,Unnamed: 0,year,age_gr,regtyp,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
63,63,2019,17-29 y.,Urban regions,"Yes, depending on situation",0.3366,856,24541,0.31228,0.36362
64,64,2019,17-29 y.,Urban regions,Rather not,0.33774,803,24541,0.30877,0.3672
65,65,2019,17-29 y.,Urban regions,Never,0.2365,575,24541,0.21308,0.26087
66,66,2019,17-29 y.,Rural regions,"Yes, happily",0.08429,98,24541,0.06578,0.10548
67,67,2019,17-29 y.,Rural regions,"Yes, depending on situation",0.34995,397,24541,0.30398,0.38689
68,68,2019,17-29 y.,Rural regions,Rather not,0.31773,341,24541,0.27693,0.36333
69,69,2019,17-29 y.,Rural regions,Never,0.24802,283,24541,0.21352,0.28779
70,70,2019,30-45 y.,Urban regions,"Yes, happily",0.0942,293,24541,0.08167,0.10742
71,71,2019,30-45 y.,Urban regions,"Yes, depending on situation",0.28906,1166,24541,0.26562,0.30875
72,72,2019,30-45 y.,Urban regions,Rather not,0.29218,1163,24541,0.27126,0.31425
73,73,2019,30-45 y.,Urban regions,Never,0.32456,1354,24541,0.30374,0.34635
74,74,2019,30-45 y.,Rural regions,"Yes, happily",0.05034,113,24541,0.03821,0.06386
75,75,2019,30-45 y.,Rural regions,"Yes, depending on situation",0.30042,565,24541,0.26667,0.33482
76,76,2019,30-45 y.,Rural regions,Rather not,0.29789,565,24541,0.26906,0.3325
77,77,2019,30-45 y.,Rural regions,Never,0.35135,795,24541,0.31882,0.39521
78,78,2019,46-65 y.,Urban regions,"Yes, happily",0.05424,386,24541,0.04736,0.06162
79,79,2019,46-65 y.,Urban regions,"Yes, depending on situation",0.28868,1928,24541,0.27076,0.30408
80,80,2019,46-65 y.,Urban regions,Rather not,0.29319,1818,24541,0.27556,0.3073
81,81,2019,46-65 y.,Urban regions,Never,0.3639,2208,24541,0.346,0.38226
82,82,2019,46-65 y.,Rural regions,"Yes, happily",0.06156,189,24541,0.05065,0.07582
83,83,2019,46-65 y.,Rural regions,"Yes, depending on situation",0.23407,980,24541,0.21492,0.25243
84,84,2019,46-65 y.,Rural regions,Rather not,0.3031,1034,24541,0.27869,0.32632
85,85,2019,46-65 y.,Rural regions,Never,0.40127,1427,24541,0.37356,0.42754
86,86,2019,66 and older,Urban regions,"Yes, happily",0.02263,78,24541,0.01684,0.02774
87,87,2019,66 and older,Urban regions,"Yes, depending on situation",0.16602,597,24541,0.15171,0.17892
88,88,2019,66 and older,Urban regions,Rather not,0.24821,790,24541,0.23282,0.26766
89,89,2019,66 and older,Urban regions,Never,0.56315,1673,24541,0.53903,0.58786
90,90,2019,66 and older,Rural regions,"Yes, happily",0.01433,36,24541,0.00866,0.01929
91,91,2019,66 and older,Rural regions,"Yes, depending on situation",0.13091,279,24541,0.1136,0.14623
92,92,2019,66 and older,Rural regions,Rather not,0.25649,464,24541,0.23429,0.27894
93,93,2019,66 and older,Rural regions,Never,0.59827,1055,24541,0.56389,0.63022
