year,age_gr,regtyp,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,Rural regions,Rather not,0.0210613313212042,794,26451,0.02102654216081843,0.021096120481589972
2014,30-45 y.,Rural regions,Never,0.02372916202111285,997,26451,0.02369228552452029,0.02376603851770541
2014,46-65 y.,Urban regions,"Yes, happily",0.008909738280635912,219,26451,0.00888697093643016,0.008932505624841665
2014,46-65 y.,Urban regions,"Yes, depending on situation",0.06156232601952899,1611,26451,0.061504091094200936,0.061620560944857045
2014,46-65 y.,Urban regions,Rather not,0.07071381275793623,1798,26451,0.07065170438336171,0.07077592113251074
2014,46-65 y.,Urban regions,Never,0.08404364919227864,2144,26451,0.08397642692826107,0.0841108714562962
2014,46-65 y.,Rural regions,"Yes, happily",0.0047835769242318095,137,26451,0.004766859920336377,0.004800293928127242
2014,46-65 y.,Rural regions,"Yes, depending on situation",0.03271235573573956,910,26451,0.03266925774476853,0.032755453726710584
2014,46-65 y.,Rural regions,Rather not,0.03803712466211281,975,26451,0.03799077929876838,0.038083470025457235
2014,46-65 y.,Rural regions,Never,0.053878024618206614,1317,26451,0.053823322682767245,0.053932726553645984
2014,66 and older,Urban regions,"Yes, happily",0.0035236706932119497,71,26451,0.003509313999140116,0.003538027387283783
2014,66 and older,Urban regions,"Yes, depending on situation",0.02365079149676796,489,26451,0.023613974469051814,0.023687608524484108
2014,66 and older,Urban regions,Rather not,0.03908822665130866,721,26451,0.03904127098185981,0.0391351823207575
2014,66 and older,Urban regions,Never,0.09791081153720466,1783,26451,0.09783880642034924,0.09798281665406007
2014,66 and older,Rural regions,"Yes, depending on situation",0.011224003821658628,239,26451,0.011198479973294225,0.01124952767002303
2014,66 and older,Rural regions,Rather not,0.017430114337563644,386,26451,0.01739840733861353,0.017461821336513757
2014,66 and older,Rural regions,Never,0.04854425263865383,1091,26451,0.04849218276761355,0.048596322509694104
2019,17-29 y.,Urban regions,"Yes, happily",0.009944304626779034,232,24541,0.009920193599063069,0.009968415654495
2019,17-29 y.,Urban regions,"Yes, depending on situation",0.03754389571731059,856,24541,0.037497704561194334,0.03759008687342684
2019,17-29 y.,Urban regions,Rather not,0.03767084095196371,803,24541,0.037624574821351064,0.03771710708257636
2019,17-29 y.,Urban regions,Never,0.026379202453846975,575,24541,0.02634025989804811,0.02641814500964584
2019,17-29 y.,Rural regions,"Yes, happily",0.00324069839037037,98,24541,0.0032268877710481887,0.003254509009692551
2019,17-29 y.,Rural regions,"Yes, depending on situation",0.01345435380635559,397,24541,0.013426358275093048,0.013482349337618132
2019,17-29 y.,Rural regions,Rather not,0.012215764921724801,341,24541,0.01218907237093125,0.012242457472518353
2019,17-29 y.,Rural regions,Never,0.009535644035896507,283,24541,0.00951202875367871,0.009559259318114305
2019,30-45 y.,Urban regions,"Yes, happily",0.016132554621435858,293,24541,0.01610194072796259,0.016163168514909124
2019,30-45 y.,Urban regions,"Yes, depending on situation",0.049501988435764636,1166,24541,0.04944927933249249,0.04955469753903678
2019,30-45 y.,Urban regions,Rather not,0.050035230447016445,1163,24541,0.049982253076212305,0.050088207817820585
2019,30-45 y.,Urban regions,Never,0.055580194183545394,1354,24541,0.055524521613261005,0.05563586675382978
2019,30-45 y.,Rural regions,"Yes, happily",0.003454481176274479,113,24541,0.003440223830422472,0.003468738522126486
2019,30-45 y.,Rural regions,"Yes, depending on situation",0.020613681733681163,565,24541,0.020579155158690687,0.020648208308671638
2019,30-45 y.,Rural regions,Rather not,0.020439871986448557,565,24541,0.02040548822899387,0.020474255743903245
2019,30-45 y.,Rural regions,Never,0.024108522206855592,795,24541,0.024071250030105656,0.024145794383605527
2019,46-65 y.,Urban regions,"Yes, happily",0.012876079895679021,386,24541,0.012848684576256392,0.01290347521510165
2019,46-65 y.,Urban regions,"Yes, depending on situation",0.06852965561113215,1928,24541,0.06846826209738043,0.06859104912488388
2019,46-65 y.,Urban regions,Rather not,0.06960055939303054,1818,24541,0.06953872362140222,0.06966239516465887
2019,46-65 y.,Urban regions,Never,0.08638587966126246,2208,24541,0.08631761412899178,0.08645414519353314
2019,46-65 y.,Rural regions,"Yes, happily",0.007650240156007426,189,24541,0.00762906782778292,0.007671412484231931
2019,46-65 y.,Rural regions,"Yes, depending on situation",0.029088217545538034,980,24541,0.029047381174633347,0.029129053916442722
2019,46-65 y.,Rural regions,Rather not,0.03766600281019814,1034,24541,0.03761973953441229,0.03771226608598399
2019,46-65 y.,Rural regions,Never,0.04986526606721692,1427,24541,0.0498123740212196,0.049918158113214234
2019,66 and older,Urban regions,"Yes, happily",0.0038059054603087365,78,24541,0.003790943114817105,0.003820867805800368
2019,66 and older,Urban regions,"Yes, depending on situation",0.027926548305891263,597,24541,0.027886511735245912,0.027966584876536613
2019,66 and older,Urban regions,Rather not,0.041751690644849695,790,24541,0.04170308633698648,0.04180029495271291
2019,66 and older,Urban regions,Never,0.09473037018187663,1673,24541,0.09465921077953883,0.09480152958421444
2019,66 and older,Rural regions,"Yes, happily",0.001150001566697497,36,24541,0.0011417659134694302,0.0011582372199255638
2019,66 and older,Rural regions,"Yes, depending on situation",0.010508603920713733,279,24541,0.010483825294635166,0.0105333825467923
2019,66 and older,Rural regions,Rather not,0.020589435691402362,464,24541,0.020554929000535307,0.020623942382269417
2019,66 and older,Rural regions,Never,0.04802431339292566,1055,24541,0.04797235661510889,0.04807627017074244
