year,age_gr,regtyp,plj0045,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Staedtischer Raum,"Ja, gerne",0.008286741214057508,21983,0.007088352971586378,0.009485129456528638
2009,30-45 J.,Laendlicher Raum,"Ja, gerne",0.0059904153354632585,21983,0.004970330374836567,0.00701050029608995
2009,46-65 J.,Laendlicher Raum,"Ja, gerne",0.0059904153354632585,21983,0.004970330374836567,0.00701050029608995
2009,66 und älter,Staedtischer Raum,"Ja, gerne",0.003993610223642172,21983,0.003159878183929615,0.00482734226335473
2009,66 und älter,Laendlicher Raum,"Ja, gerne",0.0011980830670926517,21983,0.0007407888176426333,0.00165537731654267
2014,46-65 J.,Staedtischer Raum,Auf keinen Fall,0.0809667673716012,38694,0.07824874350563446,0.08368479123756795
2014,30-45 J.,Staedtischer Raum,Auf keinen Fall,0.07326283987915408,38694,0.07066654258281793,0.07585913717549023
2014,46-65 J.,Staedtischer Raum,Eher nein,0.06790030211480362,38694,0.06539360826999996,0.07040699595960728
2014,66 und älter,Staedtischer Raum,Auf keinen Fall,0.06733383685800605,38694,0.06483686269042824,0.06983081102558386
2014,30-45 J.,Staedtischer Raum,"Ja, unter Umstaenden",0.061744712990936555,38694,0.0593464618708999,0.06414296411097321
2014,46-65 J.,Staedtischer Raum,"Ja, unter Umstaenden",0.06083836858006042,38694,0.05845663484381089,0.06322010231630995
2014,30-45 J.,Staedtischer Raum,Eher nein,0.06076283987915408,38694,0.058382489311693,0.06314319044661516
2014,46-65 J.,Laendlicher Raum,Auf keinen Fall,0.04973564954682779,38694,0.047569490338585624,0.05190180875506996
2014,66 und älter,Laendlicher Raum,Auf keinen Fall,0.04120090634441088,38694,0.03922051303689419,0.04318129965192757
2014,18-29 J.,Staedtischer Raum,"Ja, unter Umstaenden",0.03814199395770393,38694,0.03623349715681357,0.040050490758594286
2014,30-45 J.,Laendlicher Raum,Auf keinen Fall,0.03765105740181269,38694,0.03575439893888569,0.03954771586473969
2014,46-65 J.,Laendlicher Raum,Eher nein,0.0368202416918429,38694,0.0349438165267865,0.0386966668568993
2014,46-65 J.,Laendlicher Raum,"Ja, unter Umstaenden",0.034365558912386705,38694,0.032550451471669094,0.03618066635310432
2014,30-45 J.,Laendlicher Raum,"Ja, unter Umstaenden",0.03293051359516616,38694,0.031152388341781228,0.0347086388485511
2014,18-29 J.,Staedtischer Raum,Eher nein,0.030702416918429003,38694,0.028983522881240616,0.032421310955617386
2014,30-45 J.,Laendlicher Raum,Eher nein,0.02998489425981873,38694,0.028285575831139036,0.03168421268849843
2014,18-29 J.,Staedtischer Raum,Auf keinen Fall,0.02964501510574018,38694,0.027955059032116102,0.03133497117936426
2014,66 und älter,Staedtischer Raum,Eher nein,0.02722809667673716,38694,0.02560647922768287,0.02884971412579145
2014,66 und älter,Staedtischer Raum,"Ja, unter Umstaenden",0.01846676737160121,38694,0.01712529355269762,0.0198082411905048
2014,18-29 J.,Laendlicher Raum,"Ja, unter Umstaenden",0.01797583081570997,38694,0.016651977608299545,0.019299684023120395
2014,66 und älter,Laendlicher Raum,Eher nein,0.014577039274924472,38694,0.013382830499231236,0.01577124805061771
2014,18-29 J.,Laendlicher Raum,Eher nein,0.014312688821752266,38694,0.013129199196267505,0.015496178447237026
2014,18-29 J.,Laendlicher Raum,Auf keinen Fall,0.013368580060422961,38694,0.012224241930220654,0.014512918190625269
2014,30-45 J.,Staedtischer Raum,"Ja, gerne",0.0131797583081571,38694,0.012043421680983072,0.014316094935331128
2014,18-29 J.,Staedtischer Raum,"Ja, gerne",0.009705438066465257,38694,0.008728596736878213,0.010682279396052301
2014,66 und älter,Laendlicher Raum,"Ja, unter Umstaenden",0.009025679758308158,38694,0.008083344549710028,0.009968014966906287
2014,46-65 J.,Staedtischer Raum,"Ja, gerne",0.008270392749244713,38694,0.007368003392870431,0.009172782105618995
2014,18-29 J.,Laendlicher Raum,"Ja, gerne",0.005513595166163142,38694,0.004775773982007987,0.006251416350318297
2014,30-45 J.,Laendlicher Raum,"Ja, gerne",0.005400302114803625,38694,0.004670059039223436,0.006130545190383814
2014,46-65 J.,Laendlicher Raum,"Ja, gerne",0.005173716012084592,38694,0.0044588754684227894,0.005888556555746395
2014,66 und älter,Staedtischer Raum,"Ja, gerne",0.0026812688821752266,38694,0.002166014813821867,0.003196522950528586
2014,66 und älter,Laendlicher Raum,"Ja, gerne",0.0011329305135951663,38694,0.0007977415254372283,0.0014681195017531043
2019,46-65 J.,Staedtischer Raum,Auf keinen Fall,0.08804178795007775,42417,0.08534517886854928,0.09073839703160622
2019,46-65 J.,Staedtischer Raum,"Ja, unter Umstaenden",0.07687706846365486,42417,0.07434185651192197,0.07941228041538774
2019,46-65 J.,Staedtischer Raum,Eher nein,0.07249092866541729,42417,0.07002325906264069,0.07495859826819389
2019,66 und älter,Staedtischer Raum,Auf keinen Fall,0.06670919893137685,42417,0.0643346153964111,0.0690837824663426
2019,46-65 J.,Laendlicher Raum,Auf keinen Fall,0.056900195382591015,42417,0.05469563599268477,0.05910475477249726
2019,30-45 J.,Staedtischer Raum,Auf keinen Fall,0.0539893935164879,42417,0.051838651477459655,0.05614013555551614
2019,30-45 J.,Staedtischer Raum,"Ja, unter Umstaenden",0.04649308186131824,42417,0.04448933807571369,0.048496825646922787
2019,30-45 J.,Staedtischer Raum,Eher nein,0.04637345986682084,42417,0.044372169932515526,0.04837474980112616
2019,66 und älter,Laendlicher Raum,Auf keinen Fall,0.04206706806491487,42417,0.04015666603583694,0.043977470093992804
2019,46-65 J.,Laendlicher Raum,Eher nein,0.04122971410343315,42417,0.039337594691171957,0.04312183351569435
2019,46-65 J.,Laendlicher Raum,"Ja, unter Umstaenden",0.03907651820248016,42417,0.037232401378300556,0.04092063502665977
2019,18-29 J.,Staedtischer Raum,"Ja, unter Umstaenden",0.03413214242992145,42417,0.03240421010874771,0.03586007475109519
2019,18-29 J.,Staedtischer Raum,Eher nein,0.032018820527134256,42417,0.03034340622541545,0.03369423482885306
2019,30-45 J.,Laendlicher Raum,Auf keinen Fall,0.03169982854180789,42417,0.03003250624582461,0.03336715083779117
2019,66 und älter,Staedtischer Raum,Eher nein,0.0315004585509789,42417,0.029838216578043378,0.03316270052391443
2019,66 und älter,Staedtischer Raum,"Ja, unter Umstaenden",0.023804776904980264,42417,0.022354047233506452,0.025255506576454076
2019,18-29 J.,Staedtischer Raum,Auf keinen Fall,0.02292754894533275,42417,0.021503160980344542,0.024351936910320955
2019,30-45 J.,Laendlicher Raum,Eher nein,0.022528808963674787,42417,0.021116573230361955,0.02394104469698762
2019,30-45 J.,Laendlicher Raum,"Ja, unter Umstaenden",0.022528808963674787,42417,0.021116573230361955,0.02394104469698762
2019,66 und älter,Laendlicher Raum,Eher nein,0.018501535148929382,42417,0.017219101833736185,0.01978396846412258
2019,18-29 J.,Laendlicher Raum,"Ja, unter Umstaenden",0.015829977271821047,42417,0.014642128074143706,0.017017826469498388
2019,46-65 J.,Staedtischer Raum,"Ja, gerne",0.015391363291997289,42417,0.01421982507102461,0.01656290151296997
2019,18-29 J.,Laendlicher Raum,Eher nein,0.013597033374536464,42417,0.012494896930302965,0.014699169818769963
2019,30-45 J.,Staedtischer Raum,"Ja, gerne",0.011683081462578253,42417,0.010660464683918269,0.012705698241238237
2019,18-29 J.,Laendlicher Raum,Auf keinen Fall,0.011284341480920291,42417,0.010279124276678393,0.01228955868516219
2019,66 und älter,Laendlicher Raum,"Ja, unter Umstaenden",0.011124845488257108,42417,0.010126677073316066,0.01212301390319815
2019,18-29 J.,Staedtischer Raum,"Ja, gerne",0.009250767574464691,42417,0.008339686859886106,0.010161848289043277
2019,46-65 J.,Laendlicher Raum,"Ja, gerne",0.00753618565333546,42417,0.00671314889563377,0.00835922241103715
2019,30-45 J.,Laendlicher Raum,"Ja, gerne",0.004505761792734957,42417,0.0038683947747746635,0.005143128810695251
2019,18-29 J.,Laendlicher Raum,"Ja, gerne",0.003907651820248016,42417,0.0033139152097702218,0.00450138843072581
2019,66 und älter,Staedtischer Raum,"Ja, gerne",0.0031101718569320944,42417,0.0025802621528352265,0.0036400815610289623
2019,46-65 J.,-1,"Ja, unter Umstaenden",0.0025918098807767454,42417,0.0021079449660117255,0.0030756747955417653
2019,30-45 J.,-1,"Ja, unter Umstaenden",0.0025519358826109496,42417,0.002071797835273016,0.0030320739299488832
2019,46-65 J.,-1,Auf keinen Fall,0.0023126918936161728,42417,0.0018555592769539603,0.0027698245102783852
2019,18-29 J.,-1,"Ja, unter Umstaenden",0.0018342039156266198,42417,0.001427000655061594,0.0022414071761916454
2019,30-45 J.,-1,Eher nein,0.0017943299174608238,42417,0.0013915690550239447,0.002197090779897703
2019,46-65 J.,-1,Eher nein,0.0017145819211292317,42417,0.0013208572938521654,0.002108306548406298
2019,66 und älter,Laendlicher Raum,"Ja, gerne",0.001435463933968659,42417,0.0010751589177725588,0.0017957689501647593
2019,66 und älter,-1,"Ja, unter Umstaenden",0.0011563459468080864,42417,0.0008329171051499569,0.001479774788466216
2019,66 und älter,-1,Auf keinen Fall,0.0011563459468080864,42417,0.0008329171051499569,0.001479774788466216
2019,18-29 J.,-1,Eher nein,0.0010765979504764943,42417,0.0007645085888225461,0.0013886873121304426
2019,46-65 J.,-1,"Ja, gerne",0.0010367239523106982,42417,0.0007304624387493852,0.0013429854658720112
2019,18-29 J.,-1,"Ja, gerne",0.0009171019578133099,42417,0.0006290335252743574,0.0012051703903522624
2019,30-45 J.,-1,"Ja, gerne",0.0008772279596475139,42417,0.0005954858525971,0.0011589700666979276
2019,30-45 J.,-1,Auf keinen Fall,0.0007974799633159217,42417,0.0005288386838630651,0.0010661212427687783
2019,18-29 J.,-1,Auf keinen Fall,0.0007576059651501256,42417,0.0004957616104140134,0.0010194503198862376
2019,66 und älter,-1,Eher nein,0.000478487977989553,42417,0.00027036612456201,0.000686609831417096
2019,66 und älter,-1,"Ja, gerne",0.00039873998165796087,42417,0.00020874401286578173,0.00058873595045014
