year,age_gr,regtyp,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Rural regions,Never,0.17683,164,10004,0.17644,0.17723
2009,66 and older,Urban regions,"Yes, happily",0.05531,40,10004,0.05506,0.05557
2009,66 and older,Urban regions,"Yes, depending on situation",0.30307,264,10004,0.30256,0.30359
2009,66 and older,Urban regions,Rather not,0.31466,265,10004,0.31414,0.31518
2009,66 and older,Urban regions,Never,0.32695,234,10004,0.32643,0.32747
2009,66 and older,Rural regions,"Yes, depending on situation",0.35866,130,10004,0.35781,0.35951
2009,66 and older,Rural regions,Rather not,0.36007,111,10004,0.35922,0.36092
2009,66 and older,Rural regions,Never,0.28127,97,10004,0.28048,0.28207
2014,17-29 y.,Urban regions,"Yes, happily",0.08711,257,26451,0.08691,0.08732
2014,17-29 y.,Urban regions,"Yes, depending on situation",0.39483,1011,26451,0.39448,0.39518
2014,17-29 y.,Urban regions,Rather not,0.27902,813,26451,0.27870,0.27934
2014,17-29 y.,Urban regions,Never,0.23904,785,26451,0.23873,0.23934
2014,17-29 y.,Rural regions,"Yes, happily",0.11004,146,26451,0.10969,0.11038
2014,17-29 y.,Rural regions,"Yes, depending on situation",0.34766,476,26451,0.34713,0.34818
2014,17-29 y.,Rural regions,Rather not,0.27647,379,26451,0.27597,0.27696
2014,17-29 y.,Rural regions,Never,0.26584,354,26451,0.26535,0.26633
2014,30-45 y.,Urban regions,"Yes, happily",0.06547,349,26451,0.06533,0.06562
2014,30-45 y.,Urban regions,"Yes, depending on situation",0.33491,1635,26451,0.33463,0.33519
2014,30-45 y.,Urban regions,Rather not,0.29587,1609,26451,0.29560,0.29614
2014,30-45 y.,Urban regions,Never,0.30375,1940,26451,0.30348,0.30402
2014,30-45 y.,Rural regions,"Yes, happily",0.04624,143,26451,0.04605,0.04644
2014,30-45 y.,Rural regions,"Yes, depending on situation",0.32307,872,26451,0.32264,0.32349
2014,30-45 y.,Rural regions,Rather not,0.29656,794,26451,0.29615,0.29698
2014,30-45 y.,Rural regions,Never,0.33413,997,26451,0.33370,0.33456
2014,46-65 y.,Urban regions,"Yes, happily",0.03956,219,26451,0.03946,0.03966
2014,46-65 y.,Urban regions,"Yes, depending on situation",0.27333,1611,26451,0.27310,0.27356
2014,46-65 y.,Urban regions,Rather not,0.31396,1798,26451,0.31373,0.31420
2014,46-65 y.,Urban regions,Never,0.37315,2144,26451,0.37290,0.37339
2014,46-65 y.,Rural regions,"Yes, happily",0.03696,137,26451,0.03684,0.03709
2014,46-65 y.,Rural regions,"Yes, depending on situation",0.25278,910,26451,0.25249,0.25307
2014,46-65 y.,Rural regions,Rather not,0.29392,975,26451,0.29362,0.29423
2014,46-65 y.,Rural regions,Never,0.41633,1317,26451,0.41600,0.41666
2014,66 and older,Urban regions,"Yes, happily",0.02146,71,26451,0.02138,0.02155
2014,66 and older,Urban regions,"Yes, depending on situation",0.14406,489,26451,0.14385,0.14427
2014,66 and older,Urban regions,Rather not,0.23809,721,26451,0.23784,0.23835
2014,66 and older,Urban regions,Never,0.59639,1783,26451,0.59609,0.59668
2014,66 and older,Rural regions,"Yes, depending on situation",0.14539,239,26451,0.14508,0.14570
2014,66 and older,Rural regions,Rather not,0.22578,386,26451,0.22542,0.22615
2014,66 and older,Rural regions,Never,0.62882,1091,26451,0.62840,0.62925
2019,17-29 y.,Urban regions,"Yes, happily",0.08916,232,24541,0.08895,0.08936
2019,17-29 y.,Urban regions,"Yes, depending on situation",0.33660,856,24541,0.33626,0.33694
2019,17-29 y.,Urban regions,Rather not,0.33774,803,24541,0.33740,0.33808
2019,17-29 y.,Urban regions,Never,0.23650,575,24541,0.23619,0.23681
2019,17-29 y.,Rural regions,"Yes, happily",0.08429,98,24541,0.08395,0.08464
2019,17-29 y.,Rural regions,"Yes, depending on situation",0.34995,397,24541,0.34936,0.35054
2019,17-29 y.,Rural regions,Rather not,0.31773,341,24541,0.31716,0.31831
2019,17-29 y.,Rural regions,Never,0.24802,283,24541,0.24749,0.24856
2019,30-45 y.,Urban regions,"Yes, happily",0.09420,293,24541,0.09403,0.09438
2019,30-45 y.,Urban regions,"Yes, depending on situation",0.28906,1166,24541,0.28880,0.28933
2019,30-45 y.,Urban regions,Rather not,0.29218,1163,24541,0.29191,0.29244
2019,30-45 y.,Urban regions,Never,0.32456,1354,24541,0.32428,0.32483
2019,30-45 y.,Rural regions,"Yes, happily",0.05034,113,24541,0.05014,0.05055
2019,30-45 y.,Rural regions,"Yes, depending on situation",0.30042,565,24541,0.29999,0.30084
2019,30-45 y.,Rural regions,Rather not,0.29789,565,24541,0.29746,0.29831
2019,30-45 y.,Rural regions,Never,0.35135,795,24541,0.35091,0.35179
2019,46-65 y.,Urban regions,"Yes, happily",0.05424,386,24541,0.05413,0.05435
2019,46-65 y.,Urban regions,"Yes, depending on situation",0.28868,1928,24541,0.28845,0.28890
2019,46-65 y.,Urban regions,Rather not,0.29319,1818,24541,0.29296,0.29342
2019,46-65 y.,Urban regions,Never,0.36390,2208,24541,0.36366,0.36414
2019,46-65 y.,Rural regions,"Yes, happily",0.06156,189,24541,0.06140,0.06173
2019,46-65 y.,Rural regions,"Yes, depending on situation",0.23407,980,24541,0.23378,0.23437
2019,46-65 y.,Rural regions,Rather not,0.30310,1034,24541,0.30278,0.30342
2019,46-65 y.,Rural regions,Never,0.40127,1427,24541,0.40093,0.40160
2019,66 and older,Urban regions,"Yes, happily",0.02263,78,24541,0.02254,0.02271
2019,66 and older,Urban regions,"Yes, depending on situation",0.16602,597,24541,0.16580,0.16624
2019,66 and older,Urban regions,Rather not,0.24821,790,24541,0.24795,0.24846
2019,66 and older,Urban regions,Never,0.56315,1673,24541,0.56286,0.56345
2019,66 and older,Rural regions,"Yes, happily",0.01433,36,24541,0.01422,0.01443
2019,66 and older,Rural regions,"Yes, depending on situation",0.13091,279,24541,0.13062,0.13120
2019,66 and older,Rural regions,Rather not,0.25649,464,24541,0.25612,0.25687
2019,66 and older,Rural regions,Never,0.59827,1055,24541,0.59785,0.59869
