year,plj0045,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2014,"Yes, happily",66 and older,Urban regions,0.05251479289940828,38694,0.0502921929234078,0.05473739287540876
2014,"Yes, happily",66 and older,Rural regions,0.022189349112426034,38694,0.0207216605121481,0.023657037712703968
2014,"Yes, depending on situation",30-45 y.,Urban regions,0.22576636288318144,38694,0.22160054870484816,0.22993217706151473
2014,"Yes, depending on situation",46-65 y.,Urban regions,0.22245236122618062,38694,0.21830839439032088,0.22659632806204036
2014,"Yes, depending on situation",18-29 y.,Urban regions,0.13946423639878486,38694,0.136012400457222,0.14291607234034773
2014,"Yes, depending on situation",46-65 y.,Rural regions,0.12565589616128142,38694,0.12235321319566136,0.12895857912690148
2014,"Yes, depending on situation",30-45 y.,Rural regions,0.1204087268710301,38694,0.11716604983604453,0.12365140390601567
2014,"Yes, depending on situation",66 and older,Urban regions,0.06752278376139188,38694,0.06502256193797519,0.07002300558480858
2014,"Yes, depending on situation",18-29 y.,Rural regions,0.06572769953051644,38694,0.06325856240041683,0.06819683666061604
2014,"Yes, depending on situation",66 and older,Rural regions,0.03300193316763325,38694,0.031221946493964047,0.03478191984130246
2014,Rather not,46-65 y.,Urban regions,0.24053511705685618,38694,0.23627641407764885,0.2447938200360635
2014,Rather not,30-45 y.,Urban regions,0.21525083612040133,38694,0.21115566445110123,0.21934600778970142
2014,Rather not,46-65 y.,Rural regions,0.13043478260869565,38694,0.12707909096165512,0.13379047425573617
2014,Rather not,18-29 y.,Urban regions,0.10876254180602006,38694,0.10566033570464227,0.11186474790739785
2014,Rather not,30-45 y.,Rural regions,0.10622073578595317,38694,0.10315062499737485,0.1092908465745315
2014,Rather not,66 and older,Urban regions,0.09645484949832776,38694,0.09351333345640397,0.09939636554025155
2014,Rather not,66 and older,Rural regions,0.05163879598662208,38694,0.04943379290269022,0.053843799070553935
2014,Rather not,18-29 y.,Rural regions,0.05070234113712375,38694,0.04851634460274412,0.052888337671503374
2014,Never,46-65 y.,Urban regions,0.20593602919988474,38694,0.20190674249755497,0.2099653159022145
2014,Never,30-45 y.,Urban regions,0.18634136970511958,38694,0.18246156364502172,0.19022117576521744
2014,Never,66 and older,Urban regions,0.17126116607434444,38694,0.16750735379160292,0.17501497835708596
2014,Never,46-65 y.,Rural regions,0.12650081644414563,38694,0.12318864984247486,0.1298129830458164
2014,Never,66 and older,Rural regions,0.10479300739602343,38694,0.10174116471352039,0.10784485007852647
2014,Never,30-45 y.,Rural regions,0.09576409566804342,38694,0.09283201113266842,0.09869618020341842
2014,Never,18-29 y.,Urban regions,0.0754010181538757,38694,0.07277014706604673,0.07803188924170468
2014,Never,18-29 y.,Rural regions,0.03400249735856306,38694,0.03219666401681553,0.035808330700310594
2019,"Yes, happily",46-65 y.,Urban regions,0.27087719298245616,42417,0.2666478524108263,0.27510653355408604
2019,"Yes, happily",30-45 y.,Urban regions,0.2056140350877193,42417,0.20176786703648028,0.20946020313895833
2019,"Yes, happily",18-29 y.,Urban regions,0.16280701754385965,42417,0.15929355403971626,0.16632048104800304
2019,"Yes, happily",46-65 y.,Rural regions,0.13263157894736843,42417,0.12940374362435628,0.1358594142703806
2019,"Yes, happily",30-45 y.,Rural regions,0.07929824561403509,42417,0.07672679983285391,0.08186969139521627
2019,"Yes, happily",18-29 y.,Rural regions,0.0687719298245614,42417,0.06636357910645982,0.07118028054266298
2019,"Yes, happily",66 and older,Urban regions,0.05473684210526316,42417,0.05257211910473126,0.05690156510579506
2019,"Yes, happily",66 and older,Rural regions,0.02526315789473684,42417,0.023769766633524165,0.026756549155949518
2019,"Yes, depending on situation",46-65 y.,Urban regions,0.2848699763593381,42417,0.28057459288112835,0.2891653598375478
2019,"Yes, depending on situation",30-45 y.,Urban regions,0.17228132387706857,42417,0.16868758453392219,0.17587506322021496
2019,"Yes, depending on situation",46-65 y.,Rural regions,0.14479905437352245,42417,0.14145014769309702,0.14814796105394787
2019,"Yes, depending on situation",18-29 y.,Urban regions,0.12647754137115838,42417,0.12331431813813075,0.129640764604186
2019,"Yes, depending on situation",66 and older,Urban regions,0.08820921985815602,42417,0.08551029567030226,0.09090814404600979
2019,"Yes, depending on situation",30-45 y.,Rural regions,0.08348108747044918,42417,0.08084869365850755,0.0861134812823908
2019,"Yes, depending on situation",18-29 y.,Rural regions,0.05865839243498818,42417,0.05642211952589937,0.06089466534407699
2019,"Yes, depending on situation",66 and older,Rural regions,0.041223404255319146,42417,0.03933142340907319,0.0431153851015651
2019,Rather not,46-65 y.,Urban regions,0.26053310404127256,42417,0.25635598432907897,0.26471022375346615
2019,Rather not,30-45 y.,Urban regions,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Rather not,46-65 y.,Rural regions,0.14817999426769848,42417,0.14479891929199157,0.1515610692434054
2019,Rather not,18-29 y.,Urban regions,0.11507595299512755,42417,0.1120390467458531,0.11811285924440199
2019,Rather not,66 and older,Urban regions,0.11321295500143308,42417,0.11019756264376714,0.11622834735909902
2019,Rather not,30-45 y.,Rural regions,0.08096875895672112,42417,0.07837272735112778,0.08356479056231446
2019,Rather not,66 and older,Rural regions,0.06649469762109488,42417,0.0641236624344924,0.06886573280769735
2019,Rather not,18-29 y.,Rural regions,0.04886787044998567,42417,0.046816149797936156,0.05091959110203518
2019,Never,46-65 y.,Urban regions,0.23564567769477054,42417,0.23160677678129793,0.23968457860824316
2019,Never,66 and older,Urban regions,0.1785485592315902,42417,0.17490391434422747,0.1821932041189529
2019,Never,46-65 y.,Rural regions,0.15229455709711848,42417,0.1488751502759892,0.15571396391824777
2019,Never,30-45 y.,Urban regions,0.14450373532550695,42417,0.1411576678671384,0.1478498027838755
2019,Never,66 and older,Rural regions,0.11259338313767342,42417,0.10958520284014046,0.11560156343520638
2019,Never,30-45 y.,Rural regions,0.08484525080042689,42417,0.08219341191545161,0.08749708968540217
2019,Never,18-29 y.,Urban regions,0.06136606189967983,42417,0.05908205006384043,0.06365007373551923
2019,Never,18-29 y.,Rural regions,0.030202774813233725,42417,0.028574041468624734,0.03183150815784272
