year,age_gr,regtyp,plj0045,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Staedtischer Raum,"Ja, gerne",0.008286741214057508,21983,0.007088352971586378,0.009485129456528638
2009,46-65 J.,Laendlicher Raum,"Ja, gerne",0.0059904153354632585,21983,0.004970330374836567,0.00701050029608995
2009,30-45 J.,Laendlicher Raum,"Ja, gerne",0.0059904153354632585,21983,0.004970330374836567,0.00701050029608995
2009,66 und älter,Staedtischer Raum,"Ja, gerne",0.003993610223642172,21983,0.003159878183929615,0.00482734226335473
2009,66 und älter,Laendlicher Raum,"Ja, gerne",0.0011980830670926517,21983,0.0007407888176426333,0.00165537731654267
2014,46-65 J.,Staedtischer Raum,Auf keinen Fall,0.0809667673716012,38694,0.07824874350563446,0.08368479123756795
2014,30-45 J.,Staedtischer Raum,Auf keinen Fall,0.07326283987915408,38694,0.07066654258281793,0.07585913717549023
2014,46-65 J.,Staedtischer Raum,Eher nein,0.06790030211480362,38694,0.06539360826999996,0.07040699595960728
2014,66 und älter,Staedtischer Raum,Auf keinen Fall,0.06733383685800605,38694,0.06483686269042824,0.06983081102558386
2014,30-45 J.,Staedtischer Raum,"Ja, unter Umstaenden",0.061744712990936555,38694,0.0593464618708999,0.06414296411097321
2014,46-65 J.,Staedtischer Raum,"Ja, unter Umstaenden",0.06083836858006042,38694,0.05845663484381089,0.06322010231630995
2014,30-45 J.,Staedtischer Raum,Eher nein,0.06076283987915408,38694,0.058382489311693,0.06314319044661516
2014,46-65 J.,Laendlicher Raum,Auf keinen Fall,0.04973564954682779,38694,0.047569490338585624,0.05190180875506996
2014,66 und älter,Laendlicher Raum,Auf keinen Fall,0.04120090634441088,38694,0.03922051303689419,0.04318129965192757
2014,18-29 J.,Staedtischer Raum,"Ja, unter Umstaenden",0.03814199395770393,38694,0.03623349715681357,0.040050490758594286
2014,30-45 J.,Laendlicher Raum,Auf keinen Fall,0.03765105740181269,38694,0.03575439893888569,0.03954771586473969
2014,46-65 J.,Laendlicher Raum,Eher nein,0.0368202416918429,38694,0.0349438165267865,0.0386966668568993
2014,46-65 J.,Laendlicher Raum,"Ja, unter Umstaenden",0.034365558912386705,38694,0.032550451471669094,0.03618066635310432
2014,30-45 J.,Laendlicher Raum,"Ja, unter Umstaenden",0.03293051359516616,38694,0.031152388341781228,0.0347086388485511
2014,18-29 J.,Staedtischer Raum,Eher nein,0.030702416918429003,38694,0.028983522881240616,0.032421310955617386
2014,30-45 J.,Laendlicher Raum,Eher nein,0.02998489425981873,38694,0.028285575831139036,0.03168421268849843
2014,18-29 J.,Staedtischer Raum,Auf keinen Fall,0.02964501510574018,38694,0.027955059032116102,0.03133497117936426
2014,66 und älter,Staedtischer Raum,Eher nein,0.02722809667673716,38694,0.02560647922768287,0.02884971412579145
2014,66 und älter,Staedtischer Raum,"Ja, unter Umstaenden",0.01846676737160121,38694,0.01712529355269762,0.0198082411905048
2014,18-29 J.,Laendlicher Raum,"Ja, unter Umstaenden",0.01797583081570997,38694,0.016651977608299545,0.019299684023120395
2014,66 und älter,Laendlicher Raum,Eher nein,0.014577039274924472,38694,0.013382830499231236,0.01577124805061771
2014,18-29 J.,Laendlicher Raum,Eher nein,0.014312688821752266,38694,0.013129199196267505,0.015496178447237026
2014,18-29 J.,Laendlicher Raum,Auf keinen Fall,0.013368580060422961,38694,0.012224241930220654,0.014512918190625269
2014,30-45 J.,Staedtischer Raum,"Ja, gerne",0.0131797583081571,38694,0.012043421680983072,0.014316094935331128
2014,18-29 J.,Staedtischer Raum,"Ja, gerne",0.009705438066465257,38694,0.008728596736878213,0.010682279396052301
2014,66 und älter,Laendlicher Raum,"Ja, unter Umstaenden",0.009025679758308158,38694,0.008083344549710028,0.009968014966906287
2014,46-65 J.,Staedtischer Raum,"Ja, gerne",0.008270392749244713,38694,0.007368003392870431,0.009172782105618995
2014,18-29 J.,Laendlicher Raum,"Ja, gerne",0.005513595166163142,38694,0.004775773982007987,0.006251416350318297
2014,30-45 J.,Laendlicher Raum,"Ja, gerne",0.005400302114803625,38694,0.004670059039223436,0.006130545190383814
2014,46-65 J.,Laendlicher Raum,"Ja, gerne",0.005173716012084592,38694,0.0044588754684227894,0.005888556555746395
2014,66 und älter,Staedtischer Raum,"Ja, gerne",0.0026812688821752266,38694,0.002166014813821867,0.003196522950528586
2014,66 und älter,Laendlicher Raum,"Ja, gerne",0.0011329305135951663,38694,0.0007977415254372283,0.0014681195017531043
2019,46-65 J.,Staedtischer Raum,Auf keinen Fall,0.08997188378631678,42417,0.08724876297779427,0.09269500459483929
2019,46-65 J.,Staedtischer Raum,"Ja, unter Umstaenden",0.07856240576993602,42417,0.07600189593992732,0.08112291559994472
2019,46-65 J.,Staedtischer Raum,Eher nein,0.0740801108349293,42417,0.07158767713314068,0.07657254453671791
2019,66 und älter,Staedtischer Raum,Auf keinen Fall,0.06817163114787499,42417,0.06577304178388292,0.07057022051186705
2019,46-65 J.,Laendlicher Raum,Auf keinen Fall,0.05814758974776904,42417,0.05592047095621029,0.06037470853932779
2019,30-45 J.,Staedtischer Raum,Auf keinen Fall,0.055172975836355484,42417,0.05300014730924878,0.05734580436346219
2019,30-45 J.,Staedtischer Raum,"Ja, unter Umstaenden",0.047512326311071267,42417,0.04548782097264546,0.04953683164949707
2019,30-45 J.,Staedtischer Raum,Eher nein,0.047390081903752906,42417,0.045368052923010646,0.04941211088449517
2019,66 und älter,Laendlicher Raum,Auf keinen Fall,0.042989283240291755,42417,0.04105898417932536,0.04491958230125815
2019,46-65 J.,Laendlicher Raum,Eher nein,0.0421335723890632,42417,0.04022172723600254,0.044045417542123856
2019,46-65 J.,Laendlicher Raum,"Ja, unter Umstaenden",0.03993317305733263,42417,0.03806978315040197,0.04179656296426328
2019,18-29 J.,Staedtischer Raum,"Ja, unter Umstaenden",0.034880404221506865,42417,0.033134311032911756,0.036626497410101974
2019,18-29 J.,Staedtischer Raum,Eher nein,0.03272075302554908,42417,0.031027687850576264,0.034413818200521896
2019,30-45 J.,Laendlicher Raum,Auf keinen Fall,0.03239476793936678,42417,0.03070987373129911,0.03407966214743444
2019,66 und älter,Staedtischer Raum,Eher nein,0.03219102726050283,42417,0.030511262999875662,0.03387079152113
2019,66 und älter,Staedtischer Raum,"Ja, unter Umstaenden",0.024326637056354673,42417,0.022860483835424796,0.02579279027728455
2019,18-29 J.,Staedtischer Raum,Auf keinen Fall,0.023430178069353328,42417,0.021990632089098218,0.024869724049608438
2019,30-45 J.,Laendlicher Raum,"Ja, unter Umstaenden",0.023022696711625445,42417,0.02159542574934668,0.02444996767390421
2019,30-45 J.,Laendlicher Raum,Eher nein,0.023022696711625445,42417,0.02159542574934668,0.02444996767390421
2019,66 und älter,Laendlicher Raum,Eher nein,0.018907134998573816,42417,0.01761098871790286,0.020203281279244773
2019,18-29 J.,Laendlicher Raum,"Ja, unter Umstaenden",0.016177009901796994,42417,0.014976422709878963,0.017377597093715027
2019,46-65 J.,Staedtischer Raum,"Ja, gerne",0.01572878040829632,42417,0.014544673228205253,0.01691288758838739
2019,18-29 J.,Laendlicher Raum,Eher nein,0.013895114298520844,42417,0.012781130912511922,0.015009097684529765
2019,30-45 J.,Staedtischer Raum,"Ja, gerne",0.011939203781427,42417,0.010905572573786496,0.012972834989067504
2019,18-29 J.,Laendlicher Raum,Auf keinen Fall,0.011531722423699115,42417,0.010515673652533728,0.012547771194864502
2019,66 und älter,Laendlicher Raum,"Ja, unter Umstaenden",0.011368729880607963,42417,0.010359804047385063,0.012377655713830862
2019,18-29 J.,Staedtischer Raum,"Ja, gerne",0.009453567499286908,42417,0.008532648610958952,0.010374486387614864
2019,46-65 J.,Laendlicher Raum,"Ja, gerne",0.0077013976610570065,42417,0.006869457555508609,0.008533337766605403
2019,30-45 J.,Laendlicher Raum,"Ja, gerne",0.004604539342325089,42417,0.0039602558283150825,0.005248822856335095
2019,18-29 J.,Laendlicher Raum,"Ja, gerne",0.003993317305733263,42417,0.0033931336934624862,0.00459350091800404
2019,66 und älter,Staedtischer Raum,"Ja, gerne",0.003178354590277495,42417,0.0026426862236201432,0.0037140229569348465
2019,66 und älter,Laendlicher Raum,"Ja, gerne",0.0014669328878203823,42417,0.0011027056291792545,0.00183116014646151
