year,age_gr,regtyp,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Urban regions,"Yes, depending on situation",0.3041009463722397,42417,0.2997230235060774,0.30847886923840206
2019,46-65 y.,Urban regions,Rather not,0.28675078864353315,42417,0.2824469195107257,0.2910546577763406
2019,46-65 y.,Urban regions,"Yes, happily",0.06088328075709779,42417,0.058607686094990945,0.06315887541920465
2019,46-65 y.,Rural regions,Never,0.3931129476584022,42417,0.38846459888065854,0.3977612964361459
2019,46-65 y.,Rural regions,Rather not,0.28484848484848485,42417,0.28055319886134683,0.28914377083562287
2019,46-65 y.,Rural regions,"Yes, depending on situation",0.2699724517906336,42417,0.26574756139691236,0.2741973421843549
2019,46-65 y.,Rural regions,"Yes, happily",0.05206611570247934,42417,0.04995188336995793,0.054180348035000755
2019,66 and older,Urban regions,Never,0.5331421287444232,42417,0.5283942464873183,0.5378900110015282
2019,66 and older,Urban regions,Rather not,0.2517527087316762,42417,0.24762227413768487,0.2558831433256676
2019,66 and older,Urban regions,"Yes, depending on situation",0.19024856596558318,42417,0.1865132903252117,0.19398384160595467
2019,66 and older,Urban regions,"Yes, happily",0.0248565965583174,42417,0.023374961751109643,0.02633823136552516
2019,66 and older,Rural regions,Never,0.5752453653217012,42417,0.5705412092282913,0.5799495214151111
2019,66 and older,Rural regions,Rather not,0.2529989094874591,42417,0.24886171402894017,0.25713610494597805
2019,66 and older,Rural regions,"Yes, depending on situation",0.15212649945474374,42417,0.1487086410738981,0.15554435783558937
2019,66 and older,Rural regions,"Yes, happily",0.019629225736095966,42417,0.018309046616544773,0.02094940485564716
