year,migback,sampreg,plj0045,proportion,n,lower_confidence,upper_confidence
2019,kein Migrationshintergrund,Westdeutschland,"Ja, unter Umstaenden",0.16954424020096495,42417,0.16597327294656675,0.17311520745536316
2019,kein Migrationshintergrund,Ostdeutschland,Auf keinen Fall,0.0763985804856653,42417,0.07387061559929035,0.07892654537204023
2019,direkter Migrationshintergrund,Westdeutschland,Auf keinen Fall,0.0683041588580087,42417,0.06590340990037664,0.07070490781564075
2019,kein Migrationshintergrund,Ostdeutschland,"Ja, unter Umstaenden",0.05845528131105706,42417,0.056222642602838095,0.060687920019276025
2019,kein Migrationshintergrund,Ostdeutschland,Eher nein,0.0539495195183221,42417,0.05179952653460496,0.05609951250203924
2019,direkter Migrationshintergrund,Westdeutschland,Eher nein,0.037840424259340484,42417,0.036024542155706135,0.03965630636297483
2019,kein Migrationshintergrund,Westdeutschland,"Ja, gerne",0.03369352845009769,42417,0.03197634463075573,0.03541071226943965
2019,direkter Migrationshintergrund,Westdeutschland,"Ja, unter Umstaenden",0.028948522668367956,42417,0.02735293590059539,0.030544109436140523
2019,indirekter Migrationshintergrund,Westdeutschland,Auf keinen Fall,0.02161170700586148,42417,0.020227865806907174,0.022995548204815783
2019,indirekter Migrationshintergrund,Westdeutschland,Eher nein,0.017464811196618683,42417,0.016218168201931855,0.018711454191305512
2019,indirekter Migrationshintergrund,Westdeutschland,"Ja, unter Umstaenden",0.01475337932134455,42417,0.01360600710811763,0.01590075153457147
2019,kein Migrationshintergrund,Ostdeutschland,"Ja, gerne",0.013557159376370668,42417,0.012456617911225073,0.014657700841516264
2019,direkter Migrationshintergrund,Westdeutschland,"Ja, gerne",0.005981099724869413,42417,0.005247306091026918,0.006714893358711908
2019,direkter Migrationshintergrund,Ostdeutschland,Auf keinen Fall,0.0035886598349216476,42417,0.003019582125790563,0.004157737544052732
2019,direkter Migrationshintergrund,Ostdeutschland,"Ja, unter Umstaenden",0.003349415845926871,42417,0.0027995685483660987,0.0038992631434876437
2019,indirekter Migrationshintergrund,Westdeutschland,"Ja, gerne",0.0029905498624347064,42417,0.0024708994717655025,0.0035102002531039104
2019,direkter Migrationshintergrund,Ostdeutschland,Eher nein,0.0028310538697715218,42417,0.002325410244948231,0.0033366974945948126
2019,direkter Migrationshintergrund,Ostdeutschland,"Ja, gerne",0.0017943299174608238,42417,0.0013915690550239447,0.002197090779897703
2019,indirekter Migrationshintergrund,Ostdeutschland,"Ja, unter Umstaenden",0.0015949599266318435,42417,0.0012151954247386606,0.0019747244285250264
2019,kein Migrationshintergrund,-2,"Ja, unter Umstaenden",0.0012360939431396785,42417,0.0009017116625033829,0.0015704762237759742
2019,indirekter Migrationshintergrund,Ostdeutschland,"Ja, gerne",0.0011962199449738824,42417,0.0008672685707460685,0.0015251713192016964
2019,indirekter Migrationshintergrund,Ostdeutschland,Eher nein,0.0009171019578133099,42417,0.0006290335252743574,0.0012051703903522624
2019,indirekter Migrationshintergrund,Ostdeutschland,Auf keinen Fall,0.0007177319669843295,42417,0.00046286630198531646,0.0009725976319833426
2019,kein Migrationshintergrund,-2,"Ja, gerne",0.0006778579688185335,42417,0.00043016812185115675,0.0009255478157859102
2019,kein Migrationshintergrund,-2,Eher nein,0.00043861397982375693,42417,0.0002393485010971605,0.0006378794585503533
2019,kein Migrationshintergrund,-2,Auf keinen Fall,0.0003189919853263687,42417,0.00014904764600051138,0.000488936324652226
2019,indirekter Migrationshintergrund,-2,"Ja, gerne",0.00011962199449738825,42417,1.5542388558112045e-05,0.00022370160043666445
2019,direkter Migrationshintergrund,-2,"Ja, unter Umstaenden",7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,indirekter Migrationshintergrund,-2,Eher nein,7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,direkter Migrationshintergrund,-2,"Ja, gerne",3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,indirekter Migrationshintergrund,-2,"Ja, unter Umstaenden",3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
