year,migback,sampreg,plj0045,proportion,n,lower_confidence,upper_confidence
2019,kein Migrationshintergrund,Westdeutschland,"Ja, unter Umstaenden",0.17005959284885813,42417,0.16648431235886016,0.1736348733388561
2019,kein Migrationshintergrund,Ostdeutschland,Auf keinen Fall,0.07663080430348358,42417,0.0740993185961722,0.07916229001079496
2019,direkter Migrationshintergrund,Westdeutschland,Auf keinen Fall,0.06851177858656961,42417,0.06610765161025416,0.07091590556288506
2019,kein Migrationshintergrund,Ostdeutschland,"Ja, unter Umstaenden",0.05863296404431468,42417,0.056397145702107694,0.060868782386521665
2019,kein Migrationshintergrund,Ostdeutschland,Eher nein,0.05411350637923449,42417,0.051960434906830076,0.0562665778516389
2019,direkter Migrationshintergrund,Westdeutschland,Eher nein,0.03795544534655841,42417,0.036136914234959634,0.03977397645815719
2019,kein Migrationshintergrund,Westdeutschland,"Ja, gerne",0.0337959444866616,42417,0.03207624398159104,0.03551564499173216
2019,direkter Migrationshintergrund,Westdeutschland,"Ja, unter Umstaenden",0.029036515618125824,42417,0.02743857809384732,0.030634453142404327
2019,indirekter Migrationshintergrund,Westdeutschland,Auf keinen Fall,0.02167739871215454,42417,0.020291502451569885,0.023063294972739196
2019,indirekter Migrationshintergrund,Westdeutschland,Eher nein,0.01751789785225773,42417,0.01626939535501105,0.01876640034950441
2019,indirekter Migrationshintergrund,Westdeutschland,"Ja, unter Umstaenden",0.014798224213094428,42417,0.013649135678561903,0.015947312747626955
2019,kein Migrationshintergrund,Ostdeutschland,"Ja, gerne",0.013598368195816501,42417,0.01249617840027645,0.014700557991356554
2019,direkter Migrationshintergrund,Westdeutschland,"Ja, gerne",0.005999280086389633,42417,0.0052643787869153455,0.006734181385863921
2019,direkter Migrationshintergrund,Ostdeutschland,Auf keinen Fall,0.00359956805183378,42417,0.0030296292243453147,0.004169506879322245
2019,direkter Migrationshintergrund,Ostdeutschland,"Ja, unter Umstaenden",0.003359596848378195,42417,0.0028089173299501884,0.003910276366806201
2019,indirekter Migrationshintergrund,Westdeutschland,"Ja, gerne",0.0029996400431948167,42417,0.002479202850495809,0.0035200772358938244
2019,direkter Migrationshintergrund,Ostdeutschland,Eher nein,0.002839659240891093,42417,0.002333249898190357,0.003346068583591829
2019,direkter Migrationshintergrund,Ostdeutschland,"Ja, gerne",0.00179978402591689,42417,0.0013964126068735515,0.0022031554449602284
2019,indirekter Migrationshintergrund,Ostdeutschland,"Ja, unter Umstaenden",0.0015998080230372356,42417,0.0012194677097347247,0.0019801483363397466
2019,indirekter Migrationshintergrund,Ostdeutschland,"Ja, gerne",0.0011998560172779267,42417,0.0008704056759635615,0.001529306358592292
2019,indirekter Migrationshintergrund,Ostdeutschland,Eher nein,0.0009198896132464105,42417,0.0006313841039164451,0.0012083951225763758
2019,indirekter Migrationshintergrund,Ostdeutschland,Auf keinen Fall,0.000719913610366756,42417,0.00046466116857786293,0.0009751660521556491
