year,plj0045,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2014,Never,Indirect migration background,West,0.06012871001824993,38694,0.057760013657400966,0.062497406379098897
2014,Never,Direct migration background,East,0.010277591009509174,38694,0.009272659126580455,0.011282522892437892
2014,Never,Indirect migration background,East,0.000768418019402555,38694,0.0004923182118298341,0.0010445178269752758
2019,"Yes, happily",No migration background,West,0.569023569023569,42417,0.5643107801481773,0.5737363578989607
2019,"Yes, happily",No migration background,East,0.22895622895622897,42417,0.22495768527290863,0.2329547726395493
2019,"Yes, happily",Direct migration background,West,0.10101010101010101,42417,0.09814232052247618,0.10387788149772584
2019,"Yes, happily",Indirect migration background,West,0.050505050505050504,42417,0.04842104034881654,0.05258906066128447
2019,"Yes, happily",Direct migration background,East,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,"Yes, happily",Indirect migration background,East,0.020202020202020204,42417,0.018863109024608114,0.021540931379432294
2019,"Yes, depending on situation",No migration background,West,0.612856731046411,42417,0.6082211793010903,0.6174922827917317
2019,"Yes, depending on situation",No migration background,East,0.21130008648025367,42417,0.20741507925562414,0.2151850937048832
2019,"Yes, depending on situation",Direct migration background,West,0.10464110694724704,42417,0.10172813813326695,0.10755407576122714
2019,"Yes, depending on situation",Indirect migration background,West,0.05332948976650331,42417,0.05119118681535496,0.05546779271765167
2019,"Yes, depending on situation",Direct migration background,East,0.012107235514557509,42417,0.011066444595510727,0.01314802643360429
2019,"Yes, depending on situation",Indirect migration background,East,0.005765350245027385,42417,0.00504483463889119,0.006485865851163581
2019,Rather not,No migration background,West,0.6003948110547095,42417,0.5957333708101048,0.6050562512993142
2019,Rather not,No migration background,East,0.19077834179357023,42417,0.18703909284249415,0.1945175907446463
2019,Rather not,Direct migration background,West,0.13381274675690918,42417,0.1305727786610866,0.13705271485273177
2019,Rather not,Indirect migration background,West,0.06175972927241963,42417,0.05946888365104907,0.0640505748937902
2019,Rather not,Direct migration background,East,0.010011280315848844,42417,0.009063852719179677,0.010958707912518012
2019,Rather not,Indirect migration background,East,0.0032430908065425833,42417,0.00270201230494703,0.0037841693081381365
2019,Never,No migration background,West,0.5490092748735245,42417,0.5442738413677455,0.5537447083793035
2019,Never,No migration background,East,0.20193929173693087,42417,0.19811884212829972,0.20575974134556202
2019,Never,Direct migration background,West,0.18054384485666106,42417,0.17688334578482354,0.18420434392849858
2019,Never,Indirect migration background,West,0.057124789207419896,42417,0.05491614626973712,0.05933343214510267
2019,Never,Direct migration background,East,0.00948566610455312,42417,0.008563200045544051,0.010408132163562189
2019,Never,Indirect migration background,East,0.0018971332209106238,42417,0.0014830165988821969,0.0023112498429390506
