year,migback,sampreg,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,East,"Yes, happily",0.012545994792968026,340,24932,0.012519128273728196,0.012572861312207856
2019,No migration background,East,"Yes, depending on situation",0.044818827796379614,1466,24932,0.04476888492150132,0.044868770671257906
2019,No migration background,East,Rather not,0.04402371462426838,1353,24932,0.04397419614299895,0.044073233105537804
2019,No migration background,East,Never,0.06396693266792075,1916,24932,0.06390786854308618,0.06402599679275532
2019,Direct migration background,West,"Yes, happily",0.006505525883909352,150,24932,0.0064861204058064064,0.006524931362012297
2019,Direct migration background,West,"Yes, depending on situation",0.02973077062728205,726,24932,0.029689773858635273,0.029771767395928826
2019,Direct migration background,West,Rather not,0.03917694210160282,949,24932,0.03913011067470839,0.039223773528497256
2019,Direct migration background,West,Never,0.07030710224763304,1713,24932,0.07024539022645775,0.07036881426880832
2019,Direct migration background,East,"Yes, happily",0.0012713524928213568,45,24932,0.0012627513302225842,0.0012799536554201293
2019,Direct migration background,East,"Yes, depending on situation",0.0019001658455640575,84,24932,0.0018896538986222925,0.0019106777925058224
2019,Direct migration background,East,Rather not,0.0018433873441715176,71,24932,0.0018330333465826857,0.0018537413417603495
2019,Direct migration background,East,Never,0.001950992511902179,90,24932,0.0019403411743183524,0.0019616438494860053
2019,Indirect migration background,West,"Yes, happily",0.0028156593292610037,75,24932,0.002802869103996227,0.0028284495545257806
2019,Indirect migration background,West,"Yes, depending on situation",0.01388549195242536,370,24932,0.013857246747867466,0.013913737156983255
2019,Indirect migration background,West,Rather not,0.01966412167561702,438,24932,0.01963060776248279,0.01969763558875125
2019,Indirect migration background,West,Never,0.021215971780111264,542,24932,0.02118118811700391,0.021250755443218618
2019,Indirect migration background,East,"Yes, depending on situation",0.0009761353771426222,40,24932,0.0009685975986257171,0.0009836731556595272
