year,bula_h,regtyp,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,Urban regions,Rather not,0.04938536637272699,411,9219,0.049313519804485194,0.04945721294096878
2009,Baden-Wuerttemberg,Urban regions,Never,0.033668789701474196,257,9219,0.0336089786555763,0.03372860074737209
2009,Baden-Wuerttemberg,Rural regions,Rather not,0.009983534512125983,53,9219,0.009950568378724189,0.010016500645527776
2009,Bavaria,Urban regions,"Yes, depending on situation",0.020033462185148065,195,9219,0.01998700121547176,0.02007992315482437
2009,Bavaria,Urban regions,Rather not,0.033936300041796784,301,9219,0.03387626016831221,0.03399633991528136
2009,Bavaria,Urban regions,Never,0.022419221384243977,192,9219,0.022370131587853212,0.02246831118063474
2009,Bavaria,Rural regions,"Yes, happily",0.003598097624410818,33,9219,0.0035782431503872157,0.00361795209843442
2009,Bavaria,Rural regions,"Yes, depending on situation",0.01815941234490438,193,9219,0.018115135565186083,0.018203689124622675
2009,Bavaria,Rural regions,Rather not,0.03198484050484418,286,9219,0.031926493601028956,0.032043187408659406
2009,Bavaria,Rural regions,Never,0.020913007921805723,179,9219,0.020865559307646112,0.020960456535965333
2009,Berlin,Urban regions,"Yes, happily",0.005491949752177117,43,9219,0.005467443772437323,0.005516455731916911
2009,Berlin,Urban regions,"Yes, depending on situation",0.026574226217243174,238,9219,0.02652089440082627,0.026627558033660077
2009,Berlin,Urban regions,Rather not,0.015902674840540493,132,9219,0.01586119292944839,0.015944156751632597
2009,Berlin,Urban regions,Never,0.0062419397110726905,44,9219,0.0062158238254418985,0.0062680555967034824
2009,Brandenburg,Rural regions,"Yes, happily",0.004115835309511145,49,9219,0.004094605893437129,0.004137064725585161
2009,Brandenburg,Rural regions,"Yes, depending on situation",0.018841911782594516,231,9219,0.018796826310837192,0.01888699725435184
2009,Brandenburg,Rural regions,Rather not,0.008628153710776723,108,9219,0.008597485964008809,0.008658821457544638
2009,Mecklenburg-Western Pomerania,Rural regions,"Yes, depending on situation",0.01056156290137871,118,9219,0.010527665756088348,0.01059546004666907
2009,Mecklenburg-Western Pomerania,Rural regions,Rather not,0.006709604965469649,55,9219,0.006682534779784274,0.0067366751511550235
2009,Saxony,Urban regions,"Yes, depending on situation",0.013989417123579375,209,9219,0.01395047270368211,0.01402836154347664
2009,Saxony,Urban regions,Rather not,0.008752483431708298,119,9219,0.00872159745455152,0.008783369408865075
2009,Saxony,Rural regions,"Yes, depending on situation",0.014883438055929345,164,9219,0.01484328671226317,0.01492358939959552
2009,Saxony,Rural regions,Rather not,0.008222880574040546,111,9219,0.008192935618343625,0.008252825529737468
2009,Saxony-Anhalt,Urban regions,"Yes, depending on situation",0.0029098440574408463,46,9219,0.00289198301867852,0.0029277050962031727
2009,Saxony-Anhalt,Rural regions,"Yes, depending on situation",0.01395615943556063,186,9219,0.013917260679392038,0.013995058191729222
2009,Saxony-Anhalt,Rural regions,Rather not,0.005319750621486606,83,9219,0.005295629803841817,0.0053438714391313945
2009,Thuringa,Urban regions,"Yes, depending on situation",0.005940232887265889,73,9219,0.005914752112706917,0.0059657136618248615
2009,Thuringa,Urban regions,Rather not,0.001750341498871727,33,9219,0.0017364807842775944,0.0017642022134658597
2009,Thuringa,Rural regions,"Yes, depending on situation",0.0093429957971249,144,9219,0.009311094424120014,0.009374897170129787
2009,Thuringa,Rural regions,Rather not,0.00413054320054292,68,9219,0.004109276043801708,0.0041518103572841325
2014,Schleswig-Holstein,Urban regions,"Yes, depending on situation",0.0025894603803285295,78,26126,0.0025770813517843705,0.0026018394088726886
2014,Schleswig-Holstein,Urban regions,Rather not,0.0038334029600827573,94,26126,0.0038183506492837074,0.003848455270881807
2014,Schleswig-Holstein,Urban regions,Never,0.0025646723524777003,69,26126,0.002552352563451823,0.0025769921415035777
2014,Schleswig-Holstein,Rural regions,"Yes, happily",0.0018652357727549143,43,26126,0.0018547256833221252,0.0018757458621877035
2014,Schleswig-Holstein,Rural regions,"Yes, depending on situation",0.007366956748031295,181,26126,0.007346127030689358,0.007387786465373232
2014,Schleswig-Holstein,Rural regions,Rather not,0.006235430599014904,145,26126,0.006216256280743695,0.006254604917286113
2014,Schleswig-Holstein,Rural regions,Never,0.009829024494497853,257,26126,0.009804994412256159,0.009853054576739547
2014,Hamburg,Urban regions,"Yes, depending on situation",0.006082465812978762,137,26126,0.006063526685512911,0.006101404940444613
2014,Hamburg,Urban regions,Rather not,0.006965935614601965,121,26126,0.006945676672942174,0.0069861945562617565
2014,Hamburg,Urban regions,Never,0.008105072572837485,151,26126,0.00808323239144211,0.00812691275423286
2014,Lower Saxony,Urban regions,"Yes, happily",0.00213740753396936,59,26126,0.0021261582730106115,0.0021486567949281087
2014,Lower Saxony,Urban regions,"Yes, depending on situation",0.013605895287908126,331,26126,0.013577676799326708,0.013634113776489544
2014,Lower Saxony,Urban regions,Rather not,0.01150865169217172,266,26126,0.0114826714250527,0.011534631959290739
2014,Lower Saxony,Urban regions,Never,0.013984093723802658,386,26126,0.013955491218417805,0.01401269622918751
2014,Lower Saxony,Rural regions,"Yes, happily",0.0018061643529802007,61,26126,0.0017958217220455464,0.001816506983914855
2014,Lower Saxony,Rural regions,"Yes, depending on situation",0.01821429324520202,484,26126,0.01818172011709819,0.018246866373305852
2014,Lower Saxony,Rural regions,Rather not,0.01583128398031984,429,26126,0.01580087948492063,0.015861688475719053
2014,Lower Saxony,Rural regions,Never,0.022217660287711043,519,26126,0.02218175857163495,0.022253562003787135
2014,Bremen,Urban regions,"Yes, depending on situation",0.0031080598517508945,71,26126,0.0030945012881825177,0.003121618415319271
2014,Bremen,Urban regions,Rather not,0.0019230172562781944,45,26126,0.00191234592595609,0.0019336885866002987
2014,Bremen,Urban regions,Never,0.0037515610456531527,92,26126,0.0037366696710640075,0.003766452420242298
2014,North Rhine-Westphalia,Urban regions,"Yes, happily",0.0072161749072750594,208,26126,0.007195557890488082,0.007236791924062037
2014,North Rhine-Westphalia,Urban regions,"Yes, depending on situation",0.05958645941128709,1442,26126,0.059528798941065574,0.059644119881508605
2014,North Rhine-Westphalia,Urban regions,Rather not,0.05904318929127048,1475,26126,0.058985775701513345,0.05910060288102762
2014,North Rhine-Westphalia,Urban regions,Never,0.08837442127026296,2256,26126,0.08830528332075946,0.08844355921976646
2014,North Rhine-Westphalia,Rural regions,Never,0.002175955499621045,46,26126,0.002164605471444355,0.002187305527797735
2014,Hesse,Urban regions,"Yes, happily",0.0025205632356519996,67,26126,0.0025083495784395263,0.002532776892864473
2014,Hesse,Urban regions,"Yes, depending on situation",0.017977382676008184,462,26126,0.01794501817397518,0.018009747178041186
2014,Hesse,Urban regions,Rather not,0.01706993244670881,471,26126,0.01703838079030351,0.017101484103114108
2014,Hesse,Urban regions,Never,0.02127098299198202,513,26126,0.021235837472669303,0.02130612851129474
2014,Hesse,Rural regions,"Yes, depending on situation",0.0035193391599747633,98,26126,0.003504914354978221,0.0035337639649713056
2014,Hesse,Rural regions,Rather not,0.004517420538880537,99,26126,0.004501085993724923,0.004533755084036151
2014,Hesse,Rural regions,Never,0.005553857597682126,118,26126,0.005535755331096222,0.005571959864268029
2014,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, happily",0.0027465105822797723,53,26126,0.0027337626903471833,0.0027592584742123613
2014,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, depending on situation",0.01045400710286902,292,26126,0.010429232634705535,0.010478781571032506
2014,"Rhineland-Palatinate, Saarland",Urban regions,Rather not,0.013940941711257386,324,26126,0.013912382745762092,0.013969500676752681
2014,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.019089360699856023,503,26126,0.019056029160811384,0.019122692238900663
2014,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, depending on situation",0.0033301304395368042,92,26126,0.0033160974164521744,0.003344163462621434
2014,"Rhineland-Palatinate, Saarland",Rural regions,Rather not,0.003608957450153852,97,26126,0.003594350796193447,0.003623564104114257
2014,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.006347364693675964,184,26126,0.0063280201284720275,0.006366709258879901
2014,Baden-Wuerttemberg,Urban regions,"Yes, happily",0.004362623555316767,116,26126,0.004346570066923339,0.004378677043710194
2014,Baden-Wuerttemberg,Urban regions,"Yes, depending on situation",0.028893168268877303,641,26126,0.02885236677722443,0.028933969760530174
2014,Baden-Wuerttemberg,Urban regions,Rather not,0.035170029729864445,892,26126,0.035125159663388555,0.035214899796340335
2014,Baden-Wuerttemberg,Urban regions,Never,0.04738087950321676,1168,26126,0.04732913000314263,0.04743262900329089
2014,Baden-Wuerttemberg,Rural regions,"Yes, depending on situation",0.003260307388750678,83,26126,0.0032464217742726197,0.003274193003228736
2014,Baden-Wuerttemberg,Rural regions,Rather not,0.0056393884641430395,120,26126,0.005621148124756086,0.005657628803529993
2014,Baden-Wuerttemberg,Rural regions,Never,0.006397738310536915,119,26126,0.006378317628663031,0.006417158992410799
2014,Bavaria,Urban regions,"Yes, happily",0.0028896986029198083,84,26126,0.0028766235688836694,0.002902773636955947
2014,Bavaria,Urban regions,"Yes, depending on situation",0.016723502861058375,427,26126,0.016692267508935363,0.016754738213181387
2014,Bavaria,Urban regions,Rather not,0.02063597851179341,568,26126,0.020601350340371867,0.02067060668321495
2014,Bavaria,Urban regions,Never,0.035782300010299875,852,26126,0.03573705542326251,0.03582754459733724
2014,Bavaria,Rural regions,"Yes, happily",0.002125910081339392,72,26126,0.0021146910523208765,0.002137129110357908
2014,Bavaria,Rural regions,"Yes, depending on situation",0.014632646859130252,461,26126,0.014603398232205845,0.01466189548605466
2014,Bavaria,Rural regions,Rather not,0.020676805333933353,629,26126,0.020642143647239986,0.02071146702062672
2014,Bavaria,Rural regions,Never,0.0413101959420116,1184,26126,0.04126172152057638,0.04135867036344682
2014,Berlin,Urban regions,"Yes, happily",0.007078438226425565,150,26126,0.007058017501909257,0.007098858950941873
2014,Berlin,Urban regions,"Yes, depending on situation",0.01704885252224168,403,26126,0.01701732001555202,0.01708038502893134
2014,Berlin,Urban regions,Rather not,0.009733190509342834,239,26126,0.009709276704753245,0.009757104313932424
2014,Berlin,Urban regions,Never,0.008449104532725559,183,26126,0.008426809516142799,0.008471399549308319
2014,Brandenburg,Urban regions,"Yes, depending on situation",0.0009578434608518872,35,26126,0.0009503084457142352,0.0009653784759895393
2014,Brandenburg,Rural regions,"Yes, happily",0.001933379219046986,59,26126,0.0019226792322612658,0.0019440792058327064
2014,Brandenburg,Rural regions,"Yes, depending on situation",0.008318295390264692,257,26126,0.008296172173616107,0.008340418606913277
2014,Brandenburg,Rural regions,Rather not,0.007483849652944366,247,26126,0.007462856567625874,0.007504842738262858
2014,Brandenburg,Rural regions,Never,0.011550642267862253,371,26126,0.01152461520079782,0.011576669334926687
2014,Mecklenburg-Western Pomerania,Rural regions,"Yes, happily",0.001500158484391131,39,26126,0.001490731180129311,0.0015095857886529512
2014,Mecklenburg-Western Pomerania,Rural regions,"Yes, depending on situation",0.004502438930132742,151,26126,0.004486131370768363,0.0045187464894971205
2014,Mecklenburg-Western Pomerania,Rural regions,Rather not,0.004760450274056393,116,26126,0.004743684145876366,0.00477721640223642
2014,Mecklenburg-Western Pomerania,Rural regions,Never,0.0072227601924628754,187,26126,0.007202133838965601,0.00724338654596015
2014,Saxony,Urban regions,"Yes, happily",0.0017327003829901353,47,26126,0.0017225699009537723,0.0017428308650264982
2014,Saxony,Urban regions,"Yes, depending on situation",0.007617251795851272,241,26126,0.007596073855957738,0.007638429735744807
2014,Saxony,Urban regions,Rather not,0.00930320403654537,260,26126,0.009279819347208371,0.009326588725882368
2014,Saxony,Urban regions,Never,0.009146820734107261,282,26126,0.009123631591578025,0.009170009876636498
2014,Saxony,Rural regions,"Yes, depending on situation",0.007948916615485836,211,26126,0.007927286146239693,0.00797054708473198
2014,Saxony,Rural regions,Rather not,0.010677286388105087,257,26126,0.010652251572993833,0.010702321203216342
2014,Saxony,Rural regions,Never,0.010351816104290987,264,26126,0.010327161749427992,0.010376470459153983
2014,Saxony-Anhalt,Urban regions,"Yes, depending on situation",0.0018339450885350571,67,26126,0.0018235233657995142,0.0018443668112706
2014,Saxony-Anhalt,Urban regions,Rather not,0.001500388455066225,56,26126,0.0014909604293263138,0.0015098164808061362
2014,Saxony-Anhalt,Urban regions,Never,0.00221250925348172,68,26126,0.002201064497749917,0.002223954009213523
2014,Saxony-Anhalt,Rural regions,"Yes, happily",0.0014540905239977897,54,26126,0.0014448088845668615,0.001463372163428718
2014,Saxony-Anhalt,Rural regions,"Yes, depending on situation",0.0064670730018370455,235,26126,0.006447548050208341,0.00648659795346575
2014,Saxony-Anhalt,Rural regions,Rather not,0.005443320933960117,184,26126,0.005425398718583952,0.005461243149336283
2014,Saxony-Anhalt,Rural regions,Never,0.00934244963654185,263,26126,0.00931901613907827,0.00936588313400543
2014,Thuringa,Urban regions,"Yes, depending on situation",0.002623376962075551,98,26126,0.0026109173392659174,0.0026358365848851845
2014,Thuringa,Urban regions,Rather not,0.002315419972238354,86,26126,0.0023037126797126307,0.0023271272647640774
2014,Thuringa,Urban regions,Never,0.0027361379627100528,96,26126,0.0027234140995645627,0.002748861825855543
2014,Thuringa,Rural regions,"Yes, happily",0.0008681482563704498,40,26126,0.000860974389659191,0.0008753221230817087
2014,Thuringa,Rural regions,"Yes, depending on situation",0.005854904192680014,217,26126,0.0058363205975067054,0.005873487787853322
2014,Thuringa,Rural regions,Rather not,0.004174545845794666,181,26126,0.004158840728600706,0.004190250962988626
2014,Thuringa,Rural regions,Never,0.008106419499806923,247,26126,0.008084577518581212,0.008128261481032635
2019,Schleswig-Holstein,Urban regions,"Yes, depending on situation",0.004601112432026637,113,24222,0.004584567572004722,0.004617657292048552
2019,Schleswig-Holstein,Urban regions,Rather not,0.004427158474390508,108,24222,0.0044109279648859336,0.004443388983895083
2019,Schleswig-Holstein,Urban regions,Never,0.0030169208331980524,82,24222,0.0030035129891602904,0.0030303286772358144
2019,Schleswig-Holstein,Rural regions,"Yes, happily",0.0012866816798167808,34,24222,0.0012779179480175151,0.0012954454116160465
2019,Schleswig-Holstein,Rural regions,"Yes, depending on situation",0.006032736736504269,163,24222,0.0060138056157373315,0.006051667857271207
2019,Schleswig-Holstein,Rural regions,Rather not,0.0069952028614611176,128,24222,0.0069748273307773485,0.007015578392144887
2019,Schleswig-Holstein,Rural regions,Never,0.009886871754580187,265,24222,0.009862683476173821,0.009911060032986552
2019,Hamburg,Urban regions,"Yes, depending on situation",0.006403660083160496,134,24222,0.006384159292254753,0.006423160874066239
2019,Hamburg,Urban regions,Rather not,0.006467878571134772,142,24222,0.006448280876606412,0.006487476265663132
2019,Hamburg,Urban regions,Never,0.00919192297194995,200,24222,0.009168592095381326,0.009215253848518573
2019,Lower Saxony,Urban regions,"Yes, happily",0.0022744686221245415,45,24222,0.0022628225730304333,0.00228611467121865
2019,Lower Saxony,Urban regions,"Yes, depending on situation",0.012633360296640948,319,24222,0.012606055951524586,0.012660664641757309
2019,Lower Saxony,Urban regions,Rather not,0.011128489346389358,266,24222,0.011102843257778786,0.011154135434999931
2019,Lower Saxony,Urban regions,Never,0.015666403740337603,355,24222,0.01563604463911501,0.015696762841560196
2019,Lower Saxony,Rural regions,"Yes, happily",0.0030125672351745043,69,24222,0.0029991690395382788,0.00302596543081073
2019,Lower Saxony,Rural regions,"Yes, depending on situation",0.014443411731724842,365,24222,0.01441424358893788,0.014472579874511804
2019,Lower Saxony,Rural regions,Rather not,0.017629081123471294,409,24222,0.017596908558568262,0.017661253688374325
2019,Lower Saxony,Rural regions,Never,0.020923082807930225,545,24222,0.020888091970093278,0.020958073645767173
2019,Bremen,Urban regions,"Yes, depending on situation",0.003178681355838019,66,24222,0.0031649198723040133,0.0031924428393720243
2019,Bremen,Urban regions,Rather not,0.0024643574050748933,50,24222,0.002452236106284855,0.0024764787038649315
2019,Bremen,Urban regions,Never,0.0034407519943370785,77,24222,0.003426436335309327,0.00345506765336483
2019,North Rhine-Westphalia,Urban regions,"Yes, happily",0.011793507784375622,247,24222,0.011767115410844383,0.01181990015790686
2019,North Rhine-Westphalia,Urban regions,"Yes, depending on situation",0.05649892873468644,1362,24222,0.056442483874163375,0.056555373595209506
2019,North Rhine-Westphalia,Urban regions,Rather not,0.061467590292094434,1465,24222,0.061408870997471623,0.061526309586717245
2019,North Rhine-Westphalia,Urban regions,Never,0.08829626635355711,2008,24222,0.08822690283179749,0.08836562987531674
2019,North Rhine-Westphalia,Rural regions,"Yes, depending on situation",0.0014308073533565357,33,24222,0.0014215664854530026,0.0014400482212600688
2019,Hesse,Urban regions,"Yes, happily",0.0022568109027491824,58,24222,0.002245210045832474,0.0022684117596658906
2019,Hesse,Urban regions,"Yes, depending on situation",0.018608744917438795,400,24222,0.018575706994790563,0.018641782840087027
2019,Hesse,Urban regions,Rather not,0.019909098043230676,403,24222,0.019874947936112095,0.019943248150349258
2019,Hesse,Urban regions,Never,0.02277326613059495,429,24222,0.022736795486848475,0.02280973677434142
2019,Hesse,Rural regions,"Yes, depending on situation",0.004168172833754757,122,24222,0.004152422166408349,0.004183923501101164
2019,Hesse,Rural regions,Rather not,0.003356210388662052,80,24222,0.0033420710964537238,0.00337034968087038
2019,Hesse,Rural regions,Never,0.0066334195346986645,107,24222,0.0066135742833417785,0.00665326478605555
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, happily",0.0023007563698158877,54,24222,0.002289043367294254,0.002312469372337521
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, depending on situation",0.011558923638261881,280,24222,0.011532791966851553,0.01158505530967221
2019,"Rhineland-Palatinate, Saarland",Urban regions,Rather not,0.012162041731809263,304,24222,0.01213524516235071,0.012188838301267815
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.016391114685520417,345,24222,0.016360072766268732,0.0164221566047721
2019,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, depending on situation",0.0024789071007316945,70,24222,0.00246675016086834,0.002491064040595049
2019,"Rhineland-Palatinate, Saarland",Rural regions,Rather not,0.004120802270719484,84,24222,0.0041051409884448635,0.0041364635529941044
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.006690644385880795,190,24222,0.006670714292415527,0.006710574479346063
2019,Baden-Wuerttemberg,Urban regions,"Yes, happily",0.006237146899532667,137,24222,0.006217899703724598,0.0062563940953407355
2019,Baden-Wuerttemberg,Urban regions,"Yes, depending on situation",0.027460374686679993,616,24222,0.027420422552758675,0.02750032682060131
2019,Baden-Wuerttemberg,Urban regions,Rather not,0.04131440542563604,775,24222,0.0412657510444787,0.041363059806793376
2019,Baden-Wuerttemberg,Urban regions,Never,0.048382902229222445,887,24222,0.048330444416916425,0.048435360041528465
2019,Baden-Wuerttemberg,Rural regions,"Yes, depending on situation",0.0022355857316109676,66,24222,0.002224039433437528,0.002247132029784407
2019,Baden-Wuerttemberg,Rural regions,Rather not,0.004057876186661215,83,24222,0.004042334450023324,0.004073417923299107
2019,Baden-Wuerttemberg,Rural regions,Never,0.005560695035353623,107,24222,0.00554251533258818,0.005578874738119066
2019,Bavaria,Urban regions,"Yes, happily",0.003534799077567934,88,24222,0.003520289775124658,0.0035493083800112106
2019,Bavaria,Urban regions,"Yes, depending on situation",0.014373449070765989,411,24222,0.014344350624974862,0.014402547516557115
2019,Bavaria,Urban regions,Rather not,0.020220378823903432,491,24222,0.020185968247796813,0.02025478940001005
2019,Bavaria,Urban regions,Never,0.03351064903472007,702,24222,0.03346665203567768,0.03355464603376246
2019,Bavaria,Rural regions,"Yes, happily",0.002838996160171973,71,24222,0.002825988531088479,0.0028520037892554666
2019,Bavaria,Rural regions,"Yes, depending on situation",0.015183693600360853,440,24222,0.015153798540326757,0.015213588660394949
2019,Bavaria,Rural regions,Rather not,0.022074143133799976,604,24222,0.022038223823375766,0.022110062444224185
2019,Bavaria,Rural regions,Never,0.03616441074630443,951,24222,0.036118767631454725,0.03621005386115413
2019,Berlin,Urban regions,"Yes, happily",0.007442705068538352,162,24222,0.007421692637730447,0.007463717499346257
2019,Berlin,Urban regions,"Yes, depending on situation",0.016470206164605622,388,24222,0.016439090693795885,0.01650132163541536
2019,Berlin,Urban regions,Rather not,0.01074825188570405,211,24222,0.010723042896646799,0.010773460874761302
2019,Berlin,Urban regions,Never,0.008615607907395205,169,24222,0.008593013700540561,0.008638202114249849
2019,Brandenburg,Urban regions,"Yes, depending on situation",0.0014798256652631733,46,24222,0.0014704280686699928,0.0014892232618563537
2019,Brandenburg,Rural regions,"Yes, happily",0.0013031949519541305,64,24222,0.0012943752354929873,0.0013120146684152737
2019,Brandenburg,Rural regions,"Yes, depending on situation",0.006885663578309207,270,24222,0.006865447094401957,0.006905880062216457
2019,Brandenburg,Rural regions,Rather not,0.007833169587297418,252,24222,0.00781161725793975,0.007854721916655085
2019,Brandenburg,Rural regions,Never,0.012573169310794236,404,24222,0.012545929258148411,0.012600409363440061
2019,Mecklenburg-Western Pomerania,Urban regions,"Yes, depending on situation",0.0006607707900128898,31,24222,0.0006544885433407613,0.0006670530366850183
2019,Mecklenburg-Western Pomerania,Urban regions,Never,0.0010546180869524953,40,24222,0.0010466830020453095,0.0010625531718596812
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, happily",0.0017646886332784342,42,24222,0.0017544277769396448,0.0017749494896172236
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, depending on situation",0.0054676179940652625,148,24222,0.005449590239161919,0.005485645748968606
2019,Mecklenburg-Western Pomerania,Rural regions,Rather not,0.0052215339890547404,145,24222,0.00520391441760219,0.005239153560507291
2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.00538256795261348,167,24222,0.005364680195357314,0.005400455709869646
2019,Saxony,Urban regions,"Yes, happily",0.0022214506569287864,60,24222,0.0022099408373526847,0.002232960476504888
2019,Saxony,Urban regions,"Yes, depending on situation",0.006660581953729337,220,24222,0.00664069638475326,0.006680467522705414
2019,Saxony,Urban regions,Rather not,0.007405786065665533,212,24222,0.007384825425158978,0.007426746706172088
2019,Saxony,Urban regions,Never,0.011559667777894753,354,24222,0.011533535275183266,0.01158580028060624
2019,Saxony,Rural regions,"Yes, depending on situation",0.005066984915351182,178,24222,0.005049626709848589,0.005084343120853775
2019,Saxony,Rural regions,Rather not,0.009279272954065068,252,24222,0.009255832517375608,0.009302713390754528
2019,Saxony,Rural regions,Never,0.01110486061823918,287,24222,0.011079241464738428,0.011130479771739931
2019,Saxony-Anhalt,Urban regions,"Yes, depending on situation",0.0018467127973060664,68,24222,0.001836216614189158,0.0018572089804229747
2019,Saxony-Anhalt,Urban regions,Rather not,0.0014022801856619393,54,24222,0.001393131772237324,0.0014114285990865546
2019,Saxony-Anhalt,Urban regions,Never,0.0011105716931126349,42,24222,0.0011024290554990988,0.0011187143307261709
2019,Saxony-Anhalt,Rural regions,"Yes, happily",0.0013955858849880568,36,24222,0.0013864593037559837,0.0014047124662201298
2019,Saxony-Anhalt,Rural regions,"Yes, depending on situation",0.0067163255267503625,204,24222,0.006696357478556899,0.006736293574943826
2019,Saxony-Anhalt,Rural regions,Rather not,0.005257632306883989,164,24222,0.005239952255951956,0.0052753123578160215
2019,Saxony-Anhalt,Rural regions,Never,0.009462346083861161,268,24222,0.009438677732516611,0.009486014435205711
2019,Thuringa,Urban regions,"Yes, depending on situation",0.003306535684300661,93,24222,0.00329250106905883,0.003320570299542492
2019,Thuringa,Urban regions,Rather not,0.0012774490897616956,58,24222,0.00126871681630457,0.0012861813632188213
2019,Thuringa,Urban regions,Never,0.0028350128427936747,107,24222,0.0028220143162742306,0.002848011369313119
2019,Thuringa,Rural regions,"Yes, happily",0.001165678476771892,44,24222,0.001157336495392708,0.001174020458151076
2019,Thuringa,Rural regions,"Yes, depending on situation",0.004454084567244654,162,24222,0.004437804995522142,0.004470364138967165
2019,Thuringa,Rural regions,Rather not,0.00461367101352465,173,24222,0.004597103694082749,0.004630238332966551
2019,Thuringa,Rural regions,Never,0.007803595987829732,242,24222,0.007782084061025995,0.00782510791463347
