year,bula_h,regtyp,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,Rural regions,Rather not,0.34001,55,173,0.26921,0.41080
2009,Saxony,Urban regions,"Yes, depending on situation",0.48395,209,328,0.42979,0.53812
2009,Saxony,Urban regions,Rather not,0.30257,119,328,0.25278,0.35236
2009,Saxony,Rural regions,"Yes, depending on situation",0.56431,164,275,0.50559,0.62302
2009,Saxony,Rural regions,Rather not,0.31211,111,275,0.25724,0.36697
2009,Saxony-Anhalt,Urban regions,"Yes, depending on situation",0.45424,46,46,0.30877,0.59972
2009,Saxony-Anhalt,Rural regions,"Yes, depending on situation",0.57411,186,269,0.51491,0.63331
2009,Saxony-Anhalt,Rural regions,Rather not,0.21887,83,269,0.16937,0.26838
2009,Thuringa,Urban regions,"Yes, depending on situation",0.59382,73,106,0.49988,0.68776
2009,Thuringa,Urban regions,Rather not,0.17497,33,106,0.10229,0.24764
2009,Thuringa,Rural regions,"Yes, depending on situation",0.52529,144,212,0.45791,0.59267
2009,Thuringa,Rural regions,Rather not,0.23204,68,212,0.17508,0.28900
2014,Schleswig-Holstein,Urban regions,"Yes, depending on situation",0.27143,78,241,0.21517,0.32769
2014,Schleswig-Holstein,Urban regions,Rather not,0.40315,94,241,0.34109,0.46521
2014,Schleswig-Holstein,Urban regions,Never,0.26786,69,241,0.21183,0.32389
2014,Schleswig-Holstein,Rural regions,"Yes, happily",0.07286,43,626,0.05249,0.09324
2014,Schleswig-Holstein,Rural regions,"Yes, depending on situation",0.28976,181,626,0.25419,0.32532
2014,Schleswig-Holstein,Rural regions,Rather not,0.24492,145,626,0.21120,0.27863
2014,Schleswig-Holstein,Rural regions,Never,0.39246,257,626,0.35418,0.43074
2014,Hamburg,Urban regions,"Yes, depending on situation",0.27529,137,409,0.23195,0.31863
2014,Hamburg,Urban regions,Rather not,0.32660,121,409,0.28109,0.37211
2014,Hamburg,Urban regions,Never,0.36572,151,409,0.31898,0.41245
2014,Lower Saxony,Urban regions,"Yes, happily",0.05202,59,1042,0.03853,0.06551
2014,Lower Saxony,Urban regions,"Yes, depending on situation",0.33071,331,1042,0.30213,0.35929
2014,Lower Saxony,Urban regions,Rather not,0.27924,266,1042,0.25199,0.30650
2014,Lower Saxony,Urban regions,Never,0.33803,386,1042,0.30929,0.36676
2014,Lower Saxony,Rural regions,"Yes, happily",0.03093,61,1493,0.02214,0.03971
2014,Lower Saxony,Rural regions,"Yes, depending on situation",0.31314,484,1493,0.28961,0.33667
2014,Lower Saxony,Rural regions,Rather not,0.27435,429,1493,0.25171,0.29699
2014,Lower Saxony,Rural regions,Never,0.38159,519,1493,0.35694,0.40623
2014,Bremen,Urban regions,"Yes, depending on situation",0.35094,71,208,0.28592,0.41596
2014,Bremen,Urban regions,Rather not,0.21558,45,208,0.15956,0.27160
2014,Bremen,Urban regions,Never,0.42001,92,208,0.35278,0.48725
2014,North Rhine-Westphalia,Urban regions,"Yes, happily",0.03353,208,5381,0.02872,0.03834
2014,North Rhine-Westphalia,Urban regions,"Yes, depending on situation",0.27832,1442,5381,0.26634,0.29029
2014,North Rhine-Westphalia,Urban regions,Rather not,0.27534,1475,5381,0.26340,0.28727
2014,North Rhine-Westphalia,Urban regions,Never,0.41281,2256,5381,0.39966,0.42597
2014,North Rhine-Westphalia,Rural regions,Never,0.40729,46,46,0.26373,0.55085
2014,Hesse,Urban regions,"Yes, happily",0.04334,67,1513,0.03308,0.05361
2014,Hesse,Urban regions,"Yes, depending on situation",0.30533,462,1513,0.28212,0.32855
2014,Hesse,Urban regions,Rather not,0.28914,471,1513,0.26629,0.31199
2014,Hesse,Urban regions,Never,0.36218,513,1513,0.33796,0.38641
2014,Hesse,Rural regions,"Yes, depending on situation",0.24755,98,315,0.19981,0.29529
2014,Hesse,Rural regions,Rather not,0.32045,99,315,0.26884,0.37207
2014,Hesse,Rural regions,Never,0.38828,118,315,0.33437,0.44219
2014,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, happily",0.05965,53,1172,0.04608,0.07321
2014,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, depending on situation",0.22560,292,1172,0.20166,0.24954
2014,"Rhineland-Palatinate, Saarland",Urban regions,Rather not,0.30133,324,1172,0.27505,0.32761
2014,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.41342,503,1172,0.38522,0.44163
2014,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, depending on situation",0.23908,92,373,0.19573,0.28242
2014,"Rhineland-Palatinate, Saarland",Rural regions,Rather not,0.26172,97,373,0.21705,0.30639
2014,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.45783,184,373,0.40720,0.50845
2014,Baden-Wuerttemberg,Urban regions,"Yes, happily",0.03785,116,2817,0.03081,0.04490
2014,Baden-Wuerttemberg,Urban regions,"Yes, depending on situation",0.25047,641,2817,0.23446,0.26647
2014,Baden-Wuerttemberg,Urban regions,Rather not,0.30368,892,2817,0.28670,0.32067
2014,Baden-Wuerttemberg,Urban regions,Never,0.40799,1168,2817,0.38984,0.42615
2014,Baden-Wuerttemberg,Rural regions,"Yes, depending on situation",0.20622,83,322,0.16196,0.25048
2014,Baden-Wuerttemberg,Rural regions,Rather not,0.35461,120,322,0.30227,0.40694
2014,Baden-Wuerttemberg,Rural regions,Never,0.40170,119,322,0.34807,0.45534
2014,Bavaria,Urban regions,"Yes, happily",0.03709,84,1962,0.02872,0.04545
2014,Bavaria,Urban regions,"Yes, depending on situation",0.21908,436,1962,0.20077,0.23739
2014,Bavaria,Urban regions,Rather not,0.27584,580,1962,0.25605,0.29562
2014,Bavaria,Urban regions,Never,0.46800,862,1962,0.44591,0.49008
2014,Bavaria,Rural regions,"Yes, happily",0.02727,72,2315,0.02063,0.03390
2014,Bavaria,Rural regions,"Yes, depending on situation",0.18509,452,2315,0.16927,0.20091
2014,Bavaria,Rural regions,Rather not,0.25957,617,2315,0.24170,0.27743
2014,Bavaria,Rural regions,Never,0.52808,1174,2315,0.50774,0.54842
2014,Berlin,Urban regions,"Yes, happily",0.16629,150,975,0.14291,0.18967
2014,Berlin,Urban regions,"Yes, depending on situation",0.40320,403,975,0.37239,0.43400
2014,Berlin,Urban regions,Rather not,0.22970,239,975,0.20328,0.25611
2014,Berlin,Urban regions,Never,0.20082,183,975,0.17566,0.22597
2014,Brandenburg,Urban regions,"Yes, depending on situation",0.36624,35,35,0.20430,0.52818
2014,Brandenburg,Rural regions,"Yes, happily",0.06470,59,934,0.04891,0.08048
2014,Brandenburg,Rural regions,"Yes, depending on situation",0.28307,257,934,0.25417,0.31198
2014,Brandenburg,Rural regions,Rather not,0.25653,247,934,0.22851,0.28455
2014,Brandenburg,Rural regions,Never,0.39570,371,934,0.36432,0.42708
2014,Mecklenburg-Western Pomerania,Rural regions,"Yes, happily",0.08332,39,493,0.05890,0.10774
2014,Mecklenburg-Western Pomerania,Rural regions,"Yes, depending on situation",0.25118,151,493,0.21286,0.28951
2014,Mecklenburg-Western Pomerania,Rural regions,Rather not,0.26367,116,493,0.22474,0.30261
2014,Mecklenburg-Western Pomerania,Rural regions,Never,0.40182,187,493,0.35850,0.44514
2014,Saxony,Urban regions,"Yes, happily",0.06272,47,830,0.04622,0.07923
2014,Saxony,Urban regions,"Yes, depending on situation",0.27399,241,830,0.24363,0.30435
2014,Saxony,Urban regions,Rather not,0.33440,260,830,0.30229,0.36652
2014,Saxony,Urban regions,Never,0.32889,282,830,0.29691,0.36087
2014,Saxony,Rural regions,"Yes, depending on situation",0.26478,211,732,0.23279,0.29676
2014,Saxony,Rural regions,Rather not,0.35501,257,732,0.32032,0.38970
2014,Saxony,Rural regions,Never,0.34483,264,732,0.31038,0.37929
2014,Saxony-Anhalt,Urban regions,"Yes, depending on situation",0.29500,67,191,0.23015,0.35985
2014,Saxony-Anhalt,Urban regions,Rather not,0.24137,56,191,0.18052,0.30222
2014,Saxony-Anhalt,Urban regions,Never,0.35851,68,191,0.29032,0.42670
2014,Saxony-Anhalt,Rural regions,"Yes, happily",0.06439,54,736,0.04664,0.08213
2014,Saxony-Anhalt,Rural regions,"Yes, depending on situation",0.28556,235,736,0.25291,0.31821
2014,Saxony-Anhalt,Rural regions,Rather not,0.24027,184,736,0.20938,0.27116
2014,Saxony-Anhalt,Rural regions,Never,0.40978,263,736,0.37422,0.44533
2014,Thuringa,Urban regions,"Yes, depending on situation",0.31523,98,280,0.26071,0.36974
2014,Thuringa,Urban regions,Rather not,0.27400,86,280,0.22166,0.32634
2014,Thuringa,Urban regions,Never,0.32695,96,280,0.27191,0.38200
2014,Thuringa,Rural regions,"Yes, happily",0.04573,40,685,0.03008,0.06139
2014,Thuringa,Rural regions,"Yes, depending on situation",0.30785,217,685,0.27326,0.34245
2014,Thuringa,Rural regions,Rather not,0.21950,181,685,0.18848,0.25052
2014,Thuringa,Rural regions,Never,0.42691,247,685,0.38984,0.46398
2019,Schleswig-Holstein,Urban regions,"Yes, depending on situation",0.35618,113,303,0.30217,0.41019
2019,Schleswig-Holstein,Urban regions,Rather not,0.35268,108,303,0.29879,0.40657
2019,Schleswig-Holstein,Urban regions,Never,0.23253,82,303,0.18488,0.28018
2019,Schleswig-Holstein,Rural regions,"Yes, happily",0.05090,34,590,0.03315,0.06865
2019,Schleswig-Holstein,Rural regions,"Yes, depending on situation",0.24895,163,590,0.21403,0.28387
2019,Schleswig-Holstein,Rural regions,Rather not,0.29014,128,590,0.25349,0.32679
2019,Schleswig-Holstein,Rural regions,Never,0.41000,265,590,0.37028,0.44972
2019,Hamburg,Urban regions,"Yes, depending on situation",0.28044,134,476,0.24004,0.32084
2019,Hamburg,Urban regions,Rather not,0.27556,142,476,0.23538,0.31574
2019,Hamburg,Urban regions,Never,0.39152,200,476,0.34763,0.43542
2019,Lower Saxony,Urban regions,"Yes, happily",0.05384,45,985,0.03973,0.06794
2019,Lower Saxony,Urban regions,"Yes, depending on situation",0.30127,319,985,0.27260,0.32993
2019,Lower Saxony,Urban regions,Rather not,0.26919,266,985,0.24147,0.29690
2019,Lower Saxony,Urban regions,Never,0.37571,355,985,0.34545,0.40597
2019,Lower Saxony,Rural regions,"Yes, happily",0.05421,69,1389,0.04230,0.06612
2019,Lower Saxony,Rural regions,"Yes, depending on situation",0.25449,365,1389,0.23157,0.27740
2019,Lower Saxony,Rural regions,Rather not,0.31738,409,1389,0.29289,0.34187
2019,Lower Saxony,Rural regions,Never,0.37392,546,1389,0.34847,0.39938
2019,Bremen,Urban regions,"Yes, depending on situation",0.33577,66,193,0.26897,0.40258
2019,Bremen,Urban regions,Rather not,0.26668,50,193,0.20413,0.32924
2019,Bremen,Urban regions,Never,0.36188,77,193,0.29390,0.42985
2019,North Rhine-Westphalia,No answer / don't know,"Yes, depending on situation",0.28754,36,100,0.19838,0.37670
2019,North Rhine-Westphalia,No answer / don't know,Rather not,0.26130,31,100,0.17475,0.34784
2019,North Rhine-Westphalia,No answer / don't know,Never,0.29550,33,100,0.20562,0.38537
2019,North Rhine-Westphalia,Urban regions,"Yes, happily",0.05376,247,5082,0.04756,0.05996
2019,North Rhine-Westphalia,Urban regions,"Yes, depending on situation",0.25959,1362,5082,0.24754,0.27165
2019,North Rhine-Westphalia,Urban regions,Rather not,0.28187,1465,5082,0.26950,0.29424
2019,North Rhine-Westphalia,Urban regions,Never,0.40478,2008,5082,0.39128,0.41828
2019,North Rhine-Westphalia,Rural regions,"Yes, depending on situation",0.33237,33,33,0.16916,0.49559
2019,Hesse,Urban regions,"Yes, happily",0.03597,58,1290,0.02580,0.04614
2019,Hesse,Urban regions,"Yes, depending on situation",0.29148,400,1290,0.26667,0.31628
2019,Hesse,Urban regions,Rather not,0.31479,403,1290,0.28943,0.34014
2019,Hesse,Urban regions,Never,0.35777,429,1290,0.33160,0.38394
2019,Hesse,Rural regions,"Yes, depending on situation",0.28708,122,309,0.23656,0.33761
2019,Hesse,Rural regions,Rather not,0.22795,80,309,0.18110,0.27480
2019,Hesse,Rural regions,Never,0.44813,107,309,0.39259,0.50367
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, happily",0.05321,54,983,0.03917,0.06724
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, depending on situation",0.26981,280,983,0.24205,0.29757
2019,"Rhineland-Palatinate, Saarland",Urban regions,Rather not,0.28964,304,983,0.26127,0.31801
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.38734,345,983,0.35688,0.41781
2019,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, depending on situation",0.17985,70,344,0.13921,0.22050
2019,"Rhineland-Palatinate, Saarland",Rural regions,Rather not,0.29761,84,344,0.24922,0.34599
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.49155,190,344,0.43864,0.54446
2019,Baden-Wuerttemberg,Urban regions,"Yes, happily",0.05144,137,2415,0.04263,0.06025
2019,Baden-Wuerttemberg,Urban regions,"Yes, depending on situation",0.22272,616,2415,0.20612,0.23932
2019,Baden-Wuerttemberg,Urban regions,Rather not,0.33446,775,2415,0.31564,0.35328
2019,Baden-Wuerttemberg,Urban regions,Never,0.39138,887,2415,0.37191,0.41085
2019,Baden-Wuerttemberg,Rural regions,"Yes, depending on situation",0.17818,66,256,0.13121,0.22514
2019,Baden-Wuerttemberg,Rural regions,Rather not,0.32415,83,256,0.26670,0.38160
2019,Baden-Wuerttemberg,Rural regions,Never,0.44422,107,256,0.38323,0.50521
2019,Bavaria,No answer / don't know,"Yes, depending on situation",0.40327,33,33,0.23331,0.57324
2019,Bavaria,Urban regions,"Yes, happily",0.04867,88,1716,0.03849,0.05885
2019,Bavaria,Urban regions,"Yes, depending on situation",0.19851,414,1716,0.17963,0.21738
2019,Bavaria,Urban regions,Rather not,0.28196,502,1716,0.26067,0.30326
2019,Bavaria,Urban regions,Never,0.47086,712,1716,0.44724,0.49448
2019,Bavaria,Rural regions,"Yes, happily",0.03767,71,2042,0.02941,0.04593
2019,Bavaria,Rural regions,"Yes, depending on situation",0.20297,437,2042,0.18553,0.22042
2019,Bavaria,Rural regions,Rather not,0.28908,593,2042,0.26942,0.30875
2019,Bavaria,Rural regions,Never,0.47027,941,2042,0.44861,0.49192
2019,Berlin,No answer / don't know,"Yes, depending on situation",0.47548,34,34,0.30509,0.64587
2019,Berlin,Urban regions,"Yes, happily",0.17225,162,930,0.14797,0.19653
2019,Berlin,Urban regions,"Yes, depending on situation",0.38009,388,930,0.34888,0.41131
2019,Berlin,Urban regions,Rather not,0.24785,211,930,0.22009,0.27562
2019,Berlin,Urban regions,Never,0.19980,169,930,0.17409,0.22552
2019,Brandenburg,Urban regions,"Yes, depending on situation",0.40877,46,46,0.26513,0.55241
2019,Brandenburg,Rural regions,"Yes, happily",0.04697,64,990,0.03378,0.06015
2019,Brandenburg,Rural regions,"Yes, depending on situation",0.23937,270,990,0.21278,0.26597
2019,Brandenburg,Rural regions,Rather not,0.27247,252,990,0.24472,0.30021
2019,Brandenburg,Rural regions,Never,0.44119,404,990,0.41025,0.47214
2019,Mecklenburg-Western Pomerania,Urban regions,"Yes, depending on situation",0.30427,31,71,0.19649,0.41206
2019,Mecklenburg-Western Pomerania,Urban regions,Never,0.48828,40,71,0.37118,0.60538
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, happily",0.09886,42,502,0.07272,0.12499
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, depending on situation",0.30682,148,502,0.26644,0.34720
2019,Mecklenburg-Western Pomerania,Rural regions,Rather not,0.29250,145,502,0.25267,0.33234
2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.30182,167,502,0.26162,0.34202
2019,Saxony,Urban regions,"Yes, happily",0.07989,60,846,0.06161,0.09817
2019,Saxony,Urban regions,"Yes, depending on situation",0.23843,220,846,0.20970,0.26716
2019,Saxony,Urban regions,Rather not,0.26669,212,846,0.23687,0.29650
2019,Saxony,Urban regions,Never,0.41499,354,846,0.38177,0.44822
2019,Saxony,Rural regions,"Yes, depending on situation",0.19364,178,717,0.16470,0.22259
2019,Saxony,Rural regions,Rather not,0.35327,252,717,0.31825,0.38828
2019,Saxony,Rural regions,Never,0.41999,287,717,0.38384,0.45615
2019,Saxony-Anhalt,Urban regions,"Yes, depending on situation",0.36832,68,164,0.29427,0.44237
2019,Saxony-Anhalt,Urban regions,Rather not,0.27292,54,164,0.20454,0.34131
2019,Saxony-Anhalt,Urban regions,Never,0.22493,42,164,0.16083,0.28903
2019,Saxony-Anhalt,Rural regions,"Yes, happily",0.06219,36,672,0.04391,0.08046
2019,Saxony-Anhalt,Rural regions,"Yes, depending on situation",0.29441,204,672,0.25993,0.32890
2019,Saxony-Anhalt,Rural regions,Rather not,0.22979,164,672,0.19795,0.26162
2019,Saxony-Anhalt,Rural regions,Never,0.41362,268,672,0.37635,0.45088
2019,Thuringa,Urban regions,"Yes, depending on situation",0.38413,93,258,0.32467,0.44360
2019,Thuringa,Urban regions,Rather not,0.15012,58,258,0.10645,0.19379
2019,Thuringa,Urban regions,Never,0.32600,107,258,0.26869,0.38331
2019,Thuringa,Rural regions,"Yes, happily",0.05855,44,621,0.04007,0.07703
2019,Thuringa,Rural regions,"Yes, depending on situation",0.24754,162,621,0.21357,0.28152
2019,Thuringa,Rural regions,Rather not,0.25793,173,621,0.22349,0.29237
2019,Thuringa,Rural regions,Never,0.43597,242,621,0.39694,0.47501
