,Unnamed: 0,year,bula_h,regtyp,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
34,34,2009,Bavaria,Urban regions,Never,0.29349,192,9219,0.25944,0.33987
35,35,2009,Bavaria,Rural regions,"Yes, happily",0.0482,33,9219,0.03162,0.06899
36,36,2009,Bavaria,Rural regions,"Yes, depending on situation",0.24324,193,9219,0.20918,0.28471
37,37,2009,Bavaria,Rural regions,Rather not,0.42843,286,9219,0.38209,0.47359
38,38,2009,Bavaria,Rural regions,Never,0.28013,179,9219,0.24404,0.31994
39,39,2009,Berlin,Urban regions,"Yes, happily",0.10131,43,9219,0.07413,0.12365
40,40,2009,Berlin,Urban regions,"Yes, depending on situation",0.4902,238,9219,0.4361,0.55505
41,41,2009,Berlin,Urban regions,Rather not,0.29335,132,9219,0.25085,0.33941
42,42,2009,Berlin,Urban regions,Never,0.11514,44,9219,0.08775,0.14248
43,43,2009,Brandenburg,Rural regions,"Yes, happily",0.13031,49,9219,0.1029,0.16477
44,44,2009,Brandenburg,Rural regions,"Yes, depending on situation",0.59653,231,9219,0.51282,0.68141
45,45,2009,Brandenburg,Rural regions,Rather not,0.27316,108,9219,0.22408,0.32275
46,46,2009,Mecklenburg-Western Pomerania,Rural regions,"Yes, depending on situation",0.61151,118,9219,0.52636,0.70268
47,47,2009,Mecklenburg-Western Pomerania,Rural regions,Rather not,0.38849,55,9219,0.31104,0.47276
48,48,2009,Saxony,Urban regions,"Yes, depending on situation",0.61514,209,9219,0.53206,0.70594
49,49,2009,Saxony,Urban regions,Rather not,0.38486,119,9219,0.32036,0.45072
50,50,2009,Saxony,Rural regions,"Yes, depending on situation",0.64413,164,9219,0.56768,0.74108
51,51,2009,Saxony,Rural regions,Rather not,0.35587,111,9219,0.28794,0.4177
52,52,2009,Saxony-Anhalt,Urban regions,"Yes, depending on situation",1.0,46,9219,0.79307,1.27277
53,53,2009,Saxony-Anhalt,Rural regions,"Yes, depending on situation",0.72402,186,9219,0.61136,0.87646
54,54,2009,Saxony-Anhalt,Rural regions,Rather not,0.27598,83,9219,0.21316,0.34477
55,55,2009,Thuringa,Urban regions,"Yes, depending on situation",0.7724,73,9219,0.59251,0.95436
56,56,2009,Thuringa,Urban regions,Rather not,0.2276,33,9219,0.12865,0.34781
57,57,2009,Thuringa,Rural regions,"Yes, depending on situation",0.69343,144,9219,0.58121,0.85155
58,58,2009,Thuringa,Rural regions,Rather not,0.30657,68,9219,0.24521,0.38885
59,59,2014,Schleswig-Holstein,Urban regions,"Yes, depending on situation",0.28812,78,26126,0.23832,0.35959
60,60,2014,Schleswig-Holstein,Urban regions,Rather not,0.42652,94,26126,0.34111,0.5385
61,61,2014,Schleswig-Holstein,Urban regions,Never,0.28536,69,26126,0.21514,0.36329
62,62,2014,Schleswig-Holstein,Rural regions,"Yes, happily",0.07373,43,26126,0.05671,0.09309
63,63,2014,Schleswig-Holstein,Rural regions,"Yes, depending on situation",0.29122,181,26126,0.24969,0.35453
64,64,2014,Schleswig-Holstein,Rural regions,Rather not,0.24649,145,26126,0.20586,0.29191
65,65,2014,Schleswig-Holstein,Rural regions,Never,0.38855,257,26126,0.33895,0.44718
66,66,2014,Hamburg,Urban regions,"Yes, depending on situation",0.28754,137,26126,0.23302,0.34298
67,67,2014,Hamburg,Urban regions,Rather not,0.3293,121,26126,0.26583,0.39627
68,68,2014,Hamburg,Urban regions,Never,0.38316,151,26126,0.33486,0.43637
69,69,2014,Lower Saxony,Urban regions,"Yes, happily",0.05183,59,26126,0.03482,0.06945
70,70,2014,Lower Saxony,Urban regions,"Yes, depending on situation",0.32995,331,26126,0.2897,0.37433
71,71,2014,Lower Saxony,Urban regions,Rather not,0.27909,266,26126,0.24687,0.3223
72,72,2014,Lower Saxony,Urban regions,Never,0.33912,386,26126,0.30051,0.37655
73,73,2014,Lower Saxony,Rural regions,"Yes, happily",0.0311,61,26126,0.02445,0.0387
74,74,2014,Lower Saxony,Rural regions,"Yes, depending on situation",0.31366,484,26126,0.27997,0.34057
75,75,2014,Lower Saxony,Rural regions,Rather not,0.27263,429,26126,0.24042,0.29791
76,76,2014,Lower Saxony,Rural regions,Never,0.38261,519,26126,0.34912,0.42391
77,77,2014,Bremen,Urban regions,"Yes, depending on situation",0.35389,71,26126,0.26639,0.45845
78,78,2014,Bremen,Urban regions,Rather not,0.21896,45,26126,0.12621,0.32018
79,79,2014,Bremen,Urban regions,Never,0.42716,92,26126,0.32937,0.54663
80,80,2014,North Rhine-Westphalia,Urban regions,"Yes, happily",0.03369,208,26126,0.02855,0.03838
81,81,2014,North Rhine-Westphalia,Urban regions,"Yes, depending on situation",0.27816,1442,26126,0.26343,0.29447
82,82,2014,North Rhine-Westphalia,Urban regions,Rather not,0.27562,1475,26126,0.259,0.29183
83,83,2014,North Rhine-Westphalia,Urban regions,Never,0.41254,2256,26126,0.39446,0.43189
84,84,2014,North Rhine-Westphalia,Rural regions,Never,1.0,46,26126,0.71923,1.26698
85,85,2014,Hesse,Urban regions,"Yes, happily",0.04284,67,26126,0.03229,0.05771
86,86,2014,Hesse,Urban regions,"Yes, depending on situation",0.30554,462,26126,0.27986,0.34179
87,87,2014,Hesse,Urban regions,Rather not,0.29011,471,26126,0.26408,0.32139
88,88,2014,Hesse,Urban regions,Never,0.36151,513,26126,0.33203,0.39545
89,89,2014,Hesse,Rural regions,"Yes, depending on situation",0.25895,98,26126,0.20391,0.30633
90,90,2014,Hesse,Rural regions,Rather not,0.33239,99,26126,0.27335,0.40789
91,91,2014,Hesse,Rural regions,Never,0.40865,118,26126,0.33434,0.48973
92,92,2014,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, happily",0.05941,53,26126,0.04186,0.08202
93,93,2014,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, depending on situation",0.22613,292,26126,0.1971,0.2556
94,94,2014,"Rhineland-Palatinate, Saarland",Urban regions,Rather not,0.30155,324,26126,0.26367,0.34283
95,95,2014,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.41291,503,26126,0.38473,0.44463
96,96,2014,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, depending on situation",0.25064,92,26126,0.20101,0.30444
97,97,2014,"Rhineland-Palatinate, Saarland",Rural regions,Rather not,0.27163,97,26126,0.22659,0.31836
98,98,2014,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.47773,184,26126,0.40924,0.56286
99,99,2014,Baden-Wuerttemberg,Urban regions,"Yes, happily",0.03767,116,26126,0.02969,0.04449
100,100,2014,Baden-Wuerttemberg,Urban regions,"Yes, depending on situation",0.24949,641,26126,0.22939,0.27461
101,101,2014,Baden-Wuerttemberg,Urban regions,Rather not,0.3037,892,26126,0.28123,0.33143
102,102,2014,Baden-Wuerttemberg,Urban regions,Never,0.40914,1168,26126,0.38889,0.43534
103,103,2014,Baden-Wuerttemberg,Rural regions,"Yes, depending on situation",0.21313,83,26126,0.15857,0.29167
104,104,2014,Baden-Wuerttemberg,Rural regions,Rather not,0.36865,120,26126,0.30018,0.44803
105,105,2014,Baden-Wuerttemberg,Rural regions,Never,0.41822,119,26126,0.32035,0.51939
106,106,2014,Bavaria,Urban regions,"Yes, happily",0.03801,84,26126,0.02891,0.04775
107,107,2014,Bavaria,Urban regions,"Yes, depending on situation",0.21995,427,26126,0.1969,0.24452
108,108,2014,Bavaria,Urban regions,Rather not,0.27141,568,26126,0.24438,0.30289
109,109,2014,Bavaria,Urban regions,Never,0.47062,852,26126,0.44016,0.50223
110,110,2014,Bavaria,Rural regions,"Yes, happily",0.027,72,26126,0.0188,0.03935
111,111,2014,Bavaria,Rural regions,"Yes, depending on situation",0.18582,461,26126,0.1662,0.21053
112,112,2014,Bavaria,Rural regions,Rather not,0.26258,629,26126,0.23477,0.28814
113,113,2014,Bavaria,Rural regions,Never,0.5246,1184,26126,0.4926,0.56147
114,114,2014,Berlin,Urban regions,"Yes, happily",0.1673,150,26126,0.14577,0.19392
115,115,2014,Berlin,Urban regions,"Yes, depending on situation",0.40295,403,26126,0.36503,0.44272
116,116,2014,Berlin,Urban regions,Rather not,0.23005,239,26126,0.20135,0.2617
117,117,2014,Berlin,Urban regions,Never,0.1997,183,26126,0.17589,0.22439
118,118,2014,Brandenburg,Urban regions,"Yes, depending on situation",1.0,35,26126,0.68005,1.36539
119,119,2014,Brandenburg,Rural regions,"Yes, happily",0.06602,59,26126,0.04437,0.09628
120,120,2014,Brandenburg,Rural regions,"Yes, depending on situation",0.28403,257,26126,0.24515,0.31928
121,121,2014,Brandenburg,Rural regions,Rather not,0.25554,247,26126,0.21492,0.29555
122,122,2014,Brandenburg,Rural regions,Never,0.39441,371,26126,0.35782,0.4218
123,123,2014,Mecklenburg-Western Pomerania,Rural regions,"Yes, happily",0.08341,39,26126,0.0474,0.12148
124,124,2014,Mecklenburg-Western Pomerania,Rural regions,"Yes, depending on situation",0.25033,151,26126,0.20659,0.29949
125,125,2014,Mecklenburg-Western Pomerania,Rural regions,Rather not,0.26468,116,26126,0.21782,0.31998
126,126,2014,Mecklenburg-Western Pomerania,Rural regions,Never,0.40158,187,26126,0.35177,0.45029
127,127,2014,Saxony,Urban regions,"Yes, happily",0.06233,47,26126,0.03483,0.0903
128,128,2014,Saxony,Urban regions,"Yes, depending on situation",0.274,241,26126,0.23226,0.31578
129,129,2014,Saxony,Urban regions,Rather not,0.33465,260,26126,0.2913,0.37567
130,130,2014,Saxony,Urban regions,Never,0.32902,282,26126,0.30174,0.35864
131,131,2014,Saxony,Rural regions,"Yes, depending on situation",0.27431,211,26126,0.23297,0.32646
132,132,2014,Saxony,Rural regions,Rather not,0.36846,257,26126,0.3185,0.41876
133,133,2014,Saxony,Rural regions,Never,0.35723,264,26126,0.31852,0.40153
134,134,2014,Saxony-Anhalt,Urban regions,"Yes, depending on situation",0.33063,67,26126,0.25643,0.4061
135,135,2014,Saxony-Anhalt,Urban regions,Rather not,0.27049,56,26126,0.2164,0.33221
136,136,2014,Saxony-Anhalt,Urban regions,Never,0.39888,68,26126,0.31674,0.49169
137,137,2014,Saxony-Anhalt,Rural regions,"Yes, happily",0.06404,54,26126,0.04201,0.08299
138,138,2014,Saxony-Anhalt,Rural regions,"Yes, depending on situation",0.28481,235,26126,0.24845,0.32229
139,139,2014,Saxony-Anhalt,Rural regions,Rather not,0.23972,184,26126,0.19591,0.2852
140,140,2014,Saxony-Anhalt,Rural regions,Never,0.41144,263,26126,0.36768,0.47149
141,141,2014,Thuringa,Urban regions,"Yes, depending on situation",0.34181,98,26126,0.28338,0.40092
142,142,2014,Thuringa,Urban regions,Rather not,0.30169,86,26126,0.21013,0.38532
143,143,2014,Thuringa,Urban regions,Never,0.3565,96,26126,0.29807,0.41136
144,144,2014,Thuringa,Rural regions,"Yes, happily",0.04568,40,26126,0.03582,0.0572
145,145,2014,Thuringa,Rural regions,"Yes, depending on situation",0.30809,217,26126,0.26844,0.3585
146,146,2014,Thuringa,Rural regions,Rather not,0.21967,181,26126,0.1852,0.25074
147,147,2014,Thuringa,Rural regions,Never,0.42656,247,26126,0.38341,0.47389
148,148,2019,Schleswig-Holstein,Urban regions,"Yes, depending on situation",0.38199,113,24222,0.28986,0.49133
149,149,2019,Schleswig-Holstein,Urban regions,Rather not,0.36755,108,24222,0.27609,0.46741
150,150,2019,Schleswig-Holstein,Urban regions,Never,0.25047,82,24222,0.1922,0.30539
151,151,2019,Schleswig-Holstein,Rural regions,"Yes, happily",0.05317,34,24222,0.03781,0.07117
152,152,2019,Schleswig-Holstein,Rural regions,"Yes, depending on situation",0.24927,163,24222,0.21017,0.28658
153,153,2019,Schleswig-Holstein,Rural regions,Rather not,0.28904,128,24222,0.23162,0.34023
154,154,2019,Schleswig-Holstein,Rural regions,Never,0.40852,265,24222,0.36096,0.47446
155,155,2019,Hamburg,Urban regions,"Yes, depending on situation",0.29024,134,24222,0.22323,0.35074
156,156,2019,Hamburg,Urban regions,Rather not,0.29315,142,24222,0.23926,0.35338
157,157,2019,Hamburg,Urban regions,Never,0.41661,200,24222,0.34784,0.50173
158,158,2019,Lower Saxony,Urban regions,"Yes, happily",0.05454,45,24222,0.04049,0.07146
159,159,2019,Lower Saxony,Urban regions,"Yes, depending on situation",0.30294,319,24222,0.26965,0.34395
160,160,2019,Lower Saxony,Urban regions,Rather not,0.26685,266,24222,0.23079,0.30196
161,161,2019,Lower Saxony,Urban regions,Never,0.37567,355,24222,0.3317,0.41195
162,162,2019,Lower Saxony,Rural regions,"Yes, happily",0.05379,69,24222,0.03493,0.0736
163,163,2019,Lower Saxony,Rural regions,"Yes, depending on situation",0.25788,365,24222,0.23118,0.28696
164,164,2019,Lower Saxony,Rural regions,Rather not,0.31476,409,24222,0.27856,0.35201
165,165,2019,Lower Saxony,Rural regions,Never,0.37357,545,24222,0.33886,0.41476
166,166,2019,Bremen,Urban regions,"Yes, depending on situation",0.34993,66,24222,0.25526,0.45214
167,167,2019,Bremen,Urban regions,Rather not,0.27129,50,24222,0.19297,0.38438
168,168,2019,Bremen,Urban regions,Never,0.37878,77,24222,0.27649,0.4895
169,169,2019,North Rhine-Westphalia,Urban regions,"Yes, happily",0.05408,247,24222,0.04335,0.06461
170,170,2019,North Rhine-Westphalia,Urban regions,"Yes, depending on situation",0.2591,1362,24222,0.2382,0.27924
171,171,2019,North Rhine-Westphalia,Urban regions,Rather not,0.28189,1465,24222,0.26362,0.29913
172,172,2019,North Rhine-Westphalia,Urban regions,Never,0.40492,2008,24222,0.38179,0.42766
173,173,2019,North Rhine-Westphalia,Rural regions,"Yes, depending on situation",1.0,33,24222,0.69101,1.38223
174,174,2019,Hesse,Urban regions,"Yes, happily",0.03551,58,24222,0.02311,0.04993
175,175,2019,Hesse,Urban regions,"Yes, depending on situation",0.29283,400,24222,0.25638,0.32772
176,176,2019,Hesse,Urban regions,Rather not,0.31329,403,24222,0.27916,0.34753
177,177,2019,Hesse,Urban regions,Never,0.35836,429,24222,0.31302,0.40388
178,178,2019,Hesse,Rural regions,"Yes, depending on situation",0.29441,122,24222,0.21928,0.37238
179,179,2019,Hesse,Rural regions,Rather not,0.23706,80,24222,0.17701,0.29217
180,180,2019,Hesse,Rural regions,Never,0.46853,107,24222,0.37882,0.56421
181,181,2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, happily",0.05425,54,24222,0.03837,0.07716
182,182,2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, depending on situation",0.27253,280,24222,0.23769,0.31673
183,183,2019,"Rhineland-Palatinate, Saarland",Urban regions,Rather not,0.28675,304,24222,0.25112,0.3222
184,184,2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.38647,345,24222,0.35119,0.42252
185,185,2019,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, depending on situation",0.18652,70,24222,0.1478,0.24083
186,186,2019,"Rhineland-Palatinate, Saarland",Rural regions,Rather not,0.31006,84,24222,0.24885,0.37947
187,187,2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.50342,190,24222,0.42425,0.5983
188,188,2019,Baden-Wuerttemberg,Urban regions,"Yes, happily",0.05055,137,24222,0.03995,0.05994
189,189,2019,Baden-Wuerttemberg,Urban regions,"Yes, depending on situation",0.22254,616,24222,0.20226,0.24204
190,190,2019,Baden-Wuerttemberg,Urban regions,Rather not,0.33481,775,24222,0.30396,0.36117
191,191,2019,Baden-Wuerttemberg,Urban regions,Never,0.3921,887,24222,0.36219,0.42076
192,192,2019,Baden-Wuerttemberg,Rural regions,"Yes, depending on situation",0.18859,66,24222,0.14243,0.24234
193,193,2019,Baden-Wuerttemberg,Rural regions,Rather not,0.34232,83,24222,0.25979,0.44916
194,194,2019,Baden-Wuerttemberg,Rural regions,Never,0.46909,107,24222,0.37748,0.56164
195,195,2019,Bavaria,Urban regions,"Yes, happily",0.04934,88,24222,0.03758,0.06281
196,196,2019,Bavaria,Urban regions,"Yes, depending on situation",0.20064,411,24222,0.17254,0.22544
197,197,2019,Bavaria,Urban regions,Rather not,0.28225,491,24222,0.2471,0.31508
198,198,2019,Bavaria,Urban regions,Never,0.46777,702,24222,0.43244,0.52441
199,199,2019,Bavaria,Rural regions,"Yes, happily",0.03723,71,24222,0.02525,0.05155
200,200,2019,Bavaria,Rural regions,"Yes, depending on situation",0.1991,440,24222,0.17522,0.22388
201,201,2019,Bavaria,Rural regions,Rather not,0.28945,604,24222,0.26338,0.32279
202,202,2019,Bavaria,Rural regions,Never,0.47422,951,24222,0.44119,0.51156
203,203,2019,Berlin,Urban regions,"Yes, happily",0.17198,162,24222,0.14565,0.20751
204,204,2019,Berlin,Urban regions,"Yes, depending on situation",0.38058,388,24222,0.33905,0.42
205,205,2019,Berlin,Urban regions,Rather not,0.24836,211,24222,0.20777,0.29426
206,206,2019,Berlin,Urban regions,Never,0.19908,169,24222,0.16905,0.22395
207,207,2019,Brandenburg,Urban regions,"Yes, depending on situation",1.0,46,24222,0.81533,1.21006
208,208,2019,Brandenburg,Rural regions,"Yes, happily",0.04557,64,24222,0.03015,0.06084
209,209,2019,Brandenburg,Rural regions,"Yes, depending on situation",0.2408,270,24222,0.20336,0.28252
210,210,2019,Brandenburg,Rural regions,Rather not,0.27393,252,24222,0.22658,0.31701
211,211,2019,Brandenburg,Rural regions,Never,0.4397,404,24222,0.3988,0.49435
212,212,2019,Mecklenburg-Western Pomerania,Urban regions,"Yes, depending on situation",0.3852,31,24222,0.23806,0.53058
213,213,2019,Mecklenburg-Western Pomerania,Urban regions,Never,0.6148,40,24222,0.47479,0.75892
214,214,2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, happily",0.09894,42,24222,0.06738,0.14131
215,215,2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, depending on situation",0.30654,148,24222,0.24264,0.38775
216,216,2019,Mecklenburg-Western Pomerania,Rural regions,Rather not,0.29275,145,24222,0.23094,0.36647
217,217,2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.30177,167,24222,0.25934,0.35421
218,218,2019,Saxony,Urban regions,"Yes, happily",0.07977,60,24222,0.05262,0.10425
219,219,2019,Saxony,Urban regions,"Yes, depending on situation",0.23918,220,24222,0.19348,0.28732
220,220,2019,Saxony,Urban regions,Rather not,0.26594,212,24222,0.23293,0.30684
221,221,2019,Saxony,Urban regions,Never,0.41511,354,24222,0.36676,0.47406
222,222,2019,Saxony,Rural regions,"Yes, depending on situation",0.19909,178,24222,0.16805,0.23011
223,223,2019,Saxony,Rural regions,Rather not,0.36459,252,24222,0.31715,0.42267
224,224,2019,Saxony,Rural regions,Never,0.43632,287,24222,0.37953,0.48668
225,225,2019,Saxony-Anhalt,Urban regions,"Yes, depending on situation",0.4236,68,24222,0.29247,0.61324
226,226,2019,Saxony-Anhalt,Urban regions,Rather not,0.32166,54,24222,0.24083,0.40074
227,227,2019,Saxony-Anhalt,Urban regions,Never,0.25474,42,24222,0.18077,0.32227
228,228,2019,Saxony-Anhalt,Rural regions,"Yes, happily",0.06112,36,24222,0.03878,0.08982
229,229,2019,Saxony-Anhalt,Rural regions,"Yes, depending on situation",0.29416,204,24222,0.24146,0.3607
230,230,2019,Saxony-Anhalt,Rural regions,Rather not,0.23028,164,24222,0.18856,0.27482
231,231,2019,Saxony-Anhalt,Rural regions,Never,0.41444,268,24222,0.35596,0.47164
232,232,2019,Thuringa,Urban regions,"Yes, depending on situation",0.44568,93,24222,0.32538,0.59781
233,233,2019,Thuringa,Urban regions,Rather not,0.17219,58,24222,0.12615,0.22153
234,234,2019,Thuringa,Urban regions,Never,0.38213,107,24222,0.30491,0.45401
235,235,2019,Thuringa,Rural regions,"Yes, happily",0.06463,44,24222,0.04607,0.08892
236,236,2019,Thuringa,Rural regions,"Yes, depending on situation",0.24694,162,24222,0.20502,0.29019
237,237,2019,Thuringa,Rural regions,Rather not,0.25579,173,24222,0.20753,0.30186
238,238,2019,Thuringa,Rural regions,Never,0.43264,242,24222,0.36931,0.50366
