year,plj0045,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2009,"Yes, happily",Bremen,Urban regions,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,"Yes, happily",Mecklenburg-Western Pomerania,Urban regions,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,"Yes, happily",Schleswig-Holstein,Urban regions,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,"Yes, happily",Brandenburg,Urban regions,0.0050335570469798654,21983,0.004098034399111324,0.005969079694848407
2009,"Yes, happily",North Rhine-Westphalia,Rural regions,0.003355704697986577,21983,0.0025912098693884585,0.004120199526584696
2009,"Yes, happily",Baden-Wuerttemberg,Rural regions,0.0016778523489932886,21983,0.0011368180296305725,0.002218886668356005
2009,"Yes, depending on situation",North Rhine-Westphalia,Urban regions,0.17703703703703705,21983,0.17199118161205598,0.18208289246201811
2009,"Yes, depending on situation",Baden-Wuerttemberg,Urban regions,0.08691358024691358,21983,0.08318955725746716,0.09063760323636
2009,"Yes, depending on situation",Hesse,Urban regions,0.06345679012345679,21983,0.06023412223841934,0.06667945800849423
2009,"Yes, depending on situation",Berlin,Urban regions,0.05876543209876543,21983,0.05565641942306651,0.061874444774464354
2009,"Yes, depending on situation",Brandenburg,Rural regions,0.05703703703703704,21983,0.05397127538668181,0.06010279868739227
2009,"Yes, depending on situation",Saxony,Urban regions,0.051604938271604936,21983,0.048680429927414504,0.05452944661579537
2009,"Yes, depending on situation",Lower Saxony,Rural regions,0.050123456790123457,21983,0.04723898244727296,0.05300793113297395
2009,"Yes, depending on situation",Bavaria,Urban regions,0.04814814814814815,21983,0.04531814404586388,0.05097815225043242
2009,"Yes, depending on situation",Bavaria,Rural regions,0.04765432098765432,21983,0.044838136887876315,0.050470505087432324
2009,"Yes, depending on situation",Lower Saxony,Urban regions,0.047407407407407405,21983,0.04459816449265067,0.05021665032216414
2009,"Yes, depending on situation",Saxony-Anhalt,Rural regions,0.045925925925925926,21983,0.04315877657954008,0.04869307527231177
2009,"Yes, depending on situation",Saxony,Rural regions,0.04049382716049383,21983,0.03788808829695717,0.04309956602403049
2009,"Yes, depending on situation","Rhineland-Palatinate, Saarland",Urban regions,0.035555555555555556,21983,0.03310759207993231,0.0380035190311788
2009,"Yes, depending on situation",Thuringa,Rural regions,0.035555555555555556,21983,0.03310759207993231,0.0380035190311788
2009,"Yes, depending on situation",Mecklenburg-Western Pomerania,Rural regions,0.029135802469135802,21983,0.026912465310441103,0.0313591396278305
2009,"Yes, depending on situation",Hamburg,Urban regions,0.019012345679012346,21983,0.017206992340965233,0.02081769901705946
2009,"Yes, depending on situation",Thuringa,Urban regions,0.018024691358024692,21983,0.016265970988007066,0.019783411728042318
2009,"Yes, depending on situation",Schleswig-Holstein,Rural regions,0.015555555555555555,21983,0.013919677371425064,0.017191433739686044
2009,"Yes, depending on situation","Rhineland-Palatinate, Saarland",Rural regions,0.013827160493827161,21983,0.012283486413731582,0.01537083457392274
2009,"Yes, depending on situation",Saxony-Anhalt,Urban regions,0.011358024691358024,21983,0.00995720086996802,0.012758848512748028
2009,"Yes, depending on situation",Hesse,Rural regions,0.010864197530864197,21983,0.009493822682971203,0.012234572378757191
2009,"Yes, depending on situation",Bremen,Urban regions,0.008641975308641974,21983,0.007418389686365974,0.009865560930917975
2009,"Yes, depending on situation",Schleswig-Holstein,Urban regions,0.006913580246913581,21983,0.005818218381691211,0.00800894211213595
2009,"Yes, depending on situation",Brandenburg,Urban regions,0.006419753086419753,21983,0.00536397357883742,0.007475532594002085
2009,"Yes, depending on situation",Baden-Wuerttemberg,Rural regions,0.006172839506172839,21983,0.005137433893441957,0.007208245118903721
2009,"Yes, depending on situation",North Rhine-Westphalia,Rural regions,0.0044444444444444444,21983,0.0035651100056647896,0.005323778883224099
2009,"Yes, depending on situation",Mecklenburg-Western Pomerania,Urban regions,0.003950617283950617,21983,0.003121367233801006,0.004779867334100229
2009,Rather not,North Rhine-Westphalia,Urban regions,0.18997134670487106,21983,0.18478565334050412,0.195157040069238
2009,Rather not,Baden-Wuerttemberg,Urban regions,0.1177650429799427,21983,0.1135040293850274,0.12202605657485799
2009,Rather not,Bavaria,Urban regions,0.08624641833810888,21983,0.08253536093721937,0.08995747573899839
2009,Rather not,Bavaria,Rural regions,0.08194842406876791,21983,0.07832251895624992,0.08557432918128591
2009,Rather not,Hesse,Urban regions,0.07077363896848138,21983,0.06738356545918434,0.07416371247777842
2009,Rather not,Lower Saxony,Rural regions,0.05128939828080229,21983,0.048373359668637025,0.05420543689296756
2009,Rather not,"Rhineland-Palatinate, Saarland",Urban regions,0.04670487106017192,21983,0.043915493087089176,0.04949424903325466
2009,Rather not,Lower Saxony,Urban regions,0.042693409742120346,21983,0.040020904680181206,0.045365914804059486
2009,Rather not,Berlin,Urban regions,0.03782234957020057,21983,0.03530052729831367,0.040344171842087474
2009,Rather not,Saxony,Urban regions,0.034097421203438394,21983,0.031698367215343234,0.03649647519153355
2009,Rather not,Saxony,Rural regions,0.03180515759312321,21983,0.02948539922667413,0.03412491595957229
2009,Rather not,Brandenburg,Rural regions,0.030945558739255013,21983,0.028656347635265252,0.03323476984324478
2009,Rather not,Saxony-Anhalt,Rural regions,0.023782234957020056,21983,0.021767990035136017,0.025796479878904096
2009,Rather not,Hamburg,Urban regions,0.020630372492836675,21983,0.018751317710239357,0.022509427275433994
2009,Rather not,Thuringa,Rural regions,0.019484240687679084,21983,0.01765705946538335,0.021311421909974818
2009,Rather not,Schleswig-Holstein,Rural regions,0.016045845272206302,21983,0.01438480055862532,0.017706889985787285
2009,Rather not,Mecklenburg-Western Pomerania,Rural regions,0.015759312320916905,21983,0.014112925504091333,0.017405699137742477
2009,Rather not,Baden-Wuerttemberg,Rural regions,0.01518624641833811,21983,0.013569600666728325,0.016802892169947892
2009,Rather not,"Rhineland-Palatinate, Saarland",Rural regions,0.014613180515759312,21983,0.013026869498876987,0.01619949153264164
2009,Rather not,Hesse,Rural regions,0.012320916905444125,21983,0.010862633163625403,0.013779200647262848
2009,Rather not,Thuringa,Urban regions,0.009455587392550143,21983,0.00817622428158775,0.010734950503512536
2009,Rather not,Schleswig-Holstein,Urban regions,0.008882521489971347,21983,0.007642174227786628,0.010122868752156067
2009,Rather not,Saxony-Anhalt,Urban regions,0.0071633237822349575,21983,0.006048493419721232,0.008278154144748683
2009,Rather not,Bremen,Urban regions,0.0054441260744985676,21983,0.004471398400333811,0.006416853748663324
2009,Rather not,North Rhine-Westphalia,Rural regions,0.004871060171919771,21983,0.003950686860308026,0.0057914334835315155
2009,Rather not,Brandenburg,Urban regions,0.0025787965616045844,21983,0.0019083557690468623,0.0032492373541623066
2009,Rather not,Mecklenburg-Western Pomerania,Urban regions,0.0017191977077363897,21983,0.0011715492577695481,0.002266846157703231
2009,Never,North Rhine-Westphalia,Urban regions,0.249468085106383,21983,0.24374797128881448,0.2551881989239515
2009,Never,Baden-Wuerttemberg,Urban regions,0.13670212765957446,21983,0.1321608237779042,0.14124343154124472
2009,Never,Bavaria,Urban regions,0.10212765957446808,21983,0.09812460438551958,0.10613071476341658
2009,Never,Bavaria,Rural regions,0.09521276595744681,21983,0.09133275086924736,0.09909278104564626
2009,Never,Hesse,Urban regions,0.07446808510638298,21983,0.07099757443516229,0.07793859577760366
2009,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.06223404255319149,21983,0.0590404917512319,0.06542759335515108
2009,Never,Lower Saxony,Rural regions,0.04893617021276596,21983,0.04608428255921882,0.051788057866313096
2009,Never,Lower Saxony,Urban regions,0.047872340425531915,21983,0.04505004473676291,0.05069463611430092
2009,Never,Berlin,Urban regions,0.023404255319148935,21983,0.021405694270835197,0.025402816367462673
2009,Never,Thuringa,Rural regions,0.015957446808510637,21983,0.014300909453467878,0.017613984163553396
2009,Never,Hesse,Rural regions,0.013829787234042552,21983,0.012285968591370877,0.015373605876714228
2009,Never,Saxony,Rural regions,0.013829787234042552,21983,0.012285968591370877,0.015373605876714228
2009,Never,Saxony-Anhalt,Rural regions,0.013829787234042552,21983,0.012285968591370877,0.015373605876714228
2009,Never,Saxony,Urban regions,0.01276595744680851,21983,0.011281904659511293,0.014250010234105727
2009,Never,Schleswig-Holstein,Rural regions,0.01276595744680851,21983,0.011281904659511293,0.014250010234105727
2009,Never,Baden-Wuerttemberg,Rural regions,0.010638297872340425,21983,0.00928209015271478,0.01199450559196607
2009,Never,Brandenburg,Rural regions,0.010638297872340425,21983,0.00928209015271478,0.01199450559196607
2009,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.010106382978723405,21983,0.008784159912468833,0.011428606044977977
2009,Never,Hamburg,Urban regions,0.009574468085106383,21983,0.008287164931985207,0.010861771238227558
2009,Never,North Rhine-Westphalia,Rural regions,0.00851063829787234,21983,0.007296305604972348,0.009724970990772333
2009,Never,Schleswig-Holstein,Urban regions,0.006382978723404255,21983,0.005330207995132753,0.007435749451675757
2009,Never,Thuringa,Urban regions,0.006382978723404255,21983,0.005330207995132753,0.007435749451675757
2009,Never,Bremen,Urban regions,0.005319148936170213,21983,0.004357590803473682,0.006280707068866743
2009,Never,Mecklenburg-Western Pomerania,Rural regions,0.00425531914893617,21983,0.0033948156157935865,0.0051158226820787545
2009,Never,Saxony-Anhalt,Urban regions,0.0026595744680851063,21983,0.0019787418090787944,0.0033404071270914182
2009,Never,Brandenburg,Urban regions,0.002127659574468085,21983,0.0015185419653133065,0.0027367771836228636
2014,"Yes, happily",North Rhine-Westphalia,Urban regions,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,"Yes, happily",Berlin,Urban regions,0.11094674556213018,38694,0.10781738626530682,0.11407610485895353
2014,"Yes, happily",Baden-Wuerttemberg,Urban regions,0.08579881656804733,38694,0.08300822809434995,0.08858940504174471
2014,"Yes, happily",Bavaria,Urban regions,0.0621301775147929,38694,0.059724946275276615,0.06453540875430919
2014,"Yes, happily",Bavaria,Rural regions,0.05325443786982249,38694,0.051017114293544545,0.05549176144610043
2014,"Yes, happily",Hesse,Urban regions,0.04955621301775148,38694,0.04739376074351617,0.05171866529198679
2014,"Yes, happily",Lower Saxony,Rural regions,0.045118343195266274,38694,0.04305017619263007,0.04718651019790248
2014,"Yes, happily",Brandenburg,Rural regions,0.04363905325443787,38694,0.0416034982872973,0.04567460822157844
2014,"Yes, happily",Lower Saxony,Urban regions,0.04363905325443787,38694,0.0416034982872973,0.04567460822157844
2014,"Yes, happily",Saxony-Anhalt,Rural regions,0.03994082840236687,38694,0.03798967330774834,0.04189198349698539
2014,"Yes, happily","Rhineland-Palatinate, Saarland",Urban regions,0.03920118343195266,38694,0.03726743454635572,0.041134932317549604
2014,"Yes, happily",Saxony,Urban regions,0.03476331360946745,38694,0.032938108184664285,0.03658851903427062
2014,"Yes, happily",Schleswig-Holstein,Rural regions,0.031804733727810654,38694,0.030056249910482908,0.033553217545138396
2014,"Yes, happily",Thuringa,Rural regions,0.029585798816568046,38694,0.02789747992808207,0.031274117705054026
2014,"Yes, happily",Mecklenburg-Western Pomerania,Rural regions,0.028846153846153848,38694,0.027178437319042775,0.03051387037326492
2014,"Yes, happily",Saxony,Rural regions,0.022189349112426034,38694,0.0207216605121481,0.023657037712703968
2014,"Yes, happily",Saxony-Anhalt,Urban regions,0.022189349112426034,38694,0.0207216605121481,0.023657037712703968
2014,"Yes, happily",Thuringa,Urban regions,0.01849112426035503,38694,0.01714878271473355,0.01983346580597651
2014,"Yes, happily",Baden-Wuerttemberg,Rural regions,0.014792899408284023,38694,0.013590012837611153,0.015995785978956893
2014,"Yes, happily",Hamburg,Urban regions,0.014792899408284023,38694,0.013590012837611153,0.015995785978956893
2014,"Yes, happily",Hesse,Rural regions,0.014053254437869823,38694,0.012880385617090434,0.015226123258649213
2014,"Yes, happily",Schleswig-Holstein,Urban regions,0.013313609467455622,38694,0.012171594664236656,0.014455624270674587
2014,"Yes, happily","Rhineland-Palatinate, Saarland",Rural regions,0.008136094674556213,38694,0.007241001392571841,0.009031187956540584
2014,"Yes, happily",Brandenburg,Urban regions,0.006656804733727811,38694,0.005846558861622904,0.007467050605832718
2014,"Yes, happily",North Rhine-Westphalia,Rural regions,0.005917159763313609,38694,0.005152968278858918,0.006681351247768301
2014,"Yes, happily",Mecklenburg-Western Pomerania,Urban regions,0.0036982248520710057,38694,0.0030934045425209207,0.004303045161621091
2014,"Yes, happily",Bremen,Urban regions,0.0036982248520710057,38694,0.0030934045425209207,0.004303045161621091
2014,"Yes, depending on situation",North Rhine-Westphalia,Urban regions,0.19911626622479978,38694,0.19513728065451894,0.20309525179508062
2014,"Yes, depending on situation",Baden-Wuerttemberg,Urban regions,0.0883733775200221,38694,0.08554522071967889,0.0912015343203653
2014,"Yes, depending on situation",Lower Saxony,Rural regions,0.0668323667495167,38694,0.06434403940695772,0.06932069409207568
2014,"Yes, depending on situation",Hesse,Urban regions,0.06379453189726594,38694,0.061359461214878314,0.06622960257965357
2014,"Yes, depending on situation",Bavaria,Rural regions,0.06365644849489091,38694,0.061223835221572744,0.06608906176820908
2014,"Yes, depending on situation",Bavaria,Urban regions,0.05896161281413974,38694,0.05661456139176751,0.06130866423651197
2014,"Yes, depending on situation",Berlin,Urban regions,0.05564761115713891,38694,0.053363461464564575,0.05793176084971325
2014,"Yes, depending on situation",Lower Saxony,Urban regions,0.04570560618613643,38694,0.04362466320454199,0.04778654916773087
2014,"Yes, depending on situation","Rhineland-Palatinate, Saarland",Urban regions,0.04032035349351008,38694,0.038360337725342905,0.04228036926167726
2014,"Yes, depending on situation",Brandenburg,Rural regions,0.03548743441038387,38694,0.03364400927822699,0.03733085954254075
2014,"Yes, depending on situation",Saxony,Urban regions,0.03327809997238332,38694,0.031490936426100256,0.03506526351866638
2014,"Yes, depending on situation",Saxony-Anhalt,Rural regions,0.03244959955813311,38694,0.030684067014988194,0.03421513210127803
2014,"Yes, depending on situation",Thuringa,Rural regions,0.029964098315382492,38694,0.02826535105857657,0.03166284557218842
2014,"Yes, depending on situation",Saxony,Rural regions,0.029135597901132283,38694,0.027459785060399106,0.03081141074186546
2014,"Yes, depending on situation",Schleswig-Holstein,Rural regions,0.024993095829881247,38694,0.023437674212949598,0.026548517446812896
2014,"Yes, depending on situation",Mecklenburg-Western Pomerania,Rural regions,0.02085059375863021,38694,0.019426895500950846,0.022274292016309576
2014,"Yes, depending on situation",Hamburg,Urban regions,0.01891742612537973,38694,0.017559994191257054,0.020274858059502403
2014,"Yes, depending on situation",Thuringa,Urban regions,0.013532173432753383,38694,0.012380950325862802,0.014683396539643965
2014,"Yes, depending on situation",Hesse,Rural regions,0.013532173432753383,38694,0.012380950325862802,0.014683396539643965
2014,"Yes, depending on situation","Rhineland-Palatinate, Saarland",Rural regions,0.012703673018503175,38694,0.011587779713951394,0.013819566323054956
2014,"Yes, depending on situation",Baden-Wuerttemberg,Rural regions,0.011460922397127865,38694,0.010400348425358712,0.012521496368897019
2014,"Yes, depending on situation",Schleswig-Holstein,Urban regions,0.010770505385252692,38694,0.009742013600256689,0.011798997170248696
2014,"Yes, depending on situation",Bremen,Urban regions,0.00980392156862745,38694,0.008822185441868679,0.010785657695386223
2014,"Yes, depending on situation",Saxony-Anhalt,Urban regions,0.009251587959127313,38694,0.008297641300237878,0.010205534618016748
2014,"Yes, depending on situation",Brandenburg,Urban regions,0.004832919083126208,38694,0.00414190480608872,0.005523933360163696
2014,"Yes, depending on situation",North Rhine-Westphalia,Rural regions,0.003728251864125932,38694,0.003120990309575274,0.00433551341867659
2014,"Yes, depending on situation",Mecklenburg-Western Pomerania,Urban regions,0.002899751449875725,38694,0.002363974461059986,0.0034355284386914644
2014,Rather not,North Rhine-Westphalia,Urban regions,0.19732441471571907,38694,0.19335894446559238,0.20128988496584577
2014,Rather not,Baden-Wuerttemberg,Urban regions,0.11933110367892977,38694,0.11610099291181677,0.12256121444604276
2014,Rather not,Bavaria,Rural regions,0.08414715719063545,38694,0.0813810638517759,0.086913250529495
2014,Rather not,Bavaria,Urban regions,0.07598662207357859,38694,0.07334639088765035,0.07862685325950683
2014,Rather not,Hesse,Urban regions,0.06301003344481605,38694,0.06058896770021187,0.06543109918942024
2014,Rather not,Lower Saxony,Rural regions,0.057391304347826085,38694,0.05507378682675722,0.05970882186889495
2014,Rather not,"Rhineland-Palatinate, Saarland",Urban regions,0.04334448160535117,38694,0.04131549605193568,0.04537346715876666
2014,Rather not,Lower Saxony,Urban regions,0.035585284280936456,38694,0.03373941308965969,0.03743115547221322
2014,Rather not,Saxony,Urban regions,0.034782608695652174,38694,0.032956915056706906,0.03660830233459744
2014,Rather not,Saxony,Rural regions,0.03438127090301003,38694,0.032565763345025714,0.03619677846099435
2014,Rather not,Brandenburg,Rural regions,0.03304347826086956,38694,0.03126240981624272,0.03482454670549641
2014,Rather not,Berlin,Urban regions,0.031973244147157194,38694,0.030220287037054365,0.03372620125726002
2014,Rather not,Saxony-Anhalt,Rural regions,0.024615384615384615,38694,0.02307146202659073,0.0261593072041785
2014,Rather not,Thuringa,Rural regions,0.024214046822742474,38694,0.02268244728139123,0.025745646364093717
2014,Rather not,Schleswig-Holstein,Rural regions,0.01939799331103679,38694,0.018023764500793592,0.020772222121279986
2014,Rather not,Hamburg,Urban regions,0.016187290969899664,38694,0.014929879091677888,0.01744470284812144
2014,Rather not,Baden-Wuerttemberg,Rural regions,0.016053511705685617,38694,0.014801221389474439,0.017305802021896795
2014,Rather not,Mecklenburg-Western Pomerania,Rural regions,0.01551839464882943,38694,0.014286817969207449,0.016749971328451414
2014,Rather not,Hesse,Rural regions,0.013244147157190635,38694,0.012105075326092488,0.014383218988288782
2014,Rather not,"Rhineland-Palatinate, Saarland",Rural regions,0.012976588628762541,38694,0.01184892842693847,0.014104248830586611
2014,Rather not,Schleswig-Holstein,Urban regions,0.012575250836120402,38694,0.011464939969796063,0.01368556170244474
2014,Rather not,Thuringa,Urban regions,0.011505016722408027,38694,0.010442428202322749,0.012567605242493306
2014,Rather not,Saxony-Anhalt,Urban regions,0.007491638795986622,38694,0.006632447715693904,0.00835082987627934
2014,Rather not,Bremen,Urban regions,0.006020066889632107,38694,0.005249298803151931,0.006790834976112283
2014,Rather not,North Rhine-Westphalia,Rural regions,0.004013377926421404,38694,0.003383413480833215,0.004643342372009593
2014,Rather not,Brandenburg,Urban regions,0.003210702341137124,38694,0.0026470180094163905,0.0037743866728578573
2014,Rather not,Mecklenburg-Western Pomerania,Urban regions,0.0026755852842809363,38694,0.002160876141817158,0.003190294426744715
2014,Never,North Rhine-Westphalia,Urban regions,0.2166938814715205,38694,0.21258878524688268,0.2207989776961583
2014,Never,Bavaria,Rural regions,0.11372586687157814,38694,0.11056251194149933,0.11688922180165695
2014,Never,Baden-Wuerttemberg,Urban regions,0.11218903083277303,38694,0.10904439970452849,0.11533366196101756
2014,Never,Bavaria,Urban regions,0.08183651906637211,38694,0.07910522891065119,0.08456780922209303
2014,Never,Lower Saxony,Rural regions,0.04985111900874076,38694,0.04768257847640605,0.052019659541075465
2014,Never,Hesse,Urban regions,0.04927480549418884,38694,0.04711818256400437,0.05143142842437331
2014,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.048314282969935646,38694,0.04617770472157644,0.050450861218294854
2014,Never,Lower Saxony,Urban regions,0.03707616943617328,38694,0.03519348447191674,0.038958854400429815
2014,Never,Brandenburg,Rural regions,0.03563538564979349,38694,0.03378826347346267,0.037482507826124306
2014,Never,Saxony,Urban regions,0.027086735183940062,38694,0.02546921521488946,0.028704255152990663
2014,Never,Saxony,Rural regions,0.025357794640284315,38694,0.023791358823278586,0.026924230457290043
2014,Never,Saxony-Anhalt,Rural regions,0.025261742387858995,38694,0.023698199081180916,0.026825285694537074
2014,Never,Schleswig-Holstein,Rural regions,0.02468542887330708,38694,0.023139366707912633,0.026231491038701524
2014,Never,Thuringa,Rural regions,0.023724906349053887,38694,0.0222084754816526,0.025241337216455172
2014,Never,Mecklenburg-Western Pomerania,Rural regions,0.01796177120353472,38694,0.016638426343473803,0.01928511606359564
2014,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.017673614446258763,38694,0.016360734995766072,0.018986493896751454
2014,Never,Berlin,Urban regions,0.017577562193833444,38694,0.016268191200346588,0.0188869331873203
2014,Never,Hamburg,Urban regions,0.014503890116223226,38694,0.013312637231710113,0.015695143000736336
2014,Never,Baden-Wuerttemberg,Rural regions,0.011430218038613006,38694,0.01037104923510317,0.012489386842122842
2014,Never,Hesse,Rural regions,0.011334165786187686,38694,0.010279405422580537,0.012388926149794836
2014,Never,Thuringa,Urban regions,0.00922101623283066,38694,0.008268632335410277,0.010173400130251042
2014,Never,Bremen,Urban regions,0.008836807223129382,38694,0.007904295004336648,0.009769319441922115
2014,Never,Schleswig-Holstein,Urban regions,0.006627605417347037,38694,0.005819126641509461,0.007436084193184613
2014,Never,Saxony-Anhalt,Urban regions,0.006531553164921718,38694,0.005728915510816428,0.007334190819027008
2014,Never,North Rhine-Westphalia,Rural regions,0.004418403611564691,38694,0.0037575498287900433,0.005079257394339338
2014,Never,Brandenburg,Urban regions,0.0016328882912304294,38694,0.0012305812551554056,0.002035195327305453
2014,Never,Mecklenburg-Western Pomerania,Urban regions,0.00153683603880511,38694,0.0011465221104309594,0.0019271499671792605
2019,"Yes, happily",North Rhine-Westphalia,Urban regions,0.17333333333333334,42417,0.169730929846906,0.1769357368197607
2019,"Yes, happily",Berlin,Urban regions,0.11368421052631579,42417,0.11066335180376669,0.1167050692488649
2019,"Yes, happily",Baden-Wuerttemberg,Urban regions,0.09614035087719298,42417,0.09333498540490498,0.09894571634948099
2019,"Yes, happily",Bavaria,Urban regions,0.061754385964912284,42417,0.05946363292206414,0.06404513900776043
2019,"Yes, happily",Bavaria,Rural regions,0.04982456140350877,42417,0.04775389689855429,0.05189522590846325
2019,"Yes, happily",Lower Saxony,Rural regions,0.04842105263157895,42417,0.04637825369761531,0.05046385156554259
2019,"Yes, happily",Brandenburg,Rural regions,0.04491228070175438,42417,0.04294126410147541,0.046883297302033354
2019,"Yes, happily",Saxony,Urban regions,0.042105263157894736,42417,0.04019403214788238,0.044016494167907094
2019,"Yes, happily",Hesse,Urban regions,0.04070175438596491,42417,0.03882127106197924,0.042582237709950586
2019,"Yes, happily","Rhineland-Palatinate, Saarland",Urban regions,0.037894736842105266,42417,0.03607760332214806,0.039711870362062474
2019,"Yes, happily",Lower Saxony,Urban regions,0.031578947368421054,42417,0.029914703243456256,0.03324319149338585
2019,"Yes, happily",Thuringa,Rural regions,0.030877192982456142,42417,0.0292309482060316,0.03252343775888068
2019,"Yes, happily",Mecklenburg-Western Pomerania,Rural regions,0.029473684210526315,42417,0.027864124962760382,0.031083243458292248
2019,"Yes, happily",Saxony-Anhalt,Rural regions,0.02526315789473684,42417,0.023769766633524165,0.026756549155949518
2019,"Yes, happily",Schleswig-Holstein,Rural regions,0.023859649122807018,42417,0.022407289201081575,0.02531200904453246
2019,"Yes, happily",Schleswig-Holstein,Urban regions,0.018245614035087718,42417,0.016971915164704053,0.019519312905471382
2019,"Yes, happily",Saxony,Rural regions,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,"Yes, happily",Thuringa,Urban regions,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,"Yes, happily",Saxony-Anhalt,Urban regions,0.016842105263157894,42417,0.015617500565984224,0.018066709960331565
2019,"Yes, happily",Hamburg,Urban regions,0.016140350877192983,42417,0.014941102450903394,0.017339599303482573
2019,"Yes, happily",Bremen,Urban regions,0.01263157894736842,42417,0.011568771635286077,0.013694386259450764
2019,"Yes, happily",Hesse,Rural regions,0.011929824561403509,42417,0.01089659453045178,0.012963054592355238
2019,"Yes, happily","Rhineland-Palatinate, Saarland",Rural regions,0.011228070175438596,42417,0.010225333914229754,0.012230806436647437
2019,"Yes, happily",Brandenburg,Urban regions,0.010526315789473684,42417,0.00955507610707627,0.011497555471871097
2019,"Yes, happily",Baden-Wuerttemberg,Rural regions,0.007017543859649123,42417,0.006223125171027336,0.00781196254827091
2019,"Yes, happily",North Rhine-Westphalia,Rural regions,0.005614035087719298,42417,0.004902983433644047,0.006325086741794548
2019,"Yes, happily",Mecklenburg-Western Pomerania,Urban regions,0.004912280701754386,42417,0.004246918128877321,0.0055776432746314514
2019,"Yes, depending on situation",North Rhine-Westphalia,Urban regions,0.20124113475177305,42417,0.19742562716718526,0.20505664233636084
2019,"Yes, depending on situation",Baden-Wuerttemberg,Urban regions,0.09101654846335698,42417,0.0882792366845789,0.09375386024213506
2019,"Yes, depending on situation",Bavaria,Rural regions,0.06501182033096926,42417,0.06266551071652805,0.06735812994541047
2019,"Yes, depending on situation",Bavaria,Urban regions,0.060726950354609927,42417,0.05845408994740376,0.06299981076181609
2019,"Yes, depending on situation",Hesse,Urban regions,0.0591016548463357,42417,0.056857477005735374,0.061345832686936025
2019,"Yes, depending on situation",Berlin,Urban regions,0.057328605200945626,42417,0.05511626480739514,0.05954094559449611
2019,"Yes, depending on situation",Lower Saxony,Rural regions,0.053930260047281325,42417,0.05178062898095159,0.05607989111361106
2019,"Yes, depending on situation",Lower Saxony,Urban regions,0.04713356973995272,42417,0.04511674910230671,0.049150390377598725
2019,"Yes, depending on situation","Rhineland-Palatinate, Saarland",Urban regions,0.041371158392434985,42417,0.039475935982645906,0.043266380802224065
