year,bula_h,regtyp,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,Urban regions,Rather not,0.20441,312,743,0.17539,0.23343
2009,Bavaria,Urban regions,Never,0.13089,197,743,0.10662,0.15516
2009,Bavaria,Rural regions,"Yes, happily",0.01951,31,665,0.00899,0.03003
2009,Bavaria,Rural regions,"Yes, depending on situation",0.09727,185,665,0.07473,0.11981
2009,Bavaria,Rural regions,Rather not,0.16652,275,665,0.13819,0.19486
2009,Bavaria,Rural regions,Never,0.11284,174,665,0.08878,0.13691
2009,Berlin,Urban regions,"Yes, happily",0.05707,43,457,0.03578,0.07837
2009,Berlin,Urban regions,"Yes, depending on situation",0.27643,238,457,0.23538,0.31748
2009,Berlin,Urban regions,Rather not,0.16528,132,457,0.13119,0.19937
2009,Berlin,Urban regions,Never,0.06484,44,457,0.04224,0.08745
2009,Brandenburg,Rural regions,"Yes, happily",0.06369,49,388,0.03936,0.08802
2009,Brandenburg,Rural regions,"Yes, depending on situation",0.29160,231,388,0.24632,0.33689
2009,Brandenburg,Rural regions,Rather not,0.13357,108,388,0.09968,0.16746
2009,Mecklenburg-Western Pomerania,Rural regions,"Yes, depending on situation",0.24708,118,173,0.18262,0.31154
2009,Mecklenburg-Western Pomerania,Rural regions,Rather not,0.15684,55,173,0.10249,0.21118
2009,Saxony,Urban regions,"Yes, depending on situation",0.23431,209,328,0.18840,0.28022
2009,Saxony,Urban regions,Rather not,0.14649,119,328,0.10817,0.18482
2009,Saxony,Rural regions,"Yes, depending on situation",0.20878,164,275,0.16065,0.25690
2009,Saxony,Rural regions,Rather not,0.11547,111,275,0.07763,0.15331
2009,Saxony-Anhalt,Urban regions,"Yes, depending on situation",0.23042,46,46,0.10739,0.35346
2009,Saxony-Anhalt,Rural regions,"Yes, depending on situation",0.25865,186,269,0.20622,0.31107
2009,Saxony-Anhalt,Rural regions,Rather not,0.09861,83,269,0.06291,0.13430
2009,Thuringa,Urban regions,"Yes, depending on situation",0.32532,73,106,0.23571,0.41493
2009,Thuringa,Urban regions,Rather not,0.09585,33,106,0.03954,0.15216
2009,Thuringa,Rural regions,"Yes, depending on situation",0.20798,144,212,0.15322,0.26275
2009,Thuringa,Rural regions,Rather not,0.09188,68,212,0.05290,0.13085
2014,Schleswig-Holstein,Urban regions,"Yes, depending on situation",0.22018,78,241,0.16775,0.27260
2014,Schleswig-Holstein,Urban regions,Rather not,0.32703,94,241,0.26768,0.38638
2014,Schleswig-Holstein,Urban regions,Never,0.21728,69,241,0.16511,0.26946
2014,Schleswig-Holstein,Rural regions,"Yes, happily",0.05921,43,626,0.04071,0.07772
2014,Schleswig-Holstein,Rural regions,"Yes, depending on situation",0.23548,181,626,0.20221,0.26874
2014,Schleswig-Holstein,Rural regions,Rather not,0.19903,145,626,0.16773,0.23034
2014,Schleswig-Holstein,Rural regions,Never,0.31894,257,626,0.28240,0.35548
2014,Hamburg,Urban regions,"Yes, depending on situation",0.22983,137,409,0.18901,0.27065
2014,Hamburg,Urban regions,Rather not,0.27266,121,409,0.22945,0.31588
2014,Hamburg,Urban regions,Never,0.30532,151,409,0.26063,0.35001
2014,Lower Saxony,Urban regions,"Yes, happily",0.04244,59,1042,0.03019,0.05468
2014,Lower Saxony,Urban regions,"Yes, depending on situation",0.26980,331,1042,0.24284,0.29677
2014,Lower Saxony,Urban regions,Rather not,0.22781,266,1042,0.20233,0.25329
2014,Lower Saxony,Urban regions,Never,0.27577,386,1042,0.24862,0.30292
2014,Lower Saxony,Rural regions,"Yes, happily",0.02505,61,1493,0.01712,0.03298
2014,Lower Saxony,Rural regions,"Yes, depending on situation",0.25366,484,1493,0.23158,0.27574
2014,Lower Saxony,Rural regions,Rather not,0.22224,429,1493,0.20114,0.24333
2014,Lower Saxony,Rural regions,Never,0.30911,519,1493,0.28566,0.33256
2014,Bremen,Urban regions,"Yes, depending on situation",0.29895,71,208,0.23659,0.36132
2014,Bremen,Urban regions,Rather not,0.18364,45,208,0.13090,0.23639
2014,Bremen,Urban regions,Never,0.35779,92,208,0.29249,0.42310
2014,North Rhine-Westphalia,Urban regions,"Yes, happily",0.02700,208,5381,0.02267,0.03133
2014,North Rhine-Westphalia,Urban regions,"Yes, depending on situation",0.22410,1442,5381,0.21296,0.23525
2014,North Rhine-Westphalia,Urban regions,Rather not,0.22170,1475,5381,0.21060,0.23280
2014,North Rhine-Westphalia,Urban regions,Never,0.33240,2256,5381,0.31981,0.34499
2014,North Rhine-Westphalia,Rural regions,Never,0.31409,46,46,0.17848,0.44971
2014,Hesse,Urban regions,"Yes, happily",0.03511,67,1513,0.02583,0.04439
2014,Hesse,Urban regions,"Yes, depending on situation",0.24733,462,1513,0.22558,0.26907
2014,Hesse,Urban regions,Rather not,0.23421,471,1513,0.21286,0.25555
2014,Hesse,Urban regions,Never,0.29338,513,1513,0.27043,0.31633
2014,Hesse,Rural regions,"Yes, depending on situation",0.20779,98,315,0.16291,0.25267
2014,Hesse,Rural regions,Rather not,0.26898,99,315,0.21994,0.31803
2014,Hesse,Rural regions,Never,0.32591,118,315,0.27407,0.37776
2014,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, happily",0.04864,53,1172,0.03632,0.06096
2014,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, depending on situation",0.18396,292,1172,0.16177,0.20615
2014,"Rhineland-Palatinate, Saarland",Urban regions,Rather not,0.24571,324,1172,0.22106,0.27037
2014,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.33711,503,1172,0.31004,0.36419
2014,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, depending on situation",0.19536,92,373,0.15507,0.23565
2014,"Rhineland-Palatinate, Saarland",Rural regions,Rather not,0.21386,97,373,0.17219,0.25552
2014,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.37410,184,373,0.32493,0.42327
2014,Baden-Wuerttemberg,Urban regions,"Yes, happily",0.03065,116,2817,0.02428,0.03701
2014,Baden-Wuerttemberg,Urban regions,"Yes, depending on situation",0.20278,641,2817,0.18793,0.21763
2014,Baden-Wuerttemberg,Urban regions,Rather not,0.24586,892,2817,0.22996,0.26176
2014,Baden-Wuerttemberg,Urban regions,Never,0.33031,1168,2817,0.31294,0.34768
2014,Baden-Wuerttemberg,Rural regions,"Yes, depending on situation",0.17226,83,322,0.13095,0.21356
2014,Baden-Wuerttemberg,Rural regions,Rather not,0.29621,120,322,0.24626,0.34616
2014,Baden-Wuerttemberg,Rural regions,Never,0.33555,119,322,0.28389,0.38720
2014,Bavaria,Urban regions,"Yes, happily",0.03016,84,1962,0.02259,0.03773
2014,Bavaria,Urban regions,"Yes, depending on situation",0.17816,436,1962,0.16122,0.19510
2014,Bavaria,Urban regions,Rather not,0.22432,580,1962,0.20585,0.24278
2014,Bavaria,Urban regions,Never,0.38059,862,1962,0.35910,0.40208
2014,Bavaria,Rural regions,"Yes, happily",0.02257,72,2315,0.01652,0.02862
2014,Bavaria,Rural regions,"Yes, depending on situation",0.15321,452,2315,0.13854,0.16789
2014,Bavaria,Rural regions,Rather not,0.21486,617,2315,0.19812,0.23159
2014,Bavaria,Rural regions,Never,0.43713,1174,2315,0.41691,0.45734
2014,Berlin,Urban regions,"Yes, happily",0.13707,150,975,0.11547,0.15867
2014,Berlin,Urban regions,"Yes, depending on situation",0.33235,403,975,0.30276,0.36193
2014,Berlin,Urban regions,Rather not,0.18933,239,975,0.16473,0.21394
2014,Berlin,Urban regions,Never,0.16553,183,975,0.14219,0.18887
2014,Brandenburg,Urban regions,"Yes, depending on situation",0.31025,35,35,0.15476,0.46575
2014,Brandenburg,Rural regions,"Yes, happily",0.05522,59,934,0.04056,0.06987
2014,Brandenburg,Rural regions,"Yes, depending on situation",0.24159,257,934,0.21412,0.26906
2014,Brandenburg,Rural regions,Rather not,0.21894,247,934,0.19240,0.24547
2014,Brandenburg,Rural regions,Never,0.33771,371,934,0.30736,0.36806
2014,Mecklenburg-Western Pomerania,Rural regions,"Yes, happily",0.07105,39,493,0.04835,0.09375
2014,Mecklenburg-Western Pomerania,Rural regions,"Yes, depending on situation",0.21420,151,493,0.17794,0.25045
2014,Mecklenburg-Western Pomerania,Rural regions,Rather not,0.22484,116,493,0.18795,0.26173
2014,Mecklenburg-Western Pomerania,Rural regions,Never,0.34265,187,493,0.30071,0.38459
2014,Saxony,Urban regions,"Yes, happily",0.05435,47,830,0.03891,0.06978
2014,Saxony,Urban regions,"Yes, depending on situation",0.23740,241,830,0.20843,0.26636
2014,Saxony,Urban regions,Rather not,0.28975,260,830,0.25887,0.32063
2014,Saxony,Urban regions,Never,0.28497,282,830,0.25424,0.31570
2014,Saxony,Rural regions,"Yes, depending on situation",0.22066,211,732,0.19060,0.25073
2014,Saxony,Rural regions,Rather not,0.29586,257,732,0.26277,0.32895
2014,Saxony,Rural regions,Never,0.28738,264,732,0.25457,0.32018
2014,Saxony-Anhalt,Urban regions,"Yes, depending on situation",0.26987,67,191,0.20675,0.33299
2014,Saxony-Anhalt,Urban regions,Rather not,0.22081,56,191,0.16183,0.27979
2014,Saxony-Anhalt,Urban regions,Never,0.32797,68,191,0.26121,0.39472
2014,Saxony-Anhalt,Rural regions,"Yes, happily",0.05432,54,736,0.03794,0.07071
2014,Saxony-Anhalt,Rural regions,"Yes, depending on situation",0.24091,235,736,0.21000,0.27183
2014,Saxony-Anhalt,Rural regions,Rather not,0.20270,184,736,0.17364,0.23177
2014,Saxony-Anhalt,Rural regions,Never,0.34571,263,736,0.31132,0.38009
2014,Thuringa,Urban regions,"Yes, depending on situation",0.24066,98,280,0.19049,0.29082
2014,Thuringa,Urban regions,Rather not,0.20918,86,280,0.16146,0.25691
2014,Thuringa,Urban regions,Never,0.24961,96,280,0.19882,0.30039
2014,Thuringa,Rural regions,"Yes, happily",0.03974,40,685,0.02510,0.05438
2014,Thuringa,Rural regions,"Yes, depending on situation",0.26752,217,685,0.23435,0.30069
2014,Thuringa,Rural regions,Rather not,0.19074,181,685,0.16130,0.22019
2014,Thuringa,Rural regions,Never,0.37098,247,685,0.33478,0.40718
2019,Schleswig-Holstein,Urban regions,"Yes, depending on situation",0.26982,113,303,0.21976,0.31988
2019,Schleswig-Holstein,Urban regions,Rather not,0.26717,108,303,0.21726,0.31707
2019,Schleswig-Holstein,Urban regions,Never,0.17615,82,303,0.13319,0.21912
2019,Schleswig-Holstein,Rural regions,"Yes, happily",0.04020,34,590,0.02433,0.05606
2019,Schleswig-Holstein,Rural regions,"Yes, depending on situation",0.19659,163,590,0.16449,0.22869
2019,Schleswig-Holstein,Rural regions,Rather not,0.22912,128,590,0.19517,0.26306
2019,Schleswig-Holstein,Rural regions,Never,0.32376,265,590,0.28597,0.36155
2019,Hamburg,Urban regions,"Yes, depending on situation",0.22145,134,476,0.18411,0.25879
2019,Hamburg,Urban regions,Rather not,0.21759,142,476,0.18049,0.25470
2019,Hamburg,Urban regions,Never,0.30916,200,476,0.26760,0.35072
2019,Lower Saxony,Urban regions,"Yes, happily",0.04288,45,985,0.03022,0.05554
2019,Lower Saxony,Urban regions,"Yes, depending on situation",0.23996,319,985,0.21328,0.26664
2019,Lower Saxony,Urban regions,Rather not,0.21441,266,985,0.18876,0.24005
2019,Lower Saxony,Urban regions,Never,0.29925,355,985,0.27064,0.32787
2019,Lower Saxony,Rural regions,"Yes, happily",0.04312,69,1389,0.03243,0.05380
2019,Lower Saxony,Rural regions,"Yes, depending on situation",0.20242,365,1389,0.18128,0.22356
2019,Lower Saxony,Rural regions,Rather not,0.25244,409,1389,0.22959,0.27530
2019,Lower Saxony,Rural regions,Never,0.29742,546,1389,0.27337,0.32146
2019,Bremen,Urban regions,"Yes, depending on situation",0.27168,66,193,0.20876,0.33460
2019,Bremen,Urban regions,Rather not,0.21577,50,193,0.15759,0.27396
2019,Bremen,Urban regions,Never,0.29280,77,193,0.22843,0.35716
2019,North Rhine-Westphalia,Urban regions,"Yes, happily",0.04409,247,5082,0.03844,0.04973
2019,North Rhine-Westphalia,Urban regions,"Yes, depending on situation",0.21289,1362,5082,0.20164,0.22415
2019,North Rhine-Westphalia,Urban regions,Rather not,0.23116,1465,5082,0.21957,0.24275
2019,North Rhine-Westphalia,Urban regions,Never,0.33196,2008,5082,0.31901,0.34491
2019,North Rhine-Westphalia,Rural regions,"Yes, depending on situation",0.27447,33,33,0.11985,0.42908
2019,Hesse,Urban regions,"Yes, happily",0.02921,58,1290,0.02002,0.03840
2019,Hesse,Urban regions,"Yes, depending on situation",0.23668,400,1290,0.21348,0.25989
2019,Hesse,Urban regions,Rather not,0.25561,403,1290,0.23180,0.27942
2019,Hesse,Urban regions,Never,0.29051,429,1290,0.26573,0.31530
2019,Hesse,Rural regions,"Yes, depending on situation",0.23317,122,309,0.18595,0.28039
2019,Hesse,Rural regions,Rather not,0.18514,80,309,0.14176,0.22852
2019,Hesse,Rural regions,Never,0.36397,107,309,0.31024,0.41771
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, happily",0.04163,54,983,0.02913,0.05412
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, depending on situation",0.21108,280,983,0.18556,0.23661
2019,"Rhineland-Palatinate, Saarland",Urban regions,Rather not,0.22660,304,983,0.20042,0.25278
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.30304,345,983,0.27429,0.33178
2019,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, depending on situation",0.14652,70,344,0.10910,0.18395
2019,"Rhineland-Palatinate, Saarland",Rural regions,Rather not,0.24245,84,344,0.19709,0.28781
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.40045,190,344,0.34859,0.45231
2019,Baden-Wuerttemberg,Urban regions,"Yes, happily",0.04106,137,2415,0.03315,0.04898
2019,Baden-Wuerttemberg,Urban regions,"Yes, depending on situation",0.17779,616,2415,0.16253,0.19304
2019,Baden-Wuerttemberg,Urban regions,Rather not,0.26699,775,2415,0.24934,0.28463
2019,Baden-Wuerttemberg,Urban regions,Never,0.31242,887,2415,0.29393,0.33091
2019,Baden-Wuerttemberg,Rural regions,"Yes, depending on situation",0.14812,66,256,0.10452,0.19172
2019,Baden-Wuerttemberg,Rural regions,Rather not,0.26947,83,256,0.21501,0.32392
2019,Baden-Wuerttemberg,Rural regions,Never,0.36929,107,256,0.31005,0.42852
2019,Bavaria,Urban regions,"Yes, happily",0.03884,88,1716,0.02970,0.04799
2019,Bavaria,Urban regions,"Yes, depending on situation",0.15842,414,1716,0.14114,0.17570
2019,Bavaria,Urban regions,Rather not,0.22502,502,1716,0.20526,0.24479
2019,Bavaria,Urban regions,Never,0.37577,712,1716,0.35285,0.39870
2019,Bavaria,Rural regions,"Yes, happily",0.02943,71,2042,0.02209,0.03676
2019,Bavaria,Rural regions,"Yes, depending on situation",0.15854,437,2042,0.14269,0.17438
2019,Bavaria,Rural regions,Rather not,0.22580,593,2042,0.20766,0.24393
2019,Bavaria,Rural regions,Never,0.36731,941,2042,0.34640,0.38823
2019,Berlin,Urban regions,"Yes, happily",0.14287,162,930,0.12037,0.16537
2019,Berlin,Urban regions,"Yes, depending on situation",0.31526,388,930,0.28539,0.34514
2019,Berlin,Urban regions,Rather not,0.20558,211,930,0.17959,0.23156
2019,Berlin,Urban regions,Never,0.16573,169,930,0.14181,0.18964
2019,Brandenburg,Urban regions,"Yes, depending on situation",0.34850,46,46,0.20927,0.48772
2019,Brandenburg,Rural regions,"Yes, happily",0.03757,64,990,0.02572,0.04942
2019,Brandenburg,Rural regions,"Yes, depending on situation",0.19147,270,990,0.16695,0.21599
2019,Brandenburg,Rural regions,Rather not,0.21794,252,990,0.19221,0.24367
2019,Brandenburg,Rural regions,Never,0.35291,404,990,0.32312,0.38269
2019,Mecklenburg-Western Pomerania,Urban regions,"Yes, depending on situation",0.24972,31,71,0.14832,0.35112
2019,Mecklenburg-Western Pomerania,Urban regions,Never,0.40074,40,71,0.28594,0.51554
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, happily",0.08144,42,502,0.05749,0.10539
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, depending on situation",0.25276,148,502,0.21470,0.29082
2019,Mecklenburg-Western Pomerania,Rural regions,Rather not,0.24097,145,502,0.20352,0.27842
2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.24864,167,502,0.21079,0.28649
2019,Saxony,Urban regions,"Yes, happily",0.06861,60,846,0.05157,0.08566
2019,Saxony,Urban regions,"Yes, depending on situation",0.20477,220,846,0.17756,0.23198
2019,Saxony,Urban regions,Rather not,0.22904,212,846,0.20071,0.25737
2019,Saxony,Urban regions,Never,0.35641,354,846,0.32412,0.38870
2019,Saxony,Rural regions,"Yes, depending on situation",0.16080,178,717,0.13390,0.18771
2019,Saxony,Rural regions,Rather not,0.29335,252,717,0.26000,0.32670
2019,Saxony,Rural regions,Never,0.34877,287,717,0.31386,0.38368
2019,Saxony-Anhalt,Urban regions,"Yes, depending on situation",0.29679,68,164,0.22666,0.36693
2019,Saxony-Anhalt,Urban regions,Rather not,0.21992,54,164,0.15633,0.28351
2019,Saxony-Anhalt,Urban regions,Never,0.18125,42,164,0.12211,0.24039
2019,Saxony-Anhalt,Rural regions,"Yes, happily",0.05230,36,672,0.03546,0.06915
2019,Saxony-Anhalt,Rural regions,"Yes, depending on situation",0.24761,204,672,0.21495,0.28027
2019,Saxony-Anhalt,Rural regions,Rather not,0.19326,164,672,0.16338,0.22314
2019,Saxony-Anhalt,Rural regions,Never,0.34787,268,672,0.31183,0.38391
2019,Thuringa,Urban regions,"Yes, depending on situation",0.31892,93,258,0.26194,0.37590
2019,Thuringa,Urban regions,Rather not,0.12463,58,258,0.08425,0.16502
2019,Thuringa,Urban regions,Never,0.27066,107,258,0.21634,0.32498
2019,Thuringa,Rural regions,"Yes, happily",0.04864,44,621,0.03171,0.06557
2019,Thuringa,Rural regions,"Yes, depending on situation",0.20565,162,621,0.17383,0.23746
2019,Thuringa,Rural regions,Rather not,0.21428,173,621,0.18198,0.24658
2019,Thuringa,Rural regions,Never,0.36219,242,621,0.32436,0.40002
