year,bula_h,regtyp,plj0045,proportion,n,lower_confidence,upper_confidence
2014,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, gerne",0.001472809667673716,38694,0.0010907004463374106,0.0018549188890100215
2014,Brandenburg,Staedtischer Raum,"Ja, unter Umstaenden",0.0013217522658610272,38694,0.0009597410010763645,0.00168376353064569
2014,Nordrhein-Westfalen,Laendlicher Raum,Eher nein,0.0011329305135951663,38694,0.0007977415254372283,0.0014681195017531043
2014,Sachsen,Laendlicher Raum,"Ja, gerne",0.0011329305135951663,38694,0.0007977415254372283,0.0014681195017531043
2014,Sachsen-Anhalt,Staedtischer Raum,"Ja, gerne",0.0011329305135951663,38694,0.0007977415254372283,0.0014681195017531043
2014,Nordrhein-Westfalen,Laendlicher Raum,"Ja, unter Umstaenden",0.0010196374622356496,38694,0.0007016312346340957,0.0013376436898372035
2014,Thüringen,Staedtischer Raum,"Ja, gerne",0.0009441087613293052,38694,0.0006380955586171538,0.0012501219640414566
2014,Brandenburg,Staedtischer Raum,Eher nein,0.0009063444108761329,38694,0.0006065082636480777,0.0012061805581041881
2014,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, unter Umstaenden",0.0007930513595166164,38694,0.0005125644240705595,0.0010735382949626734
2014,Mecklenburg-Vorpommern,Staedtischer Raum,Eher nein,0.0007552870090634441,38694,0.00048155461568186235,0.0010290194024450258
2014,Hamburg,Staedtischer Raum,"Ja, gerne",0.0007552870090634441,38694,0.00048155461568186235,0.0010290194024450258
2014,Baden-Württemberg,Laendlicher Raum,"Ja, gerne",0.0007552870090634441,38694,0.00048155461568186235,0.0010290194024450258
2014,Hessen,Laendlicher Raum,"Ja, gerne",0.000717522658610272,38694,0.00045071628268024335,0.0009843290345403007
2014,Schleswig-Holstein,Staedtischer Raum,"Ja, gerne",0.0006797583081570997,38694,0.0004200631443449088,0.0009394534719692906
2014,Brandenburg,Staedtischer Raum,Auf keinen Fall,0.0006419939577039275,38694,0.000389610854470007,0.0008943770609378481
2014,Mecklenburg-Vorpommern,Staedtischer Raum,Auf keinen Fall,0.0006042296072507553,38694,0.00035937740630384715,0.0008490818081976634
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, gerne",0.00041540785498489426,38694,0.00021236795702977691,0.0006184477529400116
2014,Brandenburg,Staedtischer Raum,"Ja, gerne",0.00033987915407854985,38694,0.00015621571775279784,0.0005235425904043018
2014,Nordrhein-Westfalen,Laendlicher Raum,"Ja, gerne",0.00030211480362537764,38694,0.0001289519845397252,0.00047527762271103006
2014,Bremen,Staedtischer Raum,"Ja, gerne",0.00018882175226586103,38694,5.191676679812849e-05,0.00032572673773359354
2014,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, gerne",0.00018882175226586103,38694,5.191676679812849e-05,0.00032572673773359354
2019,Nordrhein-Westfalen,Staedtischer Raum,Auf keinen Fall,0.08006698831691854,42417,0.077484187321328,0.08264978931250908
2019,Nordrhein-Westfalen,Staedtischer Raum,Eher nein,0.058415407312891264,42417,0.0561834829485298,0.060647331677252725
2019,Nordrhein-Westfalen,Staedtischer Raum,"Ja, unter Umstaenden",0.054308385501814264,42417,0.05215166278946039,0.05646510821416814
2019,Bayern,Laendlicher Raum,Auf keinen Fall,0.037920172255672076,42417,0.03610245302504857,0.039737891486295585
2019,Baden-Württemberg,Staedtischer Raum,Auf keinen Fall,0.03536823637306113,42417,0.03361041970543996,0.0371260530406823
2019,Baden-Württemberg,Staedtischer Raum,Eher nein,0.030902348578491966,42417,0.029255454716892875,0.03254924244009106
