year,bula_h,regtyp,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,Urban regions,"Yes, depending on situation",0.21995,427,26126,0.21959,0.22032
2014,Bavaria,Urban regions,Rather not,0.27141,568,26126,0.27102,0.27181
2014,Bavaria,Urban regions,Never,0.47062,852,26126,0.47018,0.47107
2014,Bavaria,Rural regions,"Yes, happily",0.02700,72,26126,0.02686,0.02714
2014,Bavaria,Rural regions,"Yes, depending on situation",0.18582,461,26126,0.18548,0.18616
2014,Bavaria,Rural regions,Rather not,0.26258,629,26126,0.26220,0.26296
2014,Bavaria,Rural regions,Never,0.52460,1184,26126,0.52417,0.52504
2014,Berlin,Urban regions,"Yes, happily",0.16730,150,26126,0.16686,0.16774
2014,Berlin,Urban regions,"Yes, depending on situation",0.40295,403,26126,0.40237,0.40354
2014,Berlin,Urban regions,Rather not,0.23005,239,26126,0.22955,0.23055
2014,Berlin,Urban regions,Never,0.19970,183,26126,0.19922,0.20017
2014,Brandenburg,Urban regions,"Yes, depending on situation",1.00000,35,26126,1.00000,1.00000
2014,Brandenburg,Rural regions,"Yes, happily",0.06602,59,26126,0.06566,0.06637
2014,Brandenburg,Rural regions,"Yes, depending on situation",0.28403,257,26126,0.28339,0.28468
2014,Brandenburg,Rural regions,Rather not,0.25554,247,26126,0.25492,0.25616
2014,Brandenburg,Rural regions,Never,0.39441,371,26126,0.39371,0.39510
2014,Mecklenburg-Western Pomerania,Rural regions,"Yes, happily",0.08341,39,26126,0.08291,0.08391
2014,Mecklenburg-Western Pomerania,Rural regions,"Yes, depending on situation",0.25033,151,26126,0.24955,0.25112
2014,Mecklenburg-Western Pomerania,Rural regions,Rather not,0.26468,116,26126,0.26388,0.26548
2014,Mecklenburg-Western Pomerania,Rural regions,Never,0.40158,187,26126,0.40069,0.40247
2014,Saxony,Urban regions,"Yes, happily",0.06233,47,26126,0.06197,0.06268
2014,Saxony,Urban regions,"Yes, depending on situation",0.27400,241,26126,0.27335,0.27465
2014,Saxony,Urban regions,Rather not,0.33465,260,26126,0.33396,0.33534
2014,Saxony,Urban regions,Never,0.32902,282,26126,0.32834,0.32971
2014,Saxony,Rural regions,"Yes, depending on situation",0.27431,211,26126,0.27367,0.27495
2014,Saxony,Rural regions,Rather not,0.36846,257,26126,0.36777,0.36915
2014,Saxony,Rural regions,Never,0.35723,264,26126,0.35654,0.35792
2014,Saxony-Anhalt,Urban regions,"Yes, depending on situation",0.33063,67,26126,0.32909,0.33217
2014,Saxony-Anhalt,Urban regions,Rather not,0.27049,56,26126,0.26904,0.27195
2014,Saxony-Anhalt,Urban regions,Never,0.39888,68,26126,0.39728,0.40048
2014,Saxony-Anhalt,Rural regions,"Yes, happily",0.06404,54,26126,0.06364,0.06443
2014,Saxony-Anhalt,Rural regions,"Yes, depending on situation",0.28481,235,26126,0.28408,0.28554
2014,Saxony-Anhalt,Rural regions,Rather not,0.23972,184,26126,0.23903,0.24041
2014,Saxony-Anhalt,Rural regions,Never,0.41144,263,26126,0.41064,0.41223
2014,Thuringa,Urban regions,"Yes, depending on situation",0.34181,98,26126,0.34049,0.34313
2014,Thuringa,Urban regions,Rather not,0.30169,86,26126,0.30041,0.30296
2014,Thuringa,Urban regions,Never,0.35650,96,26126,0.35517,0.35783
2014,Thuringa,Rural regions,"Yes, happily",0.04568,40,26126,0.04531,0.04605
2014,Thuringa,Rural regions,"Yes, depending on situation",0.30809,217,26126,0.30727,0.30890
2014,Thuringa,Rural regions,Rather not,0.21967,181,26126,0.21893,0.22040
2014,Thuringa,Rural regions,Never,0.42656,247,26126,0.42569,0.42744
2019,Schleswig-Holstein,Urban regions,"Yes, depending on situation",0.38199,113,24222,0.38091,0.38307
2019,Schleswig-Holstein,Urban regions,Rather not,0.36755,108,24222,0.36647,0.36862
2019,Schleswig-Holstein,Urban regions,Never,0.25047,82,24222,0.24950,0.25143
2019,Schleswig-Holstein,Rural regions,"Yes, happily",0.05317,34,24222,0.05281,0.05352
2019,Schleswig-Holstein,Rural regions,"Yes, depending on situation",0.24927,163,24222,0.24859,0.24995
2019,Schleswig-Holstein,Rural regions,Rather not,0.28904,128,24222,0.28833,0.28975
2019,Schleswig-Holstein,Rural regions,Never,0.40852,265,24222,0.40775,0.40930
2019,Hamburg,Urban regions,"Yes, depending on situation",0.29024,134,24222,0.28949,0.29099
2019,Hamburg,Urban regions,Rather not,0.29315,142,24222,0.29240,0.29390
2019,Hamburg,Urban regions,Never,0.41661,200,24222,0.41580,0.41742
2019,Lower Saxony,Urban regions,"Yes, happily",0.05454,45,24222,0.05427,0.05481
2019,Lower Saxony,Urban regions,"Yes, depending on situation",0.30294,319,24222,0.30239,0.30349
2019,Lower Saxony,Urban regions,Rather not,0.26685,266,24222,0.26632,0.26738
2019,Lower Saxony,Urban regions,Never,0.37567,355,24222,0.37509,0.37625
2019,Lower Saxony,Rural regions,"Yes, happily",0.05379,69,24222,0.05355,0.05402
2019,Lower Saxony,Rural regions,"Yes, depending on situation",0.25788,365,24222,0.25743,0.25833
2019,Lower Saxony,Rural regions,Rather not,0.31476,409,24222,0.31428,0.31524
2019,Lower Saxony,Rural regions,Never,0.37357,545,24222,0.37307,0.37407
2019,Bremen,Urban regions,"Yes, depending on situation",0.34993,66,24222,0.34871,0.35115
2019,Bremen,Urban regions,Rather not,0.27129,50,24222,0.27015,0.27243
2019,Bremen,Urban regions,Never,0.37878,77,24222,0.37754,0.38002
2019,North Rhine-Westphalia,Urban regions,"Yes, happily",0.05408,247,24222,0.05397,0.05420
2019,North Rhine-Westphalia,Urban regions,"Yes, depending on situation",0.25910,1362,24222,0.25887,0.25933
2019,North Rhine-Westphalia,Urban regions,Rather not,0.28189,1465,24222,0.28165,0.28212
2019,North Rhine-Westphalia,Urban regions,Never,0.40492,2008,24222,0.40467,0.40518
2019,North Rhine-Westphalia,Rural regions,"Yes, depending on situation",1.00000,33,24222,1.00000,1.00000
2019,Hesse,Urban regions,"Yes, happily",0.03551,58,24222,0.03533,0.03569
2019,Hesse,Urban regions,"Yes, depending on situation",0.29283,400,24222,0.29239,0.29327
2019,Hesse,Urban regions,Rather not,0.31329,403,24222,0.31284,0.31374
2019,Hesse,Urban regions,Never,0.35836,429,24222,0.35790,0.35883
2019,Hesse,Rural regions,"Yes, depending on situation",0.29441,122,24222,0.29347,0.29534
2019,Hesse,Rural regions,Rather not,0.23706,80,24222,0.23618,0.23793
2019,Hesse,Rural regions,Never,0.46853,107,24222,0.46751,0.46956
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, happily",0.05425,54,24222,0.05398,0.05452
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, depending on situation",0.27253,280,24222,0.27201,0.27306
2019,"Rhineland-Palatinate, Saarland",Urban regions,Rather not,0.28675,304,24222,0.28622,0.28729
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.38647,345,24222,0.38589,0.38704
2019,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, depending on situation",0.18652,70,24222,0.18569,0.18735
2019,"Rhineland-Palatinate, Saarland",Rural regions,Rather not,0.31006,84,24222,0.30908,0.31104
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.50342,190,24222,0.50236,0.50448
2019,Baden-Wuerttemberg,Urban regions,"Yes, happily",0.05055,137,24222,0.05039,0.05070
2019,Baden-Wuerttemberg,Urban regions,"Yes, depending on situation",0.22254,616,24222,0.22225,0.22283
2019,Baden-Wuerttemberg,Urban regions,Rather not,0.33481,775,24222,0.33449,0.33514
2019,Baden-Wuerttemberg,Urban regions,Never,0.39210,887,24222,0.39176,0.39244
2019,Baden-Wuerttemberg,Rural regions,"Yes, depending on situation",0.18859,66,24222,0.18771,0.18947
2019,Baden-Wuerttemberg,Rural regions,Rather not,0.34232,83,24222,0.34125,0.34338
2019,Baden-Wuerttemberg,Rural regions,Never,0.46909,107,24222,0.46797,0.47021
2019,Bavaria,Urban regions,"Yes, happily",0.04934,88,24222,0.04914,0.04954
2019,Bavaria,Urban regions,"Yes, depending on situation",0.20064,411,24222,0.20027,0.20100
2019,Bavaria,Urban regions,Rather not,0.28225,491,24222,0.28184,0.28266
2019,Bavaria,Urban regions,Never,0.46777,702,24222,0.46731,0.46822
2019,Bavaria,Rural regions,"Yes, happily",0.03723,71,24222,0.03706,0.03739
2019,Bavaria,Rural regions,"Yes, depending on situation",0.19910,440,24222,0.19875,0.19945
2019,Bavaria,Rural regions,Rather not,0.28945,604,24222,0.28905,0.28986
2019,Bavaria,Rural regions,Never,0.47422,951,24222,0.47378,0.47466
2019,Berlin,Urban regions,"Yes, happily",0.17198,162,24222,0.17154,0.17242
2019,Berlin,Urban regions,"Yes, depending on situation",0.38058,388,24222,0.38001,0.38115
2019,Berlin,Urban regions,Rather not,0.24836,211,24222,0.24785,0.24887
2019,Berlin,Urban regions,Never,0.19908,169,24222,0.19861,0.19955
2019,Brandenburg,Urban regions,"Yes, depending on situation",1.00000,46,24222,1.00000,1.00000
2019,Brandenburg,Rural regions,"Yes, happily",0.04557,64,24222,0.04527,0.04588
2019,Brandenburg,Rural regions,"Yes, depending on situation",0.24080,270,24222,0.24018,0.24142
2019,Brandenburg,Rural regions,Rather not,0.27393,252,24222,0.27329,0.27458
2019,Brandenburg,Rural regions,Never,0.43970,404,24222,0.43898,0.44041
2019,Mecklenburg-Western Pomerania,Urban regions,"Yes, depending on situation",0.38520,31,24222,0.38233,0.38807
2019,Mecklenburg-Western Pomerania,Urban regions,Never,0.61480,40,24222,0.61193,0.61767
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, happily",0.09894,42,24222,0.09839,0.09948
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, depending on situation",0.30654,148,24222,0.30570,0.30739
2019,Mecklenburg-Western Pomerania,Rural regions,Rather not,0.29275,145,24222,0.29191,0.29358
2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.30177,167,24222,0.30093,0.30261
2019,Saxony,Urban regions,"Yes, happily",0.07977,60,24222,0.07938,0.08017
2019,Saxony,Urban regions,"Yes, depending on situation",0.23918,220,24222,0.23856,0.23981
2019,Saxony,Urban regions,Rather not,0.26594,212,24222,0.26529,0.26659
2019,Saxony,Urban regions,Never,0.41511,354,24222,0.41438,0.41583
2019,Saxony,Rural regions,"Yes, depending on situation",0.19909,178,24222,0.19848,0.19970
2019,Saxony,Rural regions,Rather not,0.36459,252,24222,0.36385,0.36533
2019,Saxony,Rural regions,Never,0.43632,287,24222,0.43556,0.43708
2019,Saxony-Anhalt,Urban regions,"Yes, depending on situation",0.42360,68,24222,0.42177,0.42543
2019,Saxony-Anhalt,Urban regions,Rather not,0.32166,54,24222,0.31993,0.32339
2019,Saxony-Anhalt,Urban regions,Never,0.25474,42,24222,0.25313,0.25636
2019,Saxony-Anhalt,Rural regions,"Yes, happily",0.06112,36,24222,0.06074,0.06151
2019,Saxony-Anhalt,Rural regions,"Yes, depending on situation",0.29416,204,24222,0.29343,0.29490
2019,Saxony-Anhalt,Rural regions,Rather not,0.23028,164,24222,0.22959,0.23096
2019,Saxony-Anhalt,Rural regions,Never,0.41444,268,24222,0.41364,0.41523
2019,Thuringa,Urban regions,"Yes, depending on situation",0.44568,93,24222,0.44427,0.44710
2019,Thuringa,Urban regions,Rather not,0.17219,58,24222,0.17111,0.17326
2019,Thuringa,Urban regions,Never,0.38213,107,24222,0.38075,0.38351
2019,Thuringa,Rural regions,"Yes, happily",0.06463,44,24222,0.06418,0.06507
2019,Thuringa,Rural regions,"Yes, depending on situation",0.24694,162,24222,0.24616,0.24773
2019,Thuringa,Rural regions,Rather not,0.25579,173,24222,0.25499,0.25658
2019,Thuringa,Rural regions,Never,0.43264,242,24222,0.43174,0.43354
