year,bula_h,regtyp,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",Rural regions,Rather not,0.48798628159262253,51,9219,0.4863408736122621,0.489631689572983
2009,Baden-Wuerttemberg,Urban regions,"Yes, happily",0.03961923387911781,47,9219,0.03943977984154262,0.039798687916693
2009,Baden-Wuerttemberg,Urban regions,"Yes, depending on situation",0.32107440077843236,352,9219,0.32064487186531854,0.3215039296915462
2009,Baden-Wuerttemberg,Urban regions,Rather not,0.3801420731871183,411,9219,0.3796954949862748,0.3805886513879618
2009,Baden-Wuerttemberg,Urban regions,Never,0.25916429215533143,257,9219,0.2587611789678075,0.2595674053428554
2009,Baden-Wuerttemberg,Rural regions,Rather not,1.0,53,9219,1.0,1.0
2009,Bavaria,Urban regions,"Yes, depending on situation",0.26225590704434676,195,9219,0.2617281855479559,0.2627836285407376
2009,Bavaria,Urban regions,Rather not,0.44425646785050393,301,9219,0.44366033457618154,0.44485260112482633
2009,Bavaria,Urban regions,Never,0.29348762510514925,192,9219,0.2929413089303708,0.2940339412799277
2009,Bavaria,Rural regions,"Yes, happily",0.048196106772762946,33,9219,0.04793617829337785,0.04845603525214804
2009,Bavaria,Rural regions,"Yes, depending on situation",0.2432432545375851,193,9219,0.24272257237265477,0.24376393670251545
2009,Bavaria,Rural regions,Rather not,0.4284332858627448,286,9219,0.42783273580134407,0.42903383592414557
2009,Bavaria,Rural regions,Never,0.2801273528269072,179,9219,0.2795823738573247,0.2806723317964897
2009,Berlin,Urban regions,"Yes, happily",0.10130731722213628,43,9219,0.10087759503140595,0.1017370394128666
2009,Berlin,Urban regions,"Yes, depending on situation",0.4902017838484117,238,9219,0.48948983569105314,0.4909137320057702
2009,Berlin,Urban regions,Rather not,0.29334888290128047,132,9219,0.2927004627320274,0.29399730307053357
2009,Berlin,Urban regions,Never,0.11514201602817162,44,9219,0.11468743063949492,0.11559660141684831
2009,Brandenburg,Rural regions,"Yes, happily",0.13030609243018812,49,9219,0.12967799996688684,0.1309341848934894
2009,Brandenburg,Rural regions,"Yes, depending on situation",0.596529188772577,231,9219,0.5956138540911515,0.5974445234540025
2009,Brandenburg,Rural regions,Rather not,0.2731647187972349,108,9219,0.2723333603559158,0.273996077238554
2009,Mecklenburg-Western Pomerania,Rural regions,"Yes, depending on situation",0.6115141131626314,118,9219,0.6102843126951432,0.6127439136301196
2009,Mecklenburg-Western Pomerania,Rural regions,Rather not,0.3884858868373686,55,9219,0.38725608636988046,0.3897156873048568
2009,Saxony,Urban regions,"Yes, depending on situation",0.6151384353110595,209,9219,0.6140685678836092,0.6162083027385098
2009,Saxony,Urban regions,Rather not,0.3848615646889405,119,9219,0.3837916972614902,0.3859314321163908
2009,Saxony,Rural regions,"Yes, depending on situation",0.6441284868557505,164,9219,0.6430840741949788,0.6451728995165222
2009,Saxony,Rural regions,Rather not,0.3558715131442495,111,9219,0.35482710048347776,0.3569159258050212
2009,Saxony-Anhalt,Urban regions,"Yes, depending on situation",1.0,46,9219,1.0,1.0
2009,Saxony-Anhalt,Rural regions,"Yes, depending on situation",0.7240207800439641,186,9219,0.7229531742982751,0.7250883857896531
2009,Saxony-Anhalt,Rural regions,Rather not,0.275979219956036,83,9219,0.27491161421034704,0.277046825701725
2009,Thuringa,Urban regions,"Yes, depending on situation",0.7724043210573782,73,9219,0.7708189548162004,0.773989687298556
2009,Thuringa,Urban regions,Rather not,0.2275956789426217,33,9219,0.22601031270144392,0.22918104518379948
2009,Thuringa,Rural regions,"Yes, depending on situation",0.6934329428030832,144,9219,0.6921158123938462,0.6947500732123202
2009,Thuringa,Rural regions,Rather not,0.3065670571969169,68,9219,0.3052499267876799,0.3078841876061539
2014,Schleswig-Holstein,Urban regions,"Yes, depending on situation",0.2881168396780146,78,26126,0.28695321393786,0.2892804654181692
2014,Schleswig-Holstein,Urban regions,Rather not,0.42652436564071483,94,26126,0.425253633406756,0.4277950978746737
2014,Schleswig-Holstein,Urban regions,Never,0.28535879468127073,69,26126,0.2841985107008167,0.28651907866172477
2014,Schleswig-Holstein,Rural regions,"Yes, happily",0.07373450431829502,43,26126,0.07333426790979285,0.0741347407267972
2014,Schleswig-Holstein,Rural regions,"Yes, depending on situation",0.2912226497501239,181,26126,0.2905268553054683,0.2919184441947795
2014,Schleswig-Holstein,Rural regions,Rather not,0.24649236903194705,145,26126,0.24583234608649351,0.24715239197740058
2014,Schleswig-Holstein,Rural regions,Never,0.388550476899634,257,26126,0.3878039980700114,0.3892969557292566
2014,Hamburg,Urban regions,"Yes, depending on situation",0.287539806126337,137,26126,0.28678178136531535,0.28829783088735866
2014,Hamburg,Urban regions,Rather not,0.32930456786739837,121,26126,0.3285174937088167,0.33009164202598
2014,Hamburg,Urban regions,Never,0.38315562600626474,151,26126,0.38234142898447476,0.3839698230280547
2014,Lower Saxony,Urban regions,"Yes, happily",0.051833471569357775,59,26126,0.05156754980015487,0.05209939333856068
2014,Lower Saxony,Urban regions,"Yes, depending on situation",0.32995148345516895,331,26126,0.32938747631677345,0.33051549059356444
2014,Lower Saxony,Urban regions,Rather not,0.2790920125466234,266,26126,0.27855396574333685,0.27963005934991
2014,Lower Saxony,Urban regions,Never,0.33912303242884995,386,26126,0.3385551670591817,0.3396908977985182
2014,Lower Saxony,Rural regions,"Yes, happily",0.031103546703330053,61,26126,0.030928071838614478,0.03127902156804563
2014,Lower Saxony,Rural regions,"Yes, depending on situation",0.313664213162832,484,26126,0.3131952139819356,0.3141332123437284
2014,Lower Saxony,Rural regions,Rather not,0.272626951054081,429,26126,0.2721768248748332,0.27307707723332886
2014,Lower Saxony,Rural regions,Never,0.38260528907975694,519,26126,0.38211401006523227,0.3830965680942816
2014,Bremen,Urban regions,"Yes, depending on situation",0.3538868159389896,71,26126,0.352643965269411,0.35512966660856815
2014,Bremen,Urban regions,Rather not,0.21895667595868593,45,26126,0.21788182285348925,0.2200315290638826
2014,Bremen,Urban regions,Never,0.4271565081023245,92,26126,0.425870795315874,0.4284422208887749
2014,North Rhine-Westphalia,Urban regions,"Yes, happily",0.03368577470964115,208,26126,0.033590824232130924,0.03378072518715138
2014,North Rhine-Westphalia,Urban regions,"Yes, depending on situation",0.27815512695655403,1442,26126,0.27791930720929897,0.2783909467038091
2014,North Rhine-Westphalia,Urban regions,Rather not,0.2756190915770749,1475,26126,0.27538393732118505,0.2758542458329648
2014,North Rhine-Westphalia,Urban regions,Never,0.41254000675672986,2256,26126,0.41228092497177343,0.4127990885416863
2014,North Rhine-Westphalia,Rural regions,Never,1.0,46,26126,1.0,1.0
2014,Hesse,Urban regions,"Yes, happily",0.04283840947640912,67,26126,0.04263506980241158,0.043041749150406663
2014,Hesse,Urban regions,"Yes, depending on situation",0.30553586971990127,462,26126,0.305073308910881,0.3059984305289215
2014,Hesse,Urban regions,Rather not,0.2901132356227518,471,26126,0.2896575229209654,0.2905689483245382
2014,Hesse,Urban regions,Never,0.36151248518093776,513,26126,0.36103003699503045,0.3619949333668451
2014,Hesse,Rural regions,"Yes, depending on situation",0.2589535915246035,98,26126,0.2580383008581324,0.2598688821910746
2014,Hesse,Rural regions,Rather not,0.332392594119435,99,26126,0.3314083301139076,0.3333768581249624
2014,Hesse,Rural regions,Never,0.4086538143559616,118,26126,0.407626687607335,0.4096809411045882
2014,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, happily",0.05940864939365048,53,26126,0.05914085314825189,0.05967644563904907
2014,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, depending on situation",0.2261263607502873,292,26126,0.22565245740203302,0.2266002640985416
2014,"Rhineland-Palatinate, Saarland",Urban regions,Rather not,0.3015508200423319,324,26126,0.30103091166348084,0.302070728421183
2014,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.41291416981373025,503,26126,0.41235639378442374,0.41347194584303676
2014,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, depending on situation",0.2506410509985045,92,26126,0.24972522813368442,0.25155687386332454
2014,"Rhineland-Palatinate, Saarland",Rural regions,Rather not,0.27162686409402653,97,26126,0.2706869162604029,0.27256681192765014
2014,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.4777320849074691,184,26126,0.4766765336933022,0.478787636121636
2014,Baden-Wuerttemberg,Urban regions,"Yes, happily",0.03767159858183955,116,26126,0.03753531398178481,0.03780788318189429
2014,Baden-Wuerttemberg,Urban regions,"Yes, depending on situation",0.2494947874785538,641,26126,0.24918505574574537,0.24980451921136224
2014,Baden-Wuerttemberg,Urban regions,Rather not,0.303695981396363,892,26126,0.30336682895483313,0.30402513383789287
2014,Baden-Wuerttemberg,Urban regions,Never,0.4091376325432437,1168,26126,0.40878570278880766,0.40948956229767974
2014,Baden-Wuerttemberg,Rural regions,"Yes, depending on situation",0.21312772808296337,83,26126,0.212321221800539,0.21393423436538775
2014,Baden-Wuerttemberg,Rural regions,Rather not,0.36864930444507565,120,26126,0.3676991861140406,0.3695994227761107
2014,Baden-Wuerttemberg,Rural regions,Never,0.418222967471961,119,26126,0.41725152322242504,0.419194411721497
2014,Bavaria,Urban regions,"Yes, happily",0.03800660730856725,84,26126,0.0378376940162909,0.03817552060084361
2014,Bavaria,Urban regions,"Yes, depending on situation",0.21995498264826654,427,26126,0.2195890720688957,0.2203208932276374
2014,Bavaria,Urban regions,Rather not,0.2714136107251076,568,26126,0.2710207807959251,0.2718064406542901
2014,Bavaria,Urban regions,Never,0.4706247993180586,852,26126,0.4701838715695776,0.47106572706653965
2014,Bavaria,Rural regions,"Yes, happily",0.026997206312218937,72,26126,0.026856521124028317,0.02713789150040956
2014,Bavaria,Rural regions,"Yes, depending on situation",0.18582186970998016,461,26126,0.1854842404719666,0.18615949894799372
2014,Bavaria,Rural regions,Rather not,0.2625774177269499,629,26126,0.2621954569020963,0.26295937855180357
2014,Bavaria,Rural regions,Never,0.524603506250851,1184,26126,0.5241700198264188,0.5250369926752831
2014,Berlin,Urban regions,"Yes, happily",0.16730105232974185,150,26126,0.16685905574869733,0.16774304891078637
2014,Berlin,Urban regions,"Yes, depending on situation",0.402954843532758,403,26126,0.40237400242415505,0.40353568464136097
2014,Berlin,Urban regions,Rather not,0.23004693445791363,239,26126,0.2295485483627451,0.23054532055308216
2014,Berlin,Urban regions,Never,0.19969716967958656,183,26126,0.19922375829573813,0.200170581063435
2014,Brandenburg,Urban regions,"Yes, depending on situation",1.0,35,26126,1.0,1.0
2014,Brandenburg,Rural regions,"Yes, happily",0.06601680752783648,59,26126,0.06566337177595358,0.06637024327971938
2014,Brandenburg,Rural regions,"Yes, depending on situation",0.28403496858184024,257,26126,0.283393100914088,0.2846768362495925
2014,Brandenburg,Rural regions,Rather not,0.2555421395028903,247,26126,0.2549213204856799,0.2561629585201007
2014,Brandenburg,Rural regions,Never,0.394406084387433,371,26126,0.39371045768689567,0.3951017110879704
2014,Mecklenburg-Western Pomerania,Rural regions,"Yes, happily",0.08340790106916926,39,26126,0.08290570694345024,0.08391009519488828
2014,Mecklenburg-Western Pomerania,Rural regions,"Yes, depending on situation",0.25033287133452964,151,26126,0.2495460553901677,0.2511196872788916
2014,Mecklenburg-Western Pomerania,Rural regions,Rather not,0.2646781454323139,116,26126,0.2638768775114783,0.26547941335314945
2014,Mecklenburg-Western Pomerania,Rural regions,Never,0.40158108216398725,187,26126,0.40069071474913215,0.40247144957884234
2014,Saxony,Urban regions,"Yes, happily",0.062327403585191475,47,26126,0.06197423028438129,0.06268057688600166
2014,Saxony,Urban regions,"Yes, depending on situation",0.274002090350291,241,26126,0.2733505109317555,0.2746536697688265
2014,Saxony,Urban regions,Rather not,0.33464790468880906,260,26126,0.3339585502853265,0.3353372590922916
2014,Saxony,Urban regions,Never,0.32902260137570843,282,26126,0.3283361819805226,0.32970902077089426
2014,Saxony,Rural regions,"Yes, depending on situation",0.27430848830256177,211,26126,0.2736700686458514,0.2749469079592721
2014,Saxony,Rural regions,Rather not,0.3684615690380612,257,26126,0.36777131875123564,0.3691518193248868
2014,Saxony,Rural regions,Never,0.3572299426593771,264,26126,0.3565442770757467,0.35791560824300744
2014,Saxony-Anhalt,Urban regions,"Yes, depending on situation",0.3306286396830103,67,26126,0.32909003934972103,0.3321672400162996
2014,Saxony-Anhalt,Urban regions,Rather not,0.270494136926912,56,26126,0.26904130510084184,0.27194696875298213
2014,Saxony-Anhalt,Urban regions,Never,0.3988772233900777,68,26126,0.39727573706522595,0.40047870971492944
2014,Saxony-Anhalt,Rural regions,"Yes, happily",0.06403729001144064,54,26126,0.06364154864564836,0.06443303137723291
2014,Saxony-Anhalt,Rural regions,"Yes, depending on situation",0.2848060849782598,235,26126,0.2840765397182114,0.28553563023830825
2014,Saxony-Anhalt,Rural regions,Rather not,0.23972064704403495,184,26126,0.23903055817619934,0.24041073591187057
2014,Saxony-Anhalt,Rural regions,Never,0.41143597796626447,263,26126,0.41064052649187727,0.41223142944065166
2014,Thuringa,Urban regions,"Yes, depending on situation",0.34181097263675747,98,26126,0.3404921817984276,0.34312976347508733
2014,Thuringa,Urban regions,Rather not,0.3016859430476973,86,26126,0.3004097671678713,0.3029621189275233
2014,Thuringa,Urban regions,Never,0.3565030843155453,96,26126,0.3551713656619745,0.3578348029691161
2014,Thuringa,Rural regions,"Yes, happily",0.04568235337133586,40,26126,0.04531342423931316,0.04605128250335856
2014,Thuringa,Rural regions,"Yes, depending on situation",0.3080877031344209,217,26126,0.3072719007974093,0.3089035054714325
2014,Thuringa,Rural regions,Rather not,0.21966648794495608,181,26126,0.21893493751343612,0.22039803837647604
2014,Thuringa,Rural regions,Never,0.42656345554928715,247,26126,0.4256895655998255,0.4274373454987488
2019,Schleswig-Holstein,Urban regions,"Yes, depending on situation",0.3819874794432809,113,24222,0.3809051750013753,0.3830697838851865
2019,Schleswig-Holstein,Urban regions,Rather not,0.367545703720939,108,24222,0.36647172299162717,0.3686196844502508
2019,Schleswig-Holstein,Urban regions,Never,0.2504668168357802,82,24222,0.249501662490164,0.25143197118139643
2019,Schleswig-Holstein,Rural regions,"Yes, happily",0.05316538438749311,34,24222,0.052812799607030864,0.053517969167955357
2019,Schleswig-Holstein,Rural regions,"Yes, depending on situation",0.24927126307609468,163,24222,0.24859144979242817,0.2499510763597612
2019,Schleswig-Holstein,Rural regions,Rather not,0.28904013699101533,128,24222,0.28832775384174736,0.2897525201402833
2019,Schleswig-Holstein,Rural regions,Never,0.40852321554539683,265,24222,0.4077507319924468,0.40929569909834684
2019,Hamburg,Urban regions,"Yes, depending on situation",0.2902382314995907,134,24222,0.28949121553445434,0.2909852474647271
2019,Hamburg,Urban regions,Rather not,0.2931488576317062,142,24222,0.292399646264291,0.29389806899912135
2019,Hamburg,Urban regions,Never,0.41661291086870306,200,24222,0.41580149958649315,0.41742432215091296
2019,Lower Saxony,Urban regions,"Yes, happily",0.054540051889777924,45,24222,0.054268201325644534,0.054811902453911314
2019,Lower Saxony,Urban regions,"Yes, depending on situation",0.3029385059080094,319,24222,0.3023883779924606,0.30348863382355823
2019,Lower Saxony,Urban regions,Rather not,0.26685282905330937,266,24222,0.266323309033337,0.26738234907328173
2019,Lower Saxony,Urban regions,Never,0.3756686131489034,355,24222,0.375088836209443,0.37624839008836375
2019,Lower Saxony,Rural regions,"Yes, happily",0.053788022228208845,69,24222,0.05355497468931373,0.05402106976710396
2019,Lower Saxony,Rural regions,"Yes, depending on situation",0.2578805685086019,365,24222,0.2574286566648719,0.2583324803523319
2019,Lower Saxony,Rural regions,Rather not,0.3147592512660532,409,24222,0.31427949754192946,0.31523900499017693
2019,Lower Saxony,Rural regions,Never,0.3735721579971361,545,24222,0.37307243390347233,0.3740718820907999
2019,Bremen,Urban regions,"Yes, depending on situation",0.3499289494312598,66,24222,0.34870554545570837,0.3511523534068112
2019,Bremen,Urban regions,Rather not,0.27129174058204875,50,24222,0.27015124220952835,0.27243223895456914
2019,Bremen,Urban regions,Never,0.37877930998669146,77,24222,0.37753503715651165,0.38002358281687126
2019,North Rhine-Westphalia,Urban regions,"Yes, happily",0.054084693512913826,247,24222,0.05396627704599669,0.05420310997983096
2019,North Rhine-Westphalia,Urban regions,"Yes, depending on situation",0.2591024909884565,1362,24222,0.25887310671064195,0.25933187526627105
2019,North Rhine-Westphalia,Urban regions,Rather not,0.281888632517767,1465,24222,0.28165308232260733,0.2821241827129267
2019,North Rhine-Westphalia,Urban regions,Never,0.4049241829808626,2008,24222,0.40466718968489124,0.4051811762768339
2019,North Rhine-Westphalia,Rural regions,"Yes, depending on situation",1.0,33,24222,1.0,1.0
2019,Hesse,Urban regions,"Yes, happily",0.03551352904960195,58,24222,0.03533404435751809,0.03569301374168581
2019,Hesse,Urban regions,"Yes, depending on situation",0.29283011810916537,400,24222,0.2923887995638122,0.29327143665451855
2019,Hesse,Urban regions,Rather not,0.3132926781097819,403,24222,0.31284285331518974,0.31374250290437405
2019,Hesse,Urban regions,Never,0.35836367473145075,429,24222,0.3578986362510672,0.3588287132118343
2019,Hesse,Rural regions,"Yes, depending on situation",0.29440817231755145,122,24222,0.2934717174064235,0.2953446272286794
2019,Hesse,Rural regions,Rather not,0.23705729245135,80,24222,0.23618350099700622,0.23793108390569376
2019,Hesse,Rural regions,Never,0.4685345352310986,107,24222,0.46750925284060835,0.4695598176215889
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, happily",0.054246698964882656,54,24222,0.05397781801689583,0.05451557991286948
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, depending on situation",0.27253361511416146,280,24222,0.2720050470209977,0.2730621832073252
2019,"Rhineland-Palatinate, Saarland",Urban regions,Rather not,0.2867537933521367,304,24222,0.28621693617791544,0.28729065052635794
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.3864658925688192,345,24222,0.3858878505872637,0.38704393455037467
2019,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, depending on situation",0.1865192714952482,70,24222,0.18569323294087464,0.18734531004962174
2019,"Rhineland-Palatinate, Saarland",Rural regions,Rather not,0.31005963768617784,84,24222,0.3090788088577871,0.31104046651456857
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.503421090818574,190,24222,0.5023608008159038,0.5044813808212442
2019,Baden-Wuerttemberg,Urban regions,"Yes, happily",0.05054625820136614,137,24222,0.050393794650920996,0.05069872175181129
2019,Baden-Wuerttemberg,Urban regions,"Yes, depending on situation",0.22254072440127817,616,24222,0.22225123798396443,0.22283021081859192
2019,Baden-Wuerttemberg,Urban regions,Rather not,0.33481472181400623,775,24222,0.33448628017902254,0.3351431634489899
2019,Baden-Wuerttemberg,Urban regions,Never,0.39209829558334947,887,24222,0.3917585148292659,0.39243807633743305
2019,Baden-Wuerttemberg,Rural regions,"Yes, depending on situation",0.1885908665084086,66,24222,0.18771249541273638,0.1894692376040808
2019,Baden-Wuerttemberg,Rural regions,Rather not,0.3423167250556811,83,24222,0.3412513065882363,0.3433821435231259
2019,Baden-Wuerttemberg,Rural regions,Never,0.4690924084359103,107,24222,0.4679718450389465,0.47021297183287414
2019,Bavaria,Urban regions,"Yes, happily",0.04934163596550925,88,24222,0.0491438130884231,0.049539458842595405
2019,Bavaria,Urban regions,"Yes, depending on situation",0.20063643676926712,411,24222,0.20027064445014603,0.20100222908838822
2019,Bavaria,Urban regions,Rather not,0.2822526964390271,491,24222,0.2818415823700807,0.2826638105079735
2019,Bavaria,Urban regions,Never,0.46776923082619654,702,24222,0.46731348435003117,0.4682249773023619
2019,Bavaria,Rural regions,"Yes, happily",0.03722724708700083,71,24222,0.037059647280266644,0.03739484689373501
2019,Bavaria,Rural regions,"Yes, depending on situation",0.199101048914313,440,24222,0.19874753477107324,0.19945456305755274
2019,Bavaria,Rural regions,Rather not,0.28945427690399417,604,24222,0.28905279390698,0.2898557599010083
2019,Bavaria,Rural regions,Never,0.474217427094692,951,24222,0.473775375455134,0.47465947873425
2019,Berlin,Urban regions,"Yes, happily",0.17197921406902242,162,24222,0.17153574404087474,0.1724226840971701
2019,Berlin,Urban regions,"Yes, depending on situation",0.3805784436786657,388,24222,0.3800078579245745,0.38114902943275697
2019,Berlin,Urban regions,Rather not,0.24836076331079,211,24222,0.24785301102366988,0.2488685155979101
2019,Berlin,Urban regions,Never,0.1990815789415218,169,24222,0.19861231697803208,0.1995508409050115
2019,Brandenburg,Urban regions,"Yes, depending on situation",1.0,46,24222,1.0,1.0
2019,Brandenburg,Rural regions,"Yes, happily",0.04557390992733216,64,24222,0.0452723901211876,0.04587542973347672
2019,Brandenburg,Rural regions,"Yes, depending on situation",0.24079790305911247,270,24222,0.24017975629679955,0.2414160498214254
2019,Brandenburg,Rural regions,Rather not,0.2739330479155933,252,24222,0.27328828938214966,0.27457780644903695
2019,Brandenburg,Rural regions,Never,0.43969513909796215,404,24222,0.4389775520746974,0.4404127261212269
2019,Mecklenburg-Western Pomerania,Urban regions,"Yes, depending on situation",0.38520174572999955,31,24222,0.38232923116077994,0.38807426029921915
2019,Mecklenburg-Western Pomerania,Urban regions,Never,0.6147982542700003,40,24222,0.6119257397007807,0.61767076883922
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, happily",0.0989374417193109,42,24222,0.09839088252695538,0.09948400091166643
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, depending on situation",0.30654254038363016,148,24222,0.30569855547504204,0.30738652529221827
2019,Mecklenburg-Western Pomerania,Rural regions,Rather not,0.2927458164490789,145,24222,0.291912878778456,0.29357875411970175
2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.30177420144798,167,24222,0.3009339323478788,0.3026144705480812
2019,Saxony,Urban regions,"Yes, happily",0.07977203474291573,60,24222,0.07937510545366948,0.08016896403216199
2019,Saxony,Urban regions,"Yes, depending on situation",0.2391807233546701,220,24222,0.238555775272852,0.23980567143648823
2019,Saxony,Urban regions,Rather not,0.2659409163495144,212,24222,0.26529362740849893,0.26658820529052984
2019,Saxony,Urban regions,Never,0.4151063255528997,354,24222,0.4143844568118629,0.4158281942939365
2019,Saxony,Rural regions,"Yes, depending on situation",0.19908692491486474,178,24222,0.19847500621740558,0.1996988436123239
2019,Saxony,Rural regions,Rather not,0.3645919513739956,252,24222,0.3638543706526851,0.36532953209530605
2019,Saxony,Rural regions,Never,0.4363211237111397,287,24222,0.43556114983828687,0.4370810975839925
2019,Saxony-Anhalt,Urban regions,"Yes, depending on situation",0.4236002753757305,68,24222,0.42177069482250545,0.4254298559289555
2019,Saxony-Anhalt,Urban regions,Rather not,0.3216560115177887,54,24222,0.31992646453991813,0.3233855584956593
2019,Saxony-Anhalt,Urban regions,Never,0.25474371310648086,42,24222,0.25313040952542193,0.2563570166875398
2019,Saxony-Anhalt,Rural regions,"Yes, happily",0.061124414013081385,36,24222,0.060736823136013036,0.061512004890149734
2019,Saxony-Anhalt,Rural regions,"Yes, depending on situation",0.2941642406674451,204,24222,0.2934270005896763,0.29490148074521394
2019,Saxony-Anhalt,Rural regions,Rather not,0.23027582702821572,164,24222,0.2295946595462727,0.23095699451015875
2019,Saxony-Anhalt,Rural regions,Never,0.41443551829125774,268,24222,0.41363848214721494,0.41523255443530055
2019,Thuringa,Urban regions,"Yes, depending on situation",0.4456849637999858,93,24222,0.44427420488353503,0.44709572271643655
2019,Thuringa,Urban regions,Rather not,0.17218621109397844,58,24222,0.17111462764814855,0.17325779453980833
2019,Thuringa,Urban regions,Never,0.3821288251060358,107,24222,0.38074966606772415,0.38350798414434745
2019,Thuringa,Rural regions,"Yes, happily",0.06462696318849094,44,24222,0.06417940461365923,0.06507452176332265
2019,Thuringa,Rural regions,"Yes, depending on situation",0.24694112922364195,162,24222,0.2461561434905053,0.2477261149567786
2019,Thuringa,Rural regions,Rather not,0.25578884117392237,173,24222,0.25499462364061143,0.2565830587072333
2019,Thuringa,Rural regions,Never,0.43264306641394484,242,24222,0.43174119703471203,0.43354493579317765
