year,bula_h,sampreg,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,West,Never,0.03580041428953513,905,26456,0.035755410232262475,0.03584541834680778
2014,Bremen,West,"Yes, depending on situation",0.003073603292646113,71,26456,0.0030601948102446986,0.003087011775047527
2014,Bremen,West,Rather not,0.0019016983110483792,45,26456,0.0018911451724745174,0.001912251449622241
2014,Bremen,West,Never,0.0037099705065160365,92,26456,0.0036952439132296004,0.0037246970998024726
2014,North Rhine-Westphalia,West,"Yes, happily",0.007493243485655071,216,26456,0.007472354092170937,0.007514132879139205
2014,North Rhine-Westphalia,West,"Yes, depending on situation",0.05996602952630226,1469,26456,0.059908518834281624,0.0600235402183229
2014,North Rhine-Westphalia,West,Rather not,0.060086186412187534,1505,26456,0.06002862180985851,0.06014375101451656
2014,North Rhine-Westphalia,West,Never,0.08954651759150489,2302,26456,0.08947735402128283,0.08961568116172695
2014,Hesse,West,"Yes, happily",0.003116537019831663,86,26456,0.0031030355045263444,0.003130038535136982
2014,Hesse,West,"Yes, depending on situation",0.021258404975359,560,26456,0.0212234649244778,0.0212933450262402
2014,Hesse,West,Rather not,0.021348031370323563,570,26456,0.021313019345685687,0.02138304339496144
2014,Hesse,West,Never,0.02652745516295384,631,26456,0.026488529696947434,0.026566380628960246
2014,"Rhineland-Palatinate, Saarland",West,"Yes, happily",0.0032840602839082755,64,26456,0.003270201809174465,0.0032979187586420857
2014,"Rhineland-Palatinate, Saarland",West,"Yes, depending on situation",0.013631323898977822,384,26456,0.013603236415697488,0.013659411382258155
2014,"Rhineland-Palatinate, Saarland",West,Rather not,0.017355337548513896,421,26456,0.01732370465245176,0.01738697044457603
2014,"Rhineland-Palatinate, Saarland",West,Never,0.025154728883245808,687,26456,0.025116797224276153,0.025192660542215462
2014,Baden-Wuerttemberg,West,"Yes, happily",0.0049084225192149574,136,26456,0.004891493699990712,0.0049253513384392026
2014,Baden-Wuerttemberg,West,"Yes, depending on situation",0.03179701594087024,724,26456,0.031754514802462254,0.03183951707927823
2014,Baden-Wuerttemberg,West,Rather not,0.04035699700615892,1012,26456,0.040309327742436125,0.04040466626988171
2014,Baden-Wuerttemberg,West,Never,0.053182417543598266,1287,26456,0.053128062309935234,0.0532367727772613
2014,Bavaria,West,"Yes, happily",0.004960004665894407,156,26456,0.004942987568539897,0.004977021763248917
2014,Bavaria,West,"Yes, depending on situation",0.03100852931464096,888,26456,0.030966541358606273,0.031050517270675645
2014,Bavaria,West,Rather not,0.040854782247861314,1197,26456,0.040806832336889955,0.04090273215883267
2014,Bavaria,West,Never,0.0762378334715296,2036,26456,0.07617355144926073,0.07630211549379846
2014,Berlin,West,"Yes, happily",0.004482845104357924,93,26456,0.004466663357131023,0.004499026851584826
2014,Berlin,West,"Yes, depending on situation",0.009377653510829025,216,26456,0.00935430682045881,0.00940100020119924
2014,Berlin,West,Rather not,0.005376340289017258,136,26456,0.005358627092549612,0.005394053485484904
2014,Berlin,West,Never,0.004765076768366751,110,26456,0.004748395774344998,0.004781757762388505
2014,Berlin,East,"Yes, happily",0.0025171201721400573,57,26456,0.002504982682492252,0.0025292576617878624
2014,Berlin,East,"Yes, depending on situation",0.007482192099505733,187,26456,0.007461317999819354,0.007503066199192112
2014,Berlin,East,Rather not,0.004248946167617472,103,26456,0.004233190377970714,0.00426470195726423
2014,Berlin,East,Never,0.0035903593398108257,73,26456,0.0035758712179192543,0.0036048474617023972
2014,Brandenburg,East,"Yes, happily",0.002128578196392575,68,26456,0.0021174145449223704,0.0021397418478627792
2014,Brandenburg,East,"Yes, depending on situation",0.009173301762439665,292,26456,0.009150208469615617,0.009196395055263713
2014,Brandenburg,East,Rather not,0.008319422002445316,271,26456,0.00829742028143947,0.008341423723451162
2014,Brandenburg,East,Never,0.011908971851169013,388,26456,0.011882695819020461,0.011935247883317564
2014,Mecklenburg-Western Pomerania,East,"Yes, happily",0.0017590581920534825,44,26456,0.001748907819921296,0.0017692085641856689
2014,Mecklenburg-Western Pomerania,East,"Yes, depending on situation",0.004856759881629298,172,26456,0.004839919951428363,0.0048735998118302325
2014,Mecklenburg-Western Pomerania,East,Rather not,0.005086664972626849,136,26456,0.0050694330647068015,0.005103896880546897
2014,Mecklenburg-Western Pomerania,East,Never,0.007723885213541911,203,26456,0.007702679233590283,0.00774509119349354
2014,Saxony,East,"Yes, happily",0.002770713263359553,77,26456,0.0027579806522033653,0.002783445874515741
2014,Saxony,East,"Yes, depending on situation",0.01539359882533056,452,26456,0.015363777593308084,0.015423420057353037
2014,Saxony,East,Rather not,0.019758982801857526,517,26456,0.019725271703755334,0.019792693899959718
2014,Saxony,East,Never,0.019282471138659083,546,26456,0.01924916091980528,0.019315781357512888
2014,Saxony-Anhalt,East,"Yes, happily",0.0020930818594877432,84,26456,0.002082011485422966,0.0021041522335525204
2014,Saxony-Anhalt,East,"Yes, depending on situation",0.008208991381073168,302,26456,0.0081871349546408,0.008230847807505536
2014,Saxony-Anhalt,East,Rather not,0.0068667300693280335,240,26456,0.006846726710501234,0.006886733428154833
2014,Saxony-Anhalt,East,Never,0.01142685835691346,331,26456,0.01140111341017059,0.011452603303656331
2014,Thuringa,East,"Yes, happily",0.0015518139640022226,65,26456,0.0015422792698596536,0.0015613486581447916
2014,Thuringa,East,"Yes, depending on situation",0.008384289272472083,315,26456,0.008362202665726301,0.008406375879217864
2014,Thuringa,East,Rather not,0.006418016788264146,267,26456,0.006398673671630356,0.006437359904897936
2014,Thuringa,East,Never,0.010722354750898104,343,26456,0.010697407174810913,0.010747302326985295
2019,Schleswig-Holstein,West,"Yes, happily",0.002022616474719482,61,24960,0.002011772358951611,0.0020334605904873534
2019,Schleswig-Holstein,West,"Yes, depending on situation",0.01060429480379136,283,24960,0.010579571703404208,0.010629017904178513
2019,Schleswig-Holstein,West,Rather not,0.011169592418801628,239,24960,0.01114422614972932,0.011194958687873936
2019,Schleswig-Holstein,West,Never,0.012758936401368914,352,24960,0.012731847220841525,0.012786025581896303
2019,Hamburg,West,"Yes, depending on situation",0.006372405792594258,140,24960,0.006353199631852059,0.006391611953336457
2019,Hamburg,West,Rather not,0.006434296511829383,148,24960,0.006414997909514893,0.006453595114143873
2019,Hamburg,West,Never,0.009058910010417445,205,24960,0.009036041445247283,0.009081778575587606
2019,Lower Saxony,West,"Yes, happily",0.005322189063402006,119,24960,0.005304627491363555,0.005339750635440456
2019,Lower Saxony,West,"Yes, depending on situation",0.026775293083179746,697,24960,0.026736330234215226,0.026814255932144267
2019,Lower Saxony,West,Rather not,0.028356785244502296,682,24960,0.028316720817703863,0.02839684967130073
2019,Lower Saxony,West,Never,0.03596781053071028,910,24960,0.03592286569532674,0.036012755366093815
2019,Bremen,West,"Yes, depending on situation",0.0033197348876231863,70,24960,0.003305851141734135,0.0033336186335122375
2019,Bremen,West,Rather not,0.002402102565836878,50,24960,0.002390287107813447,0.002413918023860309
2019,Bremen,West,Never,0.003374110599870845,78,24960,0.003360113992987672,0.0033881072067540176
2019,North Rhine-Westphalia,West,"Yes, happily",0.012448938382328092,269,24960,0.012422176111320545,0.01247570065333564
2019,North Rhine-Westphalia,West,"Yes, depending on situation",0.057494183707605825,1431,24960,0.05743799733419922,0.05755037008101243
2019,North Rhine-Westphalia,West,Rather not,0.06234010361108996,1526,24960,0.0622817478878123,0.06239845933436761
2019,North Rhine-Westphalia,West,Never,0.08801311251478836,2068,24960,0.08794473000876388,0.08808149502081283
2019,Hesse,West,"Yes, happily",0.003047207265141702,84,24960,0.003033903783330609,0.0030605107469527954
2019,Hesse,West,"Yes, depending on situation",0.02304771935019861,545,24960,0.023011501082074445,0.023083937618322777
2019,Hesse,West,Rather not,0.022998426940023797,491,24960,0.02296224651012114,0.023034607369926456
2019,Hesse,West,Never,0.028925018193489947,547,24960,0.02888456617206739,0.028965470214912505
2019,"Rhineland-Palatinate, Saarland",West,"Yes, happily",0.0028198295862651673,73,24960,0.0028070306088182648,0.00283262856371207
2019,"Rhineland-Palatinate, Saarland",West,"Yes, depending on situation",0.014015257978841924,357,24960,0.013986884494555908,0.01404363146312794
2019,"Rhineland-Palatinate, Saarland",West,Rather not,0.016031829388309982,392,24960,0.016001514282266704,0.01606214449435326
2019,"Rhineland-Palatinate, Saarland",West,Never,0.02275170117010723,541,24960,0.02271571079074066,0.0227876915494738
2019,Baden-Wuerttemberg,West,"Yes, happily",0.00686902423568477,151,24960,0.006849088704421177,0.0068889597669483625
2019,Baden-Wuerttemberg,West,"Yes, depending on situation",0.029944647153347687,705,24960,0.029903509938609563,0.02998578436808581
2019,Baden-Wuerttemberg,West,Rather not,0.04479865452370379,874,24960,0.04474872505168955,0.044848583995718026
2019,Baden-Wuerttemberg,West,Never,0.05284905423599909,1002,24960,0.05279505280928603,0.052903055662712146
2019,Bavaria,West,"Yes, happily",0.006497637306673712,169,24960,0.0064782445650847535,0.006517030048262671
2019,Bavaria,West,"Yes, depending on situation",0.02980674984603661,884,24960,0.029765704543484192,0.029847795148589026
2019,Bavaria,West,Rather not,0.0418342379014778,1113,24960,0.041785913856428436,0.04188256194652716
2019,Bavaria,West,Never,0.06850285458469274,1672,24960,0.06844188375227882,0.06856382541710666
2019,Berlin,West,"Yes, happily",0.0043979649787517245,101,24960,0.004381993475410511,0.004413936482092938
2019,Berlin,West,"Yes, depending on situation",0.010304440793072574,236,24960,0.010280066049788327,0.010328815536356822
2019,Berlin,West,Rather not,0.007033852276844483,130,24960,0.007013680652652497,0.00705402390103647
2019,Berlin,West,Never,0.004320263552251961,89,24960,0.004304433148907609,0.004336093955596312
2019,Berlin,East,"Yes, happily",0.0028567217420487367,61,24960,0.0028438395497269943,0.002869603934370479
2019,Berlin,East,"Yes, depending on situation",0.0057496934028798945,152,24960,0.005731444059802467,0.005767942745957322
2019,Berlin,East,Rather not,0.003442876212189811,81,24960,0.0034287381844806397,0.003457014239898982
2019,Berlin,East,Never,0.004077696020486867,80,24960,0.004062314574014252,0.004093077466959482
2019,Brandenburg,East,"Yes, happily",0.0021761042937519484,81,24960,0.0021648571090168403,0.0021873514784870565
2019,Brandenburg,East,"Yes, depending on situation",0.008199489383156022,318,24960,0.008177723184268623,0.00822125558204342
2019,Brandenburg,East,Rather not,0.00857816702906607,278,24960,0.008555908138517416,0.008600425919614725
2019,Brandenburg,East,Never,0.012781719057604227,421,24960,0.012754606015176116,0.01280883210003234
2019,Mecklenburg-Western Pomerania,East,"Yes, happily",0.001910831750461007,50,24960,0.0019002909662854,0.0019213725346366138
2019,Mecklenburg-Western Pomerania,East,"Yes, depending on situation",0.006099451427510358,185,24960,0.006080658524203643,0.0061182443308170735
2019,Mecklenburg-Western Pomerania,East,Rather not,0.0054345065334892965,163,24960,0.005416761624481116,0.005452251442497477
2019,Mecklenburg-Western Pomerania,East,Never,0.006290515646328563,208,24960,0.006271432505011878,0.006309598787645247
2019,Saxony,East,"Yes, happily",0.003130352313694177,89,24960,0.0031168691185081017,0.003143835508880252
2019,Saxony,East,"Yes, depending on situation",0.011571611702195212,405,24960,0.01154579822223121,0.011597425182159215
2019,Saxony,East,Rather not,0.016396627890753177,470,24960,0.016365975503733008,0.016427280277773345
2019,Saxony,East,Never,0.022285336866740245,648,24960,0.022249708764379744,0.022320964969100746
2019,Saxony-Anhalt,East,"Yes, happily",0.002145048078113645,64,24960,0.00213388126496462,0.00215621489126267
2019,Saxony-Anhalt,East,"Yes, depending on situation",0.008461420019293644,274,24960,0.008439311815422292,0.008483528223164996
2019,Saxony-Anhalt,East,Rather not,0.006645679683855589,221,24960,0.006626068725367875,0.0066652906423433035
2019,Saxony-Anhalt,East,Never,0.010417831640608303,314,24960,0.010393324557514481,0.010442338723702125
2019,Thuringa,East,"Yes, happily",0.0023077733428252052,70,24960,0.0022961916538992632,0.0023193550317511472
2019,Thuringa,East,"Yes, depending on situation",0.007608326071005282,256,24960,0.007587352946262943,0.00762929919574762
2019,Thuringa,East,Rather not,0.005817240205569998,234,24960,0.005798884603339306,0.00583559580780069
2019,Thuringa,East,Never,0.010583191820997538,353,24960,0.010558493069456977,0.010607890572538099
