,Unnamed: 0,year,bula_h,sampreg,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
28,28,2009,Bavaria,West,Never,0.2811,371,9751,0.25367,0.30732
29,29,2009,Berlin,West,"Yes, depending on situation",0.6291,125,9751,0.5126,0.71324
30,30,2009,Berlin,West,Rather not,0.3709,71,9751,0.29788,0.45203
31,31,2009,Berlin,East,"Yes, depending on situation",0.62159,113,9751,0.51736,0.71659
32,32,2009,Berlin,East,Rather not,0.37841,61,9751,0.30951,0.44583
33,33,2009,Brandenburg,East,"Yes, happily",0.12336,52,9751,0.09944,0.16298
34,34,2009,Brandenburg,East,"Yes, depending on situation",0.60133,257,9751,0.51666,0.68519
35,35,2009,Brandenburg,East,Rather not,0.27532,117,9751,0.22666,0.31724
36,36,2009,Mecklenburg-Western Pomerania,East,"Yes, depending on situation",0.62868,134,9751,0.52446,0.72912
37,37,2009,Mecklenburg-Western Pomerania,East,Rather not,0.37132,61,9751,0.28726,0.44494
38,38,2009,Saxony,East,"Yes, happily",0.09521,44,9751,0.07079,0.12201
39,39,2009,Saxony,East,"Yes, depending on situation",0.52234,373,9751,0.46702,0.57082
40,40,2009,Saxony,East,Rather not,0.3071,230,9751,0.26909,0.34688
41,41,2009,Saxony,East,Never,0.07534,50,9751,0.06042,0.09357
42,42,2009,Saxony-Anhalt,East,"Yes, happily",0.11923,34,9751,0.07999,0.17783
43,43,2009,Saxony-Anhalt,East,"Yes, depending on situation",0.54912,232,9751,0.47197,0.62884
44,44,2009,Saxony-Anhalt,East,Rather not,0.22744,108,9751,0.18373,0.26904
45,45,2009,Saxony-Anhalt,East,Never,0.10421,31,9751,0.07336,0.15313
46,46,2009,Thuringa,East,"Yes, happily",0.10933,42,9751,0.07376,0.15365
47,47,2009,Thuringa,East,"Yes, depending on situation",0.54978,217,9751,0.47748,0.64087
48,48,2009,Thuringa,East,Rather not,0.21155,101,9751,0.1685,0.25536
49,49,2009,Thuringa,East,Never,0.12934,42,9751,0.10195,0.16371
50,50,2014,Schleswig-Holstein,West,"Yes, happily",0.06918,61,26456,0.0533,0.08492
51,51,2014,Schleswig-Holstein,West,"Yes, depending on situation",0.28587,259,26456,0.24092,0.3324
52,52,2014,Schleswig-Holstein,West,Rather not,0.2891,239,26456,0.2478,0.32648
53,53,2014,Schleswig-Holstein,West,Never,0.35585,326,26456,0.312,0.39092
54,54,2014,Hamburg,West,"Yes, depending on situation",0.28754,137,26456,0.23405,0.35146
55,55,2014,Hamburg,West,Rather not,0.3293,121,26456,0.27182,0.3965
56,56,2014,Hamburg,West,Never,0.38316,151,26456,0.33527,0.43946
57,57,2014,Lower Saxony,West,"Yes, happily",0.03971,120,26456,0.03216,0.04981
58,58,2014,Lower Saxony,West,"Yes, depending on situation",0.32043,815,26456,0.29657,0.34685
59,59,2014,Lower Saxony,West,Rather not,0.27531,695,26456,0.25144,0.30032
60,60,2014,Lower Saxony,West,Never,0.36455,905,26456,0.34325,0.38909
61,61,2014,Bremen,West,"Yes, depending on situation",0.35389,71,26456,0.24784,0.48503
62,62,2014,Bremen,West,Rather not,0.21896,45,26456,0.1412,0.30733
63,63,2014,Bremen,West,Never,0.42716,92,26456,0.33341,0.52295
64,64,2014,North Rhine-Westphalia,West,"Yes, happily",0.03452,216,26456,0.02988,0.03925
65,65,2014,North Rhine-Westphalia,West,"Yes, depending on situation",0.27622,1469,26456,0.26233,0.29224
66,66,2014,North Rhine-Westphalia,West,Rather not,0.27678,1505,26456,0.26162,0.29464
67,67,2014,North Rhine-Westphalia,West,Never,0.41248,2302,26456,0.39587,0.43003
68,68,2014,Hesse,West,"Yes, happily",0.04314,86,26456,0.03298,0.05556
69,69,2014,Hesse,West,"Yes, depending on situation",0.29423,560,26456,0.26566,0.31951
70,70,2014,Hesse,West,Rather not,0.29547,570,26456,0.27007,0.3306
71,71,2014,Hesse,West,Never,0.36716,631,26456,0.33491,0.39768
72,72,2014,"Rhineland-Palatinate, Saarland",West,"Yes, happily",0.05526,64,26456,0.04179,0.07195
73,73,2014,"Rhineland-Palatinate, Saarland",West,"Yes, depending on situation",0.22939,384,26456,0.20221,0.25339
74,74,2014,"Rhineland-Palatinate, Saarland",West,Rather not,0.29205,421,26456,0.26103,0.32494
75,75,2014,"Rhineland-Palatinate, Saarland",West,Never,0.4233,687,26456,0.39306,0.4488
76,76,2014,Baden-Wuerttemberg,West,"Yes, happily",0.03769,136,26456,0.0313,0.04568
77,77,2014,Baden-Wuerttemberg,West,"Yes, depending on situation",0.24413,724,26456,0.22254,0.26508
78,78,2014,Baden-Wuerttemberg,West,Rather not,0.30985,1012,26456,0.28495,0.32983
79,79,2014,Baden-Wuerttemberg,West,Never,0.40833,1287,26456,0.38762,0.43147
80,80,2014,Bavaria,West,"Yes, happily",0.03241,156,26456,0.02561,0.04003
81,81,2014,Bavaria,West,"Yes, depending on situation",0.20259,888,26456,0.18549,0.21879
82,82,2014,Bavaria,West,Rather not,0.26692,1197,26456,0.24879,0.28894
83,83,2014,Bavaria,West,Never,0.49809,2036,26456,0.4728,0.51854
84,84,2014,Berlin,West,"Yes, happily",0.18677,93,26456,0.1576,0.21693
85,85,2014,Berlin,West,"Yes, depending on situation",0.3907,216,26456,0.34353,0.4531
86,86,2014,Berlin,West,Rather not,0.224,136,26456,0.18614,0.25855
87,87,2014,Berlin,West,Never,0.19853,110,26456,0.17047,0.2304
88,88,2014,Berlin,East,"Yes, happily",0.14111,57,26456,0.10259,0.18014
89,89,2014,Berlin,East,"Yes, depending on situation",0.41944,187,26456,0.36266,0.48276
90,90,2014,Berlin,East,Rather not,0.23819,103,26456,0.19744,0.28354
91,91,2014,Berlin,East,Never,0.20127,73,26456,0.16573,0.24401
92,92,2014,Brandenburg,East,"Yes, happily",0.06751,68,26456,0.04375,0.09906
93,93,2014,Brandenburg,East,"Yes, depending on situation",0.29094,292,26456,0.25292,0.33773
94,94,2014,Brandenburg,East,Rather not,0.26386,271,26456,0.22631,0.29693
95,95,2014,Brandenburg,East,Never,0.3777,388,26456,0.34845,0.41468
96,96,2014,Mecklenburg-Western Pomerania,East,"Yes, happily",0.09055,44,26456,0.05299,0.12419
97,97,2014,Mecklenburg-Western Pomerania,East,"Yes, depending on situation",0.25001,172,26456,0.21582,0.28832
98,98,2014,Mecklenburg-Western Pomerania,East,Rather not,0.26184,136,26456,0.21275,0.3129
99,99,2014,Mecklenburg-Western Pomerania,East,Never,0.3976,203,26456,0.35485,0.44629
100,100,2014,Saxony,East,"Yes, happily",0.04843,77,26456,0.0367,0.06797
101,101,2014,Saxony,East,"Yes, depending on situation",0.26909,452,26456,0.24356,0.30461
102,102,2014,Saxony,East,Rather not,0.3454,517,26456,0.30858,0.38398
103,103,2014,Saxony,East,Never,0.33707,546,26456,0.31088,0.36406
104,104,2014,Saxony-Anhalt,East,"Yes, happily",0.0732,84,26456,0.05619,0.09122
105,105,2014,Saxony-Anhalt,East,"Yes, depending on situation",0.28707,302,26456,0.24962,0.32238
106,106,2014,Saxony-Anhalt,East,Rather not,0.24013,240,26456,0.19825,0.28047
107,107,2014,Saxony-Anhalt,East,Never,0.3996,331,26456,0.35985,0.43692
108,108,2014,Thuringa,East,"Yes, happily",0.05731,65,26456,0.03739,0.08541
109,109,2014,Thuringa,East,"Yes, depending on situation",0.30965,315,26456,0.27113,0.35609
110,110,2014,Thuringa,East,Rather not,0.23703,267,26456,0.20478,0.28067
111,111,2014,Thuringa,East,Never,0.396,343,26456,0.36514,0.43257
112,112,2019,Schleswig-Holstein,West,"Yes, happily",0.05533,61,24960,0.04305,0.06965
113,113,2019,Schleswig-Holstein,West,"Yes, depending on situation",0.29009,283,24960,0.24975,0.32864
114,114,2019,Schleswig-Holstein,West,Rather not,0.30555,239,24960,0.26252,0.3543
115,115,2019,Schleswig-Holstein,West,Never,0.34903,352,24960,0.30689,0.39241
116,116,2019,Hamburg,West,"Yes, depending on situation",0.29144,140,24960,0.22888,0.35908
117,117,2019,Hamburg,West,Rather not,0.29427,148,24960,0.24791,0.34459
118,118,2019,Hamburg,West,Never,0.4143,205,24960,0.34776,0.48016
119,119,2019,Lower Saxony,West,"Yes, happily",0.0552,119,24960,0.04484,0.06764
120,120,2019,Lower Saxony,West,"Yes, depending on situation",0.27769,697,24960,0.25311,0.30506
121,121,2019,Lower Saxony,West,Rather not,0.29409,682,24960,0.26522,0.31565
122,122,2019,Lower Saxony,West,Never,0.37302,910,24960,0.3426,0.40693
123,123,2019,Bremen,West,"Yes, depending on situation",0.36497,70,24960,0.28554,0.47227
124,124,2019,Bremen,West,Rather not,0.26408,50,24960,0.17172,0.3533
125,125,2019,Bremen,West,Never,0.37095,78,24960,0.26548,0.48407
126,126,2019,North Rhine-Westphalia,West,"Yes, happily",0.05651,269,24960,0.04813,0.0665
127,127,2019,North Rhine-Westphalia,West,"Yes, depending on situation",0.26099,1431,24960,0.24032,0.27813
128,128,2019,North Rhine-Westphalia,West,Rather not,0.28298,1526,24960,0.26392,0.30097
129,129,2019,North Rhine-Westphalia,West,Never,0.39952,2068,24960,0.38109,0.42
130,130,2019,Hesse,West,"Yes, happily",0.03906,84,24960,0.02726,0.0535
131,131,2019,Hesse,West,"Yes, depending on situation",0.29541,545,24960,0.26727,0.32141
132,132,2019,Hesse,West,Rather not,0.29478,491,24960,0.26761,0.33355
133,133,2019,Hesse,West,Never,0.37075,547,24960,0.33357,0.41388
134,134,2019,"Rhineland-Palatinate, Saarland",West,"Yes, happily",0.0507,73,24960,0.0377,0.06797
135,135,2019,"Rhineland-Palatinate, Saarland",West,"Yes, depending on situation",0.25199,357,24960,0.21716,0.28219
136,136,2019,"Rhineland-Palatinate, Saarland",West,Rather not,0.28825,392,24960,0.25533,0.32628
137,137,2019,"Rhineland-Palatinate, Saarland",West,Never,0.40907,541,24960,0.3737,0.457
138,138,2019,Baden-Wuerttemberg,West,"Yes, happily",0.05109,151,24960,0.04066,0.06011
139,139,2019,Baden-Wuerttemberg,West,"Yes, depending on situation",0.2227,705,24960,0.20114,0.24247
140,140,2019,Baden-Wuerttemberg,West,Rather not,0.33317,874,24960,0.30668,0.3553
141,141,2019,Baden-Wuerttemberg,West,Never,0.39304,1002,24960,0.36535,0.42514
142,142,2019,Bavaria,West,"Yes, happily",0.04431,169,24960,0.03624,0.0556
143,143,2019,Bavaria,West,"Yes, depending on situation",0.20326,884,24960,0.18743,0.22122
144,144,2019,Bavaria,West,Rather not,0.28528,1113,24960,0.26512,0.3038
145,145,2019,Bavaria,West,Never,0.46715,1672,24960,0.43925,0.49647
146,146,2019,Berlin,West,"Yes, happily",0.16879,101,24960,0.13558,0.20475
147,147,2019,Berlin,West,"Yes, depending on situation",0.39546,236,24960,0.34472,0.45773
148,148,2019,Berlin,West,Rather not,0.26995,130,24960,0.22444,0.32721
149,149,2019,Berlin,West,Never,0.1658,89,24960,0.12872,0.20231
150,150,2019,Berlin,East,"Yes, happily",0.17714,61,24960,0.13563,0.23172
151,151,2019,Berlin,East,"Yes, depending on situation",0.35653,152,24960,0.29181,0.428
152,152,2019,Berlin,East,Rather not,0.21349,81,24960,0.14561,0.27876
153,153,2019,Berlin,East,Never,0.25285,80,24960,0.20229,0.31662
154,154,2019,Brandenburg,East,"Yes, happily",0.06857,81,24960,0.05079,0.09646
155,155,2019,Brandenburg,East,"Yes, depending on situation",0.25837,318,24960,0.22737,0.30692
156,156,2019,Brandenburg,East,Rather not,0.2703,278,24960,0.23588,0.31035
157,157,2019,Brandenburg,East,Never,0.40276,421,24960,0.36055,0.45052
158,158,2019,Mecklenburg-Western Pomerania,East,"Yes, happily",0.09682,50,24960,0.06801,0.12648
159,159,2019,Mecklenburg-Western Pomerania,East,"Yes, depending on situation",0.30906,185,24960,0.24511,0.39305
160,160,2019,Mecklenburg-Western Pomerania,East,Rather not,0.27537,163,24960,0.22502,0.34055
161,161,2019,Mecklenburg-Western Pomerania,East,Never,0.31874,208,24960,0.27821,0.36913
162,162,2019,Saxony,East,"Yes, happily",0.05864,89,24960,0.04348,0.07518
163,163,2019,Saxony,East,"Yes, depending on situation",0.21676,405,24960,0.19296,0.24014
164,164,2019,Saxony,East,Rather not,0.30715,470,24960,0.27409,0.34104
165,165,2019,Saxony,East,Never,0.41745,648,24960,0.3743,0.45824
166,166,2019,Saxony-Anhalt,East,"Yes, happily",0.07752,64,24960,0.05388,0.10822
167,167,2019,Saxony-Anhalt,East,"Yes, depending on situation",0.3058,274,24960,0.26684,0.35917
168,168,2019,Saxony-Anhalt,East,Rather not,0.24018,221,24960,0.19949,0.27884
169,169,2019,Saxony-Anhalt,East,Never,0.3765,314,24960,0.33021,0.42536
170,170,2019,Thuringa,East,"Yes, happily",0.08769,70,24960,0.05346,0.13002
171,171,2019,Thuringa,East,"Yes, depending on situation",0.28911,256,24960,0.24075,0.33681
172,172,2019,Thuringa,East,Rather not,0.22105,234,24960,0.18924,0.26511
173,173,2019,Thuringa,East,Never,0.40215,353,24960,0.3519,0.45046
