year,bula_h,sampreg,plj0045,proportion,n,lower_confidence,upper_confidence
2014,Hessen,Westdeutschland,"Ja, unter Umstaenden",0.021148036253776436,38694,0.019714436924824975,0.022581635582727896
2014,Sachsen,Ostdeutschland,Auf keinen Fall,0.020619335347432023,38694,0.01920338719373384,0.022035283501130206
2014,Sachsen,Ostdeutschland,Eher nein,0.01952416918429003,38694,0.018145566927366054,0.020902771441214003
2014,Sachsen,Ostdeutschland,"Ja, unter Umstaenden",0.01706948640483384,38694,0.015778844108909455,0.018360128700758222
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Eher nein,0.0158987915407855,38694,0.014652452504158826,0.01714513057741217
2014,Brandenburg,Ostdeutschland,Auf keinen Fall,0.014652567975830815,38694,0.013455315277126362,0.01584982067453527
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, unter Umstaenden",0.014501510574018127,38694,0.013310353975324886,0.01569266717271137
2014,Thüringen,Ostdeutschland,Auf keinen Fall,0.012953172205438067,38694,0.011826516537478841,0.014079827873397292
2014,Sachsen-Anhalt,Ostdeutschland,Auf keinen Fall,0.0125,38694,0.01139297401183106,0.01360702598816894
2014,Schleswig-Holstein,Westdeutschland,Auf keinen Fall,0.01231117824773414,38694,0.011212440268593596,0.013409916226874683
2014,Thüringen,Ostdeutschland,"Ja, unter Umstaenden",0.011895770392749245,38694,0.01081550136825526,0.01297603941724323
2014,Sachsen-Anhalt,Ostdeutschland,"Ja, unter Umstaenden",0.011404833836858006,38694,0.010346828203541516,0.012462839470174496
2014,Brandenburg,Ostdeutschland,"Ja, unter Umstaenden",0.011027190332326284,38694,0.009986650119223488,0.012067730545429079
2014,Brandenburg,Ostdeutschland,Eher nein,0.010234138972809668,38694,0.009231311673916902,0.011236966271702434
2014,Thüringen,Ostdeutschland,Eher nein,0.01008308157099698,38694,0.009087606769091662,0.011078556372902297
2014,Schleswig-Holstein,Westdeutschland,"Ja, unter Umstaenden",0.0097809667673716,38694,0.008800369261645093,0.010761564273098108
2014,Sachsen-Anhalt,Ostdeutschland,Eher nein,0.00906344410876133,38694,0.008119157538531098,0.010007730678991562
2014,Schleswig-Holstein,Westdeutschland,Eher nein,0.009025679758308158,38694,0.008083344549710028,0.009968014966906287
2014,Nordrhein-Westfalen,Westdeutschland,"Ja, gerne",0.008157099697885197,38694,0.007260861215918313,0.00905333817985208
2014,Berlin,Westdeutschland,"Ja, unter Umstaenden",0.008157099697885197,38694,0.007260861215918313,0.00905333817985208
2014,Mecklenburg-Vorpommern,Ostdeutschland,Auf keinen Fall,0.0076661631419939575,38694,0.006797098288965164,0.008535227995022751
2014,Berlin,Ostdeutschland,"Ja, unter Umstaenden",0.007061933534743202,38694,0.00622756647345244,0.007896300596033964
2014,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, unter Umstaenden",0.0064954682779456195,38694,0.005695036325384427,0.007295900230506812
2014,Bayern,Westdeutschland,"Ja, gerne",0.005891238670694864,38694,0.0051287129153219915,0.006653764426067737
2014,Hamburg,Westdeutschland,Auf keinen Fall,0.005702416918429003,38694,0.004952139400808146,0.00645269443604986
2014,Hamburg,Westdeutschland,"Ja, unter Umstaenden",0.005173716012084592,38694,0.0044588754684227894,0.005888556555746395
2014,Mecklenburg-Vorpommern,Ostdeutschland,Eher nein,0.00513595166163142,38694,0.004423711285093359,0.005848192038169482
2014,Berlin,Westdeutschland,Eher nein,0.00513595166163142,38694,0.004423711285093359,0.005848192038169482
2014,Baden-Württemberg,Westdeutschland,"Ja, gerne",0.00513595166163142,38694,0.004423711285093359,0.005848192038169482
2014,Hamburg,Westdeutschland,Eher nein,0.004569486404833837,38694,0.003897479977037989,0.005241492832629685
2014,Niedersachsen,Westdeutschland,"Ja, gerne",0.004531722054380665,38694,0.0038624855795620803,0.00520095852919925
2014,Berlin,Westdeutschland,Auf keinen Fall,0.004154078549848943,38694,0.0035132118814885887,0.004794945218209296
2014,Berlin,Ostdeutschland,Eher nein,0.003889728096676737,38694,0.003269505494236478,0.0045099506991169965
2014,Berlin,Westdeutschland,"Ja, gerne",0.0035120845921450153,38694,0.0029226267366807297,0.004101542447609301
2014,Bremen,Westdeutschland,Auf keinen Fall,0.003474320241691843,38694,0.0028880289706006445,0.004060611512783041
2014,Hessen,Westdeutschland,"Ja, gerne",0.0032477341389728098,38694,0.0026808189293398457,0.003814649348605774
2014,Sachsen-Anhalt,Ostdeutschland,"Ja, gerne",0.0031722054380664655,38694,0.002611899816470699,0.0037325110596622317
2014,Sachsen,Ostdeutschland,"Ja, gerne",0.00290785498489426,38694,0.002371332067585412,0.003444377902203108
2014,Berlin,Ostdeutschland,Auf keinen Fall,0.002756797583081571,38694,0.0022343565979401053,0.0032792385682230366
2014,Bremen,Westdeutschland,"Ja, unter Umstaenden",0.0026812688821752266,38694,0.002166014813821867,0.003196522950528586
2014,Brandenburg,Ostdeutschland,"Ja, gerne",0.00256797583081571,38694,0.002063696256468821,0.0030722554051625995
2014,Thüringen,Ostdeutschland,"Ja, gerne",0.0024546827794561933,38694,0.0019616244921995696,0.002947741066712817
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, gerne",0.002416918429003021,38694,0.0019276583378632236,0.0029061785201428187
2014,Schleswig-Holstein,Westdeutschland,"Ja, gerne",0.0023036253776435047,38694,0.0018259428218061614,0.002781307933480848
2014,Berlin,Ostdeutschland,"Ja, gerne",0.0021525679758308157,38694,0.0016907777173904182,0.0026143582342712133
2014,Bremen,Westdeutschland,Eher nein,0.0016993957703927492,38694,0.0012889911975263479,0.0021098003432591505
2014,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, gerne",0.001661631419939577,38694,0.0012558048412391362,0.002067457998640018
2014,Hamburg,Westdeutschland,"Ja, gerne",0.0007552870090634441,38694,0.00048155461568186235,0.0010290194024450258
2014,Bremen,Westdeutschland,"Ja, gerne",0.00018882175226586103,38694,5.191676679812849e-05,0.00032572673773359354
2019,Nordrhein-Westfalen,Westdeutschland,Auf keinen Fall,0.08271007479102507,42417,0.08008876339659575,0.0853313861854544
2019,Bayern,Westdeutschland,Auf keinen Fall,0.06687197536295644,42417,0.0644947038332703,0.06924924689264259
2019,Nordrhein-Westfalen,Westdeutschland,Eher nein,0.061032676078870536,42417,0.058754472432346626,0.06331087972539444
2019,Nordrhein-Westfalen,Westdeutschland,"Ja, unter Umstaenden",0.0572331320241571,42417,0.05502252264167416,0.059443741406640035
2019,Bayern,Westdeutschland,Eher nein,0.04451465824101108,42417,0.04255197762663773,0.04647733885538442
2019,Baden-Württemberg,Westdeutschland,Auf keinen Fall,0.04007519097708275,42417,0.038208628611688125,0.04194175334247738
2019,Niedersachsen,Westdeutschland,Auf keinen Fall,0.03639563252409711,42417,0.034613417451199974,0.03817784759699425
2019,Bayern,Westdeutschland,"Ja, unter Umstaenden",0.0353557573091229,42417,0.03359823940825146,0.03711327520999434
2019,Baden-Württemberg,Westdeutschland,Eher nein,0.0349558053033636,42417,0.033207894148756974,0.03670371645797022
2019,Baden-Württemberg,Westdeutschland,"Ja, unter Umstaenden",0.028196616406031275,42417,0.02662127822781498,0.02977195458424757
2019,Niedersachsen,Westdeutschland,"Ja, unter Umstaenden",0.02787665480142383,42417,0.02631002237389648,0.029443287228951183
2019,Niedersachsen,Westdeutschland,Eher nein,0.027276726792784867,42417,0.025726565540591273,0.02882688804497846
2019,Sachsen,Ostdeutschland,Auf keinen Fall,0.025916889973203214,42417,0.02440480726910342,0.027428972677303008
2019,Hessen,Westdeutschland,Auf keinen Fall,0.021877374715034197,42417,0.020485242921852907,0.023269506508215486
2019,Hessen,Westdeutschland,"Ja, unter Umstaenden",0.021797384313882333,42417,0.020407743063403743,0.023187025564360923
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Auf keinen Fall,0.02163740351157861,42417,0.020252758041081984,0.023022048982075233
2019,Hessen,Westdeutschland,Eher nein,0.019637643482782068,42417,0.018317186991409874,0.02095809997415426
2019,Sachsen,Ostdeutschland,Eher nein,0.01879774427068752,42417,0.017505280928188007,0.02009020761318703
2019,Brandenburg,Ostdeutschland,Auf keinen Fall,0.016837979442466903,42417,0.01561352218134791,0.018062436703585896
2019,Sachsen,Ostdeutschland,"Ja, unter Umstaenden",0.01619805623325201,42417,0.01499670116181141,0.01739941130469261
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Eher nein,0.01567811862576491,42417,0.014495889540739625,0.016860347710790195
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, unter Umstaenden",0.014278286605607328,42417,0.013149267461652483,0.015407305749562172
2019,Thüringen,Ostdeutschland,Auf keinen Fall,0.014118305803303604,42417,0.012995538413275881,0.015241073193331326
2019,Schleswig-Holstein,Westdeutschland,Auf keinen Fall,0.014078310602727673,42417,0.012957111920995877,0.01519950928445947
2019,Brandenburg,Ostdeutschland,"Ja, unter Umstaenden",0.012718473783146023,42417,0.011652064046551912,0.013784883519740134
2019,Sachsen-Anhalt,Ostdeutschland,Auf keinen Fall,0.012558492980842299,42417,0.011498725595720452,0.013618260365964146
2019,Schleswig-Holstein,Westdeutschland,"Ja, unter Umstaenden",0.01131864176298844,42417,0.010311915434119186,0.012325368091857695
2019,Brandenburg,Ostdeutschland,Eher nein,0.011118665760108786,42417,0.010120771501383867,0.012116560018833706
2019,Sachsen-Anhalt,Ostdeutschland,"Ja, unter Umstaenden",0.010958684957805064,42417,0.009967915672629021,0.011949454242981107
2019,Nordrhein-Westfalen,Westdeutschland,"Ja, gerne",0.010758708954925408,42417,0.009776921916805185,0.011740495993045632
2019,Thüringen,Ostdeutschland,"Ja, unter Umstaenden",0.010238771347438308,42417,0.009280749887079075,0.011196792807797541
2019,Schleswig-Holstein,Westdeutschland,Eher nein,0.009558852937647482,42417,0.008632869275787205,0.010484836599507759
2019,Berlin,Westdeutschland,"Ja, unter Umstaenden",0.00943886733591969,42417,0.00851865790596918,0.010359076765870199
2019,Thüringen,Ostdeutschland,Eher nein,0.009358876934767828,42417,0.008442537997367135,0.01027521587216852
2019,Sachsen-Anhalt,Ostdeutschland,Eher nein,0.008838939327280726,42417,0.007948184285811222,0.009729694368750229
2019,Mecklenburg-Vorpommern,Ostdeutschland,Auf keinen Fall,0.008319001719793625,42417,0.0074546157686815875,0.009183387670905664
2019,Hamburg,Westdeutschland,Auf keinen Fall,0.008199016118065831,42417,0.007340834447899997,0.009057197788231665
2019,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, unter Umstaenden",0.007399112106547214,42417,0.006583538373393333,0.008214685839701096
2019,Bayern,Westdeutschland,"Ja, gerne",0.00675918889733232,42417,0.0059794294117033395,0.0075389483829613
2019,Mecklenburg-Vorpommern,Ostdeutschland,Eher nein,0.006519217693876735,42417,0.005753332676313973,0.007285102711439497
2019,Berlin,Ostdeutschland,"Ja, unter Umstaenden",0.006079270487541495,42417,0.005339515836237392,0.0068190251388455985
2019,Baden-Württemberg,Westdeutschland,"Ja, gerne",0.006039275286965564,42417,0.0053019432200373095,0.006776607353893819
2019,Hamburg,Westdeutschland,Eher nein,0.005919289685237771,42417,0.005189274797152188,0.006649304573323355
2019,Hamburg,Westdeutschland,"Ja, unter Umstaenden",0.005599328080630324,42417,0.004889203151900346,0.006309453009360302
2019,Berlin,Westdeutschland,Eher nein,0.005199376074871015,42417,0.00451494497227173,0.0058838071774703
2019,Niedersachsen,Westdeutschland,"Ja, gerne",0.004759428868535776,42417,0.00410444960147036,0.005414408135601192
2019,Berlin,Westdeutschland,"Ja, gerne",0.00403951525816902,42417,0.0034358839219391212,0.004643146594398918
2019,Berlin,Westdeutschland,Auf keinen Fall,0.003559572851257849,42417,0.002992797820402613,0.004126347882113085
2019,Sachsen,Ostdeutschland,"Ja, gerne",0.003559572851257849,42417,0.002992797820402613,0.004126347882113085
2019,Hessen,Westdeutschland,"Ja, gerne",0.003359596848378195,42417,0.0028089173299501884,0.003910276366806201
2019,Berlin,Ostdeutschland,Eher nein,0.003239611246650402,42417,0.002698822144588239,0.0037804003487125646
2019,Brandenburg,Ostdeutschland,"Ja, gerne",0.003239611246650402,42417,0.002698822144588239,0.0037804003487125646
2019,Berlin,Ostdeutschland,Auf keinen Fall,0.0031996160460744712,42417,0.002662164733196518,0.0037370673589524244
2019,Bremen,Westdeutschland,Auf keinen Fall,0.0031196256449226092,42417,0.0025889137022594468,0.0036503375875857717
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, gerne",0.0029196496420429547,42417,0.0024061779033346083,0.003433121380751301
2019,Thüringen,Ostdeutschland,"Ja, gerne",0.002799664040315162,42417,0.002296823523136701,0.0033025045574936233
2019,Bremen,Westdeutschland,"Ja, unter Umstaenden",0.002799664040315162,42417,0.002296823523136701,0.0033025045574936233
2019,Sachsen-Anhalt,Ostdeutschland,"Ja, gerne",0.002559692836859577,42417,0.0020788274907453178,0.0030405581829738362
2019,Schleswig-Holstein,Westdeutschland,"Ja, gerne",0.002439707235131784,42417,0.0019702191977903193,0.0029091952724732487
2019,Berlin,Ostdeutschland,"Ja, gerne",0.002439707235131784,42417,0.0019702191977903193,0.0029091952724732487
2019,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, gerne",0.0019997600287965443,42417,0.001574611812499321,0.0024249082450937677
2019,Bremen,Westdeutschland,Eher nein,0.0019997600287965443,42417,0.001574611812499321,0.0024249082450937677
2019,Hamburg,Westdeutschland,"Ja, gerne",0.0009998800143982722,42417,0.0006991042696327808,0.0013006557591637635
2019,Bremen,Westdeutschland,"Ja, gerne",0.000719913610366756,42417,0.00046466116857786293,0.0009751660521556491
