year,plj0045,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Never,Hesse,West,0.08829787234042553,21983,0.0845471562208248,0.09204858846002627
2009,Never,"Rhineland-Palatinate, Saarland",West,0.07234042553191489,21983,0.0689159234338355,0.07576492762999427
2009,Never,Saxony,East,0.026595744680851064,21983,0.02446875545911078,0.02872273390259135
2009,Never,Thuringa,East,0.022340425531914895,21983,0.02038675133386077,0.02429409972996902
2009,Never,Schleswig-Holstein,West,0.019148936170212766,21983,0.01733723547541299,0.020960636865012542
2009,Never,Saxony-Anhalt,East,0.01648936170212766,21983,0.014805896884321393,0.018172826519933925
2009,Never,Berlin,West,0.014893617021276596,21983,0.013292385064568547,0.016494848977984644
2009,Never,Brandenburg,East,0.01276595744680851,21983,0.011281904659511293,0.014250010234105727
2009,Never,Hamburg,West,0.009574468085106383,21983,0.008287164931985207,0.010861771238227558
2009,Never,Berlin,East,0.00851063829787234,21983,0.007296305604972348,0.009724970990772333
2009,Never,Bremen,West,0.005319148936170213,21983,0.004357590803473682,0.006280707068866743
2009,Never,Mecklenburg-Western Pomerania,East,0.00425531914893617,21983,0.0033948156157935865,0.0051158226820787545
2014,"Yes, happily",North Rhine-Westphalia,West,0.15976331360946747,38694,0.156112634947906,0.16341399227102893
2014,"Yes, happily",Bavaria,West,0.11538461538461539,38694,0.11220125758231182,0.11856797318691896
2014,"Yes, happily",Baden-Wuerttemberg,West,0.10059171597633136,38694,0.09759466722283973,0.103588764729823
2014,"Yes, happily",Lower Saxony,West,0.08875739644970414,38694,0.085923698584272,0.09159109431513628
2014,"Yes, happily",Berlin,West,0.06878698224852071,38694,0.06626517490289939,0.07130878959414204
2014,"Yes, happily",Hesse,West,0.06360946745562131,38694,0.061177691026698684,0.06604124388454392
2014,"Yes, happily",Saxony-Anhalt,East,0.0621301775147929,38694,0.059724946275276615,0.06453540875430919
2014,"Yes, happily",Saxony,East,0.05695266272189349,38694,0.054643481479400645,0.059261843964386336
2014,"Yes, happily",Brandenburg,East,0.05029585798816568,38694,0.04811817562258912,0.05247354035374224
2014,"Yes, happily",Thuringa,East,0.04807692307692308,38694,0.04594533384401712,0.05020851230982904
2014,"Yes, happily","Rhineland-Palatinate, Saarland",West,0.047337278106508875,38694,0.04522132769963883,0.04945322851337892
2014,"Yes, happily",Schleswig-Holstein,West,0.045118343195266274,38694,0.04305017619263007,0.04718651019790248
2014,"Yes, happily",Berlin,East,0.04215976331360947,38694,0.04015745994439636,0.044162066682822576
2014,"Yes, happily",Mecklenburg-Western Pomerania,East,0.03254437869822485,38694,0.030776356244031976,0.03431240115241773
2014,"Yes, happily",Hamburg,West,0.014792899408284023,38694,0.013590012837611153,0.015995785978956893
2014,"Yes, happily",Bremen,West,0.0036982248520710057,38694,0.0030934045425209207,0.004303045161621091
2014,"Yes, depending on situation",North Rhine-Westphalia,West,0.2028445180889257,38694,0.19883781266575234,0.20685122351209906
2014,"Yes, depending on situation",Bavaria,West,0.12261806130903065,38694,0.11934988238213647,0.12588624023592485
2014,"Yes, depending on situation",Lower Saxony,West,0.11253797293565314,38694,0.10938907422171328,0.115686871649593
2014,"Yes, depending on situation",Baden-Wuerttemberg,West,0.09983429991714995,38694,0.09684729885949059,0.10282130097480932
2014,"Yes, depending on situation",Hesse,West,0.07732670533001933,38694,0.07466522668189186,0.07998818397814679
2014,"Yes, depending on situation",Saxony,East,0.062413697873515604,38694,0.06000334936118675,0.06482404638584445
2014,"Yes, depending on situation","Rhineland-Palatinate, Saarland",West,0.05302402651201325,38694,0.05079127655442836,0.055256776469598146
2014,"Yes, depending on situation",Thuringa,East,0.043496271748135876,38694,0.041463897853198234,0.04552864564307352
2014,"Yes, depending on situation",Saxony-Anhalt,East,0.04170118751726042,38694,0.039709326904465506,0.04369304813005534
2014,"Yes, depending on situation",Brandenburg,East,0.04032035349351008,38694,0.038360337725342905,0.04228036926167726
2014,"Yes, depending on situation",Schleswig-Holstein,West,0.03576360121513394,38694,0.03391328207933043,0.03761392035093745
2014,"Yes, depending on situation",Berlin,West,0.029826014913007456,38694,0.028131065716138173,0.03152096410987674
2014,"Yes, depending on situation",Berlin,East,0.025821596244131457,38694,0.024241276196448728,0.027401916291814186
2014,"Yes, depending on situation",Mecklenburg-Western Pomerania,East,0.023750345208505937,38694,0.02223312133548079,0.025267569081531084
2014,"Yes, depending on situation",Hamburg,West,0.01891742612537973,38694,0.017559994191257054,0.020274858059502403
2014,"Yes, depending on situation",Bremen,West,0.00980392156862745,38694,0.008822185441868679,0.010785657695386223
2014,Rather not,North Rhine-Westphalia,West,0.20133779264214047,38694,0.19734222510244115,0.20533336018183979
2014,Rather not,Bavaria,West,0.16013377926421404,38694,0.1564796762076447,0.1637878823207834
2014,Rather not,Baden-Wuerttemberg,West,0.13538461538461538,38694,0.13197558874574722,0.13879364202348354
2014,Rather not,Lower Saxony,West,0.09297658862876254,38694,0.09008304316844082,0.09587013408908426
2014,Rather not,Hesse,West,0.07625418060200669,38694,0.07360968816087983,0.07889867304313354
2014,Rather not,Saxony,East,0.0691638795986622,38694,0.0666356847362696,0.0716920744610548
2014,Rather not,"Rhineland-Palatinate, Saarland",West,0.056321070234113715,38694,0.05402396000216297,0.058618180466064464
2014,Rather not,Brandenburg,East,0.03625418060200669,38694,0.03439168799208908,0.0381166732119243
2014,Rather not,Thuringa,East,0.0357190635451505,38694,0.033869854196387654,0.03756827289391335
2014,Rather not,Saxony-Anhalt,East,0.032107023411371234,38694,0.030350524239865537,0.033863522582876934
2014,Rather not,Schleswig-Holstein,West,0.031973244147157194,38694,0.030220287037054365,0.03372620125726002
2014,Rather not,Mecklenburg-Western Pomerania,East,0.01819397993311037,38694,0.016862265953568108,0.01952569391265263
2014,Rather not,Berlin,West,0.01819397993311037,38694,0.016862265953568108,0.01952569391265263
2014,Rather not,Hamburg,West,0.016187290969899664,38694,0.014929879091677888,0.01744470284812144
2014,Rather not,Berlin,East,0.013779264214046823,38694,0.012617723769764241,0.014940804658329405
2014,Rather not,Bremen,West,0.006020066889632107,38694,0.005249298803151931,0.006790834976112283
2014,Never,North Rhine-Westphalia,West,0.2211122850830852,38694,0.21697726025949696,0.22524730990667344
2014,Never,Bavaria,West,0.19556238593795025,38694,0.19161032979177667,0.19951444208412383
2014,Never,Baden-Wuerttemberg,West,0.12361924887138603,38694,0.12033962738537402,0.12689887035739805
2014,Never,Lower Saxony,West,0.08692728844491403,38694,0.08412014241343096,0.08973443447639709
2014,Never,"Rhineland-Palatinate, Saarland",West,0.06598789741619442,38694,0.06351422233127972,0.06846157250110911
2014,Never,Hesse,West,0.060608971280376525,38694,0.05823144175882752,0.06298650080192554
2014,Never,Saxony,East,0.05244452982422438,38694,0.05022333487445871,0.05466572477399005
2014,Never,Brandenburg,East,0.037268273941023916,38694,0.035380906150457705,0.03915564173159013
2014,Never,Thuringa,East,0.03294592258188454,38694,0.031167395532588318,0.03472444963118077
2014,Never,Saxony-Anhalt,East,0.03179329555278071,38694,0.03004511584757343,0.03354147525798799
2014,Never,Schleswig-Holstein,West,0.031313034290654115,38694,0.029577678367291884,0.03304839021401634
2014,Never,Mecklenburg-Western Pomerania,East,0.019498607242339833,38694,0.018120889786941975,0.020876324697737692
2014,Never,Hamburg,West,0.014503890116223226,38694,0.013312637231710113,0.015695143000736336
2014,Never,Berlin,West,0.01056574776678513,38694,0.009546973779630855,0.011584521753939406
2014,Never,Bremen,West,0.008836807223129382,38694,0.007904295004336648,0.009769319441922115
2014,Never,Berlin,East,0.007011814427048314,38694,0.00618039244017975,0.007843236413916878
2019,"Yes, happily",North Rhine-Westphalia,West,0.18114478114478114,42417,0.1774795398530913,0.18481002243647096
2019,"Yes, happily",Bavaria,West,0.11380471380471381,42417,0.11078245995085302,0.1168269676585746
2019,"Yes, happily",Baden-Wuerttemberg,West,0.10168350168350168,42417,0.09880725565808643,0.10455974770891693
2019,"Yes, happily",Lower Saxony,West,0.08013468013468013,42417,0.07755088263596563,0.08271847763339463
2019,"Yes, happily",Berlin,West,0.06801346801346801,42417,0.06561745939955933,0.07040947662737669
2019,"Yes, happily",Saxony,East,0.059932659932659935,42417,0.05767375811141221,0.06219156175390766
2019,"Yes, happily",Hesse,West,0.05656565656565657,42417,0.05436719765126009,0.05876411548005305
2019,"Yes, happily",Brandenburg,East,0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,"Yes, happily","Rhineland-Palatinate, Saarland",West,0.04915824915824916,42417,0.047100755896778,0.051215742419720316
2019,"Yes, happily",Thuringa,East,0.04713804713804714,42417,0.04512113544854457,0.04915495882754971
2019,"Yes, happily",Saxony-Anhalt,East,0.0430976430976431,42417,0.04116502220998343,0.04503026398530277
2019,"Yes, happily",Berlin,East,0.04107744107744108,42417,0.03918866899343201,0.04296621316145015
2019,"Yes, happily",Schleswig-Holstein,West,0.04107744107744108,42417,0.03918866899343201,0.04296621316145015
2019,"Yes, happily",Mecklenburg-Western Pomerania,East,0.03367003367003367,42417,0.031953427790039055,0.035386639550028284
2019,"Yes, happily",Hamburg,West,0.016835016835016835,42417,0.015610665454297238,0.01805936821573643
2019,"Yes, happily",Bremen,West,0.012121212121212121,42417,0.011079827997097998,0.013162596245326244
2019,"Yes, depending on situation",North Rhine-Westphalia,West,0.2062554050158547,42417,0.20240479836716713,0.2101060116645423
2019,"Yes, depending on situation",Bavaria,West,0.1274142404151052,42417,0.12424102801983566,0.13058745281037476
2019,"Yes, depending on situation",Baden-Wuerttemberg,West,0.10161429806860767,42417,0.09873892021666726,0.10448967592054807
2019,"Yes, depending on situation",Lower Saxony,West,0.1004612280196022,42417,0.09760037674097585,0.10332207929822854
2019,"Yes, depending on situation",Hesse,West,0.07855289708849812,42417,0.07599252900626051,0.08111326517073573
2019,"Yes, depending on situation",Saxony,East,0.05837417123090228,42417,0.05614298592061198,0.060605356541192576
2019,"Yes, depending on situation","Rhineland-Palatinate, Saarland",West,0.05145575093686942,42417,0.049353271026544,0.05355823084719483
2019,"Yes, depending on situation",Brandenburg,East,0.045834534447967715,42417,0.043844345290106786,0.047824723605828644
2019,"Yes, depending on situation",Schleswig-Holstein,West,0.04078985298356875,42417,0.03890742205855085,0.04267228390858665
2019,"Yes, depending on situation",Saxony-Anhalt,East,0.03949264917843759,42417,0.03763914070037275,0.04134615765650243
2019,"Yes, depending on situation",Thuringa,East,0.03689824156817527,42417,0.03510423090707179,0.038692252229278745
2019,"Yes, depending on situation",Berlin,West,0.034015566445661574,42417,0.032290483369829495,0.03574064952149365
2019,"Yes, depending on situation",Mecklenburg-Western Pomerania,East,0.026664744883251656,42417,0.025131589965771826,0.028197899800731487
2019,"Yes, depending on situation",Berlin,East,0.021908330931104066,42417,0.020515236606679314,0.023301425255528817
2019,"Yes, depending on situation",Hamburg,West,0.02017872585759585,42417,0.018840570925230345,0.021516880789961355
2019,"Yes, depending on situation",Bremen,West,0.010089362928797925,42417,0.009138285304025775,0.011040440553570076
2019,Rather not,North Rhine-Westphalia,West,0.21517202481669487,42417,0.21126121913345272,0.21908283049993701
2019,Rather not,Bavaria,West,0.15693739424703892,42417,0.1534757755437899,0.16039901295028794
2019,Rather not,Baden-Wuerttemberg,West,0.12323745064861816,42417,0.12010922231707191,0.1263656789801644
2019,Rather not,Lower Saxony,West,0.09616469261139311,42417,0.09335900979745598,0.09897037542533024
2019,Rather not,Hesse,West,0.06923293852227862,42417,0.06681712736740968,0.07164874967714756
2019,Rather not,Saxony,East,0.06627185561195713,42417,0.06390451424517493,0.06863919697873933
2019,Rather not,"Rhineland-Palatinate, Saarland",West,0.05527354765933446,42417,0.053098855419753996,0.05744823989891493
2019,Rather not,Brandenburg,East,0.03919909757473209,42417,0.03735220841423666,0.041045986735227524
2019,Rather not,Schleswig-Holstein,West,0.033699943598420753,42417,0.0319826020140963,0.03541728518274521
2019,Rather not,Thuringa,East,0.03299492385786802,42417,0.03129502125482924,0.034694826460906804
2019,Rather not,Saxony-Anhalt,East,0.03116187253243091,42417,0.029508299119146087,0.032815445945715734
2019,Rather not,Mecklenburg-Western Pomerania,East,0.022983643542019178,42417,0.02155755512424726,0.024409731959791094
2019,Rather not,Hamburg,West,0.02086858432036097,42417,0.01950822673179997,0.022228941908921968
2019,Rather not,Berlin,West,0.01833051325437112,42417,0.01705390968183402,0.019607116826908223
2019,Rather not,Berlin,East,0.011421319796954314,42417,0.010410089988938035,0.012432549604970594
2019,Rather not,Bremen,West,0.007050197405527355,42417,0.00625394568756212,0.00784644912349259
2019,Never,North Rhine-Westphalia,West,0.21795952782462058,42417,0.2140304680083792,0.22188858764086197
2019,Never,Bavaria,West,0.17622259696458684,42417,0.17259664678473016,0.1798485471444435
2019,Never,Baden-Wuerttemberg,West,0.10560708263069139,42417,0.1026822784473969,0.10853188681398589
2019,Never,Lower Saxony,West,0.0959106239460371,42417,0.09310825612230914,0.09871299176976506
2019,Never,Saxony,East,0.06829679595278246,42417,0.06589616690837162,0.0706974249971933
2019,Never,Hesse,West,0.05765177065767285,42417,0.05543358378217503,0.059869957533170676
2019,Never,"Rhineland-Palatinate, Saarland",West,0.05701939291736931,42417,0.054812665088175255,0.05922612074656336
2019,Never,Brandenburg,East,0.04437183811129848,42417,0.04241216209941131,0.04633151412318565
2019,Never,Thuringa,East,0.03720489038785835,42417,0.03540372725393021,0.03900605352178648
2019,Never,Schleswig-Holstein,West,0.03709949409780776,42417,0.03530078555242954,0.038898202643185976
2019,Never,Saxony-Anhalt,East,0.03309443507588533,42417,0.031392058587187056,0.034796811564583606
2019,Never,Mecklenburg-Western Pomerania,East,0.021922428330522766,42417,0.020528895912238262,0.02331596074880727
2019,Never,Hamburg,West,0.021606239460370994,42417,0.020222569455295273,0.022989909465446715
2019,Never,Berlin,West,0.00938026981450253,42417,0.008462894079088372,0.010297645549916688
2019,Never,Berlin,East,0.008431703204047217,42417,0.0075615312762822755,0.009301875131812158
2019,Never,Bremen,West,0.008220910623946037,42417,0.00736159336631804,0.009080227881574034
