year,bula_h,sampreg,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Mecklenburg-Western Pomerania,East,Never,0.36576576576576575,38694,0.3609666566410107,0.3705648748905208
2014,Mecklenburg-Western Pomerania,East,"Yes, depending on situation",0.3099099099099099,38694,0.30530199039270844,0.3145178294271114
2014,Mecklenburg-Western Pomerania,East,Rather not,0.24504504504504504,38694,0.24075938478221384,0.24933070530787624
2014,Mecklenburg-Western Pomerania,East,"Yes, happily",0.07927927927927927,38694,0.07658726063809082,0.08197129792046773
2014,Saxony,East,Never,0.34296482412060303,38694,0.33823490888436636,0.3476947393568397
2014,Saxony,East,Rather not,0.32474874371859297,38694,0.3200827870858898,0.32941470035129616
2014,Saxony,East,"Yes, depending on situation",0.28391959798994976,38694,0.27942684194323697,0.28841235403666254
2014,Saxony,East,"Yes, happily",0.04836683417085427,38694,0.04622915328844115,0.0505045150532674
2014,Saxony-Anhalt,East,Never,0.3458725182863114,38694,0.3411331169854659,0.3506119195871569
2014,Saxony-Anhalt,East,"Yes, depending on situation",0.3155694879832811,38694,0.31093879016627557,0.32020018580028664
2014,Saxony-Anhalt,East,Rather not,0.2507836990595611,38694,0.24646465615161778,0.25510274196750443
2014,Saxony-Anhalt,East,"Yes, happily",0.0877742946708464,38694,0.08495481423887329,0.0905937751028195
2014,Thuringa,East,Never,0.3464646464646465,38694,0.34172333742723354,0.3512059555020594
2014,Thuringa,East,"Yes, depending on situation",0.3181818181818182,38694,0.3135408752677778,0.32282276109585856
2014,Thuringa,East,Rather not,0.2696969696969697,38694,0.26527491772569,0.2741190216682494
2014,Thuringa,East,"Yes, happily",0.06565656565656566,38694,0.06318867105608537,0.06812446025704595
2019,Schleswig-Holstein,West,Never,0.3764705882352941,42417,0.37185974777979386,0.38108142869079437
2019,Schleswig-Holstein,West,"Yes, depending on situation",0.30267379679144385,42417,0.2983016825483822,0.3070459110345055
2019,Schleswig-Holstein,West,Rather not,0.2556149732620321,42417,0.2514637312190157,0.25976621530504845
2019,Schleswig-Holstein,West,"Yes, happily",0.06524064171122995,42417,0.06289049421457536,0.06759078920788454
2019,Hamburg,West,Never,0.39575289575289574,42417,0.3910991201736301,0.4004066713321614
2019,Hamburg,West,Rather not,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Hamburg,West,"Yes, depending on situation",0.2702702702702703,42417,0.2660439125337142,0.2744966280068264
2019,Hamburg,West,"Yes, happily",0.04826254826254826,42417,0.046222925730775605,0.05030217079432092
2019,Lower Saxony,West,Never,0.37790697674418605,42417,0.3732926725990839,0.3825212808892882
2019,Lower Saxony,West,"Yes, depending on situation",0.28945182724252494,42417,0.28513593087449896,0.2937677236105509
2019,Lower Saxony,West,Rather not,0.28322259136212624,42417,0.27893471556378774,0.28751046716046474
2019,Lower Saxony,West,"Yes, happily",0.04941860465116279,42417,0.047355952513548794,0.05148125678877678
2019,Bremen,West,Never,0.3611111111111111,42417,0.35654002723713474,0.36568219498508747
2019,Bremen,West,"Yes, depending on situation",0.32407407407407407,42417,0.319619996326803,0.32852815182134515
2019,Bremen,West,Rather not,0.23148148148148148,42417,0.22746753671804193,0.23549542624492104
2019,Bremen,West,"Yes, happily",0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,North Rhine-Westphalia,West,Never,0.3906309029089535,42417,0.3859877861108393,0.39527401970706777
2019,North Rhine-Westphalia,West,Rather not,0.2882508500188893,42417,0.2839402783156685,0.2925614217221101
2019,North Rhine-Westphalia,West,"Yes, depending on situation",0.2703060068001511,42417,0.26607947315271513,0.27453254044758707
2019,North Rhine-Westphalia,West,"Yes, happily",0.050812240272006044,42417,0.04872224004713169,0.0529022404968804
2019,Hesse,West,Never,0.3281343731253749,42417,0.32366596151652455,0.3326027847342253
2019,Hesse,West,"Yes, depending on situation",0.32693461307738453,42417,0.3224703973152756,0.33139882883949345
2019,Hesse,West,Rather not,0.29454109178164367,42417,0.29020303828047495,0.2988791452828124
2019,Hesse,West,"Yes, happily",0.05038992201559688,42417,0.04830816231342817,0.052471681717765596
2019,"Rhineland-Palatinate, Saarland",West,Never,0.39691856199559794,42417,0.39226243537432753,0.40157468861686835
2019,"Rhineland-Palatinate, Saarland",West,Rather not,0.2876008804108584,42417,0.28329320581134054,0.29190855501037627
2019,"Rhineland-Palatinate, Saarland",West,"Yes, depending on situation",0.2619222303741746,42417,0.25773792531658846,0.26610653543176077
2019,"Rhineland-Palatinate, Saarland",West,"Yes, happily",0.05355832721936904,42417,0.05141570045212044,0.05570095398661764
2019,Baden-Wuerttemberg,West,Never,0.36676427525622257,42417,0.3621779767917563,0.37135057372068886
2019,Baden-Wuerttemberg,West,Rather not,0.31991215226939973,42417,0.31547316424994865,0.3243511402888508
2019,Baden-Wuerttemberg,West,"Yes, depending on situation",0.25805270863836016,42417,0.2538885541374222,0.26221686313929815
2019,Baden-Wuerttemberg,West,"Yes, happily",0.05527086383601757,42417,0.05309622130458096,0.057445506367454185
2019,Bavaria,West,Never,0.43564356435643564,42417,0.4309247978402413,0.44036233087263
2019,Bavaria,West,Rather not,0.28999478895257946,42417,0.28567649738869577,0.29431308051646315
2019,Bavaria,West,"Yes, depending on situation",0.2303282959874935,42417,0.22632135907826395,0.23433523289672303
2019,Bavaria,West,"Yes, happily",0.0440333507034914,42417,0.04208081791989298,0.045985883487089825
2019,Berlin,West,"Yes, depending on situation",0.4244604316546763,42417,0.4197567026176996,0.429164160691653
2019,Berlin,West,Rather not,0.23381294964028776,42417,0.22978496523123512,0.2378409340493404
2019,Berlin,West,"Yes, happily",0.18165467625899281,42417,0.17798542298517298,0.18532392953281265
2019,Berlin,West,Never,0.16007194244604317,42417,0.1565824300231587,0.16356145486892765
2019,Berlin,East,"Yes, depending on situation",0.40641711229946526,42417,0.4017428532689173,0.4110913713300132
2019,Berlin,East,Rather not,0.21657754010695188,42417,0.21265749725828573,0.22049758295561803
2019,Berlin,East,Never,0.21390374331550802,42417,0.2100013310026095,0.21780615562840652
2019,Berlin,East,"Yes, happily",0.16310160427807488,42417,0.15958558230225428,0.16661762625389548
2019,Brandenburg,East,Never,0.38342440801457195,42417,0.3787971987704342,0.3880516172587097
2019,Brandenburg,East,"Yes, depending on situation",0.2896174863387978,42417,0.28530085839340896,0.29393411428418664
2019,Brandenburg,East,Rather not,0.25318761384335153,42417,0.2490493985555031,0.25732582913119995
2019,Brandenburg,East,"Yes, happily",0.07377049180327869,42417,0.07128285632204352,0.07625812728451385
2019,Mecklenburg-Western Pomerania,East,Never,0.3432343234323432,42417,0.3387159026131283,0.34775274425155817
2019,Mecklenburg-Western Pomerania,East,"Yes, depending on situation",0.30528052805280526,42417,0.30089784176808765,0.30966321433752286
2019,Mecklenburg-Western Pomerania,East,Rather not,0.26897689768976896,42417,0.26475692988232424,0.27319686549721367
2019,Mecklenburg-Western Pomerania,East,"Yes, happily",0.08250825082508251,42417,0.07988985155912517,0.08512665009103984
2019,Saxony,East,Never,0.40198511166253104,42417,0.3973190864711481,0.40665113685391396
2019,Saxony,East,Rather not,0.29156327543424315,42417,0.2872381068463318,0.29588844402215453
2019,Saxony,East,"Yes, depending on situation",0.2512406947890819,42417,0.24711305104920694,0.25536833852895685
2019,Saxony,East,"Yes, happily",0.05521091811414392,42417,0.05303738623541396,0.057384449992873884
2019,Saxony-Anhalt,East,Never,0.35967926689576174,42417,0.35511214523116197,0.3642463885603615
2019,Saxony-Anhalt,East,"Yes, depending on situation",0.3138602520045819,42417,0.3094439318880387,0.3182765721211251
2019,Saxony-Anhalt,East,Rather not,0.2531500572737686,42417,0.24901204487359643,0.25728806967394074
2019,Saxony-Anhalt,East,"Yes, happily",0.07331042382588775,42417,0.0708299417059988,0.0757909059457767
2019,Thuringa,East,Never,0.38663745892661555,42417,0.3820030250998647,0.3912718927533664
2019,Thuringa,East,"Yes, depending on situation",0.28039430449069,42417,0.27611948297422906,0.284669126007151
2019,Thuringa,East,Rather not,0.25629791894852133,42417,0.2521430422976279,0.26045279559941475
2019,Thuringa,East,"Yes, happily",0.07667031763417305,42417,0.07413823353178028,0.07920240173656581
