year,bula_h,sampreg,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,West,Rather not,0.40619,464,9751,0.40576,0.40661
2009,Baden-Wuerttemberg,West,Never,0.25487,277,9751,0.25449,0.25524
2009,Bavaria,West,"Yes, happily",0.04349,62,9751,0.04332,0.04366
2009,Bavaria,West,"Yes, depending on situation",0.24776,388,9751,0.24740,0.24813
2009,Bavaria,West,Rather not,0.42764,587,9751,0.42723,0.42806
2009,Bavaria,West,Never,0.28110,371,9751,0.28072,0.28148
2009,Berlin,West,"Yes, depending on situation",0.62910,125,9751,0.62804,0.63016
2009,Berlin,West,Rather not,0.37090,71,9751,0.36984,0.37196
2009,Berlin,East,"Yes, depending on situation",0.62159,113,9751,0.62045,0.62274
2009,Berlin,East,Rather not,0.37841,61,9751,0.37726,0.37955
2009,Brandenburg,East,"Yes, happily",0.12336,52,9751,0.12277,0.12395
2009,Brandenburg,East,"Yes, depending on situation",0.60133,257,9751,0.60045,0.60220
2009,Brandenburg,East,Rather not,0.27532,117,9751,0.27452,0.27611
2009,Mecklenburg-Western Pomerania,East,"Yes, depending on situation",0.62868,134,9751,0.62752,0.62984
2009,Mecklenburg-Western Pomerania,East,Rather not,0.37132,61,9751,0.37016,0.37248
2009,Saxony,East,"Yes, happily",0.09521,44,9751,0.09480,0.09563
2009,Saxony,East,"Yes, depending on situation",0.52234,373,9751,0.52164,0.52305
2009,Saxony,East,Rather not,0.30710,230,9751,0.30645,0.30775
2009,Saxony,East,Never,0.07534,50,9751,0.07497,0.07572
2009,Saxony-Anhalt,East,"Yes, happily",0.11923,34,9751,0.11862,0.11984
2009,Saxony-Anhalt,East,"Yes, depending on situation",0.54912,232,9751,0.54818,0.55006
2009,Saxony-Anhalt,East,Rather not,0.22744,108,9751,0.22664,0.22823
2009,Saxony-Anhalt,East,Never,0.10421,31,9751,0.10363,0.10479
2009,Thuringa,East,"Yes, happily",0.10933,42,9751,0.10870,0.10995
2009,Thuringa,East,"Yes, depending on situation",0.54978,217,9751,0.54879,0.55077
2009,Thuringa,East,Rather not,0.21155,101,9751,0.21074,0.21236
2009,Thuringa,East,Never,0.12934,42,9751,0.12868,0.13001
2014,Schleswig-Holstein,West,"Yes, happily",0.06918,61,26456,0.06885,0.06951
2014,Schleswig-Holstein,West,"Yes, depending on situation",0.28587,259,26456,0.28528,0.28646
2014,Schleswig-Holstein,West,Rather not,0.28910,239,26456,0.28851,0.28969
2014,Schleswig-Holstein,West,Never,0.35585,326,26456,0.35523,0.35648
2014,Hamburg,West,"Yes, depending on situation",0.28754,137,26456,0.28678,0.28830
2014,Hamburg,West,Rather not,0.32930,121,26456,0.32852,0.33009
2014,Hamburg,West,Never,0.38316,151,26456,0.38234,0.38397
2014,Lower Saxony,West,"Yes, happily",0.03971,120,26456,0.03956,0.03986
2014,Lower Saxony,West,"Yes, depending on situation",0.32043,815,26456,0.32007,0.32079
2014,Lower Saxony,West,Rather not,0.27531,695,26456,0.27497,0.27566
2014,Lower Saxony,West,Never,0.36455,905,26456,0.36418,0.36492
2014,Bremen,West,"Yes, depending on situation",0.35389,71,26456,0.35264,0.35513
2014,Bremen,West,Rather not,0.21896,45,26456,0.21788,0.22003
2014,Bremen,West,Never,0.42716,92,26456,0.42587,0.42844
2014,North Rhine-Westphalia,West,"Yes, happily",0.03452,216,26456,0.03442,0.03461
2014,North Rhine-Westphalia,West,"Yes, depending on situation",0.27622,1469,26456,0.27599,0.27646
2014,North Rhine-Westphalia,West,Rather not,0.27678,1505,26456,0.27654,0.27701
2014,North Rhine-Westphalia,West,Never,0.41248,2302,26456,0.41223,0.41274
2014,Hesse,West,"Yes, happily",0.04314,86,26456,0.04295,0.04332
2014,Hesse,West,"Yes, depending on situation",0.29423,560,26456,0.29382,0.29464
2014,Hesse,West,Rather not,0.29547,570,26456,0.29506,0.29588
2014,Hesse,West,Never,0.36716,631,26456,0.36673,0.36759
2014,"Rhineland-Palatinate, Saarland",West,"Yes, happily",0.05526,64,26456,0.05504,0.05549
2014,"Rhineland-Palatinate, Saarland",West,"Yes, depending on situation",0.22939,384,26456,0.22897,0.22980
2014,"Rhineland-Palatinate, Saarland",West,Rather not,0.29205,421,26456,0.29160,0.29250
2014,"Rhineland-Palatinate, Saarland",West,Never,0.42330,687,26456,0.42281,0.42379
2014,Baden-Wuerttemberg,West,"Yes, happily",0.03769,136,26456,0.03756,0.03781
2014,Baden-Wuerttemberg,West,"Yes, depending on situation",0.24413,724,26456,0.24384,0.24442
2014,Baden-Wuerttemberg,West,Rather not,0.30985,1012,26456,0.30954,0.31017
2014,Baden-Wuerttemberg,West,Never,0.40833,1287,26456,0.40800,0.40866
2014,Bavaria,West,"Yes, happily",0.03241,156,26456,0.03230,0.03252
2014,Bavaria,West,"Yes, depending on situation",0.20259,888,26456,0.20234,0.20284
2014,Bavaria,West,Rather not,0.26692,1197,26456,0.26664,0.26719
2014,Bavaria,West,Never,0.49809,2036,26456,0.49778,0.49840
2014,Berlin,West,"Yes, happily",0.18677,93,26456,0.18616,0.18738
2014,Berlin,West,"Yes, depending on situation",0.39070,216,26456,0.38994,0.39147
2014,Berlin,West,Rather not,0.22400,136,26456,0.22334,0.22465
2014,Berlin,West,Never,0.19853,110,26456,0.19791,0.19915
2014,Berlin,East,"Yes, happily",0.14111,57,26456,0.14047,0.14174
2014,Berlin,East,"Yes, depending on situation",0.41944,187,26456,0.41854,0.42033
2014,Berlin,East,Rather not,0.23819,103,26456,0.23742,0.23896
2014,Berlin,East,Never,0.20127,73,26456,0.20054,0.20200
2014,Brandenburg,East,"Yes, happily",0.06751,68,26456,0.06717,0.06785
2014,Brandenburg,East,"Yes, depending on situation",0.29094,292,26456,0.29032,0.29156
2014,Brandenburg,East,Rather not,0.26386,271,26456,0.26325,0.26446
2014,Brandenburg,East,Never,0.37770,388,26456,0.37704,0.37836
2014,Mecklenburg-Western Pomerania,East,"Yes, happily",0.09055,44,26456,0.09005,0.09105
2014,Mecklenburg-Western Pomerania,East,"Yes, depending on situation",0.25001,172,26456,0.24926,0.25076
2014,Mecklenburg-Western Pomerania,East,Rather not,0.26184,136,26456,0.26108,0.26261
2014,Mecklenburg-Western Pomerania,East,Never,0.39760,203,26456,0.39675,0.39845
2014,Saxony,East,"Yes, happily",0.04843,77,26456,0.04822,0.04865
2014,Saxony,East,"Yes, depending on situation",0.26909,452,26456,0.26864,0.26954
2014,Saxony,East,Rather not,0.34540,517,26456,0.34492,0.34588
2014,Saxony,East,Never,0.33707,546,26456,0.33659,0.33755
2014,Saxony-Anhalt,East,"Yes, happily",0.07320,84,26456,0.07282,0.07357
2014,Saxony-Anhalt,East,"Yes, depending on situation",0.28707,302,26456,0.28642,0.28772
2014,Saxony-Anhalt,East,Rather not,0.24013,240,26456,0.23952,0.24074
2014,Saxony-Anhalt,East,Never,0.39960,331,26456,0.39890,0.40030
2014,Thuringa,East,"Yes, happily",0.05731,65,26456,0.05697,0.05765
2014,Thuringa,East,"Yes, depending on situation",0.30965,315,26456,0.30897,0.31033
2014,Thuringa,East,Rather not,0.23703,267,26456,0.23641,0.23766
2014,Thuringa,East,Never,0.39600,343,26456,0.39528,0.39672
2019,Schleswig-Holstein,West,"Yes, happily",0.05533,61,24960,0.05504,0.05562
2019,Schleswig-Holstein,West,"Yes, depending on situation",0.29009,283,24960,0.28952,0.29066
2019,Schleswig-Holstein,West,Rather not,0.30555,239,24960,0.30497,0.30613
2019,Schleswig-Holstein,West,Never,0.34903,352,24960,0.34843,0.34963
2019,Hamburg,West,"Yes, depending on situation",0.29144,140,24960,0.29069,0.29218
2019,Hamburg,West,Rather not,0.29427,148,24960,0.29352,0.29501
2019,Hamburg,West,Never,0.41430,205,24960,0.41350,0.41510
2019,Lower Saxony,West,"Yes, happily",0.05520,119,24960,0.05502,0.05537
2019,Lower Saxony,West,"Yes, depending on situation",0.27769,697,24960,0.27734,0.27804
2019,Lower Saxony,West,Rather not,0.29409,682,24960,0.29374,0.29444
2019,Lower Saxony,West,Never,0.37302,910,24960,0.37265,0.37340
2019,Bremen,West,"Yes, depending on situation",0.36497,70,24960,0.36375,0.36619
2019,Bremen,West,Rather not,0.26408,50,24960,0.26297,0.26520
2019,Bremen,West,Never,0.37095,78,24960,0.36972,0.37217
2019,North Rhine-Westphalia,West,"Yes, happily",0.05651,269,24960,0.05639,0.05663
2019,North Rhine-Westphalia,West,"Yes, depending on situation",0.26099,1431,24960,0.26076,0.26121
2019,North Rhine-Westphalia,West,Rather not,0.28298,1526,24960,0.28275,0.28321
2019,North Rhine-Westphalia,West,Never,0.39952,2068,24960,0.39927,0.39977
2019,Hesse,West,"Yes, happily",0.03906,84,24960,0.03889,0.03922
2019,Hesse,West,"Yes, depending on situation",0.29541,545,24960,0.29502,0.29581
2019,Hesse,West,Rather not,0.29478,491,24960,0.29439,0.29518
2019,Hesse,West,Never,0.37075,547,24960,0.37033,0.37116
2019,"Rhineland-Palatinate, Saarland",West,"Yes, happily",0.05070,73,24960,0.05047,0.05092
2019,"Rhineland-Palatinate, Saarland",West,"Yes, depending on situation",0.25199,357,24960,0.25154,0.25243
2019,"Rhineland-Palatinate, Saarland",West,Rather not,0.28825,392,24960,0.28778,0.28871
2019,"Rhineland-Palatinate, Saarland",West,Never,0.40907,541,24960,0.40856,0.40957
2019,Baden-Wuerttemberg,West,"Yes, happily",0.05109,151,24960,0.05094,0.05123
2019,Baden-Wuerttemberg,West,"Yes, depending on situation",0.22270,705,24960,0.22243,0.22297
2019,Baden-Wuerttemberg,West,Rather not,0.33317,874,24960,0.33286,0.33348
2019,Baden-Wuerttemberg,West,Never,0.39304,1002,24960,0.39272,0.39336
2019,Bavaria,West,"Yes, happily",0.04431,169,24960,0.04418,0.04444
2019,Bavaria,West,"Yes, depending on situation",0.20326,884,24960,0.20301,0.20352
2019,Bavaria,West,Rather not,0.28528,1113,24960,0.28500,0.28557
2019,Bavaria,West,Never,0.46715,1672,24960,0.46683,0.46746
2019,Berlin,West,"Yes, happily",0.16879,101,24960,0.16823,0.16935
2019,Berlin,West,"Yes, depending on situation",0.39546,236,24960,0.39473,0.39620
2019,Berlin,West,Rather not,0.26995,130,24960,0.26928,0.27061
2019,Berlin,West,Never,0.16580,89,24960,0.16525,0.16636
2019,Berlin,East,"Yes, happily",0.17714,61,24960,0.17641,0.17786
2019,Berlin,East,"Yes, depending on situation",0.35653,152,24960,0.35562,0.35744
2019,Berlin,East,Rather not,0.21349,81,24960,0.21271,0.21426
2019,Berlin,East,Never,0.25285,80,24960,0.25202,0.25368
2019,Brandenburg,East,"Yes, happily",0.06857,81,24960,0.06823,0.06891
2019,Brandenburg,East,"Yes, depending on situation",0.25837,318,24960,0.25778,0.25896
2019,Brandenburg,East,Rather not,0.27030,278,24960,0.26970,0.27090
2019,Brandenburg,East,Never,0.40276,421,24960,0.40209,0.40342
2019,Mecklenburg-Western Pomerania,East,"Yes, happily",0.09682,50,24960,0.09631,0.09733
2019,Mecklenburg-Western Pomerania,East,"Yes, depending on situation",0.30906,185,24960,0.30827,0.30986
2019,Mecklenburg-Western Pomerania,East,Rather not,0.27537,163,24960,0.27460,0.27614
2019,Mecklenburg-Western Pomerania,East,Never,0.31874,208,24960,0.31794,0.31954
2019,Saxony,East,"Yes, happily",0.05864,89,24960,0.05839,0.05888
2019,Saxony,East,"Yes, depending on situation",0.21676,405,24960,0.21633,0.21719
2019,Saxony,East,Rather not,0.30715,470,24960,0.30666,0.30763
2019,Saxony,East,Never,0.41745,648,24960,0.41694,0.41797
2019,Saxony-Anhalt,East,"Yes, happily",0.07752,64,24960,0.07713,0.07791
2019,Saxony-Anhalt,East,"Yes, depending on situation",0.30580,274,24960,0.30513,0.30647
2019,Saxony-Anhalt,East,Rather not,0.24018,221,24960,0.23956,0.24080
2019,Saxony-Anhalt,East,Never,0.37650,314,24960,0.37580,0.37721
2019,Thuringa,East,"Yes, happily",0.08769,70,24960,0.08727,0.08811
2019,Thuringa,East,"Yes, depending on situation",0.28911,256,24960,0.28843,0.28978
2019,Thuringa,East,Rather not,0.22105,234,24960,0.22043,0.22167
2019,Thuringa,East,Never,0.40215,353,24960,0.40142,0.40288
