year,bula_h,sex,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Hesse,female,Rather not,0.17590,158,383,0.13772,0.21408
2009,Hesse,female,Never,0.13585,93,383,0.10149,0.17021
2009,"Rhineland-Palatinate, Saarland",male,"Yes, depending on situation",0.17124,102,257,0.12510,0.21739
2009,"Rhineland-Palatinate, Saarland",male,Rather not,0.15378,94,257,0.10959,0.19797
2009,"Rhineland-Palatinate, Saarland",male,Never,0.12018,61,257,0.08035,0.16002
2009,"Rhineland-Palatinate, Saarland",female,"Yes, depending on situation",0.14046,98,293,0.10060,0.18031
2009,"Rhineland-Palatinate, Saarland",female,Rather not,0.19004,120,293,0.14504,0.23504
2009,"Rhineland-Palatinate, Saarland",female,Never,0.10854,75,293,0.07286,0.14422
2009,Baden-Wuerttemberg,male,"Yes, depending on situation",0.15476,195,564,0.12488,0.18463
2009,Baden-Wuerttemberg,male,Rather not,0.21314,237,564,0.17931,0.24697
2009,Baden-Wuerttemberg,male,Never,0.12550,132,564,0.09813,0.15286
2009,Baden-Wuerttemberg,female,"Yes, depending on situation",0.13803,182,554,0.10928,0.16678
2009,Baden-Wuerttemberg,female,Rather not,0.17978,227,554,0.14777,0.21178
2009,Baden-Wuerttemberg,female,Never,0.12060,145,554,0.09345,0.14774
2009,Bavaria,male,"Yes, happily",0.02259,32,666,0.01130,0.03389
2009,Bavaria,male,"Yes, depending on situation",0.11562,189,666,0.09132,0.13993
2009,Bavaria,male,Rather not,0.19132,278,666,0.16142,0.22121
2009,Bavaria,male,Never,0.11449,167,666,0.09029,0.13869
2009,Bavaria,female,"Yes, depending on situation",0.09943,199,712,0.07744,0.12143
2009,Bavaria,female,Rather not,0.17930,309,712,0.15110,0.20750
2009,Bavaria,female,Never,0.12832,204,712,0.10373,0.15290
2009,Berlin,male,"Yes, depending on situation",0.26330,112,170,0.19690,0.32971
2009,Berlin,male,Rather not,0.16459,58,170,0.10868,0.22050
2009,Berlin,female,"Yes, depending on situation",0.28874,126,200,0.22577,0.35170
2009,Berlin,female,Rather not,0.16593,74,200,0.11424,0.21762
2009,Brandenburg,male,"Yes, depending on situation",0.27817,119,174,0.21140,0.34495
2009,Brandenburg,male,Rather not,0.12853,55,174,0.07866,0.17840
2009,Brandenburg,female,"Yes, depending on situation",0.30716,138,200,0.24307,0.37126
2009,Brandenburg,female,Rather not,0.13953,62,200,0.09139,0.18768
2009,Mecklenburg-Western Pomerania,male,"Yes, depending on situation",0.26833,69,69,0.16301,0.37364
2009,Mecklenburg-Western Pomerania,female,"Yes, depending on situation",0.23211,65,98,0.14810,0.31613
2009,Mecklenburg-Western Pomerania,female,Rather not,0.15621,33,98,0.08396,0.22846
2009,Saxony,male,"Yes, depending on situation",0.23168,194,304,0.18417,0.27919
2009,Saxony,male,Rather not,0.12291,110,304,0.08594,0.15988
2009,Saxony,female,"Yes, depending on situation",0.20874,179,299,0.16260,0.25489
2009,Saxony,female,Rather not,0.13656,120,299,0.09757,0.17554
2009,Saxony-Anhalt,male,"Yes, depending on situation",0.23311,109,161,0.16760,0.29863
2009,Saxony-Anhalt,male,Rather not,0.10259,52,161,0.05557,0.14960
2009,Saxony-Anhalt,female,"Yes, depending on situation",0.27329,123,179,0.20782,0.33876
2009,Saxony-Anhalt,female,Rather not,0.10722,56,179,0.06177,0.15267
2009,Thuringa,male,"Yes, depending on situation",0.24415,109,153,0.17586,0.31244
2009,Thuringa,male,Rather not,0.08658,44,153,0.04187,0.13129
2009,Thuringa,female,"Yes, depending on situation",0.23955,108,165,0.17423,0.30488
2009,Thuringa,female,Rather not,0.09958,57,165,0.05375,0.14541
2014,Schleswig-Holstein,male,"Yes, depending on situation",0.24063,125,363,0.19659,0.28466
2014,Schleswig-Holstein,male,Rather not,0.20340,97,363,0.16193,0.24487
2014,Schleswig-Holstein,male,Never,0.28389,141,363,0.23744,0.33034
2014,Schleswig-Holstein,female,"Yes, happily",0.04325,32,493,0.02528,0.06122
2014,Schleswig-Holstein,female,"Yes, depending on situation",0.22332,134,493,0.18652,0.26012
2014,Schleswig-Holstein,female,Rather not,0.26013,142,493,0.22136,0.29889
2014,Schleswig-Holstein,female,Never,0.29744,185,493,0.25705,0.33783
2014,Hamburg,male,"Yes, depending on situation",0.22764,64,186,0.16722,0.28807
2014,Hamburg,male,Rather not,0.31750,60,186,0.25042,0.38458
2014,Hamburg,male,Never,0.26082,62,186,0.19755,0.32409
2014,Hamburg,female,"Yes, depending on situation",0.23207,73,223,0.17653,0.28760
2014,Hamburg,female,Rather not,0.23024,61,223,0.17486,0.28562
2014,Hamburg,female,Never,0.34783,89,223,0.28517,0.41048
2014,Lower Saxony,male,"Yes, happily",0.02797,54,1183,0.01857,0.03737
2014,Lower Saxony,male,"Yes, depending on situation",0.26790,404,1183,0.24265,0.29314
2014,Lower Saxony,male,Rather not,0.24509,321,1183,0.22057,0.26961
2014,Lower Saxony,male,Never,0.25820,404,1183,0.23325,0.28315
2014,Lower Saxony,female,"Yes, happily",0.03649,66,1352,0.02649,0.04649
2014,Lower Saxony,female,"Yes, depending on situation",0.25286,411,1352,0.22968,0.27603
2014,Lower Saxony,female,Rather not,0.20419,374,1352,0.18269,0.22569
2014,Lower Saxony,female,Never,0.33208,501,1352,0.30697,0.35719
2014,Bremen,male,"Yes, depending on situation",0.30895,34,75,0.20367,0.41423
2014,Bremen,male,Never,0.37707,41,75,0.26664,0.48749
2014,Bremen,female,"Yes, depending on situation",0.28936,37,88,0.19407,0.38464
2014,Bremen,female,Never,0.33929,51,88,0.23980,0.43878
2014,North Rhine-Westphalia,male,"Yes, happily",0.02805,101,2509,0.02158,0.03451
2014,North Rhine-Westphalia,male,"Yes, depending on situation",0.23672,696,2509,0.22008,0.25336
2014,North Rhine-Westphalia,male,Rather not,0.22157,703,2509,0.20531,0.23782
2014,North Rhine-Westphalia,male,Never,0.31709,1009,2509,0.29888,0.33530
2014,North Rhine-Westphalia,female,"Yes, happily",0.02730,115,2983,0.02145,0.03315
2014,North Rhine-Westphalia,female,"Yes, depending on situation",0.20823,773,2983,0.19366,0.22281
2014,North Rhine-Westphalia,female,Rather not,0.22329,802,2983,0.20834,0.23823
2014,North Rhine-Westphalia,female,Never,0.34649,1293,2983,0.32941,0.36357
2014,Hesse,male,"Yes, happily",0.03696,43,864,0.02437,0.04955
2014,Hesse,male,"Yes, depending on situation",0.26296,273,864,0.23359,0.29233
2014,Hesse,male,Rather not,0.24102,273,864,0.21248,0.26955
2014,Hesse,male,Never,0.28540,275,864,0.25527,0.31553
2014,Hesse,female,"Yes, happily",0.03385,43,983,0.02254,0.04516
2014,Hesse,female,"Yes, depending on situation",0.21662,287,983,0.19086,0.24239
2014,Hesse,female,Rather not,0.24059,297,983,0.21386,0.26733
2014,Hesse,female,Never,0.31374,356,983,0.28471,0.34276
2014,"Rhineland-Palatinate, Saarland",male,"Yes, depending on situation",0.20486,189,681,0.17453,0.23520
2014,"Rhineland-Palatinate, Saarland",male,Rather not,0.23495,181,681,0.20308,0.26681
2014,"Rhineland-Palatinate, Saarland",male,Never,0.33246,311,681,0.29705,0.36787
2014,"Rhineland-Palatinate, Saarland",female,"Yes, happily",0.05189,36,847,0.03695,0.06684
2014,"Rhineland-Palatinate, Saarland",female,"Yes, depending on situation",0.17062,195,847,0.14527,0.19597
2014,"Rhineland-Palatinate, Saarland",female,Rather not,0.24139,240,847,0.21256,0.27023
2014,"Rhineland-Palatinate, Saarland",female,Never,0.35709,376,847,0.32481,0.38938
2014,Baden-Wuerttemberg,male,"Yes, happily",0.03448,60,1458,0.02511,0.04385
2014,Baden-Wuerttemberg,male,"Yes, depending on situation",0.22128,363,1458,0.19997,0.24260
2014,Baden-Wuerttemberg,male,Rather not,0.24678,482,1458,0.22464,0.26892
2014,Baden-Wuerttemberg,male,Never,0.29512,553,1458,0.27170,0.31854
2014,Baden-Wuerttemberg,female,"Yes, happily",0.02706,76,1701,0.01935,0.03477
2014,Baden-Wuerttemberg,female,"Yes, depending on situation",0.17764,361,1701,0.15947,0.19581
2014,Baden-Wuerttemberg,female,Rather not,0.25663,530,1701,0.23587,0.27740
2014,Baden-Wuerttemberg,female,Never,0.36587,734,1701,0.34297,0.38877
2014,Bavaria,male,"Yes, happily",0.02551,71,1960,0.01853,0.03249
2014,Bavaria,male,"Yes, depending on situation",0.18692,442,1960,0.16966,0.20419
2014,Bavaria,male,Rather not,0.21042,523,1960,0.19237,0.22847
2014,Bavaria,male,Never,0.38983,924,1960,0.36823,0.41142
2014,Bavaria,female,"Yes, happily",0.02722,85,2317,0.02059,0.03385
2014,Bavaria,female,"Yes, depending on situation",0.14539,446,2317,0.13103,0.15975
2014,Bavaria,female,Rather not,0.22849,674,2317,0.21139,0.24559
2014,Bavaria,female,Never,0.42707,1112,2317,0.40692,0.44721
2014,Berlin,male,"Yes, happily",0.13743,70,442,0.10529,0.16956
2014,Berlin,male,"Yes, depending on situation",0.37268,201,442,0.32755,0.41780
2014,Berlin,male,Rather not,0.17098,98,442,0.13584,0.20612
2014,Berlin,male,Never,0.13887,73,442,0.10660,0.17115
2014,Berlin,female,"Yes, happily",0.13673,80,533,0.10753,0.16592
2014,Berlin,female,"Yes, depending on situation",0.29372,202,533,0.25502,0.33242
2014,Berlin,female,Rather not,0.20692,141,533,0.17249,0.24134
2014,Berlin,female,Never,0.19106,110,533,0.15765,0.22446
2014,Brandenburg,male,"Yes, happily",0.07259,38,466,0.04900,0.09617
2014,Brandenburg,male,"Yes, depending on situation",0.25934,126,466,0.21950,0.29918
2014,Brandenburg,male,Rather not,0.20694,126,466,0.17012,0.24377
2014,Brandenburg,male,Never,0.29664,176,466,0.25512,0.33816
2014,Brandenburg,female,"Yes, depending on situation",0.23487,166,523,0.19850,0.27123
2014,Brandenburg,female,Rather not,0.24564,145,523,0.20871,0.28256
2014,Brandenburg,female,Never,0.34991,212,523,0.30900,0.39083
2014,Mecklenburg-Western Pomerania,male,"Yes, depending on situation",0.22993,77,230,0.17543,0.28443
2014,Mecklenburg-Western Pomerania,male,Rather not,0.26709,66,230,0.20979,0.32440
2014,Mecklenburg-Western Pomerania,male,Never,0.30737,87,230,0.24761,0.36713
2014,Mecklenburg-Western Pomerania,female,"Yes, depending on situation",0.19849,95,281,0.15177,0.24521
2014,Mecklenburg-Western Pomerania,female,Rather not,0.18007,70,281,0.13506,0.22508
2014,Mecklenburg-Western Pomerania,female,Never,0.36543,116,281,0.30902,0.42183
2014,Saxony,male,"Yes, happily",0.04910,37,755,0.03368,0.06453
2014,Saxony,male,"Yes, depending on situation",0.24640,231,755,0.21565,0.27716
2014,Saxony,male,Rather not,0.30350,246,755,0.27068,0.33632
2014,Saxony,male,Never,0.25810,241,755,0.22687,0.28934
2014,Saxony,female,"Yes, happily",0.03297,40,837,0.02086,0.04507
2014,Saxony,female,"Yes, depending on situation",0.20996,221,837,0.18235,0.23757
2014,Saxony,female,Rather not,0.28203,271,837,0.25152,0.31253
2014,Saxony,female,Never,0.31554,305,837,0.28403,0.34704
2014,Saxony-Anhalt,male,"Yes, happily",0.05646,42,433,0.03469,0.07822
2014,Saxony-Anhalt,male,"Yes, depending on situation",0.25384,139,433,0.21280,0.29488
2014,Saxony-Anhalt,male,Rather not,0.24121,110,433,0.20087,0.28155
2014,Saxony-Anhalt,male,Never,0.30538,142,433,0.26195,0.34881
2014,Saxony-Anhalt,female,"Yes, happily",0.06884,42,524,0.04715,0.09054
2014,Saxony-Anhalt,female,"Yes, depending on situation",0.23975,163,524,0.20316,0.27634
2014,Saxony-Anhalt,female,Rather not,0.17220,130,524,0.13984,0.20456
2014,Saxony-Anhalt,female,Never,0.37814,189,524,0.33658,0.41970
2014,Thuringa,male,"Yes, depending on situation",0.29245,158,418,0.24879,0.33611
2014,Thuringa,male,Rather not,0.16366,105,418,0.12815,0.19917
2014,Thuringa,male,Never,0.32387,155,418,0.27895,0.36878
2014,Thuringa,female,"Yes, happily",0.04430,39,546,0.02702,0.06157
2014,Thuringa,female,"Yes, depending on situation",0.22898,157,546,0.19370,0.26426
2014,Thuringa,female,Rather not,0.22590,162,546,0.19079,0.26101
2014,Thuringa,female,Never,0.33629,188,546,0.29663,0.37596
2019,Schleswig-Holstein,male,"Yes, happily",0.04694,33,454,0.02746,0.06642
2019,Schleswig-Holstein,male,"Yes, depending on situation",0.23157,146,454,0.19272,0.27041
2019,Schleswig-Holstein,male,Rather not,0.24968,119,454,0.20982,0.28954
2019,Schleswig-Holstein,male,Never,0.24825,156,454,0.20847,0.28803
2019,Schleswig-Holstein,female,"Yes, depending on situation",0.21708,137,453,0.17907,0.25509
2019,Schleswig-Holstein,female,Rather not,0.22998,120,453,0.19118,0.26878
2019,Schleswig-Holstein,female,Never,0.29434,196,453,0.25232,0.33635
2019,Hamburg,male,"Yes, depending on situation",0.25057,72,230,0.19445,0.30670
2019,Hamburg,male,Rather not,0.21179,69,230,0.15887,0.26471
2019,Hamburg,male,Never,0.26691,89,230,0.20962,0.32420
2019,Hamburg,female,"Yes, depending on situation",0.19639,68,263,0.14829,0.24450
2019,Hamburg,female,Rather not,0.22450,79,263,0.17397,0.27502
2019,Hamburg,female,Never,0.34433,116,263,0.28680,0.40187
2019,Lower Saxony,male,"Yes, happily",0.04051,50,1134,0.02903,0.05199
2019,Lower Saxony,male,"Yes, depending on situation",0.25525,367,1134,0.22986,0.28064
2019,Lower Saxony,male,Rather not,0.25309,334,1134,0.22778,0.27841
2019,Lower Saxony,male,Never,0.24343,383,1134,0.21844,0.26842
2019,Lower Saxony,female,"Yes, happily",0.04737,69,1275,0.03571,0.05904
2019,Lower Saxony,female,"Yes, depending on situation",0.18338,330,1275,0.16213,0.20463
2019,Lower Saxony,female,Rather not,0.21862,348,1275,0.19592,0.24131
2019,Lower Saxony,female,Never,0.35134,528,1275,0.32513,0.37756
2019,Bremen,male,"Yes, depending on situation",0.26914,31,65,0.16048,0.37780
2019,Bremen,male,Never,0.27107,34,65,0.16216,0.37997
2019,Bremen,female,"Yes, depending on situation",0.29609,39,83,0.19727,0.39490
2019,Bremen,female,Never,0.30101,44,83,0.20173,0.40030
2019,North Rhine-Westphalia,male,"Yes, happily",0.05048,130,2513,0.04191,0.05904
2019,North Rhine-Westphalia,male,"Yes, depending on situation",0.22687,720,2513,0.21049,0.24325
2019,North Rhine-Westphalia,male,Rather not,0.22383,728,2513,0.20753,0.24013
2019,North Rhine-Westphalia,male,Never,0.31094,935,2513,0.29284,0.32904
2019,North Rhine-Westphalia,female,"Yes, happily",0.04185,139,2779,0.03440,0.04930
2019,North Rhine-Westphalia,female,"Yes, depending on situation",0.20184,709,2779,0.18692,0.21677
2019,North Rhine-Westphalia,female,Rather not,0.24087,798,2779,0.22496,0.25677
2019,North Rhine-Westphalia,female,Never,0.34409,1133,2779,0.32643,0.36176
2019,Hesse,male,"Yes, happily",0.02531,51,829,0.01461,0.03600
2019,Hesse,male,"Yes, depending on situation",0.25731,286,829,0.22753,0.28709
2019,Hesse,male,Rather not,0.23137,223,829,0.20265,0.26009
2019,Hesse,male,Never,0.28589,269,829,0.25512,0.31667
2019,Hesse,female,"Yes, happily",0.03922,33,838,0.02607,0.05238
2019,Hesse,female,"Yes, depending on situation",0.22170,259,838,0.19356,0.24984
2019,Hesse,female,Rather not,0.25029,268,838,0.22094,0.27964
2019,Hesse,female,Never,0.31567,278,838,0.28419,0.34716
2019,"Rhineland-Palatinate, Saarland",male,"Yes, happily",0.04386,35,628,0.02783,0.05989
2019,"Rhineland-Palatinate, Saarland",male,"Yes, depending on situation",0.20542,174,628,0.17379,0.23704
2019,"Rhineland-Palatinate, Saarland",male,Rather not,0.20734,172,628,0.17560,0.23907
2019,"Rhineland-Palatinate, Saarland",male,Never,0.33628,247,628,0.29930,0.37326
2019,"Rhineland-Palatinate, Saarland",female,"Yes, happily",0.03549,38,735,0.02210,0.04887
2019,"Rhineland-Palatinate, Saarland",female,"Yes, depending on situation",0.18984,183,735,0.16147,0.21821
2019,"Rhineland-Palatinate, Saarland",female,Rather not,0.24881,220,735,0.21754,0.28009
2019,"Rhineland-Palatinate, Saarland",female,Never,0.31356,294,735,0.28000,0.34713
2019,Baden-Wuerttemberg,male,"Yes, happily",0.04498,74,1297,0.03369,0.05626
2019,Baden-Wuerttemberg,male,"Yes, depending on situation",0.19458,364,1297,0.17303,0.21614
2019,Baden-Wuerttemberg,male,Rather not,0.26953,409,1297,0.24537,0.29369
2019,Baden-Wuerttemberg,male,Never,0.28012,450,1297,0.25567,0.30457
2019,Baden-Wuerttemberg,female,"Yes, happily",0.03842,77,1435,0.02847,0.04837
2019,Baden-Wuerttemberg,female,"Yes, depending on situation",0.16370,341,1435,0.14455,0.18285
2019,Baden-Wuerttemberg,female,Rather not,0.26489,465,1435,0.24205,0.28773
2019,Baden-Wuerttemberg,female,Never,0.34871,552,1435,0.32405,0.37338
2019,Bavaria,male,"Yes, happily",0.04874,104,1837,0.03889,0.05859
2019,Bavaria,male,"Yes, depending on situation",0.17959,440,1837,0.16203,0.19715
2019,Bavaria,male,Rather not,0.22756,524,1837,0.20839,0.24674
2019,Bavaria,male,Never,0.32101,769,1837,0.29966,0.34237
2019,Bavaria,female,"Yes, happily",0.02153,65,2001,0.01517,0.02789
2019,Bavaria,female,"Yes, depending on situation",0.14318,444,2001,0.12783,0.15854
2019,Bavaria,female,Rather not,0.22222,589,2001,0.20400,0.24045
2019,Bavaria,female,Never,0.41468,903,2001,0.39309,0.43627
2019,Berlin,male,"Yes, happily",0.14775,100,502,0.11667,0.17882
2019,Berlin,male,"Yes, depending on situation",0.31074,217,502,0.27022,0.35127
2019,Berlin,male,Rather not,0.20769,100,502,0.17217,0.24321
2019,Berlin,male,Never,0.15092,85,502,0.11957,0.18227
2019,Berlin,female,"Yes, happily",0.14378,82,501,0.11303,0.17454
2019,Berlin,female,"Yes, depending on situation",0.32561,203,501,0.28454,0.36669
2019,Berlin,female,Rather not,0.20113,124,501,0.16599,0.23626
2019,Berlin,female,Never,0.17407,92,501,0.14084,0.20731
2019,Brandenburg,male,"Yes, happily",0.04279,36,523,0.02542,0.06015
2019,Brandenburg,male,"Yes, depending on situation",0.22449,159,523,0.18869,0.26028
2019,Brandenburg,male,Rather not,0.20484,134,523,0.17021,0.23946
2019,Brandenburg,male,Never,0.30270,194,523,0.26329,0.34212
2019,Brandenburg,female,"Yes, happily",0.06981,45,575,0.04897,0.09066
2019,Brandenburg,female,"Yes, depending on situation",0.18936,159,575,0.15731,0.22141
2019,Brandenburg,female,Rather not,0.22798,144,575,0.19366,0.26230
2019,Brandenburg,female,Never,0.34714,227,575,0.30820,0.38609
2019,Mecklenburg-Western Pomerania,male,"Yes, depending on situation",0.26436,89,265,0.21116,0.31755
2019,Mecklenburg-Western Pomerania,male,Rather not,0.21203,75,265,0.16272,0.26134
2019,Mecklenburg-Western Pomerania,male,Never,0.26618,101,265,0.21287,0.31950
2019,Mecklenburg-Western Pomerania,female,"Yes, depending on situation",0.24646,96,291,0.19686,0.29606
2019,Mecklenburg-Western Pomerania,female,Rather not,0.24189,88,291,0.19260,0.29118
2019,Mecklenburg-Western Pomerania,female,Never,0.26025,107,291,0.20975,0.31076
2019,Saxony,male,"Yes, happily",0.05950,48,785,0.04294,0.07606
2019,Saxony,male,"Yes, depending on situation",0.17408,199,785,0.14754,0.20063
2019,Saxony,male,Rather not,0.25462,219,785,0.22413,0.28512
2019,Saxony,male,Never,0.36831,319,785,0.33455,0.40208
2019,Saxony,female,"Yes, happily",0.04036,41,827,0.02693,0.05378
2019,Saxony,female,"Yes, depending on situation",0.19261,206,827,0.16571,0.21950
2019,Saxony,female,Rather not,0.26572,251,827,0.23560,0.29584
2019,Saxony,female,Never,0.33680,329,827,0.30457,0.36903
2019,Saxony-Anhalt,male,"Yes, happily",0.07594,35,400,0.04994,0.10193
2019,Saxony-Anhalt,male,"Yes, depending on situation",0.26698,124,400,0.22357,0.31038
2019,Saxony-Anhalt,male,Rather not,0.19022,98,400,0.15171,0.22873
2019,Saxony-Anhalt,male,Never,0.30206,143,400,0.25700,0.34711
2019,Saxony-Anhalt,female,"Yes, depending on situation",0.24226,150,444,0.20236,0.28216
2019,Saxony-Anhalt,female,Rather not,0.20599,123,444,0.16833,0.24365
2019,Saxony-Anhalt,female,Never,0.32270,171,444,0.27917,0.36624
2019,Thuringa,male,"Yes, happily",0.10985,36,425,0.08008,0.13961
2019,Thuringa,male,"Yes, depending on situation",0.24624,124,425,0.20523,0.28724
2019,Thuringa,male,Rather not,0.19836,108,425,0.16040,0.23631
2019,Thuringa,male,Never,0.26679,157,425,0.22469,0.30889
2019,Thuringa,female,"Yes, happily",0.03496,34,488,0.01864,0.05127
2019,Thuringa,female,"Yes, depending on situation",0.23595,132,488,0.19824,0.27366
2019,Thuringa,female,Rather not,0.17480,126,488,0.14107,0.20854
2019,Thuringa,female,Never,0.39662,196,488,0.35317,0.44007
