year,bula_h,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,female,"Yes, depending on situation",0.03841449367265,378,9219,0.03835079994953897,0.038478187395761025
2009,North Rhine-Westphalia,female,Rather not,0.036760324822258564,334,9219,0.03669796397945865,0.036822685665058474
2009,North Rhine-Westphalia,female,Never,0.027874848589202892,258,9219,0.02782029510754494,0.027929402070860844
2009,Hesse,male,"Yes, depending on situation",0.019896245949663213,169,9219,0.019849967721668228,0.019942524177658197
2009,Hesse,male,Rather not,0.019231785727149207,132,9219,0.01918627140055046,0.019277300053747955
2009,Hesse,male,Never,0.011274346624818705,73,9219,0.011239357045799174,0.011309336203838236
2009,Hesse,female,"Yes, depending on situation",0.013748329732072267,132,9219,0.013709739803903626,0.013786919660240909
2009,Hesse,female,Rather not,0.01530700179091291,158,9219,0.015266315264294767,0.015347688317531053
2009,Hesse,female,Never,0.01182474353820084,93,9219,0.01178892004128607,0.01186056703511561
2009,"Rhineland-Palatinate, Saarland",male,"Yes, depending on situation",0.010591718700485512,102,9219,0.010557793211651066,0.010625644189319957
2009,"Rhineland-Palatinate, Saarland",male,Rather not,0.009512560700277138,94,9219,0.009480392383905648,0.009544729016648629
2009,"Rhineland-Palatinate, Saarland",male,Never,0.007432838850342123,61,9219,0.007404373768658508,0.007461303932025738
2009,"Rhineland-Palatinate, Saarland",female,"Yes, depending on situation",0.010661752463613255,98,9219,0.010627716204459793,0.010695788722766717
2009,"Rhineland-Palatinate, Saarland",female,Rather not,0.014414727713177113,120,9219,0.014375226953434177,0.01445422847292005
2009,"Rhineland-Palatinate, Saarland",female,Never,0.008235875685707775,75,9219,0.008205924486681932,0.008265826884733618
2009,Baden-Wuerttemberg,male,"Yes, depending on situation",0.023242730163655533,195,9219,0.023192796662200144,0.023292663665110923
2009,Baden-Wuerttemberg,male,Rather not,0.03199302643623751,237,9219,0.03193470582996848,0.03205134704250655
2009,Baden-Wuerttemberg,male,Never,0.018843423512433684,132,9219,0.01879836216346351,0.01888848486140386
2009,Baden-Wuerttemberg,female,"Yes, depending on situation",0.020992741714660795,182,9219,0.020945231973795993,0.021040251455525596
2009,Baden-Wuerttemberg,female,Rather not,0.027307694838363594,227,9219,0.027253683444498716,0.027361706232228472
2009,Baden-Wuerttemberg,female,Never,0.018365469552448537,145,9219,0.01832097251919204,0.018409966585705033
2009,Bavaria,male,"Yes, happily",0.003859878171905223,32,9219,0.0038393286302519287,0.003880427713558517
2009,Bavaria,male,"Yes, depending on situation",0.019766651125192845,189,9219,0.019720520811271364,0.019812781439114326
2009,Bavaria,male,Rather not,0.03269074789329469,278,9219,0.03263181602309111,0.03274967976349826
2009,Bavaria,male,Never,0.019560171197283524,167,9219,0.019514277618735004,0.019606064775832044
2009,Bavaria,female,"Yes, depending on situation",0.01838236247327679,199,9219,0.018337845363151806,0.01842687958340177
2009,Bavaria,female,Rather not,0.0331546884108415,309,9219,0.03309535407331912,0.03321402274836388
2009,Bavaria,female,Never,0.023722295110607243,204,9219,0.023671861488209992,0.023772728733004494
2009,Berlin,male,"Yes, depending on situation",0.012229308536648381,112,9219,0.012192884829664203,0.01226573224363256
2009,Berlin,male,Rather not,0.007654721071565291,58,9219,0.007625837478770584,0.007683604664359998
2009,Berlin,female,"Yes, depending on situation",0.014314399676063254,126,9219,0.014275034617654177,0.014353764734472332
2009,Berlin,female,Rather not,0.008229691039559126,74,9219,0.008199750995065046,0.008259631084053205
2009,Brandenburg,male,"Yes, depending on situation",0.009846426099102685,119,9219,0.00981370365630922,0.009879148541896149
2009,Brandenburg,male,Rather not,0.004549418330999291,55,9219,0.004527116377110857,0.004571720284887725
2009,Brandenburg,female,"Yes, depending on situation",0.0108926116130973,138,9219,0.010858212847598416,0.010927010378596185
2009,Brandenburg,female,Rather not,0.0049459198179309695,62,9219,0.004922670939705831,0.004969168696156108
2009,Mecklenburg-Western Pomerania,male,"Yes, depending on situation",0.006076475306663841,69,9219,0.006050720548383763,0.0061022300649439185
2009,Mecklenburg-Western Pomerania,female,"Yes, depending on situation",0.005863792149792592,65,9219,0.005838489421362454,0.00588909487822273
2009,Mecklenburg-Western Pomerania,female,Rather not,0.003949318109884826,33,9219,0.003928532780961702,0.003970103438807951
2009,Saxony,male,"Yes, depending on situation",0.015425951236379392,194,9219,0.015385109396914462,0.015466793075844322
2009,Saxony,male,Rather not,0.008183477012381701,110,9219,0.008153620455158965,0.008213333569604438
2009,Saxony,female,"Yes, depending on situation",0.013413746178985851,179,9219,0.013375622246065796,0.013451870111905906
2009,Saxony,female,Rather not,0.00877239238112832,120,9219,0.008741489366757806,0.008803295395498834
2009,Saxony-Anhalt,male,"Yes, depending on situation",0.007715896550547703,109,9219,0.007686898664445706,0.0077448944366496995
2009,Saxony-Anhalt,male,Rather not,0.0033958593206532004,52,9219,0.003376580018338082,0.0034151386229683187
2009,Saxony-Anhalt,female,"Yes, depending on situation",0.00913073792049917,123,9219,0.009099215740731692,0.009162260100266648
2009,Saxony-Anhalt,female,Rather not,0.00358165686327255,56,9219,0.0035618590159953584,0.003601454710549742
2009,Thuringa,male,"Yes, depending on situation",0.00776998368687724,109,9219,0.007740885136194366,0.0077990822375601145
2009,Thuringa,male,Rather not,0.0027564813218347328,44,9219,0.0027391059837875106,0.002773856659881955
2009,Thuringa,female,"Yes, depending on situation",0.0074956936438660745,108,9219,0.007467109365103396,0.007524277922628753
2009,Thuringa,female,Rather not,0.0031176497334873647,57,9219,0.0030991744658484897,0.0031361250011262398
2014,Schleswig-Holstein,male,"Yes, depending on situation",0.004750359848445052,125,26254,0.004733638888066971,0.004767080808823133
2014,Schleswig-Holstein,male,Rather not,0.004034894925531747,97,26254,0.0040194789815147,0.004050310869548795
2014,Schleswig-Holstein,male,Never,0.005563698037356905,141,26254,0.005545609551737349,0.00558178652297646
2014,Schleswig-Holstein,female,"Yes, happily",0.0010050208563045632,32,26254,0.000997315350740725,0.0010127263618684014
2014,Schleswig-Holstein,female,"Yes, depending on situation",0.0051734189449627755,134,26254,0.005155973001393035,0.005190864888532516
2014,Schleswig-Holstein,female,Rather not,0.0060009317840093905,142,26254,0.005982150110703433,0.006019713457315348
2014,Schleswig-Holstein,female,Never,0.0067893707780918335,185,26254,0.006769401268890509,0.006809340287293158
2014,Hamburg,male,"Yes, depending on situation",0.0029194491435300283,64,26254,0.002906328729858919,0.0029325695572011375
2014,Hamburg,male,Rather not,0.003837230299933728,60,26254,0.003822195209860599,0.0038522653900068572
2014,Hamburg,male,Never,0.0033739739036284353,62,26254,0.003359872286463915,0.0033880755207929556
2014,Hamburg,female,"Yes, depending on situation",0.003143077613664037,73,26254,0.003129465489068686,0.003156689738259388
2014,Hamburg,female,Rather not,0.0031058701384284,61,26254,0.0030923385707388312,0.0031194017061179687
2014,Hamburg,female,Never,0.004704529264770477,89,26254,0.004687888777106873,0.004721169752434081
2014,Lower Saxony,male,"Yes, happily",0.0017079920009954997,54,26254,0.001697950383787796,0.0017180336182032034
2014,Lower Saxony,male,"Yes, depending on situation",0.016226433012385934,404,26254,0.016195708071662387,0.01625715795310948
2014,Lower Saxony,male,Rather not,0.014775184921118054,321,26254,0.014745844517630127,0.01480452532460598
2014,Lower Saxony,male,Never,0.0156889602483337,404,26254,0.015658740196301483,0.015719180300365915
2014,Lower Saxony,female,"Yes, happily",0.002222652382164879,66,26254,0.0022112002977372996,0.0022341044665924585
2014,Lower Saxony,female,"Yes, depending on situation",0.015489445108837072,411,26254,0.015459414781462328,0.015519475436211816
2014,Lower Saxony,female,Rather not,0.012475127148169583,374,26254,0.012448135558673098,0.012502118737666068
2014,Lower Saxony,female,Never,0.02039412005173896,501,26254,0.0203597476304763,0.020428492473001617
2014,Bremen,male,"Yes, depending on situation",0.001574332126850919,34,26254,0.001564690773581121,0.001583973480120717
2014,Bremen,male,Never,0.0019309583747749693,41,26254,0.0019202826173605895,0.0019416341321893491
2014,Bremen,female,"Yes, depending on situation",0.001523539130229373,37,26254,0.0015140543413082437,0.0015330239191505023
2014,Bremen,female,Never,0.0018083046017613195,51,26254,0.0017979728320286676,0.0018186363714939714
2014,North Rhine-Westphalia,male,"Yes, happily",0.0037626309292269878,101,26254,0.0037477421471582544,0.003777519711295721
2014,North Rhine-Westphalia,male,"Yes, depending on situation",0.03187510221141337,696,26254,0.03183238297944558,0.03191782144338116
2014,North Rhine-Westphalia,male,Rather not,0.029899139295521012,703,26254,0.029857723144402125,0.0299405554466399
2014,North Rhine-Westphalia,male,Never,0.042694754638228576,1009,26254,0.04264559095307948,0.04274391832337767
2014,North Rhine-Westphalia,female,"Yes, happily",0.003789776264002709,115,26254,0.0037748340747981606,0.003804718453207257
2014,North Rhine-Westphalia,female,"Yes, depending on situation",0.028564395532236605,773,26254,0.02852388653656666,0.02860490452790655
2014,North Rhine-Westphalia,female,Rather not,0.0306614640455933,802,26254,0.03061953971551202,0.03070338837567458
2014,North Rhine-Westphalia,female,Never,0.047558787086584155,1293,26254,0.04750703040503412,0.047610543768134186
2014,Hesse,male,"Yes, happily",0.0016283969662809691,43,26254,0.001618591726904686,0.0016382022056572524
2014,Hesse,male,"Yes, depending on situation",0.011755941185246532,273,26254,0.011729729632022543,0.011782152738470521
2014,Hesse,male,Rather not,0.010764832665152496,273,26254,0.01073973777126448,0.010789927559040511
2014,Hesse,male,Never,0.01278223548529042,275,26254,0.012754917929646217,0.012809553040934623
2014,Hesse,female,"Yes, happily",0.0015127470058324132,43,26254,0.0015032958187076596,0.0015221981929571667
2014,Hesse,female,"Yes, depending on situation",0.009670311806511893,287,26254,0.009646513717395472,0.009694109895628314
2014,Hesse,female,Rather not,0.010751754376384167,297,26254,0.010726674565347823,0.010776834187420512
2014,Hesse,female,Never,0.013954670044912871,356,26254,0.01392614409109452,0.013983195998731221
2014,"Rhineland-Palatinate, Saarland",male,"Yes, depending on situation",0.007058003481463038,189,26254,0.007037645494948737,0.007078361467977339
2014,"Rhineland-Palatinate, Saarland",male,Rather not,0.007990462518176573,181,26254,0.007968811624287118,0.008012113412066028
2014,"Rhineland-Palatinate, Saarland",male,Never,0.011410997297296818,311,26254,0.011385168651466214,0.011436825943127423
2014,"Rhineland-Palatinate, Saarland",female,"Yes, happily",0.00203149772930276,36,26254,0.002020548122193459,0.0020424473364120607
2014,"Rhineland-Palatinate, Saarland",female,"Yes, depending on situation",0.006680947997288222,195,26254,0.006661137500030321,0.006700758494546123
2014,"Rhineland-Palatinate, Saarland",female,Rather not,0.009501905959272822,240,26254,0.009478313993229204,0.00952549792531644
2014,"Rhineland-Palatinate, Saarland",female,Never,0.013942343445635174,376,26254,0.013913829915313923,0.013970856975956425
2014,Baden-Wuerttemberg,male,"Yes, happily",0.002751510812363671,60,26254,0.0027387722841348723,0.00276424934059247
2014,Baden-Wuerttemberg,male,"Yes, depending on situation",0.017601905938490908,363,26254,0.01756992762527386,0.017633884251707956
2014,Baden-Wuerttemberg,male,Rather not,0.019700135929874803,482,26254,0.01966634142942996,0.019733930430319645
2014,Baden-Wuerttemberg,male,Never,0.023644842432959494,553,26254,0.023607893315216878,0.02368179155070211
2014,Baden-Wuerttemberg,female,"Yes, happily",0.002195666683269106,76,26254,0.002184284178334206,0.002207049188204006
2014,Baden-Wuerttemberg,female,"Yes, depending on situation",0.01444616675189945,361,26254,0.014417150024084141,0.01447518347971476
2014,Baden-Wuerttemberg,female,Rather not,0.020975504074344075,530,26254,0.02094065550682198,0.02101035264186617
2014,Baden-Wuerttemberg,female,Never,0.02995748259204981,734,26254,0.02991602729883793,0.029998937885261687
2014,Bavaria,male,"Yes, happily",0.0023863824529164403,71,26254,0.0023745170318037385,0.002398247874029142
2014,Bavaria,male,"Yes, depending on situation",0.01738073296683429,442,26254,0.01734895262020459,0.01741251331346399
2014,Bavaria,male,Rather not,0.019360795153553205,523,26254,0.019327287179588835,0.019394303127517575
2014,Bavaria,male,Never,0.03586347874891991,924,26254,0.035818259075411675,0.035908698422428144
2014,Bavaria,female,"Yes, happily",0.0026127844617669644,85,26254,0.0026003703503370023,0.0026251985731969266
2014,Bavaria,female,"Yes, depending on situation",0.013872627516605961,446,26254,0.01384418435832018,0.013901070674891743
2014,Bavaria,female,Rather not,0.02181656040913029,674,26254,0.021781035314625836,0.021852085503634745
2014,Bavaria,female,Never,0.0409762987131216,1112,26254,0.04092809139380202,0.04102450603244118
2014,Berlin,male,"Yes, happily",0.0034551012580623527,70,26254,0.0034408316917689083,0.003469370824355797
2014,Berlin,male,"Yes, depending on situation",0.009327345433040302,201,26254,0.009303969117192903,0.009350721748887701
2014,Berlin,male,Rather not,0.004285503860598253,98,26254,0.004269618381821023,0.004301389339375483
2014,Berlin,male,Never,0.003436593348154532,73,26254,0.0034223619198573496,0.0034508247764517145
2014,Berlin,female,"Yes, happily",0.0036001329950068684,80,26254,0.0035855680767625845,0.0036146979132511523
2014,Berlin,female,"Yes, depending on situation",0.007665618896491656,202,26254,0.007644409193853543,0.007686828599129769
2014,Berlin,female,Rather not,0.005415780077545322,141,26254,0.005397932337128521,0.005433627817962123
2014,Berlin,female,Never,0.004984814001917031,110,26254,0.004967687396895918,0.005001940606938145
2014,Brandenburg,male,"Yes, happily",0.0014049878607843046,38,26254,0.001395879023783262,0.0014140966977853472
2014,Brandenburg,male,"Yes, depending on situation",0.0048860498845807185,126,26254,0.004869092951588909,0.0049030068175725285
2014,Brandenburg,male,Rather not,0.003901825103776599,126,26254,0.0038866644852573263,0.003916985722295872
2014,Brandenburg,male,Never,0.00559046406373514,176,26254,0.005572332363990983,0.005608595763479297
2014,Brandenburg,female,"Yes, depending on situation",0.004359680665740424,166,26254,0.004343658894523313,0.004375702436957535
2014,Brandenburg,female,Rather not,0.004483283787328462,145,26254,0.0044670374920647805,0.004499530082592144
2014,Brandenburg,female,Never,0.0064125363518954225,212,26254,0.006393125262034622,0.006431947441756223
2014,Mecklenburg-Western Pomerania,male,"Yes, depending on situation",0.002519543869028936,77,26254,0.0025073527068628257,0.0025317350311950463
2014,Mecklenburg-Western Pomerania,male,Rather not,0.002948969927933021,66,26254,0.002935783541050025,0.0029621563148160166
2014,Mecklenburg-Western Pomerania,male,Never,0.003380943849372325,87,26254,0.0033668277235431045,0.0033950599752015456
2014,Mecklenburg-Western Pomerania,female,"Yes, depending on situation",0.0023755630811224207,95,26254,0.0023637245240714687,0.0023874016381733726
2014,Mecklenburg-Western Pomerania,female,Rather not,0.0021778573535186667,70,26254,0.002166521003873051,0.0021891937031642823
2014,Mecklenburg-Western Pomerania,female,Never,0.004403926128242553,116,26254,0.004387823619307457,0.004420028637177649
2014,Saxony,male,"Yes, happily",0.0017056479551478905,37,26254,0.0016956132190756618,0.0017156826912201192
2014,Saxony,male,"Yes, depending on situation",0.008544306965419135,231,26254,0.008521924546231064,0.008566689384607206
2014,Saxony,male,Rather not,0.010514676621849548,246,26254,0.010489871887106872,0.010539481356592224
2014,Saxony,male,Never,0.008939680397422836,241,26254,0.00891679054520602,0.008962570249639652
2014,Saxony,female,"Yes, happily",0.0010869417719353304,40,26254,0.0010789287019967108,0.00109495484187395
2014,Saxony,female,"Yes, depending on situation",0.006970833670365932,221,26254,0.00695060090194482,0.006991066438787044
2014,Saxony,female,Rather not,0.00940031534782684,271,26254,0.00937684863533099,0.00942378206032269
2014,Saxony,female,Never,0.010495037560113512,305,26254,0.010470255755115116,0.010519819365111907
2014,Saxony-Anhalt,male,"Yes, happily",0.0009386277242557568,42,26254,0.0009311808379871341,0.0009460746105243794
2014,Saxony-Anhalt,male,"Yes, depending on situation",0.004212513009958608,139,26254,0.0041967628159283845,0.004228263203988831
2014,Saxony-Anhalt,male,Rather not,0.004000962679786735,110,26254,0.003985611432841791,0.004016313926731679
2014,Saxony-Anhalt,male,Never,0.005056411078924033,142,26254,0.00503916253795817,0.005073659619889897
2014,Saxony-Anhalt,female,"Yes, happily",0.001170980287531929,42,26254,0.0011626635630109297,0.0011792970120529285
2014,Saxony-Anhalt,female,"Yes, depending on situation",0.0040612933429598225,163,26254,0.0040458272564984805,0.0040767594294211645
2014,Saxony-Anhalt,female,Rather not,0.0029199843932451487,130,26254,0.0029068627804074926,0.002933106006082805
2014,Saxony-Anhalt,female,Never,0.0064606692636514865,189,26254,0.006441185931476478,0.006480152595826495
2014,Thuringa,male,"Yes, depending on situation",0.004453890773205467,158,26254,0.004437697582921604,0.00447008396348933
2014,Thuringa,male,Rather not,0.00249213452698792,105,26254,0.002480009691523063,0.002504259362452777
2014,Thuringa,male,Never,0.004937845185169808,155,26254,0.004920799055503989,0.004954891314835627
2014,Thuringa,female,"Yes, happily",0.000773554372223166,39,26254,0.0007667933972115001,0.0007803153472348319
2014,Thuringa,female,"Yes, depending on situation",0.003996597554413725,157,26254,0.00398125465038215,0.0040119404584453
2014,Thuringa,female,Rather not,0.003976556401145939,162,26254,0.003961251860396885,0.003991860941894994
2014,Thuringa,female,Never,0.005869169067612623,188,26254,0.005850593502717784,0.005887744632507461
2019,Schleswig-Holstein,male,"Yes, happily",0.001134188449542225,33,24874,0.001126044583336446,0.001142332315748004
2019,Schleswig-Holstein,male,"Yes, depending on situation",0.005481069214340582,146,24874,0.005463205423873675,0.005498933004807488
2019,Schleswig-Holstein,male,Rather not,0.0057817243629928175,119,24874,0.0057633799420102804,0.0058000687839753545
2019,Schleswig-Holstein,male,Never,0.005874679122647231,156,24874,0.005856188689338416,0.005893169555956045
2019,Schleswig-Holstein,female,"Yes, depending on situation",0.005174990197316451,137,24874,0.0051576296841368005,0.005192350710496102
2019,Schleswig-Holstein,female,Rather not,0.00544239215027023,120,24874,0.005424591153008006,0.0054601931475324545
2019,Schleswig-Holstein,female,Never,0.00694653971728269,196,24874,0.0069264439301487835,0.006966635504416596
2019,Hamburg,male,"Yes, depending on situation",0.003320750762314322,72,24874,0.0033068310488846317,0.003334670475744012
2019,Hamburg,male,Rather not,0.0029955897619851823,69,24874,0.002982366939908532,0.003008812584061833
2019,Hamburg,male,Never,0.0037709562195972707,89,24874,0.0037561262660629705,0.003785786173131571
2019,Hamburg,female,"Yes, depending on situation",0.0030827617745866546,68,24874,0.003069348525761459,0.00309617502341185
2019,Hamburg,female,Rather not,0.0034701156121956364,79,24874,0.003455887359119716,0.0034843438652715567
2019,Hamburg,female,Never,0.005332174640302032,116,24874,0.005314553838625054,0.005349795441979011
2019,Lower Saxony,male,"Yes, happily",0.0024564508149567195,50,24874,0.0024444736394274545,0.0024684279904859845
2019,Lower Saxony,male,"Yes, depending on situation",0.015622192731521115,367,24874,0.015592188234672759,0.015652197228369472
2019,Lower Saxony,male,Rather not,0.01525134228436704,334,24874,0.015221690476427921,0.015280994092306158
2019,Lower Saxony,male,Never,0.014751736833760302,383,24874,0.014722567341964572,0.014780906325556032
2019,Lower Saxony,female,"Yes, happily",0.002891718385262634,69,24874,0.0028787261580976503,0.0029047106124276178
2019,Lower Saxony,female,"Yes, depending on situation",0.011283803295379488,330,24874,0.011258246992685576,0.011309359598073401
2019,Lower Saxony,female,Rather not,0.013243865919480746,348,24874,0.013216206264995194,0.013271525573966297
2019,Lower Saxony,female,Never,0.02139164969161616,527,24874,0.021356642195985077,0.02142665718724724
2019,Bremen,male,"Yes, depending on situation",0.0015261254193518342,31,24874,0.0015166805074433264,0.001535570331260342
2019,Bremen,male,Never,0.0015392163383397873,34,24874,0.0015297310664560946,0.00154870161022348
2019,Bremen,female,"Yes, depending on situation",0.0018098146736014015,39,24874,0.0017995307664748596,0.0018200985807279434
2019,Bremen,female,Never,0.0018513649005815,44,24874,0.0018409638294320878,0.0018617659717309124
2019,North Rhine-Westphalia,male,"Yes, happily",0.00685367410583567,130,24874,0.006833712163775638,0.006873636047895702
2019,North Rhine-Westphalia,male,"Yes, depending on situation",0.03034778216746768,720,24874,0.030306276641444155,0.030389287693491203
2019,North Rhine-Westphalia,male,Rather not,0.03004487515033569,729,24874,0.0300035708311124,0.03008617946955898
2019,North Rhine-Westphalia,male,Never,0.04158249558337303,935,24874,0.04153419336364321,0.041630797803102845
2019,North Rhine-Westphalia,female,"Yes, happily",0.00565603346724283,139,24874,0.005637888392879314,0.005674178541606346
2019,North Rhine-Westphalia,female,"Yes, depending on situation",0.027333306700623856,709,24874,0.027293855288287542,0.02737275811296017
2019,North Rhine-Westphalia,female,Rather not,0.03259954016440286,797,24874,0.032556572343664714,0.03264250798514101
2019,North Rhine-Westphalia,female,Never,0.04686025080529976,1133,24874,0.04680911618437161,0.0469113854262279
2019,Hesse,male,"Yes, happily",0.0012316036673682884,51,24874,0.0012231176810302703,0.0012400896537063065
2019,Hesse,male,"Yes, depending on situation",0.012713102789414647,286,24874,0.012685995760967312,0.012740209817861982
2019,Hesse,male,Rather not,0.011282095916720273,223,24874,0.01125654152552701,0.011307650307913537
2019,Hesse,male,Never,0.014049781410500346,269,24874,0.014021304247361583,0.01407825857363911
2019,Hesse,female,"Yes, happily",0.0018304784661247822,33,24874,0.0018201361237607258,0.0018408208084888386
2019,Hesse,female,"Yes, depending on situation",0.010447123443743742,259,24874,0.010422522469195707,0.010471724418291778
2019,Hesse,female,Rather not,0.011828597286558676,268,24874,0.011802438523177283,0.011854756049940069
2019,Hesse,female,Never,0.015016433557692449,278,24874,0.014987007482697334,0.015045859632687564
2019,"Rhineland-Palatinate, Saarland",male,"Yes, happily",0.0014863320978128342,35,24874,0.0014770109503004381,0.0014956532453252302
2019,"Rhineland-Palatinate, Saarland",male,"Yes, depending on situation",0.007060283229340934,174,24874,0.007040024745064926,0.007080541713616942
2019,"Rhineland-Palatinate, Saarland",male,Rather not,0.007007018318348904,172,24874,0.006986835855505427,0.007027200781192381
2019,"Rhineland-Palatinate, Saarland",male,Never,0.01128426732322823,247,24874,0.011258710501056477,0.011309824145399982
2019,"Rhineland-Palatinate, Saarland",female,"Yes, happily",0.0013472624181795655,38,24874,0.0013383874298266822,0.0013561374065324489
2019,"Rhineland-Palatinate, Saarland",female,"Yes, depending on situation",0.007023389891368947,183,24874,0.007003184031157753,0.007043595751580141
2019,"Rhineland-Palatinate, Saarland",female,Rather not,0.009103070056250157,220,24874,0.009080090447526987,0.009126049664973327
2019,"Rhineland-Palatinate, Saarland",female,Never,0.011578495724272914,294,24874,0.011552611711336773,0.011604379737209054
2019,Baden-Wuerttemberg,male,"Yes, happily",0.00370941439281655,74,24874,0.003694705494851449,0.003724123290781651
2019,Baden-Wuerttemberg,male,"Yes, depending on situation",0.01611625423035865,363,24874,0.016085786619960317,0.01614672184075698
2019,Baden-Wuerttemberg,male,Rather not,0.02229969824550918,409,24874,0.022263972046470317,0.02233542444454804
2019,Baden-Wuerttemberg,male,Never,0.023152492892849652,450,24874,0.02311610585422889,0.023188879931470414
2019,Baden-Wuerttemberg,female,"Yes, happily",0.0031931408180588487,77,24874,0.003179490304512721,0.003206791331604976
2019,Baden-Wuerttemberg,female,"Yes, depending on situation",0.013974566991727192,342,24874,0.01394616507274901,0.014002968910705375
2019,Baden-Wuerttemberg,female,Rather not,0.022717639823610594,465,24874,0.022681588096048918,0.02275369155117227
2019,Baden-Wuerttemberg,female,Never,0.029954542719489535,552,24874,0.029913298619045563,0.029995786819933506
2019,Bavaria,male,"Yes, happily",0.00451205593496838,104,24874,0.00449584008619513,0.004528271783741629
2019,Bavaria,male,"Yes, depending on situation",0.01657366865362274,440,24874,0.016542778882679198,0.01660455842456628
2019,Bavaria,male,Rather not,0.02107419033445535,524,24874,0.021039437935904046,0.02110894273300665
2019,Bavaria,male,Never,0.02975820514576711,769,24874,0.029717092275131207,0.029799318016403013
2019,Bavaria,female,"Yes, happily",0.002017299430610399,65,24874,0.0020064431481280984,0.0020281557130926997
2019,Bavaria,female,"Yes, depending on situation",0.013378582118791236,444,24874,0.013350784041408171,0.0134063801961743
2019,Bavaria,female,Rather not,0.020964260384602282,589,24874,0.020929596798431302,0.020998923970773263
2019,Bavaria,female,Never,0.039079044461967444,903,24874,0.039032157699475344,0.039125931224459544
2019,Berlin,male,"Yes, happily",0.003987505749202183,100,24874,0.003972257587110209,0.004002753911294156
2019,Berlin,male,"Yes, depending on situation",0.0084308509700045,217,24874,0.008408728599840966,0.008452973340168035
2019,Berlin,male,Rather not,0.00564650664786945,100,24874,0.005628376774550987,0.005664636521187913
2019,Berlin,male,Never,0.004101437615421689,85,24874,0.004085974035137085,0.004116901195706292
2019,Berlin,female,"Yes, happily",0.003688847520395567,82,24874,0.0036741793045011726,0.003703515736289961
2019,Berlin,female,"Yes, depending on situation",0.008359686013308394,203,24874,0.008337656418172171,0.008381715608444617
2019,Berlin,female,Rather not,0.005152067221588605,124,24874,0.005134745001309565,0.005169389441867645
2019,Berlin,female,Never,0.004409993123930188,92,24874,0.004393960903839616,0.004426025344020761
2019,Brandenburg,male,"Yes, happily",0.0008336032479450214,36,24874,0.0008266203924522605,0.0008405861034377824
2019,Brandenburg,male,"Yes, depending on situation",0.004463018477687991,159,24874,0.00444689059013062,0.0044791463652453616
2019,Brandenburg,male,Rather not,0.004042486572698919,134,24874,0.004027134071328154,0.004057839074069684
2019,Brandenburg,male,Never,0.0059995772851068555,194,24874,0.005980892502197975,0.006018262068015736
2019,Brandenburg,female,"Yes, happily",0.001353123646133033,45,24874,0.0013442293996362648,0.0013620178926298013
2019,Brandenburg,female,"Yes, depending on situation",0.0037764965140041204,159,24874,0.0037616557116405447,0.003791337316367696
2019,Brandenburg,female,Rather not,0.004577554570646499,144,24874,0.004561221985705327,0.004593887155587671
2019,Brandenburg,female,Never,0.006844535424042173,227,24874,0.006824586703256811,0.006864484144827534
