year,bula_h,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,male,"Yes, depending on situation",0.31375522958559254,195,9219,0.31319023790671785,0.31432022126446724
2009,Baden-Wuerttemberg,male,Rather not,0.4318760870156268,237,9219,0.4312729608711724,0.4324792131600812
2009,Baden-Wuerttemberg,male,Never,0.2543686833987806,132,9219,0.2538384086679518,0.2548989581296094
2009,Baden-Wuerttemberg,female,"Yes, depending on situation",0.31489471817045317,182,9219,0.3142985557762327,0.3154908805646736
2009,Baden-Wuerttemberg,female,Rather not,0.4096200956926883,227,9219,0.4089889063725134,0.41025128501286323
2009,Baden-Wuerttemberg,female,Never,0.2754851861368584,145,9219,0.2749117619711353,0.2760586103025815
2009,Bavaria,male,"Yes, happily",0.05086989947506101,32,9219,0.0506055417056867,0.051134257244435315
2009,Bavaria,male,"Yes, depending on situation",0.26050758881875197,189,9219,0.2599795378837237,0.26103563975378025
2009,Bavaria,male,Rather not,0.4308361520839463,278,9219,0.4302403891381751,0.43143191502971756
2009,Bavaria,male,Never,0.25778635962224067,167,9219,0.257260108302277,0.2583126109422043
2009,Bavaria,female,"Yes, depending on situation",0.2442535505764971,199,9219,0.24373453139899354,0.2447725697540007
2009,Bavaria,female,Rather not,0.4405391512858099,309,9219,0.43993942648357254,0.44113887608804725
2009,Bavaria,female,Never,0.315207298137693,204,9219,0.3146460529911601,0.3157685432842259
2009,Berlin,male,"Yes, depending on situation",0.6150317001940447,112,9219,0.6138881264937227,0.6161752738943668
2009,Berlin,male,Rather not,0.38496829980595515,58,9219,0.3838247261056331,0.3861118735062772
2009,Berlin,female,"Yes, depending on situation",0.6349512986187464,126,9219,0.6338886629861248,0.6360139342513681
2009,Berlin,female,Rather not,0.3650487013812536,74,9219,0.363986065748632,0.3661113370138752
2009,Brandenburg,male,"Yes, depending on situation",0.6839769731405007,119,9219,0.6826928204770052,0.6852611258039961
2009,Brandenburg,male,Rather not,0.3160230268594994,55,9219,0.31473887419600394,0.31730717952299486
2009,Brandenburg,female,"Yes, depending on situation",0.6877286357343882,138,9219,0.6865083197400778,0.6889489517286987
2009,Brandenburg,female,Rather not,0.3122713642656117,62,9219,0.3110510482713012,0.3134916802599222
2009,Mecklenburg-Western Pomerania,male,"Yes, depending on situation",1.0,69,9219,1.0,1.0
2009,Mecklenburg-Western Pomerania,female,"Yes, depending on situation",0.597546750685888,65,9219,0.5959061781046826,0.5991873232670935
2009,Mecklenburg-Western Pomerania,female,Rather not,0.40245324931411197,33,9219,0.40081267673290655,0.4040938218953174
2009,Saxony,male,"Yes, depending on situation",0.6533809744922082,194,9219,0.6523545622335385,0.654407386750878
2009,Saxony,male,Rather not,0.34661902550779183,110,9219,0.3455926132491221,0.34764543776646156
2009,Saxony,female,"Yes, depending on situation",0.6046003067474227,179,9219,0.6035124627750185,0.605688150719827
2009,Saxony,female,Rather not,0.3953996932525773,120,9219,0.3943118492801731,0.3964875372249815
2009,Saxony-Anhalt,male,"Yes, depending on situation",0.6943903951800741,109,9219,0.6929421265256661,0.695838663834482
2009,Saxony-Anhalt,male,Rather not,0.305609604819926,52,9219,0.3041613361655181,0.3070578734743339
2009,Saxony-Anhalt,female,"Yes, depending on situation",0.7182547486768748,123,9219,0.7169325126251656,0.719576984728584
2009,Saxony-Anhalt,female,Rather not,0.2817452513231253,56,9219,0.28042301527141605,0.2830674873748345
2009,Thuringa,male,"Yes, depending on situation",0.7381379865364681,109,9219,0.7367178866968979,0.7395580863760384
2009,Thuringa,male,Rather not,0.26186201346353194,44,9219,0.26044191362396174,0.26328211330310214
2009,Thuringa,female,"Yes, depending on situation",0.7062518734539627,108,9219,0.7047866752552436,0.7077170716526817
2009,Thuringa,female,Rather not,0.2937481265460372,57,9219,0.2922829283473182,0.2952133247447562
2014,Schleswig-Holstein,male,"Yes, depending on situation",0.33105968852952944,125,26254,0.3301043249526516,0.3320150521064073
2014,Schleswig-Holstein,male,Rather not,0.28119786709067257,97,26254,0.2802851576674364,0.28211057651390875
2014,Schleswig-Holstein,male,Never,0.387742444379798,141,26254,0.3867532979374722,0.3887315908221238
2014,Schleswig-Holstein,female,"Yes, happily",0.05298299892803682,32,26254,0.05258748677248465,0.053378511083588986
2014,Schleswig-Holstein,female,"Yes, depending on situation",0.2727338927304643,134,26254,0.27194751915872906,0.2735202663021995
2014,Schleswig-Holstein,female,Rather not,0.3163589693536074,142,26254,0.31553783009617237,0.31718010861104246
2014,Schleswig-Holstein,female,Never,0.3579241389878914,185,26254,0.35707768891771247,0.3587705890580703
2014,Hamburg,male,"Yes, depending on situation",0.2881797494697615,64,26254,0.28708546529082823,0.28927403364869475
2014,Hamburg,male,Rather not,0.3787742180552581,60,26254,0.3776022165705143,0.37994621954000196
2014,Hamburg,male,Never,0.33304603247498044,62,26254,0.33190732208484075,0.3341847428651201
2014,Hamburg,female,"Yes, depending on situation",0.28694793523784806,73,26254,0.28589689795762,0.2879989725180761
2014,Hamburg,female,Rather not,0.2835510709199373,61,26254,0.28250378753722055,0.28459835430265407
2014,Hamburg,female,Never,0.4295009938422145,89,26254,0.4283508147192404,0.4306511729651886
2014,Lower Saxony,male,"Yes, happily",0.03529013345938304,54,26254,0.035086175483585884,0.035494091435180196
2014,Lower Saxony,male,"Yes, depending on situation",0.3352667847642614,404,26254,0.33474494804232013,0.3357886214862027
2014,Lower Saxony,male,Rather not,0.30528143425110443,321,26254,0.30477237265848717,0.3057904958437217
2014,Lower Saxony,male,Never,0.3241616475252511,404,26254,0.32364425766309585,0.3246790373874064
2014,Lower Saxony,female,"Yes, happily",0.04394213708130799,66,26254,0.04372051172892342,0.044163762433692556
2014,Lower Saxony,female,"Yes, depending on situation",0.3062284168894493,411,26254,0.30573002867803606,0.30672680510086253
2014,Lower Saxony,female,Rather not,0.24663494465008506,374,26254,0.2461688578496874,0.24710103145048273
2014,Lower Saxony,female,Never,0.4031945013791577,501,26254,0.4026640928838838,0.4037249098744316
2014,Bremen,male,"Yes, depending on situation",0.4491302863830211,34,26254,0.44708722902550585,0.45117334374053636
2014,Bremen,male,Never,0.5508697136169789,41,26254,0.5488266562594636,0.5529127709744942
2014,Bremen,female,"Yes, depending on situation",0.45726608231986227,37,26254,0.45516729895943997,0.45936486568028456
2014,Bremen,female,Never,0.5427339176801378,51,26254,0.5406351343197155,0.54483270104056
2014,North Rhine-Westphalia,male,"Yes, happily",0.034764615768372864,101,26254,0.03462920905755416,0.03490002247919157
2014,North Rhine-Westphalia,male,"Yes, depending on situation",0.2945082049769512,696,26254,0.2941712673306854,0.294845142623217
2014,North Rhine-Westphalia,male,Rather not,0.27625140731711156,703,26254,0.27592088486168,0.27658192977254314
2014,North Rhine-Westphalia,male,Never,0.39447577193756445,1009,26254,0.3941145028647834,0.3948370410103455
2014,North Rhine-Westphalia,female,"Yes, happily",0.03427353418300107,115,26254,0.0341404853347738,0.03440658303122834
2014,North Rhine-Westphalia,female,"Yes, depending on situation",0.2583273308215998,773,26254,0.25800722326700815,0.2586474383761915
2014,North Rhine-Westphalia,female,Rather not,0.27729255313810497,802,26254,0.27696517100371515,0.2776199352724948
2014,North Rhine-Westphalia,female,Never,0.43010658185729417,1293,26254,0.42974451441629175,0.4304686492982966
2014,Hesse,male,"Yes, happily",0.04409247113327738,43,26254,0.04383268008253133,0.04435226218402344
2014,Hesse,male,"Yes, depending on situation",0.318318265194773,273,26254,0.31772880343792337,0.31890772695162267
2014,Hesse,male,Rather not,0.2914817967432276,273,26254,0.2909067339744634,0.2920568595119918
2014,Hesse,male,Never,0.3461074669287219,275,26254,0.34550547218504335,0.34670946167240047
2014,Hesse,female,"Yes, happily",0.04215014732824087,43,26254,0.04189222044347804,0.0424080742130037
2014,Hesse,female,"Yes, depending on situation",0.2694469503380126,287,26254,0.2688774278709984,0.2700164728050268
2014,Hesse,female,Rather not,0.2995795260241003,297,26254,0.2989915172225905,0.30016753482561015
2014,Hesse,female,Never,0.38882337630964636,356,26254,0.3881976161679687,0.389449136451324
2014,"Rhineland-Palatinate, Saarland",male,"Yes, depending on situation",0.2667477946266672,189,26254,0.26608661640392595,0.26740897284940846
2014,"Rhineland-Palatinate, Saarland",male,Rather not,0.30198883584693637,181,26254,0.3013024504084653,0.3026752212854074
2014,"Rhineland-Palatinate, Saarland",male,Never,0.4312633695263964,311,26254,0.43052296627152586,0.4320037727812669
2014,"Rhineland-Palatinate, Saarland",female,"Yes, happily",0.06317495380029937,36,26254,0.0628450419181868,0.06350486568241195
2014,"Rhineland-Palatinate, Saarland",female,"Yes, depending on situation",0.20776227065523045,195,26254,0.20721208742792727,0.20831245388253364
2014,"Rhineland-Palatinate, Saarland",female,Rather not,0.29548764014512374,240,26254,0.2948688972679428,0.2961063830223047
2014,"Rhineland-Palatinate, Saarland",female,Never,0.43357513539934645,376,26254,0.4329030884976035,0.4342471823010894
2014,Baden-Wuerttemberg,male,"Yes, happily",0.04319592051656521,60,26254,0.043000035788025436,0.04339180524510499
2014,Baden-Wuerttemberg,male,"Yes, depending on situation",0.2763320160119424,363,26254,0.27590113933603533,0.2767628926878495
2014,Baden-Wuerttemberg,male,Rather not,0.30927209225152386,482,26254,0.3088267523886183,0.3097174321144294
2014,Baden-Wuerttemberg,male,Never,0.37119997121996845,553,26254,0.37073446236497676,0.37166548007496014
2014,Baden-Wuerttemberg,female,"Yes, happily",0.03249237926152228,76,26254,0.03232651323017234,0.032658245292872215
2014,Baden-Wuerttemberg,female,"Yes, depending on situation",0.2137803212822084,361,26254,0.21339679483538979,0.214163847729027
2014,Baden-Wuerttemberg,female,Rather not,0.31040414229469904,530,26254,0.3099713290169609,0.3108369555724372
2014,Baden-Wuerttemberg,female,Never,0.4433231571615704,734,26254,0.44285842654398855,0.44378788777915223
2014,Bavaria,male,"Yes, happily",0.03182208616862138,71,26254,0.03166621415065526,0.0319779581865875
2014,Bavaria,male,"Yes, depending on situation",0.23176971548230105,442,26254,0.23139500115030423,0.23214442981429786
2014,Bavaria,male,Rather not,0.2581735760403574,523,26254,0.25778494875117064,0.25856220332954416
2014,Bavaria,male,Never,0.4782346223087201,924,26254,0.477791029614891,0.4786782150025492
2014,Bavaria,female,"Yes, happily",0.032957132206511655,85,26254,0.032802943546787505,0.033111320866235805
2014,Bavaria,female,"Yes, depending on situation",0.1749865041708336,446,26254,0.17465834264136104,0.17531466570030618
2014,Bavaria,female,Rather not,0.2751896592376413,674,26254,0.2748039295116407,0.275575388963642
2014,Bavaria,female,Never,0.5168667043850135,1112,26254,0.5164351081717076,0.5172983005983194
2014,Berlin,male,"Yes, happily",0.16850417521780192,70,26254,0.16786848978212046,0.16913986065348338
2014,Berlin,male,"Yes, depending on situation",0.45489163175709857,201,26254,0.45404595909762246,0.4557373044165747
2014,Berlin,male,Rather not,0.2090026426107662,98,26254,0.20831213209518773,0.20969315312634468
2014,Berlin,male,Never,0.1676015504143333,73,26254,0.1669672258366966,0.16823587499197
2014,Berlin,female,"Yes, happily",0.16616244381180284,80,26254,0.16554748465444666,0.16677740296915902
2014,Berlin,female,"Yes, depending on situation",0.3538030319817557,202,26254,0.3530130769955379,0.35459298696797353
2014,Berlin,female,Rather not,0.24996278028625693,141,26254,0.2492474309269944,0.25067812964551944
2014,Berlin,female,Never,0.23007174392018442,110,26254,0.22937640605010248,0.23076708179026637
2014,Brandenburg,male,"Yes, happily",0.08901721852051679,38,26254,0.08846599877450753,0.08956843826652605
2014,Brandenburg,male,"Yes, depending on situation",0.3095703403693967,126,26254,0.3086754454043836,0.3104652353344098
2014,Brandenburg,male,Rather not,0.24721182836258118,126,26254,0.2463767952661662,0.24804686145899615
2014,Brandenburg,male,Never,0.35420061274750525,176,26254,0.3532748362721887,0.3551263892228218
2014,Brandenburg,female,"Yes, depending on situation",0.28577761697090504,166,26254,0.28488810960806354,0.2866671243337465
2014,Brandenburg,female,Rather not,0.2938798171653304,145,26254,0.2929829194725241,0.2947767148581367
2014,Brandenburg,female,Never,0.42034256586376445,212,26254,0.4193707005005788,0.4213144312269501
2014,Mecklenburg-Western Pomerania,male,"Yes, depending on situation",0.2847116704459972,77,26254,0.28354508427136843,0.285878256620626
2014,Mecklenburg-Western Pomerania,male,Rather not,0.3332373627613863,66,26254,0.33201883313390496,0.3344558923888677
2014,Mecklenburg-Western Pomerania,male,Never,0.3820509667926165,87,26254,0.3807949061693411,0.38330702741589195
2014,Mecklenburg-Western Pomerania,female,"Yes, depending on situation",0.2652083476334375,95,26254,0.2640740736747382,0.2663426215921368
2014,Mecklenburg-Western Pomerania,female,Rather not,0.2431364398183505,70,26254,0.24203420002911483,0.2442386796075862
2014,Mecklenburg-Western Pomerania,female,Never,0.4916552125482121,116,26254,0.4903706603077297,0.4929397647886945
2014,Saxony,male,"Yes, happily",0.05742088753317582,37,26254,0.05709262897606328,0.05774914609028836
2014,Saxony,male,"Yes, depending on situation",0.2876453419531834,231,26254,0.287006638878319,0.28828404502804783
2014,Saxony,male,Rather not,0.35397812422469443,246,26254,0.35330338800451444,0.35465286044487443
2014,Saxony,male,Never,0.3009556462889464,241,26254,0.30030846520682386,0.3016028273710689
2014,Saxony,female,"Yes, happily",0.03888444106564321,40,26254,0.03860325585578311,0.03916562627550332
2014,Saxony,female,"Yes, depending on situation",0.2493757973356023,221,26254,0.24874650104524856,0.250005093625956
2014,Saxony,female,Rather not,0.33628849086387097,271,26254,0.3356013236732576,0.3369756580544843
2014,Saxony,female,Never,0.3754512707348835,305,26254,0.3747469399143692,0.3761556015553978
2014,Saxony-Anhalt,male,"Yes, happily",0.06606093302175461,42,26254,0.06555418829978679,0.06656767774372244
2014,Saxony-Anhalt,male,"Yes, depending on situation",0.29647807390815917,139,26254,0.2955463382425125,0.29740980957380586
2014,Saxony-Anhalt,male,Rather not,0.2815890909481734,110,26254,0.2806714939519047,0.2825066879444421
2014,Saxony-Anhalt,male,Never,0.3558719021219129,142,26254,0.3548951360115535,0.3568486682322723
2014,Saxony-Anhalt,female,"Yes, happily",0.08013317691264622,42,26254,0.07958700168933823,0.08067935213595422
2014,Saxony-Anhalt,female,"Yes, depending on situation",0.2779246938746422,163,26254,0.277023500165805,0.27882588758347937
2014,Saxony-Anhalt,female,Rather not,0.1998220025200034,130,26254,0.19901759097881186,0.20062641406119494
2014,Saxony-Anhalt,female,Never,0.44212012669270817,189,26254,0.4411210384999926,0.4431192148854237
2014,Thuringa,male,"Yes, depending on situation",0.3747845265304023,158,26254,0.3737046883514518,0.37586436470935275
2014,Thuringa,male,Rather not,0.2097073112718087,105,26254,0.2087991692718498,0.2106154532717676
2014,Thuringa,male,Never,0.4155081621977891,155,26254,0.4144088222781783,0.41660750211739983
2014,Thuringa,female,"Yes, happily",0.05292561994717228,39,26254,0.05247527579894839,0.05337596409539617
2014,Thuringa,female,"Yes, depending on situation",0.2734421920967128,157,26254,0.2725456155927377,0.27433876860068784
2014,Thuringa,female,Rather not,0.27207100152596403,162,26254,0.2711758323059151,0.272966170746013
2014,Thuringa,female,Never,0.40156118643015093,188,26254,0.40057512211175994,0.4025472507485419
2019,Schleswig-Holstein,male,"Yes, happily",0.06207363634104188,33,24874,0.06164173615127709,0.06250553653080666
2019,Schleswig-Holstein,male,"Yes, depending on situation",0.29997651387507884,146,24874,0.299156265531982,0.3007967622181757
2019,Schleswig-Holstein,male,Rather not,0.31643123828091574,119,24874,0.315598753680269,0.31726372288156246
2019,Schleswig-Holstein,male,Never,0.3215186115029635,156,24874,0.32068258998110294,0.3223546330248241
2019,Schleswig-Holstein,female,"Yes, depending on situation",0.29463750625876733,137,24874,0.2938052177630671,0.29546979475446755
2019,Schleswig-Holstein,female,Rather not,0.30986200748156795,120,24874,0.30901774823041356,0.31070626673272234
2019,Schleswig-Holstein,female,Never,0.39550048625966466,196,24874,0.39460780753598496,0.39639316498334437
2019,Hamburg,male,"Yes, depending on situation",0.3292012564539168,72,24874,0.32806918481736425,0.33033332809046934
2019,Hamburg,male,Rather not,0.2969665548698799,69,24874,0.2958658045746733,0.29806730516508645
2019,Hamburg,male,Never,0.3738321886762033,89,24874,0.3726666390666428,0.3749977382857638
2019,Hamburg,female,"Yes, depending on situation",0.25938142866867425,68,24874,0.2584086800112367,0.2603541773261118
2019,Hamburg,female,Rather not,0.29197311078552646,79,24874,0.29096402007925676,0.29298220149179616
2019,Hamburg,female,Never,0.44864546054579935,116,24874,0.44754163353194143,0.44974928755965726
2019,Lower Saxony,male,"Yes, happily",0.051089076655837215,50,24874,0.05084612426010037,0.05133202905157406
2019,Lower Saxony,male,"Yes, depending on situation",0.3249091726703298,367,24874,0.3243923916847747,0.32542595365588495
2019,Lower Saxony,male,Rather not,0.31719625336124124,334,24874,0.3166827344896903,0.3177097722327922
2019,Lower Saxony,male,Never,0.30680549731259166,383,24874,0.30629663116585515,0.30731436345932817
2019,Lower Saxony,female,"Yes, happily",0.05924312503295315,69,24874,0.058984581840471104,0.05950166822543519
2019,Lower Saxony,female,"Yes, depending on situation",0.23117319199625375,330,24874,0.230711493541387,0.23163489045112048
2019,Lower Saxony,female,Rather not,0.2713293274290278,348,24874,0.2708423717427411,0.2718162831153145
2019,Lower Saxony,female,Never,0.4382543555417653,527,24874,0.43771096959226014,0.43879774149127043
2019,Bremen,male,"Yes, depending on situation",0.4978646885041276,31,24874,0.4956796402167383,0.5000497367915169
2019,Bremen,male,Never,0.5021353114958723,34,24874,0.49995026320848307,0.5043203597832616
2019,Bremen,female,"Yes, depending on situation",0.4943255682850012,39,24874,0.4923263235315254,0.496324813038477
2019,Bremen,female,Never,0.5056744317149988,44,24874,0.503675186961523,0.5076736764684746
2019,North Rhine-Westphalia,male,"Yes, happily",0.06297664225852653,130,24874,0.06279847519146958,0.06315480932558348
2019,North Rhine-Westphalia,male,"Yes, depending on situation",0.278857936836095,720,24874,0.2785290364445218,0.2791868372276682
2019,North Rhine-Westphalia,male,Rather not,0.27607460244333826,729,24874,0.2757467166454642,0.27640248824121233
2019,North Rhine-Westphalia,male,Never,0.38209081846204024,935,24874,0.38173444275108465,0.38244719417299583
2019,North Rhine-Westphalia,female,"Yes, happily",0.050298596441116894,139,24874,0.05014089783060211,0.050456295051631676
2019,North Rhine-Westphalia,female,"Yes, depending on situation",0.2430726358141845,709,24874,0.24276314231458326,0.24338212931378575
2019,North Rhine-Westphalia,female,Rather not,0.2899047759161506,797,24874,0.2895774032807982,0.29023214855150303
2019,North Rhine-Westphalia,female,Never,0.4167239918285481,1133,24874,0.4163682641137728,0.41707971954332335
2019,Hesse,male,"Yes, happily",0.03135719934659623,51,24874,0.031144425593864877,0.03156997309932759
2019,Hesse,male,"Yes, depending on situation",0.32368148053121665,286,24874,0.3231102621708686,0.3242526988915647
2019,Hesse,male,Rather not,0.28724738329495986,223,24874,0.28669496882853435,0.28779979776138537
2019,Hesse,male,Never,0.35771393682722724,269,24874,0.3571287429518899,0.3582991307025646
2019,Hesse,female,"Yes, happily",0.04678822301221615,33,24874,0.04652988793196768,0.047046558092464615
2019,Hesse,female,"Yes, depending on situation",0.26703528643898977,259,24874,0.26649410079243857,0.267576472085541
2019,Hesse,female,Rather not,0.3023466585416114,268,24874,0.301784844182139,0.3029084729010838
2019,Hesse,female,Never,0.3838298320071827,278,24874,0.3832349372983352,0.3844247267160302
2019,"Rhineland-Palatinate, Saarland",male,"Yes, happily",0.055381831073323284,35,24874,0.05504402148271862,0.05571964066392795
2019,"Rhineland-Palatinate, Saarland",male,"Yes, depending on situation",0.2630713645440058,174,24874,0.2624210706477087,0.26372165844030293
2019,"Rhineland-Palatinate, Saarland",male,Rather not,0.2610866746439242,172,24874,0.2604379666116456,0.26173538267620283
2019,"Rhineland-Palatinate, Saarland",male,Never,0.42046012973874664,247,24874,0.41973106810865973,0.42118919136883354
2019,"Rhineland-Palatinate, Saarland",female,"Yes, happily",0.046373822955706925,38,24874,0.04607530508881041,0.04667234082260344
2019,"Rhineland-Palatinate, Saarland",female,"Yes, depending on situation",0.24175055651840735,183,24874,0.241142793053682,0.2423583199831327
2019,"Rhineland-Palatinate, Saarland",female,Rather not,0.31333476941511307,220,24874,0.31267632120535827,0.31399321762486787
2019,"Rhineland-Palatinate, Saarland",female,Never,0.39854085111077264,294,24874,0.39784585193825706,0.39923585028328823
2019,Baden-Wuerttemberg,male,"Yes, happily",0.05682500018179791,74,24874,0.05660576141252674,0.05704423895106908
2019,Baden-Wuerttemberg,male,"Yes, depending on situation",0.2468869887774016,363,24874,0.24647864055538643,0.24729533699941675
2019,Baden-Wuerttemberg,male,Rather not,0.341611969616835,409,24874,0.3411628531329213,0.3420610861007487
2019,Baden-Wuerttemberg,male,Never,0.3546760414239654,450,24874,0.3542229808058919,0.35512910204203896
2019,Baden-Wuerttemberg,female,"Yes, happily",0.0457208738720033,77,24874,0.04552963435215637,0.04591211339185022
2019,Baden-Wuerttemberg,female,"Yes, depending on situation",0.20009434323445618,342,24874,0.19972805795875387,0.2004606285101585
2019,Baden-Wuerttemberg,female,Rather not,0.3252817223627238,465,24874,0.3248528048891612,0.3257106398362864
2019,Baden-Wuerttemberg,female,Never,0.4289030605308166,552,24874,0.4284499364319152,0.42935618462971803
2019,Bavaria,male,"Yes, happily",0.06273879142907376,104,24874,0.06252000837624629,0.06295757448190124
2019,Bavaria,male,"Yes, depending on situation",0.2304519172326045,440,24874,0.23007196996511095,0.23083186450009804
2019,Bavaria,male,Rather not,0.2930303282996119,524,24874,0.29261967817403095,0.29344097842519284
2019,Bavaria,male,Never,0.41377896303870987,769,24874,0.4133346079218164,0.4142233181556033
2019,Bavaria,female,"Yes, happily",0.026740736836977974,65,24874,0.026598622823165455,0.026882850850790493
2019,Bavaria,female,"Yes, depending on situation",0.1773426087679239,444,24874,0.17700613439213278,0.17767908314371503
2019,Bavaria,female,Rather not,0.2778961622751783,589,24874,0.27750154413184863,0.278290780418508
2019,Bavaria,female,Never,0.5180204921199197,903,24874,0.5175803188106695,0.51846066542917
2019,Berlin,male,"Yes, happily",0.1798904450657174,100,24874,0.17926623924125606,0.18051465089017876
2019,Berlin,male,"Yes, depending on situation",0.38034541607376776,217,24874,0.3795564619339785,0.381134370213557
2019,Berlin,male,Rather not,0.2547338255637622,100,24874,0.2540257381958622,0.25544191293166213
2019,Berlin,male,Never,0.1850303132967527,85,24874,0.18439923971145208,0.18566138688205333
2019,Berlin,female,"Yes, happily",0.1706962585578069,82,24874,0.17007700300701992,0.17131551410859389
2019,Berlin,female,"Yes, depending on situation",0.38683277562981333,203,24874,0.38603118581012513,0.38763436544950153
2019,Berlin,female,Rather not,0.23840470328499383,124,24874,0.23770337616865278,0.23910603040133488
2019,Berlin,female,Never,0.2040662625273858,92,24874,0.2034029393737933,0.2047295856809783
2019,Brandenburg,male,"Yes, happily",0.05434645905025035,36,24874,0.05390357297485245,0.05478934512564825
2019,Brandenburg,male,"Yes, depending on situation",0.29096485832571745,159,24874,0.29007750920531533,0.29185220744611956
2019,Brandenburg,male,Rather not,0.26354843449321375,134,24874,0.2626877525567634,0.2644091164296641
2019,Brandenburg,male,Never,0.39114024813081855,194,24874,0.39018686983730444,0.39209362642433265
2019,Brandenburg,female,"Yes, happily",0.08175128935172392,45,24874,0.08123601268296933,0.08226656602047851
2019,Brandenburg,female,"Yes, depending on situation",0.22816352380983682,159,24874,0.22737430256627916,0.22895274505339447
2019,Brandenburg,female,Rather not,0.27656082228529505,144,24874,0.2757196027484065,0.2774020418221836
2019,Brandenburg,female,Never,0.4135243645531441,227,24874,0.41259819916236523,0.414450529943923
2019,Mecklenburg-Western Pomerania,male,"Yes, depending on situation",0.35519418541074677,89,24874,0.3539485668406374,0.3564398039808561
2019,Mecklenburg-Western Pomerania,male,Rather not,0.28544401428994276,75,24874,0.2842685314899167,0.2866194970899688
2019,Mecklenburg-Western Pomerania,male,Never,0.3593618002993104,101,24874,0.35811295095984014,0.3606106496387807
