,Unnamed: 0,year,bula_h,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
117,117,2014,"Rhineland-Palatinate, Saarland",female,Rather not,0.29549,240,26254,0.25104,0.33926
118,118,2014,"Rhineland-Palatinate, Saarland",female,Never,0.43358,376,26254,0.39207,0.47771
119,119,2014,Baden-Wuerttemberg,male,"Yes, happily",0.0432,60,26254,0.03137,0.0548
120,120,2014,Baden-Wuerttemberg,male,"Yes, depending on situation",0.27633,363,26254,0.23886,0.31191
121,121,2014,Baden-Wuerttemberg,male,Rather not,0.30927,482,26254,0.28366,0.33532
122,122,2014,Baden-Wuerttemberg,male,Never,0.3712,553,26254,0.34385,0.40687
123,123,2014,Baden-Wuerttemberg,female,"Yes, happily",0.03249,76,26254,0.0254,0.04204
124,124,2014,Baden-Wuerttemberg,female,"Yes, depending on situation",0.21378,361,26254,0.19235,0.23779
125,125,2014,Baden-Wuerttemberg,female,Rather not,0.3104,530,26254,0.27874,0.34314
126,126,2014,Baden-Wuerttemberg,female,Never,0.44332,734,26254,0.40556,0.48188
127,127,2014,Bavaria,male,"Yes, happily",0.03182,71,26254,0.02325,0.04373
128,128,2014,Bavaria,male,"Yes, depending on situation",0.23177,442,26254,0.20514,0.25905
129,129,2014,Bavaria,male,Rather not,0.25817,523,26254,0.23709,0.28057
130,130,2014,Bavaria,male,Never,0.47823,924,26254,0.4454,0.5135
131,131,2014,Bavaria,female,"Yes, happily",0.03296,85,26254,0.0244,0.04274
132,132,2014,Bavaria,female,"Yes, depending on situation",0.17499,446,26254,0.15596,0.1955
133,133,2014,Bavaria,female,Rather not,0.27519,674,26254,0.24787,0.30202
134,134,2014,Bavaria,female,Never,0.51687,1112,26254,0.47846,0.55281
135,135,2014,Berlin,male,"Yes, happily",0.1685,70,26254,0.13599,0.20771
136,136,2014,Berlin,male,"Yes, depending on situation",0.45489,201,26254,0.38504,0.51385
137,137,2014,Berlin,male,Rather not,0.209,98,26254,0.17364,0.24652
138,138,2014,Berlin,male,Never,0.1676,73,26254,0.13802,0.20552
139,139,2014,Berlin,female,"Yes, happily",0.16616,80,26254,0.13417,0.20501
140,140,2014,Berlin,female,"Yes, depending on situation",0.3538,202,26254,0.30597,0.41986
141,141,2014,Berlin,female,Rather not,0.24996,141,26254,0.21104,0.28546
142,142,2014,Berlin,female,Never,0.23007,110,26254,0.1929,0.26304
143,143,2014,Brandenburg,male,"Yes, happily",0.08902,38,26254,0.05348,0.14391
144,144,2014,Brandenburg,male,"Yes, depending on situation",0.30957,126,26254,0.24455,0.38063
145,145,2014,Brandenburg,male,Rather not,0.24721,126,26254,0.20579,0.29847
146,146,2014,Brandenburg,male,Never,0.3542,176,26254,0.30873,0.39353
147,147,2014,Brandenburg,female,"Yes, depending on situation",0.28578,166,26254,0.24639,0.3407
148,148,2014,Brandenburg,female,Rather not,0.29388,145,26254,0.24121,0.36507
149,149,2014,Brandenburg,female,Never,0.42034,212,26254,0.37385,0.46756
150,150,2014,Mecklenburg-Western Pomerania,male,"Yes, depending on situation",0.28471,77,26254,0.21908,0.35344
151,151,2014,Mecklenburg-Western Pomerania,male,Rather not,0.33324,66,26254,0.2424,0.40931
152,152,2014,Mecklenburg-Western Pomerania,male,Never,0.38205,87,26254,0.32859,0.442
153,153,2014,Mecklenburg-Western Pomerania,female,"Yes, depending on situation",0.26521,95,26254,0.21472,0.31903
154,154,2014,Mecklenburg-Western Pomerania,female,Rather not,0.24314,70,26254,0.19686,0.30673
155,155,2014,Mecklenburg-Western Pomerania,female,Never,0.49166,116,26254,0.42181,0.57366
156,156,2014,Saxony,male,"Yes, happily",0.05742,37,26254,0.03576,0.08617
157,157,2014,Saxony,male,"Yes, depending on situation",0.28765,231,26254,0.24766,0.33859
158,158,2014,Saxony,male,Rather not,0.35398,246,26254,0.30933,0.41011
159,159,2014,Saxony,male,Never,0.30096,241,26254,0.26562,0.33709
160,160,2014,Saxony,female,"Yes, happily",0.03888,40,26254,0.02681,0.05384
161,161,2014,Saxony,female,"Yes, depending on situation",0.24938,221,26254,0.21143,0.28301
162,162,2014,Saxony,female,Rather not,0.33629,271,26254,0.29126,0.38471
163,163,2014,Saxony,female,Never,0.37545,305,26254,0.33768,0.41355
164,164,2014,Saxony-Anhalt,male,"Yes, happily",0.06606,42,26254,0.04625,0.09015
165,165,2014,Saxony-Anhalt,male,"Yes, depending on situation",0.29648,139,26254,0.25021,0.34308
166,166,2014,Saxony-Anhalt,male,Rather not,0.28159,110,26254,0.21624,0.35019
167,167,2014,Saxony-Anhalt,male,Never,0.35587,142,26254,0.30037,0.43002
168,168,2014,Saxony-Anhalt,female,"Yes, happily",0.08013,42,26254,0.05482,0.11095
169,169,2014,Saxony-Anhalt,female,"Yes, depending on situation",0.27792,163,26254,0.23462,0.32861
170,170,2014,Saxony-Anhalt,female,Rather not,0.19982,130,26254,0.16821,0.22669
171,171,2014,Saxony-Anhalt,female,Never,0.44212,189,26254,0.38191,0.50188
172,172,2014,Thuringa,male,"Yes, depending on situation",0.37478,158,26254,0.31414,0.45083
173,173,2014,Thuringa,male,Rather not,0.20971,105,26254,0.16655,0.25383
174,174,2014,Thuringa,male,Never,0.41551,155,26254,0.36021,0.45993
175,175,2014,Thuringa,female,"Yes, happily",0.05293,39,26254,0.03931,0.0665
176,176,2014,Thuringa,female,"Yes, depending on situation",0.27344,157,26254,0.22986,0.32652
177,177,2014,Thuringa,female,Rather not,0.27207,162,26254,0.2157,0.33757
178,178,2014,Thuringa,female,Never,0.40156,188,26254,0.34923,0.45276
179,179,2019,Schleswig-Holstein,male,"Yes, happily",0.06207,33,24874,0.04093,0.08582
180,180,2019,Schleswig-Holstein,male,"Yes, depending on situation",0.29998,146,24874,0.2397,0.37771
181,181,2019,Schleswig-Holstein,male,Rather not,0.31643,119,24874,0.24793,0.4046
182,182,2019,Schleswig-Holstein,male,Never,0.32152,156,24874,0.26632,0.37287
183,183,2019,Schleswig-Holstein,female,"Yes, depending on situation",0.29464,137,24874,0.24224,0.3701
184,184,2019,Schleswig-Holstein,female,Rather not,0.30986,120,24874,0.24995,0.35849
185,185,2019,Schleswig-Holstein,female,Never,0.3955,196,24874,0.33812,0.4613
186,186,2019,Hamburg,male,"Yes, depending on situation",0.3292,72,24874,0.22959,0.43857
187,187,2019,Hamburg,male,Rather not,0.29697,69,24874,0.21194,0.40577
188,188,2019,Hamburg,male,Never,0.37383,89,24874,0.28039,0.46877
189,189,2019,Hamburg,female,"Yes, depending on situation",0.25938,68,24874,0.18479,0.3258
190,190,2019,Hamburg,female,Rather not,0.29197,79,24874,0.24007,0.35893
191,191,2019,Hamburg,female,Never,0.44865,116,24874,0.35128,0.54413
192,192,2019,Lower Saxony,male,"Yes, happily",0.05109,50,24874,0.03453,0.07136
193,193,2019,Lower Saxony,male,"Yes, depending on situation",0.32491,367,24874,0.28437,0.36146
194,194,2019,Lower Saxony,male,Rather not,0.3172,334,24874,0.2813,0.35666
195,195,2019,Lower Saxony,male,Never,0.30681,383,24874,0.27479,0.34148
196,196,2019,Lower Saxony,female,"Yes, happily",0.05924,69,24874,0.0444,0.07847
197,197,2019,Lower Saxony,female,"Yes, depending on situation",0.23117,330,24874,0.20231,0.25692
198,198,2019,Lower Saxony,female,Rather not,0.27133,348,24874,0.23926,0.30497
199,199,2019,Lower Saxony,female,Never,0.43825,527,24874,0.39365,0.47575
200,200,2019,Bremen,male,"Yes, depending on situation",0.49786,31,24874,0.31351,0.71281
201,201,2019,Bremen,male,Never,0.50214,34,24874,0.3458,0.71121
202,202,2019,Bremen,female,"Yes, depending on situation",0.49433,39,24874,0.34708,0.70247
203,203,2019,Bremen,female,Never,0.50567,44,24874,0.30288,0.71377
204,204,2019,North Rhine-Westphalia,male,"Yes, happily",0.06298,130,24874,0.04903,0.08112
205,205,2019,North Rhine-Westphalia,male,"Yes, depending on situation",0.27886,720,24874,0.25342,0.30629
206,206,2019,North Rhine-Westphalia,male,Rather not,0.27607,729,24874,0.25242,0.30264
207,207,2019,North Rhine-Westphalia,male,Never,0.38209,935,24874,0.35494,0.40612
208,208,2019,North Rhine-Westphalia,female,"Yes, happily",0.0503,139,24874,0.04007,0.06052
209,209,2019,North Rhine-Westphalia,female,"Yes, depending on situation",0.24307,709,24874,0.22121,0.27237
210,210,2019,North Rhine-Westphalia,female,Rather not,0.2899,797,24874,0.26442,0.31554
211,211,2019,North Rhine-Westphalia,female,Never,0.41672,1133,24874,0.3866,0.44269
212,212,2019,Hesse,male,"Yes, happily",0.03136,51,24874,0.02321,0.04037
213,213,2019,Hesse,male,"Yes, depending on situation",0.32368,286,24874,0.28274,0.37844
214,214,2019,Hesse,male,Rather not,0.28725,223,24874,0.24717,0.33724
215,215,2019,Hesse,male,Never,0.35771,269,24874,0.30238,0.41767
216,216,2019,Hesse,female,"Yes, happily",0.04679,33,24874,0.02497,0.07144
217,217,2019,Hesse,female,"Yes, depending on situation",0.26704,259,24874,0.23132,0.30217
218,218,2019,Hesse,female,Rather not,0.30235,268,24874,0.25556,0.35052
219,219,2019,Hesse,female,Never,0.38383,278,24874,0.3336,0.43654
220,220,2019,"Rhineland-Palatinate, Saarland",male,"Yes, happily",0.05538,35,24874,0.03275,0.09537
221,221,2019,"Rhineland-Palatinate, Saarland",male,"Yes, depending on situation",0.26307,174,24874,0.21251,0.31696
222,222,2019,"Rhineland-Palatinate, Saarland",male,Rather not,0.26109,172,24874,0.21509,0.31517
223,223,2019,"Rhineland-Palatinate, Saarland",male,Never,0.42046,247,24874,0.36979,0.47185
224,224,2019,"Rhineland-Palatinate, Saarland",female,"Yes, happily",0.04637,38,24874,0.03179,0.06452
225,225,2019,"Rhineland-Palatinate, Saarland",female,"Yes, depending on situation",0.24175,183,24874,0.20197,0.28537
226,226,2019,"Rhineland-Palatinate, Saarland",female,Rather not,0.31333,220,24874,0.26882,0.35657
227,227,2019,"Rhineland-Palatinate, Saarland",female,Never,0.39854,294,24874,0.35357,0.44713
228,228,2019,Baden-Wuerttemberg,male,"Yes, happily",0.05683,74,24874,0.04251,0.07908
229,229,2019,Baden-Wuerttemberg,male,"Yes, depending on situation",0.24689,363,24874,0.22413,0.27746
230,230,2019,Baden-Wuerttemberg,male,Rather not,0.34161,409,24874,0.3084,0.37411
231,231,2019,Baden-Wuerttemberg,male,Never,0.35468,450,24874,0.31902,0.39571
232,232,2019,Baden-Wuerttemberg,female,"Yes, happily",0.04572,77,24874,0.03634,0.05568
233,233,2019,Baden-Wuerttemberg,female,"Yes, depending on situation",0.20009,342,24874,0.17408,0.22676
234,234,2019,Baden-Wuerttemberg,female,Rather not,0.32528,465,24874,0.28713,0.36821
235,235,2019,Baden-Wuerttemberg,female,Never,0.4289,552,24874,0.38814,0.46798
236,236,2019,Bavaria,male,"Yes, happily",0.06274,104,24874,0.04603,0.0784
237,237,2019,Bavaria,male,"Yes, depending on situation",0.23045,440,24874,0.20399,0.26032
238,238,2019,Bavaria,male,Rather not,0.29303,524,24874,0.26354,0.3244
239,239,2019,Bavaria,male,Never,0.41378,769,24874,0.38078,0.45034
240,240,2019,Bavaria,female,"Yes, happily",0.02674,65,24874,0.02077,0.03454
241,241,2019,Bavaria,female,"Yes, depending on situation",0.17734,444,24874,0.15967,0.2015
242,242,2019,Bavaria,female,Rather not,0.2779,589,24874,0.251,0.30189
243,243,2019,Bavaria,female,Never,0.51802,903,24874,0.47675,0.56563
244,244,2019,Berlin,male,"Yes, happily",0.17989,100,24874,0.14331,0.22138
245,245,2019,Berlin,male,"Yes, depending on situation",0.38035,217,24874,0.33013,0.42886
246,246,2019,Berlin,male,Rather not,0.25473,100,24874,0.18972,0.31786
247,247,2019,Berlin,male,Never,0.18503,85,24874,0.1411,0.22344
248,248,2019,Berlin,female,"Yes, happily",0.1707,82,24874,0.13154,0.21535
249,249,2019,Berlin,female,"Yes, depending on situation",0.38683,203,24874,0.33044,0.44851
250,250,2019,Berlin,female,Rather not,0.2384,124,24874,0.19581,0.28869
251,251,2019,Berlin,female,Never,0.20407,92,24874,0.16229,0.24197
252,252,2019,Brandenburg,male,"Yes, happily",0.05435,36,24874,0.02819,0.08369
253,253,2019,Brandenburg,male,"Yes, depending on situation",0.29096,159,24874,0.23068,0.35536
254,254,2019,Brandenburg,male,Rather not,0.26355,134,24874,0.21961,0.30845
255,255,2019,Brandenburg,male,Never,0.39114,194,24874,0.33074,0.46313
256,256,2019,Brandenburg,female,"Yes, happily",0.08175,45,24874,0.05564,0.11483
257,257,2019,Brandenburg,female,"Yes, depending on situation",0.22816,159,24874,0.17568,0.27634
258,258,2019,Brandenburg,female,Rather not,0.27656,144,24874,0.22147,0.33494
259,259,2019,Brandenburg,female,Never,0.41352,227,24874,0.35154,0.47748
260,260,2019,Mecklenburg-Western Pomerania,male,"Yes, depending on situation",0.35519,89,24874,0.23236,0.489
261,261,2019,Mecklenburg-Western Pomerania,male,Rather not,0.28544,75,24874,0.19706,0.36993
262,262,2019,Mecklenburg-Western Pomerania,male,Never,0.35936,101,24874,0.28999,0.45344
263,263,2019,Mecklenburg-Western Pomerania,female,"Yes, depending on situation",0.33008,96,24874,0.27025,0.41043
264,264,2019,Mecklenburg-Western Pomerania,female,Rather not,0.32302,88,24874,0.23116,0.41286
265,265,2019,Mecklenburg-Western Pomerania,female,Never,0.3469,107,24874,0.28454,0.42003
266,266,2019,Saxony,male,"Yes, happily",0.06884,48,24874,0.04541,0.09529
267,267,2019,Saxony,male,"Yes, depending on situation",0.20329,198,24874,0.17388,0.23577
268,268,2019,Saxony,male,Rather not,0.29669,219,24874,0.24804,0.33629
269,269,2019,Saxony,male,Never,0.43118,319,24874,0.36993,0.50111
270,270,2019,Saxony,female,"Yes, happily",0.04859,41,24874,0.03082,0.07018
271,271,2019,Saxony,female,"Yes, depending on situation",0.23003,207,24874,0.19121,0.27476
272,272,2019,Saxony,female,Rather not,0.31744,251,24874,0.2765,0.3659
273,273,2019,Saxony,female,Never,0.40394,329,24874,0.35035,0.45667
274,274,2019,Saxony-Anhalt,male,"Yes, happily",0.08925,35,24874,0.05671,0.12683
275,275,2019,Saxony-Anhalt,male,"Yes, depending on situation",0.31629,124,24874,0.25096,0.40132
276,276,2019,Saxony-Anhalt,male,Rather not,0.23186,99,24874,0.17699,0.3022
277,277,2019,Saxony-Anhalt,male,Never,0.36259,143,24874,0.28799,0.43739
278,278,2019,Saxony-Anhalt,female,"Yes, depending on situation",0.31677,150,24874,0.25945,0.38963
279,279,2019,Saxony-Anhalt,female,Rather not,0.26574,122,24874,0.20953,0.32263
280,280,2019,Saxony-Anhalt,female,Never,0.41748,171,24874,0.35048,0.48185
281,281,2019,Thuringa,male,"Yes, happily",0.13601,36,24874,0.06706,0.21233
282,282,2019,Thuringa,male,"Yes, depending on situation",0.30043,124,24874,0.22849,0.37635
283,283,2019,Thuringa,male,Rather not,0.23932,108,24874,0.18548,0.29909
284,284,2019,Thuringa,male,Never,0.32424,157,24874,0.28262,0.37383
285,285,2019,Thuringa,female,"Yes, happily",0.04624,34,24874,0.03082,0.0641
286,286,2019,Thuringa,female,"Yes, depending on situation",0.27939,132,24874,0.21679,0.35113
287,287,2019,Thuringa,female,Rather not,0.20538,126,24874,0.1555,0.25277
288,288,2019,Thuringa,female,Never,0.46899,196,24874,0.39405,0.53333
