year,bula_h,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Saxony,female,"Yes, happily",0.03888,40,26254,0.03860,0.03917
2014,Saxony,female,"Yes, depending on situation",0.24938,221,26254,0.24875,0.25001
2014,Saxony,female,Rather not,0.33629,271,26254,0.33560,0.33698
2014,Saxony,female,Never,0.37545,305,26254,0.37475,0.37616
2014,Saxony-Anhalt,male,"Yes, happily",0.06606,42,26254,0.06555,0.06657
2014,Saxony-Anhalt,male,"Yes, depending on situation",0.29648,139,26254,0.29555,0.29741
2014,Saxony-Anhalt,male,Rather not,0.28159,110,26254,0.28067,0.28251
2014,Saxony-Anhalt,male,Never,0.35587,142,26254,0.35490,0.35685
2014,Saxony-Anhalt,female,"Yes, happily",0.08013,42,26254,0.07959,0.08068
2014,Saxony-Anhalt,female,"Yes, depending on situation",0.27792,163,26254,0.27702,0.27883
2014,Saxony-Anhalt,female,Rather not,0.19982,130,26254,0.19902,0.20063
2014,Saxony-Anhalt,female,Never,0.44212,189,26254,0.44112,0.44312
2014,Thuringa,male,"Yes, depending on situation",0.37478,158,26254,0.37370,0.37586
2014,Thuringa,male,Rather not,0.20971,105,26254,0.20880,0.21062
2014,Thuringa,male,Never,0.41551,155,26254,0.41441,0.41661
2014,Thuringa,female,"Yes, happily",0.05293,39,26254,0.05248,0.05338
2014,Thuringa,female,"Yes, depending on situation",0.27344,157,26254,0.27255,0.27434
2014,Thuringa,female,Rather not,0.27207,162,26254,0.27118,0.27297
2014,Thuringa,female,Never,0.40156,188,26254,0.40058,0.40255
2019,Schleswig-Holstein,male,"Yes, happily",0.06207,33,24874,0.06164,0.06251
2019,Schleswig-Holstein,male,"Yes, depending on situation",0.29998,146,24874,0.29916,0.30080
2019,Schleswig-Holstein,male,Rather not,0.31643,119,24874,0.31560,0.31726
2019,Schleswig-Holstein,male,Never,0.32152,156,24874,0.32068,0.32235
2019,Schleswig-Holstein,female,"Yes, depending on situation",0.29464,137,24874,0.29381,0.29547
2019,Schleswig-Holstein,female,Rather not,0.30986,120,24874,0.30902,0.31071
2019,Schleswig-Holstein,female,Never,0.39550,196,24874,0.39461,0.39639
2019,Hamburg,male,"Yes, depending on situation",0.32920,72,24874,0.32807,0.33033
2019,Hamburg,male,Rather not,0.29697,69,24874,0.29587,0.29807
2019,Hamburg,male,Never,0.37383,89,24874,0.37267,0.37500
2019,Hamburg,female,"Yes, depending on situation",0.25938,68,24874,0.25841,0.26035
2019,Hamburg,female,Rather not,0.29197,79,24874,0.29096,0.29298
2019,Hamburg,female,Never,0.44865,116,24874,0.44754,0.44975
2019,Lower Saxony,male,"Yes, happily",0.05109,50,24874,0.05085,0.05133
2019,Lower Saxony,male,"Yes, depending on situation",0.32491,367,24874,0.32439,0.32543
2019,Lower Saxony,male,Rather not,0.31720,334,24874,0.31668,0.31771
2019,Lower Saxony,male,Never,0.30681,383,24874,0.30630,0.30731
2019,Lower Saxony,female,"Yes, happily",0.05924,69,24874,0.05898,0.05950
2019,Lower Saxony,female,"Yes, depending on situation",0.23117,330,24874,0.23071,0.23163
2019,Lower Saxony,female,Rather not,0.27133,348,24874,0.27084,0.27182
2019,Lower Saxony,female,Never,0.43825,527,24874,0.43771,0.43880
2019,Bremen,male,"Yes, depending on situation",0.49786,31,24874,0.49568,0.50005
2019,Bremen,male,Never,0.50214,34,24874,0.49995,0.50432
2019,Bremen,female,"Yes, depending on situation",0.49433,39,24874,0.49233,0.49632
2019,Bremen,female,Never,0.50567,44,24874,0.50368,0.50767
2019,North Rhine-Westphalia,male,"Yes, happily",0.06298,130,24874,0.06280,0.06315
2019,North Rhine-Westphalia,male,"Yes, depending on situation",0.27886,720,24874,0.27853,0.27919
2019,North Rhine-Westphalia,male,Rather not,0.27607,729,24874,0.27575,0.27640
2019,North Rhine-Westphalia,male,Never,0.38209,935,24874,0.38173,0.38245
2019,North Rhine-Westphalia,female,"Yes, happily",0.05030,139,24874,0.05014,0.05046
2019,North Rhine-Westphalia,female,"Yes, depending on situation",0.24307,709,24874,0.24276,0.24338
2019,North Rhine-Westphalia,female,Rather not,0.28990,797,24874,0.28958,0.29023
2019,North Rhine-Westphalia,female,Never,0.41672,1133,24874,0.41637,0.41708
2019,Hesse,male,"Yes, happily",0.03136,51,24874,0.03114,0.03157
2019,Hesse,male,"Yes, depending on situation",0.32368,286,24874,0.32311,0.32425
2019,Hesse,male,Rather not,0.28725,223,24874,0.28669,0.28780
2019,Hesse,male,Never,0.35771,269,24874,0.35713,0.35830
2019,Hesse,female,"Yes, happily",0.04679,33,24874,0.04653,0.04705
2019,Hesse,female,"Yes, depending on situation",0.26704,259,24874,0.26649,0.26758
2019,Hesse,female,Rather not,0.30235,268,24874,0.30178,0.30291
2019,Hesse,female,Never,0.38383,278,24874,0.38323,0.38442
2019,"Rhineland-Palatinate, Saarland",male,"Yes, happily",0.05538,35,24874,0.05504,0.05572
2019,"Rhineland-Palatinate, Saarland",male,"Yes, depending on situation",0.26307,174,24874,0.26242,0.26372
2019,"Rhineland-Palatinate, Saarland",male,Rather not,0.26109,172,24874,0.26044,0.26174
2019,"Rhineland-Palatinate, Saarland",male,Never,0.42046,247,24874,0.41973,0.42119
2019,"Rhineland-Palatinate, Saarland",female,"Yes, happily",0.04637,38,24874,0.04608,0.04667
2019,"Rhineland-Palatinate, Saarland",female,"Yes, depending on situation",0.24175,183,24874,0.24114,0.24236
2019,"Rhineland-Palatinate, Saarland",female,Rather not,0.31333,220,24874,0.31268,0.31399
2019,"Rhineland-Palatinate, Saarland",female,Never,0.39854,294,24874,0.39785,0.39924
2019,Baden-Wuerttemberg,male,"Yes, happily",0.05683,74,24874,0.05661,0.05704
2019,Baden-Wuerttemberg,male,"Yes, depending on situation",0.24689,363,24874,0.24648,0.24730
2019,Baden-Wuerttemberg,male,Rather not,0.34161,409,24874,0.34116,0.34206
2019,Baden-Wuerttemberg,male,Never,0.35468,450,24874,0.35422,0.35513
2019,Baden-Wuerttemberg,female,"Yes, happily",0.04572,77,24874,0.04553,0.04591
2019,Baden-Wuerttemberg,female,"Yes, depending on situation",0.20009,342,24874,0.19973,0.20046
2019,Baden-Wuerttemberg,female,Rather not,0.32528,465,24874,0.32485,0.32571
2019,Baden-Wuerttemberg,female,Never,0.42890,552,24874,0.42845,0.42936
2019,Bavaria,male,"Yes, happily",0.06274,104,24874,0.06252,0.06296
2019,Bavaria,male,"Yes, depending on situation",0.23045,440,24874,0.23007,0.23083
2019,Bavaria,male,Rather not,0.29303,524,24874,0.29262,0.29344
2019,Bavaria,male,Never,0.41378,769,24874,0.41333,0.41422
2019,Bavaria,female,"Yes, happily",0.02674,65,24874,0.02660,0.02688
2019,Bavaria,female,"Yes, depending on situation",0.17734,444,24874,0.17701,0.17768
2019,Bavaria,female,Rather not,0.27790,589,24874,0.27750,0.27829
2019,Bavaria,female,Never,0.51802,903,24874,0.51758,0.51846
2019,Berlin,male,"Yes, happily",0.17989,100,24874,0.17927,0.18051
2019,Berlin,male,"Yes, depending on situation",0.38035,217,24874,0.37956,0.38113
2019,Berlin,male,Rather not,0.25473,100,24874,0.25403,0.25544
2019,Berlin,male,Never,0.18503,85,24874,0.18440,0.18566
2019,Berlin,female,"Yes, happily",0.17070,82,24874,0.17008,0.17132
2019,Berlin,female,"Yes, depending on situation",0.38683,203,24874,0.38603,0.38763
2019,Berlin,female,Rather not,0.23840,124,24874,0.23770,0.23911
2019,Berlin,female,Never,0.20407,92,24874,0.20340,0.20473
2019,Brandenburg,male,"Yes, happily",0.05435,36,24874,0.05390,0.05479
2019,Brandenburg,male,"Yes, depending on situation",0.29096,159,24874,0.29008,0.29185
2019,Brandenburg,male,Rather not,0.26355,134,24874,0.26269,0.26441
2019,Brandenburg,male,Never,0.39114,194,24874,0.39019,0.39209
2019,Brandenburg,female,"Yes, happily",0.08175,45,24874,0.08124,0.08227
2019,Brandenburg,female,"Yes, depending on situation",0.22816,159,24874,0.22737,0.22895
2019,Brandenburg,female,Rather not,0.27656,144,24874,0.27572,0.27740
2019,Brandenburg,female,Never,0.41352,227,24874,0.41260,0.41445
2019,Mecklenburg-Western Pomerania,male,"Yes, depending on situation",0.35519,89,24874,0.35395,0.35644
2019,Mecklenburg-Western Pomerania,male,Rather not,0.28544,75,24874,0.28427,0.28662
2019,Mecklenburg-Western Pomerania,male,Never,0.35936,101,24874,0.35811,0.36061
2019,Mecklenburg-Western Pomerania,female,"Yes, depending on situation",0.33008,96,24874,0.32890,0.33126
2019,Mecklenburg-Western Pomerania,female,Rather not,0.32302,88,24874,0.32184,0.32419
2019,Mecklenburg-Western Pomerania,female,Never,0.34690,107,24874,0.34571,0.34810
2019,Saxony,male,"Yes, happily",0.06884,48,24874,0.06847,0.06922
2019,Saxony,male,"Yes, depending on situation",0.20329,198,24874,0.20269,0.20388
2019,Saxony,male,Rather not,0.29669,219,24874,0.29601,0.29737
2019,Saxony,male,Never,0.43118,319,24874,0.43045,0.43192
2019,Saxony,female,"Yes, happily",0.04859,41,24874,0.04828,0.04891
2019,Saxony,female,"Yes, depending on situation",0.23003,207,24874,0.22941,0.23065
2019,Saxony,female,Rather not,0.31744,251,24874,0.31676,0.31813
2019,Saxony,female,Never,0.40394,329,24874,0.40321,0.40466
2019,Saxony-Anhalt,male,"Yes, happily",0.08925,35,24874,0.08866,0.08984
2019,Saxony-Anhalt,male,"Yes, depending on situation",0.31629,124,24874,0.31533,0.31726
2019,Saxony-Anhalt,male,Rather not,0.23186,99,24874,0.23099,0.23274
2019,Saxony-Anhalt,male,Never,0.36259,143,24874,0.36160,0.36359
2019,Saxony-Anhalt,female,"Yes, depending on situation",0.31677,150,24874,0.31580,0.31775
2019,Saxony-Anhalt,female,Rather not,0.26574,122,24874,0.26482,0.26667
2019,Saxony-Anhalt,female,Never,0.41748,171,24874,0.41645,0.41852
2019,Thuringa,male,"Yes, happily",0.13601,36,24874,0.13526,0.13676
2019,Thuringa,male,"Yes, depending on situation",0.30043,124,24874,0.29943,0.30144
2019,Thuringa,male,Rather not,0.23932,108,24874,0.23838,0.24025
2019,Thuringa,male,Never,0.32424,157,24874,0.32321,0.32526
2019,Thuringa,female,"Yes, happily",0.04624,34,24874,0.04581,0.04666
2019,Thuringa,female,"Yes, depending on situation",0.27939,132,24874,0.27848,0.28030
2019,Thuringa,female,Rather not,0.20538,126,24874,0.20456,0.20620
2019,Thuringa,female,Never,0.46899,196,24874,0.46798,0.47000
