year,pgisced97,quintil_oecd,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,First Stage of Tertiary Education,5th Quintile,Never,0.18105026211497344,34,8915,0.18017572204012866,0.1819248021898182
2009,Second Stage of Tertiary Education,1st Quintile,"Yes, depending on situation",0.5873906848019154,72,8915,0.5860296963841414,0.5887516732196894
2009,Second Stage of Tertiary Education,1st Quintile,Rather not,0.4126093151980847,45,8915,0.41124832678031065,0.41397030361585874
2009,Second Stage of Tertiary Education,2nd Quintile,"Yes, depending on situation",0.6403705506974225,99,8915,0.6392077941089601,0.641533307285885
2009,Second Stage of Tertiary Education,2nd Quintile,Rather not,0.3596294493025775,62,8915,0.358466692714115,0.36079220589104
2009,Second Stage of Tertiary Education,3rd Quintile,"Yes, depending on situation",0.5723844263336503,165,8915,0.5713958840711655,0.5733729685961351
2009,Second Stage of Tertiary Education,3rd Quintile,Rather not,0.4276155736663498,108,8915,0.426627031403865,0.4286041159288346
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, depending on situation",0.5027982768405233,235,8915,0.5020549246628196,0.5035416290182269
2009,Second Stage of Tertiary Education,4th Quintile,Rather not,0.3784336054763142,198,8915,0.3777125477647605,0.37915466318786795
2009,Second Stage of Tertiary Education,4th Quintile,Never,0.11876811768316256,55,8915,0.11828713830939484,0.11924909705693028
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, happily",0.07244563078305992,114,8915,0.07219388885579696,0.07269737271032288
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, depending on situation",0.4301245629687158,693,8915,0.42964376031371077,0.43060536562372087
2009,Second Stage of Tertiary Education,5th Quintile,Rather not,0.3806066452863066,485,8915,0.3801351240903665,0.38107816648224674
2009,Second Stage of Tertiary Education,5th Quintile,Never,0.11682316096191764,154,8915,0.11651122310935179,0.11713509881448349
2014,Pre-primary Level,1st Quintile,"Yes, depending on situation",0.682273556569192,61,25295,0.6799166538125946,0.6846304593257894
2014,Pre-primary Level,1st Quintile,Rather not,0.31772644343080797,39,25295,0.3153695406742106,0.32008334618740536
2014,Pre-primary Level,2nd Quintile,"Yes, depending on situation",0.5333008471117398,41,25295,0.5305332871636479,0.5360684070598316
2014,Pre-primary Level,2nd Quintile,Rather not,0.46669915288826036,31,25295,0.4639315929401685,0.4694667128363522
2014,Pre-primary Level,4th Quintile,"Yes, depending on situation",1.0,44,25295,1.0,1.0
2014,Pre-primary Level,5th Quintile,"Yes, depending on situation",1.0,32,25295,1.0,1.0
2014,Primary Level,1st Quintile,"Yes, depending on situation",0.18507070672873466,49,25295,0.18408036971177108,0.18606104374569823
2014,Primary Level,1st Quintile,Rather not,0.18860953025814642,69,25295,0.18761194281464122,0.18960711770165162
2014,Primary Level,1st Quintile,Never,0.626319763013119,186,25295,0.6250860835677123,0.6275534424585256
2014,Primary Level,2nd Quintile,Never,1.0,61,25295,1.0,1.0
2014,Lower Secondary Level,1st Quintile,"Yes, happily",0.033342557444714094,57,25295,0.033123709088512615,0.03356140580091557
2014,Lower Secondary Level,1st Quintile,"Yes, depending on situation",0.1641646069527282,229,25295,0.16371305504695016,0.16461615885850622
2014,Lower Secondary Level,1st Quintile,Rather not,0.19506805038884523,277,25295,0.1945850136206293,0.19555108715706115
2014,Lower Secondary Level,1st Quintile,Never,0.6074247852137125,666,25295,0.6068295135244989,0.608020056902926
2014,Lower Secondary Level,2nd Quintile,"Yes, happily",0.035599840974062075,36,25295,0.03535102767896172,0.03584865426916243
2014,Lower Secondary Level,2nd Quintile,"Yes, depending on situation",0.15594113156392295,143,25295,0.15545395361078163,0.15642830951706427
2014,Lower Secondary Level,2nd Quintile,Rather not,0.21367342467447328,183,25295,0.2131230003104037,0.21422384903854286
2014,Lower Secondary Level,2nd Quintile,Never,0.5947856027875417,463,25295,0.5941263627513031,0.5954448428237802
2014,Lower Secondary Level,3rd Quintile,"Yes, depending on situation",0.14642315860276903,86,25295,0.1458435657363693,0.14700275146916875
2014,Lower Secondary Level,3rd Quintile,Rather not,0.2971662150150571,135,25295,0.29641697171955816,0.297915458310556
2014,Lower Secondary Level,3rd Quintile,Never,0.5564106263821739,290,25295,0.5555961375967862,0.5572251151675616
2014,Lower Secondary Level,4th Quintile,"Yes, depending on situation",0.17389474268385446,63,25295,0.17313940005848094,0.174650085309228
2014,Lower Secondary Level,4th Quintile,Rather not,0.27713354512474625,72,25295,0.2762415619577601,0.2780255282917324
2014,Lower Secondary Level,4th Quintile,Never,0.5489717121913993,175,25295,0.5479800586938239,0.5499633656889746
2014,Lower Secondary Level,5th Quintile,Never,1.0,60,25295,1.0,1.0
2014,Upper Secondary Level,1st Quintile,"Yes, happily",0.05456373091646872,140,25295,0.05438582645338943,0.05474163537954801
2014,Upper Secondary Level,1st Quintile,"Yes, depending on situation",0.2442091505183211,624,25295,0.2438726385879412,0.244545662448701
2014,Upper Secondary Level,1st Quintile,Rather not,0.2442242891892898,684,25295,0.2438877701991123,0.24456080817946727
2014,Upper Secondary Level,1st Quintile,Never,0.4570028293759204,1246,25295,0.4566126386773247,0.4573930200745161
2014,Upper Secondary Level,2nd Quintile,"Yes, happily",0.030225763628002947,107,25295,0.030101010138372755,0.03035051711763314
2014,Upper Secondary Level,2nd Quintile,"Yes, depending on situation",0.22548282847797227,671,25295,0.22517831886796838,0.22578733808797616
2014,Upper Secondary Level,2nd Quintile,Rather not,0.26352849524115457,788,25295,0.26320748380414155,0.2638495066781676
2014,Upper Secondary Level,2nd Quintile,Never,0.4807629126528702,1367,25295,0.4803988492098086,0.4811269760959318
2014,Upper Secondary Level,3rd Quintile,"Yes, happily",0.038282004471197756,102,25295,0.03814164539890405,0.03842236354349146
2014,Upper Secondary Level,3rd Quintile,"Yes, depending on situation",0.22623970605760696,591,25295,0.22593364581596226,0.22654576629925166
2014,Upper Secondary Level,3rd Quintile,Rather not,0.29582945527932225,752,25295,0.29549558411072874,0.29616332644791576
2014,Upper Secondary Level,3rd Quintile,Never,0.43964883419187306,1162,25295,0.4392857541425145,0.44001191424123165
2014,Upper Secondary Level,4th Quintile,"Yes, happily",0.03409401840654981,88,25295,0.033956527748652876,0.03423150906444675
2014,Upper Secondary Level,4th Quintile,"Yes, depending on situation",0.22907571521650805,537,25295,0.22875732328357107,0.22939410714944503
2014,Upper Secondary Level,4th Quintile,Rather not,0.3024825087964733,700,25295,0.30213449669084114,0.3028305209021055
2014,Upper Secondary Level,4th Quintile,Never,0.4343477575804689,1047,25295,0.43397221411022424,0.43472330105071355
2014,Upper Secondary Level,5th Quintile,"Yes, happily",0.04282187086012649,70,25295,0.04263917572091655,0.04300456599933643
2014,Upper Secondary Level,5th Quintile,"Yes, depending on situation",0.27400659495637325,466,25295,0.27360411464873396,0.27440907526401254
2014,Upper Secondary Level,5th Quintile,Rather not,0.29048103213325616,498,25295,0.2900713578664121,0.29089070640010023
2014,Upper Secondary Level,5th Quintile,Never,0.3926905020502441,615,25295,0.39224981729627956,0.3931311868042086
2014,Post-secondary Non-tertiary Level,1st Quintile,"Yes, depending on situation",0.3029590960066517,97,25295,0.3017687724331554,0.304149419580148
2014,Post-secondary Non-tertiary Level,1st Quintile,Rather not,0.31292501442501514,99,25295,0.31172395052562757,0.3141260783244027
2014,Post-secondary Non-tertiary Level,1st Quintile,Never,0.38411588956833304,145,25295,0.38285602303238236,0.3853757561042837
2014,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, depending on situation",0.3296762417295757,128,25295,0.3285641749321942,0.33078830852695723
2014,Post-secondary Non-tertiary Level,2nd Quintile,Rather not,0.35521838605065353,119,25295,0.35408624957290696,0.3563505225284001
2014,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.3151053722197708,137,25295,0.31400640553630776,0.31620433890323385
2014,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, depending on situation",0.3605696329053079,132,25295,0.3596269413804637,0.36151232443015213
2014,Post-secondary Non-tertiary Level,3rd Quintile,Rather not,0.3456695609583779,142,25295,0.3447358605881998,0.346603261328556
2014,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.2937608061363142,128,25295,0.29286657202254734,0.2946550402500811
2014,Post-secondary Non-tertiary Level,4th Quintile,"Yes, depending on situation",0.3693346629786457,141,25295,0.3684340909926356,0.3702352349646558
2014,Post-secondary Non-tertiary Level,4th Quintile,Rather not,0.3621011024409233,154,25295,0.36120429383501435,0.36299791104683227
2014,Post-secondary Non-tertiary Level,4th Quintile,Never,0.268564234580431,118,25295,0.26773720488801706,0.26939126427284493
2014,Post-secondary Non-tertiary Level,5th Quintile,"Yes, depending on situation",0.36870171244013467,136,25295,0.36775594020404273,0.3696474846762266
2014,Post-secondary Non-tertiary Level,5th Quintile,Rather not,0.3145476603315146,124,25295,0.31363740435523346,0.31545791630779574
2014,Post-secondary Non-tertiary Level,5th Quintile,Never,0.31675062722835073,105,25295,0.3158386583027877,0.3176625961539138
2014,First Stage of Tertiary Education,1st Quintile,"Yes, depending on situation",0.23640581588326776,34,25295,0.23497443338048615,0.23783719838604936
2014,First Stage of Tertiary Education,1st Quintile,Rather not,0.3032185354238441,37,25295,0.30166999877786754,0.3047670720698206
2014,First Stage of Tertiary Education,1st Quintile,Never,0.4603756486928881,51,25295,0.45869646865946895,0.46205482872630727
2014,First Stage of Tertiary Education,2nd Quintile,"Yes, depending on situation",0.24018937566023743,65,25295,0.2391191686451054,0.24125958267536946
2014,First Stage of Tertiary Education,2nd Quintile,Rather not,0.29616244912200784,77,25295,0.2950186772054765,0.2973062210385392
2014,First Stage of Tertiary Education,2nd Quintile,Never,0.4636481752177547,118,25295,0.4623989021583582,0.4648974482771512
2014,First Stage of Tertiary Education,3rd Quintile,"Yes, depending on situation",0.2314006175762328,89,25295,0.23045830803842318,0.2323429271140424
2014,First Stage of Tertiary Education,3rd Quintile,Rather not,0.4010635867615955,108,25295,0.3999684753867189,0.40215869813647204
2014,First Stage of Tertiary Education,3rd Quintile,Never,0.36753579566217165,124,25295,0.36645851438650917,0.3686130769378341
2014,First Stage of Tertiary Education,4th Quintile,"Yes, depending on situation",0.27130256920960333,121,25295,0.27049113847211703,0.2721139999470896
2014,First Stage of Tertiary Education,4th Quintile,Rather not,0.3741672965138683,140,25295,0.3732841903367684,0.37505040269096823
2014,First Stage of Tertiary Education,4th Quintile,Never,0.3545301342765283,152,25295,0.3536571318596614,0.3554031366933952
2014,First Stage of Tertiary Education,5th Quintile,"Yes, depending on situation",0.30732034421078885,134,25295,0.306491108675345,0.3081495797462327
2014,First Stage of Tertiary Education,5th Quintile,Rather not,0.3288587777294512,118,25295,0.32801441761622285,0.3297031378426796
2014,First Stage of Tertiary Education,5th Quintile,Never,0.36382087805976,131,25295,0.3629562097385105,0.3646855463810095
2014,Second Stage of Tertiary Education,1st Quintile,"Yes, happily",0.0971823812067377,51,25295,0.09664245050182381,0.09772231191165158
2014,Second Stage of Tertiary Education,1st Quintile,"Yes, depending on situation",0.36463713834514755,177,25295,0.3637597626341169,0.3655145140561782
2014,Second Stage of Tertiary Education,1st Quintile,Rather not,0.2542011690425364,140,25295,0.25340749191359413,0.2549948461714787
2014,Second Stage of Tertiary Education,1st Quintile,Never,0.2839793114055784,160,25295,0.28315735197790703,0.2848012708332498
2014,Second Stage of Tertiary Education,2nd Quintile,"Yes, happily",0.05698708998896708,46,25295,0.05659089815171112,0.057383281826223036
2014,Second Stage of Tertiary Education,2nd Quintile,"Yes, depending on situation",0.35448267537191047,205,25295,0.3536651336550811,0.3553002170887398
2014,Second Stage of Tertiary Education,2nd Quintile,Rather not,0.2537867441036085,185,25295,0.25304299850103934,0.2545304897061777
2014,Second Stage of Tertiary Education,2nd Quintile,Never,0.33474349053551383,210,25295,0.3339369817536584,0.3355499993173693
2014,Second Stage of Tertiary Education,3rd Quintile,"Yes, happily",0.08037664068275033,67,25295,0.08000641846490482,0.08074686290059584
2014,Second Stage of Tertiary Education,3rd Quintile,"Yes, depending on situation",0.33599479392002357,370,25295,0.3353515960880408,0.3366379917520063
2014,Second Stage of Tertiary Education,3rd Quintile,Rather not,0.3015888650599974,272,25295,0.3009638999330242,0.30221383018697057
2014,Second Stage of Tertiary Education,3rd Quintile,Never,0.2820397003372287,258,25295,0.2814269297757489,0.2826524708987085
2014,Second Stage of Tertiary Education,4th Quintile,"Yes, happily",0.05926003132993381,85,25295,0.05899668927256685,0.059523373387300765
2014,Second Stage of Tertiary Education,4th Quintile,"Yes, depending on situation",0.42853163033203856,514,25295,0.4279796901301185,0.4290835705339586
2014,Second Stage of Tertiary Education,4th Quintile,Rather not,0.31163414262762235,427,25295,0.31111756372551774,0.31215072152972695
2014,Second Stage of Tertiary Education,4th Quintile,Never,0.2005741957104052,307,25295,0.20012758297942818,0.2010208084413822
2014,Second Stage of Tertiary Education,5th Quintile,"Yes, happily",0.063872007957203,174,25295,0.06367998139964698,0.06406403451475903
2014,Second Stage of Tertiary Education,5th Quintile,"Yes, depending on situation",0.39487852982072563,990,25295,0.39449465339927664,0.3952624062421746
2014,Second Stage of Tertiary Education,5th Quintile,Rather not,0.30896972938026385,843,25295,0.30860686453261654,0.30933259422791115
2014,Second Stage of Tertiary Education,5th Quintile,Never,0.23227973284180745,607,25295,0.23194810914395406,0.23261135653966084
2019,Pre-primary Level,1st Quintile,"Yes, depending on situation",0.5508227181435845,38,21150,0.5481163615403413,0.5535290747468278
2019,Pre-primary Level,1st Quintile,Rather not,0.4491772818564154,32,21150,0.44647092525317217,0.4518836384596587
2019,Pre-primary Level,2nd Quintile,"Yes, depending on situation",1.0,37,21150,1.0,1.0
2019,Primary Level,1st Quintile,"Yes, depending on situation",0.17688878346774162,38,21150,0.17598044525502124,0.177797121680462
2019,Primary Level,1st Quintile,Rather not,0.1691643881759071,40,21150,0.16827194576627397,0.17005683058554022
2019,Primary Level,1st Quintile,Never,0.6539468283563513,138,21150,0.652814399797846,0.6550792569148567
2019,Primary Level,2nd Quintile,Never,1.0,48,21150,1.0,1.0
2019,Lower Secondary Level,1st Quintile,"Yes, happily",0.04748250727025146,57,21150,0.047208048810247046,0.047756965730255875
2019,Lower Secondary Level,1st Quintile,"Yes, depending on situation",0.1980700114641521,192,21150,0.19755567074119706,0.19858435218710713
2019,Lower Secondary Level,1st Quintile,Rather not,0.1966845003509029,195,21150,0.19617151913558814,0.19719748156621766
2019,Lower Secondary Level,1st Quintile,Never,0.5577629809146936,447,21150,0.557122028614194,0.5584039332151931
2019,Lower Secondary Level,2nd Quintile,"Yes, depending on situation",0.15412322349302401,130,21150,0.15359883966475651,0.1546476073212915
2019,Lower Secondary Level,2nd Quintile,Rather not,0.255185916427192,161,21150,0.25455275567219293,0.2558190771821911
2019,Lower Secondary Level,2nd Quintile,Never,0.590690860079784,316,21150,0.5899767460854689,0.5914049740740991
2019,Lower Secondary Level,3rd Quintile,"Yes, depending on situation",0.1786434127795406,75,21150,0.1779594486987414,0.1793273768603398
2019,Lower Secondary Level,3rd Quintile,Rather not,0.2525699561528907,99,21150,0.2517941556817785,0.2533457566240029
2019,Lower Secondary Level,3rd Quintile,Never,0.5687866310675688,173,21150,0.5679023410598852,0.5696709210752523
2019,Lower Secondary Level,4th Quintile,"Yes, depending on situation",0.2112387363316127,46,21150,0.21031551258935785,0.21216196007386753
2019,Lower Secondary Level,4th Quintile,Rather not,0.3204771475863978,64,21150,0.31942167255563725,0.3215326226171583
2019,Lower Secondary Level,4th Quintile,Never,0.4682841160819896,115,21150,0.46715551119181287,0.46941272097216635
2019,Lower Secondary Level,5th Quintile,Rather not,0.49197056276486445,33,21150,0.4902018457879342,0.4937392797417947
2019,Lower Secondary Level,5th Quintile,Never,0.5080294372351355,49,21150,0.5062607202582052,0.5097981542120658
2019,Upper Secondary Level,1st Quintile,"Yes, happily",0.05444467292329729,107,21150,0.054255165858460325,0.05463417998813426
2019,Upper Secondary Level,1st Quintile,"Yes, depending on situation",0.21946815679768222,431,21150,0.2191224679995878,0.21981384559577666
2019,Upper Secondary Level,1st Quintile,Rather not,0.27200135769681316,500,21150,0.2716296897946757,0.2723730255989506
2019,Upper Secondary Level,1st Quintile,Never,0.4540858125822073,962,21150,0.4536699638394837,0.4545016613249309
2019,Upper Secondary Level,2nd Quintile,"Yes, happily",0.05169621206065141,122,21150,0.051533002951591814,0.05185942116971101
2019,Upper Secondary Level,2nd Quintile,"Yes, depending on situation",0.19022692116129492,510,21150,0.18993761415792304,0.1905162281646668
2019,Upper Secondary Level,2nd Quintile,Rather not,0.2610383428366874,641,21150,0.26071459684924153,0.2613620888241333
2019,Upper Secondary Level,2nd Quintile,Never,0.4970385239413663,1229,21150,0.49666996777939926,0.4974070801033333
2019,Upper Secondary Level,3rd Quintile,"Yes, happily",0.04095179991225424,87,21150,0.04080124810157103,0.041102351722937455
2019,Upper Secondary Level,3rd Quintile,"Yes, depending on situation",0.2177388890248021,484,21150,0.21742536332919066,0.21805241472041353
2019,Upper Secondary Level,3rd Quintile,Rather not,0.295631269968334,642,21150,0.2952846093663928,0.2959779305702752
2019,Upper Secondary Level,3rd Quintile,Never,0.4456780410946097,991,21150,0.4453004507083033,0.44605563148091604
2019,Upper Secondary Level,4th Quintile,"Yes, happily",0.05038832987453949,77,21150,0.05021915442963936,0.05055750531943962
2019,Upper Secondary Level,4th Quintile,"Yes, depending on situation",0.23501249856221476,492,21150,0.23468457549050953,0.23534042163392
2019,Upper Secondary Level,4th Quintile,Rather not,0.28596458426063587,535,21150,0.28561510989473216,0.2863140586265396
2019,Upper Secondary Level,4th Quintile,Never,0.42863458730260984,776,21150,0.4282518507829859,0.4290173238222338
2019,Upper Secondary Level,5th Quintile,"Yes, happily",0.04320967055376077,57,21150,0.04302123484124155,0.04339810626628
2019,Upper Secondary Level,5th Quintile,"Yes, depending on situation",0.24980854784983336,412,21150,0.24940735419922005,0.25020974150044667
2019,Upper Secondary Level,5th Quintile,Rather not,0.34007476179244167,465,21150,0.33963572702036526,0.3405137965645181
2019,Upper Secondary Level,5th Quintile,Never,0.3669070198039641,497,21150,0.36646036078518135,0.3673536788227469
2019,Post-secondary Non-tertiary Level,1st Quintile,"Yes, depending on situation",0.3174904688447081,81,21150,0.3164436584644674,0.3185372792249488
2019,Post-secondary Non-tertiary Level,1st Quintile,Rather not,0.285477252818374,80,21150,0.2844616074364127,0.2864928982003353
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.397032278336918,116,21150,0.39593198558016834,0.3981325710936677
2019,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, depending on situation",0.28174062389864174,114,21150,0.2808236748082311,0.28265757298905236
2019,Post-secondary Non-tertiary Level,2nd Quintile,Rather not,0.3633063889090358,136,21150,0.36232603790119916,0.3642867399168725
2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.3549529871923225,150,21150,0.3539776361824501,0.3559283382021949
2019,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, depending on situation",0.2818874216579704,123,21150,0.28108659792242835,0.2826882453935125
2019,Post-secondary Non-tertiary Level,3rd Quintile,Rather not,0.3091484657728086,139,21150,0.3083258846626564,0.30997104688296073
2019,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.4089641125692209,167,21150,0.408089023323295,0.40983920181514677
2019,Post-secondary Non-tertiary Level,4th Quintile,"Yes, depending on situation",0.33307722061255957,118,21150,0.33218239648263137,0.33397204474248776
2019,Post-secondary Non-tertiary Level,4th Quintile,Rather not,0.31245848892299977,112,21150,0.31157850837667944,0.3133384694693201
2019,Post-secondary Non-tertiary Level,4th Quintile,Never,0.3544642904644407,120,21150,0.35355610650759695,0.3553724744212845
2019,Post-secondary Non-tertiary Level,5th Quintile,"Yes, depending on situation",0.3653922352123398,113,21150,0.3644292814042109,0.36635518902046876
2019,Post-secondary Non-tertiary Level,5th Quintile,Rather not,0.3277877399969879,115,21150,0.326849048952414,0.3287264310415618
2019,Post-secondary Non-tertiary Level,5th Quintile,Never,0.3068200247906723,98,21150,0.30589779751747537,0.3077422520638692
2019,First Stage of Tertiary Education,1st Quintile,Never,1.0,43,21150,1.0,1.0
2019,First Stage of Tertiary Education,2nd Quintile,"Yes, depending on situation",0.16056454412348234,57,21150,0.15967002941631225,0.16145905883065242
2019,First Stage of Tertiary Education,2nd Quintile,Rather not,0.29995578609171786,60,21150,0.2988392818874518,0.3010722902959839
2019,First Stage of Tertiary Education,2nd Quintile,Never,0.5394796697847999,108,21150,0.5382652161168832,0.5406941234527166
2019,First Stage of Tertiary Education,3rd Quintile,"Yes, depending on situation",0.25419437876714884,74,21150,0.2532261986230476,0.25516255891125006
2019,First Stage of Tertiary Education,3rd Quintile,Rather not,0.3287839324947519,86,21150,0.3277393401491808,0.329828524840323
2019,First Stage of Tertiary Education,3rd Quintile,Never,0.41702168873809925,114,21150,0.41592529664577255,0.41811808083042595
2019,First Stage of Tertiary Education,4th Quintile,"Yes, depending on situation",0.27653592679973554,91,21150,0.27571558513491895,0.27735626846455214
2019,First Stage of Tertiary Education,4th Quintile,Rather not,0.3763758729772685,106,21150,0.3754873209813639,0.3772644249731731
2019,First Stage of Tertiary Education,4th Quintile,Never,0.3470882002229959,124,21150,0.3462151128892203,0.3479612875567715
2019,First Stage of Tertiary Education,5th Quintile,"Yes, depending on situation",0.2904531618606219,102,21150,0.28957452883387796,0.2913317948873659
2019,First Stage of Tertiary Education,5th Quintile,Rather not,0.28338979800319425,113,21150,0.28251760512898105,0.28426199087740744
2019,First Stage of Tertiary Education,5th Quintile,Never,0.4261570401361837,128,21150,0.4251999335656538,0.42711414670671366
2019,Second Stage of Tertiary Education,1st Quintile,"Yes, happily",0.12253711029583352,57,21150,0.12197205648710575,0.12310216410456128
