year,pgisced97,quintil_oecd,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,2nd Quintile,"Yes, depending on situation",0.012533550626836459,99,8915,0.012495839880504447,0.01257126137316847
2009,Second Stage of Tertiary Education,2nd Quintile,Rather not,0.00703879012678856,62,8915,0.007010451288495732,0.007067128965081389
2009,Second Stage of Tertiary Education,3rd Quintile,"Yes, depending on situation",0.016472990040038764,165,8915,0.01642984347198876,0.016516136608088768
2009,Second Stage of Tertiary Education,3rd Quintile,Rather not,0.01230660158084934,108,8915,0.012269229520686297,0.012343973641012381
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, depending on situation",0.026137541601860225,235,8915,0.026083460183360524,0.026191623020359926
2009,Second Stage of Tertiary Education,4th Quintile,Rather not,0.019672549732735932,198,8915,0.019625475548672635,0.01971962391679923
2009,Second Stage of Tertiary Education,4th Quintile,Never,0.006174059776865368,55,8915,0.0061475071512229395,0.0062006124025077965
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, happily",0.008826457883235316,114,8915,0.008794752356667348,0.008858163409803284
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, depending on situation",0.05240449007831819,693,8915,0.05232895257258272,0.05248002758405366
2009,Second Stage of Tertiary Education,5th Quintile,Rather not,0.04637144419045633,485,8915,0.046300161870154344,0.046442726510758314
2009,Second Stage of Tertiary Education,5th Quintile,Never,0.014233221505166298,154,8915,0.014193069652747456,0.014273373357585141
2014,Pre-primary Level,1st Quintile,"Yes, depending on situation",0.0016281870196377072,61,25295,0.0016182167503582452,0.0016381572889171692
2014,Pre-primary Level,1st Quintile,Rather not,0.0007582267640431886,39,25295,0.0007514199570841006,0.0007650335710022766
2014,Pre-primary Level,2nd Quintile,"Yes, depending on situation",0.0010597530195325222,41,25295,0.0010517070075450384,0.001067799031520006
2014,Pre-primary Level,2nd Quintile,Rather not,0.0009274049331914452,31,25295,0.000919877588348318,0.0009349322780345723
2014,Pre-primary Level,4th Quintile,"Yes, depending on situation",0.001020493439075295,44,25295,0.0010125977145754655,0.0010283891635751244
2014,Pre-primary Level,5th Quintile,"Yes, depending on situation",0.0011693230133403194,32,25295,0.0011608717473022491,0.0011777742793783897
2014,Primary Level,1st Quintile,"Yes, depending on situation",0.0017403894733222466,49,25295,0.0017300819681286856,0.0017506969785158076
2014,Primary Level,1st Quintile,Rather not,0.0017736682743134844,69,25295,0.001763262861893893,0.0017840736867330757
2014,Primary Level,1st Quintile,Never,0.005889858755872321,186,25295,0.005870936266038678,0.0059087812457059635
2014,Primary Level,2nd Quintile,Never,0.002404653640825288,61,25295,0.002392541746833561,0.002416765534817015
2014,Lower Secondary Level,1st Quintile,"Yes, happily",0.0013721481808369464,57,25295,0.0013629941803183394,0.0013813021813555535
2014,Lower Secondary Level,1st Quintile,"Yes, depending on situation",0.006755875495198682,229,25295,0.006735618388790209,0.006776132601607155
2014,Lower Secondary Level,1st Quintile,Rather not,0.008027646677201636,277,25295,0.008005579209615216,0.008049714144788056
2014,Lower Secondary Level,1st Quintile,Never,0.024997387060313885,666,25295,0.024958780706577678,0.025035993414050092
2014,Lower Secondary Level,2nd Quintile,"Yes, happily",0.0012073227953174996,36,25295,0.0011987354690566143,0.001215910121578385
2014,Lower Secondary Level,2nd Quintile,"Yes, depending on situation",0.005288542805623858,143,25295,0.005270606823580017,0.005306478787667698
2014,Lower Secondary Level,2nd Quintile,Rather not,0.007246459234214174,183,25295,0.0072254847042352395,0.007267433764193109
2014,Lower Secondary Level,2nd Quintile,Never,0.02017138832432602,463,25295,0.0201366225791963,0.02020615406945574
2014,Lower Secondary Level,3rd Quintile,"Yes, depending on situation",0.00333144984652271,86,25295,0.003317200314378976,0.0033456993786664434
2014,Lower Secondary Level,3rd Quintile,Rather not,0.00676118689728173,135,25295,0.0067409218836541026,0.006781451910909357
2014,Lower Secondary Level,3rd Quintile,Never,0.012659569111558855,290,25295,0.012631921888837647,0.012687216334280063
2014,Lower Secondary Level,4th Quintile,"Yes, depending on situation",0.002677549328279836,63,25295,0.0026647703795873324,0.0026903282769723397
2014,Lower Secondary Level,4th Quintile,Rather not,0.004267171773798943,72,25295,0.004251052329569447,0.004283291218028438
2014,Lower Secondary Level,4th Quintile,Never,0.008452807810843541,175,25295,0.00843016836562282,0.008475447256064262
2014,Lower Secondary Level,5th Quintile,Never,0.0029524620623025757,60,25295,0.00293904496145682,0.0029658791631483315
2014,Upper Secondary Level,1st Quintile,"Yes, happily",0.005438559271153379,140,25295,0.005420372050736728,0.0054567464915700305
2014,Upper Secondary Level,1st Quintile,"Yes, depending on situation",0.024341186303501804,624,25295,0.0243030772252412,0.02437929538176241
2014,Upper Secondary Level,1st Quintile,Rather not,0.02434269522816599,684,25295,0.024304584998191544,0.024380805458140437
2014,Upper Secondary Level,1st Quintile,Never,0.045551081879842095,1246,25295,0.045499519342361905,0.045602644417322286
2014,Upper Secondary Level,2nd Quintile,"Yes, happily",0.0034812641457558375,107,25295,0.0034666988331100938,0.0034958294584015812
2014,Upper Secondary Level,2nd Quintile,"Yes, depending on situation",0.025970072945873883,671,25295,0.025930742277789902,0.026009403613957864
2014,Upper Secondary Level,2nd Quintile,Rather not,0.030351997493227065,788,25295,0.030309573721153903,0.030394421265300228
2014,Upper Secondary Level,2nd Quintile,Never,0.05537205646897211,1367,25295,0.05531549973665692,0.055428613201287294
2014,Upper Secondary Level,3rd Quintile,"Yes, happily",0.004374951879546385,102,25295,0.004358631015926732,0.004391272743166037
2014,Upper Secondary Level,3rd Quintile,"Yes, depending on situation",0.02585517244765582,591,25295,0.025815926567598988,0.025894418327712655
2014,Upper Secondary Level,3rd Quintile,Rather not,0.033808042428217194,752,25295,0.03376334831653687,0.03385273653989752
2014,Upper Secondary Level,3rd Quintile,Never,0.0502440381598945,1162,25295,0.050190017874907525,0.05029805844488147
2014,Upper Secondary Level,4th Quintile,"Yes, happily",0.003632135440428378,88,25295,0.0036172589851240565,0.0036470118957326997
2014,Upper Secondary Level,4th Quintile,"Yes, depending on situation",0.024404105548893437,537,25295,0.024365948478982064,0.02444226261880481
2014,Upper Secondary Level,4th Quintile,Rather not,0.03222434584297332,700,25295,0.03218067536054032,0.03226801632540632
2014,Upper Secondary Level,4th Quintile,Never,0.04627233624874033,1047,25295,0.046220386734383195,0.04632428576309747
2014,Upper Secondary Level,5th Quintile,"Yes, happily",0.0032157866878904555,70,25295,0.003201785890187887,0.003229787485593024
2014,Upper Secondary Level,5th Quintile,"Yes, depending on situation",0.02057702624280658,466,25295,0.02054191994460344,0.020612132541009718
2014,Upper Secondary Level,5th Quintile,Rather not,0.02181420422451962,498,25295,0.02177808079693198,0.021850327652107256
2014,Upper Secondary Level,5th Quintile,Never,0.029489811248066156,615,25295,0.02944797577980416,0.02953164671632815
2014,Post-secondary Non-tertiary Level,1st Quintile,"Yes, depending on situation",0.0027612985472005996,97,25295,0.0027483218302198063,0.002774275264181393
2014,Post-secondary Non-tertiary Level,1st Quintile,Rather not,0.0028521321825423895,99,25295,0.0028389443569372163,0.0028653200081475627
2014,Post-secondary Non-tertiary Level,1st Quintile,Never,0.0035009962130280988,145,25295,0.003486389824678152,0.0035156026013780455
2014,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, depending on situation",0.0036025941689434605,128,25295,0.003587778114904215,0.0036174102229827062
2014,Post-secondary Non-tertiary Level,2nd Quintile,Rather not,0.003881710370070587,119,25295,0.003866333228617563,0.0038970875115236113
2014,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.003443368471461997,137,25295,0.003428882376446192,0.003457854566477802
2014,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, depending on situation",0.0057207046238191474,132,25295,0.005702054249675049,0.005739354997963246
2014,Post-secondary Non-tertiary Level,3rd Quintile,Rather not,0.005484303932515158,142,25295,0.005466040804356843,0.005502567060673473
2014,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.004660733041826036,128,25295,0.0046438899711397415,0.00467757611251233
2014,Post-secondary Non-tertiary Level,4th Quintile,"Yes, depending on situation",0.006486634242127055,141,25295,0.006466782201715126,0.006506486282538984
2014,Post-secondary Non-tertiary Level,4th Quintile,Rather not,0.006359591031240559,154,25295,0.006339933100303271,0.0063792489621778475
2014,Post-secondary Non-tertiary Level,4th Quintile,Never,0.004716800600816583,118,25295,0.004699857001074591,0.004733744200558576
2014,Post-secondary Non-tertiary Level,5th Quintile,"Yes, depending on situation",0.005867174105556351,136,25295,0.005848287875156723,0.005886060335955979
2014,Post-secondary Non-tertiary Level,5th Quintile,Rather not,0.00500541718519967,124,25295,0.0049879654310318496,0.00502286893936749
2014,Post-secondary Non-tertiary Level,5th Quintile,Never,0.005040473139366451,105,25295,0.00502296068776001,0.005057985590972891
2014,First Stage of Tertiary Education,1st Quintile,"Yes, depending on situation",0.001273751456591252,34,25295,0.0012649313432230682,0.001282571569959436
2014,First Stage of Tertiary Education,1st Quintile,Rather not,0.0016337375191831042,37,25295,0.0016237502977702336,0.0016437247405959748
2014,First Stage of Tertiary Education,1st Quintile,Never,0.0024804979983709995,51,25295,0.002468197046297323,0.002492798950444676
2014,First Stage of Tertiary Education,2nd Quintile,"Yes, depending on situation",0.002340423975786482,65,25295,0.0023284745497515235,0.0023523734018214403
2014,First Stage of Tertiary Education,2nd Quintile,Rather not,0.002885829961243949,77,25295,0.0028725646818524974,0.0028990952406354005
2014,First Stage of Tertiary Education,2nd Quintile,Never,0.004517823915510203,118,25295,0.0045012398890245725,0.004534407941995834
2014,First Stage of Tertiary Education,3rd Quintile,"Yes, depending on situation",0.002834386438928711,89,25295,0.0028212395871671236,0.0028475332906902984
2014,First Stage of Tertiary Education,3rd Quintile,Rather not,0.004912559021544861,108,25295,0.004895269096858179,0.0049298489462315425
2014,First Stage of Tertiary Education,3rd Quintile,Never,0.004501882864260473,124,25295,0.004485327989284163,0.004518437739236782
2014,First Stage of Tertiary Education,4th Quintile,"Yes, depending on situation",0.004981605338391761,121,25295,0.0049641949362600685,0.004999015740523453
2014,First Stage of Tertiary Education,4th Quintile,Rather not,0.006870387579429973,140,25295,0.0068499606930611315,0.006890814465798815
2014,First Stage of Tertiary Education,4th Quintile,Never,0.0065098138019040385,152,25295,0.00648992655514201,0.0065297010486660674
2014,First Stage of Tertiary Education,5th Quintile,"Yes, depending on situation",0.005818036234136362,134,25295,0.005799228791787314,0.00583684367648541
2014,First Stage of Tertiary Education,5th Quintile,Rather not,0.006225791168030893,118,25295,0.006206339819142166,0.006245242516919619
2014,First Stage of Tertiary Education,5th Quintile,Never,0.006887676299864955,131,25295,0.006867223906444676,0.006908128693285233
2014,Second Stage of Tertiary Education,1st Quintile,"Yes, happily",0.0017886123432684794,51,25295,0.0017781632655314377,0.001799061421005521
2014,Second Stage of Tertiary Education,1st Quintile,"Yes, depending on situation",0.00671103628414705,177,25295,0.006690846057837664,0.006731226510456436
2014,Second Stage of Tertiary Education,1st Quintile,Rather not,0.004678495659162092,140,25295,0.004661620674083589,0.004695370644240594
2014,Second Stage of Tertiary Education,1st Quintile,Never,0.005226553366009578,160,25295,0.005208722256178033,0.005244384475841123
2014,Second Stage of Tertiary Education,2nd Quintile,"Yes, happily",0.0011930996800289353,46,25295,0.0011845630252288702,0.0012016363348290003
2014,Second Stage of Tertiary Education,2nd Quintile,"Yes, depending on situation",0.007421561035032826,205,25295,0.007400336477823018,0.007442785592242634
2014,Second Stage of Tertiary Education,2nd Quintile,Rather not,0.005313359275657389,185,25295,0.005295381484859733,0.005331337066455046
2014,Second Stage of Tertiary Education,2nd Quintile,Never,0.007008295238921876,210,25295,0.006987665791592727,0.0070289246862510245
2014,Second Stage of Tertiary Education,3rd Quintile,"Yes, happily",0.002650708170747225,67,25295,0.002637993263728588,0.0026634230777658617
2014,Second Stage of Tertiary Education,3rd Quintile,"Yes, depending on situation",0.011080634099746267,370,25295,0.011054747718902838,0.011106520480589696
2014,Second Stage of Tertiary Education,3rd Quintile,Rather not,0.009945975124492632,272,25295,0.009921435849944218,0.009970514399041046
2014,Second Stage of Tertiary Education,3rd Quintile,Never,0.009301271262502948,258,25295,0.009277532911540523,0.009325009613465373
2014,Second Stage of Tertiary Education,4th Quintile,"Yes, happily",0.002913198502193845,85,25295,0.0028998706517367996,0.0029265263526508907
2014,Second Stage of Tertiary Education,4th Quintile,"Yes, depending on situation",0.02106643678055875,514,25295,0.021030924321996027,0.021101949239121474
2014,Second Stage of Tertiary Education,4th Quintile,Rather not,0.015319804886378326,427,25295,0.015289432227886115,0.015350177544870537
2014,Second Stage of Tertiary Education,4th Quintile,Never,0.009860144070277195,307,25295,0.009835709849708893,0.009884578290845497
2014,Second Stage of Tertiary Education,5th Quintile,"Yes, happily",0.006333604702850967,174,25295,0.006313986719258921,0.006353222686443013
2014,Second Stage of Tertiary Education,5th Quintile,"Yes, depending on situation",0.03915650366281274,990,25295,0.039108537291073636,0.03920447003455184
2014,Second Stage of Tertiary Education,5th Quintile,Rather not,0.030637711160617212,843,25295,0.030595094461599043,0.03068032785963538
2014,Second Stage of Tertiary Education,5th Quintile,Never,0.02303306339280243,607,25295,0.02299596762427621,0.023070159161328648
2019,Pre-primary Level,1st Quintile,"Yes, depending on situation",0.0011668765379406589,38,21150,0.0011583271374609185,0.0011754259384203992
2019,Pre-primary Level,1st Quintile,Rather not,0.0009515483191046996,32,21150,0.0009438271077958151,0.000959269530413584
2019,Pre-primary Level,2nd Quintile,"Yes, depending on situation",0.0012431164514614887,37,21150,0.0012342925116093514,0.001251940391313626
2019,Primary Level,1st Quintile,"Yes, depending on situation",0.0019575705335867577,38,21150,0.0019465014937288193,0.001968639573444696
2019,Primary Level,1st Quintile,Rather not,0.0018720871676172635,40,21150,0.001861262043787981,0.001882912291446546
2019,Primary Level,1st Quintile,Never,0.0072370164836164695,138,21150,0.0072157899387481845,0.007258243028484755
2019,Primary Level,2nd Quintile,Never,0.002010807517475789,48,21150,0.001999589272785091,0.0020220257621664873
2019,Lower Secondary Level,1st Quintile,"Yes, happily",0.0017878887073260882,57,21150,0.0017773093716460713,0.001798468043006105
2019,Lower Secondary Level,1st Quintile,"Yes, depending on situation",0.0074580547050971035,192,21150,0.007436508839008284,0.007479600571185923
2019,Lower Secondary Level,1st Quintile,Rather not,0.007405885183821529,195,21150,0.0073844142430130625,0.007427356124629996
2019,Lower Secondary Level,1st Quintile,Never,0.02100180028965509,447,21150,0.02096589189843785,0.02103770868087233
2019,Lower Secondary Level,2nd Quintile,"Yes, depending on situation",0.004582454570257524,130,21150,0.004565541265705518,0.00459936787480953
2019,Lower Secondary Level,2nd Quintile,Rather not,0.00758729179480255,161,21150,0.007565561466328528,0.007609022123276571
2019,Lower Secondary Level,2nd Quintile,Never,0.017562661680927474,316,21150,0.017529767101588982,0.017595556260265967
2019,Lower Secondary Level,3rd Quintile,"Yes, depending on situation",0.0035139262898873326,75,21150,0.0034991076385502183,0.003528744941224447
2019,Lower Secondary Level,3rd Quintile,Rather not,0.00496806568544786,99,21150,0.004950458541553248,0.0049856728293424715
2019,Lower Secondary Level,3rd Quintile,Never,0.01118806602016326,173,21150,0.011161726303483286,0.011214405736843234
2019,Lower Secondary Level,4th Quintile,"Yes, depending on situation",0.0025895973695753117,46,21150,0.0025768702592537164,0.002602324479896907
2019,Lower Secondary Level,4th Quintile,Rather not,0.0039287622753807205,64,21150,0.003913096575049018,0.003944427975712423
2019,Lower Secondary Level,4th Quintile,Never,0.005740743086609441,115,21150,0.0057218235447073044,0.005759662628511578
2019,Lower Secondary Level,5th Quintile,Rather not,0.0024649260944953123,33,21150,0.002452508348334871,0.0024773438406557537
2019,Lower Secondary Level,5th Quintile,Never,0.0025453860685789947,49,21150,0.0025327677890916423,0.002558004348066347
2019,Upper Secondary Level,1st Quintile,"Yes, happily",0.004894410601873733,107,21150,0.004876933817727416,0.00491188738602005
2019,Upper Secondary Level,1st Quintile,"Yes, depending on situation",0.01972952018496962,431,21150,0.019694693834732224,0.019764346535207016
2019,Upper Secondary Level,1st Quintile,Rather not,0.024452095262118185,500,21150,0.024413417701172946,0.024490772823063424
2019,Upper Secondary Level,1st Quintile,Never,0.040820934279353294,962,21150,0.04077138149580396,0.040870487062902625
2019,Upper Secondary Level,2nd Quintile,"Yes, happily",0.005966637046802004,122,21150,0.005947351052683305,0.005985923040920702
2019,Upper Secondary Level,2nd Quintile,"Yes, depending on situation",0.021955477004164937,510,21150,0.021918780263686,0.021992173744643875
2019,Upper Secondary Level,2nd Quintile,Rather not,0.030128339870972656,641,21150,0.03008553221231738,0.03017114752962793
2019,Upper Secondary Level,2nd Quintile,Never,0.05736684279995139,1229,21150,0.05730860853877906,0.05742507706112372
2019,Upper Secondary Level,3rd Quintile,"Yes, happily",0.004450081207157102,87,21150,0.004433412871857929,0.004466749542456275
2019,Upper Secondary Level,3rd Quintile,"Yes, depending on situation",0.02366088279862374,484,21150,0.023622820715236748,0.023698944882010735
2019,Upper Secondary Level,3rd Quintile,Rather not,0.032125160836713344,642,21150,0.032081002877426,0.03216931879600069
2019,Upper Secondary Level,3rd Quintile,Never,0.048430190598881054,991,21150,0.04837643110693189,0.048483950090830216
2019,Upper Secondary Level,4th Quintile,"Yes, happily",0.005283050901382057,77,21150,0.005264897044977964,0.005301204757786149
2019,Upper Secondary Level,4th Quintile,"Yes, depending on situation",0.024640288643353356,492,21150,0.02460146627364774,0.024679111013058974
2019,Upper Secondary Level,4th Quintile,Rather not,0.029982447491375692,535,21150,0.0299397403918904,0.030025154590860983
2019,Upper Secondary Level,4th Quintile,Never,0.04494092875177428,776,21150,0.044889047209480726,0.044992810294067834
2019,Upper Secondary Level,5th Quintile,"Yes, happily",0.0031550463060670032,57,21150,0.003141002222159219,0.0031690903899747875
2019,Upper Secondary Level,5th Quintile,"Yes, depending on situation",0.01824030421932901,412,21150,0.01820679260281748,0.018273815835840538
2019,Upper Secondary Level,5th Quintile,Rather not,0.024831284460845638,465,21150,0.024792315734458274,0.024870253187233002
2019,Upper Secondary Level,5th Quintile,Never,0.02679049904030793,497,21150,0.026750062842615576,0.026830935238000283
2019,Post-secondary Non-tertiary Level,1st Quintile,"Yes, depending on situation",0.00393720060080544,81,21150,0.0039215181522714625,0.003952883049339418
2019,Post-secondary Non-tertiary Level,1st Quintile,Rather not,0.0035402045781177563,80,21150,0.0035253308167521417,0.003555078339483371
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.004923598905174887,116,21150,0.00490607034330205,0.004941127467047723
2019,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, depending on situation",0.004252489779942918,114,21150,0.004236194080978759,0.004268785478907078
2019,Post-secondary Non-tertiary Level,2nd Quintile,Rather not,0.005483613560746041,136,21150,0.005465120187632562,0.00550210693385952
2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.005357530374954344,150,21150,0.005339249685973798,0.00537581106393489
2019,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, depending on situation",0.005579862970354858,123,21150,0.005561208906403998,0.005598517034305718
2019,Post-secondary Non-tertiary Level,3rd Quintile,Rather not,0.006119485808773532,139,21150,0.006099955851492234,0.006139015766054829
2019,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.008095301643852217,167,21150,0.00807286136594825,0.008117741921756185
2019,Post-secondary Non-tertiary Level,4th Quintile,"Yes, depending on situation",0.005794867636522233,118,21150,0.005775859633166944,0.005813875639877522
2019,Post-secondary Non-tertiary Level,4th Quintile,Rather not,0.005436143552196606,112,21150,0.005417729959439552,0.005454557144953661
2019,Post-secondary Non-tertiary Level,4th Quintile,Never,0.006166959245479395,120,21150,0.006147354148538188,0.006186564342420603
2019,Post-secondary Non-tertiary Level,5th Quintile,"Yes, depending on situation",0.005730157755787536,113,21150,0.005711255564143577,0.005749059947431496
2019,Post-secondary Non-tertiary Level,5th Quintile,Rather not,0.0051404361658213375,115,21150,0.005122527731676979,0.005158344599965696
2019,Post-secondary Non-tertiary Level,5th Quintile,Never,0.004811616053262591,98,21150,0.004794286998624884,0.0048289451079002975
2019,First Stage of Tertiary Education,1st Quintile,Never,0.0024876686474841272,43,21150,0.0024751938891144063,0.002500143405853848
2019,First Stage of Tertiary Education,2nd Quintile,"Yes, depending on situation",0.0016961533635052096,57,21150,0.0016858485373253379,0.0017064581896850813
2019,First Stage of Tertiary Education,2nd Quintile,Rather not,0.003168638619812886,60,21150,0.0031545644125817104,0.0031827128270440616
2019,First Stage of Tertiary Education,2nd Quintile,Never,0.005698893622146464,108,21150,0.005680042770489529,0.005717744473803399
2019,First Stage of Tertiary Education,3rd Quintile,"Yes, depending on situation",0.0032240270167287967,74,21150,0.0032098307269399873,0.003238223306517606
2019,First Stage of Tertiary Education,3rd Quintile,Rather not,0.004170069716610148,86,21150,0.004153932040870919,0.004186207392349377
2019,First Stage of Tertiary Education,3rd Quintile,Never,0.005289216848831654,114,21150,0.005271052457962298,0.005307381239701009
2019,First Stage of Tertiary Education,4th Quintile,"Yes, depending on situation",0.0051556571803616025,91,21150,0.005137722389259359,0.005173591971463846
