year,pgisced97,quintil_oecd,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Primary Level,2nd Quintile,Rather not,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,Primary Level,3rd Quintile,Never,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Primary Level,3rd Quintile,Rather not,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Primary Level,3rd Quintile,"Yes, depending on situation",0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Primary Level,3rd Quintile,"Yes, happily",0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Primary Level,4th Quintile,Never,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Primary Level,4th Quintile,Rather not,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Primary Level,4th Quintile,"Yes, depending on situation",0.2,21983,0.19471222968129617,0.20528777031870385
2009,Primary Level,5th Quintile,Rather not,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Primary Level,5th Quintile,"Yes, depending on situation",0.25,21983,0.2442758207182814,0.2557241792817186
2009,Lower Secondary Level,1st Quintile,Never,0.3780487804878049,21983,0.37163868241756476,0.384458878558045
2009,Lower Secondary Level,1st Quintile,"Yes, depending on situation",0.2926829268292683,21983,0.286668166084363,0.29869768757417353
2009,Lower Secondary Level,1st Quintile,Rather not,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Lower Secondary Level,1st Quintile,"Yes, happily",0.07926829268292683,21983,0.07569697163650228,0.08283961372935138
2009,Lower Secondary Level,2nd Quintile,Never,0.40588235294117647,21983,0.39939079553077605,0.4123739103515769
2009,Lower Secondary Level,2nd Quintile,Rather not,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,Lower Secondary Level,2nd Quintile,"Yes, depending on situation",0.2411764705882353,21983,0.2355212382310528,0.24683170294541779
2009,Lower Secondary Level,2nd Quintile,"Yes, happily",0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Lower Secondary Level,3rd Quintile,Never,0.36666666666666664,21983,0.36029629927408935,0.37303703405924393
2009,Lower Secondary Level,3rd Quintile,"Yes, depending on situation",0.3238095238095238,21983,0.3176237800564651,0.3299952675625826
2009,Lower Secondary Level,3rd Quintile,Rather not,0.2714285714285714,21983,0.2655499371878767,0.27730720566926614
2009,Lower Secondary Level,3rd Quintile,"Yes, happily",0.0380952380952381,21983,0.03556469361828437,0.04062578257219183
2009,Lower Secondary Level,4th Quintile,Rather not,0.3611111111111111,21983,0.3547615210895682,0.367460701132654
2009,Lower Secondary Level,4th Quintile,Never,0.3194444444444444,21983,0.3132807364903701,0.32560815239851876
2009,Lower Secondary Level,4th Quintile,"Yes, depending on situation",0.3125,21983,0.30637263215036237,0.31862736784963763
2009,Lower Secondary Level,4th Quintile,"Yes, happily",0.006944444444444444,21983,0.005846657357279636,0.008042231531609252
2009,Lower Secondary Level,5th Quintile,Rather not,0.358695652173913,21983,0.35235538236165836,0.3650359219861677
2009,Lower Secondary Level,5th Quintile,"Yes, depending on situation",0.32608695652173914,21983,0.3198899602314536,0.33228395281202466
2009,Lower Secondary Level,5th Quintile,Never,0.2608695652173913,21983,0.25506479756014416,0.26667433287463843
2009,Lower Secondary Level,5th Quintile,"Yes, happily",0.05434782608695652,21983,0.05135094581709662,0.05734470635681642
2009,Upper Secondary Level,1st Quintile,"Yes, depending on situation",0.38613861386138615,21983,0.37970256450569806,0.39257466321707424
2009,Upper Secondary Level,1st Quintile,Rather not,0.3306930693069307,21983,0.32447382239779593,0.3369123162160655
2009,Upper Secondary Level,1st Quintile,Never,0.2079207920792079,21983,0.2025560869190633,0.21328549723935253
2009,Upper Secondary Level,1st Quintile,"Yes, happily",0.07524752475247524,21983,0.0717603681450922,0.0787346813598583
2009,Upper Secondary Level,2nd Quintile,"Yes, depending on situation",0.3504,21983,0.3440930752651716,0.3567069247348284
2009,Upper Secondary Level,2nd Quintile,Rather not,0.3488,21983,0.34249974648273257,0.35510025351726743
2009,Upper Secondary Level,2nd Quintile,Never,0.232,21983,0.22641996151976249,0.23758003848023754
2009,Upper Secondary Level,2nd Quintile,"Yes, happily",0.0688,21983,0.06545398183633702,0.07214601816366298
2009,Upper Secondary Level,3rd Quintile,"Yes, depending on situation",0.3853028798411122,21983,0.37886942423959136,0.3917363354426331
2009,Upper Secondary Level,3rd Quintile,Rather not,0.3346573982125124,21983,0.3284195403779751,0.3408952560470497
2009,Upper Secondary Level,3rd Quintile,Never,0.23038728897715988,21983,0.22482084343591602,0.23595373451840373
2009,Upper Secondary Level,3rd Quintile,"Yes, happily",0.04965243296921549,21983,0.046780831995609964,0.05252403394282101
2009,Upper Secondary Level,4th Quintile,"Yes, depending on situation",0.37618296529968454,21983,0.36977912092625903,0.38258680967311004
2009,Upper Secondary Level,4th Quintile,Rather not,0.35725552050473186,21983,0.3509208906502727,0.363590150359191
2009,Upper Secondary Level,4th Quintile,Never,0.21451104100946372,21983,0.20908469529849058,0.21993738672043686
2009,Upper Secondary Level,4th Quintile,"Yes, happily",0.052050473186119876,21983,0.049114057472363026,0.054986888899876726
2009,Upper Secondary Level,5th Quintile,Rather not,0.4050529747351263,21983,0.39856352828426417,0.41154242118598844
2009,Upper Secondary Level,5th Quintile,"Yes, depending on situation",0.3610431947840261,21983,0.3546938644411334,0.3673925251269188
2009,Upper Secondary Level,5th Quintile,Never,0.18418907905460472,21983,0.1790647231312899,0.18931343497791953
2009,Upper Secondary Level,5th Quintile,"Yes, happily",0.04971475142624287,21983,0.046841443165886155,0.05258805968659958
2009,Post-secondary Non-tertiary Level,1st Quintile,Rather not,0.35555555555555557,21983,0.3492276634158902,0.36188344769522096
2009,Post-secondary Non-tertiary Level,1st Quintile,"Yes, depending on situation",0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,Post-secondary Non-tertiary Level,1st Quintile,Never,0.24444444444444444,21983,0.2387632993816293,0.2501255895072596
2009,Post-secondary Non-tertiary Level,1st Quintile,"Yes, happily",0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, depending on situation",0.38271604938271603,21983,0.376290749209037,0.38914134955639507
2009,Post-secondary Non-tertiary Level,2nd Quintile,Rather not,0.345679012345679,21983,0.33939199696240974,0.35196602772894825
2009,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, happily",0.04938271604938271,21983,0.04651851875090523,0.0522469133478602
2009,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, depending on situation",0.35344827586206895,21983,0.3471288567072098,0.3597676950169281
2009,Post-secondary Non-tertiary Level,3rd Quintile,Rather not,0.35344827586206895,21983,0.3471288567072098,0.3597676950169281
2009,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.22413793103448276,21983,0.2186252542383802,0.22965060783058533
2009,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, happily",0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,Post-secondary Non-tertiary Level,4th Quintile,Rather not,0.42391304347826086,21983,0.4173803090655897,0.430445777890932
2009,Post-secondary Non-tertiary Level,4th Quintile,"Yes, depending on situation",0.34782608695652173,21983,0.34152993242943397,0.3541222414836095
2009,Post-secondary Non-tertiary Level,4th Quintile,Never,0.14673913043478262,21983,0.14206149385939762,0.15141676701016762
2009,Post-secondary Non-tertiary Level,4th Quintile,"Yes, happily",0.08152173913043478,21983,0.07790444561171429,0.08513903264915527
2009,Post-secondary Non-tertiary Level,5th Quintile,"Yes, depending on situation",0.3970037453183521,21983,0.39053578717602316,0.403471703460681
2009,Post-secondary Non-tertiary Level,5th Quintile,Rather not,0.39325842696629215,21983,0.3868010894520515,0.3997157644805328
2009,Post-secondary Non-tertiary Level,5th Quintile,Never,0.1797752808988764,21983,0.1746990191677096,0.1848515426300432
2009,Post-secondary Non-tertiary Level,5th Quintile,"Yes, happily",0.0299625468164794,21983,0.02770884629296408,0.03221624733999472
2009,First Stage of Tertiary Education,1st Quintile,"Yes, depending on situation",0.42424242424242425,21983,0.4177090209079659,0.4307758275768826
2009,First Stage of Tertiary Education,1st Quintile,Never,0.24242424242424243,21983,0.23675906325801147,0.2480894215904734
2009,First Stage of Tertiary Education,1st Quintile,Rather not,0.21212121212121213,21983,0.20671697563149385,0.2175254486109304
2009,First Stage of Tertiary Education,1st Quintile,"Yes, happily",0.12121212121212122,21983,0.11689764929871299,0.12552659312552944
2009,First Stage of Tertiary Education,2nd Quintile,"Yes, depending on situation",0.3492063492063492,21983,0.3429043940175112,0.35550830439518716
2009,First Stage of Tertiary Education,2nd Quintile,Rather not,0.3492063492063492,21983,0.3429043940175112,0.35550830439518716
2009,First Stage of Tertiary Education,2nd Quintile,Never,0.2698412698412698,21983,0.26397346827815427,0.2757090714043854
2009,First Stage of Tertiary Education,2nd Quintile,"Yes, happily",0.031746031746031744,21983,0.029428359835474153,0.03406370365658933
2009,First Stage of Tertiary Education,3rd Quintile,"Yes, depending on situation",0.39655172413793105,21983,0.39008502675577805,0.40301842152008405
2009,First Stage of Tertiary Education,3rd Quintile,Rather not,0.3793103448275862,21983,0.3728960755421099,0.38572461411306247
2009,First Stage of Tertiary Education,3rd Quintile,Never,0.1810344827586207,21983,0.175944385833726,0.18612457968351537
2009,First Stage of Tertiary Education,3rd Quintile,"Yes, happily",0.04310344827586207,21983,0.0404187153211376,0.04578818123058655
2009,First Stage of Tertiary Education,4th Quintile,"Yes, depending on situation",0.5,21983,0.4933902871016202,0.5066097128983797
2009,First Stage of Tertiary Education,4th Quintile,Rather not,0.3230088495575221,21983,0.3168271015471954,0.32919059756784885
2009,First Stage of Tertiary Education,4th Quintile,Never,0.1415929203539823,21983,0.13698420372057768,0.14620163698738692
2009,First Stage of Tertiary Education,4th Quintile,"Yes, happily",0.035398230088495575,21983,0.03295548925327488,0.03784097092371627
2009,First Stage of Tertiary Education,5th Quintile,"Yes, depending on situation",0.4140625,21983,0.40755114778174156,0.42057385221825844
2009,First Stage of Tertiary Education,5th Quintile,Rather not,0.37890625,21983,0.3724933117904963,0.3853191882095037
2009,First Stage of Tertiary Education,5th Quintile,Never,0.15625,21983,0.1514501297540055,0.1610498702459945
2009,First Stage of Tertiary Education,5th Quintile,"Yes, happily",0.05078125,21983,0.04787891566888024,0.05368358433111976
2009,Second Stage of Tertiary Education,1st Quintile,"Yes, depending on situation",0.5052631578947369,21983,0.4986538111955816,0.5118725045938921
2009,Second Stage of Tertiary Education,1st Quintile,Rather not,0.3263157894736842,21983,0.3201176717601454,0.33251390718722307
2009,Second Stage of Tertiary Education,1st Quintile,"Yes, happily",0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Second Stage of Tertiary Education,1st Quintile,Never,0.06315789473684211,21983,0.05994231254654647,0.06637347692713774
2009,Second Stage of Tertiary Education,2nd Quintile,"Yes, depending on situation",0.5213675213675214,21983,0.5147638468333942,0.5279711959016486
2009,Second Stage of Tertiary Education,2nd Quintile,Rather not,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Second Stage of Tertiary Education,2nd Quintile,Never,0.1282051282051282,21983,0.12378563525899317,0.13262462115126322
2009,Second Stage of Tertiary Education,2nd Quintile,"Yes, happily",0.042735042735042736,21983,0.04006129307007197,0.045408792400013505
2009,Second Stage of Tertiary Education,3rd Quintile,"Yes, depending on situation",0.5149253731343284,21983,0.5083186057409516,0.5215321405277052
2009,Second Stage of Tertiary Education,3rd Quintile,Rather not,0.3283582089552239,21983,0.3221501563835656,0.3345662615268822
2009,Second Stage of Tertiary Education,3rd Quintile,Never,0.08955223880597014,21983,0.08577757452575012,0.09332690308619017
2009,Second Stage of Tertiary Education,3rd Quintile,"Yes, happily",0.06716417910447761,21983,0.06385527596585051,0.07047308224310471
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, depending on situation",0.4581005586592179,21983,0.4515140941840697,0.4646870231343661
2009,Second Stage of Tertiary Education,4th Quintile,Rather not,0.36312849162011174,21983,0.3567712507844537,0.36948573245576977
2009,Second Stage of Tertiary Education,4th Quintile,Never,0.12104283054003724,21983,0.11673095731671047,0.125354703763364
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, happily",0.05772811918063315,21983,0.05464497090783499,0.06081126745343131
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, depending on situation",0.48067331670822944,21983,0.4740685433845788,0.48727809003188005
2009,Second Stage of Tertiary Education,5th Quintile,Rather not,0.341645885286783,21983,0.33537642052392785,0.3479153500496382
2009,Second Stage of Tertiary Education,5th Quintile,Never,0.10224438902743142,21983,0.09823930716321391,0.10624947089164893
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, happily",0.07543640897755612,21983,0.07194523502939112,0.07892758292572111
2014,Pre-primary Level,1st Quintile,"Yes, depending on situation",0.46153846153846156,38694,0.4565712168895061,0.46650570618741705
2014,Pre-primary Level,1st Quintile,Rather not,0.2692307692307692,38694,0.2648111309129457,0.2736504075485927
2014,Pre-primary Level,1st Quintile,Never,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Pre-primary Level,1st Quintile,"Yes, happily",0.11538461538461539,38694,0.11220125758231182,0.11856797318691896
2014,Pre-primary Level,2nd Quintile,"Yes, depending on situation",0.35789473684210527,38694,0.353118179140817,0.36267129454339353
2014,Pre-primary Level,2nd Quintile,Rather not,0.30526315789473685,38694,0.3006745429089994,0.3098517728804743
2014,Pre-primary Level,2nd Quintile,Never,0.23157894736842105,38694,0.2273757147774846,0.2357821799593575
2014,Pre-primary Level,2nd Quintile,"Yes, happily",0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,Pre-primary Level,3rd Quintile,"Yes, depending on situation",0.4634146341463415,38694,0.4584459825850344,0.4683832857076486
2014,Pre-primary Level,3rd Quintile,Rather not,0.25609756097560976,38694,0.2517485052725045,0.26044661667871505
2014,Pre-primary Level,3rd Quintile,"Yes, happily",0.17073170731707318,38694,0.16698250497627223,0.17448090965787413
2014,Pre-primary Level,3rd Quintile,Never,0.10975609756097561,38694,0.1066414917459986,0.11287070337595262
2014,Pre-primary Level,4th Quintile,"Yes, depending on situation",0.5180722891566265,38694,0.5130935383615262,0.5230510399517269
2014,Pre-primary Level,4th Quintile,Rather not,0.27710843373493976,38694,0.2726488357708667,0.28156803169901284
2014,Pre-primary Level,4th Quintile,Never,0.10843373493975904,38694,0.10533565029013853,0.11153181958937955
2014,Pre-primary Level,4th Quintile,"Yes, happily",0.0963855421686747,38694,0.0934449703519693,0.0993261139853801
2014,Pre-primary Level,5th Quintile,"Yes, depending on situation",0.5294117647058824,38694,0.5244383853816867,0.534385144030078
2014,Pre-primary Level,5th Quintile,Rather not,0.20588235294117646,38694,0.20185345521680964,0.20991125066554328
2014,Pre-primary Level,5th Quintile,"Yes, happily",0.1568627450980392,38694,0.15323911963398953,0.1604863705620889
2014,Pre-primary Level,5th Quintile,Never,0.10784313725490197,38694,0.10475247801476043,0.11093379649504351
2014,Primary Level,1st Quintile,Never,0.6077348066298343,38694,0.6028698250554108,0.6125997882042578
2014,Primary Level,1st Quintile,Rather not,0.19337016574585636,38694,0.18943497187713165,0.19730535961458107
2014,Primary Level,1st Quintile,"Yes, depending on situation",0.1712707182320442,38694,0.167516822899741,0.1750246135643474
2014,Primary Level,1st Quintile,"Yes, happily",0.027624309392265192,38694,0.025991268653979962,0.029257350130550423
2014,Primary Level,2nd Quintile,Never,0.5609756097560976,38694,0.5560307887952894,0.5659204307169058
2014,Primary Level,2nd Quintile,Rather not,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Primary Level,2nd Quintile,"Yes, depending on situation",0.13414634146341464,38694,0.13075051160788126,0.13754217131894803
2014,Primary Level,2nd Quintile,"Yes, happily",0.054878048780487805,38694,0.05260882402125085,0.05714727353972476
2014,Primary Level,3rd Quintile,Never,0.5862068965517241,38694,0.5812994978519193,0.5911142952515289
2014,Primary Level,3rd Quintile,"Yes, depending on situation",0.20689655172413793,38694,0.20286032268187926,0.2109327807663966
2014,Primary Level,3rd Quintile,Rather not,0.1839080459770115,38694,0.18004789606862837,0.18776819588539462
2014,Primary Level,3rd Quintile,"Yes, happily",0.022988505747126436,38694,0.02149523187681831,0.024481779617434564
2014,Primary Level,4th Quintile,Never,0.6756756756756757,38694,0.6710113038759689,0.6803400474753825
2014,Primary Level,4th Quintile,Rather not,0.1891891891891892,38694,0.18528669575548176,0.19309168262289664
2014,Primary Level,4th Quintile,"Yes, depending on situation",0.13513513513513514,38694,0.13172875960008135,0.13854151067018894
2014,Primary Level,5th Quintile,Never,0.5882352941176471,38694,0.5833314759720539,0.5931391122632402
2014,Primary Level,5th Quintile,Rather not,0.29411764705882354,38694,0.289577593654004,0.2986577004636431
2014,Primary Level,5th Quintile,"Yes, depending on situation",0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,Lower Secondary Level,1st Quintile,Never,0.5166402535657686,38694,0.5116610071644409,0.5216194999670963
2014,Lower Secondary Level,1st Quintile,Rather not,0.22820919175911253,38694,0.22402751340156357,0.23239087011666149
2014,Lower Secondary Level,1st Quintile,"Yes, depending on situation",0.2076069730586371,38694,0.20356563157858037,0.21164831453869382
2014,Lower Secondary Level,1st Quintile,"Yes, happily",0.04754358161648178,38694,0.04542325501597158,0.04966390821699197
2014,Lower Secondary Level,2nd Quintile,Never,0.5676359039190898,38694,0.5626996897111095,0.5725721181270701
2014,Lower Secondary Level,2nd Quintile,Rather not,0.213653603034134,38694,0.2095695034900505,0.2177377025782175
2014,Lower Secondary Level,2nd Quintile,"Yes, depending on situation",0.1731984829329962,38694,0.16942791359165782,0.17696905227433457
2014,Lower Secondary Level,2nd Quintile,"Yes, happily",0.045512010113780026,38694,0.043435268332599045,0.04758875189496101
2014,Lower Secondary Level,3rd Quintile,Never,0.5619047619047619,38694,0.5569610872686336,0.5668484365408902
2014,Lower Secondary Level,3rd Quintile,Rather not,0.2272108843537415,38694,0.2230356647590043,0.23138610394847872
2014,Lower Secondary Level,3rd Quintile,"Yes, depending on situation",0.16870748299319727,38694,0.16497602663771713,0.1724389393486774
2014,Lower Secondary Level,3rd Quintile,"Yes, happily",0.04217687074829932,38694,0.04017417906131981,0.044179562435278825
2014,Lower Secondary Level,4th Quintile,Never,0.552013422818792,38694,0.5470584465638836,0.5569683990737003
2014,Lower Secondary Level,4th Quintile,Rather not,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Lower Secondary Level,4th Quintile,"Yes, depending on situation",0.16610738255033558,38694,0.16239900631218507,0.1698157587884861
2014,Lower Secondary Level,4th Quintile,"Yes, happily",0.031879194630872486,38694,0.030128732559482146,0.033629656702262825
2014,Lower Secondary Level,5th Quintile,Never,0.49280575539568344,38694,0.48782426495011616,0.4977872458412507
2014,Lower Secondary Level,5th Quintile,Rather not,0.24100719424460432,38694,0.23674563931407777,0.24526874917513086
2014,Lower Secondary Level,5th Quintile,"Yes, depending on situation",0.2014388489208633,38694,0.19744253162613815,0.20543516621558847
2014,Lower Secondary Level,5th Quintile,"Yes, happily",0.06474820143884892,38694,0.06229624704367157,0.06720015583402628
2014,Upper Secondary Level,1st Quintile,Never,0.45361702127659576,38694,0.4486564977967715,0.45857754475642
2014,Upper Secondary Level,1st Quintile,"Yes, depending on situation",0.24851063829787234,38694,0.24420469636810618,0.2528165802276385
2014,Upper Secondary Level,1st Quintile,Rather not,0.24085106382978724,38694,0.236590451341078,0.24511167631849648
2014,Upper Secondary Level,1st Quintile,"Yes, happily",0.05702127659574468,38694,0.05471078883316462,0.05933176435832474
2014,Upper Secondary Level,2nd Quintile,Never,0.46383799421407906,38694,0.4588690349625254,0.4688069534656327
2014,Upper Secondary Level,2nd Quintile,Rather not,0.26711668273866923,38694,0.26270806765739785,0.2715252978199406
2014,Upper Secondary Level,2nd Quintile,"Yes, depending on situation",0.22516875602700095,38694,0.2210068536953107,0.2293306583586912
2014,Upper Secondary Level,2nd Quintile,"Yes, happily",0.04387656702025072,38694,0.041835733593736775,0.04591740044676467
2014,Upper Secondary Level,3rd Quintile,Never,0.46935883811547996,38694,0.4643861957539763,0.4743314804769836
2014,Upper Secondary Level,3rd Quintile,Rather not,0.26532058094226,38694,0.26092143201758294,0.2697197298669371
2014,Upper Secondary Level,3rd Quintile,"Yes, depending on situation",0.22741764080765142,38694,0.22324108079265337,0.23159420082264948
2014,Upper Secondary Level,3rd Quintile,"Yes, happily",0.03790294013460857,38694,0.036000197054409225,0.039805683214807916
2014,Upper Secondary Level,4th Quintile,Never,0.4442361761949391,38694,0.4392852510991867,0.4491871012906915
2014,Upper Secondary Level,4th Quintile,Rather not,0.29615745079662603,38694,0.29160826841950593,0.30070663317374613
2014,Upper Secondary Level,4th Quintile,"Yes, depending on situation",0.22055607622617932,38694,0.216424781210359,0.22468737124199964
2014,Upper Secondary Level,4th Quintile,"Yes, happily",0.03905029678225554,38694,0.03712012147397168,0.040980472090539406
2014,Upper Secondary Level,5th Quintile,Never,0.4010713090056913,38694,0.396187793011832,0.40595482499955066
2014,Upper Secondary Level,5th Quintile,Rather not,0.2979578172079009,38694,0.2934006679435574,0.30251496647224435
2014,Upper Secondary Level,5th Quintile,"Yes, depending on situation",0.2618011382658185,38694,0.25742080949193247,0.2661814670397046
2014,Upper Secondary Level,5th Quintile,"Yes, happily",0.03916973552058922,38694,0.03723673080128235,0.041102740239896095
2014,Post-secondary Non-tertiary Level,1st Quintile,Never,0.36486486486486486,38694,0.3600682665668688,0.3696614631628609
2014,Post-secondary Non-tertiary Level,1st Quintile,"Yes, depending on situation",0.30405405405405406,38694,0.29947055219809593,0.3086375559100122
2014,Post-secondary Non-tertiary Level,1st Quintile,Rather not,0.25675675675675674,38694,0.2524040372353191,0.26110947627819436
2014,Post-secondary Non-tertiary Level,1st Quintile,"Yes, happily",0.07432432432432433,38694,0.07171078422120866,0.07693786442744
2014,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.3872053872053872,38694,0.3823518046328051,0.39205896977796934
2014,Post-secondary Non-tertiary Level,2nd Quintile,Rather not,0.2895622895622896,38694,0.2850430198434274,0.29408155928115176
2014,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, depending on situation",0.25925925925925924,38694,0.25489274873364975,0.26362576978486874
2014,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, happily",0.06397306397306397,38694,0.06153482085657244,0.0664113070895555
2014,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.34438775510204084,38694,0.3396531731682514,0.3491223370358303
2014,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, depending on situation",0.3137755102040816,38694,0.30915194606752455,0.3183990743406387
2014,Post-secondary Non-tertiary Level,3rd Quintile,Rather not,0.29336734693877553,38694,0.2888306789673864,0.29790401491016466
2014,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, happily",0.04846938775510204,38694,0.046329557089413546,0.05060921842079053
2014,Post-secondary Non-tertiary Level,4th Quintile,Rather not,0.34137291280148424,38694,0.33664827434563016,0.3460975512573383
2014,Post-secondary Non-tertiary Level,4th Quintile,"Yes, depending on situation",0.3358070500927644,38694,0.3311013278057506,0.34051277237977823
2014,Post-secondary Non-tertiary Level,4th Quintile,Never,0.2764378478664193,38694,0.2719815836752437,0.28089411205759485
2014,Post-secondary Non-tertiary Level,4th Quintile,"Yes, happily",0.04638218923933209,38694,0.04428664392580246,0.04847773455286172
2014,Post-secondary Non-tertiary Level,5th Quintile,Rather not,0.3359375,38694,0.33123132601609334,0.34064367398390666
2014,Post-secondary Non-tertiary Level,5th Quintile,"Yes, depending on situation",0.325,38694,0.32033310720556135,0.32966689279443867
2014,Post-secondary Non-tertiary Level,5th Quintile,Never,0.28125,38694,0.2767700883200383,0.2857299116799617
2014,Post-secondary Non-tertiary Level,5th Quintile,"Yes, happily",0.0578125,38694,0.05548701361168067,0.06013798638831933
2014,First Stage of Tertiary Education,1st Quintile,Never,0.46938775510204084,38694,0.46441509505843875,0.4743604151456429
2014,First Stage of Tertiary Education,1st Quintile,"Yes, depending on situation",0.2653061224489796,38694,0.2609070501042477,0.2697051947937115
2014,First Stage of Tertiary Education,1st Quintile,Rather not,0.20408163265306123,38694,0.20006584739421654,0.20809741791190592
2014,First Stage of Tertiary Education,1st Quintile,"Yes, happily",0.061224489795918366,38694,0.058835701179071394,0.06361327841276535
2014,First Stage of Tertiary Education,2nd Quintile,Never,0.43859649122807015,38694,0.43365219599348975,0.44354078646265055
2014,First Stage of Tertiary Education,2nd Quintile,Rather not,0.3157894736842105,38694,0.3111579066076937,0.3204210407607273
2014,First Stage of Tertiary Education,2nd Quintile,"Yes, depending on situation",0.22807017543859648,38694,0.22388939446045536,0.2322509564167376
