year,plj0045,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,"Yes, depending on situation",higher vocational,3rd Quintile,0.012703252032520325,21983,0.011222801495205536,0.014183702569835114
2009,"Yes, depending on situation",general elementary,1st Quintile,0.012449186991869919,21983,0.010983427173522974,0.013914946810216863
2009,"Yes, depending on situation",higher education,1st Quintile,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,"Yes, depending on situation",general elementary,2nd Quintile,0.011686991869918699,21983,0.010266262959051161,0.013107720780786236
2009,"Yes, depending on situation",general elementary,4th Quintile,0.01092479674796748,21983,0.009550647415285917,0.012298946080649043
2009,"Yes, depending on situation",in school,5th Quintile,0.010670731707317074,21983,0.009312480435273761,0.012028982979360387
2009,"Yes, depending on situation",vocational + Abi,3rd Quintile,0.010670731707317074,21983,0.009312480435273761,0.012028982979360387
2009,"Yes, depending on situation",in school,4th Quintile,0.009146341463414634,21983,0.007887876712793599,0.010404806214035668
2009,"Yes, depending on situation",vocational + Abi,2nd Quintile,0.008638211382113821,21983,0.007414889926832452,0.00986153283739519
2009,"Yes, depending on situation",in school,3rd Quintile,0.008384146341463415,21983,0.007178794745583711,0.009589497937343119
2009,"Yes, depending on situation",higher vocational,2nd Quintile,0.0063516260162601625,21983,0.005301427467149742,0.007401824565370583
2009,"Yes, depending on situation",general elementary,5th Quintile,0.005843495934959349,21983,0.004835923346902858,0.006851068523015841
2009,"Yes, depending on situation",in school,2nd Quintile,0.004827235772357724,21983,0.003910991890074622,0.005743479654640826
2009,"Yes, depending on situation",in school,1st Quintile,0.0038109756097560975,21983,0.002996455985356063,0.004625495234156131
2009,"Yes, depending on situation",vocational + Abi,1st Quintile,0.003556910569105691,21983,0.002769909514821787,0.004343911623389595
2009,"Yes, depending on situation",higher vocational,1st Quintile,0.003556910569105691,21983,0.002769909514821787,0.004343911623389595
2009,"Yes, depending on situation",inadequately,1st Quintile,0.0022865853658536584,21983,0.001655178635290959,0.002917992096416358
2009,"Yes, depending on situation",inadequately,2nd Quintile,0.0012703252032520325,21983,0.0007994627882681484,0.0017411876182359166
2009,"Yes, depending on situation",inadequately,3rd Quintile,0.0005081300813008131,21983,0.00021021692875832133,0.0008060432338433047
2009,"Yes, depending on situation",inadequately,5th Quintile,0.00025406504065040653,21983,4.338185816485482e-05,0.00046474822313595824
2009,"Yes, depending on situation",inadequately,4th Quintile,0.00025406504065040653,21983,4.338185816485482e-05,0.00046474822313595824
2009,Rather not,higher education,5th Quintile,0.15519765739385066,21983,0.15041099577791964,0.1599843190097817
2009,Rather not,middle vocational,5th Quintile,0.13850658857979503,21983,0.13394019029874343,0.14307298686084663
2009,Rather not,middle vocational,4th Quintile,0.12796486090775988,21983,0.12354890276137358,0.13238081905414617
2009,Rather not,middle vocational,3rd Quintile,0.09956076134699854,21983,0.09560268741567841,0.10351883527831866
2009,Rather not,middle vocational,2nd Quintile,0.0705710102489019,21983,0.06718542412615558,0.07395659637164823
2009,Rather not,higher education,4th Quintile,0.05915080527086384,21983,0.05603225369570482,0.06226935684602286
2009,Rather not,middle vocational,1st Quintile,0.05300146412884334,21983,0.050039831551348606,0.05596309670633807
2009,Rather not,vocational + Abi,5th Quintile,0.02957540263543192,21983,0.027335862642557975,0.031814942628305865
2009,Rather not,higher education,3rd Quintile,0.026647144948755492,21983,0.024518157568633063,0.02877613232887792
2009,Rather not,higher vocational,5th Quintile,0.02635431918008785,21983,0.024236743390853598,0.0284718949693221
2009,Rather not,higher vocational,4th Quintile,0.02254758418740849,21983,0.02058508081307736,0.02451008756173962
2009,Rather not,vocational + Abi,4th Quintile,0.02225475841874085,21983,0.02030474819178508,0.024204768645696623
2009,Rather not,general elementary,3rd Quintile,0.01581259150805271,21983,0.014163468618993199,0.017461714397112218
2009,Rather not,general elementary,4th Quintile,0.015226939970717423,21983,0.013608163106148876,0.01684571683528597
2009,Rather not,general elementary,2nd Quintile,0.015226939970717423,21983,0.013608163106148876,0.01684571683528597
2009,Rather not,general elementary,1st Quintile,0.013469985358711566,21983,0.011946103479795881,0.01499386723762725
2009,Rather not,higher vocational,3rd Quintile,0.013177159590043924,21983,0.011669708984011696,0.014684610196076153
2009,Rather not,vocational + Abi,3rd Quintile,0.01288433382137628,21983,0.011393505625619969,0.014375162017132593
2009,Rather not,higher education,2nd Quintile,0.01171303074670571,21983,0.01029073874547675,0.01313532274793467
2009,Rather not,higher education,1st Quintile,0.010248901903367497,21983,0.00891748441952307,0.011580319387211923
2009,Rather not,general elementary,5th Quintile,0.00849194729136164,21983,0.007278937352705523,0.009704957230017757
2009,Rather not,in school,5th Quintile,0.007320644216691069,21983,0.006193727719109513,0.008447560714272625
2009,Rather not,vocational + Abi,2nd Quintile,0.007320644216691069,21983,0.006193727719109513,0.008447560714272625
2009,Rather not,higher vocational,2nd Quintile,0.007027818448023426,21983,0.005923507445600829,0.008132129450446023
2009,Rather not,vocational + Abi,1st Quintile,0.00644216691068814,21983,0.005384557872404571,0.0074997759489717096
2009,Rather not,in school,4th Quintile,0.005563689604685213,21983,0.004580397561974362,0.006546981647396063
2009,Rather not,in school,3rd Quintile,0.004685212298682284,21983,0.003782483168367091,0.005587941428997477
2009,Rather not,in school,2nd Quintile,0.00322108345534407,21983,0.0024720296724041733,0.003970137238283967
2009,Rather not,in school,1st Quintile,0.0026354319180087846,21983,0.001957688263804918,0.003313175572212651
2009,Rather not,inadequately,1st Quintile,0.0026354319180087846,21983,0.001957688263804918,0.003313175572212651
2009,Rather not,higher vocational,1st Quintile,0.0020497803806734994,21983,0.0014518911974015013,0.0026476695639454976
2009,Rather not,inadequately,2nd Quintile,0.001171303074670571,21983,0.0007191424514603393,0.0016234636978808027
2009,Rather not,inadequately,5th Quintile,0.0008784773060029283,21983,0.00048683732394954883,0.0012701172880563078
2009,Rather not,inadequately,3rd Quintile,0.0008784773060029283,21983,0.00048683732394954883,0.0012701172880563078
2009,Rather not,inadequately,4th Quintile,0.0005856515373352855,21983,0.00026583197445735705,0.000905471100213214
2009,Never,middle vocational,4th Quintile,0.1454940282301846,21983,0.14083288201426603,0.15015517444610316
2009,Never,middle vocational,3rd Quintile,0.1243213897937025,21983,0.11995966871161177,0.12868311087579323
2009,Never,middle vocational,5th Quintile,0.11292073832790445,21983,0.10873684446197222,0.11710463219383667
2009,Never,middle vocational,2nd Quintile,0.08740499457111835,21983,0.08367146358319298,0.09113852555904371
2009,Never,higher education,5th Quintile,0.08740499457111835,21983,0.08367146358319298,0.09113852555904371
2009,Never,middle vocational,1st Quintile,0.06188925081433225,21983,0.058703973413964,0.06507452821470049
2009,Never,general elementary,3rd Quintile,0.04125950054288816,21983,0.03863029153642434,0.043888709549351985
2009,Never,general elementary,2nd Quintile,0.03745928338762215,21983,0.034949120647949194,0.03996944612729511
2009,Never,general elementary,1st Quintile,0.035830618892508145,21983,0.0333735552026076,0.038287682582408694
2009,Never,higher education,4th Quintile,0.03474484256243214,21983,0.03232393152288765,0.03716575360197663
2009,Never,general elementary,4th Quintile,0.023887079261672096,21983,0.021868507713877692,0.0259056508094665
2009,Never,vocational + Abi,5th Quintile,0.023344191096634093,21983,0.0213481348502342,0.025340247343033986
2009,Never,higher vocational,5th Quintile,0.021172638436482084,21983,0.019269575582053076,0.02307570129091109
2009,Never,vocational + Abi,3rd Quintile,0.015743756786102063,21983,0.014098169715130091,0.017389343857074035
2009,Never,vocational + Abi,4th Quintile,0.01520086862106406,21983,0.01358345676390194,0.016818280478226182
2009,Never,higher vocational,4th Quintile,0.01520086862106406,21983,0.01358345676390194,0.016818280478226182
2009,Never,higher education,3rd Quintile,0.013572204125950055,21983,0.012042630334585688,0.015101777917314423
2009,Never,higher vocational,3rd Quintile,0.013029315960912053,21983,0.01153023349018192,0.014528398431642185
2009,Never,general elementary,5th Quintile,0.01248642779587405,21983,0.011018504938332577,0.013954350653415524
2009,Never,inadequately,1st Quintile,0.011943539630836048,21983,0.010507488180450004,0.013379591081222091
2009,Never,higher vocational,2nd Quintile,0.009771986970684038,21983,0.008471602917330526,0.01107237102403755
2009,Never,vocational + Abi,2nd Quintile,0.009771986970684038,21983,0.008471602917330526,0.01107237102403755
2009,Never,higher education,2nd Quintile,0.009229098805646038,21983,0.007965006288152518,0.010493191323139557
2009,Never,vocational + Abi,1st Quintile,0.006514657980456026,21983,0.00545115396639231,0.0075781619945197425
2009,Never,higher vocational,1st Quintile,0.004885993485342019,21983,0.003964217365632459,0.005807769605051579
2009,Never,inadequately,2nd Quintile,0.004343105320304018,21983,0.003473809433496339,0.005212401207111696
2009,Never,in school,5th Quintile,0.003800217155266015,21983,0.002986843653364549,0.004613590657167481
2009,Never,higher education,1st Quintile,0.003800217155266015,21983,0.002986843653364549,0.004613590657167481
2009,Never,inadequately,3rd Quintile,0.003257328990228013,21983,0.0025040862941526163,0.00401057168630341
2009,Never,in school,3rd Quintile,0.003257328990228013,21983,0.0025040862941526163,0.00401057168630341
2009,Never,in school,2nd Quintile,0.002171552660152009,21983,0.0015561976871127049,0.0027869076331913127
2009,Never,in school,1st Quintile,0.002171552660152009,21983,0.0015561976871127049,0.0027869076331913127
2009,Never,in school,4th Quintile,0.0016286644951140066,21983,0.0010956065049272028,0.0021617224853008104
2009,Never,inadequately,4th Quintile,0.0010857763300760044,21983,0.0006504179836755266,0.0015211346764764822
2014,"Yes, happily",higher education,5th Quintile,0.1618320610687023,38694,0.15816234838830787,0.16550177374909672
2014,"Yes, happily",middle vocational,4th Quintile,0.09083969465648854,38694,0.08797622672667342,0.09370316258630366
2014,"Yes, happily",middle vocational,3rd Quintile,0.08625954198473282,38694,0.08346217619761451,0.08905690777185113
2014,"Yes, happily",middle vocational,5th Quintile,0.08091603053435115,38694,0.07819878340800615,0.08363327766069614
2014,"Yes, happily",higher education,4th Quintile,0.07862595419847328,38694,0.07594409971524789,0.08130780868169867
2014,"Yes, happily",middle vocational,2nd Quintile,0.07022900763358779,38694,0.06768287795121525,0.07277513731596033
2014,"Yes, happily",middle vocational,1st Quintile,0.05877862595419847,38694,0.0564349915599037,0.061122260348493246
2014,"Yes, happily",higher education,3rd Quintile,0.03435114503816794,38694,0.03253640474670367,0.03616588532963221
2014,"Yes, happily",vocational + Abi,5th Quintile,0.02748091603053435,38694,0.025851999140671267,0.029109832920397434
2014,"Yes, happily",general elementary,2nd Quintile,0.02748091603053435,38694,0.025851999140671267,0.029109832920397434
2014,"Yes, happily",higher education,2nd Quintile,0.026717557251908396,38694,0.025110793311392716,0.028324321192424076
2014,"Yes, happily",general elementary,1st Quintile,0.025190839694656488,38694,0.023629435360273388,0.026752244029039588
2014,"Yes, happily",general elementary,3rd Quintile,0.021374045801526718,38694,0.01993297277163971,0.022815118831413725
2014,"Yes, happily",higher vocational,5th Quintile,0.021374045801526718,38694,0.01993297277163971,0.022815118831413725
2014,"Yes, happily",higher education,1st Quintile,0.021374045801526718,38694,0.01993297277163971,0.022815118831413725
2014,"Yes, happily",general elementary,4th Quintile,0.017557251908396947,38694,0.01624862407389197,0.018865879742901926
2014,"Yes, happily",vocational + Abi,4th Quintile,0.017557251908396947,38694,0.01624862407389197,0.018865879742901926
2014,"Yes, happily",vocational + Abi,3rd Quintile,0.01603053435114504,38694,0.014779125944637919,0.017281942757652158
2014,"Yes, happily",higher vocational,4th Quintile,0.015267175572519083,38694,0.014045452389396735,0.01648889875564143
2014,"Yes, happily",vocational + Abi,2nd Quintile,0.012977099236641221,38694,0.011849417140915213,0.01410478133236723
2014,"Yes, happily",in school,5th Quintile,0.011450381679389313,38694,0.010390289877925958,0.012510473480852668
2014,"Yes, happily",vocational + Abi,1st Quintile,0.010687022900763359,38694,0.009662481575209141,0.011711564226317576
2014,"Yes, happily",general elementary,5th Quintile,0.010687022900763359,38694,0.009662481575209141,0.011711564226317576
2014,"Yes, happily",in school,2nd Quintile,0.009923664122137405,38694,0.0089360105786332,0.01091131766564161
2014,"Yes, happily",in school,3rd Quintile,0.00916030534351145,38694,0.008211032774533566,0.010109577912489336
2014,"Yes, happily",inadequately,2nd Quintile,0.006870229007633588,38694,0.006047185364317562,0.007693272650949613
2014,"Yes, happily",in school,1st Quintile,0.006870229007633588,38694,0.006047185364317562,0.007693272650949613
2014,"Yes, happily",in school,4th Quintile,0.0061068702290076335,38694,0.005330599076008791,0.006883141382006476
2014,"Yes, happily",higher vocational,3rd Quintile,0.0053435114503816794,38694,0.004617097476711823,0.0060699254240515355
2014,"Yes, happily",inadequately,1st Quintile,0.003816793893129771,38694,0.0032023910452843867,0.0044311967409751555
2014,"Yes, happily",higher vocational,2nd Quintile,0.0030534351145038168,38694,0.002503685990290301,0.0036031842387173325
2014,"Yes, happily",higher vocational,1st Quintile,0.0022900763358778627,38694,0.0018137973906199596,0.0027663552811357656
2014,"Yes, happily",inadequately,3rd Quintile,0.0015267175572519084,38694,0.0011376886871048756,0.0019157464273989412
2014,"Yes, depending on situation",higher education,5th Quintile,0.17923993193420307,38694,0.17541820412735554,0.1830616597410506
2014,"Yes, depending on situation",middle vocational,5th Quintile,0.10309132161089053,38694,0.10006148349755403,0.10612115972422703
2014,"Yes, depending on situation",middle vocational,4th Quintile,0.09997163925127624,38694,0.09698281236213344,0.10296046614041904
2014,"Yes, depending on situation",middle vocational,3rd Quintile,0.092597844583097,38694,0.08970959579496444,0.09548609337122956
2014,"Yes, depending on situation",higher education,4th Quintile,0.07444696539988656,38694,0.07183144319060755,0.07706248760916556
2014,"Yes, depending on situation",middle vocational,2nd Quintile,0.06778218944980148,38694,0.06527751807570524,0.07028686082389772
2014,"Yes, depending on situation",middle vocational,1st Quintile,0.04622802041973908,38694,0.04413579157334627,0.04832024926613189
2014,"Yes, depending on situation",higher education,3rd Quintile,0.03559273964832672,38694,0.03374668224115257,0.037438797055500864
2014,"Yes, depending on situation",higher vocational,5th Quintile,0.028218944980147476,38694,0.026568926310571936,0.029868963649723017
2014,"Yes, depending on situation",vocational + Abi,5th Quintile,0.02765173000567215,38694,0.026017902006044206,0.029285558005300093
2014,"Yes, depending on situation",vocational + Abi,4th Quintile,0.024957458876914352,38694,0.02340311816638671,0.026511799587441993
2014,"Yes, depending on situation",general elementary,1st Quintile,0.020703346568349403,38694,0.019284577639020646,0.02212211549767816
2014,"Yes, depending on situation",vocational + Abi,3rd Quintile,0.019001701644923426,38694,0.017641307882124518,0.020362095407722335
2014,"Yes, depending on situation",general elementary,2nd Quintile,0.019001701644923426,38694,0.017641307882124518,0.020362095407722335
2014,"Yes, depending on situation",higher vocational,4th Quintile,0.018292682926829267,38694,0.016957428658202187,0.019627937195456347
2014,"Yes, depending on situation",higher education,2nd Quintile,0.01758366420873511,38694,0.016274070029322598,0.018893258388147625
2014,"Yes, depending on situation",general elementary,3rd Quintile,0.017158252977878617,38694,0.015864317595692654,0.01845218836006458
2014,"Yes, depending on situation",general elementary,4th Quintile,0.013329551900170164,38694,0.012186862778156164,0.014472241022184164
2014,"Yes, depending on situation",higher education,1st Quintile,0.013045944412932501,38694,0.011915314457834437,0.014176574368030565
2014,"Yes, depending on situation",vocational + Abi,2nd Quintile,0.011486103233125355,38694,0.010424378327867885,0.012547828138382825
2014,"Yes, depending on situation",higher vocational,3rd Quintile,0.009926262053318207,38694,0.008938480534566858,0.010914043572069557
2014,"Yes, depending on situation",general elementary,5th Quintile,0.00737379466817924,38694,0.006521337345203406,0.008226251991155073
2014,"Yes, depending on situation",in school,5th Quintile,0.007090187180941577,38694,0.006254164596968987,0.007926209764914167
2014,"Yes, depending on situation",vocational + Abi,1st Quintile,0.006806579693703914,38694,0.00598733121902506,0.007625828168382768
2014,"Yes, depending on situation",in school,4th Quintile,0.005955757231990925,38694,0.005189092283056945,0.006722422180924904
2014,"Yes, depending on situation",in school,3rd Quintile,0.005672149744753261,38694,0.004923854641192689,0.006420444848313833
2014,"Yes, depending on situation",in school,2nd Quintile,0.005246738513896767,38694,0.004526897390177238,0.005966579637616296
2014,"Yes, depending on situation",in school,1st Quintile,0.005104934770277935,38694,0.004394837252331759,0.005815032288224112
2014,"Yes, depending on situation",inadequately,1st Quintile,0.004821327283040272,38694,0.004131138185846518,0.005511516380234026
2014,"Yes, depending on situation",higher vocational,2nd Quintile,0.0045377197958026095,38694,0.0038680426170729794,0.00520739697453224
2014,"Yes, depending on situation",inadequately,2nd Quintile,0.0029778786159954623,38694,0.0024349532279756758,0.003520804004015249
2014,"Yes, depending on situation",inadequately,3rd Quintile,0.002410663641520136,38694,0.0019220355112518266,0.0028992917717884457
2014,"Yes, depending on situation",higher vocational,1st Quintile,0.00184344866704481,38694,0.0014160343035052405,0.0022708630305843793
2014,"Yes, depending on situation",inadequately,4th Quintile,0.0008508224617129892,38694,0.0005603072358190277,0.0011413376876069506
2014,Rather not,higher education,5th Quintile,0.14607508532423208,38694,0.1425559807342708,0.14959418991419335
2014,Rather not,middle vocational,4th Quintile,0.12791808873720137,38694,0.12459012275901246,0.13124605471539028
2014,Rather not,middle vocational,5th Quintile,0.1122184300341297,38694,0.10907343897997404,0.11536342108828535
2014,Rather not,middle vocational,3rd Quintile,0.10539249146757679,38694,0.10233295691084388,0.1084520260243097
2014,Rather not,middle vocational,2nd Quintile,0.08,38694,0.07729683120809153,0.08270316879190848
2014,Rather not,higher education,4th Quintile,0.05515358361774744,38694,0.052879000895876924,0.05742816633961796
2014,Rather not,middle vocational,1st Quintile,0.041911262798634816,38694,0.039914610243108356,0.043907915354161275
2014,Rather not,higher education,3rd Quintile,0.02812286689419795,38694,0.026475578133364628,0.029770155655031275
2014,Rather not,vocational + Abi,5th Quintile,0.02621160409556314,38694,0.024619712994268763,0.027803495196857517
2014,Rather not,vocational + Abi,4th Quintile,0.026075085324232083,38694,0.02448723389313775,0.02766293675532642
2014,Rather not,higher vocational,5th Quintile,0.02552901023890785,38694,0.023957433096138774,0.027100587381676925
2014,Rather not,general elementary,2nd Quintile,0.023890784982935155,38694,0.022369191379398117,0.025412378586472193
2014,Rather not,general elementary,3rd Quintile,0.02279863481228669,38694,0.021311395997843603,0.02428587362672978
2014,Rather not,general elementary,1st Quintile,0.021706484641638227,38694,0.02025449475063026,0.023158474532646193
2014,Rather not,higher vocational,4th Quintile,0.020614334470989763,38694,0.01919855442044004,0.022030114521539485
2014,Rather not,general elementary,4th Quintile,0.017747440273037544,38694,0.016431871052749986,0.019063009493325102
2014,Rather not,vocational + Abi,3rd Quintile,0.016109215017064846,38694,0.014854789460535579,0.017363640573594113
2014,Rather not,higher education,2nd Quintile,0.014334470989761093,38694,0.013150094229833464,0.015518847749688721
2014,Rather not,vocational + Abi,2nd Quintile,0.012696245733788396,38694,0.011580674487939199,0.013811816979637594
2014,Rather not,higher vocational,3rd Quintile,0.012150170648464164,38694,0.011058552088386447,0.013241789208541882
2014,Rather not,higher education,1st Quintile,0.011331058020477815,38694,0.010276440613985114,0.012385675426970517
2014,Rather not,general elementary,5th Quintile,0.008873720136518772,38694,0.007939279713513984,0.00980816055952356
2014,Rather not,vocational + Abi,1st Quintile,0.006006825938566553,38694,0.005236900830890751,0.006776751046242355
2014,Rather not,inadequately,1st Quintile,0.005460750853242321,38694,0.004726454447546646,0.006195047258937996
2014,Rather not,higher vocational,2nd Quintile,0.005324232081911262,38694,0.004599122714520422,0.006049341449302103
2014,Rather not,inadequately,2nd Quintile,0.005051194539249146,38694,0.0043448254720366225,0.00575756360646167
2014,Rather not,in school,2nd Quintile,0.0036860068259385666,38694,0.003082182729351617,0.004289830922525516
2014,Rather not,in school,1st Quintile,0.0032764505119453925,38694,0.0027070426965577258,0.0038458583273330593
2014,Rather not,in school,4th Quintile,0.0030034129692832765,38694,0.002458171826465153,0.0035486541121014
2014,Rather not,in school,3rd Quintile,0.0030034129692832765,38694,0.002458171826465153,0.0035486541121014
2014,Rather not,in school,5th Quintile,0.0027303754266211604,38694,0.0022104372142919965,0.0032503136389503244
2014,Rather not,inadequately,3rd Quintile,0.0023208191126279864,38694,0.001841361345293079,0.0028002768799628938
2014,Rather not,higher vocational,1st Quintile,0.0019112627986348123,38694,0.0014760726672857713,0.0023464529299838536
2014,Rather not,inadequately,4th Quintile,0.0008191126279863481,38694,0.0005340579795983995,0.0011041672763742968
2014,Rather not,inadequately,5th Quintile,0.0005460750853242321,38694,0.0003132971414442121,0.000778853029204252
2014,Never,middle vocational,4th Quintile,0.1354452726559435,38694,0.1320356020275037,0.1388549432843833
2014,Never,middle vocational,3rd Quintile,0.12995292271479011,38694,0.1266025072882207,0.13330333814135953
2014,Never,middle vocational,5th Quintile,0.10827775598273832,38694,0.10518162959281124,0.1113738823726654
2014,Never,middle vocational,2nd Quintile,0.10160847391133777,38694,0.09859801956543249,0.10461892825724306
2014,Never,higher education,5th Quintile,0.07659866614358572,38694,0.07394870131394914,0.07924863097322231
2014,Never,middle vocational,1st Quintile,0.05825814044723421,38694,0.055924260544848205,0.06059202034962021
2014,Never,general elementary,2nd Quintile,0.04668497449980384,38694,0.04458293419147055,0.04878701480813713
2014,Never,general elementary,3rd Quintile,0.03903491565319733,38694,0.03710510506677436,0.0409647262396203
2014,Never,general elementary,1st Quintile,0.034621420164770496,38694,0.032799809642954085,0.03644303068658691
2014,Never,higher education,4th Quintile,0.0318752451941938,38694,0.030124887986158783,0.033625602402228824
2014,Never,general elementary,4th Quintile,0.02952138093369949,38694,0.027834845080887592,0.031207916786511386
2014,Never,higher education,3rd Quintile,0.02255786582973715,38694,0.021078318745922222,0.02403741291355208
2014,Never,higher vocational,5th Quintile,0.01990976853668105,38694,0.01851789302651474,0.021301644046847364
2014,Never,higher vocational,4th Quintile,0.016378972145939585,38694,0.015114260603655446,0.017643683688223725
2014,Never,vocational + Abi,5th Quintile,0.016378972145939585,38694,0.015114260603655446,0.017643683688223725
2014,Never,vocational + Abi,4th Quintile,0.014417418595527658,38694,0.013229670011398105,0.01560516717965721
2014,Never,vocational + Abi,3rd Quintile,0.013632797175362888,38694,0.012477360746145146,0.01478823360458063
2014,Never,higher education,2nd Quintile,0.012652020400156925,38694,0.011538368864277126,0.013765671936036724
2014,Never,general elementary,5th Quintile,0.012357787367595135,38694,0.01125699746106538,0.01345857727412489
2014,Never,higher vocational,3rd Quintile,0.01225970969007454,38694,0.01116324226089438,0.0133561771192547
2014,Never,vocational + Abi,2nd Quintile,0.011769321302471557,38694,0.01069474036202707,0.012843902242916046
2014,Never,inadequately,1st Quintile,0.011475088269909768,38694,0.010413866661637027,0.012536309878182508
2014,Never,inadequately,2nd Quintile,0.00931737936445665,38694,0.008360078570515704,0.010274680158397595
2014,Never,higher education,1st Quintile,0.007551981169085916,38694,0.00668936301964481,0.008414599318527023
