,Unnamed: 0,year,pgisced97,quintil_oecd,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
23,23,2009,Upper Secondary Level,3rd Quintile,"Yes, depending on situation",0.36696,382,8915,0.33154,0.4036
24,24,2009,Upper Secondary Level,3rd Quintile,Rather not,0.37772,319,8915,0.34293,0.41523
25,25,2009,Upper Secondary Level,3rd Quintile,Never,0.22015,205,8915,0.19595,0.24417
26,26,2009,Upper Secondary Level,4th Quintile,"Yes, happily",0.05644,51,8915,0.04019,0.07458
27,27,2009,Upper Secondary Level,4th Quintile,"Yes, depending on situation",0.36782,392,8915,0.33884,0.40563
28,28,2009,Upper Secondary Level,4th Quintile,Rather not,0.35977,371,8915,0.32251,0.40541
29,29,2009,Upper Secondary Level,4th Quintile,Never,0.21598,197,8915,0.18763,0.24765
30,30,2009,Upper Secondary Level,5th Quintile,"Yes, happily",0.04845,50,8915,0.03819,0.06172
31,31,2009,Upper Secondary Level,5th Quintile,"Yes, depending on situation",0.35349,342,8915,0.31908,0.40324
32,32,2009,Upper Secondary Level,5th Quintile,Rather not,0.40515,403,8915,0.36296,0.44218
33,33,2009,Upper Secondary Level,5th Quintile,Never,0.19291,186,8915,0.16923,0.22564
34,34,2009,Post-secondary Non-tertiary Level,1st Quintile,Rather not,1.0,31,8915,0.74846,1.29935
35,35,2009,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, depending on situation",0.52459,35,8915,0.37119,0.72349
36,36,2009,Post-secondary Non-tertiary Level,2nd Quintile,Rather not,0.47541,33,8915,0.3646,0.60701
37,37,2009,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, depending on situation",0.41957,47,8915,0.32468,0.50191
38,38,2009,Post-secondary Non-tertiary Level,3rd Quintile,Rather not,0.58043,49,8915,0.41934,0.76217
39,39,2009,Post-secondary Non-tertiary Level,4th Quintile,"Yes, depending on situation",0.47201,58,8915,0.36713,0.5904
40,40,2009,Post-secondary Non-tertiary Level,4th Quintile,Rather not,0.52799,63,8915,0.41206,0.67099
41,41,2009,Post-secondary Non-tertiary Level,5th Quintile,"Yes, depending on situation",0.36121,87,8915,0.27777,0.4685
42,42,2009,Post-secondary Non-tertiary Level,5th Quintile,Rather not,0.45144,92,8915,0.36061,0.5316
43,43,2009,Post-secondary Non-tertiary Level,5th Quintile,Never,0.18735,38,8915,0.13271,0.2672
44,44,2009,First Stage of Tertiary Education,2nd Quintile,"Yes, depending on situation",1.0,32,8915,0.6511,1.4743
45,45,2009,First Stage of Tertiary Education,3rd Quintile,"Yes, depending on situation",0.47447,66,8915,0.36098,0.60641
46,46,2009,First Stage of Tertiary Education,3rd Quintile,Rather not,0.52553,60,8915,0.4117,0.65394
47,47,2009,First Stage of Tertiary Education,4th Quintile,"Yes, depending on situation",0.56643,90,8915,0.44075,0.67137
48,48,2009,First Stage of Tertiary Education,4th Quintile,Rather not,0.43357,64,8915,0.31999,0.5323
49,49,2009,First Stage of Tertiary Education,5th Quintile,"Yes, depending on situation",0.39589,89,8915,0.30834,0.48957
50,50,2009,First Stage of Tertiary Education,5th Quintile,Rather not,0.42306,77,8915,0.32407,0.53957
51,51,2009,First Stage of Tertiary Education,5th Quintile,Never,0.18105,34,8915,0.12792,0.24728
52,52,2009,Second Stage of Tertiary Education,1st Quintile,"Yes, depending on situation",0.58739,72,8915,0.47245,0.70961
53,53,2009,Second Stage of Tertiary Education,1st Quintile,Rather not,0.41261,45,8915,0.31353,0.52511
54,54,2009,Second Stage of Tertiary Education,2nd Quintile,"Yes, depending on situation",0.64037,99,8915,0.54248,0.77211
55,55,2009,Second Stage of Tertiary Education,2nd Quintile,Rather not,0.35963,62,8915,0.28981,0.42734
56,56,2009,Second Stage of Tertiary Education,3rd Quintile,"Yes, depending on situation",0.57238,165,8915,0.47687,0.66713
57,57,2009,Second Stage of Tertiary Education,3rd Quintile,Rather not,0.42762,108,8915,0.35117,0.51787
58,58,2009,Second Stage of Tertiary Education,4th Quintile,"Yes, depending on situation",0.5028,235,8915,0.43822,0.56342
59,59,2009,Second Stage of Tertiary Education,4th Quintile,Rather not,0.37843,198,8915,0.31889,0.42681
60,60,2009,Second Stage of Tertiary Education,4th Quintile,Never,0.11877,55,8915,0.09302,0.14604
61,61,2009,Second Stage of Tertiary Education,5th Quintile,"Yes, happily",0.07245,114,8915,0.05771,0.08628
62,62,2009,Second Stage of Tertiary Education,5th Quintile,"Yes, depending on situation",0.43012,693,8915,0.40101,0.4612
63,63,2009,Second Stage of Tertiary Education,5th Quintile,Rather not,0.38061,485,8915,0.33796,0.42602
64,64,2009,Second Stage of Tertiary Education,5th Quintile,Never,0.11682,154,8915,0.09701,0.14284
65,65,2014,Pre-primary Level,1st Quintile,"Yes, depending on situation",0.68227,61,25295,0.47618,0.88677
66,66,2014,Pre-primary Level,1st Quintile,Rather not,0.31773,39,25295,0.21171,0.44883
67,67,2014,Pre-primary Level,2nd Quintile,"Yes, depending on situation",0.5333,41,25295,0.38475,0.74775
68,68,2014,Pre-primary Level,2nd Quintile,Rather not,0.4667,31,25295,0.31221,0.64215
69,69,2014,Pre-primary Level,4th Quintile,"Yes, depending on situation",1.0,44,25295,0.66768,1.28805
70,70,2014,Pre-primary Level,5th Quintile,"Yes, depending on situation",1.0,32,25295,0.70689,1.38099
71,71,2014,Primary Level,1st Quintile,"Yes, depending on situation",0.18507,49,25295,0.12845,0.25482
72,72,2014,Primary Level,1st Quintile,Rather not,0.18861,69,25295,0.14303,0.23945
73,73,2014,Primary Level,1st Quintile,Never,0.62632,186,25295,0.53534,0.75509
74,74,2014,Primary Level,2nd Quintile,Never,1.0,61,25295,0.74821,1.33274
75,75,2014,Lower Secondary Level,1st Quintile,"Yes, happily",0.03334,57,25295,0.02095,0.0473
76,76,2014,Lower Secondary Level,1st Quintile,"Yes, depending on situation",0.16416,229,25295,0.14377,0.19503
77,77,2014,Lower Secondary Level,1st Quintile,Rather not,0.19507,277,25295,0.1641,0.22197
78,78,2014,Lower Secondary Level,1st Quintile,Never,0.60742,666,25295,0.55759,0.65231
79,79,2014,Lower Secondary Level,2nd Quintile,"Yes, happily",0.0356,36,25295,0.02103,0.05399
80,80,2014,Lower Secondary Level,2nd Quintile,"Yes, depending on situation",0.15594,143,25295,0.11871,0.19546
81,81,2014,Lower Secondary Level,2nd Quintile,Rather not,0.21367,183,25295,0.17819,0.24298
82,82,2014,Lower Secondary Level,2nd Quintile,Never,0.59479,463,25295,0.54216,0.64379
83,83,2014,Lower Secondary Level,3rd Quintile,"Yes, depending on situation",0.14642,86,25295,0.11783,0.18178
84,84,2014,Lower Secondary Level,3rd Quintile,Rather not,0.29717,135,25295,0.24835,0.34754
85,85,2014,Lower Secondary Level,3rd Quintile,Never,0.55641,290,25295,0.48781,0.62248
86,86,2014,Lower Secondary Level,4th Quintile,"Yes, depending on situation",0.17389,63,25295,0.14497,0.22019
87,87,2014,Lower Secondary Level,4th Quintile,Rather not,0.27713,72,25295,0.20641,0.34195
88,88,2014,Lower Secondary Level,4th Quintile,Never,0.54897,175,25295,0.47541,0.61629
89,89,2014,Lower Secondary Level,5th Quintile,Never,1.0,60,25295,0.72566,1.32919
90,90,2014,Upper Secondary Level,1st Quintile,"Yes, happily",0.05456,140,25295,0.04393,0.06696
91,91,2014,Upper Secondary Level,1st Quintile,"Yes, depending on situation",0.24421,624,25295,0.22083,0.27119
92,92,2014,Upper Secondary Level,1st Quintile,Rather not,0.24422,684,25295,0.22289,0.2716
93,93,2014,Upper Secondary Level,1st Quintile,Never,0.457,1246,25295,0.42535,0.48616
94,94,2014,Upper Secondary Level,2nd Quintile,"Yes, happily",0.03023,107,25295,0.02341,0.03973
95,95,2014,Upper Secondary Level,2nd Quintile,"Yes, depending on situation",0.22548,671,25295,0.20516,0.24645
96,96,2014,Upper Secondary Level,2nd Quintile,Rather not,0.26353,788,25295,0.24486,0.28529
97,97,2014,Upper Secondary Level,2nd Quintile,Never,0.48076,1367,25295,0.45637,0.50881
98,98,2014,Upper Secondary Level,3rd Quintile,"Yes, happily",0.03828,102,25295,0.02947,0.04602
99,99,2014,Upper Secondary Level,3rd Quintile,"Yes, depending on situation",0.22624,591,25295,0.20292,0.24448
100,100,2014,Upper Secondary Level,3rd Quintile,Rather not,0.29583,752,25295,0.27334,0.31643
101,101,2014,Upper Secondary Level,3rd Quintile,Never,0.43965,1162,25295,0.41524,0.46498
102,102,2014,Upper Secondary Level,4th Quintile,"Yes, happily",0.03409,88,25295,0.02755,0.04144
103,103,2014,Upper Secondary Level,4th Quintile,"Yes, depending on situation",0.22908,537,25295,0.20924,0.24644
104,104,2014,Upper Secondary Level,4th Quintile,Rather not,0.30248,700,25295,0.2819,0.32221
105,105,2014,Upper Secondary Level,4th Quintile,Never,0.43435,1047,25295,0.41081,0.45823
106,106,2014,Upper Secondary Level,5th Quintile,"Yes, happily",0.04282,70,25295,0.03348,0.05496
107,107,2014,Upper Secondary Level,5th Quintile,"Yes, depending on situation",0.27401,466,25295,0.24639,0.29567
108,108,2014,Upper Secondary Level,5th Quintile,Rather not,0.29048,498,25295,0.26849,0.31634
109,109,2014,Upper Secondary Level,5th Quintile,Never,0.39269,615,25295,0.36913,0.42
110,110,2014,Post-secondary Non-tertiary Level,1st Quintile,"Yes, depending on situation",0.30296,97,25295,0.24069,0.36266
111,111,2014,Post-secondary Non-tertiary Level,1st Quintile,Rather not,0.31293,99,25295,0.22866,0.4047
112,112,2014,Post-secondary Non-tertiary Level,1st Quintile,Never,0.38412,145,25295,0.30856,0.46362
113,113,2014,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, depending on situation",0.32968,128,25295,0.2502,0.41693
114,114,2014,Post-secondary Non-tertiary Level,2nd Quintile,Rather not,0.35522,119,25295,0.2667,0.45904
115,115,2014,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.31511,137,25295,0.2478,0.40388
116,116,2014,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, depending on situation",0.36057,132,25295,0.28835,0.43842
117,117,2014,Post-secondary Non-tertiary Level,3rd Quintile,Rather not,0.34567,142,25295,0.27323,0.42883
118,118,2014,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.29376,128,25295,0.2302,0.37427
119,119,2014,Post-secondary Non-tertiary Level,4th Quintile,"Yes, depending on situation",0.36933,141,25295,0.2969,0.44181
120,120,2014,Post-secondary Non-tertiary Level,4th Quintile,Rather not,0.3621,154,25295,0.29206,0.43668
121,121,2014,Post-secondary Non-tertiary Level,4th Quintile,Never,0.26856,118,25295,0.21885,0.33332
122,122,2014,Post-secondary Non-tertiary Level,5th Quintile,"Yes, depending on situation",0.3687,136,25295,0.29521,0.46139
123,123,2014,Post-secondary Non-tertiary Level,5th Quintile,Rather not,0.31455,124,25295,0.26636,0.38099
124,124,2014,Post-secondary Non-tertiary Level,5th Quintile,Never,0.31675,105,25295,0.25702,0.40466
125,125,2014,First Stage of Tertiary Education,1st Quintile,"Yes, depending on situation",0.23641,34,25295,0.1413,0.34064
126,126,2014,First Stage of Tertiary Education,1st Quintile,Rather not,0.30322,37,25295,0.20109,0.43854
127,127,2014,First Stage of Tertiary Education,1st Quintile,Never,0.46038,51,25295,0.32488,0.58401
128,128,2014,First Stage of Tertiary Education,2nd Quintile,"Yes, depending on situation",0.24019,65,25295,0.17431,0.32384
129,129,2014,First Stage of Tertiary Education,2nd Quintile,Rather not,0.29616,77,25295,0.2258,0.38044
130,130,2014,First Stage of Tertiary Education,2nd Quintile,Never,0.46365,118,25295,0.40485,0.53805
131,131,2014,First Stage of Tertiary Education,3rd Quintile,"Yes, depending on situation",0.2314,89,25295,0.1893,0.28817
132,132,2014,First Stage of Tertiary Education,3rd Quintile,Rather not,0.40106,108,25295,0.3218,0.49854
133,133,2014,First Stage of Tertiary Education,3rd Quintile,Never,0.36754,124,25295,0.29147,0.43793
134,134,2014,First Stage of Tertiary Education,4th Quintile,"Yes, depending on situation",0.2713,121,25295,0.22513,0.32234
135,135,2014,First Stage of Tertiary Education,4th Quintile,Rather not,0.37417,140,25295,0.29277,0.46881
136,136,2014,First Stage of Tertiary Education,4th Quintile,Never,0.35453,152,25295,0.30941,0.42143
137,137,2014,First Stage of Tertiary Education,5th Quintile,"Yes, depending on situation",0.30732,134,25295,0.2474,0.36389
138,138,2014,First Stage of Tertiary Education,5th Quintile,Rather not,0.32886,118,25295,0.26898,0.39829
139,139,2014,First Stage of Tertiary Education,5th Quintile,Never,0.36382,131,25295,0.29532,0.43145
140,140,2014,Second Stage of Tertiary Education,1st Quintile,"Yes, happily",0.09718,51,25295,0.06949,0.12284
141,141,2014,Second Stage of Tertiary Education,1st Quintile,"Yes, depending on situation",0.36464,177,25295,0.30547,0.43292
142,142,2014,Second Stage of Tertiary Education,1st Quintile,Rather not,0.2542,140,25295,0.20856,0.31275
143,143,2014,Second Stage of Tertiary Education,1st Quintile,Never,0.28398,160,25295,0.23446,0.34004
144,144,2014,Second Stage of Tertiary Education,2nd Quintile,"Yes, happily",0.05699,46,25295,0.0436,0.06887
145,145,2014,Second Stage of Tertiary Education,2nd Quintile,"Yes, depending on situation",0.35448,205,25295,0.29804,0.41594
146,146,2014,Second Stage of Tertiary Education,2nd Quintile,Rather not,0.25379,185,25295,0.21291,0.30342
147,147,2014,Second Stage of Tertiary Education,2nd Quintile,Never,0.33474,210,25295,0.28084,0.38691
148,148,2014,Second Stage of Tertiary Education,3rd Quintile,"Yes, happily",0.08038,67,25295,0.06144,0.10674
149,149,2014,Second Stage of Tertiary Education,3rd Quintile,"Yes, depending on situation",0.33599,370,25295,0.29539,0.37668
150,150,2014,Second Stage of Tertiary Education,3rd Quintile,Rather not,0.30159,272,25295,0.26159,0.35246
151,151,2014,Second Stage of Tertiary Education,3rd Quintile,Never,0.28204,258,25295,0.24609,0.32374
152,152,2014,Second Stage of Tertiary Education,4th Quintile,"Yes, happily",0.05926,85,25295,0.04531,0.07454
153,153,2014,Second Stage of Tertiary Education,4th Quintile,"Yes, depending on situation",0.42853,514,25295,0.37278,0.48091
154,154,2014,Second Stage of Tertiary Education,4th Quintile,Rather not,0.31163,427,25295,0.27729,0.35165
155,155,2014,Second Stage of Tertiary Education,4th Quintile,Never,0.20057,307,25295,0.1762,0.22116
156,156,2014,Second Stage of Tertiary Education,5th Quintile,"Yes, happily",0.06387,174,25295,0.05528,0.07268
157,157,2014,Second Stage of Tertiary Education,5th Quintile,"Yes, depending on situation",0.39488,990,25295,0.36365,0.42749
158,158,2014,Second Stage of Tertiary Education,5th Quintile,Rather not,0.30897,843,25295,0.28484,0.34097
159,159,2014,Second Stage of Tertiary Education,5th Quintile,Never,0.23228,607,25295,0.21368,0.25207
160,160,2019,Pre-primary Level,1st Quintile,"Yes, depending on situation",0.55082,38,21150,0.36171,0.78531
161,161,2019,Pre-primary Level,1st Quintile,Rather not,0.44918,32,21150,0.20944,0.75723
162,162,2019,Pre-primary Level,2nd Quintile,"Yes, depending on situation",1.0,37,21150,0.58557,1.61491
163,163,2019,Primary Level,1st Quintile,"Yes, depending on situation",0.17689,38,21150,0.1252,0.22685
164,164,2019,Primary Level,1st Quintile,Rather not,0.16916,40,21150,0.10726,0.24391
165,165,2019,Primary Level,1st Quintile,Never,0.65395,138,21150,0.54487,0.78509
166,166,2019,Primary Level,2nd Quintile,Never,1.0,48,21150,0.60429,1.48495
167,167,2019,Lower Secondary Level,1st Quintile,"Yes, happily",0.04748,57,21150,0.03497,0.06464
168,168,2019,Lower Secondary Level,1st Quintile,"Yes, depending on situation",0.19807,192,21150,0.16088,0.2346
169,169,2019,Lower Secondary Level,1st Quintile,Rather not,0.19668,195,21150,0.15743,0.22824
170,170,2019,Lower Secondary Level,1st Quintile,Never,0.55776,447,21150,0.49546,0.62332
171,171,2019,Lower Secondary Level,2nd Quintile,"Yes, depending on situation",0.15412,130,21150,0.12172,0.19526
172,172,2019,Lower Secondary Level,2nd Quintile,Rather not,0.25519,161,21150,0.2095,0.30528
173,173,2019,Lower Secondary Level,2nd Quintile,Never,0.59069,316,21150,0.52759,0.64539
174,174,2019,Lower Secondary Level,3rd Quintile,"Yes, depending on situation",0.17864,75,21150,0.13961,0.2258
175,175,2019,Lower Secondary Level,3rd Quintile,Rather not,0.25257,99,21150,0.20168,0.31322
176,176,2019,Lower Secondary Level,3rd Quintile,Never,0.56879,173,21150,0.48577,0.6563
177,177,2019,Lower Secondary Level,4th Quintile,"Yes, depending on situation",0.21124,46,21150,0.15271,0.28648
178,178,2019,Lower Secondary Level,4th Quintile,Rather not,0.32048,64,21150,0.25169,0.39731
179,179,2019,Lower Secondary Level,4th Quintile,Never,0.46828,115,21150,0.37426,0.57997
180,180,2019,Lower Secondary Level,5th Quintile,Rather not,0.49197,33,21150,0.36289,0.65764
181,181,2019,Lower Secondary Level,5th Quintile,Never,0.50803,49,21150,0.341,0.68791
182,182,2019,Upper Secondary Level,1st Quintile,"Yes, happily",0.05444,107,21150,0.04296,0.06745
183,183,2019,Upper Secondary Level,1st Quintile,"Yes, depending on situation",0.21947,431,21150,0.19511,0.24088
184,184,2019,Upper Secondary Level,1st Quintile,Rather not,0.272,500,21150,0.24813,0.30082
185,185,2019,Upper Secondary Level,1st Quintile,Never,0.45409,962,21150,0.422,0.4939
186,186,2019,Upper Secondary Level,2nd Quintile,"Yes, happily",0.0517,122,21150,0.04241,0.064
187,187,2019,Upper Secondary Level,2nd Quintile,"Yes, depending on situation",0.19023,510,21150,0.17311,0.20929
188,188,2019,Upper Secondary Level,2nd Quintile,Rather not,0.26104,641,21150,0.23557,0.28376
189,189,2019,Upper Secondary Level,2nd Quintile,Never,0.49704,1229,21150,0.46806,0.52934
190,190,2019,Upper Secondary Level,3rd Quintile,"Yes, happily",0.04095,87,21150,0.03072,0.05312
191,191,2019,Upper Secondary Level,3rd Quintile,"Yes, depending on situation",0.21774,484,21150,0.19889,0.23751
192,192,2019,Upper Secondary Level,3rd Quintile,Rather not,0.29563,642,21150,0.27114,0.3204
193,193,2019,Upper Secondary Level,3rd Quintile,Never,0.44568,991,21150,0.41761,0.47587
194,194,2019,Upper Secondary Level,4th Quintile,"Yes, happily",0.05039,77,21150,0.03854,0.06244
195,195,2019,Upper Secondary Level,4th Quintile,"Yes, depending on situation",0.23501,492,21150,0.21183,0.25458
196,196,2019,Upper Secondary Level,4th Quintile,Rather not,0.28596,535,21150,0.26086,0.31825
197,197,2019,Upper Secondary Level,4th Quintile,Never,0.42863,776,21150,0.38999,0.45982
198,198,2019,Upper Secondary Level,5th Quintile,"Yes, happily",0.04321,57,21150,0.0332,0.05685
199,199,2019,Upper Secondary Level,5th Quintile,"Yes, depending on situation",0.24981,412,21150,0.2241,0.27617
200,200,2019,Upper Secondary Level,5th Quintile,Rather not,0.34007,465,21150,0.308,0.37218
201,201,2019,Upper Secondary Level,5th Quintile,Never,0.36691,497,21150,0.33783,0.40654
202,202,2019,Post-secondary Non-tertiary Level,1st Quintile,"Yes, depending on situation",0.31749,81,21150,0.20095,0.44517
203,203,2019,Post-secondary Non-tertiary Level,1st Quintile,Rather not,0.28548,80,21150,0.21023,0.38543
204,204,2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.39703,116,21150,0.31996,0.49579
205,205,2019,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, depending on situation",0.28174,114,21150,0.21995,0.35298
206,206,2019,Post-secondary Non-tertiary Level,2nd Quintile,Rather not,0.36331,136,21150,0.29678,0.44864
207,207,2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.35495,150,21150,0.30564,0.4068
208,208,2019,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, depending on situation",0.28189,123,21150,0.22855,0.33332
209,209,2019,Post-secondary Non-tertiary Level,3rd Quintile,Rather not,0.30915,139,21150,0.24358,0.37661
210,210,2019,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.40896,167,21150,0.31577,0.48594
211,211,2019,Post-secondary Non-tertiary Level,4th Quintile,"Yes, depending on situation",0.33308,118,21150,0.26266,0.40728
212,212,2019,Post-secondary Non-tertiary Level,4th Quintile,Rather not,0.31246,112,21150,0.24601,0.38221
213,213,2019,Post-secondary Non-tertiary Level,4th Quintile,Never,0.35446,120,21150,0.27619,0.43639
214,214,2019,Post-secondary Non-tertiary Level,5th Quintile,"Yes, depending on situation",0.36539,113,21150,0.29854,0.45589
215,215,2019,Post-secondary Non-tertiary Level,5th Quintile,Rather not,0.32779,115,21150,0.2659,0.39015
216,216,2019,Post-secondary Non-tertiary Level,5th Quintile,Never,0.30682,98,21150,0.25333,0.37158
217,217,2019,First Stage of Tertiary Education,1st Quintile,Never,1.0,43,21150,0.64581,1.34803
218,218,2019,First Stage of Tertiary Education,2nd Quintile,"Yes, depending on situation",0.16056,57,21150,0.12116,0.21566
219,219,2019,First Stage of Tertiary Education,2nd Quintile,Rather not,0.29996,60,21150,0.22606,0.39646
220,220,2019,First Stage of Tertiary Education,2nd Quintile,Never,0.53948,108,21150,0.4363,0.71039
221,221,2019,First Stage of Tertiary Education,3rd Quintile,"Yes, depending on situation",0.25419,74,21150,0.19878,0.30608
222,222,2019,First Stage of Tertiary Education,3rd Quintile,Rather not,0.32878,86,21150,0.24516,0.44854
223,223,2019,First Stage of Tertiary Education,3rd Quintile,Never,0.41702,114,21150,0.33742,0.52706
224,224,2019,First Stage of Tertiary Education,4th Quintile,"Yes, depending on situation",0.27654,91,21150,0.20971,0.35084
225,225,2019,First Stage of Tertiary Education,4th Quintile,Rather not,0.37638,106,21150,0.30814,0.4668
226,226,2019,First Stage of Tertiary Education,4th Quintile,Never,0.34709,124,21150,0.28338,0.42732
227,227,2019,First Stage of Tertiary Education,5th Quintile,"Yes, depending on situation",0.29045,102,21150,0.23243,0.34796
228,228,2019,First Stage of Tertiary Education,5th Quintile,Rather not,0.28339,113,21150,0.23409,0.35248
229,229,2019,First Stage of Tertiary Education,5th Quintile,Never,0.42616,128,21150,0.33952,0.52216
230,230,2019,Second Stage of Tertiary Education,1st Quintile,"Yes, happily",0.12254,57,21150,0.09495,0.15822
231,231,2019,Second Stage of Tertiary Education,1st Quintile,"Yes, depending on situation",0.31404,145,21150,0.25845,0.38022
232,232,2019,Second Stage of Tertiary Education,1st Quintile,Rather not,0.27175,129,21150,0.22234,0.33254
233,233,2019,Second Stage of Tertiary Education,1st Quintile,Never,0.29167,133,21150,0.224,0.35506
234,234,2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, happily",0.08249,41,21150,0.0494,0.11998
235,235,2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, depending on situation",0.29046,181,21150,0.22522,0.3687
236,236,2019,Second Stage of Tertiary Education,2nd Quintile,Rather not,0.29986,182,21150,0.24004,0.35691
237,237,2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.3272,209,21150,0.27286,0.37635
238,238,2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, happily",0.05866,71,21150,0.04729,0.07369
239,239,2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, depending on situation",0.3749,358,21150,0.33798,0.42345
240,240,2019,Second Stage of Tertiary Education,3rd Quintile,Rather not,0.2776,255,21150,0.24094,0.31948
241,241,2019,Second Stage of Tertiary Education,3rd Quintile,Never,0.28884,268,21150,0.25151,0.31653
242,242,2019,Second Stage of Tertiary Education,4th Quintile,"Yes, happily",0.06834,80,21150,0.05171,0.08655
243,243,2019,Second Stage of Tertiary Education,4th Quintile,"Yes, depending on situation",0.35702,449,21150,0.31589,0.39644
244,244,2019,Second Stage of Tertiary Education,4th Quintile,Rather not,0.34163,417,21150,0.30551,0.37902
245,245,2019,Second Stage of Tertiary Education,4th Quintile,Never,0.23301,311,21150,0.2008,0.26506
246,246,2019,Second Stage of Tertiary Education,5th Quintile,"Yes, happily",0.08405,162,21150,0.06773,0.10411
247,247,2019,Second Stage of Tertiary Education,5th Quintile,"Yes, depending on situation",0.34889,848,21150,0.31866,0.37943
248,248,2019,Second Stage of Tertiary Education,5th Quintile,Rather not,0.32838,757,21150,0.29836,0.36068
249,249,2019,Second Stage of Tertiary Education,5th Quintile,Never,0.23868,569,21150,0.21096,0.26485
