year,pgisced97,quintil_oecd,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Pre-primary Level,1st Quintile,Rather not,0.17637,31,71,0.08708,0.26565
2019,Pre-primary Level,2nd Quintile,"Yes, depending on situation",0.28752,34,34,0.13309,0.44194
2019,Primary Level,1st Quintile,"Yes, depending on situation",0.13286,38,219,0.08780,0.17792
2019,Primary Level,1st Quintile,Rather not,0.13321,41,219,0.08810,0.17832
2019,Primary Level,1st Quintile,Never,0.49533,140,219,0.42896,0.56170
2019,Primary Level,2nd Quintile,Never,0.56384,50,50,0.42498,0.70269
2019,Lower Secondary Level,1st Quintile,"Yes, happily",0.04369,57,895,0.03029,0.05709
2019,Lower Secondary Level,1st Quintile,"Yes, depending on situation",0.17594,190,895,0.15098,0.20090
2019,Lower Secondary Level,1st Quintile,Rather not,0.18326,201,895,0.15790,0.20862
2019,Lower Secondary Level,1st Quintile,Never,0.51693,447,895,0.48418,0.54969
2019,Lower Secondary Level,2nd Quintile,"Yes, depending on situation",0.14371,129,599,0.11559,0.17183
2019,Lower Secondary Level,2nd Quintile,Rather not,0.23600,159,599,0.20197,0.27004
2019,Lower Secondary Level,2nd Quintile,Never,0.53419,311,599,0.49421,0.57417
2019,Lower Secondary Level,3rd Quintile,"Yes, depending on situation",0.18673,80,347,0.14567,0.22780
2019,Lower Secondary Level,3rd Quintile,Rather not,0.20453,94,347,0.16203,0.24703
2019,Lower Secondary Level,3rd Quintile,Never,0.47540,173,347,0.42278,0.52802
2019,Lower Secondary Level,4th Quintile,"Yes, depending on situation",0.15327,47,232,0.10681,0.19973
2019,Lower Secondary Level,4th Quintile,Rather not,0.29952,65,232,0.24045,0.35859
2019,Lower Secondary Level,4th Quintile,Never,0.45604,120,232,0.39181,0.52027
2019,Lower Secondary Level,5th Quintile,Rather not,0.38014,35,86,0.27694,0.48333
2019,Lower Secondary Level,5th Quintile,Never,0.36270,51,86,0.26049,0.46491
2019,Upper Secondary Level,1st Quintile,"Yes, happily",0.05169,108,2030,0.04206,0.06132
2019,Upper Secondary Level,1st Quintile,"Yes, depending on situation",0.21091,436,2030,0.19315,0.22866
2019,Upper Secondary Level,1st Quintile,Rather not,0.25865,503,2030,0.23960,0.27770
2019,Upper Secondary Level,1st Quintile,Never,0.44488,983,2030,0.42326,0.46651
2019,Upper Secondary Level,2nd Quintile,"Yes, happily",0.04917,118,2519,0.04073,0.05762
2019,Upper Secondary Level,2nd Quintile,"Yes, depending on situation",0.18374,517,2519,0.16862,0.19887
2019,Upper Secondary Level,2nd Quintile,Rather not,0.25107,652,2519,0.23413,0.26800
2019,Upper Secondary Level,2nd Quintile,Never,0.49196,1232,2519,0.47243,0.51149
2019,Upper Secondary Level,3rd Quintile,"Yes, happily",0.04626,91,2155,0.03739,0.05513
2019,Upper Secondary Level,3rd Quintile,"Yes, depending on situation",0.22211,486,2155,0.20455,0.23966
2019,Upper Secondary Level,3rd Quintile,Rather not,0.28480,611,2155,0.26574,0.30386
2019,Upper Secondary Level,3rd Quintile,Never,0.41158,967,2155,0.39080,0.43237
2019,Upper Secondary Level,4th Quintile,"Yes, happily",0.04764,79,1900,0.03806,0.05722
2019,Upper Secondary Level,4th Quintile,"Yes, depending on situation",0.21335,488,1900,0.19493,0.23178
2019,Upper Secondary Level,4th Quintile,Rather not,0.28594,552,1900,0.26561,0.30626
2019,Upper Secondary Level,4th Quintile,Never,0.42636,781,1900,0.40411,0.44860
2019,Upper Secondary Level,5th Quintile,"Yes, happily",0.03746,54,1420,0.02758,0.04734
2019,Upper Secondary Level,5th Quintile,"Yes, depending on situation",0.24983,403,1420,0.22731,0.27236
2019,Upper Secondary Level,5th Quintile,Rather not,0.33415,467,1420,0.30961,0.35870
2019,Upper Secondary Level,5th Quintile,Never,0.35587,496,1420,0.33096,0.38078
2019,Post-secondary Non-tertiary Level,1st Quintile,"Yes, depending on situation",0.27049,82,280,0.21836,0.32261
2019,Post-secondary Non-tertiary Level,1st Quintile,Rather not,0.26057,77,280,0.20907,0.31208
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.37441,121,280,0.31762,0.43120
2019,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, depending on situation",0.28297,113,408,0.23921,0.32673
2019,Post-secondary Non-tertiary Level,2nd Quintile,Rather not,0.31535,142,408,0.27021,0.36049
2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.33705,153,408,0.29112,0.38297
2019,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, depending on situation",0.24777,123,421,0.20648,0.28906
2019,Post-secondary Non-tertiary Level,3rd Quintile,Rather not,0.27702,132,421,0.23422,0.31982
2019,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.37641,166,421,0.33007,0.42274
2019,Post-secondary Non-tertiary Level,4th Quintile,"Yes, depending on situation",0.33059,121,335,0.28014,0.38104
2019,Post-secondary Non-tertiary Level,4th Quintile,Rather not,0.27093,104,335,0.22327,0.31860
2019,Post-secondary Non-tertiary Level,4th Quintile,Never,0.31254,110,335,0.26283,0.36226
2019,Post-secondary Non-tertiary Level,5th Quintile,"Yes, depending on situation",0.31319,111,336,0.26352,0.36285
2019,Post-secondary Non-tertiary Level,5th Quintile,Rather not,0.33516,124,336,0.28461,0.38571
2019,Post-secondary Non-tertiary Level,5th Quintile,Never,0.28341,101,336,0.23515,0.33167
2019,First Stage of Tertiary Education,1st Quintile,Never,0.42464,41,41,0.27146,0.57783
2019,First Stage of Tertiary Education,2nd Quintile,"Yes, depending on situation",0.15816,51,214,0.10915,0.20716
2019,First Stage of Tertiary Education,2nd Quintile,Rather not,0.20872,58,214,0.15415,0.26330
2019,First Stage of Tertiary Education,2nd Quintile,Never,0.55983,105,214,0.49316,0.62650
2019,First Stage of Tertiary Education,3rd Quintile,"Yes, depending on situation",0.24241,82,281,0.19222,0.29261
2019,First Stage of Tertiary Education,3rd Quintile,Rather not,0.34367,91,281,0.28804,0.39930
2019,First Stage of Tertiary Education,3rd Quintile,Never,0.34786,108,281,0.29207,0.40365
2019,First Stage of Tertiary Education,4th Quintile,"Yes, depending on situation",0.26162,84,311,0.21269,0.31055
2019,First Stage of Tertiary Education,4th Quintile,Rather not,0.34750,98,311,0.29449,0.40051
2019,First Stage of Tertiary Education,4th Quintile,Never,0.34551,129,311,0.29257,0.39844
2019,First Stage of Tertiary Education,5th Quintile,"Yes, depending on situation",0.24889,102,350,0.20353,0.29425
2019,First Stage of Tertiary Education,5th Quintile,Rather not,0.27170,118,350,0.22503,0.31837
2019,First Stage of Tertiary Education,5th Quintile,Never,0.37887,130,350,0.32797,0.42976
2019,Second Stage of Tertiary Education,1st Quintile,"Yes, happily",0.11500,61,472,0.08619,0.14382
2019,Second Stage of Tertiary Education,1st Quintile,"Yes, depending on situation",0.27098,144,472,0.23084,0.31113
2019,Second Stage of Tertiary Education,1st Quintile,Rather not,0.24344,131,472,0.20468,0.28220
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.27505,136,472,0.23472,0.31538
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, happily",0.06394,34,613,0.04456,0.08333
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, depending on situation",0.31149,192,613,0.27480,0.34819
2019,Second Stage of Tertiary Education,2nd Quintile,Rather not,0.26041,176,613,0.22564,0.29518
2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.32170,211,613,0.28469,0.35871
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, happily",0.05895,68,924,0.04376,0.07415
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, depending on situation",0.36154,344,924,0.33054,0.39253
2019,Second Stage of Tertiary Education,3rd Quintile,Rather not,0.26984,251,924,0.24120,0.29847
2019,Second Stage of Tertiary Education,3rd Quintile,Never,0.29201,261,924,0.26267,0.32134
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, happily",0.06808,83,1256,0.05414,0.08201
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, depending on situation",0.35193,453,1256,0.32550,0.37835
2019,Second Stage of Tertiary Education,4th Quintile,Rather not,0.33596,406,1256,0.30983,0.36210
2019,Second Stage of Tertiary Education,4th Quintile,Never,0.21716,314,1256,0.19435,0.23997
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, happily",0.08182,165,2355,0.07074,0.09289
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, depending on situation",0.33651,848,2355,0.31742,0.35560
2019,Second Stage of Tertiary Education,5th Quintile,Rather not,0.32799,775,2355,0.30903,0.34696
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.22828,567,2355,0.21133,0.24524
