year,pgisced97,quintil_oecd,plj0045,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,1. Quintil,"Ja, gerne",0.0037939297124600637,21983,0.0029812267859210487,0.004606632638999079
2009,vocational + Abi,3. Quintil,"Ja, unter Umstaenden",0.003494408945686901,21983,0.002714328618639932,0.00427448927273387
2009,in school,4. Quintil,"Ja, unter Umstaenden",0.003494408945686901,21983,0.002714328618639932,0.00427448927273387
2009,vocational + Abi,2. Quintil,"Ja, unter Umstaenden",0.0030950479233226836,21983,0.0023607485508575984,0.0038293472957877687
2009,higher education,4. Quintil,"Ja, gerne",0.0029952076677316293,21983,0.002272812746947659,0.0037176025885155995
2009,general elemantary,5. Quintil,Eher nein,0.0029952076677316293,21983,0.002272812746947659,0.0037176025885155995
2009,in school,3. Quintil,"Ja, unter Umstaenden",0.0029952076677316293,21983,0.002272812746947659,0.0037176025885155995
2009,-1,1. Quintil,"Ja, unter Umstaenden",0.002895367412140575,21983,0.002185078885667429,0.0036056559386137207
2009,higher education,1. Quintil,Eher nein,0.002895367412140575,21983,0.002185078885667429,0.0036056559386137207
2009,higher vocational,4. Quintil,Auf keinen Fall,0.0027955271565495207,21983,0.002097557475118185,0.003493496837980856
2009,vocational + Abi,4. Quintil,Auf keinen Fall,0.0027955271565495207,21983,0.002097557475118185,0.003493496837980856
2009,higher vocational,2. Quintil,"Ja, unter Umstaenden",0.0026956869009584663,21983,0.002010259970025358,0.0033811138318915746
2009,vocational + Abi,3. Quintil,Auf keinen Fall,0.002595846645367412,21983,0.001923198895655534,0.00326849439507929
2009,general elemantary,5. Quintil,"Ja, unter Umstaenden",0.0024960063897763577,21983,0.001836387993406472,0.0031556247861462437
2009,higher education,3. Quintil,Auf keinen Fall,0.0024960063897763577,21983,0.001836387993406472,0.0031556247861462437
2009,vocational + Abi,2. Quintil,Eher nein,0.0024960063897763577,21983,0.001836387993406472,0.0031556247861462437
2009,in school,5. Quintil,Eher nein,0.0024960063897763577,21983,0.001836387993406472,0.0031556247861462437
2009,-1,4. Quintil,"Ja, unter Umstaenden",0.0023961661341853034,21983,0.0017498423928917013,0.0030424898754789053
2009,-1,3. Quintil,"Ja, unter Umstaenden",0.002296325878594249,21983,0.0016635788166627125,0.0029290729405257857
2009,general elemantary,5. Quintil,Auf keinen Fall,0.002296325878594249,21983,0.0016635788166627125,0.0029290729405257857
2009,higher vocational,2. Quintil,Eher nein,0.002196485623003195,21983,0.001577615825469596,0.0028153554205367936
2009,higher vocational,3. Quintil,Auf keinen Fall,0.002196485623003195,21983,0.001577615825469596,0.0028153554205367936
2009,-1,5. Quintil,"Ja, unter Umstaenden",0.002196485623003195,21983,0.001577615825469596,0.0028153554205367936
2009,higher vocational,2. Quintil,Auf keinen Fall,0.0020966453674121405,21983,0.0014919741143261216,0.0027013166204981594
2009,vocational + Abi,1. Quintil,Eher nein,0.0020966453674121405,21983,0.0014919741143261216,0.0027013166204981594
2009,inadequately,1. Quintil,Auf keinen Fall,0.001996805111821086,21983,0.0014066768728670364,0.002586933350775136
2009,in school,2. Quintil,"Ja, unter Umstaenden",0.001996805111821086,21983,0.0014066768728670364,0.002586933350775136
2009,in school,4. Quintil,Eher nein,0.001996805111821086,21983,0.0014066768728670364,0.002586933350775136
2009,vocational + Abi,2. Quintil,Auf keinen Fall,0.0018969648562300319,21983,0.0013217502279333818,0.002472179484526682
2009,higher education,2. Quintil,Auf keinen Fall,0.0016972843450479233,21983,0.0011531313543582619,0.0022414373357375846
2009,higher education,3. Quintil,"Ja, gerne",0.0016972843450479233,21983,0.0011531313543582619,0.0022414373357375846
2009,in school,2. Quintil,Eher nein,0.0016972843450479233,21983,0.0011531313543582619,0.0022414373357375846
2009,-1,3. Quintil,Eher nein,0.001597444089456869,21983,0.0010695117493306867,0.0021253764295830514
2009,in school,1. Quintil,"Ja, unter Umstaenden",0.001597444089456869,21983,0.0010695117493306867,0.0021253764295830514
2009,vocational + Abi,1. Quintil,"Ja, unter Umstaenden",0.001597444089456869,21983,0.0010695117493306867,0.0021253764295830514
2009,-1,2. Quintil,Eher nein,0.001597444089456869,21983,0.0010695117493306867,0.0021253764295830514
2009,-1,2. Quintil,"Ja, unter Umstaenden",0.001597444089456869,21983,0.0010695117493306867,0.0021253764295830514
2009,-1,1. Quintil,Eher nein,0.001597444089456869,21983,0.0010695117493306867,0.0021253764295830514
2009,vocational + Abi,4. Quintil,"Ja, gerne",0.0014976038338658146,21983,0.0009864099857819742,0.0020087976819496553
2009,higher vocational,1. Quintil,"Ja, unter Umstaenden",0.0013977635782747603,21983,0.0009038787121576914,0.0018916484443918292
2009,-1,5. Quintil,Eher nein,0.0013977635782747603,21983,0.0009038787121576914,0.0018916484443918292
2009,general elemantary,1. Quintil,"Ja, gerne",0.0013977635782747603,21983,0.0009038787121576914,0.0018916484443918292
2009,higher vocational,5. Quintil,"Ja, gerne",0.001297923322683706,21983,0.0008219801666942132,0.001773866478673199
2009,-1,4. Quintil,Eher nein,0.001297923322683706,21983,0.0008219801666942132,0.001773866478673199
2009,-1,1. Quintil,Auf keinen Fall,0.0011980830670926517,21983,0.0007407888176426333,0.00165537731654267
2009,in school,3. Quintil,Eher nein,0.0010982428115015974,21983,0.0006603950188613632,0.0015360906041418316
2009,vocational + Abi,1. Quintil,Auf keinen Fall,0.000998402555910543,21983,0.0005809102032226783,0.0014158949085984079
2009,inadequately,2. Quintil,Auf keinen Fall,0.000998402555910543,21983,0.0005809102032226783,0.0014158949085984079
2009,higher education,1. Quintil,"Ja, gerne",0.000998402555910543,21983,0.0005809102032226783,0.0014158949085984079
2009,general elemantary,2. Quintil,"Ja, gerne",0.0008985623003194888,21983,0.0005024744872289763,0.0012946501134100013
2009,-1,4. Quintil,Auf keinen Fall,0.0008985623003194888,21983,0.0005024744872289763,0.0012946501134100013
2009,inadequately,1. Quintil,Eher nein,0.0008985623003194888,21983,0.0005024744872289763,0.0012946501134100013
2009,-1,2. Quintil,Auf keinen Fall,0.0007987220447284345,21983,0.00042526821505486706,0.0011721758744020019
2009,inadequately,1. Quintil,"Ja, unter Umstaenden",0.0007987220447284345,21983,0.00042526821505486706,0.0011721758744020019
2009,higher vocational,1. Quintil,Auf keinen Fall,0.0007987220447284345,21983,0.00042526821505486706,0.0011721758744020019
2009,general elemantary,3. Quintil,"Ja, gerne",0.0007987220447284345,21983,0.00042526821505486706,0.0011721758744020019
2009,higher vocational,4. Quintil,"Ja, gerne",0.0007987220447284345,21983,0.00042526821505486706,0.0011721758744020019
2009,vocational + Abi,5. Quintil,"Ja, gerne",0.0007987220447284345,21983,0.00042526821505486706,0.0011721758744020019
2009,vocational + Abi,3. Quintil,"Ja, gerne",0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,in school,1. Quintil,Eher nein,0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,-1,4. Quintil,"Ja, gerne",0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,-1,3. Quintil,Auf keinen Fall,0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,-1,5. Quintil,"Ja, gerne",0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,inadequately,3. Quintil,Auf keinen Fall,0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,higher education,2. Quintil,"Ja, gerne",0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,higher vocational,1. Quintil,Eher nein,0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,in school,5. Quintil,Auf keinen Fall,0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,vocational + Abi,2. Quintil,"Ja, gerne",0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,in school,5. Quintil,"Ja, gerne",0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,in school,4. Quintil,"Ja, gerne",0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,in school,3. Quintil,Auf keinen Fall,0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,higher education,1. Quintil,Auf keinen Fall,0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2009,in school,1. Quintil,Auf keinen Fall,0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2009,vocational + Abi,1. Quintil,"Ja, gerne",0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2009,inadequately,2. Quintil,"Ja, unter Umstaenden",0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2009,-1,2. Quintil,"Ja, gerne",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,higher vocational,3. Quintil,"Ja, gerne",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,in school,4. Quintil,Auf keinen Fall,0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,-1,3. Quintil,"Ja, gerne",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,higher vocational,1. Quintil,"Ja, gerne",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,inadequately,2. Quintil,Eher nein,0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,general elemantary,4. Quintil,"Ja, gerne",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,in school,2. Quintil,"Ja, gerne",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,general elemantary,5. Quintil,"Ja, gerne",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,in school,2. Quintil,Auf keinen Fall,0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,-1,5. Quintil,Auf keinen Fall,0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,inadequately,5. Quintil,Eher nein,0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,inadequately,3. Quintil,Eher nein,0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,higher vocational,2. Quintil,"Ja, gerne",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,inadequately,3. Quintil,"Ja, unter Umstaenden",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,in school,3. Quintil,"Ja, gerne",0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,-1,1. Quintil,"Ja, gerne",0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,inadequately,4. Quintil,Eher nein,0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,inadequately,4. Quintil,Auf keinen Fall,0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,in school,1. Quintil,"Ja, gerne",0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,inadequately,1. Quintil,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,inadequately,4. Quintil,"Ja, unter Umstaenden",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,inadequately,5. Quintil,"Ja, unter Umstaenden",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,inadequately,3. Quintil,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2014,middle vocational,4. Quintil,Auf keinen Fall,0.0527190332326284,38694,0.05049235541775626,0.05494571104750054
2014,middle vocational,3. Quintil,Auf keinen Fall,0.04939577039274924,38694,0.04723663930540063,0.05155490148009785
2014,higher education,5. Quintil,"Ja, unter Umstaenden",0.04871601208459214,38694,0.046571022361207595,0.05086100180797669
2014,higher education,5. Quintil,Eher nein,0.04154078549848943,38694,0.03955259301131458,0.043528977985664276
2014,middle vocational,2. Quintil,Auf keinen Fall,0.0411631419939577,38694,0.03918361751639549,0.04314266647151991
2014,middle vocational,5. Quintil,Auf keinen Fall,0.04097432024169184,38694,0.038999146721814835,0.04294949376156885
2014,middle vocational,4. Quintil,Eher nein,0.03496978851963746,38694,0.03313936656797663,0.03680021047129829
2014,middle vocational,5. Quintil,Eher nein,0.03191087613293051,38694,0.030159573130244564,0.033662179135616456
2014,higher education,5. Quintil,Auf keinen Fall,0.029493957703927494,38694,0.027808181550743036,0.031179733857111952
2014,middle vocational,3. Quintil,Eher nein,0.02892749244712991,38694,0.027257496252524292,0.030597488641735525
2014,middle vocational,5. Quintil,"Ja, unter Umstaenden",0.02805891238670695,38694,0.026413443612846033,0.029704381160567866
2014,middle vocational,4. Quintil,"Ja, unter Umstaenden",0.02756797583081571,38694,0.02593655379650994,0.02919939786512148
2014,middle vocational,3. Quintil,"Ja, unter Umstaenden",0.02466012084592145,38694,0.02311483136304581,0.026205410328797092
2014,middle vocational,2. Quintil,Eher nein,0.022167673716012085,38694,0.020700685878489732,0.02363466155353444
2014,middle vocational,1. Quintil,Auf keinen Fall,0.02118580060422961,38694,0.019750949526051314,0.022620651682407903
2014,higher education,4. Quintil,"Ja, unter Umstaenden",0.020279456193353473,38694,0.01887498279560954,0.021683929591097408
2014,general elemantary,2. Quintil,Auf keinen Fall,0.017938066465256797,38694,0.016615579163278785,0.01926055376723481
2014,middle vocational,2. Quintil,"Ja, unter Umstaenden",0.017673716012084593,38694,0.01636083285707457,0.018986599167094616
2014,general elemantary,3. Quintil,Auf keinen Fall,0.01574773413897281,38694,0.014507234887851527,0.016988233390094087
2014,higher education,4. Quintil,Eher nein,0.014765861027190332,38694,0.013564057783051022,0.01596766427132964
2014,general elemantary,1. Quintil,Auf keinen Fall,0.0131797583081571,38694,0.012043421680983072,0.014316094935331128
2014,higher education,4. Quintil,Auf keinen Fall,0.012802114803625378,38694,0.011681962117692214,0.013922267489558542
2014,middle vocational,1. Quintil,Eher nein,0.011329305135951661,38694,0.010274768371035331,0.012383841900867991
2014,middle vocational,1. Quintil,"Ja, unter Umstaenden",0.0111404833836858,38694,0.010094671496209164,0.012186295271162436
2014,general elemantary,4. Quintil,Auf keinen Fall,0.010838368580060423,38694,0.009806677093562649,0.011870060066558196
2014,higher education,5. Quintil,"Ja, gerne",0.008459214501510574,38694,0.0075466689171897515,0.009371760085831396
2014,higher education,3. Quintil,Auf keinen Fall,0.008345921450151058,38694,0.007439455478796439,0.009252387421505677
2014,vocational + Abi,5. Quintil,Eher nein,0.008119335347432024,38694,0.007225156875936962,0.009013513818927087
2014,higher education,3. Quintil,"Ja, unter Umstaenden",0.008119335347432024,38694,0.007225156875936962,0.009013513818927087
2014,vocational + Abi,5. Quintil,"Ja, unter Umstaenden",0.007930513595166163,38694,0.007046709599463369,0.008814317590868957
2014,higher vocational,5. Quintil,"Ja, unter Umstaenden",0.00789274924471299,38694,0.007011035274047177,0.008774463215378803
2014,higher vocational,5. Quintil,Auf keinen Fall,0.007401812688821752,38694,0.006547749424829802,0.008255875952813702
2014,higher vocational,5. Quintil,Eher nein,0.007212990936555891,38694,0.006369811524605333,0.008056170348506449
2014,higher education,3. Quintil,Eher nein,0.0071374622356495466,38694,0.006298677088420472,0.00797624738287862
2014,vocational + Abi,4. Quintil,Eher nein,0.0070241691842900305,38694,0.006192020217413035,0.007856318151167026
2014,vocational + Abi,4. Quintil,"Ja, unter Umstaenden",0.006873111782477341,38694,0.006049896675895527,0.007696326889059155
2014,general elemantary,2. Quintil,Eher nein,0.006646525679758308,38694,0.005836901427867261,0.007456149931649355
2014,vocational + Abi,5. Quintil,Auf keinen Fall,0.006646525679758308,38694,0.005836901427867261,0.007456149931649355
2014,general elemantary,3. Quintil,Eher nein,0.006608761329305136,38694,0.005801425076943205,0.007416097581667066
2014,higher vocational,4. Quintil,Auf keinen Fall,0.006457703927492447,38694,0.005659587035622174,0.00725582081936272
2014,vocational + Abi,4. Quintil,Auf keinen Fall,0.0059667673716012086,38694,0.00519939835019693,0.0067341363930054875
2014,higher vocational,4. Quintil,Eher nein,0.005626888217522659,38694,0.00488156768142857,0.006372208753616748
2014,general elemantary,1. Quintil,Eher nein,0.005324773413897281,38694,0.004599627382652973,0.0060499194451415885
2014,general elemantary,4. Quintil,Eher nein,0.005287009063444109,38694,0.00456442533095515,0.006009592795933068
2014,general elemantary,2. Quintil,"Ja, unter Umstaenden",0.005173716012084592,38694,0.0044588754684227894,0.005888556555746395
2014,higher education,2. Quintil,Auf keinen Fall,0.004833836858006042,38694,0.004142757290692147,0.005524916425319938
2014,middle vocational,4. Quintil,"Ja, gerne",0.00479607250755287,38694,0.004107684701990262,0.005484460313115477
2014,general elemantary,5. Quintil,Auf keinen Fall,0.004758308157099698,38694,0.004072622886617779,0.005443993427581617
2014,higher vocational,3. Quintil,Auf keinen Fall,0.004758308157099698,38694,0.004072622886617779,0.005443993427581617
2014,general elemantary,3. Quintil,"Ja, unter Umstaenden",0.004720543806646525,38694,0.004037571972465612,0.005403515640827439
2014,general elemantary,1. Quintil,"Ja, unter Umstaenden",0.004682779456193354,38694,0.004002532089985268,0.005363026822401439
2014,higher education,2. Quintil,"Ja, unter Umstaenden",0.004645015105740181,38694,0.00396750337226123,0.005322526839219132
2014,vocational + Abi,3. Quintil,"Ja, unter Umstaenden",0.004607250755287009,38694,0.003932485955086017,0.005282015555488002
2014,vocational + Abi,3. Quintil,Auf keinen Fall,0.004569486404833837,38694,0.003897479977037989,0.005241492832629685
2014,vocational + Abi,2. Quintil,Auf keinen Fall,0.00445619335347432,38694,0.003792532106944888,0.005119854600003752
2014,vocational + Abi,3. Quintil,Eher nein,0.004342900302114804,38694,0.0036876924628216332,0.004998108141407975
2014,higher vocational,4. Quintil,"Ja, unter Umstaenden",0.004342900302114804,38694,0.0036876924628216332,0.004998108141407975
2014,middle vocational,5. Quintil,"Ja, gerne",0.004305135951661631,38694,0.0036527706906153336,0.004957501212707929
2014,inadequately,1. Quintil,Auf keinen Fall,0.004154078549848943,38694,0.0035132118814885887,0.004794945218209296
2014,general elemantary,4. Quintil,"Ja, unter Umstaenden",0.004003021148036254,38694,0.003373866788176222,0.004632175507896286
2014,middle vocational,3. Quintil,"Ja, gerne",0.003889728096676737,38694,0.003269505494236478,0.0045099506991169965
2014,higher education,2. Quintil,Eher nein,0.003814199395770393,38694,0.0032000046063299587,0.004428394185210827
2014,higher education,4. Quintil,"Ja, gerne",0.0035498489425981874,38694,0.0029572416620156803,0.0041424562231806945
2014,inadequately,2. Quintil,Auf keinen Fall,0.0035120845921450153,38694,0.0029226267366807297,0.004101542447609301
2014,higher education,1. Quintil,"Ja, unter Umstaenden",0.0034365558912386705,38694,0.0028534486433271647,0.004019663139150176
2014,middle vocational,2. Quintil,"Ja, gerne",0.0033987915407854984,38694,0.002818886042108218,0.003978697039462778
2014,higher vocational,3. Quintil,Eher nein,0.003323262839879154,38694,0.002749815207122134,0.003896710472636174
2014,vocational + Abi,2. Quintil,Eher nein,0.003285498489425982,38694,0.0027153075891093426,0.0038556893897426212
2014,higher education,1. Quintil,Eher nein,0.003285498489425982,38694,0.0027153075891093426,0.0038556893897426212
2014,middle vocational,1. Quintil,"Ja, gerne",0.002756797583081571,38694,0.0022343565979401053,0.0032792385682230366
2014,higher education,1. Quintil,Auf keinen Fall,0.002756797583081571,38694,0.0022343565979401053,0.0032792385682230366
2014,vocational + Abi,2. Quintil,"Ja, unter Umstaenden",0.002756797583081571,38694,0.0022343565979401053,0.0032792385682230366
2014,higher vocational,3. Quintil,"Ja, unter Umstaenden",0.002756797583081571,38694,0.0022343565979401053,0.0032792385682230366
2014,general elemantary,5. Quintil,Eher nein,0.002416918429003021,38694,0.0019276583378632236,0.0029061785201428187
2014,-1,1. Quintil,Auf keinen Fall,0.002341389728096677,38694,0.0018598167725213518,0.002822962683672002
2014,higher vocational,2. Quintil,Auf keinen Fall,0.0023036253776435047,38694,0.0018259428218061614,0.002781307933480848
2014,vocational + Abi,1. Quintil,Auf keinen Fall,0.0022658610271903325,38694,0.001792101115862815,0.00273962093851785
2014,general elemantary,5. Quintil,"Ja, unter Umstaenden",0.0020770392749244714,38694,0.001623405774144233,0.00253067277570471
2014,in school,5. Quintil,"Ja, unter Umstaenden",0.0018882175226586104,38694,0.001455654032544539,0.002320781012772682
2014,in school,4. Quintil,"Ja, unter Umstaenden",0.0018882175226586104,38694,0.001455654032544539,0.002320781012772682
2014,-1,2. Quintil,Auf keinen Fall,0.001850453172205438,38694,0.0014222290633212843,0.0022786772810895915
2014,inadequately,3. Quintil,Auf keinen Fall,0.0018126888217522659,38694,0.0013888488534864042,0.0022365287900181275
2014,vocational + Abi,1. Quintil,"Ja, unter Umstaenden",0.0017749244712990937,38694,0.0013555148066636635,0.002194334135934524
2014,higher education,3. Quintil,"Ja, gerne",0.0016993957703927492,38694,0.0012889911975263479,0.0021098003432591505
2014,-1,3. Quintil,Auf keinen Fall,0.001661631419939577,38694,0.0012558048412391362,0.002067457998640018
2014,-1,5. Quintil,"Ja, unter Umstaenden",0.0016238670694864049,38694,0.0012226710733077599,0.00202506306566505
2014,-1,1. Quintil,"Ja, unter Umstaenden",0.0015483383685800604,38694,0.0011565687825349333,0.0019401079546251874
2014,higher vocational,2. Quintil,Eher nein,0.001472809667673716,38694,0.0010907004463374106,0.0018549188890100215
2014,inadequately,2. Quintil,Eher nein,0.001472809667673716,38694,0.0010907004463374106,0.0018549188890100215
2014,in school,3. Quintil,"Ja, unter Umstaenden",0.001435045317220544,38694,0.0010578596116319057,0.0018122310228091821
