year,pgisced97,quintil_oecd,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Secondary Level,5th Quintile,"Yes, depending on situation",0.296875,21983,0.2908352957219932,0.3029147042780068
2009,Lower Secondary Level,5th Quintile,Never,0.28125,21983,0.2753064244728569,0.2871935755271431
2009,Lower Secondary Level,5th Quintile,"Yes, happily",0.03125,21983,0.02894991725474144,0.033550082745258565
2009,Upper Secondary Level,1st Quintile,"Yes, depending on situation",0.3621951219512195,21983,0.3558414058138145,0.3685488380886245
2009,Upper Secondary Level,1st Quintile,Rather not,0.3353658536585366,21983,0.32912472210311605,0.34160698521395716
2009,Upper Secondary Level,1st Quintile,Never,0.22926829268292684,21983,0.2237113463467455,0.23482523901910818
2009,Upper Secondary Level,1st Quintile,"Yes, happily",0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,Upper Secondary Level,2nd Quintile,"Yes, depending on situation",0.35722543352601155,21983,0.35089092216427226,0.36355994488775084
2009,Upper Secondary Level,2nd Quintile,Rather not,0.3514450867052023,21983,0.34513384654830787,0.35775632686209674
2009,Upper Secondary Level,2nd Quintile,Never,0.23583815028901733,21983,0.23022621961519446,0.2414500809628402
2009,Upper Secondary Level,2nd Quintile,"Yes, happily",0.055491329479768786,21983,0.052464916918185625,0.05851774204135195
2009,Upper Secondary Level,3rd Quintile,"Yes, depending on situation",0.4,21983,0.3935238304210708,0.40647616957892924
2009,Upper Secondary Level,3rd Quintile,Rather not,0.33403141361256544,21983,0.3277964615439795,0.3402663656811514
2009,Upper Secondary Level,3rd Quintile,Never,0.21465968586387435,21983,0.20923197403186297,0.22008739769588573
2009,Upper Secondary Level,3rd Quintile,"Yes, happily",0.05130890052356021,21983,0.04839233754564451,0.054225463501475904
2009,Upper Secondary Level,4th Quintile,"Yes, depending on situation",0.3877349159248269,21983,0.38129396791188097,0.3941758639377728
2009,Upper Secondary Level,4th Quintile,Rather not,0.3669634025717112,21983,0.3605919511297827,0.37333485401363964
2009,Upper Secondary Level,4th Quintile,Never,0.19485657764589515,21983,0.18962049188293376,0.20009266340885654
2009,Upper Secondary Level,4th Quintile,"Yes, happily",0.050445103857566766,21983,0.04755187931553449,0.05333832839959904
2009,Upper Secondary Level,5th Quintile,Rather not,0.4108053007135576,21983,0.40430160780864666,0.4173089936184685
2009,Upper Secondary Level,5th Quintile,"Yes, depending on situation",0.3486238532110092,21983,0.3423243389109348,0.3549233675110836
2009,Upper Secondary Level,5th Quintile,Never,0.18960244648318042,21983,0.18442061100117668,0.19478428196518416
2009,Upper Secondary Level,5th Quintile,"Yes, happily",0.0509683995922528,21983,0.04806100869291906,0.05387579049158654
2009,Post-secondary Non-tertiary Level,1st Quintile,Rather not,0.37349397590361444,21983,0.36709932238971393,0.37988862941751494
2009,Post-secondary Non-tertiary Level,1st Quintile,"Yes, depending on situation",0.3253012048192771,21983,0.31910807199248364,0.33149433764607056
2009,Post-secondary Non-tertiary Level,1st Quintile,Never,0.2289156626506024,21983,0.22336172133593157,0.23446960396527322
2009,Post-secondary Non-tertiary Level,1st Quintile,"Yes, happily",0.07228915662650602,21983,0.0688657736492882,0.07571253960372384
2009,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, depending on situation",0.3465346534653465,21983,0.3402439790578594,0.3528253278728336
2009,Post-secondary Non-tertiary Level,2nd Quintile,Rather not,0.32673267326732675,21983,0.32053251687981876,0.3329328296548347
2009,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.22772277227722773,21983,0.2221790375977097,0.23326650695674575
2009,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, happily",0.09900990099009901,21983,0.09506158489903631,0.10295821708116172
2009,Post-secondary Non-tertiary Level,3rd Quintile,Rather not,0.3769230769230769,21983,0.3705167398061857,0.3833294140399681
2009,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, depending on situation",0.36153846153846153,21983,0.35518724069433844,0.3678896823825846
2009,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, happily",0.06153846153846154,21983,0.058361630275544196,0.06471529280137889
2009,Post-secondary Non-tertiary Level,4th Quintile,Rather not,0.4064516129032258,21983,0.39995861770597146,0.4129446081004801
2009,Post-secondary Non-tertiary Level,4th Quintile,"Yes, depending on situation",0.3741935483870968,21983,0.36779648348164024,0.38059061329255334
2009,Post-secondary Non-tertiary Level,4th Quintile,Never,0.15483870967741936,21983,0.15005657104588183,0.1596208483089569
2009,Post-secondary Non-tertiary Level,4th Quintile,"Yes, happily",0.06451612903225806,21983,0.06126851137232499,0.06776374669219114
2009,Post-secondary Non-tertiary Level,5th Quintile,Rather not,0.4107142857142857,21983,0.4042108110552183,0.4172177603733531
2009,Post-secondary Non-tertiary Level,5th Quintile,"Yes, depending on situation",0.38839285714285715,21983,0.3819499112685054,0.3948358030172089
2009,Post-secondary Non-tertiary Level,5th Quintile,Never,0.16964285714285715,21983,0.16468135888167854,0.17460435540403577
2009,Post-secondary Non-tertiary Level,5th Quintile,"Yes, happily",0.03125,21983,0.02894991725474144,0.033550082745258565
2009,First Stage of Tertiary Education,1st Quintile,"Yes, depending on situation",0.41379310344827586,21983,0.40728237357282815,0.42030383332372356
2009,First Stage of Tertiary Education,1st Quintile,Rather not,0.25862068965517243,21983,0.2528322107470832,0.2644091685632617
2009,First Stage of Tertiary Education,1st Quintile,Never,0.2413793103448276,21983,0.23572245655430418,0.247036164135351
2009,First Stage of Tertiary Education,1st Quintile,"Yes, happily",0.08620689655172414,21983,0.08249660929432928,0.089917183809119
2009,First Stage of Tertiary Education,2nd Quintile,"Yes, depending on situation",0.3855421686746988,21983,0.37910796837991884,0.3919763689694788
2009,First Stage of Tertiary Education,2nd Quintile,Rather not,0.3253012048192771,21983,0.31910807199248364,0.33149433764607056
2009,First Stage of Tertiary Education,2nd Quintile,Never,0.25301204819277107,21983,0.24726506415155552,0.2587590322339866
2009,First Stage of Tertiary Education,2nd Quintile,"Yes, happily",0.03614457831325301,21983,0.03367717513458917,0.03861198149191685
2009,First Stage of Tertiary Education,3rd Quintile,"Yes, depending on situation",0.4230769230769231,21983,0.41654590004170067,0.4296079461121455
2009,First Stage of Tertiary Education,3rd Quintile,Rather not,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,First Stage of Tertiary Education,3rd Quintile,Never,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,First Stage of Tertiary Education,3rd Quintile,"Yes, happily",0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,First Stage of Tertiary Education,4th Quintile,"Yes, depending on situation",0.4864864864864865,21983,0.4798791880951821,0.49309378487779093
2009,First Stage of Tertiary Education,4th Quintile,Rather not,0.34594594594594597,21983,0.33965778664802787,0.35223410524386406
2009,First Stage of Tertiary Education,4th Quintile,Never,0.12432432432432433,21983,0.11996255907313752,0.12868608957551114
2009,First Stage of Tertiary Education,4th Quintile,"Yes, happily",0.043243243243243246,21983,0.040554356625747676,0.045932129860738816
2009,First Stage of Tertiary Education,5th Quintile,"Yes, depending on situation",0.419811320754717,21983,0.4132871654675379,0.4263354760418961
2009,First Stage of Tertiary Education,5th Quintile,Rather not,0.3632075471698113,21983,0.3568500089852521,0.3695650853543705
2009,First Stage of Tertiary Education,5th Quintile,Never,0.16037735849056603,21983,0.15552641528300787,0.1652283016981242
2009,First Stage of Tertiary Education,5th Quintile,"Yes, happily",0.05660377358490566,21983,0.05354897661371264,0.05965857055609868
2009,Second Stage of Tertiary Education,1st Quintile,"Yes, depending on situation",0.5034965034965035,21983,0.4968869522146749,0.5101060547783323
2009,Second Stage of Tertiary Education,1st Quintile,Rather not,0.3146853146853147,21983,0.308546339913117,0.3208242894575124
2009,Second Stage of Tertiary Education,1st Quintile,"Yes, happily",0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Second Stage of Tertiary Education,1st Quintile,Never,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Second Stage of Tertiary Education,2nd Quintile,"Yes, depending on situation",0.5076923076923077,21983,0.5010833770547624,0.514301238329853
2009,Second Stage of Tertiary Education,2nd Quintile,Rather not,0.31794871794871793,21983,0.31179270329041775,0.3241047326070181
2009,Second Stage of Tertiary Education,2nd Quintile,Never,0.11794871794871795,21983,0.1136848266793806,0.1222126092180553
2009,Second Stage of Tertiary Education,2nd Quintile,"Yes, happily",0.05641025641025641,21983,0.053360373024578425,0.0594601397959344
2009,Second Stage of Tertiary Education,3rd Quintile,"Yes, depending on situation",0.5108359133126935,21983,0.5042277527821573,0.5174440738432298
2009,Second Stage of Tertiary Education,3rd Quintile,Rather not,0.33436532507739936,21983,0.32812882148602146,0.34060182866877725
2009,Second Stage of Tertiary Education,3rd Quintile,Never,0.08978328173374613,21983,0.08600423090541189,0.09356233256208037
2009,Second Stage of Tertiary Education,3rd Quintile,"Yes, happily",0.06501547987616099,21983,0.061756188497078784,0.0682747712552432
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, depending on situation",0.4571984435797665,21983,0.4506129928449495,0.46378389431458356
2009,Second Stage of Tertiary Education,4th Quintile,Rather not,0.3852140077821012,21983,0.37878082917830525,0.39164718638589713
2009,Second Stage of Tertiary Education,4th Quintile,Never,0.10700389105058365,21983,0.10291752601212062,0.11109025608904669
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, happily",0.05058365758754864,21983,0.04768667384911884,0.05348064132597844
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, depending on situation",0.47925311203319504,21983,0.472649091667994,0.48585713239839606
2009,Second Stage of Tertiary Education,5th Quintile,Rather not,0.3354080221300138,21983,0.3291666962144385,0.3416493480455891
2009,Second Stage of Tertiary Education,5th Quintile,Never,0.10650069156293222,21983,0.10242279772187493,0.11057858540398952
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, happily",0.07883817427385892,21983,0.07527572379056034,0.0824006247571575
2014,Pre-primary Level,1st Quintile,"Yes, depending on situation",0.41496598639455784,38694,0.41005655646286987,0.4198754163262458
2014,Pre-primary Level,1st Quintile,Rather not,0.2653061224489796,38694,0.2609070501042477,0.2697051947937115
2014,Pre-primary Level,1st Quintile,Never,0.20408163265306123,38694,0.20006584739421654,0.20809741791190592
2014,Pre-primary Level,1st Quintile,"Yes, happily",0.11564625850340136,38694,0.11245976483557506,0.11883275217122767
2014,Pre-primary Level,2nd Quintile,"Yes, depending on situation",0.4270833333333333,38694,0.4221545889205799,0.43201207774608674
2014,Pre-primary Level,2nd Quintile,Rather not,0.3229166666666667,38694,0.31825758256633013,0.32757575076700324
2014,Pre-primary Level,2nd Quintile,"Yes, happily",0.13541666666666666,38694,0.13200729971541666,0.13882603361791665
2014,Pre-primary Level,2nd Quintile,Never,0.11458333333333333,38694,0.11140961171527478,0.11775705495139188
2014,Pre-primary Level,3rd Quintile,"Yes, depending on situation",0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Pre-primary Level,3rd Quintile,Rather not,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Pre-primary Level,3rd Quintile,"Yes, happily",0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Pre-primary Level,3rd Quintile,Never,0.12698412698412698,38694,0.1236665573558863,0.13030169661236765
2014,Pre-primary Level,4th Quintile,"Yes, depending on situation",0.6027397260273972,38694,0.5978640287332933,0.6076154233215012
2014,Pre-primary Level,4th Quintile,Rather not,0.1917808219178082,38694,0.18785797445485222,0.1957036693807642
2014,Pre-primary Level,4th Quintile,"Yes, happily",0.136986301369863,38694,0.13356034622705132,0.1404122565126747
2014,Pre-primary Level,4th Quintile,Never,0.0684931506849315,38694,0.06597633822059919,0.07100996314926382
2014,Pre-primary Level,5th Quintile,"Yes, depending on situation",0.5161290322580645,38694,0.5111496188463269,0.5211084456698021
2014,Pre-primary Level,5th Quintile,Rather not,0.20967741935483872,38694,0.20562128544558322,0.2137335532640942
2014,Pre-primary Level,5th Quintile,Never,0.14516129032258066,38694,0.1416513336321099,0.1486712470130514
2014,Pre-primary Level,5th Quintile,"Yes, happily",0.12903225806451613,38694,0.12569196600150032,0.13237255012753193
2014,Primary Level,1st Quintile,Never,0.5849056603773585,38694,0.5799960098996249,0.5898153108550921
2014,Primary Level,1st Quintile,Rather not,0.2169811320754717,38694,0.21287406915212842,0.221088194998815
2014,Primary Level,1st Quintile,"Yes, depending on situation",0.1540880503144654,38694,0.15049071171483347,0.15768538891409734
2014,Primary Level,1st Quintile,"Yes, happily",0.0440251572327044,38694,0.04198102989061517,0.04606928457479363
2014,Primary Level,2nd Quintile,Never,0.5922330097087378,38694,0.5873365002735388,0.5971295191439369
2014,Primary Level,2nd Quintile,Rather not,0.20388349514563106,38694,0.19986916019548726,0.20789783009577487
2014,Primary Level,2nd Quintile,"Yes, depending on situation",0.18446601941747573,38694,0.18060133997949007,0.1883306988554614
2014,Primary Level,2nd Quintile,"Yes, happily",0.019417475728155338,38694,0.01804257064462469,0.020792380811685985
2014,Primary Level,3rd Quintile,Never,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Primary Level,3rd Quintile,Rather not,0.20512820512820512,38694,0.20110478401034562,0.20915162624606462
2014,Primary Level,3rd Quintile,"Yes, depending on situation",0.1282051282051282,38694,0.12487397880213313,0.13153627760812325
2014,Primary Level,4th Quintile,Never,0.5263157894736842,38694,0.5213406883632766,0.5312908905840917
2014,Primary Level,4th Quintile,"Yes, depending on situation",0.2631578947368421,38694,0.2587702679749955,0.26754552149868865
2014,Primary Level,4th Quintile,Rather not,0.21052631578947367,38694,0.20646416274305618,0.21458846883589117
2014,Primary Level,5th Quintile,Never,0.7142857142857143,38694,0.7097844323286789,0.7187869962427497
2014,Primary Level,5th Quintile,Rather not,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Lower Secondary Level,1st Quintile,Never,0.5419039869812856,38694,0.5369395078798612,0.54686846608271
2014,Lower Secondary Level,1st Quintile,Rather not,0.22538649308380798,38694,0.2212231640655206,0.22954982210209537
2014,Lower Secondary Level,1st Quintile,"Yes, depending on situation",0.18633034987794955,38694,0.18245063226892408,0.19021006748697503
2014,Lower Secondary Level,1st Quintile,"Yes, happily",0.046379170056956874,38694,0.044283689630633234,0.048474650483280514
2014,Lower Secondary Level,2nd Quintile,Never,0.5612121212121212,38694,0.5562675903731846,0.5661566520510577
2014,Lower Secondary Level,2nd Quintile,Rather not,0.22181818181818183,38694,0.2176784389364928,0.22595792469987086
2014,Lower Secondary Level,2nd Quintile,"Yes, depending on situation",0.17333333333333334,38694,0.1695616040360943,0.17710506263057238
2014,Lower Secondary Level,2nd Quintile,"Yes, happily",0.04363636363636364,38694,0.04160086853690386,0.04567185873582342
2014,Lower Secondary Level,3rd Quintile,Never,0.5492424242424242,38694,0.5442846378328656,0.5542002106519828
2014,Lower Secondary Level,3rd Quintile,Rather not,0.2556818181818182,38694,0.25133507987400716,0.2600285564896292
2014,Lower Secondary Level,3rd Quintile,"Yes, depending on situation",0.16287878787878787,38694,0.15919952604445164,0.1665580497131241
2014,Lower Secondary Level,3rd Quintile,"Yes, happily",0.032196969696969696,38694,0.030438093603999572,0.03395584578993982
2014,Lower Secondary Level,4th Quintile,Never,0.5335365853658537,38694,0.5285657983673147,0.5385073723643927
2014,Lower Secondary Level,4th Quintile,Rather not,0.21951219512195122,38694,0.21538792934091097,0.22363646090299147
2014,Lower Secondary Level,4th Quintile,"Yes, depending on situation",0.19207317073170732,38694,0.18814804452257608,0.19599829694083856
2014,Lower Secondary Level,4th Quintile,"Yes, happily",0.054878048780487805,38694,0.05260882402125085,0.05714727353972476
2014,Lower Secondary Level,5th Quintile,Never,0.49586776859504134,38694,0.49088593255561125,0.5008496046344715
2014,Lower Secondary Level,5th Quintile,Rather not,0.2396694214876033,38694,0.2354159669037134,0.24392287607149324
2014,Lower Secondary Level,5th Quintile,"Yes, depending on situation",0.21487603305785125,38694,0.21078345130093104,0.21896861481477145
2014,Lower Secondary Level,5th Quintile,"Yes, happily",0.049586776859504134,38694,0.04742369262127084,0.05174986109773743
2014,Upper Secondary Level,1st Quintile,Never,0.46250927988121754,38694,0.45754129839865587,0.4674772613637792
2014,Upper Secondary Level,1st Quintile,Rather not,0.25389755011135856,38694,0.24956081650071468,0.25823428372200247
2014,Upper Secondary Level,1st Quintile,"Yes, depending on situation",0.23162583518930957,38694,0.2274223053575685,0.23582936502105065
2014,Upper Secondary Level,1st Quintile,"Yes, happily",0.05196733481811433,38694,0.049755711650920596,0.054178957985308064
2014,Upper Secondary Level,2nd Quintile,Never,0.46607569041936586,38694,0.46110516463684237,0.47104621620188936
2014,Upper Secondary Level,2nd Quintile,Rather not,0.2686668939652233,38694,0.26425018328195315,0.27308360464849346
2014,Upper Secondary Level,2nd Quintile,"Yes, depending on situation",0.22877599727241732,38694,0.22459066680335701,0.23296132774147763
2014,Upper Secondary Level,2nd Quintile,"Yes, happily",0.036481418342993524,38694,0.034613318162877466,0.03834951852310958
2014,Upper Secondary Level,3rd Quintile,Never,0.44572305331799,38694,0.44077048797645074,0.45067561865952926
2014,Upper Secondary Level,3rd Quintile,Rather not,0.2884541618718834,38694,0.28394003143674024,0.29296829230702653
2014,Upper Secondary Level,3rd Quintile,"Yes, depending on situation",0.22669735327963175,38694,0.22252546921651573,0.23086923734274778
2014,Upper Secondary Level,3rd Quintile,"Yes, happily",0.039125431530494824,38694,0.03719347576934331,0.04105738729164634
2014,Upper Secondary Level,4th Quintile,Never,0.4413996627318718,38694,0.4364519912775504,0.4463473341861932
2014,Upper Secondary Level,4th Quintile,Rather not,0.2951096121416526,38694,0.290565105635037,0.2996541186482682
2014,Upper Secondary Level,4th Quintile,"Yes, depending on situation",0.2263912310286678,38694,0.22222133957370702,0.23056112248362856
2014,Upper Secondary Level,4th Quintile,"Yes, happily",0.03709949409780776,38694,0.03521623983621324,0.038982748359402276
2014,Upper Secondary Level,5th Quintile,Never,0.37295330503335355,38694,0.36813480984860353,0.3777718002181036
2014,Upper Secondary Level,5th Quintile,Rather not,0.3020012128562765,38694,0.2974264779255086,0.30657594778704444
2014,Upper Secondary Level,5th Quintile,"Yes, depending on situation",0.28259551243177683,38694,0.27810910271341777,0.2870819221501359
2014,Upper Secondary Level,5th Quintile,"Yes, happily",0.04244996967859309,38694,0.04044109110317178,0.044458848254014395
2014,Post-secondary Non-tertiary Level,1st Quintile,Never,0.3983516483516483,38694,0.393473680513204,0.4032296161900926
2014,Post-secondary Non-tertiary Level,1st Quintile,Rather not,0.27197802197802196,38694,0.2675442494482041,0.2764117945078398
2014,Post-secondary Non-tertiary Level,1st Quintile,"Yes, depending on situation",0.2664835164835165,38694,0.2620782278164688,0.2708888051505642
2014,Post-secondary Non-tertiary Level,1st Quintile,"Yes, happily",0.06318681318681318,38694,0.06076258229256143,0.06561104408106494
2014,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.33827160493827163,38694,0.3335574167532649,0.34298579312327837
2014,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, depending on situation",0.3160493827160494,38694,0.311416790172252,0.32068197525984676
2014,Post-secondary Non-tertiary Level,2nd Quintile,Rather not,0.2938271604938272,38694,0.28928841603464767,0.2983659049530067
2014,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, happily",0.05185185185185185,38694,0.04964255286176786,0.05406115084193584
2014,Post-secondary Non-tertiary Level,3rd Quintile,Rather not,0.33490566037735847,38694,0.33020307025331735,0.3396082505013996
2014,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, depending on situation",0.3113207547169811,38694,0.306707081904656,0.3159344275293062
2014,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.3018867924528302,38694,0.29731254935476126,0.3064610355508991
2014,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, happily",0.05188679245283019,38694,0.04967678993711416,0.05409679496854622
2014,Post-secondary Non-tertiary Level,4th Quintile,Rather not,0.35,38694,0.3452474690020535,0.35475253099794646
2014,Post-secondary Non-tertiary Level,4th Quintile,"Yes, depending on situation",0.32045454545454544,38694,0.3158048261968966,0.3251042647121943
2014,Post-secondary Non-tertiary Level,4th Quintile,Never,0.2681818181818182,38694,0.263767633282709,0.27259600308092735
2014,Post-secondary Non-tertiary Level,4th Quintile,"Yes, happily",0.06136363636363636,38694,0.058972311997227266,0.06375496073004545
2014,Post-secondary Non-tertiary Level,5th Quintile,"Yes, depending on situation",0.35509138381201044,38694,0.3503231953276064,0.35985957229641446
2014,Post-secondary Non-tertiary Level,5th Quintile,Rather not,0.3237597911227154,38694,0.31909753413703923,0.3284220481083916
2014,Post-secondary Non-tertiary Level,5th Quintile,Never,0.2741514360313316,38694,0.2697066328876528,0.27859623917501036
2014,Post-secondary Non-tertiary Level,5th Quintile,"Yes, happily",0.04699738903394256,38694,0.044888672668688116,0.049106105399197
2014,First Stage of Tertiary Education,1st Quintile,Never,0.4015748031496063,38694,0.39669027720287203,0.4064593290963406
2014,First Stage of Tertiary Education,1st Quintile,Rather not,0.29133858267716534,38694,0.2868111431987574,0.2958660221555733
2014,First Stage of Tertiary Education,1st Quintile,"Yes, depending on situation",0.2677165354330709,38694,0.2633047795901883,0.2721282912759535
2014,First Stage of Tertiary Education,1st Quintile,"Yes, happily",0.03937007874015748,38694,0.037432338963600785,0.041307818516714175
2014,First Stage of Tertiary Education,2nd Quintile,Never,0.44360902255639095,38694,0.43865880276231456,0.44855924235046735
2014,First Stage of Tertiary Education,2nd Quintile,Rather not,0.2894736842105263,38694,0.28495482421894747,0.2939925442021052
2014,First Stage of Tertiary Education,2nd Quintile,"Yes, depending on situation",0.24436090225563908,38694,0.24007929006680873,0.24864251444446944
2014,First Stage of Tertiary Education,2nd Quintile,"Yes, happily",0.022556390977443608,38694,0.02107689114523767,0.024035890809649546
2014,First Stage of Tertiary Education,3rd Quintile,Never,0.36578171091445427,38694,0.36098255751333463,0.3705808643155739
2014,First Stage of Tertiary Education,3rd Quintile,Rather not,0.3185840707964602,38694,0.3139415652936869,0.32322657629923346
2014,First Stage of Tertiary Education,3rd Quintile,"Yes, depending on situation",0.26253687315634217,38694,0.2581525801862954,0.26692116612638894
