year,pgisced97,quintil_oecd,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Post-secondary Non-tertiary Level,5th Quintile,Rather not,0.45144,92,8915,0.45034,0.45253
2009,Post-secondary Non-tertiary Level,5th Quintile,Never,0.18735,38,8915,0.18649,0.18821
2009,First Stage of Tertiary Education,2nd Quintile,"Yes, depending on situation",1.00000,32,8915,1.00000,1.00000
2009,First Stage of Tertiary Education,3rd Quintile,"Yes, depending on situation",0.47447,66,8915,0.47306,0.47587
2009,First Stage of Tertiary Education,3rd Quintile,Rather not,0.52553,60,8915,0.52413,0.52694
2009,First Stage of Tertiary Education,4th Quintile,"Yes, depending on situation",0.56643,90,8915,0.56520,0.56765
2009,First Stage of Tertiary Education,4th Quintile,Rather not,0.43357,64,8915,0.43235,0.43480
2009,First Stage of Tertiary Education,5th Quintile,"Yes, depending on situation",0.39589,89,8915,0.39478,0.39700
2009,First Stage of Tertiary Education,5th Quintile,Rather not,0.42306,77,8915,0.42194,0.42418
2009,First Stage of Tertiary Education,5th Quintile,Never,0.18105,34,8915,0.18018,0.18192
2009,Second Stage of Tertiary Education,1st Quintile,"Yes, depending on situation",0.58739,72,8915,0.58603,0.58875
2009,Second Stage of Tertiary Education,1st Quintile,Rather not,0.41261,45,8915,0.41125,0.41397
2009,Second Stage of Tertiary Education,2nd Quintile,"Yes, depending on situation",0.64037,99,8915,0.63921,0.64153
2009,Second Stage of Tertiary Education,2nd Quintile,Rather not,0.35963,62,8915,0.35847,0.36079
2009,Second Stage of Tertiary Education,3rd Quintile,"Yes, depending on situation",0.57238,165,8915,0.57140,0.57337
2009,Second Stage of Tertiary Education,3rd Quintile,Rather not,0.42762,108,8915,0.42663,0.42860
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, depending on situation",0.50280,235,8915,0.50205,0.50354
2009,Second Stage of Tertiary Education,4th Quintile,Rather not,0.37843,198,8915,0.37771,0.37915
2009,Second Stage of Tertiary Education,4th Quintile,Never,0.11877,55,8915,0.11829,0.11925
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, happily",0.07245,114,8915,0.07219,0.07270
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, depending on situation",0.43012,693,8915,0.42964,0.43061
2009,Second Stage of Tertiary Education,5th Quintile,Rather not,0.38061,485,8915,0.38014,0.38108
2009,Second Stage of Tertiary Education,5th Quintile,Never,0.11682,154,8915,0.11651,0.11714
2014,Pre-primary Level,1st Quintile,"Yes, depending on situation",0.68227,61,25295,0.67992,0.68463
2014,Pre-primary Level,1st Quintile,Rather not,0.31773,39,25295,0.31537,0.32008
2014,Pre-primary Level,2nd Quintile,"Yes, depending on situation",0.53330,41,25295,0.53053,0.53607
2014,Pre-primary Level,2nd Quintile,Rather not,0.46670,31,25295,0.46393,0.46947
2014,Pre-primary Level,4th Quintile,"Yes, depending on situation",1.00000,44,25295,1.00000,1.00000
2014,Pre-primary Level,5th Quintile,"Yes, depending on situation",1.00000,32,25295,1.00000,1.00000
2014,Primary Level,1st Quintile,"Yes, depending on situation",0.18507,49,25295,0.18408,0.18606
2014,Primary Level,1st Quintile,Rather not,0.18861,69,25295,0.18761,0.18961
2014,Primary Level,1st Quintile,Never,0.62632,186,25295,0.62509,0.62755
2014,Primary Level,2nd Quintile,Never,1.00000,61,25295,1.00000,1.00000
2014,Lower Secondary Level,1st Quintile,"Yes, happily",0.03334,57,25295,0.03312,0.03356
2014,Lower Secondary Level,1st Quintile,"Yes, depending on situation",0.16416,229,25295,0.16371,0.16462
2014,Lower Secondary Level,1st Quintile,Rather not,0.19507,277,25295,0.19459,0.19555
2014,Lower Secondary Level,1st Quintile,Never,0.60742,666,25295,0.60683,0.60802
2014,Lower Secondary Level,2nd Quintile,"Yes, happily",0.03560,36,25295,0.03535,0.03585
2014,Lower Secondary Level,2nd Quintile,"Yes, depending on situation",0.15594,143,25295,0.15545,0.15643
2014,Lower Secondary Level,2nd Quintile,Rather not,0.21367,183,25295,0.21312,0.21422
2014,Lower Secondary Level,2nd Quintile,Never,0.59479,463,25295,0.59413,0.59544
2014,Lower Secondary Level,3rd Quintile,"Yes, depending on situation",0.14642,86,25295,0.14584,0.14700
2014,Lower Secondary Level,3rd Quintile,Rather not,0.29717,135,25295,0.29642,0.29792
2014,Lower Secondary Level,3rd Quintile,Never,0.55641,290,25295,0.55560,0.55723
2014,Lower Secondary Level,4th Quintile,"Yes, depending on situation",0.17389,63,25295,0.17314,0.17465
2014,Lower Secondary Level,4th Quintile,Rather not,0.27713,72,25295,0.27624,0.27803
2014,Lower Secondary Level,4th Quintile,Never,0.54897,175,25295,0.54798,0.54996
2014,Lower Secondary Level,5th Quintile,Never,1.00000,60,25295,1.00000,1.00000
2014,Upper Secondary Level,1st Quintile,"Yes, happily",0.05456,140,25295,0.05439,0.05474
2014,Upper Secondary Level,1st Quintile,"Yes, depending on situation",0.24421,624,25295,0.24387,0.24455
2014,Upper Secondary Level,1st Quintile,Rather not,0.24422,684,25295,0.24389,0.24456
2014,Upper Secondary Level,1st Quintile,Never,0.45700,1246,25295,0.45661,0.45739
2014,Upper Secondary Level,2nd Quintile,"Yes, happily",0.03023,107,25295,0.03010,0.03035
2014,Upper Secondary Level,2nd Quintile,"Yes, depending on situation",0.22548,671,25295,0.22518,0.22579
2014,Upper Secondary Level,2nd Quintile,Rather not,0.26353,788,25295,0.26321,0.26385
2014,Upper Secondary Level,2nd Quintile,Never,0.48076,1367,25295,0.48040,0.48113
2014,Upper Secondary Level,3rd Quintile,"Yes, happily",0.03828,102,25295,0.03814,0.03842
2014,Upper Secondary Level,3rd Quintile,"Yes, depending on situation",0.22624,591,25295,0.22593,0.22655
2014,Upper Secondary Level,3rd Quintile,Rather not,0.29583,752,25295,0.29550,0.29616
2014,Upper Secondary Level,3rd Quintile,Never,0.43965,1162,25295,0.43929,0.44001
2014,Upper Secondary Level,4th Quintile,"Yes, happily",0.03409,88,25295,0.03396,0.03423
2014,Upper Secondary Level,4th Quintile,"Yes, depending on situation",0.22908,537,25295,0.22876,0.22939
2014,Upper Secondary Level,4th Quintile,Rather not,0.30248,700,25295,0.30213,0.30283
2014,Upper Secondary Level,4th Quintile,Never,0.43435,1047,25295,0.43397,0.43472
2014,Upper Secondary Level,5th Quintile,"Yes, happily",0.04282,70,25295,0.04264,0.04300
2014,Upper Secondary Level,5th Quintile,"Yes, depending on situation",0.27401,466,25295,0.27360,0.27441
2014,Upper Secondary Level,5th Quintile,Rather not,0.29048,498,25295,0.29007,0.29089
2014,Upper Secondary Level,5th Quintile,Never,0.39269,615,25295,0.39225,0.39313
2014,Post-secondary Non-tertiary Level,1st Quintile,"Yes, depending on situation",0.30296,97,25295,0.30177,0.30415
2014,Post-secondary Non-tertiary Level,1st Quintile,Rather not,0.31293,99,25295,0.31172,0.31413
2014,Post-secondary Non-tertiary Level,1st Quintile,Never,0.38412,145,25295,0.38286,0.38538
2014,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, depending on situation",0.32968,128,25295,0.32856,0.33079
2014,Post-secondary Non-tertiary Level,2nd Quintile,Rather not,0.35522,119,25295,0.35409,0.35635
2014,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.31511,137,25295,0.31401,0.31620
2014,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, depending on situation",0.36057,132,25295,0.35963,0.36151
2014,Post-secondary Non-tertiary Level,3rd Quintile,Rather not,0.34567,142,25295,0.34474,0.34660
2014,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.29376,128,25295,0.29287,0.29466
2014,Post-secondary Non-tertiary Level,4th Quintile,"Yes, depending on situation",0.36933,141,25295,0.36843,0.37024
2014,Post-secondary Non-tertiary Level,4th Quintile,Rather not,0.36210,154,25295,0.36120,0.36300
2014,Post-secondary Non-tertiary Level,4th Quintile,Never,0.26856,118,25295,0.26774,0.26939
2014,Post-secondary Non-tertiary Level,5th Quintile,"Yes, depending on situation",0.36870,136,25295,0.36776,0.36965
2014,Post-secondary Non-tertiary Level,5th Quintile,Rather not,0.31455,124,25295,0.31364,0.31546
2014,Post-secondary Non-tertiary Level,5th Quintile,Never,0.31675,105,25295,0.31584,0.31766
2014,First Stage of Tertiary Education,1st Quintile,"Yes, depending on situation",0.23641,34,25295,0.23497,0.23784
2014,First Stage of Tertiary Education,1st Quintile,Rather not,0.30322,37,25295,0.30167,0.30477
2014,First Stage of Tertiary Education,1st Quintile,Never,0.46038,51,25295,0.45870,0.46205
2014,First Stage of Tertiary Education,2nd Quintile,"Yes, depending on situation",0.24019,65,25295,0.23912,0.24126
2014,First Stage of Tertiary Education,2nd Quintile,Rather not,0.29616,77,25295,0.29502,0.29731
2014,First Stage of Tertiary Education,2nd Quintile,Never,0.46365,118,25295,0.46240,0.46490
2014,First Stage of Tertiary Education,3rd Quintile,"Yes, depending on situation",0.23140,89,25295,0.23046,0.23234
2014,First Stage of Tertiary Education,3rd Quintile,Rather not,0.40106,108,25295,0.39997,0.40216
2014,First Stage of Tertiary Education,3rd Quintile,Never,0.36754,124,25295,0.36646,0.36861
2014,First Stage of Tertiary Education,4th Quintile,"Yes, depending on situation",0.27130,121,25295,0.27049,0.27211
2014,First Stage of Tertiary Education,4th Quintile,Rather not,0.37417,140,25295,0.37328,0.37505
2014,First Stage of Tertiary Education,4th Quintile,Never,0.35453,152,25295,0.35366,0.35540
2014,First Stage of Tertiary Education,5th Quintile,"Yes, depending on situation",0.30732,134,25295,0.30649,0.30815
2014,First Stage of Tertiary Education,5th Quintile,Rather not,0.32886,118,25295,0.32801,0.32970
2014,First Stage of Tertiary Education,5th Quintile,Never,0.36382,131,25295,0.36296,0.36469
2014,Second Stage of Tertiary Education,1st Quintile,"Yes, happily",0.09718,51,25295,0.09664,0.09772
2014,Second Stage of Tertiary Education,1st Quintile,"Yes, depending on situation",0.36464,177,25295,0.36376,0.36551
2014,Second Stage of Tertiary Education,1st Quintile,Rather not,0.25420,140,25295,0.25341,0.25499
2014,Second Stage of Tertiary Education,1st Quintile,Never,0.28398,160,25295,0.28316,0.28480
2014,Second Stage of Tertiary Education,2nd Quintile,"Yes, happily",0.05699,46,25295,0.05659,0.05738
2014,Second Stage of Tertiary Education,2nd Quintile,"Yes, depending on situation",0.35448,205,25295,0.35367,0.35530
2014,Second Stage of Tertiary Education,2nd Quintile,Rather not,0.25379,185,25295,0.25304,0.25453
2014,Second Stage of Tertiary Education,2nd Quintile,Never,0.33474,210,25295,0.33394,0.33555
2014,Second Stage of Tertiary Education,3rd Quintile,"Yes, happily",0.08038,67,25295,0.08001,0.08075
2014,Second Stage of Tertiary Education,3rd Quintile,"Yes, depending on situation",0.33599,370,25295,0.33535,0.33664
2014,Second Stage of Tertiary Education,3rd Quintile,Rather not,0.30159,272,25295,0.30096,0.30221
2014,Second Stage of Tertiary Education,3rd Quintile,Never,0.28204,258,25295,0.28143,0.28265
2014,Second Stage of Tertiary Education,4th Quintile,"Yes, happily",0.05926,85,25295,0.05900,0.05952
2014,Second Stage of Tertiary Education,4th Quintile,"Yes, depending on situation",0.42853,514,25295,0.42798,0.42908
2014,Second Stage of Tertiary Education,4th Quintile,Rather not,0.31163,427,25295,0.31112,0.31215
2014,Second Stage of Tertiary Education,4th Quintile,Never,0.20057,307,25295,0.20013,0.20102
2014,Second Stage of Tertiary Education,5th Quintile,"Yes, happily",0.06387,174,25295,0.06368,0.06406
2014,Second Stage of Tertiary Education,5th Quintile,"Yes, depending on situation",0.39488,990,25295,0.39449,0.39526
2014,Second Stage of Tertiary Education,5th Quintile,Rather not,0.30897,843,25295,0.30861,0.30933
2014,Second Stage of Tertiary Education,5th Quintile,Never,0.23228,607,25295,0.23195,0.23261
2019,Pre-primary Level,1st Quintile,"Yes, depending on situation",0.55082,38,21150,0.54812,0.55353
2019,Pre-primary Level,1st Quintile,Rather not,0.44918,32,21150,0.44647,0.45188
2019,Pre-primary Level,2nd Quintile,"Yes, depending on situation",1.00000,37,21150,1.00000,1.00000
2019,Primary Level,1st Quintile,"Yes, depending on situation",0.17689,38,21150,0.17598,0.17780
2019,Primary Level,1st Quintile,Rather not,0.16916,40,21150,0.16827,0.17006
2019,Primary Level,1st Quintile,Never,0.65395,138,21150,0.65281,0.65508
2019,Primary Level,2nd Quintile,Never,1.00000,48,21150,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,"Yes, happily",0.04748,57,21150,0.04721,0.04776
2019,Lower Secondary Level,1st Quintile,"Yes, depending on situation",0.19807,192,21150,0.19756,0.19858
2019,Lower Secondary Level,1st Quintile,Rather not,0.19668,195,21150,0.19617,0.19720
2019,Lower Secondary Level,1st Quintile,Never,0.55776,447,21150,0.55712,0.55840
2019,Lower Secondary Level,2nd Quintile,"Yes, depending on situation",0.15412,130,21150,0.15360,0.15465
2019,Lower Secondary Level,2nd Quintile,Rather not,0.25519,161,21150,0.25455,0.25582
2019,Lower Secondary Level,2nd Quintile,Never,0.59069,316,21150,0.58998,0.59140
2019,Lower Secondary Level,3rd Quintile,"Yes, depending on situation",0.17864,75,21150,0.17796,0.17933
2019,Lower Secondary Level,3rd Quintile,Rather not,0.25257,99,21150,0.25179,0.25335
2019,Lower Secondary Level,3rd Quintile,Never,0.56879,173,21150,0.56790,0.56967
2019,Lower Secondary Level,4th Quintile,"Yes, depending on situation",0.21124,46,21150,0.21032,0.21216
2019,Lower Secondary Level,4th Quintile,Rather not,0.32048,64,21150,0.31942,0.32153
2019,Lower Secondary Level,4th Quintile,Never,0.46828,115,21150,0.46716,0.46941
2019,Lower Secondary Level,5th Quintile,Rather not,0.49197,33,21150,0.49020,0.49374
2019,Lower Secondary Level,5th Quintile,Never,0.50803,49,21150,0.50626,0.50980
2019,Upper Secondary Level,1st Quintile,"Yes, happily",0.05444,107,21150,0.05426,0.05463
2019,Upper Secondary Level,1st Quintile,"Yes, depending on situation",0.21947,431,21150,0.21912,0.21981
2019,Upper Secondary Level,1st Quintile,Rather not,0.27200,500,21150,0.27163,0.27237
2019,Upper Secondary Level,1st Quintile,Never,0.45409,962,21150,0.45367,0.45450
2019,Upper Secondary Level,2nd Quintile,"Yes, happily",0.05170,122,21150,0.05153,0.05186
2019,Upper Secondary Level,2nd Quintile,"Yes, depending on situation",0.19023,510,21150,0.18994,0.19052
2019,Upper Secondary Level,2nd Quintile,Rather not,0.26104,641,21150,0.26071,0.26136
2019,Upper Secondary Level,2nd Quintile,Never,0.49704,1229,21150,0.49667,0.49741
2019,Upper Secondary Level,3rd Quintile,"Yes, happily",0.04095,87,21150,0.04080,0.04110
2019,Upper Secondary Level,3rd Quintile,"Yes, depending on situation",0.21774,484,21150,0.21743,0.21805
2019,Upper Secondary Level,3rd Quintile,Rather not,0.29563,642,21150,0.29528,0.29598
2019,Upper Secondary Level,3rd Quintile,Never,0.44568,991,21150,0.44530,0.44606
2019,Upper Secondary Level,4th Quintile,"Yes, happily",0.05039,77,21150,0.05022,0.05056
2019,Upper Secondary Level,4th Quintile,"Yes, depending on situation",0.23501,492,21150,0.23468,0.23534
2019,Upper Secondary Level,4th Quintile,Rather not,0.28596,535,21150,0.28562,0.28631
2019,Upper Secondary Level,4th Quintile,Never,0.42863,776,21150,0.42825,0.42902
2019,Upper Secondary Level,5th Quintile,"Yes, happily",0.04321,57,21150,0.04302,0.04340
2019,Upper Secondary Level,5th Quintile,"Yes, depending on situation",0.24981,412,21150,0.24941,0.25021
2019,Upper Secondary Level,5th Quintile,Rather not,0.34007,465,21150,0.33964,0.34051
2019,Upper Secondary Level,5th Quintile,Never,0.36691,497,21150,0.36646,0.36735
2019,Post-secondary Non-tertiary Level,1st Quintile,"Yes, depending on situation",0.31749,81,21150,0.31644,0.31854
2019,Post-secondary Non-tertiary Level,1st Quintile,Rather not,0.28548,80,21150,0.28446,0.28649
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.39703,116,21150,0.39593,0.39813
2019,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, depending on situation",0.28174,114,21150,0.28082,0.28266
2019,Post-secondary Non-tertiary Level,2nd Quintile,Rather not,0.36331,136,21150,0.36233,0.36429
2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.35495,150,21150,0.35398,0.35593
2019,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, depending on situation",0.28189,123,21150,0.28109,0.28269
2019,Post-secondary Non-tertiary Level,3rd Quintile,Rather not,0.30915,139,21150,0.30833,0.30997
2019,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.40896,167,21150,0.40809,0.40984
2019,Post-secondary Non-tertiary Level,4th Quintile,"Yes, depending on situation",0.33308,118,21150,0.33218,0.33397
2019,Post-secondary Non-tertiary Level,4th Quintile,Rather not,0.31246,112,21150,0.31158,0.31334
2019,Post-secondary Non-tertiary Level,4th Quintile,Never,0.35446,120,21150,0.35356,0.35537
2019,Post-secondary Non-tertiary Level,5th Quintile,"Yes, depending on situation",0.36539,113,21150,0.36443,0.36636
2019,Post-secondary Non-tertiary Level,5th Quintile,Rather not,0.32779,115,21150,0.32685,0.32873
2019,Post-secondary Non-tertiary Level,5th Quintile,Never,0.30682,98,21150,0.30590,0.30774
2019,First Stage of Tertiary Education,1st Quintile,Never,1.00000,43,21150,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,"Yes, depending on situation",0.16056,57,21150,0.15967,0.16146
2019,First Stage of Tertiary Education,2nd Quintile,Rather not,0.29996,60,21150,0.29884,0.30107
2019,First Stage of Tertiary Education,2nd Quintile,Never,0.53948,108,21150,0.53827,0.54069
2019,First Stage of Tertiary Education,3rd Quintile,"Yes, depending on situation",0.25419,74,21150,0.25323,0.25516
2019,First Stage of Tertiary Education,3rd Quintile,Rather not,0.32878,86,21150,0.32774,0.32983
2019,First Stage of Tertiary Education,3rd Quintile,Never,0.41702,114,21150,0.41593,0.41812
2019,First Stage of Tertiary Education,4th Quintile,"Yes, depending on situation",0.27654,91,21150,0.27572,0.27736
2019,First Stage of Tertiary Education,4th Quintile,Rather not,0.37638,106,21150,0.37549,0.37726
2019,First Stage of Tertiary Education,4th Quintile,Never,0.34709,124,21150,0.34622,0.34796
2019,First Stage of Tertiary Education,5th Quintile,"Yes, depending on situation",0.29045,102,21150,0.28957,0.29133
2019,First Stage of Tertiary Education,5th Quintile,Rather not,0.28339,113,21150,0.28252,0.28426
2019,First Stage of Tertiary Education,5th Quintile,Never,0.42616,128,21150,0.42520,0.42711
2019,Second Stage of Tertiary Education,1st Quintile,"Yes, happily",0.12254,57,21150,0.12197,0.12310
2019,Second Stage of Tertiary Education,1st Quintile,"Yes, depending on situation",0.31404,145,21150,0.31324,0.31484
2019,Second Stage of Tertiary Education,1st Quintile,Rather not,0.27175,129,21150,0.27099,0.27252
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.29167,133,21150,0.29089,0.29245
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, happily",0.08249,41,21150,0.08205,0.08292
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, depending on situation",0.29046,181,21150,0.28974,0.29117
2019,Second Stage of Tertiary Education,2nd Quintile,Rather not,0.29986,182,21150,0.29913,0.30058
2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.32720,209,21150,0.32646,0.32794
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, happily",0.05866,71,21150,0.05837,0.05895
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, depending on situation",0.37490,358,21150,0.37430,0.37550
2019,Second Stage of Tertiary Education,3rd Quintile,Rather not,0.27760,255,21150,0.27705,0.27816
2019,Second Stage of Tertiary Education,3rd Quintile,Never,0.28884,268,21150,0.28828,0.28940
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, happily",0.06834,80,21150,0.06806,0.06861
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, depending on situation",0.35702,449,21150,0.35651,0.35754
2019,Second Stage of Tertiary Education,4th Quintile,Rather not,0.34163,417,21150,0.34112,0.34214
2019,Second Stage of Tertiary Education,4th Quintile,Never,0.23301,311,21150,0.23256,0.23347
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, happily",0.08405,162,21150,0.08383,0.08426
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, depending on situation",0.34889,848,21150,0.34852,0.34926
2019,Second Stage of Tertiary Education,5th Quintile,Rather not,0.32838,757,21150,0.32802,0.32875
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.23868,569,21150,0.23835,0.23901
