year,pgisced97,quintil_oecd,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,middle vocational,2nd Quintile,Rather not,0.26733576642335766,38694,0.26292600304605274,0.2717455298006626
2014,middle vocational,2nd Quintile,"Yes, depending on situation",0.21806569343065693,38694,0.21395123134231475,0.2221801555189991
2014,middle vocational,2nd Quintile,"Yes, happily",0.041970802919708027,38694,0.03997279470752882,0.043968811131887234
2014,middle vocational,3rd Quintile,Never,0.46280125742228434,38694,0.45783305803943225,0.46776945680513643
2014,middle vocational,3rd Quintile,Rather not,0.2696472231924555,38694,0.2652254284777195,0.27406901790719146
2014,middle vocational,3rd Quintile,"Yes, depending on situation",0.22808243101641634,38694,0.22390157089977122,0.23226329113306146
2014,middle vocational,3rd Quintile,"Yes, happily",0.03946908836884387,38694,0.0375290135520414,0.041409163185646344
2014,middle vocational,4th Quintile,Never,0.439528962444303,38694,0.4345835263494197,0.4444743985391863
2014,middle vocational,4th Quintile,Rather not,0.2982176957352005,38694,0.2936594034507981,0.3027759880196029
2014,middle vocational,4th Quintile,"Yes, depending on situation",0.2243793761935073,38694,0.22022265974428787,0.22853609264272676
2014,middle vocational,4th Quintile,"Yes, happily",0.03787396562698918,38694,0.03597192131156176,0.0397760099424166
2014,middle vocational,5th Quintile,Never,0.400144980065241,38694,0.3952633361978543,0.4050266239326277
2014,middle vocational,5th Quintile,Rather not,0.2979340340703153,38694,0.293376989498819,0.30249107864181163
2014,middle vocational,5th Quintile,"Yes, depending on situation",0.2635012685755709,38694,0.2591118033331628,0.26789073381797895
2014,middle vocational,5th Quintile,"Yes, happily",0.03841971728887278,38694,0.036504561467830265,0.04033487310991529
2014,vocational + Abi,1st Quintile,Never,0.3614457831325301,38694,0.35665887902712073,0.3662326872379395
2014,vocational + Abi,1st Quintile,"Yes, depending on situation",0.2891566265060241,38694,0.28463923436478633,0.29367401864726184
2014,vocational + Abi,1st Quintile,Rather not,0.26506024096385544,38694,0.260662471866243,0.2694580100614679
2014,vocational + Abi,1st Quintile,"Yes, happily",0.08433734939759036,38694,0.08156841936714673,0.08710627942803398
2014,vocational + Abi,2nd Quintile,Never,0.3858520900321543,38694,0.381001649601161,0.3907025304631476
2014,vocational + Abi,2nd Quintile,Rather not,0.2990353697749196,38694,0.29447349258214656,0.3035972469676927
2014,vocational + Abi,2nd Quintile,"Yes, depending on situation",0.2604501607717042,38694,0.2560771525273095,0.26482316901609887
2014,vocational + Abi,2nd Quintile,"Yes, happily",0.05466237942122187,38694,0.0523973596642461,0.056927399178197634
2014,vocational + Abi,3rd Quintile,Never,0.33737864077669905,38694,0.33266750343399193,0.34208977811940616
2014,vocational + Abi,3rd Quintile,"Yes, depending on situation",0.32524271844660196,38694,0.3205749227551119,0.329910514138092
2014,vocational + Abi,3rd Quintile,Rather not,0.28640776699029125,38694,0.28190321389296547,0.290912320087617
2014,vocational + Abi,3rd Quintile,"Yes, happily",0.050970873786407765,38694,0.048779406117952825,0.053162341454862705
2014,vocational + Abi,4th Quintile,Rather not,0.35567970204841715,38694,0.35090974240126155,0.36044966169557274
2014,vocational + Abi,4th Quintile,"Yes, depending on situation",0.32774674115456237,38694,0.32306971383360816,0.3324237684755166
2014,vocational + Abi,4th Quintile,Never,0.2737430167597765,38694,0.2693002763007308,0.27818575721882227
2014,vocational + Abi,4th Quintile,"Yes, happily",0.04283054003724395,38694,0.040813077636785516,0.044848002437702386
2014,vocational + Abi,5th Quintile,"Yes, depending on situation",0.3305084745762712,38694,0.3258214406235322,0.3351955085290102
2014,vocational + Abi,5th Quintile,Rather not,0.3254237288135593,38694,0.32075526070434807,0.33009219692277053
2014,vocational + Abi,5th Quintile,Never,0.2830508474576271,38694,0.2785622499361738,0.2875394449790804
2014,vocational + Abi,5th Quintile,"Yes, happily",0.061016949152542375,38694,0.05863194917766364,0.06340194912742111
2014,higher vocational,1st Quintile,Never,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,higher vocational,1st Quintile,Rather not,0.25925925925925924,38694,0.25489274873364975,0.26362576978486874
2014,higher vocational,1st Quintile,"Yes, depending on situation",0.24074074074074073,38694,0.23648079465775956,0.2450006868237219
2014,higher vocational,1st Quintile,"Yes, happily",0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,higher vocational,2nd Quintile,Never,0.4318181818181818,38694,0.4268827133000141,0.43675365033634955
2014,higher vocational,2nd Quintile,Rather not,0.29545454545454547,38694,0.2909084965405494,0.30000059436854154
2014,higher vocational,2nd Quintile,"Yes, depending on situation",0.24242424242424243,38694,0.2381541692671048,0.24669431558138005
2014,higher vocational,2nd Quintile,"Yes, happily",0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,higher vocational,3rd Quintile,Never,0.42955326460481097,38694,0.42462095511969067,0.43448557408993127
2014,higher vocational,3rd Quintile,Rather not,0.30584192439862545,38694,0.30125087509453996,0.31043297370271095
2014,higher vocational,3rd Quintile,"Yes, depending on situation",0.24054982817869416,38694,0.23629103621819753,0.2448086201391908
2014,higher vocational,3rd Quintile,"Yes, happily",0.024054982817869417,38694,0.022528297746996714,0.02558166788874212
2014,higher vocational,4th Quintile,Never,0.3576017130620985,38694,0.35282602183062967,0.3623774042935673
2014,higher vocational,4th Quintile,Rather not,0.3233404710920771,38694,0.31867978994835205,0.3280011522358021
2014,higher vocational,4th Quintile,"Yes, depending on situation",0.2762312633832976,38694,0.2717760287347808,0.28068649803181445
2014,higher vocational,4th Quintile,"Yes, happily",0.042826552462526764,38694,0.040809179776159256,0.04484392514889427
2014,higher vocational,5th Quintile,Never,0.32901134521880065,38694,0.32432971310858,0.3336929773290213
2014,higher vocational,5th Quintile,"Yes, depending on situation",0.3225283630470016,38694,0.3178707460522482,0.32718598004175503
2014,higher vocational,5th Quintile,Rather not,0.30307941653160453,38694,0.298500063507794,0.30765876955541505
2014,higher vocational,5th Quintile,"Yes, happily",0.04538087520259319,38694,0.043306985015277265,0.04745476538990912
2014,higher education,1st Quintile,"Yes, depending on situation",0.32857142857142857,38694,0.32389139396295313,0.333251463179904
2014,higher education,1st Quintile,Rather not,0.29642857142857143,38694,0.2918781838874738,0.3009789589696691
2014,higher education,1st Quintile,Never,0.275,38694,0.27055092621913013,0.2794490737808699
2014,higher education,1st Quintile,"Yes, happily",0.1,38694,0.09701079629128108,0.10298920370871893
2014,higher education,2nd Quintile,Never,0.3282442748091603,38694,0.32356543123437753,0.33292311838394306
2014,higher education,2nd Quintile,"Yes, depending on situation",0.3155216284987277,38694,0.3108911199544687,0.32015213704298673
2014,higher education,2nd Quintile,Rather not,0.26717557251908397,38694,0.2627666486397809,0.27158449639838705
2014,higher education,2nd Quintile,"Yes, happily",0.089058524173028,38694,0.08622049246829484,0.09189655587776115
2014,higher education,3rd Quintile,"Yes, depending on situation",0.34289617486338797,38694,0.33816648596295185,0.3476258637638241
2014,higher education,3rd Quintile,Never,0.31420765027322406,38694,0.3095823604270143,0.3188329401194338
2014,higher education,3rd Quintile,Rather not,0.2814207650273224,38694,0.2769400259075644,0.2859015041470804
2014,higher education,3rd Quintile,"Yes, happily",0.06147540983606557,38694,0.05908205108360621,0.06386876858852493
2014,higher education,4th Quintile,"Yes, depending on situation",0.3868828297715549,38694,0.38202999254061054,0.3917356670024993
2014,higher education,4th Quintile,Rather not,0.29771554900515845,38694,0.2931594668893833,0.3022716311209336
