year,migback,pgisced97,plj0045,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,higher vocational,"Ja, gerne",0.0029952076677316293,21983,0.002272812746947659,0.0037176025885155995
2009,kein Migrationshintergrund,general elemantary,"Ja, gerne",0.0029952076677316293,21983,0.002272812746947659,0.0037176025885155995
2009,indirekter Migrationshintergrund,higher education,"Ja, unter Umstaenden",0.002895367412140575,21983,0.002185078885667429,0.0036056559386137207
2009,kein Migrationshintergrund,-1,Auf keinen Fall,0.0024960063897763577,21983,0.001836387993406472,0.0031556247861462437
2009,direkter Migrationshintergrund,inadequately,Auf keinen Fall,0.0024960063897763577,21983,0.001836387993406472,0.0031556247861462437
2009,direkter Migrationshintergrund,general elemantary,"Ja, unter Umstaenden",0.0024960063897763577,21983,0.001836387993406472,0.0031556247861462437
2009,indirekter Migrationshintergrund,general elemantary,"Ja, unter Umstaenden",0.002296325878594249,21983,0.0016635788166627125,0.0029290729405257857
2009,direkter Migrationshintergrund,higher vocational,Auf keinen Fall,0.0020966453674121405,21983,0.0014919741143261216,0.0027013166204981594
2009,indirekter Migrationshintergrund,-1,"Ja, unter Umstaenden",0.0020966453674121405,21983,0.0014919741143261216,0.0027013166204981594
2009,kein Migrationshintergrund,in school,Auf keinen Fall,0.0018969648562300319,21983,0.0013217502279333818,0.002472179484526682
2009,direkter Migrationshintergrund,vocational + Abi,"Ja, unter Umstaenden",0.0017971246006389776,21983,0.0012372237925533387,0.0023570254087246162
2009,kein Migrationshintergrund,in school,"Ja, gerne",0.0017971246006389776,21983,0.0012372237925533387,0.0023570254087246162
2009,direkter Migrationshintergrund,higher vocational,Eher nein,0.0016972843450479233,21983,0.0011531313543582619,0.0022414373357375846
2009,indirekter Migrationshintergrund,in school,"Ja, unter Umstaenden",0.0016972843450479233,21983,0.0011531313543582619,0.0022414373357375846
2009,kein Migrationshintergrund,-1,"Ja, gerne",0.0016972843450479233,21983,0.0011531313543582619,0.0022414373357375846
2009,indirekter Migrationshintergrund,in school,Eher nein,0.001597444089456869,21983,0.0010695117493306867,0.0021253764295830514
2009,indirekter Migrationshintergrund,vocational + Abi,"Ja, unter Umstaenden",0.001297923322683706,21983,0.0008219801666942132,0.001773866478673199
2009,direkter Migrationshintergrund,middle vocational,"Ja, gerne",0.0011980830670926517,21983,0.0007407888176426333,0.00165537731654267
2009,kein Migrationshintergrund,inadequately,Auf keinen Fall,0.0011980830670926517,21983,0.0007407888176426333,0.00165537731654267
2009,indirekter Migrationshintergrund,vocational + Abi,Auf keinen Fall,0.0010982428115015974,21983,0.0006603950188613632,0.0015360906041418316
2009,indirekter Migrationshintergrund,higher education,Auf keinen Fall,0.0010982428115015974,21983,0.0006603950188613632,0.0015360906041418316
2009,direkter Migrationshintergrund,higher vocational,"Ja, unter Umstaenden",0.000998402555910543,21983,0.0005809102032226783,0.0014158949085984079
2009,indirekter Migrationshintergrund,-1,Eher nein,0.000998402555910543,21983,0.0005809102032226783,0.0014158949085984079
2009,direkter Migrationshintergrund,inadequately,Eher nein,0.0008985623003194888,21983,0.0005024744872289763,0.0012946501134100013
2009,direkter Migrationshintergrund,inadequately,"Ja, unter Umstaenden",0.0008985623003194888,21983,0.0005024744872289763,0.0012946501134100013
2009,kein Migrationshintergrund,inadequately,"Ja, unter Umstaenden",0.0008985623003194888,21983,0.0005024744872289763,0.0012946501134100013
2009,indirekter Migrationshintergrund,middle vocational,"Ja, gerne",0.0008985623003194888,21983,0.0005024744872289763,0.0012946501134100013
2009,kein Migrationshintergrund,inadequately,Eher nein,0.0008985623003194888,21983,0.0005024744872289763,0.0012946501134100013
2009,direkter Migrationshintergrund,higher education,"Ja, gerne",0.0008985623003194888,21983,0.0005024744872289763,0.0012946501134100013
2009,indirekter Migrationshintergrund,-1,Auf keinen Fall,0.0008985623003194888,21983,0.0005024744872289763,0.0012946501134100013
2009,direkter Migrationshintergrund,-1,Eher nein,0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,indirekter Migrationshintergrund,higher vocational,Eher nein,0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,indirekter Migrationshintergrund,higher vocational,Auf keinen Fall,0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,indirekter Migrationshintergrund,vocational + Abi,Eher nein,0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,indirekter Migrationshintergrund,in school,Auf keinen Fall,0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2009,indirekter Migrationshintergrund,general elemantary,"Ja, gerne",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,indirekter Migrationshintergrund,-1,"Ja, gerne",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,direkter Migrationshintergrund,-1,Auf keinen Fall,0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,direkter Migrationshintergrund,in school,"Ja, unter Umstaenden",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,direkter Migrationshintergrund,general elemantary,"Ja, gerne",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,direkter Migrationshintergrund,-1,"Ja, unter Umstaenden",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,direkter Migrationshintergrund,in school,Eher nein,0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,indirekter Migrationshintergrund,higher education,"Ja, gerne",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,indirekter Migrationshintergrund,inadequately,Eher nein,0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,direkter Migrationshintergrund,vocational + Abi,"Ja, gerne",0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,kein Migrationshintergrund,inadequately,"Ja, gerne",0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,indirekter Migrationshintergrund,higher vocational,"Ja, unter Umstaenden",0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,indirekter Migrationshintergrund,higher vocational,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,direkter Migrationshintergrund,higher vocational,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,indirekter Migrationshintergrund,in school,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,indirekter Migrationshintergrund,inadequately,Auf keinen Fall,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,direkter Migrationshintergrund,-1,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2014,kein Migrationshintergrund,middle vocational,Auf keinen Fall,0.1625,38694,0.158824187517666,0.166175812482334
2014,kein Migrationshintergrund,middle vocational,Eher nein,0.10426737160120846,38694,0.10122229888661999,0.10731244431579692
2014,kein Migrationshintergrund,middle vocational,"Ja, unter Umstaenden",0.08855740181268883,38694,0.08572658770020301,0.09138821592517464
2014,kein Migrationshintergrund,higher education,"Ja, unter Umstaenden",0.06963746223564955,38694,0.06710127196018897,0.07217365251111013
2014,kein Migrationshintergrund,higher education,Eher nein,0.05660876132930514,38694,0.05430614275806992,0.05891137990054036
2014,kein Migrationshintergrund,higher education,Auf keinen Fall,0.04093655589123867,38694,0.038962253928682175,0.04291085785379517
2014,kein Migrationshintergrund,general elemantary,Auf keinen Fall,0.03564954682779456,38694,0.03380207123789018,0.037497022417698936
2014,direkter Migrationshintergrund,middle vocational,Auf keinen Fall,0.03311933534743203,38694,0.031336293640951085,0.03490237705391297
2014,direkter Migrationshintergrund,general elemantary,Auf keinen Fall,0.020808157099697886,38694,0.019385877567518337,0.022230436631877435
2014,kein Migrationshintergrund,higher vocational,Auf keinen Fall,0.01899546827794562,38694,0.0176352933456527,0.020355643210238538
2014,kein Migrationshintergrund,vocational + Abi,"Ja, unter Umstaenden",0.017598187311178248,38694,0.016288062102316973,0.018908312520039522
2014,direkter Migrationshintergrund,middle vocational,Eher nein,0.01706948640483384,38694,0.015778844108909455,0.018360128700758222
2014,kein Migrationshintergrund,vocational + Abi,Eher nein,0.016880664652567975,38694,0.015597057443082776,0.018164271862053175
2014,kein Migrationshintergrund,higher vocational,Eher nein,0.01593655589123867,38694,0.014688761462329683,0.01718435032014766
2014,kein Migrationshintergrund,middle vocational,"Ja, gerne",0.015483383685800604,38694,0.01425317519299305,0.016713592178608155
2014,kein Migrationshintergrund,higher vocational,"Ja, unter Umstaenden",0.01540785498489426,38694,0.014180603596187499,0.016635106373601022
2014,direkter Migrationshintergrund,higher education,Auf keinen Fall,0.014916918429003022,38694,0.013709076100497798,0.016124760757508246
2014,direkter Migrationshintergrund,middle vocational,"Ja, unter Umstaenden",0.014501510574018127,38694,0.013310353975324886,0.01569266717271137
2014,kein Migrationshintergrund,general elemantary,Eher nein,0.013330815709969789,38694,0.01218807315042309,0.014473558269516488
2014,direkter Migrationshintergrund,higher education,"Ja, unter Umstaenden",0.011933534743202417,38694,0.010851573041035439,0.013015496445369396
2014,kein Migrationshintergrund,higher education,"Ja, gerne",0.011518126888217522,38694,0.010454940171956731,0.012581313604478313
2014,direkter Migrationshintergrund,higher education,Eher nein,0.011367069486404834,38694,0.010310796796265207,0.01242334217654446
2014,kein Migrationshintergrund,general elemantary,"Ja, unter Umstaenden",0.01129154078549849,38694,0.010238742942602899,0.012344338628394081
2014,kein Migrationshintergrund,vocational + Abi,Auf keinen Fall,0.0111404833836858,38694,0.010094671496209164,0.012186295271162436
2014,direkter Migrationshintergrund,vocational + Abi,Auf keinen Fall,0.01076283987915408,38694,0.009734710171216748,0.01179096958709141
2014,indirekter Migrationshintergrund,middle vocational,Auf keinen Fall,0.009818731117824773,38694,0.00883626112541233,0.010801201110237217
2014,direkter Migrationshintergrund,general elemantary,Eher nein,0.009478851963746223,38694,0.00851337035764136,0.010444333569851087
2014,indirekter Migrationshintergrund,middle vocational,Eher nein,0.007968277945619336,38694,0.007082389015564788,0.008854166875673884
2014,direkter Migrationshintergrund,general elemantary,"Ja, unter Umstaenden",0.006419939577039275,38694,0.005624144658535504,0.007215734495543046
2014,direkter Migrationshintergrund,inadequately,Auf keinen Fall,0.006419939577039275,38694,0.005624144658535504,0.007215734495543046
2014,direkter Migrationshintergrund,vocational + Abi,Eher nein,0.006344410876132931,38694,0.005553280886035223,0.0071355408662306385
2014,indirekter Migrationshintergrund,middle vocational,"Ja, unter Umstaenden",0.006042296072507553,38694,0.005270114895778269,0.006814477249236837
2014,indirekter Migrationshintergrund,general elemantary,Auf keinen Fall,0.00600453172205438,38694,0.005234752770703422,0.006774310673405339
2014,kein Migrationshintergrund,in school,"Ja, unter Umstaenden",0.005324773413897281,38694,0.004599627382652973,0.0060499194451415885
2014,direkter Migrationshintergrund,vocational + Abi,"Ja, unter Umstaenden",0.005098187311178248,38694,0.004388556828532895,0.0058078177938236004
2014,kein Migrationshintergrund,-1,"Ja, unter Umstaenden",0.0050226586102719035,38694,0.004318277528600679,0.0057270396919431275
2014,kein Migrationshintergrund,-1,Auf keinen Fall,0.00426737160120846,38694,0.00361786157681407,0.004916881625602849
2014,direkter Migrationshintergrund,higher education,"Ja, gerne",0.003700906344410876,38694,0.0030958676186065405,0.0043059450702152115
2014,indirekter Migrationshintergrund,higher education,"Ja, unter Umstaenden",0.0036253776435045317,38694,0.00302652190902324,0.004224233377985824
2014,kein Migrationshintergrund,-1,Eher nein,0.0035876132930513596,38694,0.0029918734744642083,0.004183353111638511
2014,kein Migrationshintergrund,inadequately,Auf keinen Fall,0.0035498489425981874,38694,0.0029572416620156803,0.0041424562231806945
2014,indirekter Migrationshintergrund,general elemantary,Eher nein,0.003474320241691843,38694,0.0028880289706006445,0.004060611512783041
2014,indirekter Migrationshintergrund,general elemantary,"Ja, unter Umstaenden",0.002945619335347432,38694,0.002405633967667765,0.0034856047030270994
2014,kein Migrationshintergrund,vocational + Abi,"Ja, gerne",0.002870090634441088,38694,0.0023370529236672,0.0034031283452149756
2014,kein Migrationshintergrund,general elemantary,"Ja, gerne",0.002719033232628399,38694,0.002200173125716017,0.0032378933395407804
2014,indirekter Migrationshintergrund,higher education,Eher nein,0.00256797583081571,38694,0.002063696256468821,0.0030722554051625995
2014,direkter Migrationshintergrund,-1,Auf keinen Fall,0.00256797583081571,38694,0.002063696256468821,0.0030722554051625995
2014,kein Migrationshintergrund,in school,Eher nein,0.0024924471299093654,38694,0.0019956199675050085,0.0029892742923137224
2014,indirekter Migrationshintergrund,higher education,Auf keinen Fall,0.002379154078549849,38694,0.0018937221927493493,0.002864585964350349
2014,kein Migrationshintergrund,higher vocational,"Ja, gerne",0.002190332326283988,38694,0.0017245177033913249,0.0026561469491766508
2014,direkter Migrationshintergrund,middle vocational,"Ja, gerne",0.002190332326283988,38694,0.0017245177033913249,0.0026561469491766508
2014,direkter Migrationshintergrund,inadequately,Eher nein,0.0021525679758308157,38694,0.0016907777173904182,0.0026143582342712133
2014,indirekter Migrationshintergrund,vocational + Abi,Auf keinen Fall,0.002001510574018127,38694,0.0015561844793976873,0.002446836668638567
2014,direkter Migrationshintergrund,higher vocational,Auf keinen Fall,0.001850453172205438,38694,0.0014222290633212843,0.0022786772810895915
2014,direkter Migrationshintergrund,general elemantary,"Ja, gerne",0.0016238670694864049,38694,0.0012226710733077599,0.00202506306566505
2014,direkter Migrationshintergrund,higher vocational,Eher nein,0.0015861027190332327,38694,0.0011895917361590333,0.001982613701907432
2014,indirekter Migrationshintergrund,in school,"Ja, unter Umstaenden",0.0015861027190332327,38694,0.0011895917361590333,0.001982613701907432
2014,direkter Migrationshintergrund,inadequately,"Ja, unter Umstaenden",0.0015483383685800604,38694,0.0011565687825349333,0.0019401079546251874
2014,kein Migrationshintergrund,in school,"Ja, gerne",0.001472809667673716,38694,0.0010907004463374106,0.0018549188890100215
2014,indirekter Migrationshintergrund,middle vocational,"Ja, gerne",0.001472809667673716,38694,0.0010907004463374106,0.0018549188890100215
2014,kein Migrationshintergrund,inadequately,Eher nein,0.0013595166163141994,38694,0.0009923771252474177,0.001726656107380981
2014,indirekter Migrationshintergrund,-1,Auf keinen Fall,0.001283987915407855,38694,0.0009271789713198109,0.0016407968594958993
2014,indirekter Migrationshintergrund,in school,Eher nein,0.0012462235649546827,38694,0.0008946943255570516,0.001597752804352314
2014,indirekter Migrationshintergrund,vocational + Abi,"Ja, unter Umstaenden",0.0012462235649546827,38694,0.0008946943255570516,0.001597752804352314
2014,kein Migrationshintergrund,inadequately,"Ja, unter Umstaenden",0.0012462235649546827,38694,0.0008946943255570516,0.001597752804352314
2014,kein Migrationshintergrund,in school,Auf keinen Fall,0.0012084592145015106,38694,0.000862290604512466,0.001554627824490555
2014,direkter Migrationshintergrund,vocational + Abi,"Ja, gerne",0.0011329305135951663,38694,0.0007977415254372283,0.0014681195017531043
2014,indirekter Migrationshintergrund,-1,Eher nein,0.001095166163141994,38694,0.000765604774880767,0.0014247275514032208
2014,indirekter Migrationshintergrund,-1,"Ja, unter Umstaenden",0.001095166163141994,38694,0.000765604774880767,0.0014247275514032208
2014,direkter Migrationshintergrund,-1,"Ja, unter Umstaenden",0.0010574018126888218,38694,0.0007335662428342888,0.0013812373825433546
2014,direkter Migrationshintergrund,-1,Eher nein,0.0009818731117824774,38694,0.0006698055516232217,0.001293940671941733
2014,kein Migrationshintergrund,-1,"Ja, gerne",0.0009063444108761329,38694,0.0006065082636480777,0.0012061805581041881
2014,indirekter Migrationshintergrund,higher vocational,Auf keinen Fall,0.0009063444108761329,38694,0.0006065082636480777,0.0012061805581041881
2014,indirekter Migrationshintergrund,inadequately,Auf keinen Fall,0.0009063444108761329,38694,0.0006065082636480777,0.0012061805581041881
2014,indirekter Migrationshintergrund,vocational + Abi,Eher nein,0.0008685800604229608,38694,0.0005750514128346921,0.0011621087080112293
2014,direkter Migrationshintergrund,in school,"Ja, unter Umstaenden",0.0008308157099697885,38694,0.0005437336040393593,0.0011178978159002177
2014,direkter Migrationshintergrund,higher vocational,"Ja, unter Umstaenden",0.0007552870090634441,38694,0.00048155461568186235,0.0010290194024450258
2014,indirekter Migrationshintergrund,higher education,"Ja, gerne",0.0007552870090634441,38694,0.00048155461568186235,0.0010290194024450258
2014,indirekter Migrationshintergrund,general elemantary,"Ja, gerne",0.000717522658610272,38694,0.00045071628268024335,0.0009843290345403007
2014,indirekter Migrationshintergrund,in school,Auf keinen Fall,0.0006419939577039275,38694,0.000389610854470007,0.0008943770609378481
2014,direkter Migrationshintergrund,in school,Eher nein,0.0006042296072507553,38694,0.00035937740630384715,0.0008490818081976634
2014,indirekter Migrationshintergrund,higher vocational,Eher nein,0.0006042296072507553,38694,0.00035937740630384715,0.0008490818081976634
2014,indirekter Migrationshintergrund,higher vocational,"Ja, unter Umstaenden",0.0005664652567975831,38694,0.0003293836534642064,0.0008035468601309599
2014,direkter Migrationshintergrund,in school,Auf keinen Fall,0.0005287009063444109,38694,0.00029965399021209915,0.0007577478224767226
2014,indirekter Migrationshintergrund,inadequately,Eher nein,0.00041540785498489426,38694,0.00021236795702977691,0.0006184477529400116
2014,direkter Migrationshintergrund,-1,"Ja, gerne",0.00037764350453172205,38694,0.0001840489008045135,0.0005712381082589306
2014,indirekter Migrationshintergrund,in school,"Ja, gerne",0.00037764350453172205,38694,0.0001840489008045135,0.0005712381082589306
2014,indirekter Migrationshintergrund,-1,"Ja, gerne",0.00030211480362537764,38694,0.0001289519845397252,0.00047527762271103006
2014,direkter Migrationshintergrund,in school,"Ja, gerne",0.00030211480362537764,38694,0.0001289519845397252,0.00047527762271103006
2014,kein Migrationshintergrund,inadequately,"Ja, gerne",0.00026435045317220544,38694,0.000102368408474605,0.0004263324978698059
2014,direkter Migrationshintergrund,inadequately,"Ja, gerne",0.00018882175226586103,38694,5.191676679812849e-05,0.00032572673773359354
2014,indirekter Migrationshintergrund,vocational + Abi,"Ja, gerne",0.00018882175226586103,38694,5.191676679812849e-05,0.00032572673773359354
2014,indirekter Migrationshintergrund,inadequately,"Ja, unter Umstaenden",0.00015105740181268882,38694,2.8603547660605624e-05,0.000273511255964772
2014,indirekter Migrationshintergrund,inadequately,"Ja, gerne",0.00015105740181268882,38694,2.8603547660605624e-05,0.000273511255964772
2014,direkter Migrationshintergrund,higher vocational,"Ja, gerne",7.552870090634441e-05,38694,-1.1062520116998648e-05,0.00016211992192968747
2014,indirekter Migrationshintergrund,higher vocational,"Ja, gerne",7.552870090634441e-05,38694,-1.1062520116998648e-05,0.00016211992192968747
2019,kein Migrationshintergrund,middle vocational,Auf keinen Fall,0.1557079628374337,42417,0.1522574165726091,0.15915850910225832
2019,kein Migrationshintergrund,middle vocational,Eher nein,0.09816978348418996,42417,0.0953381476176567,0.10100141935072322
2019,kein Migrationshintergrund,middle vocational,"Ja, unter Umstaenden",0.08820128394274093,42417,0.08550246941991801,0.09090009846556385
2019,kein Migrationshintergrund,higher education,"Ja, unter Umstaenden",0.08170182224171618,42417,0.07909510557039147,0.0843085389130409
2019,kein Migrationshintergrund,higher education,Eher nein,0.06786554487818494,42417,0.06547195330288429,0.0702591364534856
2019,kein Migrationshintergrund,higher education,Auf keinen Fall,0.05239443358985606,42417,0.05027391310007641,0.054514954079635705
2019,kein Migrationshintergrund,general elemantary,Auf keinen Fall,0.028988396666533755,42417,0.027391744170390597,0.030585049162676913
2019,direkter Migrationshintergrund,middle vocational,Auf keinen Fall,0.02456238287013039,42417,0.023089320637056605,0.02603544510320417
2019,kein Migrationshintergrund,higher vocational,Auf keinen Fall,0.023406036923322302,42417,0.021967214964297637,0.024844858882346967
2019,kein Migrationshintergrund,vocational + Abi,"Ja, unter Umstaenden",0.020096495075561226,42417,0.018761013463231082,0.02143197668789137
2019,kein Migrationshintergrund,vocational + Abi,Eher nein,0.018501535148929382,42417,0.017219101833736185,0.01978396846412258
2019,kein Migrationshintergrund,middle vocational,"Ja, gerne",0.01790342517644244,42417,0.01664150682032963,0.01916534353255525
2019,kein Migrationshintergrund,higher education,"Ja, gerne",0.017424937198452888,42417,0.0161796928584502,0.018670181538455576
2019,kein Migrationshintergrund,higher vocational,Eher nein,0.01710594521312652,42417,0.015871951380313408,0.018339939045939634
2019,kein Migrationshintergrund,vocational + Abi,Auf keinen Fall,0.016826827225965946,42417,0.015602768584083382,0.01805088586784851
2019,kein Migrationshintergrund,higher vocational,"Ja, unter Umstaenden",0.016348339247976396,42417,0.015141516237801763,0.017555162258151027
2019,direkter Migrationshintergrund,higher education,Auf keinen Fall,0.015590733282826268,42417,0.014411751174852749,0.016769715390799786
2019,kein Migrationshintergrund,general elemantary,Eher nein,0.014833127317676144,42417,0.01368270483939916,0.015983549795953126
2019,direkter Migrationshintergrund,middle vocational,Eher nein,0.01435463933968659,42417,0.013222649365387529,0.015486629313985652
2019,kein Migrationshintergrund,general elemantary,"Ja, unter Umstaenden",0.01395589935802863,42417,0.012839516444842726,0.015072282271214535
2019,direkter Migrationshintergrund,general elemantary,Auf keinen Fall,0.0132381673910443,42417,0.012150474719772587,0.014325860062316013
2019,direkter Migrationshintergrund,higher education,"Ja, unter Umstaenden",0.01232106543323099,42417,0.011271237499355298,0.013370893367106682
2019,direkter Migrationshintergrund,higher education,Eher nein,0.011164719486422904,42417,0.010164783999826524,0.012164654973019284
2019,direkter Migrationshintergrund,vocational + Abi,Auf keinen Fall,0.010048247537780613,42417,0.009099090059530994,0.010997405016030233
2019,indirekter Migrationshintergrund,middle vocational,Auf keinen Fall,0.010008373539614817,42417,0.009061082105077601,0.010955664974152034
2019,direkter Migrationshintergrund,middle vocational,"Ja, unter Umstaenden",0.009091271581801508,42417,0.008188006463018257,0.009994536700584759
2019,indirekter Migrationshintergrund,middle vocational,Eher nein,0.006977949679014315,42417,0.00618575949005923,0.0077701398679694
2019,indirekter Migrationshintergrund,middle vocational,"Ja, unter Umstaenden",0.006100721719366801,42417,0.005359671070192236,0.006841772368541367
2019,direkter Migrationshintergrund,general elemantary,Eher nein,0.005741855735874636,42417,0.005022801227432239,0.006460910244317033
2019,direkter Migrationshintergrund,vocational + Abi,Eher nein,0.005622233741377248,42417,0.004910666005508642,0.006333801477245853
2019,direkter Migrationshintergrund,inadequately,Auf keinen Fall,0.004944375772558714,42417,0.004276853884198631,0.005611897660918797
2019,direkter Migrationshintergrund,vocational + Abi,"Ja, unter Umstaenden",0.004465887794569161,42417,0.003831334543846264,0.005100441045292058
2019,kein Migrationshintergrund,-1,"Ja, unter Umstaenden",0.0040272738147454044,42417,0.0034245540978902348,0.004629993531600574
2019,kein Migrationshintergrund,-1,Eher nein,0.0040272738147454044,42417,0.0034245540978902348,0.004629993531600574
2019,indirekter Migrationshintergrund,higher education,"Ja, unter Umstaenden",0.003987399816579609,42417,0.0033876592780208454,0.004587140355138372
2019,indirekter Migrationshintergrund,general elemantary,Auf keinen Fall,0.0036684078312532397,42417,0.0030930648049766222,0.004243750857529857
2019,kein Migrationshintergrund,in school,"Ja, unter Umstaenden",0.003628533833087444,42417,0.003056314764500987,0.004200752901673901
