year,migback,pgisced97,plj0045,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,higher vocational,Auf keinen Fall,0.009214702569878162,21983,0.007951587173347072,0.010477817966409252
2009,direkter Migrationshintergrund,general elemantary,Auf keinen Fall,0.008907545817548889,21983,0.007665468277629481,0.010149623357468298
2009,direkter Migrationshintergrund,middle vocational,"Ja, unter Umstaenden",0.008600389065219618,21983,0.007379725413302641,0.009821052717136593
2009,kein Migrationshintergrund,vocational + Abi,Auf keinen Fall,0.008498003481109859,21983,0.007284564785168991,0.009711442177050727
2009,indirekter Migrationshintergrund,middle vocational,Eher nein,0.007986075560561074,21983,0.006809450259051964,0.009162700862070184
2009,direkter Migrationshintergrund,higher education,Eher nein,0.007576533224122044,21983,0.006430238298429469,0.008722828149814617
2009,kein Migrationshintergrund,in school,Eher nein,0.006245520630695198,21983,0.005204075329935064,0.007286965931455332
2009,direkter Migrationshintergrund,higher education,"Ja, unter Umstaenden",0.006040749462475683,21983,0.005016413799300811,0.0070650851256505555
2009,indirekter Migrationshintergrund,middle vocational,"Ja, unter Umstaenden",0.005426435957817139,21983,0.0044552813210213295,0.006397590594612949
2009,direkter Migrationshintergrund,vocational + Abi,Eher nein,0.005324050373707382,21983,0.004362051689616718,0.006286049057798046
2009,direkter Migrationshintergrund,higher education,Auf keinen Fall,0.005119279205487867,21983,0.0041758647917702965,0.006062693619205438
2009,indirekter Migrationshintergrund,middle vocational,Auf keinen Fall,0.004812122453158595,21983,0.0038973070569333175,0.005726937849383873
2009,indirekter Migrationshintergrund,general elemantary,Auf keinen Fall,0.004197808948500051,21983,0.0033431153234774126,0.005052502573522689
2009,kein Migrationshintergrund,vocational + Abi,"Ja, gerne",0.003993037780280537,21983,0.0031593652566369065,0.004826710303924167
2009,direkter Migrationshintergrund,vocational + Abi,Auf keinen Fall,0.0036858810279512644,21983,0.002884790880621864,0.004486971175280664
2009,indirekter Migrationshintergrund,general elemantary,Eher nein,0.00348110985973175,21983,0.0027025101743451537,0.004259709545118346
2009,direkter Migrationshintergrund,general elemantary,Eher nein,0.0033787242756219923,21983,0.002611620633772457,0.004145827917471527
2009,kein Migrationshintergrund,higher vocational,"Ja, gerne",0.0030715675232927202,21983,0.002340050198651616,0.0038030848479338243
2009,indirekter Migrationshintergrund,higher education,Eher nein,0.0030715675232927202,21983,0.002340050198651616,0.0038030848479338243
2009,kein Migrationshintergrund,general elemantary,"Ja, gerne",0.0030715675232927202,21983,0.002340050198651616,0.0038030848479338243
2009,indirekter Migrationshintergrund,higher education,"Ja, unter Umstaenden",0.002969181939182963,21983,0.002249922967553455,0.0036884409108124713
2009,direkter Migrationshintergrund,inadequately,Auf keinen Fall,0.0025596396027439336,21983,0.0018916872704183103,0.0032275919350695566
2009,direkter Migrationshintergrund,general elemantary,"Ja, unter Umstaenden",0.0025596396027439336,21983,0.0018916872704183103,0.0032275919350695566
2009,indirekter Migrationshintergrund,general elemantary,"Ja, unter Umstaenden",0.002354868434524419,21983,0.0017141253031517836,0.0029956115658970545
2009,direkter Migrationshintergrund,higher vocational,Auf keinen Fall,0.0021500972663049045,21983,0.0015377831742672257,0.0027624113583425832
2009,kein Migrationshintergrund,in school,Auf keinen Fall,0.0019453260980853897,21983,0.0013628394639216609,0.0025278127322491185
2009,direkter Migrationshintergrund,vocational + Abi,"Ja, unter Umstaenden",0.0018429405139756322,21983,0.0012759605768509568,0.0024099204511003076
2009,kein Migrationshintergrund,in school,"Ja, gerne",0.0018429405139756322,21983,0.0012759605768509568,0.0024099204511003076
2009,indirekter Migrationshintergrund,in school,"Ja, unter Umstaenden",0.001740554929865875,21983,0.0011895212145492905,0.0022915886451824593
2009,direkter Migrationshintergrund,higher vocational,Eher nein,0.001740554929865875,21983,0.0011895212145492905,0.0022915886451824593
2009,indirekter Migrationshintergrund,in school,Eher nein,0.0016381693457561176,21983,0.0011035607057955548,0.0021727779857166805
2009,indirekter Migrationshintergrund,vocational + Abi,"Ja, unter Umstaenden",0.0013310125934268455,21983,0.0008490487539302971,0.001812976432923394
2009,kein Migrationshintergrund,inadequately,Auf keinen Fall,0.001228627009317088,21983,0.0007655473942918906,0.0016917066243422856
2009,direkter Migrationshintergrund,middle vocational,"Ja, gerne",0.001228627009317088,21983,0.0007655473942918906,0.0016917066243422856
2009,indirekter Migrationshintergrund,higher education,Auf keinen Fall,0.0011262414252073308,21983,0.0006828537243035934,0.001569629126111068
2009,indirekter Migrationshintergrund,vocational + Abi,Auf keinen Fall,0.0011262414252073308,21983,0.0006828537243035934,0.001569629126111068
2009,direkter Migrationshintergrund,higher vocational,"Ja, unter Umstaenden",0.0010238558410975735,21983,0.0006010805899715106,0.0014466310922236364
2009,indirekter Migrationshintergrund,middle vocational,"Ja, gerne",0.0009214702569878161,21983,0.0005203698845024548,0.0013225706294731775
2009,direkter Migrationshintergrund,higher education,"Ja, gerne",0.0009214702569878161,21983,0.0005203698845024548,0.0013225706294731775
2009,direkter Migrationshintergrund,inadequately,"Ja, unter Umstaenden",0.0009214702569878161,21983,0.0005203698845024548,0.0013225706294731775
2009,direkter Migrationshintergrund,inadequately,Eher nein,0.0009214702569878161,21983,0.0005203698845024548,0.0013225706294731775
2009,kein Migrationshintergrund,inadequately,Eher nein,0.0009214702569878161,21983,0.0005203698845024548,0.0013225706294731775
2009,kein Migrationshintergrund,inadequately,"Ja, unter Umstaenden",0.0009214702569878161,21983,0.0005203698845024548,0.0013225706294731775
2009,indirekter Migrationshintergrund,higher vocational,Auf keinen Fall,0.0007166990887683014,21983,0.0003629255608329353,0.0010704726167036676
2009,indirekter Migrationshintergrund,higher vocational,Eher nein,0.0007166990887683014,21983,0.0003629255608329353,0.0010704726167036676
2009,indirekter Migrationshintergrund,vocational + Abi,Eher nein,0.000614313504658544,21983,0.00028676608292455317,0.0009418609263925348
2009,indirekter Migrationshintergrund,in school,Auf keinen Fall,0.0005119279205487867,21983,0.00021290408522370595,0.0008109517558738675
2009,direkter Migrationshintergrund,in school,"Ja, unter Umstaenden",0.0004095423364390294,21983,0.00014207358893449622,0.0006770110839435625
2009,indirekter Migrationshintergrund,general elemantary,"Ja, gerne",0.0004095423364390294,21983,0.00014207358893449622,0.0006770110839435625
2009,direkter Migrationshintergrund,general elemantary,"Ja, gerne",0.000307156752329272,21983,7.551015968877361e-05,0.0005388033449697704
2009,indirekter Migrationshintergrund,inadequately,Eher nein,0.000307156752329272,21983,7.551015968877361e-05,0.0005388033449697704
2009,indirekter Migrationshintergrund,higher education,"Ja, gerne",0.000307156752329272,21983,7.551015968877361e-05,0.0005388033449697704
2009,direkter Migrationshintergrund,in school,Eher nein,0.000307156752329272,21983,7.551015968877361e-05,0.0005388033449697704
2009,kein Migrationshintergrund,inadequately,"Ja, gerne",0.0002047711682195147,21983,1.562283208237389e-05,0.0003939195043566555
2009,indirekter Migrationshintergrund,higher vocational,"Ja, unter Umstaenden",0.0002047711682195147,21983,1.562283208237389e-05,0.0003939195043566555
2009,direkter Migrationshintergrund,vocational + Abi,"Ja, gerne",0.0002047711682195147,21983,1.562283208237389e-05,0.0003939195043566555
2009,direkter Migrationshintergrund,higher vocational,"Ja, gerne",0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,indirekter Migrationshintergrund,higher vocational,"Ja, gerne",0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,indirekter Migrationshintergrund,in school,"Ja, gerne",0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,indirekter Migrationshintergrund,inadequately,Auf keinen Fall,0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2014,kein Migrationshintergrund,middle vocational,Auf keinen Fall,0.1662481165243596,38694,0.16253848273601948,0.16995775031269975
2014,kein Migrationshintergrund,middle vocational,Eher nein,0.1066723331916702,38694,0.10359648039622157,0.10974818598711883
2014,kein Migrationshintergrund,middle vocational,"Ja, unter Umstaenden",0.09060000772707955,38694,0.08773994309061559,0.0934600723635435
2014,kein Migrationshintergrund,higher education,"Ja, unter Umstaenden",0.0712436734536182,38694,0.06868061623021363,0.07380673067702279
2014,kein Migrationshintergrund,higher education,Eher nein,0.05791446122937836,38694,0.05558705101164574,0.060241871447110976
2014,kein Migrationshintergrund,higher education,Auf keinen Fall,0.04188077116253912,38694,0.039884813289531106,0.04387672903554713
2014,kein Migrationshintergrund,general elemantary,Auf keinen Fall,0.03647181547734034,38694,0.03460395187195473,0.038339679082725946
2014,direkter Migrationshintergrund,middle vocational,Auf keinen Fall,0.03388324382799521,38694,0.032080468709241944,0.03568601894674847
2014,direkter Migrationshintergrund,general elemantary,Auf keinen Fall,0.02128810416103234,38694,0.019849868064221593,0.022726340257843085
2014,kein Migrationshintergrund,higher vocational,Auf keinen Fall,0.019433605068964185,38694,0.018058140376383962,0.020809069761544407
2014,kein Migrationshintergrund,vocational + Abi,"Ja, unter Umstaenden",0.018004095352161652,38694,0.016679220831088006,0.019328969873235298
2014,direkter Migrationshintergrund,middle vocational,Eher nein,0.01746319978364177,38694,0.016158019268309023,0.01876838029897452
2014,kein Migrationshintergrund,vocational + Abi,Eher nein,0.017270022794884675,38694,0.015971953685190932,0.018568091904578417
2014,kein Migrationshintergrund,higher vocational,Eher nein,0.016304137851099177,38694,0.015042270803622934,0.017566004898575422
2014,kein Migrationshintergrund,middle vocational,"Ja, gerne",0.01584051307808214,38694,0.014596423587169142,0.017084602568995137
2014,kein Migrationshintergrund,higher vocational,"Ja, unter Umstaenden",0.0157632422825793,38694,0.014522142146463116,0.017004342418695483
2014,direkter Migrationshintergrund,higher education,Auf keinen Fall,0.015260982111810841,38694,0.014039502921853384,0.016482461301768298
2014,direkter Migrationshintergrund,middle vocational,"Ja, unter Umstaenden",0.014835992736545223,38694,0.013631381716101326,0.01604060375698912
2014,kein Migrationshintergrund,general elemantary,Eher nein,0.013638295406251208,38694,0.012482629222503736,0.01479396158999868
2014,direkter Migrationshintergrund,higher education,"Ja, unter Umstaenden",0.012208785689448673,38694,0.0111145696604705,0.013303001718426846
2014,kein Migrationshintergrund,higher education,"Ja, gerne",0.011783796314183054,38694,0.010708562641517178,0.01285902998684893
2014,direkter Migrationshintergrund,higher education,Eher nein,0.011629254723177376,38694,0.010561011514564005,0.012697497931790747
2014,kein Migrationshintergrund,general elemantary,"Ja, unter Umstaenden",0.011551983927674536,38694,0.01048725399696811,0.012616713858380962
2014,kein Migrationshintergrund,vocational + Abi,Auf keinen Fall,0.011397442336668857,38694,0.010339775652972076,0.012455109020365637
2014,direkter Migrationshintergrund,vocational + Abi,Auf keinen Fall,0.011011088359154658,38694,0.009971299660726927,0.012050877057582388
2014,indirekter Migrationshintergrund,middle vocational,Auf keinen Fall,0.010045203415369162,38694,0.009051581166232694,0.01103882566450563
2014,direkter Migrationshintergrund,general elemantary,Eher nein,0.009697484835606382,38694,0.008721039908902347,0.010673929762310417
2014,indirekter Migrationshintergrund,middle vocational,Eher nein,0.008152068925549589,38694,0.007256104584995123,0.009048033266104054
2014,direkter Migrationshintergrund,general elemantary,"Ja, unter Umstaenden",0.006568017617741374,38694,0.005763157364516346,0.007372877870966403
2014,direkter Migrationshintergrund,inadequately,Auf keinen Fall,0.006568017617741374,38694,0.005763157364516346,0.007372877870966403
2014,direkter Migrationshintergrund,vocational + Abi,Eher nein,0.0064907468222385346,38694,0.0056906039321190935,0.007290889712357976
2014,indirekter Migrationshintergrund,middle vocational,"Ja, unter Umstaenden",0.006181663640227176,38694,0.005400682681175711,0.006962644599278642
2014,indirekter Migrationshintergrund,general elemantary,Auf keinen Fall,0.0061430282424757565,38694,0.005364476541332953,0.00692157994361856
2014,kein Migrationshintergrund,in school,"Ja, unter Umstaenden",0.005447591082950199,38694,0.004714175142901298,0.0061810070229991
2014,direkter Migrationshintergrund,vocational + Abi,"Ja, unter Umstaenden",0.00521577869644168,38694,0.004498053356209823,0.0059335040366735375
2014,direkter Migrationshintergrund,higher education,"Ja, gerne",0.0037862689796391456,38694,0.003174318540068437,0.0043982194192098535
2014,indirekter Migrationshintergrund,higher education,"Ja, unter Umstaenden",0.003708998184136306,38694,0.0031033008363181456,0.004314695531954466
2014,kein Migrationshintergrund,inadequately,Auf keinen Fall,0.003631727388633466,38694,0.003032349354133156,0.004231105423133776
2014,indirekter Migrationshintergrund,general elemantary,Eher nein,0.0035544565931306263,38694,0.0029614662106173108,0.0041474469756439414
2014,indirekter Migrationshintergrund,general elemantary,"Ja, unter Umstaenden",0.0030135610246107484,38694,0.0024674022965678805,0.0035597197526536163
2014,kein Migrationshintergrund,vocational + Abi,"Ja, gerne",0.0029362902291079087,38694,0.0023971581143865826,0.0034754223438292348
2014,kein Migrationshintergrund,general elemantary,"Ja, gerne",0.002781748638102229,38694,0.002256955305246471,0.0033065419709579873
2014,indirekter Migrationshintergrund,higher education,Eher nein,0.0026272070470965496,38694,0.0021171600835793204,0.003137254010613779
2014,kein Migrationshintergrund,in school,Eher nein,0.0025499362515937103,38694,0.002047426492463314,0.003052446010724107
2014,indirekter Migrationshintergrund,higher education,Auf keinen Fall,0.0024340300583394507,38694,0.001943045267730693,0.0029250148489482083
2014,kein Migrationshintergrund,higher vocational,"Ja, gerne",0.0022408530695823513,38694,0.001769708915021163,0.0027119972241435395
2014,direkter Migrationshintergrund,middle vocational,"Ja, gerne",0.0022408530695823513,38694,0.001769708915021163,0.0027119972241435395
2014,direkter Migrationshintergrund,inadequately,Eher nein,0.0022022176718309314,38694,0.0017351437214236797,0.002669291622238183
2014,indirekter Migrationshintergrund,vocational + Abi,Auf keinen Fall,0.002047676080825252,38694,0.0015972538852161763,0.0024980982764343275
2014,direkter Migrationshintergrund,higher vocational,Auf keinen Fall,0.0018931344898195728,38694,0.0014600092294815372,0.002326259750157608
2014,direkter Migrationshintergrund,general elemantary,"Ja, gerne",0.0016613221033110535,38694,0.0012555332362955036,0.0020671109703266034
2014,direkter Migrationshintergrund,higher vocational,Eher nein,0.0016226867055596336,38694,0.0012216363104010381,0.002023737100718229
2014,indirekter Migrationshintergrund,in school,"Ja, unter Umstaenden",0.0016226867055596336,38694,0.0012216363104010381,0.002023737100718229
2014,direkter Migrationshintergrund,inadequately,"Ja, unter Umstaenden",0.001584051307808214,38694,0.0011877964177108794,0.0019803061979055485
2014,kein Migrationshintergrund,in school,"Ja, gerne",0.0015067805123053742,38694,0.0011202962491294079,0.0018932647754813406
2014,indirekter Migrationshintergrund,middle vocational,"Ja, gerne",0.0015067805123053742,38694,0.0011202962491294079,0.0018932647754813406
2014,kein Migrationshintergrund,inadequately,Eher nein,0.0013908743190511146,38694,0.0010195306987164988,0.0017622179393857304
2014,indirekter Migrationshintergrund,in school,Eher nein,0.0012749681257968552,38694,0.0009194130449746076,0.0016305232066191027
2014,kein Migrationshintergrund,inadequately,"Ja, unter Umstaenden",0.0012749681257968552,38694,0.0009194130449746076,0.0016305232066191027
2014,indirekter Migrationshintergrund,vocational + Abi,"Ja, unter Umstaenden",0.0012749681257968552,38694,0.0009194130449746076,0.0016305232066191027
2014,kein Migrationshintergrund,in school,Auf keinen Fall,0.0012363327280454353,38694,0.0008861995156498586,0.001586465940441012
2014,direkter Migrationshintergrund,vocational + Abi,"Ja, gerne",0.0011590619325425955,38694,0.000820033793461845,0.001498090071623346
2014,indirekter Migrationshintergrund,higher vocational,Auf keinen Fall,0.0009272495460340765,38694,0.0006239783742539717,0.001230520717814181
2014,indirekter Migrationshintergrund,inadequately,Auf keinen Fall,0.0009272495460340765,38694,0.0006239783742539717,0.001230520717814181
2014,indirekter Migrationshintergrund,vocational + Abi,Eher nein,0.0008886141482826566,38694,0.000591722607460836,0.0011855056891044771
2014,direkter Migrationshintergrund,in school,"Ja, unter Umstaenden",0.0008499787505312367,38694,0.0005596074812976665,0.001140350019764807
2014,indirekter Migrationshintergrund,higher education,"Ja, gerne",0.000772707955028397,38694,0.0004958391074054063,0.0010495768026513878
2014,direkter Migrationshintergrund,higher vocational,"Ja, unter Umstaenden",0.000772707955028397,38694,0.0004958391074054063,0.0010495768026513878
2014,indirekter Migrationshintergrund,general elemantary,"Ja, gerne",0.0007340725572769772,38694,0.0004642089684268114,0.001003936146127143
2014,indirekter Migrationshintergrund,in school,Auf keinen Fall,0.0006568017617741374,38694,0.000401526492679466,0.0009120770308688089
2014,direkter Migrationshintergrund,in school,Eher nein,0.0006181663640227176,38694,0.0003705081890463724,0.0008658245389990629
2014,indirekter Migrationshintergrund,higher vocational,Eher nein,0.0006181663640227176,38694,0.0003705081890463724,0.0008658245389990629
2014,indirekter Migrationshintergrund,higher vocational,"Ja, unter Umstaenden",0.0005795309662712978,38694,0.0003397323343737116,0.0008193295981688839
2014,direkter Migrationshintergrund,in school,Auf keinen Fall,0.0005408955685198779,38694,0.00030922360281539967,0.0007725675342243561
2014,indirekter Migrationshintergrund,inadequately,Eher nein,0.00042498937526561835,38694,0.00021962221910343434,0.0006303565314278024
2014,indirekter Migrationshintergrund,in school,"Ja, gerne",0.0003863539775141985,38694,0.0001905402928854237,0.0005821676621429733
2014,direkter Migrationshintergrund,in school,"Ja, gerne",0.0003090831820113588,38694,0.00013393532897954238,0.0004842310350431753
2014,kein Migrationshintergrund,inadequately,"Ja, gerne",0.00027044778425993894,38694,0.00010660880386254438,0.00043428676465733353
2014,direkter Migrationshintergrund,inadequately,"Ja, gerne",0.00019317698875709926,38694,5.470242622696302e-05,0.0003316515512872355
2014,indirekter Migrationshintergrund,vocational + Abi,"Ja, gerne",0.00019317698875709926,38694,5.470242622696302e-05,0.0003316515512872355
2014,indirekter Migrationshintergrund,inadequately,"Ja, unter Umstaenden",0.0001545415910056794,38694,3.068378397614929e-05,0.00027839939803520953
2014,indirekter Migrationshintergrund,inadequately,"Ja, gerne",0.0001545415910056794,38694,3.068378397614929e-05,0.00027839939803520953
2014,indirekter Migrationshintergrund,higher vocational,"Ja, gerne",7.72707955028397e-05,38694,-1.0313283923254612e-05,0.00016485487492893402
2014,direkter Migrationshintergrund,higher vocational,"Ja, gerne",7.72707955028397e-05,38694,-1.0313283923254612e-05,0.00016485487492893402
2019,kein Migrationshintergrund,middle vocational,Auf keinen Fall,0.1591149865536631,42417,0.15563393907959105,0.16259603402773515
2019,kein Migrationshintergrund,middle vocational,Eher nein,0.10031782250835303,42417,0.09745878598214858,0.10317685903455748
2019,kein Migrationshintergrund,middle vocational,"Ja, unter Umstaenden",0.0901312036508842,42417,0.08740591148475424,0.09285649581701416
2019,kein Migrationshintergrund,higher education,"Ja, unter Umstaenden",0.08348952815581452,42417,0.08085701339010773,0.08612204292152131
2019,kein Migrationshintergrund,higher education,Eher nein,0.06935050118164779,42417,0.06693279248518147,0.07176820987811411
2019,kein Migrationshintergrund,higher education,Auf keinen Fall,0.053540868714856166,42417,0.051398571435392684,0.05568316599431965
2019,kein Migrationshintergrund,general elemantary,Auf keinen Fall,0.029622687637519355,42417,0.028009188850173134,0.031236186424865576
2019,direkter Migrationshintergrund,middle vocational,Auf keinen Fall,0.025099828864803195,42417,0.02361114819129466,0.026588509538311732
2019,kein Migrationshintergrund,higher vocational,Auf keinen Fall,0.02391818107733681,42417,0.022464084396180386,0.025372277758493236
2019,kein Migrationshintergrund,vocational + Abi,"Ja, unter Umstaenden",0.02053622361665716,42417,0.019186513265340245,0.021885933967974072
2019,kein Migrationshintergrund,vocational + Abi,Eher nein,0.018906364599462145,42417,0.017610244216870196,0.020202484982054094
2019,kein Migrationshintergrund,middle vocational,"Ja, gerne",0.018295167468014017,42417,0.0170197723337087,0.019570562602319336
2019,kein Migrationshintergrund,higher education,"Ja, gerne",0.01780620976285551,42417,0.01654765988633862,0.019064759639372403
2019,kein Migrationshintergrund,higher vocational,Eher nein,0.01748023795941651,42417,0.016233054294104297,0.018727421624728725
2019,kein Migrationshintergrund,vocational + Abi,Auf keinen Fall,0.017195012631407384,42417,0.01595786644080628,0.018432158822008486
2019,kein Migrationshintergrund,higher vocational,"Ja, unter Umstaenden",0.01670605492624888,42417,0.015486322044742103,0.01792578780775566
2019,direkter Migrationshintergrund,higher education,Auf keinen Fall,0.015931871893081248,42417,0.014740267535702787,0.01712347625045971
2019,kein Migrationshintergrund,general elemantary,Eher nein,0.015157688859913617,42417,0.013994939952408164,0.01632043776741907
2019,direkter Migrationshintergrund,middle vocational,Eher nein,0.014668731154755114,42417,0.013524606079897916,0.015812856229612312
2019,kein Migrationshintergrund,general elemantary,"Ja, unter Umstaenden",0.01426126640045636,42417,0.013132910630450486,0.015389622170462235
2019,direkter Migrationshintergrund,general elemantary,Auf keinen Fall,0.013527829842718605,42417,0.012428463133653912,0.014627196551783298
2019,direkter Migrationshintergrund,higher education,"Ja, unter Umstaenden",0.012590660907831473,42417,0.011529554405486338,0.013651767410176608
2019,direkter Migrationshintergrund,higher education,Eher nein,0.011409013120365089,42417,0.010398321977383815,0.012419704263346362
2019,direkter Migrationshintergrund,vocational + Abi,Auf keinen Fall,0.01026811180832858,42417,0.009308732885898134,0.011227490730759024
2019,indirekter Migrationshintergrund,middle vocational,Auf keinen Fall,0.010227365332898704,42417,0.0092698721232459,0.011184858542551508
2019,direkter Migrationshintergrund,middle vocational,"Ja, unter Umstaenden",0.009290196398011572,42417,0.008377194301779103,0.010203198494244042
2019,indirekter Migrationshintergrund,middle vocational,Eher nein,0.00713063320022818,42417,0.006329884576359035,0.007931381824097325
2019,indirekter Migrationshintergrund,middle vocational,"Ja, unter Umstaenden",0.006234210740770923,42417,0.005485146858309293,0.0069832746232325535
2019,direkter Migrationshintergrund,general elemantary,Eher nein,0.0058674924619020455,42417,0.0051406596838198424,0.0065943252399842485
2019,direkter Migrationshintergrund,vocational + Abi,Eher nein,0.00574525303561242,42417,0.005025987064976743,0.006464519006248097
2019,direkter Migrationshintergrund,inadequately,Auf keinen Fall,0.0050525629533045395,42417,0.004377814290955254,0.005727311615653825
2019,direkter Migrationshintergrund,vocational + Abi,"Ja, unter Umstaenden",0.004563605248146035,42417,0.003922178760951112,0.005205031735340958
2019,indirekter Migrationshintergrund,higher education,"Ja, unter Umstaenden",0.0040746475429875315,42417,0.003468407644979546,0.004680887440995517
2019,indirekter Migrationshintergrund,general elemantary,Auf keinen Fall,0.003748675739548529,42417,0.00316709570303479,0.004330255776062268
2019,kein Migrationshintergrund,in school,"Ja, unter Umstaenden",0.0037079292641186536,42417,0.0031295067963791044,0.004286351731858203
2019,kein Migrationshintergrund,vocational + Abi,"Ja, gerne",0.0037079292641186536,42417,0.0031295067963791044,0.004286351731858203
2019,indirekter Migrationshintergrund,higher education,Eher nein,0.003585689837829028,42417,0.0030168468157863106,0.004154532859871745
2019,direkter Migrationshintergrund,general elemantary,"Ja, unter Umstaenden",0.0035041968869692773,42417,0.0029418321461191824,0.004066561627819373
2019,kein Migrationshintergrund,general elemantary,"Ja, gerne",0.003463450411539402,42417,0.0029043533630200946,0.0040225474600587095
2019,indirekter Migrationshintergrund,higher education,Auf keinen Fall,0.00321897155896015,42417,0.0026799023224772997,0.0037580407954430003
2019,kein Migrationshintergrund,inadequately,Auf keinen Fall,0.0031374786081003994,42417,0.0026052550211203016,0.0036697021950804973
2019,direkter Migrationshintergrund,higher education,"Ja, gerne",0.003096732132670524,42417,0.0025679650309659114,0.0036254992343751364
2019,indirekter Migrationshintergrund,general elemantary,Eher nein,0.0027707603292315215,42417,0.002270514957554502,0.0032710057009085413
2019,kein Migrationshintergrund,higher vocational,"Ja, gerne",0.002730013853801646,42417,0.0022334502359368843,0.0032265774716664078
2019,kein Migrationshintergrund,in school,Eher nein,0.0024855350012223942,42417,0.002011668902632848,0.0029594010998119404
2019,indirekter Migrationshintergrund,general elemantary,"Ja, unter Umstaenden",0.002200309673213267,42417,0.0017543971358889685,0.0026462222105375654
2019,indirekter Migrationshintergrund,vocational + Abi,Auf keinen Fall,0.001955830820634015,42417,0.0015353689477968083,0.0023762926934712218
2019,direkter Migrationshintergrund,middle vocational,"Ja, gerne",0.0019150843452041399,42417,0.0014990168428252247,0.002331151847583055
2019,indirekter Migrationshintergrund,vocational + Abi,Eher nein,0.0017520984434846387,42417,0.0013540970875802216,0.0021500997993890558
2019,direkter Migrationshintergrund,higher vocational,Auf keinen Fall,0.0014668731154755114,42417,0.0011026532664973694,0.0018310929644536533
2019,direkter Migrationshintergrund,inadequately,Eher nein,0.0014668731154755114,42417,0.0011026532664973694,0.0018310929644536533
2019,indirekter Migrationshintergrund,in school,"Ja, unter Umstaenden",0.0013853801646157608,42417,0.0010314076514229724,0.001739352677808549
2019,indirekter Migrationshintergrund,middle vocational,"Ja, gerne",0.0013446336891858855,42417,0.0009958983886376724,0.0016933689897340985
2019,kein Migrationshintergrund,inadequately,"Ja, unter Umstaenden",0.0013038872137560102,42417,0.0009604694232048277,0.0016473050043071926
2019,kein Migrationshintergrund,inadequately,Eher nein,0.0012631407383261349,42417,0.0009251245447024726,0.0016011569319497971
2019,indirekter Migrationshintergrund,vocational + Abi,"Ja, unter Umstaenden",0.0012223942628962596,42417,0.0008898678508584004,0.0015549206749341188
2019,indirekter Migrationshintergrund,higher education,"Ja, gerne",0.0011001548366066335,42417,0.0007846732793760727,0.0014156363938371943
2019,direkter Migrationshintergrund,inadequately,"Ja, unter Umstaenden",0.0010594083611767582,42417,0.0007498178613738061,0.0013689988609797102
2019,indirekter Migrationshintergrund,in school,Eher nein,0.0010594083611767582,42417,0.0007498178613738061,0.0013689988609797102
