year,migback,pgisced97,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Indirect migration background,Primary Level,Rather not,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Indirect migration background,Primary Level,Never,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Indirect migration background,Lower Secondary Level,Never,0.4019607843137255,21983,0.3954793777364788,0.4084421908909722
2009,Indirect migration background,Lower Secondary Level,Rather not,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,Lower Secondary Level,"Yes, depending on situation",0.22549019607843138,21983,0.2199657354437389,0.23101465671312385
2009,Indirect migration background,Lower Secondary Level,"Yes, happily",0.0392156862745098,21983,0.03664969335804048,0.041781679190979124
2009,Indirect migration background,Upper Secondary Level,Rather not,0.41711229946524064,21983,0.4105940416326086,0.4236305572978727
2009,Indirect migration background,Upper Secondary Level,"Yes, depending on situation",0.28342245989304815,21983,0.2774649973718566,0.2893799224142397
2009,Indirect migration background,Upper Secondary Level,Never,0.25133689839572193,21983,0.24560255189747493,0.25707124489396893
2009,Indirect migration background,Upper Secondary Level,"Yes, happily",0.0481283422459893,21983,0.04529889083260408,0.05095779365937453
2009,Indirect migration background,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.43333333333333335,21983,0.42678263691017654,0.43988402975649016
2009,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.36666666666666664,21983,0.36029629927408935,0.37303703405924393
2009,Indirect migration background,Post-secondary Non-tertiary Level,Rather not,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Indirect migration background,First Stage of Tertiary Education,Rather not,0.4117647058823529,21983,0.40525872638948107,0.41827068537522477
2009,Indirect migration background,First Stage of Tertiary Education,Never,0.4117647058823529,21983,0.40525872638948107,0.41827068537522477
2009,Indirect migration background,First Stage of Tertiary Education,"Yes, depending on situation",0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Indirect migration background,First Stage of Tertiary Education,"Yes, happily",0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Indirect migration background,Second Stage of Tertiary Education,Rather not,0.410958904109589,21983,0.40445484339883336,0.4174629648203447
2009,Indirect migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.3972602739726027,21983,0.39079160289486353,0.4037289450503419
2009,Indirect migration background,Second Stage of Tertiary Education,Never,0.1506849315068493,21983,0.14595579425435234,0.15541406875934627
2009,Indirect migration background,Second Stage of Tertiary Education,"Yes, happily",0.0410958904109589,21983,0.03847167562206659,0.043720105199851214
2014,No migration background,Pre-primary Level,"Yes, depending on situation",0.5071942446043165,38694,0.5022127541587492,0.5121757350498838
2014,No migration background,Pre-primary Level,Rather not,0.23741007194244604,38694,0.23317042824214967,0.2416497156427424
2014,No migration background,Pre-primary Level,"Yes, happily",0.14028776978417265,38694,0.13682741430497322,0.14374812526337208
2014,No migration background,Pre-primary Level,Never,0.11510791366906475,38694,0.11192787790343967,0.11828794943468984
2014,No migration background,Primary Level,Never,0.5529411764705883,38694,0.547987175820296,0.5578951771208805
2014,No migration background,Primary Level,Rather not,0.21176470588235294,38694,0.2076938194586652,0.21583559230604069
2014,No migration background,Primary Level,"Yes, depending on situation",0.19411764705882353,38694,0.19017668195035387,0.1980586121672932
2014,No migration background,Primary Level,"Yes, happily",0.041176470588235294,38694,0.03919663941310369,0.0431563017633669
2014,No migration background,Lower Secondary Level,Never,0.565947242206235,38694,0.5610087600189466,0.5708857243935235
2014,No migration background,Lower Secondary Level,Rather not,0.21163069544364507,38694,0.20756075137928642,0.21570063950800372
2014,No migration background,Lower Secondary Level,"Yes, depending on situation",0.17925659472422062,38694,0.17543472807641167,0.18307846137202957
2014,No migration background,Lower Secondary Level,"Yes, happily",0.04316546762589928,38694,0.04114048685694732,0.04519044839485124
2014,No migration background,Upper Secondary Level,Never,0.4382319991852531,38694,0.4332881547178005,0.4431758436527056
2014,No migration background,Upper Secondary Level,Rather not,0.2811895305020878,38694,0.27670991201791045,0.2856691489862651
2014,No migration background,Upper Secondary Level,"Yes, depending on situation",0.23882269070170078,38694,0.23457439275157313,0.24307098865182844
2014,No migration background,Upper Secondary Level,"Yes, happily",0.041755779610958346,38694,0.039762672400503324,0.04374888682141337
2014,No migration background,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.3629283489096573,38694,0.35813720909991975,0.36771948871939486
2014,No migration background,Post-secondary Non-tertiary Level,Rather not,0.34813084112149534,38694,0.34338420735342823,0.35287747488956245
2014,No migration background,Post-secondary Non-tertiary Level,Never,0.22975077881619937,38694,0.2255591927523322,0.23394236488006656
2014,No migration background,Post-secondary Non-tertiary Level,"Yes, happily",0.059190031152647975,38694,0.056838723283881065,0.061541339021414884
2014,No migration background,First Stage of Tertiary Education,Never,0.3616103522645579,38694,0.356822975549612,0.3663977289795038
2014,No migration background,First Stage of Tertiary Education,Rather not,0.3033788641265277,38694,0.2987982338246925,0.3079594944283629
2014,No migration background,First Stage of Tertiary Education,"Yes, depending on situation",0.293314162473041,38694,0.2887777350390857,0.29785058990699625
2014,No migration background,First Stage of Tertiary Education,"Yes, happily",0.041696621135873475,38694,0.03970486483741995,0.043688377434327
2014,No migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.389687235841082,38694,0.38482799332405077,0.39454647835811324
2014,No migration background,Second Stage of Tertiary Education,Rather not,0.31677937447168214,38694,0.31214391070791064,0.32141483823545364
2014,No migration background,Second Stage of Tertiary Education,Never,0.22907861369399832,38694,0.2248913377927306,0.23326588959526603
2014,No migration background,Second Stage of Tertiary Education,"Yes, happily",0.06445477599323753,38694,0.06200800004689912,0.06690155193957593
2014,Direct migration background,Pre-primary Level,"Yes, depending on situation",0.36666666666666664,38694,0.3618650648097837,0.3714682685235496
2014,Direct migration background,Pre-primary Level,Rather not,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,Direct migration background,Pre-primary Level,Never,0.23333333333333334,38694,0.22911902855085786,0.2375476381158088
2014,Direct migration background,Pre-primary Level,"Yes, happily",0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Direct migration background,Primary Level,Never,0.6227106227106227,38694,0.6178809835566058,0.6275402618646396
2014,Direct migration background,Primary Level,Rather not,0.2087912087912088,38694,0.20474138698906513,0.21284103059335246
2014,Direct migration background,Primary Level,"Yes, depending on situation",0.15018315018315018,38694,0.14662349827275067,0.15374280209354968
2014,Direct migration background,Primary Level,"Yes, happily",0.018315018315018316,38694,0.01697896432045129,0.019651072309585342
2014,Direct migration background,Lower Secondary Level,Never,0.5428571428571428,38694,0.5378934716617284,0.5478208140525572
2014,Direct migration background,Lower Secondary Level,Rather not,0.24729064039408866,38694,0.24299179570011936,0.25158948508805795
2014,Direct migration background,Lower Secondary Level,"Yes, depending on situation",0.16748768472906403,38694,0.16376701577368422,0.17120835368444384
2014,Direct migration background,Lower Secondary Level,"Yes, happily",0.042364532019704436,38694,0.04035758653532126,0.04437147750408761
2014,Direct migration background,Upper Secondary Level,Never,0.49520045172219085,38694,0.4902186750739178,0.5001822283704639
2014,Direct migration background,Upper Secondary Level,Rather not,0.2552230378317335,38694,0.25087886283466193,0.25956721282880507
2014,Direct migration background,Upper Secondary Level,"Yes, depending on situation",0.21682665160926032,38694,0.21272064599152152,0.22093265722699912
2014,Direct migration background,Upper Secondary Level,"Yes, happily",0.03274985883681536,38694,0.030976452014897737,0.03452326565873298
2014,Direct migration background,Post-secondary Non-tertiary Level,Never,0.46116504854368934,38694,0.4561980923541895,0.46613200473318916
2014,Direct migration background,Post-secondary Non-tertiary Level,Rather not,0.27184466019417475,38694,0.26741156884697503,0.27627775154137446
2014,Direct migration background,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.21844660194174756,38694,0.2143295510804049,0.2225636528030902
2014,Direct migration background,Post-secondary Non-tertiary Level,"Yes, happily",0.04854368932038835,38694,0.04640230275830355,0.050685075882473146
2014,Direct migration background,First Stage of Tertiary Education,Never,0.4336283185840708,38694,0.4286904009531487,0.4385662362149929
2014,Direct migration background,First Stage of Tertiary Education,Rather not,0.37168141592920356,38694,0.36686626800143896,0.37649656385696817
2014,Direct migration background,First Stage of Tertiary Education,"Yes, depending on situation",0.17699115044247787,38694,0.17318827337702752,0.18079402750792822
2014,Direct migration background,First Stage of Tertiary Education,"Yes, happily",0.017699115044247787,38694,0.016385305835984566,0.01901292425251101
2014,Direct migration background,Second Stage of Tertiary Education,Never,0.35585585585585583,38694,0.35108536741768875,0.3606263442940229
2014,Direct migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.28468468468468466,38694,0.28018828331503387,0.28918108605433546
2014,Direct migration background,Second Stage of Tertiary Education,Rather not,0.2711711711711712,38694,0.2667415275474758,0.27560081479486653
2014,Direct migration background,Second Stage of Tertiary Education,"Yes, happily",0.08828828828828829,38694,0.08546136142367969,0.09111521515289689
2014,Indirect migration background,Pre-primary Level,"Yes, depending on situation",0.4117647058823529,38694,0.4068608877367597,0.41666852402794613
2014,Indirect migration background,Pre-primary Level,Rather not,0.3235294117647059,38694,0.3188680200356506,0.3281908034937612
2014,Indirect migration background,Pre-primary Level,Never,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Indirect migration background,Pre-primary Level,"Yes, happily",0.09803921568627451,38694,0.09507624060129248,0.10100219077125654
2014,Indirect migration background,Primary Level,Never,0.5581395348837209,38694,0.5531913237349994,0.5630877460324425
2014,Indirect migration background,Primary Level,Rather not,0.2558139534883721,38694,0.25146647808226424,0.26016142889447996
2014,Indirect migration background,Primary Level,"Yes, happily",0.09302325581395349,38694,0.09012905873213105,0.09591745289577593
2014,Indirect migration background,Primary Level,"Yes, depending on situation",0.09302325581395349,38694,0.09012905873213105,0.09591745289577593
2014,Indirect migration background,Lower Secondary Level,Never,0.45689655172413796,38694,0.45193309227614864,0.46186001117212727
2014,Indirect migration background,Lower Secondary Level,Rather not,0.26436781609195403,38694,0.25997372647482686,0.2687619057090812
2014,Indirect migration background,Lower Secondary Level,"Yes, depending on situation",0.22413793103448276,38694,0.2199828050410583,0.22829305702790723
2014,Indirect migration background,Lower Secondary Level,"Yes, happily",0.05459770114942529,38694,0.05233394437382737,0.05686145792502321
2014,Indirect migration background,Upper Secondary Level,Never,0.3880597014925373,38694,0.38320415566599064,0.392915247319084
2014,Indirect migration background,Upper Secondary Level,Rather not,0.31492537313432833,38694,0.3102972274048424,0.3195535188638143
2014,Indirect migration background,Upper Secondary Level,"Yes, depending on situation",0.23880597014925373,38694,0.23455777425987043,0.24305416603863703
2014,Indirect migration background,Upper Secondary Level,"Yes, happily",0.058208955223880594,38694,0.055875999814045035,0.06054191063371615
2014,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.4649122807017544,38694,0.4599425568349119,0.46988200456859686
2014,Indirect migration background,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.2894736842105263,38694,0.28495482421894747,0.2939925442021052
2014,Indirect migration background,Post-secondary Non-tertiary Level,Rather not,0.20175438596491227,38694,0.19775573017974163,0.2057530417500829
2014,Indirect migration background,Post-secondary Non-tertiary Level,"Yes, happily",0.043859649122807015,38694,0.04181919113386429,0.04590010711174974
2014,Indirect migration background,First Stage of Tertiary Education,Never,0.42105263157894735,38694,0.4161331199351937,0.425972143222701
2014,Indirect migration background,First Stage of Tertiary Education,Rather not,0.2807017543859649,38694,0.27622450462738657,0.2851790041445432
2014,Indirect migration background,First Stage of Tertiary Education,"Yes, depending on situation",0.2631578947368421,38694,0.2587702679749955,0.26754552149868865
2014,Indirect migration background,First Stage of Tertiary Education,"Yes, happily",0.03508771929824561,38694,0.033254325556323135,0.03692111304016809
2014,Indirect migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.38866396761133604,38694,0.3838070426404533,0.3935208925822188
2014,Indirect migration background,Second Stage of Tertiary Education,Rather not,0.27530364372469635,38694,0.27085304666905247,0.2797542407803402
2014,Indirect migration background,Second Stage of Tertiary Education,Never,0.2550607287449393,38694,0.2507174621203113,0.25940399536956726
2014,Indirect migration background,Second Stage of Tertiary Education,"Yes, happily",0.08097165991902834,38694,0.0782535611688532,0.08368975866920349
2019,No migration background,Pre-primary Level,"Yes, depending on situation",0.4642857142857143,42417,0.4595395215411038,0.4690319070303248
2019,No migration background,Pre-primary Level,Rather not,0.3112244897959184,42417,0.3068183139322509,0.31563066565958586
2019,No migration background,Pre-primary Level,"Yes, happily",0.12755102040816327,42417,0.12437635408565269,0.13072568673067383
2019,No migration background,Pre-primary Level,Never,0.09693877551020408,42417,0.09412302961897576,0.0997545214014324
2019,No migration background,Primary Level,Never,0.5273972602739726,42417,0.5226460620609356,0.5321484584870096
2019,No migration background,Primary Level,"Yes, depending on situation",0.2191780821917808,42417,0.21524112533310477,0.22311503905045685
2019,No migration background,Primary Level,Rather not,0.21232876712328766,42417,0.20843685515743782,0.2162206790891375
2019,No migration background,Primary Level,"Yes, happily",0.0410958904109589,42417,0.039206712391172197,0.04298506843074561
2019,No migration background,Lower Secondary Level,Never,0.47392438070404175,42417,0.4691725089635011,0.4786762524445824
2019,No migration background,Lower Secondary Level,Rather not,0.242503259452412,42417,0.23842443258729934,0.24658208631752465
2019,No migration background,Lower Secondary Level,"Yes, depending on situation",0.22816166883963493,42417,0.22416801323484475,0.2321553244444251
2019,No migration background,Lower Secondary Level,"Yes, happily",0.05541069100391134,42417,0.053233460588225825,0.05758792141959686
2019,No migration background,Upper Secondary Level,Never,0.43254319893664156,42417,0.427828355853105,0.4372580420201781
2019,No migration background,Upper Secondary Level,Rather not,0.27270713336287106,42417,0.2684688595592486,0.2769454071664935
2019,No migration background,Upper Secondary Level,"Yes, depending on situation",0.24501550731058927,42417,0.24092241161421954,0.249108603006959
2019,No migration background,Upper Secondary Level,"Yes, happily",0.04973416038989809,42417,0.04766527681949075,0.05180304396030543
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.34031060094530724,42417,0.33580146230745583,0.34481973958315865
2019,No migration background,Post-secondary Non-tertiary Level,Rather not,0.31330182309250504,42417,0.30888763835333893,0.31771600783167114
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.2849426063470628,42417,0.28064689348881255,0.28923831920531307
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, happily",0.06144496961512492,42417,0.05915958586787867,0.06373035336237116
2019,No migration background,First Stage of Tertiary Education,Never,0.3931681178834561,42417,0.388519654241198,0.39781658152571425
2019,No migration background,First Stage of Tertiary Education,Rather not,0.2873409243134628,42417,0.283034411446814,0.2916474371801116
2019,No migration background,First Stage of Tertiary Education,"Yes, depending on situation",0.27461486939048896,42417,0.27036737860185756,0.27886236017912036
2019,No migration background,First Stage of Tertiary Education,"Yes, happily",0.044876088412592094,42417,0.0429058288086119,0.04684634801657229
2019,No migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.3724100327153762,42417,0.36780921762469476,0.37701084780605765
2019,No migration background,Second Stage of Tertiary Education,Rather not,0.3093420574336605,42417,0.3049432283593469,0.3137408865079741
2019,No migration background,Second Stage of Tertiary Education,Never,0.23882224645583425,42417,0.23476467170089788,0.24287982121077062
2019,No migration background,Second Stage of Tertiary Education,"Yes, happily",0.07942566339512905,42417,0.07685233060443271,0.08199899618582539
2019,Direct migration background,Pre-primary Level,"Yes, depending on situation",0.375,42417,0.3703927504181731,0.3796072495818269
2019,Direct migration background,Pre-primary Level,Rather not,0.275,42417,0.2707506603373391,0.27924933966266097
2019,Direct migration background,Pre-primary Level,"Yes, happily",0.2,42417,0.19619332247418955,0.20380667752581047
2019,Direct migration background,Pre-primary Level,Never,0.15,42417,0.14660186061236025,0.15339813938763974
2019,Direct migration background,Primary Level,Never,0.6262626262626263,42417,0.6216584959310028,0.6308667565942498
2019,Direct migration background,Primary Level,Rather not,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Direct migration background,Primary Level,"Yes, depending on situation",0.13131313131313133,42417,0.12809893940106182,0.13452732322520083
2019,Direct migration background,Primary Level,"Yes, happily",0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Direct migration background,Lower Secondary Level,Never,0.5694682675814752,42417,0.5647560705148283,0.574180464648122
2019,Direct migration background,Lower Secondary Level,Rather not,0.2469982847341338,42417,0.24289406080475104,0.2511025086635166
2019,Direct migration background,Lower Secondary Level,"Yes, depending on situation",0.14751286449399656,42417,0.14413808841581094,0.15088764057218218
2019,Direct migration background,Lower Secondary Level,"Yes, happily",0.036020583190394515,42417,0.03424722956492723,0.0377939368158618
2019,Direct migration background,Upper Secondary Level,Never,0.4924060751398881,42417,0.48764827707007125,0.49716387320970495
2019,Direct migration background,Upper Secondary Level,Rather not,0.28776978417266186,42417,0.2834613556785606,0.2920782126667631
2019,Direct migration background,Upper Secondary Level,"Yes, depending on situation",0.18225419664268586,42417,0.1785802399945728,0.18592815329079893
2019,Direct migration background,Upper Secondary Level,"Yes, happily",0.037569944044764186,42417,0.03576030916070113,0.03937957892882724
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.48091603053435117,42417,0.476161150850116,0.4856709102185863
2019,Direct migration background,Post-secondary Non-tertiary Level,Rather not,0.26908396946564883,42417,0.2648634709381333,0.2733044679931644
2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.21374045801526717,42417,0.20983913033478171,0.21764178569575263
2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, happily",0.03625954198473282,42417,0.03448053644970239,0.03803854751976325
2019,Direct migration background,First Stage of Tertiary Education,Never,0.4864864864864865,42417,0.4817298777881973,0.4912430951847757
2019,Direct migration background,First Stage of Tertiary Education,Rather not,0.2972972972972973,42417,0.2929475163240283,0.3016470782705663
2019,Direct migration background,First Stage of Tertiary Education,"Yes, depending on situation",0.20270270270270271,42417,0.19887686967191148,0.20652853573349395
2019,Direct migration background,First Stage of Tertiary Education,"Yes, happily",0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.3702651515151515,42417,0.36566977204281476,0.3748605309874882
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.29261363636363635,42417,0.2882838973472601,0.2969433753800126
2019,Direct migration background,Second Stage of Tertiary Education,Rather not,0.26515151515151514,42417,0.26095071467193875,0.2693523156310915
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, happily",0.07196969696969698,42417,0.06951022423420866,0.07442916970518529
2019,Indirect migration background,Pre-primary Level,"Yes, depending on situation",0.44155844155844154,42417,0.436832709894847,0.44628417322203606
2019,Indirect migration background,Pre-primary Level,Rather not,0.33766233766233766,42417,0.3331617716759783,0.342162903648697
2019,Indirect migration background,Pre-primary Level,Never,0.12987012987012986,42417,0.12667099335479926,0.13306926638546046
2019,Indirect migration background,Pre-primary Level,"Yes, happily",0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Indirect migration background,Primary Level,Never,0.6944444444444444,42417,0.6900606524128501,0.6988282364760388
2019,Indirect migration background,Primary Level,Rather not,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Indirect migration background,Primary Level,"Yes, depending on situation",0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Indirect migration background,Primary Level,"Yes, happily",0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Indirect migration background,Lower Secondary Level,Never,0.4107142857142857,42417,0.406032419950037,0.41539615147853437
2019,Indirect migration background,Lower Secondary Level,Rather not,0.30357142857142855,42417,0.29919565507024676,0.30794720207261034
2019,Indirect migration background,Lower Secondary Level,"Yes, depending on situation",0.24107142857142858,42417,0.2370008192851168,0.24514203785774036
2019,Indirect migration background,Lower Secondary Level,"Yes, happily",0.044642857142857144,42417,0.042677484235117226,0.04660823005059706
2019,Indirect migration background,Upper Secondary Level,Never,0.41013071895424835,42417,0.40544986451237686,0.41481157339611985
2019,Indirect migration background,Upper Secondary Level,Rather not,0.28594771241830064,42417,0.2816474553592304,0.29024796947737086
2019,Indirect migration background,Upper Secondary Level,"Yes, depending on situation",0.25,42417,0.24587915069829105,0.254120849301709
2019,Indirect migration background,Upper Secondary Level,"Yes, happily",0.05392156862745098,42417,0.051772100912380825,0.05607103634252114
2019,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.37209302325581395,42417,0.36749300543065044,0.37669304108097745
2019,Indirect migration background,Post-secondary Non-tertiary Level,Rather not,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Indirect migration background,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.23255813953488372,42417,0.22853769003757382,0.23657858903219361
2019,Indirect migration background,Post-secondary Non-tertiary Level,"Yes, happily",0.06201550387596899,42417,0.05972023237091464,0.06431077538102334
2019,Indirect migration background,First Stage of Tertiary Education,Never,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Indirect migration background,First Stage of Tertiary Education,Rather not,0.34375,42417,0.3392299617664618,0.3482700382335382
2019,Indirect migration background,First Stage of Tertiary Education,"Yes, depending on situation",0.21875,42417,0.21481581169737768,0.22268418830262232
2019,Indirect migration background,First Stage of Tertiary Education,"Yes, happily",0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Indirect migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.3401360544217687,42417,0.33562747596721776,0.34464463287631963
