year,migback,pgisced97,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Second Stage of Tertiary Education,"Yes, happily",0.06502,305,4726,0.05799,0.07205
2014,No migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.39047,1840,4726,0.37656,0.40438
2014,No migration background,Second Stage of Tertiary Education,Rather not,0.29589,1498,4726,0.28288,0.30891
2014,No migration background,Second Stage of Tertiary Education,Never,0.22085,1083,4726,0.20902,0.23268
2014,Direct migration background,Primary Level,"Yes, depending on situation",0.11633,41,270,0.07801,0.15465
2014,Direct migration background,Primary Level,Rather not,0.19702,57,270,0.14949,0.24455
2014,Direct migration background,Primary Level,Never,0.64274,172,270,0.58548,0.70001
2014,Direct migration background,Lower Secondary Level,"Yes, happily",0.02664,43,1021,0.01676,0.03652
2014,Direct migration background,Lower Secondary Level,"Yes, depending on situation",0.15038,172,1021,0.12844,0.17232
2014,Direct migration background,Lower Secondary Level,Rather not,0.22376,252,1021,0.19818,0.24934
2014,Direct migration background,Lower Secondary Level,Never,0.57998,554,1021,0.54969,0.61027
2014,Direct migration background,Upper Secondary Level,"Yes, happily",0.02682,59,1803,0.01936,0.03428
2014,Direct migration background,Upper Secondary Level,"Yes, depending on situation",0.22908,390,1803,0.20968,0.24849
2014,Direct migration background,Upper Secondary Level,Rather not,0.25157,465,1803,0.23153,0.27160
2014,Direct migration background,Upper Secondary Level,Never,0.46480,889,1803,0.44177,0.48783
2014,Direct migration background,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.24603,134,589,0.21122,0.28084
2014,Direct migration background,Post-secondary Non-tertiary Level,Rather not,0.27816,169,589,0.24194,0.31438
2014,Direct migration background,Post-secondary Non-tertiary Level,Never,0.42771,286,589,0.38772,0.46770
2014,Direct migration background,First Stage of Tertiary Education,Rather not,0.43258,41,92,0.33079,0.53438
2014,Direct migration background,First Stage of Tertiary Education,Never,0.39983,51,92,0.29918,0.50048
2014,Direct migration background,Second Stage of Tertiary Education,"Yes, happily",0.06591,100,1125,0.05141,0.08042
2014,Direct migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.28599,322,1125,0.25958,0.31241
2014,Direct migration background,Second Stage of Tertiary Education,Rather not,0.27647,304,1125,0.25032,0.30262
2014,Direct migration background,Second Stage of Tertiary Education,Never,0.35024,399,1125,0.32235,0.37813
2014,Indirect migration background,Pre-primary Level,"Yes, depending on situation",0.20910,42,75,0.11644,0.30176
2014,Indirect migration background,Pre-primary Level,Rather not,0.22288,33,75,0.12805,0.31770
2014,Indirect migration background,Lower Secondary Level,"Yes, depending on situation",0.21387,77,330,0.16957,0.25818
2014,Indirect migration background,Lower Secondary Level,Rather not,0.23942,93,330,0.19331,0.28553
2014,Indirect migration background,Lower Secondary Level,Never,0.43865,160,330,0.38503,0.49227
2014,Indirect migration background,Upper Secondary Level,"Yes, happily",0.07308,39,665,0.05329,0.09288
2014,Indirect migration background,Upper Secondary Level,"Yes, depending on situation",0.22660,159,665,0.19476,0.25844
2014,Indirect migration background,Upper Secondary Level,Rather not,0.33767,207,665,0.30170,0.37364
2014,Indirect migration background,Upper Secondary Level,Never,0.33726,260,665,0.30130,0.37322
2014,Indirect migration background,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.37681,34,85,0.27318,0.48044
2014,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.37187,51,85,0.26852,0.47523
2014,Indirect migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.39642,94,220,0.33163,0.46120
2014,Indirect migration background,Second Stage of Tertiary Education,Rather not,0.21504,66,220,0.16063,0.26946
2014,Indirect migration background,Second Stage of Tertiary Education,Never,0.25261,60,220,0.19507,0.31016
2019,No migration background,Pre-primary Level,"Yes, depending on situation",0.27511,90,151,0.20365,0.34658
2019,No migration background,Pre-primary Level,Rather not,0.11305,61,151,0.06238,0.16373
2019,No migration background,Primary Level,"Yes, depending on situation",0.23658,32,109,0.15643,0.31674
2019,No migration background,Primary Level,Never,0.53901,77,109,0.44500,0.63302
2019,No migration background,Lower Secondary Level,"Yes, happily",0.03764,84,1526,0.02809,0.04720
2019,No migration background,Lower Secondary Level,"Yes, depending on situation",0.17250,349,1526,0.15354,0.19146
2019,No migration background,Lower Secondary Level,Rather not,0.21872,370,1526,0.19797,0.23947
2019,No migration background,Lower Secondary Level,Never,0.50202,723,1526,0.47693,0.52712
2019,No migration background,Upper Secondary Level,"Yes, happily",0.05004,446,9006,0.04554,0.05455
2019,No migration background,Upper Secondary Level,"Yes, depending on situation",0.22194,2204,9006,0.21336,0.23052
2019,No migration background,Upper Secondary Level,Rather not,0.27468,2457,9006,0.26546,0.28390
2019,No migration background,Upper Secondary Level,Never,0.42664,3899,9006,0.41642,0.43685
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, happily",0.05246,91,1478,0.04109,0.06383
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.33428,504,1478,0.31022,0.35834
2019,No migration background,Post-secondary Non-tertiary Level,Rather not,0.29658,462,1478,0.27328,0.31987
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.28627,421,1478,0.26322,0.30933
2019,No migration background,First Stage of Tertiary Education,"Yes, happily",0.05788,67,1484,0.04599,0.06976
2019,No migration background,First Stage of Tertiary Education,"Yes, depending on situation",0.25269,407,1484,0.23058,0.27481
2019,No migration background,First Stage of Tertiary Education,Rather not,0.29292,428,1484,0.26976,0.31608
2019,No migration background,First Stage of Tertiary Education,Never,0.38215,582,1484,0.35742,0.40688
2019,No migration background,Second Stage of Tertiary Education,"Yes, happily",0.08050,436,5490,0.07330,0.08770
2019,No migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.34993,2047,5490,0.33732,0.36255
2019,No migration background,Second Stage of Tertiary Education,Rather not,0.31488,1697,5490,0.30259,0.32716
2019,No migration background,Second Stage of Tertiary Education,Never,0.22730,1310,5490,0.21622,0.23839
2019,Direct migration background,Primary Level,Rather not,0.12117,37,162,0.07076,0.17158
2019,Direct migration background,Primary Level,Never,0.49091,125,162,0.41369,0.56814
2019,Direct migration background,Lower Secondary Level,"Yes, depending on situation",0.14019,87,570,0.11166,0.16872
2019,Direct migration background,Lower Secondary Level,Rather not,0.21751,146,570,0.18361,0.25141
2019,Direct migration background,Lower Secondary Level,Never,0.51195,337,570,0.47087,0.55302
2019,Direct migration background,Upper Secondary Level,"Yes, happily",0.03884,49,1280,0.02825,0.04943
2019,Direct migration background,Upper Secondary Level,"Yes, depending on situation",0.17214,239,1280,0.15145,0.19282
2019,Direct migration background,Upper Secondary Level,Rather not,0.28025,366,1280,0.25564,0.30487
2019,Direct migration background,Upper Secondary Level,Never,0.45550,626,1280,0.42821,0.48279
2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.19711,111,506,0.16241,0.23181
2019,Direct migration background,Post-secondary Non-tertiary Level,Rather not,0.24456,140,506,0.20707,0.28205
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.46896,255,506,0.42544,0.51249
2019,Direct migration background,First Stage of Tertiary Education,Never,0.54632,39,39,0.38803,0.70461
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, happily",0.07077,80,1078,0.05545,0.08608
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.27036,316,1078,0.24383,0.29688
2019,Direct migration background,Second Stage of Tertiary Education,Rather not,0.25783,288,1078,0.23170,0.28395
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.33048,394,1078,0.30238,0.35857
2019,Indirect migration background,Pre-primary Level,"Yes, depending on situation",0.28590,35,35,0.13402,0.43778
2019,Indirect migration background,Lower Secondary Level,"Yes, depending on situation",0.21559,56,219,0.16100,0.27018
2019,Indirect migration background,Lower Secondary Level,Rather not,0.33860,70,219,0.27578,0.40142
2019,Indirect migration background,Lower Secondary Level,Never,0.34257,93,219,0.27957,0.40556
2019,Indirect migration background,Upper Secondary Level,"Yes, happily",0.04277,35,614,0.02675,0.05879
2019,Indirect migration background,Upper Secondary Level,"Yes, depending on situation",0.20978,152,614,0.17755,0.24201
2019,Indirect migration background,Upper Secondary Level,Rather not,0.31556,176,614,0.27877,0.35235
2019,Indirect migration background,Upper Secondary Level,Never,0.40552,251,614,0.36665,0.44439
2019,Indirect migration background,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.19886,31,120,0.12715,0.27058
2019,Indirect migration background,Post-secondary Non-tertiary Level,Rather not,0.37470,43,120,0.28773,0.46167
2019,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.31685,46,120,0.23326,0.40044
2019,Indirect migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.34834,95,258,0.29009,0.40659
2019,Indirect migration background,Second Stage of Tertiary Education,Rather not,0.27899,84,258,0.22416,0.33383
2019,Indirect migration background,Second Stage of Tertiary Education,Never,0.30585,79,258,0.24951,0.36218
