year,migback,pgisced97,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,Upper Secondary Level,"Yes, happily",0.05155,449,24118,0.05146,0.05163
2019,No migration background,Upper Secondary Level,"Yes, depending on situation",0.22824,2212,24118,0.22807,0.22840
2019,No migration background,Upper Secondary Level,Rather not,0.28182,2462,24118,0.28165,0.28200
2019,No migration background,Upper Secondary Level,Never,0.43839,3905,24118,0.43820,0.43858
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, happily",0.05437,91,24118,0.05414,0.05460
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.34365,504,24118,0.34316,0.34413
2019,No migration background,Post-secondary Non-tertiary Level,Rather not,0.30865,464,24118,0.30818,0.30912
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.29333,422,24118,0.29286,0.29379
2019,No migration background,First Stage of Tertiary Education,"Yes, happily",0.05820,67,24118,0.05797,0.05843
2019,No migration background,First Stage of Tertiary Education,"Yes, depending on situation",0.25645,410,24118,0.25602,0.25689
2019,No migration background,First Stage of Tertiary Education,Rather not,0.29573,429,24118,0.29528,0.29619
2019,No migration background,First Stage of Tertiary Education,Never,0.38961,587,24118,0.38912,0.39009
2019,No migration background,Second Stage of Tertiary Education,"Yes, happily",0.08356,437,24118,0.08340,0.08371
2019,No migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.35825,2049,24118,0.35799,0.35852
2019,No migration background,Second Stage of Tertiary Education,Rather not,0.32351,1702,24118,0.32325,0.32377
2019,No migration background,Second Stage of Tertiary Education,Never,0.23468,1314,24118,0.23445,0.23492
2019,Direct migration background,Primary Level,Rather not,0.19124,36,24118,0.19022,0.19227
2019,Direct migration background,Primary Level,Never,0.80876,124,24118,0.80773,0.80978
2019,Direct migration background,Lower Secondary Level,"Yes, depending on situation",0.16231,86,24118,0.16174,0.16288
2019,Direct migration background,Lower Secondary Level,Rather not,0.24951,144,24118,0.24885,0.25018
2019,Direct migration background,Lower Secondary Level,Never,0.58817,332,24118,0.58742,0.58893
2019,Direct migration background,Upper Secondary Level,"Yes, happily",0.03957,47,24118,0.03936,0.03977
2019,Direct migration background,Upper Secondary Level,"Yes, depending on situation",0.18249,228,24118,0.18208,0.18289
2019,Direct migration background,Upper Secondary Level,Rather not,0.29970,360,24118,0.29922,0.30019
2019,Direct migration background,Upper Secondary Level,Never,0.47824,616,24118,0.47771,0.47877
2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.22313,112,24118,0.22239,0.22386
2019,Direct migration background,Post-secondary Non-tertiary Level,Rather not,0.26674,141,24118,0.26596,0.26752
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.51013,252,24118,0.50925,0.51102
2019,Direct migration background,First Stage of Tertiary Education,Never,1.00000,36,24118,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, happily",0.07532,76,24118,0.07498,0.07565
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.29570,309,24118,0.29513,0.29628
2019,Direct migration background,Second Stage of Tertiary Education,Rather not,0.27295,280,24118,0.27239,0.27351
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.35603,391,24118,0.35542,0.35663
2019,Indirect migration background,Pre-primary Level,"Yes, depending on situation",1.00000,34,24118,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,"Yes, depending on situation",0.23900,54,24118,0.23788,0.24011
2019,Indirect migration background,Lower Secondary Level,Rather not,0.36848,68,24118,0.36722,0.36974
2019,Indirect migration background,Lower Secondary Level,Never,0.39252,92,24118,0.39125,0.39380
2019,Indirect migration background,Upper Secondary Level,"Yes, happily",0.04409,33,24118,0.04377,0.04440
2019,Indirect migration background,Upper Secondary Level,"Yes, depending on situation",0.22094,153,24118,0.22029,0.22158
2019,Indirect migration background,Upper Secondary Level,Rather not,0.32341,175,24118,0.32269,0.32413
2019,Indirect migration background,Upper Secondary Level,Never,0.41157,251,24118,0.41081,0.41233
2019,Indirect migration background,Post-secondary Non-tertiary Level,Rather not,0.53894,43,24118,0.53707,0.54081
2019,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.46106,48,24118,0.45919,0.46293
2019,Indirect migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.36926,100,24118,0.36818,0.37034
2019,Indirect migration background,Second Stage of Tertiary Education,Rather not,0.29858,88,24118,0.29755,0.29960
2019,Indirect migration background,Second Stage of Tertiary Education,Never,0.33216,79,24118,0.33111,0.33322
