year,migback,pgisced97,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Second Stage of Tertiary Education,Never,0.09385632225902261,213,9271,0.09364369133477572,0.09406895318326951
2009,Direct migration background,Lower Secondary Level,Rather not,0.24730149611697833,33,9271,0.24625149541565344,0.2483514968183032
2009,Direct migration background,Lower Secondary Level,Never,0.7526985038830217,87,9271,0.7516485031816968,0.7537485045843466
2009,Direct migration background,Upper Secondary Level,"Yes, depending on situation",0.2298344083769274,84,9271,0.2292105829262078,0.230458233827647
2009,Direct migration background,Upper Secondary Level,Rather not,0.4542209410594545,133,9271,0.45348268755037663,0.45495919456853234
2009,Direct migration background,Upper Secondary Level,Never,0.31594465056361815,109,9271,0.3152553404754936,0.3166339606517427
2009,Direct migration background,Post-secondary Non-tertiary Level,Rather not,0.6207151152729535,52,9271,0.6191766984211359,0.6222535321247712
2009,Direct migration background,Post-secondary Non-tertiary Level,Never,0.37928488472704636,36,9271,0.37774646787522864,0.38082330157886407
2009,Direct migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.3373726390138691,59,9271,0.3364185162425599,0.3383267617851783
2009,Direct migration background,Second Stage of Tertiary Education,Rather not,0.3802554496811808,74,9271,0.37927582722693026,0.38123507213543134
2009,Direct migration background,Second Stage of Tertiary Education,Never,0.2823719113049501,50,9271,0.2814635155192492,0.283280307090651
2009,Indirect migration background,Lower Secondary Level,Rather not,0.5064528671721177,34,9271,0.5046961199014528,0.5082096144427826
2009,Indirect migration background,Lower Secondary Level,Never,0.49354713282788226,41,9271,0.4917903855572174,0.49530388009854714
2009,Indirect migration background,Upper Secondary Level,"Yes, depending on situation",0.22761066777870795,53,9271,0.22678389255754078,0.22843744299987512
2009,Indirect migration background,Upper Secondary Level,Rather not,0.4931147456429741,78,9271,0.49212891608436754,0.4941005752015806
2009,Indirect migration background,Upper Secondary Level,Never,0.27927458657831794,47,9271,0.2783899321842928,0.28015924097234307
2014,No migration background,Pre-primary Level,"Yes, happily",0.10891986795654193,39,25566,0.10807145252768263,0.10976828338540123
2014,No migration background,Pre-primary Level,"Yes, depending on situation",0.5409516616477509,142,25566,0.5395945828547623,0.5423087404407395
2014,No migration background,Pre-primary Level,Rather not,0.2307221624695475,66,25566,0.22957484688830393,0.23186947805079106
2014,No migration background,Pre-primary Level,Never,0.1194063079261597,32,25566,0.1185232320019089,0.12028938385041049
2014,No migration background,Primary Level,"Yes, depending on situation",0.2429160515788828,33,25566,0.24164372152792,0.2441883816298456
2014,No migration background,Primary Level,Rather not,0.20556734392656828,36,25566,0.20436838235045204,0.20676630550268452
2014,No migration background,Primary Level,Never,0.551516604494549,94,25566,0.5500410605800383,0.5529921484090596
2014,No migration background,Lower Secondary Level,"Yes, happily",0.038049869968398334,72,25566,0.03788303614826771,0.038216703788528955
2014,No migration background,Lower Secondary Level,"Yes, depending on situation",0.1512626887450963,299,25566,0.1509502364045937,0.15157514108559889
2014,No migration background,Lower Secondary Level,Rather not,0.2294370505131359,353,25566,0.2290703875328379,0.2298037134934339
2014,No migration background,Lower Secondary Level,Never,0.5812503907733696,944,25566,0.5808201713009957,0.5816806102457435
2014,No migration background,Upper Secondary Level,"Yes, happily",0.03899881152737343,410,25566,0.03892627436327393,0.03907134869147293
2014,No migration background,Upper Secondary Level,"Yes, depending on situation",0.23807086375475112,2345,25566,0.23791128196244454,0.2382304455470577
2014,No migration background,Upper Secondary Level,Rather not,0.2781839481528971,2761,25566,0.2780160475617867,0.2783518487440075
2014,No migration background,Upper Secondary Level,Never,0.4447463765649784,4303,25566,0.4445601786412714,0.4449325744886854
2014,No migration background,Post-secondary Non-tertiary Level,"Yes, happily",0.07109663256947153,76,25566,0.07082371948172496,0.0713695456572181
2014,No migration background,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.3526222175493132,466,25566,0.3521148200642619,0.3531296150343645
2014,No migration background,Post-secondary Non-tertiary Level,Rather not,0.33979881359329545,447,25566,0.3392958186047016,0.3403018085818893
2014,No migration background,Post-secondary Non-tertiary Level,Never,0.2364823362879198,295,25566,0.23603107978146862,0.23693359279437096
2014,No migration background,First Stage of Tertiary Education,"Yes, happily",0.047372568237701126,58,25566,0.04716145621294397,0.04758368026245828
2014,No migration background,First Stage of Tertiary Education,"Yes, depending on situation",0.26478305659031254,408,25566,0.26434458565225455,0.2652215275283705
2014,No migration background,First Stage of Tertiary Education,Rather not,0.3253299949407952,422,25566,0.32486441343688477,0.3257955764447056
2014,No migration background,First Stage of Tertiary Education,Never,0.36251438023119115,503,25566,0.36203664663900725,0.36299211382337504
2014,No migration background,Second Stage of Tertiary Education,"Yes, happily",0.06705163333123602,305,25566,0.06690653450136406,0.06719673216110798
2014,No migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.40162034959770937,1844,25566,0.4013359514995381,0.40190474769588064
2014,No migration background,Second Stage of Tertiary Education,Rather not,0.30416241242488595,1499,25566,0.3038955194518799,0.304429305397892
2014,No migration background,Second Stage of Tertiary Education,Never,0.2271656046461686,1084,25566,0.22692252704950194,0.22740868224283528
2014,Direct migration background,Primary Level,"Yes, depending on situation",0.12492136544473689,41,25566,0.12401567186417105,0.12582705902530275
2014,Direct migration background,Primary Level,Rather not,0.20057238807191685,57,25566,0.1994754943950856,0.2016692817487481
2014,Direct migration background,Primary Level,Never,0.6745062464833462,170,25566,0.6732227233360357,0.6757897696306567
2014,Direct migration background,Lower Secondary Level,"Yes, happily",0.027685359825021703,43,25566,0.02745209515439353,0.02791862449564988
2014,Direct migration background,Lower Secondary Level,"Yes, depending on situation",0.15293882144276946,170,25566,0.15242709633377619,0.15345054655176274
2014,Direct migration background,Lower Secondary Level,Rather not,0.22415661236337373,251,25566,0.22356370986914922,0.22474951485759823
2014,Direct migration background,Lower Secondary Level,Never,0.5952192063688351,551,25566,0.5945213454377876,0.5959170672998826
2014,Direct migration background,Upper Secondary Level,"Yes, happily",0.027633908653544738,58,25566,0.02745900096562897,0.027808816341460506
2014,Direct migration background,Upper Secondary Level,"Yes, depending on situation",0.23330668912104383,384,25566,0.2328554078917694,0.23375797035031826
2014,Direct migration background,Upper Secondary Level,Rather not,0.2579019240836561,452,25566,0.2574351241547744,0.2583687240125378
2014,Direct migration background,Upper Secondary Level,Never,0.4811574781417553,877,25566,0.4806243467711646,0.481690609512346
2014,Direct migration background,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.25814799671142225,135,25566,0.25729452855120455,0.25900146487163994
2014,Direct migration background,Post-secondary Non-tertiary Level,Rather not,0.28849946001753,168,25566,0.2876158626228748,0.28938305741218523
2014,Direct migration background,Post-secondary Non-tertiary Level,Never,0.45335254327104774,285,25566,0.45238166227238197,0.4543234242697135
2014,Direct migration background,First Stage of Tertiary Education,Rather not,0.5218227232173431,42,25566,0.5198558586143897,0.5237895878202966
2014,Direct migration background,First Stage of Tertiary Education,Never,0.4781772767826568,49,25566,0.47621041217970334,0.4801441413856103
2014,Direct migration background,Second Stage of Tertiary Education,"Yes, happily",0.0675365392233506,98,25566,0.06718195591987373,0.06789112252682745
2014,Direct migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.291477857671746,316,25566,0.29083574318626015,0.29211997215723184
2014,Direct migration background,Second Stage of Tertiary Education,Rather not,0.2854332171497788,301,25566,0.28479509085960664,0.286071343439951
2014,Direct migration background,Second Stage of Tertiary Education,Never,0.35555238595512456,395,25566,0.3548760249232361,0.356228746987013
2014,Indirect migration background,Pre-primary Level,"Yes, depending on situation",0.4819142028008724,42,25566,0.47931708284093133,0.48451132276081343
2014,Indirect migration background,Pre-primary Level,Rather not,0.5180857971991275,33,25566,0.5154886772391865,0.5206829171590686
2014,Indirect migration background,Lower Secondary Level,"Yes, depending on situation",0.24828821477818222,78,25566,0.2471727560511802,0.24940367350518425
2014,Indirect migration background,Lower Secondary Level,Rather not,0.26300473993851997,92,25566,0.2618679926989241,0.26414148717811586
2014,Indirect migration background,Lower Secondary Level,Never,0.4887070452832979,159,25566,0.48741639382233637,0.4899976967442594
2014,Indirect migration background,Upper Secondary Level,"Yes, happily",0.07747358121921381,39,25566,0.0770234503122114,0.07792371212621622
2014,Indirect migration background,Upper Secondary Level,"Yes, depending on situation",0.22791953181959593,160,25566,0.22721322293904606,0.2286258407001458
2014,Indirect migration background,Upper Secondary Level,Rather not,0.35052422016049034,211,25566,0.34972085478939974,0.35132758553158094
2014,Indirect migration background,Upper Secondary Level,Never,0.3440826668007,260,25566,0.34328277993930156,0.3448825536620984
2014,Indirect migration background,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.48283515077143474,33,25566,0.4803221487429639,0.48534815279990556
2014,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.5171648492285654,53,25566,0.5146518472000946,0.5196778512570362
2014,Indirect migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.457144118132369,96,25566,0.45574290697360986,0.4585453292911281
2014,Indirect migration background,Second Stage of Tertiary Education,Rather not,0.25014000337589787,68,25566,0.2489218094949982,0.25135819725679753
2014,Indirect migration background,Second Stage of Tertiary Education,Never,0.29271587849173325,63,25566,0.2914360409651422,0.2939957160183243
2019,No migration background,Pre-primary Level,"Yes, depending on situation",0.7093052540993474,91,24118,0.7076910313651371,0.7109194768335577
2019,No migration background,Pre-primary Level,Rather not,0.2906947459006524,61,24118,0.28908052316644206,0.2923089686348628
2019,No migration background,Primary Level,"Yes, depending on situation",0.24160523262972777,32,24118,0.24027048103608922,0.24293998422336632
2019,No migration background,Primary Level,Rather not,0.20976926786741815,31,24118,0.2084997246046465,0.2110388111301898
2019,No migration background,Primary Level,Never,0.5486254995028541,77,24118,0.5470738053585478,0.5501771936471604
2019,No migration background,Lower Secondary Level,"Yes, happily",0.040968654474469714,85,24118,0.040785041376543825,0.0411522675723956
2019,No migration background,Lower Secondary Level,"Yes, depending on situation",0.18502252559325671,350,24118,0.18466282056259103,0.1853822306239224
2019,No migration background,Lower Secondary Level,Rather not,0.23427713474532397,372,24118,0.23388479512589225,0.2346694743647557
2019,No migration background,Lower Secondary Level,Never,0.5397316851869496,727,24118,0.5392699894088986,0.5401933809650006
2019,No migration background,Upper Secondary Level,"Yes, happily",0.05154647961596911,449,24118,0.051461147999582985,0.05163181123235523
2019,No migration background,Upper Secondary Level,"Yes, depending on situation",0.22823670758890144,2212,24118,0.22807473659515837,0.2283986785826445
2019,No migration background,Upper Secondary Level,Rather not,0.281823339777857,2462,24118,0.2816497170549882,0.2819969625007258
2019,No migration background,Upper Secondary Level,Never,0.43839347301727244,3905,24118,0.43820198105313585,0.43858496498140903
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, happily",0.054372119243703596,91,24118,0.05414129529568531,0.05460294319172188
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.3436471205189221,504,24118,0.34316366374194057,0.34413057729590363
2019,No migration background,Post-secondary Non-tertiary Level,Rather not,0.30865367437310437,464,24118,0.30818343806872234,0.3091239106774864
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.29332708586427,422,24118,0.29286361983505005,0.2937905518934899
2019,No migration background,First Stage of Tertiary Education,"Yes, happily",0.058202243517188806,67,24118,0.05796949545792862,0.05843499157644899
2019,No migration background,First Stage of Tertiary Education,"Yes, depending on situation",0.2564544579074044,410,24118,0.25602035140291196,0.25688856441189684
2019,No migration background,First Stage of Tertiary Education,Rather not,0.2957348718820282,429,24118,0.2952811844580105,0.2961885593060459
2019,No migration background,First Stage of Tertiary Education,Never,0.3896084266933786,587,24118,0.38912363427961916,0.390093219107138
2019,No migration background,Second Stage of Tertiary Education,"Yes, happily",0.08355641788838616,437,24118,0.08340297734902664,0.08370985842774568
2019,No migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.3582537202493032,2049,24118,0.357987847162949,0.35851959333565736
2019,No migration background,Second Stage of Tertiary Education,Rather not,0.323505853298236,1702,24118,0.3232464530210707,0.3237652535754013
2019,No migration background,Second Stage of Tertiary Education,Never,0.23468400856407468,1314,24118,0.23444901309672314,0.2349190040314262
2019,Direct migration background,Primary Level,Rather not,0.1912418166252713,36,24118,0.1902185985761039,0.19226503467443867
2019,Direct migration background,Primary Level,Never,0.8087581833747287,124,24118,0.8077349653255613,0.8097814014238961
2019,Direct migration background,Lower Secondary Level,"Yes, depending on situation",0.1623117761476968,86,24118,0.1617431566306463,0.16288039566474727
2019,Direct migration background,Lower Secondary Level,Rather not,0.24951395191976736,144,24118,0.24884664708593837,0.25018125675359637
2019,Direct migration background,Lower Secondary Level,Never,0.5881742719325358,332,24118,0.5874153182174572,0.5889332256476144
2019,Direct migration background,Upper Secondary Level,"Yes, happily",0.039567792004814535,47,24118,0.03936172115499404,0.03977386285463503
2019,Direct migration background,Upper Secondary Level,"Yes, depending on situation",0.18248661659653032,228,24118,0.18207832048731062,0.18289491270575
2019,Direct migration background,Upper Secondary Level,Rather not,0.2997042347592232,360,24118,0.29921995146711317,0.30018851805133323
2019,Direct migration background,Upper Secondary Level,Never,0.4782413566394319,616,24118,0.4777133119403597,0.4787694013385041
2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.22312826622910514,112,24118,0.2223932792727686,0.22386325318544167
2019,Direct migration background,Post-secondary Non-tertiary Level,Rather not,0.26673821594040026,141,24118,0.26595748781850065,0.26751894406229987
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.5101335178304945,252,24118,0.5092510305214881,0.511016005139501
2019,Direct migration background,First Stage of Tertiary Education,Never,1.0,36,24118,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, happily",0.07531727743354814,76,24118,0.07498417307056995,0.07565038179652633
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.2957033100114858,309,24118,0.2951272833837847,0.29627933663918693
2019,Direct migration background,Second Stage of Tertiary Education,Rather not,0.2729502949656993,280,24118,0.27238800481219944,0.2735125851191991
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.3560291175892668,391,24118,0.3554247342030753,0.3566335009754583
2019,Indirect migration background,Pre-primary Level,"Yes, depending on situation",1.0,34,24118,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,"Yes, depending on situation",0.2389960270895524,54,24118,0.2378793793336372,0.24011267484546758
2019,Indirect migration background,Lower Secondary Level,Rather not,0.36848018512230424,68,24118,0.3672171135667013,0.3697432566779072
2019,Indirect migration background,Lower Secondary Level,Never,0.39252378778814334,92,24118,0.39124521627699754,0.39380235929928914
2019,Indirect migration background,Upper Secondary Level,"Yes, happily",0.04408649790241725,33,24118,0.04376851879951668,0.04440447700531781
2019,Indirect migration background,Upper Secondary Level,"Yes, depending on situation",0.22093608174589635,153,24118,0.22029345861990188,0.22157870487189082
2019,Indirect migration background,Upper Secondary Level,Rather not,0.32341001278809756,175,24118,0.3226854500512515,0.3241345755249436
2019,Indirect migration background,Upper Secondary Level,Never,0.4115674075635889,251,24118,0.4108051437055359,0.4123296714216419
2019,Indirect migration background,Post-secondary Non-tertiary Level,Rather not,0.538940370556105,43,24118,0.5370658894494024,0.5408148516628076
2019,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.4610596294438949,48,24118,0.45918514833719226,0.4629341105505975
2019,Indirect migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.3692588860606276,100,24118,0.3681785236719346,0.37033924844932065
2019,Indirect migration background,Second Stage of Tertiary Education,Rather not,0.2985776143138492,88,24118,0.29755314998464266,0.29960207864305577
2019,Indirect migration background,Second Stage of Tertiary Education,Never,0.3321634996255232,79,24118,0.331109138371463,0.33321786087958344
