,Unnamed: 0,year,migback,pgisced97,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
19,19,2009,No migration background,Second Stage of Tertiary Education,Never,0.09386,213,9271,0.08048,0.10568
20,20,2009,Direct migration background,Lower Secondary Level,Rather not,0.2473,33,9271,0.18452,0.29786
21,21,2009,Direct migration background,Lower Secondary Level,Never,0.7527,87,9271,0.63255,0.8764
22,22,2009,Direct migration background,Upper Secondary Level,"Yes, depending on situation",0.22983,84,9271,0.19256,0.2721
23,23,2009,Direct migration background,Upper Secondary Level,Rather not,0.45422,133,9271,0.38354,0.52277
24,24,2009,Direct migration background,Upper Secondary Level,Never,0.31594,109,9271,0.26369,0.37966
25,25,2009,Direct migration background,Post-secondary Non-tertiary Level,Rather not,0.62072,52,9271,0.4938,0.75847
26,26,2009,Direct migration background,Post-secondary Non-tertiary Level,Never,0.37928,36,9271,0.29089,0.46838
27,27,2009,Direct migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.33737,59,9271,0.26906,0.41306
28,28,2009,Direct migration background,Second Stage of Tertiary Education,Rather not,0.38026,74,9271,0.29948,0.45858
29,29,2009,Direct migration background,Second Stage of Tertiary Education,Never,0.28237,50,9271,0.20972,0.36269
30,30,2009,Indirect migration background,Lower Secondary Level,Rather not,0.50645,34,9271,0.37808,0.67739
31,31,2009,Indirect migration background,Lower Secondary Level,Never,0.49355,41,9271,0.29328,0.74316
32,32,2009,Indirect migration background,Upper Secondary Level,"Yes, depending on situation",0.22761,53,9271,0.16067,0.29741
33,33,2009,Indirect migration background,Upper Secondary Level,Rather not,0.49311,78,9271,0.39575,0.59787
34,34,2009,Indirect migration background,Upper Secondary Level,Never,0.27927,47,9271,0.20307,0.34803
35,35,2014,No migration background,Pre-primary Level,"Yes, happily",0.10892,39,25566,0.07226,0.14939
36,36,2014,No migration background,Pre-primary Level,"Yes, depending on situation",0.54095,142,25566,0.454,0.64457
37,37,2014,No migration background,Pre-primary Level,Rather not,0.23072,66,25566,0.1665,0.30215
38,38,2014,No migration background,Pre-primary Level,Never,0.11941,32,25566,0.06247,0.18655
39,39,2014,No migration background,Primary Level,"Yes, depending on situation",0.24292,33,25566,0.16065,0.33551
40,40,2014,No migration background,Primary Level,Rather not,0.20557,36,25566,0.13895,0.27989
41,41,2014,No migration background,Primary Level,Never,0.55152,94,25566,0.44925,0.70706
42,42,2014,No migration background,Lower Secondary Level,"Yes, happily",0.03805,72,25566,0.02673,0.05208
43,43,2014,No migration background,Lower Secondary Level,"Yes, depending on situation",0.15126,299,25566,0.13242,0.17063
44,44,2014,No migration background,Lower Secondary Level,Rather not,0.22944,353,25566,0.20457,0.25952
45,45,2014,No migration background,Lower Secondary Level,Never,0.58125,944,25566,0.55131,0.61294
46,46,2014,No migration background,Upper Secondary Level,"Yes, happily",0.039,410,25566,0.03428,0.04336
47,47,2014,No migration background,Upper Secondary Level,"Yes, depending on situation",0.23807,2345,25566,0.22665,0.25048
48,48,2014,No migration background,Upper Secondary Level,Rather not,0.27818,2761,25566,0.26746,0.28731
49,49,2014,No migration background,Upper Secondary Level,Never,0.44475,4303,25566,0.43208,0.45765
50,50,2014,No migration background,Post-secondary Non-tertiary Level,"Yes, happily",0.0711,76,25566,0.05072,0.09463
51,51,2014,No migration background,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.35262,466,25566,0.30943,0.39361
52,52,2014,No migration background,Post-secondary Non-tertiary Level,Rather not,0.3398,447,25566,0.29779,0.37675
53,53,2014,No migration background,Post-secondary Non-tertiary Level,Never,0.23648,295,25566,0.20274,0.27331
54,54,2014,No migration background,First Stage of Tertiary Education,"Yes, happily",0.04737,58,25566,0.03097,0.0636
55,55,2014,No migration background,First Stage of Tertiary Education,"Yes, depending on situation",0.26478,408,25566,0.2331,0.29627
56,56,2014,No migration background,First Stage of Tertiary Education,Rather not,0.32533,422,25566,0.29405,0.36336
57,57,2014,No migration background,First Stage of Tertiary Education,Never,0.36251,503,25566,0.33034,0.39301
58,58,2014,No migration background,Second Stage of Tertiary Education,"Yes, happily",0.06705,305,25566,0.06024,0.07573
59,59,2014,No migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.40162,1844,25566,0.37917,0.42511
60,60,2014,No migration background,Second Stage of Tertiary Education,Rather not,0.30416,1499,25566,0.28743,0.3254
61,61,2014,No migration background,Second Stage of Tertiary Education,Never,0.22717,1084,25566,0.21265,0.24249
62,62,2014,Direct migration background,Primary Level,"Yes, depending on situation",0.12492,41,25566,0.09157,0.1724
63,63,2014,Direct migration background,Primary Level,Rather not,0.20057,57,25566,0.13931,0.28931
64,64,2014,Direct migration background,Primary Level,Never,0.67451,170,25566,0.56188,0.79347
65,65,2014,Direct migration background,Lower Secondary Level,"Yes, happily",0.02769,43,25566,0.01859,0.03724
66,66,2014,Direct migration background,Lower Secondary Level,"Yes, depending on situation",0.15294,170,25566,0.12298,0.18488
67,67,2014,Direct migration background,Lower Secondary Level,Rather not,0.22416,251,25566,0.19332,0.25888
68,68,2014,Direct migration background,Lower Secondary Level,Never,0.59522,551,25566,0.53434,0.65671
69,69,2014,Direct migration background,Upper Secondary Level,"Yes, happily",0.02763,58,25566,0.01929,0.03825
70,70,2014,Direct migration background,Upper Secondary Level,"Yes, depending on situation",0.23331,384,25566,0.1974,0.26899
71,71,2014,Direct migration background,Upper Secondary Level,Rather not,0.2579,452,25566,0.22398,0.29441
72,72,2014,Direct migration background,Upper Secondary Level,Never,0.48116,877,25566,0.44167,0.52101
73,73,2014,Direct migration background,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.25815,135,25566,0.20176,0.31913
74,74,2014,Direct migration background,Post-secondary Non-tertiary Level,Rather not,0.2885,168,25566,0.24199,0.3521
75,75,2014,Direct migration background,Post-secondary Non-tertiary Level,Never,0.45335,285,25566,0.38227,0.53717
76,76,2014,Direct migration background,First Stage of Tertiary Education,Rather not,0.52182,42,25566,0.34449,0.78008
77,77,2014,Direct migration background,First Stage of Tertiary Education,Never,0.47818,49,25566,0.3017,0.6902
78,78,2014,Direct migration background,Second Stage of Tertiary Education,"Yes, happily",0.06754,98,25566,0.05414,0.08328
79,79,2014,Direct migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.29148,316,25566,0.25516,0.33879
80,80,2014,Direct migration background,Second Stage of Tertiary Education,Rather not,0.28543,301,25566,0.23157,0.33845
81,81,2014,Direct migration background,Second Stage of Tertiary Education,Never,0.35555,395,25566,0.30787,0.40346
82,82,2014,Indirect migration background,Pre-primary Level,"Yes, depending on situation",0.48191,42,25566,0.33756,0.67236
83,83,2014,Indirect migration background,Pre-primary Level,Rather not,0.51809,33,25566,0.31966,0.75559
84,84,2014,Indirect migration background,Lower Secondary Level,"Yes, depending on situation",0.24829,78,25566,0.18868,0.30834
85,85,2014,Indirect migration background,Lower Secondary Level,Rather not,0.263,92,25566,0.2055,0.32842
86,86,2014,Indirect migration background,Lower Secondary Level,Never,0.48871,159,25566,0.40107,0.60037
87,87,2014,Indirect migration background,Upper Secondary Level,"Yes, happily",0.07747,39,25566,0.05321,0.1141
88,88,2014,Indirect migration background,Upper Secondary Level,"Yes, depending on situation",0.22792,160,25566,0.19109,0.26066
89,89,2014,Indirect migration background,Upper Secondary Level,Rather not,0.35052,211,25566,0.28849,0.42629
90,90,2014,Indirect migration background,Upper Secondary Level,Never,0.34408,260,25566,0.29527,0.39503
91,91,2014,Indirect migration background,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.48284,33,25566,0.34675,0.67154
92,92,2014,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.51716,53,25566,0.38505,0.66516
93,93,2014,Indirect migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.45714,96,25566,0.35842,0.59134
94,94,2014,Indirect migration background,Second Stage of Tertiary Education,Rather not,0.25014,68,25566,0.18681,0.35483
95,95,2014,Indirect migration background,Second Stage of Tertiary Education,Never,0.29272,63,25566,0.20167,0.41796
96,96,2019,No migration background,Pre-primary Level,"Yes, depending on situation",0.70931,91,24118,0.51941,0.98163
97,97,2019,No migration background,Pre-primary Level,Rather not,0.29069,61,24118,0.18496,0.4239
98,98,2019,No migration background,Primary Level,"Yes, depending on situation",0.24161,32,24118,0.16485,0.34186
99,99,2019,No migration background,Primary Level,Rather not,0.20977,31,24118,0.13992,0.29799
100,100,2019,No migration background,Primary Level,Never,0.54863,77,24118,0.42192,0.6753
101,101,2019,No migration background,Lower Secondary Level,"Yes, happily",0.04097,85,24118,0.03084,0.05091
102,102,2019,No migration background,Lower Secondary Level,"Yes, depending on situation",0.18502,350,24118,0.15928,0.21152
103,103,2019,No migration background,Lower Secondary Level,Rather not,0.23428,372,24118,0.20625,0.26634
104,104,2019,No migration background,Lower Secondary Level,Never,0.53973,727,24118,0.49764,0.58323
105,105,2019,No migration background,Upper Secondary Level,"Yes, happily",0.05155,449,24118,0.04559,0.05689
106,106,2019,No migration background,Upper Secondary Level,"Yes, depending on situation",0.22824,2212,24118,0.21616,0.23985
107,107,2019,No migration background,Upper Secondary Level,Rather not,0.28182,2462,24118,0.26892,0.29399
108,108,2019,No migration background,Upper Secondary Level,Never,0.43839,3905,24118,0.42436,0.45143
109,109,2019,No migration background,Post-secondary Non-tertiary Level,"Yes, happily",0.05437,91,24118,0.03753,0.07598
110,110,2019,No migration background,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.34365,504,24118,0.30654,0.38884
111,111,2019,No migration background,Post-secondary Non-tertiary Level,Rather not,0.30865,464,24118,0.27786,0.34463
112,112,2019,No migration background,Post-secondary Non-tertiary Level,Never,0.29333,422,24118,0.25902,0.32771
113,113,2019,No migration background,First Stage of Tertiary Education,"Yes, happily",0.0582,67,24118,0.04408,0.07329
114,114,2019,No migration background,First Stage of Tertiary Education,"Yes, depending on situation",0.25645,410,24118,0.22986,0.29273
115,115,2019,No migration background,First Stage of Tertiary Education,Rather not,0.29573,429,24118,0.26157,0.33317
116,116,2019,No migration background,First Stage of Tertiary Education,Never,0.38961,587,24118,0.34978,0.43451
117,117,2019,No migration background,Second Stage of Tertiary Education,"Yes, happily",0.08356,437,24118,0.07322,0.0971
118,118,2019,No migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.35825,2049,24118,0.33664,0.37906
119,119,2019,No migration background,Second Stage of Tertiary Education,Rather not,0.32351,1702,24118,0.30306,0.34403
120,120,2019,No migration background,Second Stage of Tertiary Education,Never,0.23468,1314,24118,0.2202,0.25441
121,121,2019,Direct migration background,Primary Level,Rather not,0.19124,36,24118,0.11844,0.27655
122,122,2019,Direct migration background,Primary Level,Never,0.80876,124,24118,0.66302,0.97037
123,123,2019,Direct migration background,Lower Secondary Level,"Yes, depending on situation",0.16231,86,24118,0.11821,0.2216
124,124,2019,Direct migration background,Lower Secondary Level,Rather not,0.24951,144,24118,0.20058,0.3042
125,125,2019,Direct migration background,Lower Secondary Level,Never,0.58817,332,24118,0.51173,0.68513
126,126,2019,Direct migration background,Upper Secondary Level,"Yes, happily",0.03957,47,24118,0.02714,0.05517
127,127,2019,Direct migration background,Upper Secondary Level,"Yes, depending on situation",0.18249,228,24118,0.14926,0.21827
128,128,2019,Direct migration background,Upper Secondary Level,Rather not,0.2997,360,24118,0.26025,0.34148
129,129,2019,Direct migration background,Upper Secondary Level,Never,0.47824,616,24118,0.41847,0.55064
130,130,2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.22313,112,24118,0.16326,0.28965
131,131,2019,Direct migration background,Post-secondary Non-tertiary Level,Rather not,0.26674,141,24118,0.20636,0.31979
132,132,2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.51013,252,24118,0.40121,0.61388
133,133,2019,Direct migration background,First Stage of Tertiary Education,Never,1.0,36,24118,0.62107,1.52731
134,134,2019,Direct migration background,Second Stage of Tertiary Education,"Yes, happily",0.07532,76,24118,0.05042,0.09928
135,135,2019,Direct migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.2957,309,24118,0.24217,0.36323
136,136,2019,Direct migration background,Second Stage of Tertiary Education,Rather not,0.27295,280,24118,0.23217,0.32494
137,137,2019,Direct migration background,Second Stage of Tertiary Education,Never,0.35603,391,24118,0.31067,0.40578
138,138,2019,Indirect migration background,Pre-primary Level,"Yes, depending on situation",1.0,34,24118,0.68389,1.47856
139,139,2019,Indirect migration background,Lower Secondary Level,"Yes, depending on situation",0.239,54,24118,0.15432,0.32255
140,140,2019,Indirect migration background,Lower Secondary Level,Rather not,0.36848,68,24118,0.26589,0.47846
141,141,2019,Indirect migration background,Lower Secondary Level,Never,0.39252,92,24118,0.29979,0.4958
142,142,2019,Indirect migration background,Upper Secondary Level,"Yes, happily",0.04409,33,24118,0.03052,0.06044
143,143,2019,Indirect migration background,Upper Secondary Level,"Yes, depending on situation",0.22094,153,24118,0.1811,0.27129
144,144,2019,Indirect migration background,Upper Secondary Level,Rather not,0.32341,175,24118,0.27787,0.38327
145,145,2019,Indirect migration background,Upper Secondary Level,Never,0.41157,251,24118,0.35183,0.47829
146,146,2019,Indirect migration background,Post-secondary Non-tertiary Level,Rather not,0.53894,43,24118,0.36026,0.74805
147,147,2019,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.46106,48,24118,0.32508,0.64662
148,148,2019,Indirect migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.36926,100,24118,0.2795,0.47939
149,149,2019,Indirect migration background,Second Stage of Tertiary Education,Rather not,0.29858,88,24118,0.19971,0.40067
150,150,2019,Indirect migration background,Second Stage of Tertiary Education,Never,0.33216,79,24118,0.2306,0.45567
