year,plj0045,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Never,Direct migration background,vocational + Abi,0.019543973941368076,21983,0.017714049790381985,0.02137389809235417
2009,Never,Direct migration background,inadequately,0.013572204125950055,21983,0.012042630334585688,0.015101777917314423
2009,Never,Direct migration background,higher vocational,0.011400651465798045,21983,0.009997231709830585,0.012804071221765505
2009,Never,No migration background,in school,0.01031487513572204,21983,0.008979223807541707,0.011650526463902374
2009,Never,No migration background,inadequately,0.006514657980456026,21983,0.00545115396639231,0.0075781619945197425
2009,Never,Indirect migration background,higher education,0.005971769815418024,21983,0.00495326407688669,0.0069902755539493575
2009,Never,Indirect migration background,vocational + Abi,0.005971769815418024,21983,0.00495326407688669,0.0069902755539493575
2009,Never,Indirect migration background,higher vocational,0.003800217155266015,21983,0.002986843653364549,0.004613590657167481
2009,Never,Indirect migration background,in school,0.0027144408251900108,21983,0.0020266402322801315,0.00340224141809989
2009,Never,Indirect migration background,inadequately,0.0005428881650380022,21983,0.00023495968392608316,0.0008508166461499212
2014,"Yes, happily",No migration background,middle vocational,0.31297709923664124,38694,0.3083567357284667,0.31759746274481576
2014,"Yes, happily",No migration background,higher education,0.23282442748091603,38694,0.228613324009982,0.23703553095185007
2014,"Yes, happily",Direct migration background,higher education,0.07480916030534351,38694,0.07218779643229417,0.07743052417839286
2014,"Yes, happily",No migration background,vocational + Abi,0.05801526717557252,38694,0.0556859569242289,0.06034457742691614
2014,"Yes, happily",No migration background,general elementary,0.0549618320610687,38694,0.05269097639007567,0.057232687732061735
2014,"Yes, happily",Direct migration background,middle vocational,0.044274809160305344,38694,0.04222516191473241,0.046324456405878275
2014,"Yes, happily",No migration background,higher vocational,0.044274809160305344,38694,0.04222516191473241,0.046324456405878275
2014,"Yes, happily",Direct migration background,general elementary,0.03282442748091603,38694,0.031049071296776126,0.03459978366505594
2014,"Yes, happily",Indirect migration background,middle vocational,0.029770992366412213,38694,0.028077559279857833,0.03146442545296659
2014,"Yes, happily",No migration background,in school,0.029770992366412213,38694,0.028077559279857833,0.03146442545296659
2014,"Yes, happily",Direct migration background,vocational + Abi,0.022900763358778626,38694,0.02141027504863177,0.02439125166892548
2014,"Yes, happily",Indirect migration background,higher education,0.015267175572519083,38694,0.014045452389396735,0.01648889875564143
2014,"Yes, happily",Indirect migration background,general elementary,0.01450381679389313,38694,0.013312566876172268,0.01569506671161399
2014,"Yes, happily",Indirect migration background,in school,0.007633587786259542,38694,0.006766357096871116,0.008500818475647967
2014,"Yes, happily",Direct migration background,in school,0.0061068702290076335,38694,0.005330599076008791,0.006883141382006476
2014,"Yes, happily",No migration background,inadequately,0.0053435114503816794,38694,0.004617097476711823,0.0060699254240515355
2014,"Yes, happily",Indirect migration background,vocational + Abi,0.003816793893129771,38694,0.0032023910452843867,0.0044311967409751555
2014,"Yes, happily",Direct migration background,inadequately,0.003816793893129771,38694,0.0032023910452843867,0.0044311967409751555
2014,"Yes, happily",Indirect migration background,inadequately,0.0030534351145038168,38694,0.002503685990290301,0.0036031842387173325
2014,"Yes, happily",Direct migration background,higher vocational,0.0015267175572519084,38694,0.0011376886871048756,0.0019157464273989412
2014,"Yes, happily",Indirect migration background,higher vocational,0.0015267175572519084,38694,0.0011376886871048756,0.0019157464273989412
2014,"Yes, depending on situation",No migration background,middle vocational,0.33252977878615997,38694,0.327835536765263,0.33722402080705693
2014,"Yes, depending on situation",No migration background,higher education,0.2614861032331254,38694,0.2571074767425198,0.26586472972373093
2014,"Yes, depending on situation",No migration background,vocational + Abi,0.06608054452637549,38694,0.0636052563030271,0.06855583274972388
2014,"Yes, depending on situation",No migration background,higher vocational,0.057855927396483264,38694,0.05552962136067514,0.06018223343229139
2014,"Yes, depending on situation",Direct migration background,middle vocational,0.05445263754963131,38694,0.05219171668432954,0.056713558414933085
2014,"Yes, depending on situation",Direct migration background,higher education,0.04480998298355077,38694,0.04274856274932302,0.046871403217778516
2014,"Yes, depending on situation",No migration background,general elementary,0.04239931934203063,38694,0.04039158650022111,0.044407052183840154
2014,"Yes, depending on situation",Direct migration background,general elementary,0.02410663641520136,38694,0.0225783535324632,0.02563491929793952
2014,"Yes, depending on situation",Indirect migration background,middle vocational,0.022688598979013045,38694,0.021204869997538078,0.024172327960488012
2014,"Yes, depending on situation",No migration background,in school,0.019994327850255247,38694,0.018599559907965843,0.021389095792544652
2014,"Yes, depending on situation",Direct migration background,vocational + Abi,0.01914350538854226,38694,0.017778143657293726,0.020508867119790792
2014,"Yes, depending on situation",Indirect migration background,higher education,0.013613159387407828,38694,0.012458543956752435,0.01476777481806322
2014,"Yes, depending on situation",Indirect migration background,general elementary,0.01106069200226886,38694,0.010018590008173237,0.012102793996364481
2014,"Yes, depending on situation",Indirect migration background,in school,0.005955757231990925,38694,0.005189092283056945,0.006722422180924904
2014,"Yes, depending on situation",Direct migration background,inadequately,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,"Yes, depending on situation",Indirect migration background,vocational + Abi,0.00467952353942144,38694,0.003999511588657772,0.005359535490185109
2014,"Yes, depending on situation",No migration background,inadequately,0.00467952353942144,38694,0.003999511588657772,0.005359535490185109
2014,"Yes, depending on situation",Direct migration background,in school,0.003119682359614294,38694,0.002564020027926126,0.003675344691302462
2014,"Yes, depending on situation",Direct migration background,higher vocational,0.0028360748723766306,38694,0.002306196269025519,0.0033659534757277424
2014,"Yes, depending on situation",Indirect migration background,higher vocational,0.002127056154282473,38694,0.0016680047089546654,0.0025861075996102805
2014,"Yes, depending on situation",Indirect migration background,inadequately,0.0005672149744753262,38694,0.00032997662305815146,0.0008044533258925009
2014,Rather not,No migration background,middle vocational,0.3769283276450512,38694,0.3720996006748609,0.38175705461524145
2014,Rather not,No migration background,higher education,0.20464163822525597,38694,0.20062176196136305,0.20866151448914888
2014,Rather not,Direct migration background,middle vocational,0.06170648464163823,38694,0.05930892721621861,0.06410404206705785
2014,Rather not,No migration background,vocational + Abi,0.06102389078498294,38694,0.05863876396476313,0.06340901760520275
2014,Rather not,No migration background,higher vocational,0.057610921501706484,38694,0.05528924454532961,0.05993259845808336
2014,Rather not,No migration background,general elementary,0.04819112627986348,38694,0.04605713485185299,0.05032511770787397
2014,Rather not,Direct migration background,higher education,0.04109215017064846,38694,0.03911426020164817,0.043070040139648755
2014,Rather not,Direct migration background,general elementary,0.03426621160409556,38694,0.03245363647274233,0.036078786735448794
2014,Rather not,Indirect migration background,middle vocational,0.028805460750853242,38694,0.027138886042572377,0.030472035459134107
2014,Rather not,Direct migration background,vocational + Abi,0.022935153583617748,38694,0.021443572805044317,0.02442673436219118
2014,Rather not,Indirect migration background,general elementary,0.012559726962457338,38694,0.011450092912582035,0.013669361012332642
2014,Rather not,Indirect migration background,higher education,0.009283276450511945,38694,0.008327712743532062,0.01023884015749183
2014,Rather not,No migration background,in school,0.009010238907849829,38694,0.008068702767904078,0.00995177504779558
2014,Rather not,Direct migration background,inadequately,0.007781569965870307,38694,0.0069060389899996055,0.008657100941741009
2014,Rather not,Direct migration background,higher vocational,0.005733788395904437,38694,0.004981461776135534,0.00648611501567334
2014,Rather not,No migration background,inadequately,0.004914675767918089,38694,0.004217869811936741,0.005611481723899437
2014,Rather not,Indirect migration background,in school,0.004505119453924914,38694,0.0038378412663207426,0.0051723976415290855
2014,Rather not,Indirect migration background,vocational + Abi,0.0031399317406143345,38694,0.0025824746280304046,0.0036973888531982644
2014,Rather not,Indirect migration background,higher vocational,0.0021843003412969283,38694,0.001719126161079413,0.002649474521514444
2014,Rather not,Direct migration background,in school,0.0021843003412969283,38694,0.001719126161079413,0.002649474521514444
2014,Rather not,Indirect migration background,inadequately,0.0015017064846416382,38694,0.001115872525615854,0.0018875404436674225
2014,Never,No migration background,middle vocational,0.42202824637112596,38694,0.41710719017513187,0.42694930256712005
2014,Never,No migration background,higher education,0.10631620243232641,38694,0.10324487635246943,0.10938752851218339
2014,Never,No migration background,general elementary,0.09258532757944292,38694,0.08969725408951501,0.09547340106937083
2014,Never,Direct migration background,middle vocational,0.08601412318556297,38694,0.08322036454641268,0.08880788182471325
2014,Never,Direct migration background,general elementary,0.054040800313848565,38694,0.051787955138280786,0.056293645489416344
2014,Never,No migration background,higher vocational,0.049333071792859944,38694,0.04717524028708755,0.05149090329863234
2014,Never,Direct migration background,higher education,0.03874068262063554,38694,0.03681786464591559,0.04066350059535549
2014,Never,No migration background,vocational + Abi,0.028932914868575913,38694,0.027262766825011577,0.03060306291214025
2014,Never,Direct migration background,vocational + Abi,0.02795213809336995,38694,0.026309712896749667,0.02959456328999023
2014,Never,Indirect migration background,middle vocational,0.02550019615535504,38694,0.023929482945183343,0.027070909365526738
2014,Never,Direct migration background,inadequately,0.016673205178501373,38694,0.015397375379011473,0.017949034977991274
2014,Never,Indirect migration background,general elementary,0.015594350725774813,38694,0.01435981132506225,0.016828890126487375
2014,Never,No migration background,inadequately,0.009219301686936054,38694,0.008267005512278923,0.010171597861593185
2014,Never,Indirect migration background,higher education,0.006178893683797568,38694,0.005398086632038828,0.006959700735556307
2014,Never,Indirect migration background,vocational + Abi,0.005198116908591605,38694,0.004481601427161246,0.005914632390021964
2014,Never,Direct migration background,higher vocational,0.00480580619850922,38694,0.0041167235708987285,0.005494888826119711
2014,Never,No migration background,in school,0.003138485680659082,38694,0.0025811565438990697,0.003695814817419094
2014,Never,Indirect migration background,inadequately,0.0023538642604943117,38694,0.0018710131578454318,0.0028367153631431914
2014,Never,Indirect migration background,higher vocational,0.0023538642604943117,38694,0.0018710131578454318,0.0028367153631431914
2014,Never,Indirect migration background,in school,0.0016673205178501373,38694,0.0012608009560474884,0.002073840079652786
2014,Never,Direct migration background,in school,0.0013730874852883484,38694,0.001004122634705541,0.0017420523358711558
2019,"Yes, happily",No migration background,middle vocational,0.3128919860627178,42417,0.30847937323005886,0.3173045988953767
2019,"Yes, happily",No migration background,higher education,0.30452961672473866,42417,0.30014995886288887,0.30890927458658846
2019,"Yes, happily",No migration background,vocational + Abi,0.06341463414634146,42417,0.061095346972757605,0.06573392131992532
2019,"Yes, happily",No migration background,general elementary,0.059233449477351915,42417,0.05698692816620109,0.061479970788502744
2019,"Yes, happily",Direct migration background,higher education,0.0529616724738676,42417,0.050830342364919325,0.055093002582815874
2019,"Yes, happily",No migration background,higher vocational,0.046689895470383276,42417,0.04468212230362314,0.048697668637143414
2019,"Yes, happily",Direct migration background,middle vocational,0.032752613240418116,42417,0.031058751893624816,0.034446474587211416
2019,"Yes, happily",Indirect migration background,middle vocational,0.022996515679442508,42417,0.021570037369552528,0.024422993989332488
2019,"Yes, happily",Indirect migration background,higher education,0.018815331010452963,42417,0.017522274798031406,0.02010838722287452
2019,"Yes, happily",No migration background,in school,0.017421602787456445,42417,0.01617647548454846,0.01866673009036443
2019,"Yes, happily",Direct migration background,general elementary,0.014634146341463415,42417,0.013491350772528854,0.01577694191039798
2019,"Yes, happily",Direct migration background,vocational + Abi,0.0132404181184669,42417,0.01215263422800837,0.01432820200892543
2019,"Yes, happily",Direct migration background,inadequately,0.008362369337979094,42417,0.007495752209013543,0.009228986466944644
2019,"Yes, happily",Indirect migration background,general elementary,0.006968641114982578,42417,0.006176975781536263,0.007760306448428894
2019,"Yes, happily",Indirect migration background,vocational + Abi,0.005574912891986063,42417,0.004866329162651223,0.006283496621320902
2019,"Yes, happily",Direct migration background,in school,0.005574912891986063,42417,0.004866329162651223,0.006283496621320902
2019,"Yes, happily",Indirect migration background,in school,0.004878048780487805,42417,0.004214997192655657,0.005541100368319953
2019,"Yes, happily",No migration background,inadequately,0.004181184668989547,42417,0.0035671032801584705,0.004795266057820624
2019,"Yes, happily",Indirect migration background,higher vocational,0.0027874564459930314,42417,0.0022857103427968324,0.0032892025491892303
2019,"Yes, happily",Indirect migration background,inadequately,0.0013937282229965157,42417,0.00103869230739125,0.0017487641386017814
2019,"Yes, happily",Direct migration background,higher vocational,0.0006968641114982578,42417,0.00044572822792488106,0.0009479999950716346
2019,"Yes, depending on situation",No migration background,middle vocational,0.32400761681558515,42417,0.31955377685102876,0.32846145678014155
2019,"Yes, depending on situation",No migration background,higher education,0.30013182950051265,42417,0.29577018519420156,0.30449347380682373
2019,"Yes, depending on situation",No migration background,vocational + Abi,0.07382452028709535,42417,0.07133604659929807,0.07631299397489263
2019,"Yes, depending on situation",No migration background,higher vocational,0.06005566134466091,42417,0.057794590646370415,0.0623167320429514
2019,"Yes, depending on situation",No migration background,general elementary,0.051267027977149555,42417,0.049168198453795865,0.053365857500503246
2019,"Yes, depending on situation",Direct migration background,higher education,0.04526146184268346,42417,0.04328315974415705,0.04723976394120987
2019,"Yes, depending on situation",Direct migration background,middle vocational,0.03339680679654314,42417,0.03168693841474213,0.03510667517834415
2019,"Yes, depending on situation",Indirect migration background,middle vocational,0.022411015087153947,42417,0.02100239132429548,0.023819638850012412
2019,"Yes, depending on situation",Direct migration background,vocational + Abi,0.01640544895268786,42417,0.015196554975924363,0.017614342929451354
2019,"Yes, depending on situation",Indirect migration background,higher education,0.014647722279185586,42417,0.013504404629793071,0.015791039928578103
2019,"Yes, depending on situation",No migration background,in school,0.013329427274058885,42417,0.012238042402803509,0.01442081214531426
2019,"Yes, depending on situation",Direct migration background,general elementary,0.012597041160099605,42417,0.011535669265792525,0.013658413054406685
2019,"Yes, depending on situation",Indirect migration background,general elementary,0.007909770030760217,42417,0.0070667389011070374,0.008752801160413397
2019,"Yes, depending on situation",Indirect migration background,in school,0.004980225574923099,42417,0.004310300151033646,0.005650150998812552
2019,"Yes, depending on situation",No migration background,inadequately,0.004687271129339388,42417,0.004037252335317878,0.0053372899233608976
2019,"Yes, depending on situation",Indirect migration background,vocational + Abi,0.004394316683755676,42417,0.0037648460758858996,0.005023787291625452
2019,"Yes, depending on situation",Direct migration background,inadequately,0.0038084077925882526,42417,0.0032222301428073644,0.004394585442369141
2019,"Yes, depending on situation",Direct migration background,higher vocational,0.002197158341877838,42417,0.0017515645381310089,0.002642752145624667
2019,"Yes, depending on situation",Direct migration background,in school,0.002197158341877838,42417,0.0017515645381310089,0.002642752145624667
2019,"Yes, depending on situation",Indirect migration background,higher vocational,0.0020506811190859823,42417,0.0016201650103420107,0.002481197227829954
2019,"Yes, depending on situation",Indirect migration background,inadequately,0.0004394316683755676,42417,0.00023998061682715214,0.0006388827199239831
2019,Rather not,No migration background,middle vocational,0.3546017571654904,42417,0.3500490425488124,0.3591544717821684
2019,Rather not,No migration background,higher education,0.2451389889096932,42417,0.24104519675651057,0.24923278106287586
2019,Rather not,No migration background,vocational + Abi,0.06682990061932882,42417,0.06445332349920882,0.06920647773944882
2019,Rather not,No migration background,higher vocational,0.061788852081232894,42417,0.05949750196161284,0.06408020220085295
2019,Rather not,No migration background,general elementary,0.0535791444620481,42417,0.05143612490186481,0.055722164022231395
2019,Rather not,Direct migration background,middle vocational,0.05185078496327236,42417,0.04974068947240257,0.05396088045414215
2019,Rather not,Direct migration background,higher education,0.04032838830476739,42417,0.038456185662620095,0.04220059094691469
2019,Rather not,Indirect migration background,middle vocational,0.02520524269047962,42417,0.02371351987957436,0.02669696550138488
2019,Rather not,Direct migration background,general elementary,0.020740313985308945,42417,0.01938405478232683,0.02209657318829106
2019,Rather not,Direct migration background,vocational + Abi,0.020308224110615006,42417,0.018965870913134668,0.021650577308095345
2019,Rather not,Indirect migration background,higher education,0.012674636324355466,42417,0.011610042366132708,0.013739230282578223
2019,Rather not,Indirect migration background,general elementary,0.009794037159729223,42417,0.008856842642759375,0.01073123167669907
2019,Rather not,No migration background,in school,0.008785827452110038,42417,0.007897728856795062,0.009673926047425015
2019,Rather not,Indirect migration background,vocational + Abi,0.0061932882039464204,42417,0.005446671495611185,0.006939904912281656
2019,Rather not,Direct migration background,inadequately,0.005185078496327236,42417,0.004501584176235121,0.005868572816419351
2019,Rather not,No migration background,inadequately,0.004464928705170675,42417,0.003830443290474372,0.005099414119866978
2019,Rather not,Indirect migration background,in school,0.003744778914014115,42417,0.0031635001014740116,0.004326057726554219
2019,Rather not,Direct migration background,higher vocational,0.0031686590810888664,42417,0.002633805760370659,0.0037035124018070737
2019,Rather not,Indirect migration background,higher vocational,0.0031686590810888664,42417,0.002633805760370659,0.0037035124018070737
2019,Rather not,Direct migration background,in school,0.0015843295405444332,42417,0.0012058307020596504,0.0019628283790292162
2019,Rather not,Indirect migration background,inadequately,0.0008641797493878727,42417,0.0005845390343512969,0.0011438204644244484
2019,Never,No migration background,middle vocational,0.4182285530684374,42417,0.41353427147661054,0.4229228346602643
2019,Never,No migration background,higher education,0.14073042733211952,42417,0.1374210612104918,0.14403979345374723
2019,Never,No migration background,general elementary,0.07786226839455929,42417,0.07531222530450439,0.08041231148461418
2019,Never,Direct migration background,middle vocational,0.06597408161079577,42417,0.0636116881202776,0.06833647510131392
2019,Never,No migration background,higher vocational,0.06286815893756025,42417,0.06055821300324713,0.06517810487187335
2019,Never,No migration background,vocational + Abi,0.04519652993466852,42417,0.04321958015459759,0.04717347971473945
2019,Never,Direct migration background,higher education,0.0418764056977616,42417,0.039970148205753266,0.04378266318976993
2019,Never,Direct migration background,general elementary,0.03555745956945486,42417,0.03379511981365831,0.0373197993252514
2019,Never,Direct migration background,vocational + Abi,0.026989397022598265,42417,0.025447194269206233,0.028531599775990298
2019,Never,Indirect migration background,middle vocational,0.02688229624076256,42417,0.02534307174973018,0.02842152073179494
2019,Never,Direct migration background,inadequately,0.013280496947627717,42417,0.012191090061508324,0.01436990383374711
2019,Never,Indirect migration background,general elementary,0.00985327192888508,42417,0.00891327570413945,0.01079326815363071
2019,Never,Indirect migration background,higher education,0.008460961765020885,42417,0.007589294228612625,0.009332629301429144
2019,Never,No migration background,inadequately,0.00824676020134947,42417,0.007386104214972372,0.00910741618772657
2019,Never,Indirect migration background,vocational + Abi,0.005140837528113955,42417,0.004460250232297064,0.005821424823930846
2019,Never,Direct migration background,higher vocational,0.0038556281460854665,42417,0.003265841669123809,0.004445414623047123
2019,Never,Indirect migration background,inadequately,0.002677519545892685,42417,0.002185740266844037,0.0031692988249413328
2019,Never,Indirect migration background,higher vocational,0.0025704187640569775,42417,0.0020885495726829587,0.0030522879554309964
2019,Never,No migration background,in school,0.0020349148548784407,42417,0.0016060535215406332,0.002463776188216248
2019,Never,Indirect migration background,in school,0.001071007818357074,42417,0.0007597288873601878,0.0013822867493539603
2019,Never,Direct migration background,in school,0.0006426046910142444,42417,0.0004014373706836367,0.000883772011344852
