year,migback,pgisced97,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,Post-secondary Non-tertiary Level,Rather not,0.0045700739031749905,168,25566,0.004553518095423134,0.004586629710926847
2014,Direct migration background,Post-secondary Non-tertiary Level,Never,0.0071814852853282094,285,25566,0.007160758808373543,0.007202211762282876
2014,Direct migration background,First Stage of Tertiary Education,Rather not,0.00202792931048365,42,25566,0.0020168867695867956,0.0020389718513805044
2014,Direct migration background,First Stage of Tertiary Education,Never,0.0018583125495493444,49,25566,0.0018477409940619413,0.0018688841050367474
2014,Direct migration background,Second Stage of Tertiary Education,"Yes, happily",0.002038166677284238,98,25566,0.0020270963558493703,0.0020492369987191055
2014,Direct migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.0087964302510092,316,25566,0.008773510068209015,0.008819350433809386
2014,Direct migration background,Second Stage of Tertiary Education,Rather not,0.008614010704054152,301,25566,0.00859132733761683,0.008636694070491474
2014,Direct migration background,Second Stage of Tertiary Education,Never,0.010730117850517347,395,25566,0.010704828186696349,0.010755407514338344
2014,Indirect migration background,Pre-primary Level,"Yes, depending on situation",0.0010747908280765038,42,25566,0.0010667479427062872,0.0010828337134467204
2014,Indirect migration background,Pre-primary Level,Rather not,0.001155462652376756,33,25566,0.0011471237224916259,0.0011638015822618862
2014,Indirect migration background,Lower Secondary Level,"Yes, depending on situation",0.002244002791203088,78,25566,0.002232388110199746,0.00225561747220643
2014,Indirect migration background,Lower Secondary Level,Rather not,0.0023770091989623594,92,25566,0.002365056057139658,0.002388962340785061
2014,Indirect migration background,Lower Secondary Level,Never,0.004416882914382697,159,25566,0.004400605698568953,0.004433160130196441
2014,Indirect migration background,Upper Secondary Level,"Yes, happily",0.0016465512065103466,39,25566,0.0016365991416308781,0.001656503271389815
2014,Indirect migration background,Upper Secondary Level,"Yes, depending on situation",0.0048439890630970015,160,25566,0.004826946669984903,0.0048610314562091
2014,Indirect migration background,Upper Secondary Level,Rather not,0.0074497147096282195,211,25566,0.007428607564482172,0.007470821854774267
2014,Indirect migration background,Upper Secondary Level,Never,0.0073128119449767095,260,25566,0.0072918981990496325,0.007333725690903787
2014,Indirect migration background,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.0011502915062553555,33,25566,0.0011419712357394276,0.0011586117767712833
2014,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.0012320775164173174,53,25566,0.0012234668904286354,0.0012406881424059993
2014,Indirect migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.003481372376785074,96,25566,0.0034669146049471256,0.0034958301486230224
2014,Indirect migration background,Second Stage of Tertiary Education,Rather not,0.0019049364599494233,68,25566,0.0018942333591019452,0.0019156395607969013
2014,Indirect migration background,Second Stage of Tertiary Education,Never,0.0022291722308290162,63,25566,0.002217595907989824,0.0022407485536682084
2019,No migration background,Pre-primary Level,"Yes, depending on situation",0.0033823341847088024,91,24118,0.0033680816372103142,0.0033965867322072905
2019,No migration background,Pre-primary Level,Rather not,0.001386182846796313,61,24118,0.0013770495200562804,0.0013953161735363458
2019,No migration background,Primary Level,"Yes, depending on situation",0.001497431626900665,32,24118,0.0014879394014879303,0.0015069238523133998
2019,No migration background,Primary Level,Rather not,0.001300117272451076,31,24118,0.001291271643612983,0.0013089629012891688
2019,No migration background,Primary Level,Never,0.0034002954544398627,77,24118,0.003386005243041196,0.003414585665838529
2019,No migration background,Lower Secondary Level,"Yes, happily",0.0028771916111094177,85,24118,0.0028640430367457975,0.002890340185473038
2019,No migration background,Lower Secondary Level,"Yes, depending on situation",0.012993964906388015,350,24118,0.012966164528593036,0.013021765284182994
2019,No migration background,Lower Secondary Level,Rather not,0.016453071632705155,372,24118,0.016421843861667555,0.016484299403742755
2019,No migration background,Lower Secondary Level,Never,0.03790486890013834,727,24118,0.03785799010329854,0.03795174769697814
2019,No migration background,Upper Secondary Level,"Yes, happily",0.02085614448916603,449,24118,0.02082106443834278,0.020891224539989282
2019,No migration background,Upper Secondary Level,"Yes, depending on situation",0.09234651496415623,2212,24118,0.09227544432127696,0.0924175856070355
2019,No migration background,Upper Secondary Level,Rather not,0.114028122553017,2462,24118,0.11395009717089657,0.11410614793513743
2019,No migration background,Upper Secondary Level,Never,0.17737773140812085,3905,24118,0.17728396015323647,0.17747150266300524
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, happily",0.003161920584189334,91,24118,0.0031481387272396695,0.0031757024411389985
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.01998422940249844,504,24118,0.019949875175225652,0.020018583629771228
2019,No migration background,Post-secondary Non-tertiary Level,Rather not,0.01794924347185541,464,24118,0.017916651548485967,0.01798183539522485
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.01705795108955425,422,24118,0.017026164250835238,0.017089737928273264
2019,No migration background,First Stage of Tertiary Education,"Yes, happily",0.003548990723451643,67,24118,0.0035343924882437765,0.0035635889586595093
2019,No migration background,First Stage of Tertiary Education,"Yes, depending on situation",0.015637790523184952,410,24118,0.015607333664321729,0.015668247382048178
2019,No migration background,First Stage of Tertiary Education,Rather not,0.018032987278239758,429,24118,0.01800032080597002,0.018065653750509496
2019,No migration background,First Stage of Tertiary Education,Never,0.023757102966400837,587,24118,0.023719718117258343,0.02379448781554333
2019,No migration background,Second Stage of Tertiary Education,"Yes, happily",0.01637664843082041,437,24118,0.016345492059067036,0.016407804802573787
2019,No migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.07021597351616245,2049,24118,0.07015325020883005,0.07027869682349484
2019,No migration background,Second Stage of Tertiary Education,Rather not,0.0634055618786185,1702,24118,0.06334574008724139,0.0634653836699956
2019,No migration background,Second Stage of Tertiary Education,Never,0.0459969155896964,1314,24118,0.04594549237847496,0.04604833880091785
2019,Direct migration background,Primary Level,Rather not,0.0017025031428551374,36,24118,0.0016923828308644695,0.0017126234548458053
2019,Direct migration background,Primary Level,Never,0.007199854996688719,124,24118,0.007179100474479804,0.007220609518897633
2019,Direct migration background,Lower Secondary Level,"Yes, depending on situation",0.0041131906910775295,86,24118,0.0040974793100488184,0.0041289020721062405
2019,Direct migration background,Lower Secondary Level,Rather not,0.006323006800174901,144,24118,0.006303548522762659,0.0063424650775871436
2019,Direct migration background,Lower Secondary Level,Never,0.014905098061663586,332,24118,0.01487535221029562,0.014934843913031551
2019,Direct migration background,Upper Secondary Level,"Yes, happily",0.002133816758103126,47,24118,0.0021224892426769406,0.0021451442735293115
2019,Direct migration background,Upper Secondary Level,"Yes, depending on situation",0.0098411607242536,228,24118,0.00981692837354839,0.00986539307495881
2019,Direct migration background,Upper Secondary Level,Rather not,0.01616248686623426,360,24118,0.016131531515403138,0.016193442217065385
2019,Direct migration background,Upper Secondary Level,Never,0.025790658753236054,616,24118,0.025751747312498317,0.02582957019397379
2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.0043145860613551315,112,24118,0.004298496263436182,0.004330675859274081
2019,Direct migration background,Post-secondary Non-tertiary Level,Rather not,0.005157862820237634,141,24118,0.005140278243123695,0.005175447397351573
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.009864348442530082,252,24118,0.009840087844593799,0.009888609040466366
2019,Direct migration background,First Stage of Tertiary Education,Never,0.002539822773159666,36,24118,0.0025274670138859937,0.002552178532433338
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, happily",0.0028487951701019554,76,24118,0.002835711455254877,0.0028618788849490337
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.011184660280466502,309,24118,0.011158844280889087,0.011210476280043916
2019,Direct migration background,Second Stage of Tertiary Education,Rather not,0.010324051910429724,280,24118,0.010299238209320945,0.010348865611538503
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.013466419195765977,391,24118,0.013438124700563697,0.013494713690968257
2019,Indirect migration background,Pre-primary Level,"Yes, depending on situation",0.001004940578845594,34,24118,0.0009971625095009657,0.0010127186481902223
2019,Indirect migration background,Lower Secondary Level,"Yes, depending on situation",0.0021007568592408443,54,24118,0.002089517250568836,0.0021119964679128527
2019,Indirect migration background,Lower Secondary Level,Rather not,0.0032389127376580376,68,24118,0.0032249646357976427,0.0032528608395184324
2019,Indirect migration background,Lower Secondary Level,Never,0.0034502541722258888,92,24118,0.0034358597252188224,0.003464648619232955
2019,Indirect migration background,Upper Secondary Level,"Yes, happily",0.0011073184515817901,33,24118,0.001099154214025226,0.0011154826891383543
2019,Indirect migration background,Upper Secondary Level,"Yes, depending on situation",0.005549240959872203,153,24118,0.005531005010308287,0.005567476909436119
2019,Indirect migration background,Upper Secondary Level,Rather not,0.008123073766921451,175,24118,0.008101038970557214,0.008145108563285689
2019,Indirect migration background,Upper Secondary Level,Never,0.010337318819779898,251,24118,0.010312489346807853,0.010362148292751944
2019,Indirect migration background,Post-secondary Non-tertiary Level,Rather not,0.0022967635819275832,43,24118,0.0022850124747827148,0.0023085146890724517
2019,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.001964864804822643,48,24118,0.001953994062510135,0.0019757355471351516
2019,Indirect migration background,Second Stage of Tertiary Education,"Yes, depending on situation",0.004440317616187999,100,24118,0.004423996095591963,0.004456639136784036
2019,Indirect migration background,Second Stage of Tertiary Education,Rather not,0.0035903792452525968,88,24118,0.0035756964390216426,0.003605062051483551
2019,Indirect migration background,Second Stage of Tertiary Education,Never,0.003994247652579727,79,24118,0.003978764180096549,0.004009731125062904
