year,bula_h,migback,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Berlin,No migration background,Never,0.09963,36,9288,0.09917,0.10009
2009,Brandenburg,No migration background,"Yes, happily",0.11104,46,9288,0.11046,0.11161
2009,Brandenburg,No migration background,"Yes, depending on situation",0.60369,248,9288,0.60280,0.60458
2009,Brandenburg,No migration background,Rather not,0.28527,115,9288,0.28445,0.28610
2009,Mecklenburg-Western Pomerania,No migration background,"Yes, depending on situation",0.62346,132,9288,0.62228,0.62463
2009,Mecklenburg-Western Pomerania,No migration background,Rather not,0.37654,61,9288,0.37537,0.37772
2009,Saxony,No migration background,"Yes, happily",0.09593,43,9288,0.09551,0.09635
2009,Saxony,No migration background,"Yes, depending on situation",0.51969,364,9288,0.51898,0.52040
2009,Saxony,No migration background,Rather not,0.30744,224,9288,0.30678,0.30810
2009,Saxony,No migration background,Never,0.07694,49,9288,0.07656,0.07732
2009,Saxony-Anhalt,No migration background,"Yes, happily",0.12090,34,9288,0.12028,0.12152
2009,Saxony-Anhalt,No migration background,"Yes, depending on situation",0.54545,225,9288,0.54450,0.54640
2009,Saxony-Anhalt,No migration background,Rather not,0.22798,106,9288,0.22718,0.22878
2009,Saxony-Anhalt,No migration background,Never,0.10567,31,9288,0.10509,0.10626
2009,Thuringa,No migration background,"Yes, happily",0.10856,40,9288,0.10794,0.10919
2009,Thuringa,No migration background,"Yes, depending on situation",0.55246,212,9288,0.55146,0.55346
2009,Thuringa,No migration background,Rather not,0.20675,98,9288,0.20594,0.20756
2009,Thuringa,No migration background,Never,0.13222,42,9288,0.13154,0.13291
2014,Schleswig-Holstein,No migration background,"Yes, happily",0.05681,38,25598,0.05648,0.05713
2014,Schleswig-Holstein,No migration background,"Yes, depending on situation",0.29758,205,25598,0.29694,0.29823
2014,Schleswig-Holstein,No migration background,Rather not,0.29612,181,25598,0.29548,0.29677
2014,Schleswig-Holstein,No migration background,Never,0.34949,240,25598,0.34882,0.35016
2014,Schleswig-Holstein,Direct migration background,"Yes, depending on situation",0.25941,43,25598,0.25759,0.26122
2014,Schleswig-Holstein,Direct migration background,Rather not,0.29154,47,25598,0.28966,0.29342
2014,Schleswig-Holstein,Direct migration background,Never,0.44905,68,25598,0.44699,0.45111
2014,Hamburg,No migration background,"Yes, depending on situation",0.29330,95,25598,0.29244,0.29415
2014,Hamburg,No migration background,Rather not,0.33375,82,25598,0.33287,0.33464
2014,Hamburg,No migration background,Never,0.37295,94,25598,0.37204,0.37386
2014,Hamburg,Direct migration background,"Yes, depending on situation",0.35366,32,25598,0.35120,0.35613
2014,Hamburg,Direct migration background,Never,0.64634,48,25598,0.64387,0.64880
2014,Lower Saxony,No migration background,"Yes, happily",0.03997,99,25598,0.03980,0.04013
2014,Lower Saxony,No migration background,"Yes, depending on situation",0.32866,642,25598,0.32827,0.32906
2014,Lower Saxony,No migration background,Rather not,0.27306,541,25598,0.27268,0.27343
2014,Lower Saxony,No migration background,Never,0.35831,655,25598,0.35791,0.35872
2014,Lower Saxony,Direct migration background,"Yes, depending on situation",0.27266,132,25598,0.27170,0.27363
2014,Lower Saxony,Direct migration background,Rather not,0.28994,126,25598,0.28896,0.29093
2014,Lower Saxony,Direct migration background,Never,0.43740,213,25598,0.43632,0.43847
2014,Lower Saxony,Indirect migration background,"Yes, depending on situation",0.55342,41,25598,0.55043,0.55642
2014,Lower Saxony,Indirect migration background,Never,0.44658,37,25598,0.44358,0.44957
2014,Bremen,No migration background,"Yes, depending on situation",0.49808,48,25598,0.49641,0.49975
2014,Bremen,No migration background,Never,0.50192,53,25598,0.50025,0.50359
2014,Bremen,Direct migration background,Never,1.00000,36,25598,1.00000,1.00000
2014,North Rhine-Westphalia,No migration background,"Yes, happily",0.03417,141,25598,0.03406,0.03428
2014,North Rhine-Westphalia,No migration background,"Yes, depending on situation",0.28886,1047,25598,0.28859,0.28913
2014,North Rhine-Westphalia,No migration background,Rather not,0.28811,1046,25598,0.28784,0.28838
2014,North Rhine-Westphalia,No migration background,Never,0.38886,1422,25598,0.38857,0.38915
2014,North Rhine-Westphalia,Direct migration background,"Yes, happily",0.02416,45,25598,0.02396,0.02435
2014,North Rhine-Westphalia,Direct migration background,"Yes, depending on situation",0.22345,303,25598,0.22292,0.22397
2014,North Rhine-Westphalia,Direct migration background,Rather not,0.22320,321,25598,0.22268,0.22373
2014,North Rhine-Westphalia,Direct migration background,Never,0.52920,674,25598,0.52857,0.52983
2014,North Rhine-Westphalia,Indirect migration background,"Yes, depending on situation",0.28238,119,25598,0.28140,0.28336
2014,North Rhine-Westphalia,Indirect migration background,Rather not,0.30302,138,25598,0.30202,0.30403
2014,North Rhine-Westphalia,Indirect migration background,Never,0.41460,206,25598,0.41352,0.41567
2014,Hesse,No migration background,"Yes, happily",0.03451,57,25598,0.03432,0.03470
2014,Hesse,No migration background,"Yes, depending on situation",0.32451,419,25598,0.32402,0.32500
2014,Hesse,No migration background,Rather not,0.28785,372,25598,0.28738,0.28833
2014,Hesse,No migration background,Never,0.35312,387,25598,0.35262,0.35362
2014,Hesse,Direct migration background,"Yes, depending on situation",0.19629,96,25598,0.19544,0.19714
2014,Hesse,Direct migration background,Rather not,0.33025,148,25598,0.32925,0.33125
2014,Hesse,Direct migration background,Never,0.47346,190,25598,0.47239,0.47452
2014,Hesse,Indirect migration background,"Yes, depending on situation",0.29632,45,25598,0.29464,0.29801
2014,Hesse,Indirect migration background,Rather not,0.37266,50,25598,0.37087,0.37444
2014,Hesse,Indirect migration background,Never,0.33102,54,25598,0.32929,0.33276
2014,"Rhineland-Palatinate, Saarland",No migration background,"Yes, happily",0.06097,49,25598,0.06070,0.06125
2014,"Rhineland-Palatinate, Saarland",No migration background,"Yes, depending on situation",0.22856,264,25598,0.22808,0.22904
2014,"Rhineland-Palatinate, Saarland",No migration background,Rather not,0.29369,281,25598,0.29317,0.29420
2014,"Rhineland-Palatinate, Saarland",No migration background,Never,0.41678,472,25598,0.41622,0.41734
2014,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, depending on situation",0.22799,91,25598,0.22694,0.22905
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Rather not,0.30553,101,25598,0.30437,0.30669
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.46648,169,25598,0.46522,0.46773
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Rather not,0.38473,39,25598,0.38264,0.38682
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.61527,46,25598,0.61318,0.61736
2014,Baden-Wuerttemberg,No migration background,"Yes, happily",0.04050,88,25598,0.04035,0.04066
2014,Baden-Wuerttemberg,No migration background,"Yes, depending on situation",0.25362,545,25598,0.25327,0.25396
2014,Baden-Wuerttemberg,No migration background,Rather not,0.32011,707,25598,0.31975,0.32048
2014,Baden-Wuerttemberg,No migration background,Never,0.38576,770,25598,0.38538,0.38615
2014,Baden-Wuerttemberg,Direct migration background,"Yes, happily",0.02528,34,25598,0.02504,0.02551
2014,Baden-Wuerttemberg,Direct migration background,"Yes, depending on situation",0.21930,116,25598,0.21869,0.21991
2014,Baden-Wuerttemberg,Direct migration background,Rather not,0.27486,218,25598,0.27420,0.27551
2014,Baden-Wuerttemberg,Direct migration background,Never,0.48057,384,25598,0.47983,0.48130
2014,Baden-Wuerttemberg,Indirect migration background,"Yes, depending on situation",0.23043,63,25598,0.22934,0.23153
2014,Baden-Wuerttemberg,Indirect migration background,Rather not,0.32250,87,25598,0.32129,0.32372
2014,Baden-Wuerttemberg,Indirect migration background,Never,0.44706,133,25598,0.44577,0.44835
2014,Bavaria,No migration background,"Yes, happily",0.03468,115,25598,0.03455,0.03480
2014,Bavaria,No migration background,"Yes, depending on situation",0.20463,668,25598,0.20435,0.20491
2014,Bavaria,No migration background,Rather not,0.26935,908,25598,0.26904,0.26966
2014,Bavaria,No migration background,Never,0.49134,1432,25598,0.49099,0.49169
2014,Bavaria,Direct migration background,"Yes, depending on situation",0.15606,152,25598,0.15550,0.15663
2014,Bavaria,Direct migration background,Rather not,0.25555,205,25598,0.25487,0.25623
2014,Bavaria,Direct migration background,Never,0.58839,494,25598,0.58762,0.58915
2014,Bavaria,Indirect migration background,"Yes, depending on situation",0.33367,68,25598,0.33238,0.33496
2014,Bavaria,Indirect migration background,Rather not,0.29118,84,25598,0.28994,0.29242
2014,Bavaria,Indirect migration background,Never,0.37515,110,25598,0.37383,0.37647
2014,Berlin,No migration background,"Yes, happily",0.16543,119,25598,0.16496,0.16591
2014,Berlin,No migration background,"Yes, depending on situation",0.40608,329,25598,0.40545,0.40671
2014,Berlin,No migration background,Rather not,0.22776,190,25598,0.22722,0.22830
2014,Berlin,No migration background,Never,0.20073,144,25598,0.20021,0.20124
2014,Berlin,Direct migration background,"Yes, depending on situation",0.68433,53,25598,0.68216,0.68649
2014,Berlin,Direct migration background,Rather not,0.31567,34,25598,0.31351,0.31784
2014,Brandenburg,No migration background,"Yes, happily",0.06732,56,25598,0.06697,0.06767
2014,Brandenburg,No migration background,"Yes, depending on situation",0.28987,262,25598,0.28923,0.29051
2014,Brandenburg,No migration background,Rather not,0.26480,244,25598,0.26417,0.26542
2014,Brandenburg,No migration background,Never,0.37802,343,25598,0.37734,0.37870
2014,Brandenburg,Direct migration background,Never,1.00000,44,25598,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,No migration background,"Yes, happily",0.09264,41,25598,0.09213,0.09315
2014,Mecklenburg-Western Pomerania,No migration background,"Yes, depending on situation",0.23915,156,25598,0.23840,0.23991
2014,Mecklenburg-Western Pomerania,No migration background,Rather not,0.26781,132,25598,0.26703,0.26860
2014,Mecklenburg-Western Pomerania,No migration background,Never,0.40039,197,25598,0.39953,0.40126
2014,Saxony,No migration background,"Yes, happily",0.04559,60,25598,0.04538,0.04581
2014,Saxony,No migration background,"Yes, depending on situation",0.26743,419,25598,0.26697,0.26788
2014,Saxony,No migration background,Rather not,0.34535,485,25598,0.34486,0.34584
2014,Saxony,No migration background,Never,0.34163,523,25598,0.34114,0.34212
2014,Saxony-Anhalt,No migration background,"Yes, happily",0.05891,56,25598,0.05856,0.05925
2014,Saxony-Anhalt,No migration background,"Yes, depending on situation",0.29324,278,25598,0.29257,0.29391
2014,Saxony-Anhalt,No migration background,Rather not,0.24214,224,25598,0.24152,0.24277
2014,Saxony-Anhalt,No migration background,Never,0.40571,309,25598,0.40499,0.40643
2014,Thuringa,No migration background,"Yes, happily",0.05626,55,25598,0.05592,0.05661
2014,Thuringa,No migration background,"Yes, depending on situation",0.29849,293,25598,0.29780,0.29918
2014,Thuringa,No migration background,Rather not,0.24418,256,25598,0.24353,0.24483
2014,Thuringa,No migration background,Never,0.40107,327,25598,0.40033,0.40181
2019,Schleswig-Holstein,No migration background,"Yes, happily",0.06093,53,24117,0.06060,0.06126
2019,Schleswig-Holstein,No migration background,"Yes, depending on situation",0.28839,239,24117,0.28778,0.28901
2019,Schleswig-Holstein,No migration background,Rather not,0.29890,189,24117,0.29828,0.29953
2019,Schleswig-Holstein,No migration background,Never,0.35177,280,24117,0.35112,0.35242
2019,Schleswig-Holstein,Direct migration background,Rather not,0.50949,36,24117,0.50720,0.51178
2019,Schleswig-Holstein,Direct migration background,Never,0.49051,53,24117,0.48822,0.49280
2019,Hamburg,No migration background,"Yes, depending on situation",0.32034,105,24117,0.31945,0.32122
2019,Hamburg,No migration background,Rather not,0.29552,104,24117,0.29466,0.29638
2019,Hamburg,No migration background,Never,0.38415,137,24117,0.38323,0.38506
2019,Hamburg,Direct migration background,Never,1.00000,50,24117,1.00000,1.00000
2019,Lower Saxony,No migration background,"Yes, happily",0.06177,107,24117,0.06156,0.06197
2019,Lower Saxony,No migration background,"Yes, depending on situation",0.26914,575,24117,0.26876,0.26952
2019,Lower Saxony,No migration background,Rather not,0.29714,549,24117,0.29675,0.29754
2019,Lower Saxony,No migration background,Never,0.37195,690,24117,0.37153,0.37236
2019,Lower Saxony,Direct migration background,"Yes, depending on situation",0.28114,82,24117,0.28019,0.28209
2019,Lower Saxony,Direct migration background,Rather not,0.29303,100,24117,0.29207,0.29400
2019,Lower Saxony,Direct migration background,Never,0.42582,176,24117,0.42478,0.42687
2019,Lower Saxony,Indirect migration background,"Yes, depending on situation",0.47313,40,24117,0.47118,0.47507
2019,Lower Saxony,Indirect migration background,Rather not,0.26809,33,24117,0.26636,0.26981
2019,Lower Saxony,Indirect migration background,Never,0.25879,44,24117,0.25708,0.26049
2019,Bremen,No migration background,"Yes, depending on situation",0.53966,56,24117,0.53798,0.54135
2019,Bremen,No migration background,Never,0.46034,48,24117,0.45865,0.46202
2019,North Rhine-Westphalia,No migration background,"Yes, happily",0.05874,196,24117,0.05860,0.05888
2019,North Rhine-Westphalia,No migration background,"Yes, depending on situation",0.27878,1104,24117,0.27850,0.27905
2019,North Rhine-Westphalia,No migration background,Rather not,0.29465,1125,24117,0.29437,0.29493
2019,North Rhine-Westphalia,No migration background,Never,0.36783,1335,24117,0.36754,0.36813
2019,North Rhine-Westphalia,Direct migration background,"Yes, happily",0.05141,49,24117,0.05116,0.05166
2019,North Rhine-Westphalia,Direct migration background,"Yes, depending on situation",0.19044,206,24117,0.18999,0.19089
2019,North Rhine-Westphalia,Direct migration background,Rather not,0.22825,264,24117,0.22777,0.22872
2019,North Rhine-Westphalia,Direct migration background,Never,0.52991,548,24117,0.52934,0.53047
2019,North Rhine-Westphalia,Indirect migration background,"Yes, depending on situation",0.29597,121,24117,0.29513,0.29681
2019,North Rhine-Westphalia,Indirect migration background,Rather not,0.33383,137,24117,0.33297,0.33470
2019,North Rhine-Westphalia,Indirect migration background,Never,0.37020,185,24117,0.36931,0.37109
2019,Hesse,No migration background,"Yes, happily",0.04786,73,24117,0.04764,0.04807
2019,Hesse,No migration background,"Yes, depending on situation",0.33211,442,24117,0.33164,0.33258
2019,Hesse,No migration background,Rather not,0.29892,370,24117,0.29846,0.29938
2019,Hesse,No migration background,Never,0.32111,372,24117,0.32064,0.32158
2019,Hesse,Direct migration background,"Yes, depending on situation",0.19896,66,24117,0.19813,0.19978
2019,Hesse,Direct migration background,Rather not,0.29734,89,24117,0.29639,0.29828
2019,Hesse,Direct migration background,Never,0.50370,119,24117,0.50267,0.50474
2019,Hesse,Indirect migration background,"Yes, depending on situation",0.18539,37,24117,0.18423,0.18656
2019,Hesse,Indirect migration background,Rather not,0.26587,32,24117,0.26455,0.26719
2019,Hesse,Indirect migration background,Never,0.54873,56,24117,0.54724,0.55023
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, happily",0.05299,56,24117,0.05273,0.05326
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, depending on situation",0.25606,275,24117,0.25555,0.25657
2019,"Rhineland-Palatinate, Saarland",No migration background,Rather not,0.27323,270,24117,0.27271,0.27376
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.41771,382,24117,0.41713,0.41829
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, depending on situation",0.25529,56,24117,0.25423,0.25636
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Rather not,0.35024,96,24117,0.34907,0.35140
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.39447,126,24117,0.39328,0.39567
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.00000,33,24117,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,"Yes, happily",0.04900,121,24117,0.04883,0.04917
2019,Baden-Wuerttemberg,No migration background,"Yes, depending on situation",0.24628,558,24117,0.24595,0.24661
2019,Baden-Wuerttemberg,No migration background,Rather not,0.33398,656,24117,0.33361,0.33434
2019,Baden-Wuerttemberg,No migration background,Never,0.37074,660,24117,0.37037,0.37112
2019,Baden-Wuerttemberg,Direct migration background,"Yes, depending on situation",0.17095,103,24117,0.17036,0.17154
2019,Baden-Wuerttemberg,Direct migration background,Rather not,0.30108,132,24117,0.30036,0.30179
2019,Baden-Wuerttemberg,Direct migration background,Never,0.52798,254,24117,0.52720,0.52876
2019,Baden-Wuerttemberg,Indirect migration background,"Yes, depending on situation",0.16698,44,24117,0.16612,0.16784
2019,Baden-Wuerttemberg,Indirect migration background,Rather not,0.45987,86,24117,0.45872,0.46103
2019,Baden-Wuerttemberg,Indirect migration background,Never,0.37315,88,24117,0.37203,0.37426
2019,Bavaria,No migration background,"Yes, happily",0.04254,125,24117,0.04239,0.04268
2019,Bavaria,No migration background,"Yes, depending on situation",0.20423,708,24117,0.20394,0.20452
2019,Bavaria,No migration background,Rather not,0.28766,880,24117,0.28734,0.28799
2019,Bavaria,No migration background,Never,0.46557,1241,24117,0.46521,0.46592
2019,Bavaria,Direct migration background,"Yes, depending on situation",0.20441,122,24117,0.20377,0.20505
2019,Bavaria,Direct migration background,Rather not,0.25390,154,24117,0.25321,0.25459
2019,Bavaria,Direct migration background,Never,0.54169,343,24117,0.54090,0.54248
2019,Bavaria,Indirect migration background,"Yes, depending on situation",0.22745,54,24117,0.22635,0.22855
2019,Bavaria,Indirect migration background,Rather not,0.39602,79,24117,0.39473,0.39730
2019,Bavaria,Indirect migration background,Never,0.37653,88,24117,0.37526,0.37781
2019,Berlin,No migration background,"Yes, happily",0.16687,141,24117,0.16639,0.16734
2019,Berlin,No migration background,"Yes, depending on situation",0.40951,351,24117,0.40888,0.41014
2019,Berlin,No migration background,Rather not,0.22861,169,24117,0.22807,0.22915
2019,Berlin,No migration background,Never,0.19501,143,24117,0.19450,0.19551
2019,Berlin,Direct migration background,"Yes, depending on situation",0.45701,52,24117,0.45504,0.45898
2019,Berlin,Direct migration background,Rather not,0.54299,39,24117,0.54102,0.54496
2019,Brandenburg,No migration background,"Yes, happily",0.05507,62,24117,0.05475,0.05539
2019,Brandenburg,No migration background,"Yes, depending on situation",0.26497,294,24117,0.26435,0.26558
2019,Brandenburg,No migration background,Rather not,0.27152,255,24117,0.27090,0.27214
2019,Brandenburg,No migration background,Never,0.40844,388,24117,0.40775,0.40913
2019,Mecklenburg-Western Pomerania,No migration background,"Yes, happily",0.09585,43,24117,0.09534,0.09636
2019,Mecklenburg-Western Pomerania,No migration background,"Yes, depending on situation",0.30656,175,24117,0.30576,0.30736
2019,Mecklenburg-Western Pomerania,No migration background,Rather not,0.27761,157,24117,0.27683,0.27838
2019,Mecklenburg-Western Pomerania,No migration background,Never,0.31998,203,24117,0.31917,0.32079
2019,Saxony,No migration background,"Yes, happily",0.06025,81,24117,0.06000,0.06051
2019,Saxony,No migration background,"Yes, depending on situation",0.21233,380,24117,0.21189,0.21277
2019,Saxony,No migration background,Rather not,0.30866,439,24117,0.30817,0.30916
2019,Saxony,No migration background,Never,0.41876,618,24117,0.41823,0.41928
2019,Saxony-Anhalt,No migration background,"Yes, happily",0.07477,55,24117,0.07438,0.07516
2019,Saxony-Anhalt,No migration background,"Yes, depending on situation",0.29989,249,24117,0.29921,0.30057
2019,Saxony-Anhalt,No migration background,Rather not,0.23830,209,24117,0.23767,0.23893
2019,Saxony-Anhalt,No migration background,Never,0.38704,304,24117,0.38632,0.38776
2019,Thuringa,No migration background,"Yes, happily",0.08132,57,24117,0.08090,0.08175
2019,Thuringa,No migration background,"Yes, depending on situation",0.28441,238,24117,0.28372,0.28511
2019,Thuringa,No migration background,Rather not,0.22191,221,24117,0.22127,0.22255
2019,Thuringa,No migration background,Never,0.41235,332,24117,0.41159,0.41311
