year,bula_h,migback,plj0045,proportion,n,lower_confidence,upper_confidence
2009,Sachsen,kein Migrationshintergrund,Eher nein,0.022364217252396165,21983,0.02040952682056795,0.02431890768422438
2009,Berlin,kein Migrationshintergrund,"Ja, unter Umstaenden",0.022164536741214057,21983,0.02021839345388934,0.024110680028538774
2009,Thüringen,kein Migrationshintergrund,"Ja, unter Umstaenden",0.021166134185303515,21983,0.01926335734264077,0.02306891102796626
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Eher nein,0.01687300319488818,21983,0.015170399400942502,0.018575606988833857
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Ja, unter Umstaenden",0.01687300319488818,21983,0.015170399400942502,0.018575606988833857
2009,Baden-Württemberg,kein Migrationshintergrund,Auf keinen Fall,0.015475239616613418,21983,0.01384352349661782,0.017106955736609017
2009,Niedersachsen,kein Migrationshintergrund,Auf keinen Fall,0.014077476038338659,21983,0.012520089616288185,0.015634862460389132
2009,Mecklenburg-Vorpommern,kein Migrationshintergrund,"Ja, unter Umstaenden",0.013178913738019169,21983,0.011671364139046965,0.014686463336991373
2009,Brandenburg,kein Migrationshintergrund,Eher nein,0.011481629392971246,21983,0.010073291949683623,0.012889966836258869
2009,Hessen,kein Migrationshintergrund,Auf keinen Fall,0.011182108626198083,21983,0.0097920516466065,0.012572165605789665
2009,Berlin,kein Migrationshintergrund,Eher nein,0.011182108626198083,21983,0.0097920516466065,0.012572165605789665
2009,Sachsen-Anhalt,kein Migrationshintergrund,Eher nein,0.010583067092651758,21983,0.009230346705537545,0.01193578747976597
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Auf keinen Fall,0.009784345047923323,21983,0.008483147112994539,0.011085542982852107
2009,Thüringen,kein Migrationshintergrund,Eher nein,0.009784345047923323,21983,0.008483147112994539,0.011085542982852107
2009,Schleswig-Holstein,kein Migrationshintergrund,"Ja, unter Umstaenden",0.00878594249201278,21983,0.007552296659764583,0.010019588324260975
2009,Baden-Württemberg,direkter Migrationshintergrund,Auf keinen Fall,0.007987220447284345,21983,0.006810511487102814,0.009163929407465875
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Auf keinen Fall,0.00788738019169329,21983,0.006717989948197238,0.009056770435189343
2009,Schleswig-Holstein,kein Migrationshintergrund,Eher nein,0.00718849840255591,21983,0.006071724949936691,0.00830527185517513
2009,Hamburg,kein Migrationshintergrund,"Ja, unter Umstaenden",0.00718849840255591,21983,0.006071724949936691,0.00830527185517513
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.007088658146964856,21983,0.005979611422145863,0.00819770487178385
2009,Bayern,direkter Migrationshintergrund,Eher nein,0.006888977635782748,21983,0.005795552936581077,0.007982402334984418
2009,Nordrhein-Westfalen,kein Migrationshintergrund,"Ja, gerne",0.006789137380191693,21983,0.005703610404727654,0.007874664355655732
2009,Baden-Württemberg,direkter Migrationshintergrund,Eher nein,0.006190095846645367,21983,0.005153252993446641,0.007226938699844094
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Eher nein,0.006190095846645367,21983,0.005153252993446641,0.007226938699844094
2009,Mecklenburg-Vorpommern,kein Migrationshintergrund,Eher nein,0.006090255591054313,21983,0.005061756706020163,0.0071187544760884635
2009,Hamburg,kein Migrationshintergrund,Eher nein,0.0059904153354632585,21983,0.004970330374836567,0.00701050029608995
2009,Bayern,direkter Migrationshintergrund,Auf keinen Fall,0.00579073482428115,21983,0.0047876946376802084,0.006793775010882091
2009,Bayern,kein Migrationshintergrund,"Ja, gerne",0.005690894568690096,21983,0.004696488949942958,0.006685300187437234
2009,Niedersachsen,kein Migrationshintergrund,"Ja, gerne",0.005391373801916933,21983,0.004423344676770133,0.006359402927063732
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,Eher nein,0.005291533546325879,21983,0.004332461406096523,0.006250605686555235
2009,Sachsen,kein Migrationshintergrund,Auf keinen Fall,0.004892172523961662,21983,0.0039698165930861645,0.005814528454837159
2009,Brandenburg,kein Migrationshintergrund,"Ja, gerne",0.004592651757188498,21983,0.003698842660126335,0.005486460854250661
2009,Sachsen,kein Migrationshintergrund,"Ja, gerne",0.004293130990415336,21983,0.003428829199604724,0.005157432781225948
2009,Thüringen,kein Migrationshintergrund,Auf keinen Fall,0.004193290734824281,21983,0.0033390552604651005,0.0050475262091834614
2009,Baden-Württemberg,indirekter Migrationshintergrund,Auf keinen Fall,0.004193290734824281,21983,0.0033390552604651005,0.0050475262091834614
2009,Baden-Württemberg,kein Migrationshintergrund,"Ja, gerne",0.004093450479233227,21983,0.0032494034297141073,0.0049374975287523465
2009,Baden-Württemberg,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.004093450479233227,21983,0.0032494034297141073,0.0049374975287523465
2009,Hessen,direkter Migrationshintergrund,Auf keinen Fall,0.004093450479233227,21983,0.0032494034297141073,0.0049374975287523465
2009,Thüringen,kein Migrationshintergrund,"Ja, gerne",0.003993610223642172,21983,0.003159878183929615,0.00482734226335473
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.003993610223642172,21983,0.003159878183929615,0.00482734226335473
2009,Baden-Württemberg,indirekter Migrationshintergrund,Eher nein,0.003893769968051118,21983,0.0030704842810762726,0.0047170556550259635
2009,Berlin,kein Migrationshintergrund,Auf keinen Fall,0.003594249201277955,21983,0.002803142985944571,0.00438535541661134
2009,Berlin,kein Migrationshintergrund,"Ja, gerne",0.003594249201277955,21983,0.002803142985944571,0.00438535541661134
2009,Niedersachsen,direkter Migrationshintergrund,Eher nein,0.003494408945686901,21983,0.002714328618639932,0.00427448927273387
2009,Bremen,kein Migrationshintergrund,"Ja, unter Umstaenden",0.003494408945686901,21983,0.002714328618639932,0.00427448927273387
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,Auf keinen Fall,0.003494408945686901,21983,0.002714328618639932,0.00427448927273387
2009,Sachsen-Anhalt,kein Migrationshintergrund,"Ja, gerne",0.0033945686900958465,21983,0.002625674610624978,0.004163462769566715
2009,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.003194888178913738,21983,0.00244887662985849,0.003940899727968986
2009,Hessen,kein Migrationshintergrund,"Ja, gerne",0.003194888178913738,21983,0.00244887662985849,0.003940899727968986
2009,Sachsen-Anhalt,kein Migrationshintergrund,Auf keinen Fall,0.0030950479233226836,21983,0.0023607485508575984,0.0038293472957877687
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Auf keinen Fall,0.0030950479233226836,21983,0.0023607485508575984,0.0038293472957877687
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Eher nein,0.002895367412140575,21983,0.002185078885667429,0.0036056559386137207
2009,Schleswig-Holstein,kein Migrationshintergrund,Auf keinen Fall,0.002895367412140575,21983,0.002185078885667429,0.0036056559386137207
2009,Hessen,direkter Migrationshintergrund,Eher nein,0.002895367412140575,21983,0.002185078885667429,0.0036056559386137207
2009,Niedersachsen,direkter Migrationshintergrund,Auf keinen Fall,0.002895367412140575,21983,0.002185078885667429,0.0036056559386137207
2009,Bayern,indirekter Migrationshintergrund,Eher nein,0.0027955271565495207,21983,0.002097557475118185,0.003493496837980856
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Ja, gerne",0.0026956869009584663,21983,0.002010259970025358,0.0033811138318915746
2009,Mecklenburg-Vorpommern,kein Migrationshintergrund,"Ja, gerne",0.002595846645367412,21983,0.001923198895655534,0.00326849439507929
2009,Bayern,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.0024960063897763577,21983,0.001836387993406472,0.0031556247861462437
2009,Brandenburg,kein Migrationshintergrund,Auf keinen Fall,0.002296325878594249,21983,0.0016635788166627125,0.0029290729405257857
2009,Hessen,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.0020966453674121405,21983,0.0014919741143261216,0.0027013166204981594
2009,Hessen,indirekter Migrationshintergrund,Eher nein,0.0020966453674121405,21983,0.0014919741143261216,0.0027013166204981594
2009,Hamburg,kein Migrationshintergrund,"Ja, gerne",0.0020966453674121405,21983,0.0014919741143261216,0.0027013166204981594
2009,Bayern,indirekter Migrationshintergrund,Auf keinen Fall,0.001996805111821086,21983,0.0014066768728670364,0.002586933350775136
2009,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.0018969648562300319,21983,0.0013217502279333818,0.002472179484526682
2009,Bremen,kein Migrationshintergrund,Eher nein,0.0018969648562300319,21983,0.0013217502279333818,0.002472179484526682
2009,Hamburg,kein Migrationshintergrund,Auf keinen Fall,0.0017971246006389776,21983,0.0012372237925533387,0.0023570254087246162
2009,Schleswig-Holstein,kein Migrationshintergrund,"Ja, gerne",0.0016972843450479233,21983,0.0011531313543582619,0.0022414373357375846
2009,Bayern,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.001597444089456869,21983,0.0010695117493306867,0.0021253764295830514
2009,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Eher nein,0.001597444089456869,21983,0.0010695117493306867,0.0021253764295830514
2009,Niedersachsen,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.001597444089456869,21983,0.0010695117493306867,0.0021253764295830514
2009,Berlin,direkter Migrationshintergrund,Eher nein,0.0013977635782747603,21983,0.0009038787121576914,0.0018916484443918292
2009,Berlin,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.0013977635782747603,21983,0.0009038787121576914,0.0018916484443918292
2009,Hessen,indirekter Migrationshintergrund,Auf keinen Fall,0.001297923322683706,21983,0.0008219801666942132,0.001773866478673199
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, unter Umstaenden",0.0011980830670926517,21983,0.0007407888176426333,0.00165537731654267
2009,Schleswig-Holstein,direkter Migrationshintergrund,Eher nein,0.0011980830670926517,21983,0.0007407888176426333,0.00165537731654267
2009,Hessen,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.0011980830670926517,21983,0.0007407888176426333,0.00165537731654267
2009,Niedersachsen,indirekter Migrationshintergrund,Auf keinen Fall,0.0011980830670926517,21983,0.0007407888176426333,0.00165537731654267
2009,Bremen,kein Migrationshintergrund,Auf keinen Fall,0.000998402555910543,21983,0.0005809102032226783,0.0014158949085984079
2009,Niedersachsen,indirekter Migrationshintergrund,Eher nein,0.0008985623003194888,21983,0.0005024744872289763,0.0012946501134100013
2009,Niedersachsen,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.0008985623003194888,21983,0.0005024744872289763,0.0012946501134100013
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, gerne",0.0007987220447284345,21983,0.00042526821505486706,0.0011721758744020019
2009,Mecklenburg-Vorpommern,kein Migrationshintergrund,Auf keinen Fall,0.0007987220447284345,21983,0.00042526821505486706,0.0011721758744020019
2009,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Auf keinen Fall,0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,Hamburg,direkter Migrationshintergrund,Eher nein,0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,Berlin,direkter Migrationshintergrund,Auf keinen Fall,0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,Schleswig-Holstein,direkter Migrationshintergrund,Auf keinen Fall,0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,Berlin,indirekter Migrationshintergrund,Eher nein,0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,Sachsen,direkter Migrationshintergrund,Eher nein,0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2009,Sachsen,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2009,Brandenburg,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2009,Hamburg,indirekter Migrationshintergrund,Eher nein,0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2009,Baden-Württemberg,direkter Migrationshintergrund,"Ja, gerne",0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2009,Bayern,indirekter Migrationshintergrund,"Ja, gerne",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Sachsen-Anhalt,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Bremen,kein Migrationshintergrund,"Ja, gerne",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, gerne",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Brandenburg,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Sachsen,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Berlin,direkter Migrationshintergrund,"Ja, gerne",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,Brandenburg,direkter Migrationshintergrund,"Ja, gerne",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Thüringen,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Brandenburg,indirekter Migrationshintergrund,"Ja, gerne",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Hamburg,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Sachsen-Anhalt,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, gerne",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Schleswig-Holstein,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Schleswig-Holstein,indirekter Migrationshintergrund,Eher nein,0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Hessen,direkter Migrationshintergrund,"Ja, gerne",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Berlin,indirekter Migrationshintergrund,"Ja, gerne",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,Thüringen,direkter Migrationshintergrund,Eher nein,0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Berlin,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Thüringen,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Niedersachsen,direkter Migrationshintergrund,"Ja, gerne",0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, gerne",0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Hamburg,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,Schleswig-Holstein,indirekter Migrationshintergrund,Auf keinen Fall,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Bayern,direkter Migrationshintergrund,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Schleswig-Holstein,direkter Migrationshintergrund,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Niedersachsen,indirekter Migrationshintergrund,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Sachsen,indirekter Migrationshintergrund,Eher nein,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Berlin,indirekter Migrationshintergrund,Auf keinen Fall,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Sachsen,indirekter Migrationshintergrund,Auf keinen Fall,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Thüringen,indirekter Migrationshintergrund,Eher nein,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Brandenburg,direkter Migrationshintergrund,Eher nein,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Brandenburg,direkter Migrationshintergrund,Auf keinen Fall,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Thüringen,indirekter Migrationshintergrund,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Sachsen-Anhalt,indirekter Migrationshintergrund,Eher nein,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Brandenburg,indirekter Migrationshintergrund,Eher nein,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Mecklenburg-Vorpommern,direkter Migrationshintergrund,"Ja, unter Umstaenden",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Sachsen-Anhalt,direkter Migrationshintergrund,Eher nein,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,"Ja, unter Umstaenden",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Sachsen,indirekter Migrationshintergrund,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,Thüringen,direkter Migrationshintergrund,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2014,Bayern,kein Migrationshintergrund,Auf keinen Fall,0.0540785498489426,38694,0.05182496292938995,0.05633213676849525
2014,Nordrhein-Westfalen,kein Migrationshintergrund,Auf keinen Fall,0.053700906344410874,38694,0.051454753644185926,0.05594705904463582
2014,Nordrhein-Westfalen,kein Migrationshintergrund,"Ja, unter Umstaenden",0.0395392749244713,38694,0.03759754683437239,0.0414810030145702
2014,Nordrhein-Westfalen,kein Migrationshintergrund,Eher nein,0.03950151057401813,38694,0.0375606718324502,0.041442349315586054
2014,Bayern,kein Migrationshintergrund,Eher nein,0.03429003021148036,38694,0.03247684758509186,0.03610321283786886
2014,Baden-Württemberg,kein Migrationshintergrund,Auf keinen Fall,0.0290785498489426,38694,0.027404329262242726,0.030752770435642472
2014,Baden-Württemberg,kein Migrationshintergrund,Eher nein,0.02669939577039275,38694,0.025093163042315167,0.028305628498470334
2014,Nordrhein-Westfalen,direkter Migrationshintergrund,Auf keinen Fall,0.025453172205438065,38694,0.02388387004850606,0.027022474362370073
2014,Bayern,kein Migrationshintergrund,"Ja, unter Umstaenden",0.025226586102719033,38694,0.023664102974937047,0.02678906923050102
2014,Niedersachsen,kein Migrationshintergrund,Auf keinen Fall,0.024735649546827793,38694,0.023188055351830883,0.026283243741824704
2014,Niedersachsen,kein Migrationshintergrund,"Ja, unter Umstaenden",0.024244712990936557,38694,0.022712167982541706,0.025777257999331407
2014,Baden-Württemberg,kein Migrationshintergrund,"Ja, unter Umstaenden",0.02054380664652568,38694,0.019130399686650645,0.021957213606400718
2014,Niedersachsen,kein Migrationshintergrund,Eher nein,0.020430513595166164,38694,0.019020927769199485,0.021840099421132842
2014,Sachsen,kein Migrationshintergrund,Auf keinen Fall,0.019750755287009064,38694,0.01836433670699527,0.02113717386702286
2014,Bayern,direkter Migrationshintergrund,Auf keinen Fall,0.01865558912386707,38694,0.01730740419337935,0.02000377405435479
2014,Sachsen,kein Migrationshintergrund,Eher nein,0.01831570996978852,38694,0.01697963121852728,0.019651788721049758
2014,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Auf keinen Fall,0.01782477341389728,38694,0.01650639296342791,0.01914315386436665
2014,Hessen,kein Migrationshintergrund,"Ja, unter Umstaenden",0.015823262839879153,38694,0.014579840039908868,0.01706668563984944
2014,Sachsen,kein Migrationshintergrund,"Ja, unter Umstaenden",0.015823262839879153,38694,0.014579840039908868,0.01706668563984944
2014,Hessen,kein Migrationshintergrund,Auf keinen Fall,0.014614803625377643,38694,0.013419071860373924,0.01581053539038136
2014,Baden-Württemberg,direkter Migrationshintergrund,Auf keinen Fall,0.014501510574018127,38694,0.013310353975324886,0.01569266717271137
2014,Hessen,kein Migrationshintergrund,Eher nein,0.014048338368580061,38694,0.012875671787024045,0.015221004950136077
2014,Brandenburg,kein Migrationshintergrund,Auf keinen Fall,0.012953172205438067,38694,0.011826516537478841,0.014079827873397292
2014,Berlin,kein Migrationshintergrund,"Ja, unter Umstaenden",0.012424471299093656,38694,0.011320752661328063,0.013528189936859248
2014,Thüringen,kein Migrationshintergrund,Auf keinen Fall,0.01234894259818731,38694,0.011248541765989823,0.013449343430384798
2014,Nordrhein-Westfalen,direkter Migrationshintergrund,Eher nein,0.012122356495468278,38694,0.011031972766852189,0.013212740224084368
2014,Sachsen-Anhalt,kein Migrationshintergrund,Auf keinen Fall,0.01166918429003021,38694,0.01059913033790803,0.012739238242152392
2014,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.011442598187311179,38694,0.010382862578234996,0.012502333796387361
2014,Thüringen,kein Migrationshintergrund,"Ja, unter Umstaenden",0.011064954682779456,38694,0.010022654146514378,0.012107255219044535
2014,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Eher nein,0.01061178247734139,38694,0.00959081526716951,0.011632749687513272
2014,Sachsen-Anhalt,kein Migrationshintergrund,"Ja, unter Umstaenden",0.010498489425981873,38694,0.009482928703137845,0.011514050148825901
2014,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Ja, unter Umstaenden",0.009969788519637462,38694,0.008979865429086218,0.010959711610188706
2014,Brandenburg,kein Migrationshintergrund,"Ja, unter Umstaenden",0.009894259818731118,38694,0.00890805594936197,0.010880463688100266
2014,Thüringen,kein Migrationshintergrund,Eher nein,0.009667673716012085,38694,0.008692716119038976,0.010642631312985193
2014,Brandenburg,kein Migrationshintergrund,Eher nein,0.009214501510574019,38694,0.00826245097602696,0.010166552045121078
2014,Schleswig-Holstein,kein Migrationshintergrund,Auf keinen Fall,0.00906344410876133,38694,0.008119157538531098,0.010007730678991562
2014,Sachsen-Anhalt,kein Migrationshintergrund,Eher nein,0.008459214501510574,38694,0.0075466689171897515,0.009371760085831396
2014,Baden-Württemberg,direkter Migrationshintergrund,Eher nein,0.00823262839879154,38694,0.007332284507623017,0.009132972289960063
2014,Niedersachsen,direkter Migrationshintergrund,Auf keinen Fall,0.008043806646525679,38694,0.007153762976810994,0.008933850316240364
2014,Nordrhein-Westfalen,indirekter Migrationshintergrund,Auf keinen Fall,0.007779456193353474,38694,0.0069040432069701705,0.008654869179736778
2014,Schleswig-Holstein,kein Migrationshintergrund,"Ja, unter Umstaenden",0.007741691842900302,38694,0.0068683896115647475,0.008614994074235856
2014,Bayern,direkter Migrationshintergrund,Eher nein,0.007741691842900302,38694,0.0068683896115647475,0.008614994074235856
2014,Mecklenburg-Vorpommern,kein Migrationshintergrund,Auf keinen Fall,0.007439577039274925,38694,0.00658335410277223,0.008295799975777618
2014,Hessen,direkter Migrationshintergrund,Auf keinen Fall,0.007175226586102719,38694,0.0063342413522462105,0.008016211819959228
2014,Berlin,kein Migrationshintergrund,Eher nein,0.007175226586102719,38694,0.0063342413522462105,0.008016211819959228
2014,Schleswig-Holstein,kein Migrationshintergrund,Eher nein,0.006835347432024169,38694,0.00601438141207446,0.007656313451973879
2014,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Auf keinen Fall,0.006382175226586103,38694,0.005588709254811508,0.007175641198360698
2014,Mecklenburg-Vorpommern,kein Migrationshintergrund,"Ja, unter Umstaenden",0.005891238670694864,38694,0.0051287129153219915,0.006653764426067737
2014,Bayern,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.005740181268882176,38694,0.004987437783597042,0.006492924754167309
2014,Hessen,direkter Migrationshintergrund,Eher nein,0.005589123867069486,38694,0.004846294511973889,0.006331953222165084
2014,Berlin,kein Migrationshintergrund,Auf keinen Fall,0.005438066465256798,38694,0.004705288452442165,0.0061708444780714305
2014,Nordrhein-Westfalen,kein Migrationshintergrund,"Ja, gerne",0.005324773413897281,38694,0.004599627382652973,0.0060499194451415885
2014,Nordrhein-Westfalen,indirekter Migrationshintergrund,Eher nein,0.005211480362537765,38694,0.004494049272763742,0.005928911452311787
2014,Baden-Württemberg,indirekter Migrationshintergrund,Auf keinen Fall,0.0050226586102719035,38694,0.004318277528600679,0.0057270396919431275
2014,Niedersachsen,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.004984894259818731,38694,0.0042831529067513955,0.005686635612886066
2014,Mecklenburg-Vorpommern,kein Migrationshintergrund,Eher nein,0.004984894259818731,38694,0.0042831529067513955,0.005686635612886066
2014,Niedersachsen,direkter Migrationshintergrund,Eher nein,0.004758308157099698,38694,0.004072622886617779,0.005443993427581617
2014,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, unter Umstaenden",0.0044939577039274925,38694,0.003827502907053546,0.005160412500801439
2014,Berlin,kein Migrationshintergrund,"Ja, gerne",0.0044939577039274925,38694,0.003827502907053546,0.005160412500801439
2014,Baden-Württemberg,direkter Migrationshintergrund,"Ja, unter Umstaenden",0.004380664652567976,38694,0.0037226267293884183,0.005038702575747533
2014,Bayern,kein Migrationshintergrund,"Ja, gerne",0.004342900302114804,38694,0.0036876924628216332,0.004998108141407975
