year,bula_h,migback,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony,No migration background,"Yes, happily",0.04072,43,680,0.02585,0.05559
2009,Saxony,No migration background,"Yes, depending on situation",0.22036,364,680,0.18918,0.25154
2009,Saxony,No migration background,Rather not,0.13041,224,680,0.10508,0.15574
2009,Saxony,No migration background,Never,0.03262,49,680,0.01926,0.04598
2009,Saxony-Anhalt,No migration background,"Yes, happily",0.05604,34,396,0.03335,0.07872
2009,Saxony-Anhalt,No migration background,"Yes, depending on situation",0.25285,225,396,0.20999,0.29571
2009,Saxony-Anhalt,No migration background,Rather not,0.10569,106,396,0.07537,0.13601
2009,Saxony-Anhalt,No migration background,Never,0.04901,31,396,0.02772,0.07030
2009,Thuringa,No migration background,"Yes, happily",0.04802,40,392,0.02683,0.06921
2009,Thuringa,No migration background,"Yes, depending on situation",0.24452,212,392,0.20192,0.28712
2009,Thuringa,No migration background,Rather not,0.09146,98,392,0.06289,0.12003
2009,Thuringa,No migration background,Never,0.05846,42,392,0.03521,0.08172
2014,Schleswig-Holstein,No migration background,"Yes, happily",0.04685,38,663,0.03075,0.06295
2014,Schleswig-Holstein,No migration background,"Yes, depending on situation",0.24507,204,663,0.21230,0.27783
2014,Schleswig-Holstein,No migration background,Rather not,0.24426,181,663,0.21153,0.27699
2014,Schleswig-Holstein,No migration background,Never,0.28989,240,663,0.25533,0.32445
2014,Schleswig-Holstein,Direct migration background,"Yes, depending on situation",0.20456,45,161,0.14205,0.26706
2014,Schleswig-Holstein,Direct migration background,Rather not,0.22797,47,161,0.16297,0.29298
2014,Schleswig-Holstein,Direct migration background,Never,0.37840,69,161,0.30325,0.45355
2014,Hamburg,No migration background,"Yes, depending on situation",0.24518,95,271,0.19386,0.29649
2014,Hamburg,No migration background,Rather not,0.28998,82,271,0.23586,0.34410
2014,Hamburg,No migration background,Never,0.31242,94,271,0.25713,0.36770
2014,Hamburg,Direct migration background,"Yes, depending on situation",0.22050,32,80,0.12908,0.31192
2014,Hamburg,Direct migration background,Never,0.39563,48,80,0.28780,0.50346
2014,Lower Saxony,No migration background,"Yes, happily",0.03299,99,1935,0.02503,0.04095
2014,Lower Saxony,No migration background,"Yes, depending on situation",0.27200,642,1935,0.25216,0.29183
2014,Lower Saxony,No migration background,Rather not,0.22618,540,1935,0.20754,0.24483
2014,Lower Saxony,No migration background,Never,0.29581,654,1935,0.27547,0.31615
2014,Lower Saxony,Direct migration background,"Yes, depending on situation",0.25395,133,476,0.21481,0.29310
2014,Lower Saxony,Direct migration background,Rather not,0.27421,128,476,0.23409,0.31433
2014,Lower Saxony,Direct migration background,Never,0.40134,215,476,0.35726,0.44542
2014,Lower Saxony,Indirect migration background,"Yes, depending on situation",0.11146,40,76,0.04024,0.18269
2014,Lower Saxony,Indirect migration background,Never,0.09456,36,76,0.02833,0.16078
2014,Bremen,No migration background,"Yes, depending on situation",0.32635,47,100,0.23399,0.41871
2014,Bremen,No migration background,Never,0.35993,53,100,0.26538,0.45448
2014,Bremen,Direct migration background,Never,0.58028,36,36,0.41678,0.74378
2014,North Rhine-Westphalia,No migration background,"Yes, happily",0.02819,140,3651,0.02282,0.03356
2014,North Rhine-Westphalia,No migration background,"Yes, depending on situation",0.23863,1046,3651,0.22480,0.25245
2014,North Rhine-Westphalia,No migration background,Rather not,0.23757,1046,3651,0.22376,0.25138
2014,North Rhine-Westphalia,No migration background,Never,0.32153,1419,3651,0.30638,0.33668
2014,North Rhine-Westphalia,Direct migration background,"Yes, happily",0.02247,46,1355,0.01457,0.03036
2014,North Rhine-Westphalia,Direct migration background,"Yes, depending on situation",0.21009,305,1355,0.18839,0.23179
2014,North Rhine-Westphalia,Direct migration background,Rather not,0.20914,325,1355,0.18748,0.23080
2014,North Rhine-Westphalia,Direct migration background,Never,0.49049,679,1355,0.46386,0.51712
2014,North Rhine-Westphalia,Indirect migration background,"Yes, depending on situation",0.12321,118,456,0.09301,0.15342
2014,North Rhine-Westphalia,Indirect migration background,Rather not,0.13313,134,456,0.10192,0.16435
2014,North Rhine-Westphalia,Indirect migration background,Never,0.18511,204,456,0.14942,0.22080
2014,Hesse,No migration background,"Yes, happily",0.02898,57,1229,0.01960,0.03836
2014,Hesse,No migration background,"Yes, depending on situation",0.27235,418,1229,0.24745,0.29725
2014,Hesse,No migration background,Rather not,0.23938,369,1229,0.21552,0.26325
2014,Hesse,No migration background,Never,0.29537,385,1229,0.26985,0.32089
2014,Hesse,Direct migration background,"Yes, depending on situation",0.17697,98,441,0.14131,0.21263
2014,Hesse,Direct migration background,Rather not,0.29901,150,441,0.25623,0.34179
2014,Hesse,Direct migration background,Never,0.42950,193,441,0.38325,0.47575
2014,Hesse,Indirect migration background,"Yes, depending on situation",0.12291,44,148,0.06984,0.17599
2014,Hesse,Indirect migration background,Rather not,0.16572,51,148,0.10561,0.22583
2014,Hesse,Indirect migration background,Never,0.13835,53,148,0.08253,0.19416
2014,"Rhineland-Palatinate, Saarland",No migration background,"Yes, happily",0.05044,49,1065,0.03729,0.06359
2014,"Rhineland-Palatinate, Saarland",No migration background,"Yes, depending on situation",0.18854,264,1065,0.16504,0.21204
2014,"Rhineland-Palatinate, Saarland",No migration background,Rather not,0.24269,280,1065,0.21693,0.26845
2014,"Rhineland-Palatinate, Saarland",No migration background,Never,0.34492,472,1065,0.31636,0.37348
2014,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, depending on situation",0.20350,92,362,0.16196,0.24503
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Rather not,0.27348,101,362,0.22750,0.31946
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.41340,169,362,0.36260,0.46420
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Rather not,0.16142,40,86,0.08320,0.23964
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.26015,46,86,0.16688,0.35341
2014,Baden-Wuerttemberg,No migration background,"Yes, happily",0.03341,88,2102,0.02572,0.04109
2014,Baden-Wuerttemberg,No migration background,"Yes, depending on situation",0.20959,542,2102,0.19218,0.22699
2014,Baden-Wuerttemberg,No migration background,Rather not,0.26449,705,2102,0.24563,0.28335
2014,Baden-Wuerttemberg,No migration background,Never,0.31862,767,2102,0.29870,0.33855
2014,Baden-Wuerttemberg,Direct migration background,"Yes, happily",0.02399,34,762,0.01312,0.03486
2014,Baden-Wuerttemberg,Direct migration background,"Yes, depending on situation",0.21354,119,762,0.18442,0.24265
2014,Baden-Wuerttemberg,Direct migration background,Rather not,0.26204,221,762,0.23079,0.29328
2014,Baden-Wuerttemberg,Direct migration background,Never,0.45636,388,762,0.42097,0.49175
2014,Baden-Wuerttemberg,Indirect migration background,"Yes, depending on situation",0.11045,63,281,0.07373,0.14716
2014,Baden-Wuerttemberg,Indirect migration background,Rather not,0.15468,86,281,0.11233,0.19704
2014,Baden-Wuerttemberg,Indirect migration background,Never,0.21056,132,281,0.16281,0.25832
2014,Bavaria,No migration background,"Yes, happily",0.02900,115,3117,0.02311,0.03490
2014,Bavaria,No migration background,"Yes, depending on situation",0.17104,667,3117,0.15782,0.18427
2014,Bavaria,No migration background,Rather not,0.22486,905,3117,0.21020,0.23952
2014,Bavaria,No migration background,Never,0.41221,1430,3117,0.39493,0.42950
2014,Bavaria,Direct migration background,"Yes, depending on situation",0.14221,153,860,0.11885,0.16557
2014,Bavaria,Direct migration background,Rather not,0.23864,210,860,0.21014,0.26715
2014,Bavaria,Direct migration background,Never,0.53788,497,860,0.50454,0.57122
2014,Bavaria,Indirect migration background,"Yes, depending on situation",0.15685,68,259,0.11248,0.20123
2014,Bavaria,Indirect migration background,Rather not,0.14426,82,259,0.10138,0.18713
2014,Bavaria,Indirect migration background,Never,0.17562,109,259,0.12919,0.22205
2014,Berlin,No migration background,"Yes, happily",0.14231,119,782,0.11781,0.16682
2014,Berlin,No migration background,"Yes, depending on situation",0.34926,329,782,0.31582,0.38269
2014,Berlin,No migration background,Rather not,0.19610,190,782,0.16825,0.22394
2014,Berlin,No migration background,Never,0.17294,144,782,0.14642,0.19946
2014,Berlin,Direct migration background,"Yes, depending on situation",0.40910,53,87,0.30519,0.51302
2014,Berlin,Direct migration background,Rather not,0.18621,34,87,0.10393,0.26848
2014,Brandenburg,No migration background,"Yes, happily",0.05679,56,905,0.04171,0.07188
2014,Brandenburg,No migration background,"Yes, depending on situation",0.24846,262,905,0.22029,0.27662
2014,Brandenburg,No migration background,Rather not,0.22913,244,905,0.20173,0.25653
2014,Brandenburg,No migration background,Never,0.32654,343,905,0.29597,0.35711
2014,Brandenburg,Direct migration background,Never,0.35061,44,44,0.20799,0.49324
2014,Mecklenburg-Western Pomerania,No migration background,"Yes, happily",0.07885,41,525,0.05578,0.10193
2014,Mecklenburg-Western Pomerania,No migration background,"Yes, depending on situation",0.20381,156,525,0.16932,0.23830
2014,Mecklenburg-Western Pomerania,No migration background,Rather not,0.22734,132,525,0.19145,0.26322
2014,Mecklenburg-Western Pomerania,No migration background,Never,0.34007,196,525,0.29951,0.38063
2014,Saxony,No migration background,"Yes, happily",0.03879,60,1484,0.02896,0.04862
2014,Saxony,No migration background,"Yes, depending on situation",0.22730,418,1484,0.20597,0.24863
2014,Saxony,No migration background,Rather not,0.29457,485,1484,0.27137,0.31777
2014,Saxony,No migration background,Never,0.29056,521,1484,0.26745,0.31366
2014,Saxony-Anhalt,No migration background,"Yes, happily",0.05062,56,866,0.03601,0.06523
2014,Saxony-Anhalt,No migration background,"Yes, depending on situation",0.25257,278,866,0.22362,0.28153
2014,Saxony-Anhalt,No migration background,Rather not,0.20835,224,866,0.18128,0.23542
2014,Saxony-Anhalt,No migration background,Never,0.34968,308,866,0.31790,0.38146
2014,Thuringa,No migration background,"Yes, happily",0.04711,55,927,0.03347,0.06076
2014,Thuringa,No migration background,"Yes, depending on situation",0.24975,292,927,0.22187,0.27763
2014,Thuringa,No migration background,Rather not,0.20298,255,927,0.17707,0.22888
2014,Thuringa,No migration background,Never,0.33485,325,927,0.30445,0.36525
2019,Schleswig-Holstein,No migration background,"Yes, happily",0.04723,52,760,0.03214,0.06232
2019,Schleswig-Holstein,No migration background,"Yes, depending on situation",0.22873,239,760,0.19885,0.25861
2019,Schleswig-Holstein,No migration background,Rather not,0.23900,189,760,0.20866,0.26934
2019,Schleswig-Holstein,No migration background,Never,0.28039,280,760,0.24843,0.31234
2019,Schleswig-Holstein,Direct migration background,"Yes, depending on situation",0.25037,31,121,0.17286,0.32788
2019,Schleswig-Holstein,Direct migration background,Rather not,0.29703,36,121,0.21527,0.37879
2019,Schleswig-Holstein,Direct migration background,Never,0.28278,54,121,0.20220,0.36336
2019,Hamburg,No migration background,"Yes, depending on situation",0.25040,105,345,0.20461,0.29618
2019,Hamburg,No migration background,Rather not,0.22358,104,345,0.17955,0.26761
2019,Hamburg,No migration background,Never,0.29144,136,345,0.24342,0.33947
2019,Hamburg,Direct migration background,Never,0.53695,50,50,0.39734,0.67657
2019,Lower Saxony,No migration background,"Yes, happily",0.05053,107,1919,0.04073,0.06034
2019,Lower Saxony,No migration background,"Yes, depending on situation",0.21968,573,1919,0.20115,0.23821
2019,Lower Saxony,No migration background,Rather not,0.24397,549,1919,0.22475,0.26319
2019,Lower Saxony,No migration background,Never,0.30548,690,1919,0.28487,0.32610
2019,Lower Saxony,Direct migration background,"Yes, depending on situation",0.23522,85,364,0.19159,0.27885
2019,Lower Saxony,Direct migration background,Rather not,0.25040,101,364,0.20583,0.29497
2019,Lower Saxony,Direct migration background,Never,0.35605,178,364,0.30679,0.40531
2019,Lower Saxony,Indirect migration background,"Yes, depending on situation",0.18716,39,114,0.11524,0.25908
2019,Lower Saxony,Indirect migration background,Rather not,0.12204,32,114,0.06168,0.18239
2019,Lower Saxony,Indirect migration background,Never,0.10948,43,114,0.05191,0.16705
2019,Bremen,No migration background,"Yes, depending on situation",0.34902,56,104,0.25697,0.44108
2019,Bremen,No migration background,Never,0.29757,48,104,0.20928,0.38587
2019,North Rhine-Westphalia,No migration background,"Yes, happily",0.04928,195,3746,0.04235,0.05621
2019,North Rhine-Westphalia,No migration background,"Yes, depending on situation",0.23809,1101,3746,0.22445,0.25173
2019,North Rhine-Westphalia,No migration background,Rather not,0.25132,1123,3746,0.23743,0.26522
2019,North Rhine-Westphalia,No migration background,Never,0.31258,1327,3746,0.29774,0.32743
2019,North Rhine-Westphalia,Direct migration background,"Yes, happily",0.04645,50,1078,0.03388,0.05902
2019,North Rhine-Westphalia,Direct migration background,"Yes, depending on situation",0.16694,209,1078,0.14466,0.18921
2019,North Rhine-Westphalia,Direct migration background,Rather not,0.20058,265,1078,0.17666,0.22449
2019,North Rhine-Westphalia,Direct migration background,Never,0.46973,554,1078,0.43992,0.49954
2019,North Rhine-Westphalia,Indirect migration background,"Yes, depending on situation",0.15477,121,446,0.12116,0.18837
2019,North Rhine-Westphalia,Indirect migration background,Rather not,0.17416,138,446,0.13892,0.20940
2019,North Rhine-Westphalia,Indirect migration background,Never,0.19389,187,446,0.15716,0.23062
2019,Hesse,No migration background,"Yes, happily",0.04053,73,1250,0.02960,0.05147
2019,Hesse,No migration background,"Yes, depending on situation",0.27898,441,1250,0.25410,0.30385
2019,Hesse,No migration background,Rather not,0.25030,367,1250,0.22628,0.27433
2019,Hesse,No migration background,Never,0.26736,369,1250,0.24281,0.29190
2019,Hesse,Direct migration background,"Yes, depending on situation",0.17037,68,284,0.12657,0.21417
2019,Hesse,Direct migration background,Rather not,0.26562,92,284,0.21416,0.31707
2019,Hesse,Direct migration background,Never,0.45875,124,284,0.40070,0.51681
2019,Hesse,Indirect migration background,"Yes, depending on situation",0.10272,36,122,0.04862,0.15681
2019,Hesse,Indirect migration background,Rather not,0.15196,32,122,0.08799,0.21592
2019,Hesse,Indirect migration background,Never,0.28757,54,122,0.20692,0.36823
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, happily",0.04404,56,982,0.03120,0.05688
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, depending on situation",0.21096,274,982,0.18543,0.23649
2019,"Rhineland-Palatinate, Saarland",No migration background,Rather not,0.22699,270,982,0.20078,0.25321
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.34598,382,982,0.31621,0.37575
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, depending on situation",0.19803,57,280,0.15127,0.24479
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Rather not,0.27313,96,280,0.22084,0.32541
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.31988,127,280,0.26515,0.37461
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.17781,32,32,0.04321,0.31241
2019,Baden-Wuerttemberg,No migration background,"Yes, happily",0.04069,121,1988,0.03200,0.04938
2019,Baden-Wuerttemberg,No migration background,"Yes, depending on situation",0.20431,556,1988,0.18658,0.22204
2019,Baden-Wuerttemberg,No migration background,Rather not,0.27792,652,1988,0.25823,0.29762
2019,Baden-Wuerttemberg,No migration background,Never,0.30783,659,1988,0.28753,0.32812
2019,Baden-Wuerttemberg,Direct migration background,"Yes, depending on situation",0.14905,105,499,0.11777,0.18033
2019,Baden-Wuerttemberg,Direct migration background,Rather not,0.25038,137,499,0.21233,0.28843
2019,Baden-Wuerttemberg,Direct migration background,Never,0.45542,257,499,0.41168,0.49916
2019,Baden-Wuerttemberg,Indirect migration background,"Yes, depending on situation",0.07983,44,215,0.04351,0.11614
2019,Baden-Wuerttemberg,Indirect migration background,Rather not,0.23046,85,215,0.17404,0.28689
2019,Baden-Wuerttemberg,Indirect migration background,Never,0.17984,86,215,0.12838,0.23129
2019,Bavaria,No migration background,"Yes, happily",0.03462,125,2942,0.02801,0.04123
2019,Bavaria,No migration background,"Yes, depending on situation",0.16666,705,2942,0.15319,0.18012
2019,Bavaria,No migration background,Rather not,0.23315,876,2942,0.21787,0.24844
2019,Bavaria,No migration background,Never,0.37638,1236,2942,0.35887,0.39389
2019,Bavaria,Direct migration background,"Yes, depending on situation",0.17013,126,631,0.14079,0.19947
2019,Bavaria,Direct migration background,Rather not,0.21830,158,631,0.18605,0.25056
2019,Bavaria,Direct migration background,Never,0.45631,347,631,0.41741,0.49520
2019,Bavaria,Indirect migration background,"Yes, depending on situation",0.10655,53,221,0.06578,0.14732
2019,Bavaria,Indirect migration background,Rather not,0.17222,79,221,0.12233,0.22211
2019,Bavaria,Indirect migration background,Never,0.17611,89,221,0.12578,0.22645
2019,Berlin,No migration background,"Yes, happily",0.14684,141,804,0.12236,0.17132
2019,Berlin,No migration background,"Yes, depending on situation",0.35898,351,804,0.32580,0.39216
2019,Berlin,No migration background,Rather not,0.20095,169,804,0.17323,0.22867
2019,Berlin,No migration background,Never,0.17197,143,804,0.14587,0.19807
2019,Berlin,Direct migration background,"Yes, depending on situation",0.24508,52,91,0.15621,0.33394
2019,Berlin,Direct migration background,Rather not,0.28736,39,91,0.19386,0.38085
2019,Brandenburg,No migration background,"Yes, happily",0.04579,62,999,0.03282,0.05876
2019,Brandenburg,No migration background,"Yes, depending on situation",0.21579,294,999,0.19026,0.24131
2019,Brandenburg,No migration background,Rather not,0.22122,255,999,0.19547,0.24697
2019,Brandenburg,No migration background,Never,0.33554,388,999,0.30625,0.36484
2019,Mecklenburg-Western Pomerania,No migration background,"Yes, happily",0.08004,43,576,0.05786,0.10222
2019,Mecklenburg-Western Pomerania,No migration background,"Yes, depending on situation",0.25624,174,576,0.22056,0.29193
2019,Mecklenburg-Western Pomerania,No migration background,Rather not,0.23022,156,576,0.19581,0.26463
2019,Mecklenburg-Western Pomerania,No migration background,Never,0.26760,203,576,0.23141,0.30378
2019,Saxony,No migration background,"Yes, happily",0.05137,80,1512,0.04024,0.06250
2019,Saxony,No migration background,"Yes, depending on situation",0.18179,378,1512,0.16234,0.20123
2019,Saxony,No migration background,Rather not,0.26357,437,1512,0.24135,0.28578
2019,Saxony,No migration background,Never,0.35930,617,1512,0.33511,0.38349
2019,Saxony-Anhalt,No migration background,"Yes, happily",0.06332,55,816,0.04660,0.08004
2019,Saxony-Anhalt,No migration background,"Yes, depending on situation",0.25310,249,816,0.22325,0.28295
2019,Saxony-Anhalt,No migration background,Rather not,0.19896,208,816,0.17155,0.22637
2019,Saxony-Anhalt,No migration background,Never,0.32547,304,816,0.29330,0.35764
2019,Thuringa,No migration background,"Yes, happily",0.06680,55,843,0.04993,0.08366
2019,Thuringa,No migration background,"Yes, depending on situation",0.24841,238,843,0.21922,0.27760
2019,Thuringa,No migration background,Rather not,0.19402,220,843,0.16730,0.22073
2019,Thuringa,No migration background,Never,0.35621,330,843,0.32387,0.38856
