year,plj0045,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2009,"Yes, depending on situation",Schleswig-Holstein,Direct migration background,0.0007407407407407407,21983,0.00038108682111533213,0.0011003946603661493
2009,"Yes, depending on situation",Hamburg,Indirect migration background,0.0007407407407407407,21983,0.00038108682111533213,0.0011003946603661493
2009,"Yes, depending on situation",Thuringa,Indirect migration background,0.0004938271604938272,21983,0.00020013468631742843,0.0007875196346702259
2009,"Yes, depending on situation",Hamburg,Direct migration background,0.0004938271604938272,21983,0.00020013468631742843,0.0007875196346702259
2009,"Yes, depending on situation",Berlin,Indirect migration background,0.0004938271604938272,21983,0.00020013468631742843,0.0007875196346702259
2009,"Yes, depending on situation",Mecklenburg-Western Pomerania,Indirect migration background,0.0002469135802469136,21983,3.9215990578951e-05,0.00045461116991487617
2009,"Yes, depending on situation",Mecklenburg-Western Pomerania,Direct migration background,0.0002469135802469136,21983,3.9215990578951e-05,0.00045461116991487617
2009,Rather not,North Rhine-Westphalia,No migration background,0.16189111747851004,21983,0.15702173012415352,0.16676050483286656
2009,Rather not,Bavaria,No migration background,0.14040114613180515,21983,0.1358086813785639,0.14499361088504642
2009,Rather not,Baden-Wuerttemberg,No migration background,0.10401146131805157,21983,0.09997589566022669,0.10804702697587645
2009,Rather not,Lower Saxony,No migration background,0.08137535816618911,21983,0.07776102574478287,0.08498969058759535
2009,Rather not,Hesse,No migration background,0.06876790830945559,21983,0.06542261296770355,0.07211320365120763
2009,Rather not,Saxony,No migration background,0.06418338108882521,21983,0.060943573160905505,0.06742318901674492
2009,Rather not,"Rhineland-Palatinate, Saarland",No migration background,0.04842406876790831,21983,0.04558637873646743,0.05126175879934918
2009,Rather not,Brandenburg,No migration background,0.0329512893982808,21983,0.030591501480427545,0.03531107731613405
2009,Rather not,Berlin,No migration background,0.032091690544412604,21983,0.029761851074480036,0.03442153001434517
2009,Rather not,Saxony-Anhalt,No migration background,0.03037249283667622,21983,0.02810390669749785,0.03264107897585459
2009,Rather not,Thuringa,No migration background,0.028080229226361032,21983,0.025896352479638705,0.03026410597308336
2009,Rather not,Schleswig-Holstein,No migration background,0.020630372492836675,21983,0.018751317710239357,0.022509427275433994
2009,Rather not,Bavaria,Direct migration background,0.01977077363896848,21983,0.01793047524586906,0.021611072032067902
2009,Rather not,North Rhine-Westphalia,Direct migration background,0.017765042979942695,21983,0.01601880505584768,0.019511280904037708
2009,Rather not,Baden-Wuerttemberg,Direct migration background,0.017765042979942695,21983,0.01601880505584768,0.019511280904037708
2009,Rather not,Mecklenburg-Western Pomerania,No migration background,0.017478510028653294,21983,0.015746159294276925,0.019210860763029664
2009,Rather not,Hamburg,No migration background,0.017191977077363897,21983,0.015473634110617482,0.018910320044110314
2009,Rather not,North Rhine-Westphalia,Indirect migration background,0.01518624641833811,21983,0.013569600666728325,0.016802892169947892
2009,Rather not,Baden-Wuerttemberg,Indirect migration background,0.011174785100286532,21983,0.009785178246043868,0.012564391954529196
2009,Rather not,Lower Saxony,Direct migration background,0.01002865329512894,21983,0.008711473038263175,0.011345833551994707
2009,Rather not,Hesse,Direct migration background,0.00830945558739255,21983,0.007109439790650594,0.009509471384134506
2009,Rather not,"Rhineland-Palatinate, Saarland",Direct migration background,0.00830945558739255,21983,0.007109439790650594,0.009509471384134506
2009,Rather not,Bavaria,Indirect migration background,0.008022922636103151,21983,0.00684360793640271,0.009202237335803592
2009,Rather not,Hesse,Indirect migration background,0.006017191977077364,21983,0.004994843482703684,0.007039540471451044
2009,Rather not,Bremen,No migration background,0.0054441260744985676,21983,0.004471398400333811,0.006416853748663324
2009,Rather not,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004584527220630372,21983,0.003691505416452825,0.00547754902480792
2009,Rather not,Berlin,Direct migration background,0.0040114613180515755,21983,0.0031758754887481234,0.004847047147355028
2009,Rather not,Schleswig-Holstein,Direct migration background,0.0034383954154727794,21983,0.00266457073634171,0.004212220094603848
2009,Rather not,Lower Saxony,Indirect migration background,0.0025787965616045844,21983,0.0019083557690468623,0.0032492373541623066
2009,Rather not,Hamburg,Direct migration background,0.0020057306590257878,21983,0.001414287624166672,0.0025971736938849035
2009,Rather not,Berlin,Indirect migration background,0.0017191977077363897,21983,0.0011715492577695481,0.002266846157703231
2009,Rather not,Saxony,Direct migration background,0.0014326647564469914,21983,0.0009326606653190845,0.001932668847574898
2009,Rather not,Hamburg,Indirect migration background,0.0014326647564469914,21983,0.0009326606653190845,0.001932668847574898
2009,Rather not,Schleswig-Holstein,Indirect migration background,0.0008595988538681948,21983,0.0004721862323530004,0.0012470114753833892
2009,Rather not,Thuringa,Direct migration background,0.0005730659025787965,21983,0.0002566994677593826,0.0008894323373982104
2009,Rather not,Saxony-Anhalt,Indirect migration background,0.00028653295128939826,21983,6.279603440428807e-05,0.0005102698681745085
2009,Rather not,Saxony-Anhalt,Direct migration background,0.00028653295128939826,21983,6.279603440428807e-05,0.0005102698681745085
2009,Rather not,Brandenburg,Direct migration background,0.00028653295128939826,21983,6.279603440428807e-05,0.0005102698681745085
2009,Rather not,Brandenburg,Indirect migration background,0.00028653295128939826,21983,6.279603440428807e-05,0.0005102698681745085
2009,Rather not,Saxony,Indirect migration background,0.00028653295128939826,21983,6.279603440428807e-05,0.0005102698681745085
2009,Rather not,Thuringa,Indirect migration background,0.00028653295128939826,21983,6.279603440428807e-05,0.0005102698681745085
2009,Never,North Rhine-Westphalia,No migration background,0.1973404255319149,21983,0.19207920729500852,0.20260164376882125
2009,Never,Bavaria,No migration background,0.15585106382978722,21983,0.15105619185622346,0.160645935803351
2009,Never,Baden-Wuerttemberg,No migration background,0.08244680851063829,21983,0.0788108816295081,0.08608273539176849
2009,Never,Lower Saxony,No migration background,0.075,21983,0.07151811767484528,0.07848188232515471
2009,Never,Hesse,No migration background,0.059574468085106386,21983,0.05644547297954661,0.06270346319066616
2009,Never,"Rhineland-Palatinate, Saarland",No migration background,0.052127659574468084,21983,0.04918918708016683,0.05506613206876934
2009,Never,Baden-Wuerttemberg,Direct migration background,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,Never,North Rhine-Westphalia,Direct migration background,0.04202127659574468,21983,0.039368961334514396,0.04467359185697496
2009,Never,Bavaria,Direct migration background,0.030851063829787233,21983,0.02856523910890414,0.033136888550670325
2009,Never,Saxony,No migration background,0.026063829787234042,21983,0.02395764265892278,0.028170016915545305
2009,Never,Baden-Wuerttemberg,Indirect migration background,0.022340425531914895,21983,0.02038675133386077,0.02429409972996902
2009,Never,Thuringa,No migration background,0.022340425531914895,21983,0.02038675133386077,0.02429409972996902
2009,Never,Hesse,Direct migration background,0.021808510638297873,21983,0.019877709549190006,0.02373931172740574
2009,Never,Berlin,No migration background,0.019148936170212766,21983,0.01733723547541299,0.020960636865012542
2009,Never,North Rhine-Westphalia,Indirect migration background,0.018617021276595744,21983,0.016830175995460456,0.02040386655773103
2009,Never,Saxony-Anhalt,No migration background,0.01648936170212766,21983,0.014805896884321393,0.018172826519933925
2009,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.01648936170212766,21983,0.014805896884321393,0.018172826519933925
2009,Never,Lower Saxony,Direct migration background,0.015425531914893617,21983,0.013796397378567884,0.01705466645121935
2009,Never,Schleswig-Holstein,No migration background,0.015425531914893617,21983,0.013796397378567884,0.01705466645121935
2009,Never,Brandenburg,No migration background,0.01223404255319149,21983,0.010780845153695609,0.01368723995268737
2009,Never,Bavaria,Indirect migration background,0.010638297872340425,21983,0.00928209015271478,0.01199450559196607
2009,Never,Hamburg,No migration background,0.009574468085106383,21983,0.008287164931985207,0.010861771238227558
2009,Never,Hesse,Indirect migration background,0.006914893617021276,21983,0.00581942843839373,0.008010358795648822
2009,Never,Lower Saxony,Indirect migration background,0.006382978723404255,21983,0.005330207995132753,0.007435749451675757
2009,Never,Bremen,No migration background,0.005319148936170213,21983,0.004357590803473682,0.006280707068866743
2009,Never,Mecklenburg-Western Pomerania,No migration background,0.00425531914893617,21983,0.0033948156157935865,0.0051158226820787545
2009,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003723404255319149,21983,0.0029182619424614636,0.004528546568176835
2009,Never,Berlin,Direct migration background,0.003723404255319149,21983,0.0029182619424614636,0.004528546568176835
2009,Never,Schleswig-Holstein,Direct migration background,0.0031914893617021275,21983,0.002445873461728554,0.003937105261675701
2009,Never,Berlin,Indirect migration background,0.0005319148936170213,21983,0.00022711266914897263,0.00083671711808507
2009,Never,Brandenburg,Direct migration background,0.0005319148936170213,21983,0.00022711266914897263,0.00083671711808507
2009,Never,Schleswig-Holstein,Indirect migration background,0.0005319148936170213,21983,0.00022711266914897263,0.00083671711808507
2009,Never,Saxony,Indirect migration background,0.0005319148936170213,21983,0.00022711266914897263,0.00083671711808507
2014,"Yes, happily",North Rhine-Westphalia,No migration background,0.10428994082840237,38694,0.1012445769373634,0.10733530471944135
2014,"Yes, happily",Berlin,No migration background,0.08801775147928995,38694,0.0851947403838364,0.0908407625747435
2014,"Yes, happily",Bavaria,No migration background,0.08505917159763314,38694,0.08227951378295774,0.08783882941230854
2014,"Yes, happily",Lower Saxony,No migration background,0.07322485207100592,38694,0.07062917477223053,0.0758205293697813
2014,"Yes, happily",Baden-Wuerttemberg,No migration background,0.0650887573964497,38694,0.06263081082061932,0.06754670397228009
2014,"Yes, happily",Saxony,No migration background,0.04437869822485207,38694,0.04232675921456444,0.046430637235139696
2014,"Yes, happily",Hesse,No migration background,0.04215976331360947,38694,0.04015745994439636,0.044162066682822576
2014,"Yes, happily",Saxony-Anhalt,No migration background,0.04142011834319527,38694,0.03943469062651476,0.04340554605987578
2014,"Yes, happily",Brandenburg,No migration background,0.04142011834319527,38694,0.03943469062651476,0.04340554605987578
2014,"Yes, happily",Thuringa,No migration background,0.040680473372781065,38694,0.038712093575809015,0.042648853169753115
2014,"Yes, happily","Rhineland-Palatinate, Saarland",No migration background,0.036242603550295856,38694,0.034380397154283586,0.038104809946308126
2014,"Yes, happily",North Rhine-Westphalia,Direct migration background,0.03328402366863906,38694,0.0314967065426743,0.03507134079460381
2014,"Yes, happily",Mecklenburg-Western Pomerania,No migration background,0.030325443786982247,38694,0.028616802720285918,0.03203408485367858
2014,"Yes, happily",Schleswig-Holstein,No migration background,0.028106508875739646,38694,0.026459685408714774,0.02975333234276452
2014,"Yes, happily",Baden-Wuerttemberg,Direct migration background,0.02514792899408284,38694,0.023587820757402882,0.026708037230762798
2014,"Yes, happily",North Rhine-Westphalia,Indirect migration background,0.022189349112426034,38694,0.0207216605121481,0.023657037712703968
2014,"Yes, happily",Bavaria,Direct migration background,0.021449704142011833,38694,0.020006138665629867,0.0228932696183938
2014,"Yes, happily",Saxony-Anhalt,Direct migration background,0.01775147928994083,38694,0.01643576308264719,0.019067195497234467
2014,"Yes, happily",Berlin,Direct migration background,0.017011834319526627,38694,0.015723335649627287,0.018300332989425967
2014,"Yes, happily",Hesse,Direct migration background,0.014053254437869823,38694,0.012880385617090434,0.015226123258649213
2014,"Yes, happily",Lower Saxony,Direct migration background,0.011094674556213017,38694,0.010050990859973189,0.012138358252452845
2014,"Yes, happily",Saxony,Direct migration background,0.010355029585798817,38694,0.009346358339819371,0.011363700831778263
2014,"Yes, happily",Baden-Wuerttemberg,Indirect migration background,0.010355029585798817,38694,0.009346358339819371,0.011363700831778263
2014,"Yes, happily",Schleswig-Holstein,Direct migration background,0.009615384615384616,38694,0.008643041528661544,0.010587727702107688
2014,"Yes, happily",Hamburg,No migration background,0.009615384615384616,38694,0.008643041528661544,0.010587727702107688
2014,"Yes, happily",Bavaria,Indirect migration background,0.008875739644970414,38694,0.007941193848717448,0.009810285441223381
2014,"Yes, happily","Rhineland-Palatinate, Saarland",Direct migration background,0.008875739644970414,38694,0.007941193848717448,0.009810285441223381
2014,"Yes, happily",Schleswig-Holstein,Indirect migration background,0.0073964497041420114,38694,0.006542693595656375,0.008250205812627648
2014,"Yes, happily",Thuringa,Direct migration background,0.0073964497041420114,38694,0.006542693595656375,0.008250205812627648
2014,"Yes, happily",Hesse,Indirect migration background,0.0073964497041420114,38694,0.006542693595656375,0.008250205812627648
2014,"Yes, happily",Brandenburg,Direct migration background,0.006656804733727811,38694,0.005846558861622904,0.007467050605832718
2014,"Yes, happily",Berlin,Indirect migration background,0.005917159763313609,38694,0.005152968278858918,0.006681351247768301
2014,"Yes, happily",Lower Saxony,Indirect migration background,0.004437869822485207,38694,0.003775568349058132,0.005100171295912282
2014,"Yes, happily",Hamburg,Direct migration background,0.0036982248520710057,38694,0.0030934045425209207,0.004303045161621091
2014,"Yes, happily",Bremen,No migration background,0.0029585798816568047,38694,0.002417411383729988,0.0034997483795836215
2014,"Yes, happily",Saxony-Anhalt,Indirect migration background,0.0029585798816568047,38694,0.002417411383729988,0.0034997483795836215
2014,"Yes, happily",Saxony,Indirect migration background,0.0022189349112426036,38694,0.001750095439124487,0.0026877743833607203
2014,"Yes, happily",Brandenburg,Indirect migration background,0.0022189349112426036,38694,0.001750095439124487,0.0026877743833607203
2014,"Yes, happily","Rhineland-Palatinate, Saarland",Indirect migration background,0.0022189349112426036,38694,0.001750095439124487,0.0026877743833607203
2014,"Yes, happily",Hamburg,Indirect migration background,0.0014792899408284023,38694,0.001096342256089165,0.0018622376255676397
2014,"Yes, happily",Mecklenburg-Western Pomerania,Indirect migration background,0.0014792899408284023,38694,0.001096342256089165,0.0018622376255676397
2014,"Yes, happily",Bremen,Direct migration background,0.0007396449704142012,38694,0.00046875979355542424,0.001010530147272978
2014,"Yes, happily",Mecklenburg-Western Pomerania,Direct migration background,0.0007396449704142012,38694,0.00046875979355542424,0.001010530147272978
2014,"Yes, depending on situation",North Rhine-Westphalia,No migration background,0.14457332228666114,38694,0.14106927681435363,0.14807736775896865
2014,"Yes, depending on situation",Bavaria,No migration background,0.09223971278652306,38694,0.08935648590566596,0.09512293966738015
2014,"Yes, depending on situation",Lower Saxony,No migration background,0.08864954432477216,38694,0.0858174010564973,0.09148168759304703
2014,"Yes, depending on situation",Baden-Wuerttemberg,No migration background,0.07511737089201878,38694,0.07249105018005315,0.07774369160398441
2014,"Yes, depending on situation",Saxony,No migration background,0.057856945595139465,38694,0.0555306203463084,0.06018327084397053
2014,"Yes, depending on situation",Hesse,No migration background,0.057856945595139465,38694,0.0555306203463084,0.06018327084397053
2014,"Yes, depending on situation",Berlin,No migration background,0.045429439381386355,38694,0.0433544925889904,0.04750438617378231
2014,"Yes, depending on situation",North Rhine-Westphalia,Direct migration background,0.04183927091963546,38694,0.03984425899819327,0.043834282841077654
2014,"Yes, depending on situation",Thuringa,No migration background,0.040458436895885116,38694,0.03849520905953201,0.042421664732238226
2014,"Yes, depending on situation",Saxony-Anhalt,No migration background,0.0383871858602596,38694,0.036472808646352134,0.04030156307416706
2014,"Yes, depending on situation","Rhineland-Palatinate, Saarland",No migration background,0.03645401822700911,38694,0.03458659316416937,0.03832144328984885
2014,"Yes, depending on situation",Brandenburg,No migration background,0.036177851422259044,38694,0.03431724680575828,0.038038456038759806
2014,"Yes, depending on situation",Schleswig-Holstein,No migration background,0.028307097486882076,38694,0.026654578556413594,0.02995961641735056
2014,"Yes, depending on situation",Mecklenburg-Western Pomerania,No migration background,0.021541010770505385,38694,0.020094443580924735,0.022987577960086034
2014,"Yes, depending on situation",Bavaria,Direct migration background,0.020988677161005248,38694,0.019560373173072475,0.02241698114893802
2014,"Yes, depending on situation",Lower Saxony,Direct migration background,0.018227009113504555,38694,0.0168941093123149,0.01955990891469421
2014,"Yes, depending on situation",North Rhine-Westphalia,Indirect migration background,0.01643192488262911,38694,0.015165204700368716,0.017698645064889502
2014,"Yes, depending on situation",Baden-Wuerttemberg,Direct migration background,0.016017674675504006,38694,0.014766760134736141,0.01726858921627187
2014,"Yes, depending on situation",Hesse,Direct migration background,0.013256006628003313,38694,0.012116431768255007,0.01439558148775162
2014,"Yes, depending on situation",Hamburg,No migration background,0.01311792322562828,38694,0.011984219873103951,0.014251626578152609
2014,"Yes, depending on situation","Rhineland-Palatinate, Saarland",Direct migration background,0.012565589616128142,38694,0.011455699912748559,0.013675479319507725
2014,"Yes, depending on situation",Bavaria,Indirect migration background,0.009389671361502348,38694,0.008428699038455622,0.010350643684549073
2014,"Yes, depending on situation",Baden-Wuerttemberg,Indirect migration background,0.008699254349627174,38694,0.007773964093918567,0.009624544605335782
2014,"Yes, depending on situation",Berlin,Direct migration background,0.00731842032587683,38694,0.006469146159284161,0.008167694492469499
2014,"Yes, depending on situation",Bremen,No migration background,0.006628003314001657,38694,0.0058195004314300705,0.007436506196573243
2014,"Yes, depending on situation",Hesse,Indirect migration background,0.006213753106876553,38694,0.005430760348488914,0.006996745865264193
2014,"Yes, depending on situation",Schleswig-Holstein,Direct migration background,0.005937586302126484,38694,0.0051720847919882445,0.006703087812264724
2014,"Yes, depending on situation",Lower Saxony,Indirect migration background,0.005661419497376415,38694,0.004913828485973548,0.006409010508779282
2014,"Yes, depending on situation",Hamburg,Direct migration background,0.004418668876001105,38694,0.003757795343970947,0.005079542408031263
2014,"Yes, depending on situation","Rhineland-Palatinate, Saarland",Indirect migration background,0.0040044186688760015,38694,0.003375154935979469,0.004633682401772534
2014,"Yes, depending on situation",Brandenburg,Direct migration background,0.003452085059375863,38694,0.0028676663723870917,0.0040365037463646345
2014,"Yes, depending on situation",Berlin,Indirect migration background,0.002899751449875725,38694,0.002363974461059986,0.0034355284386914644
2014,"Yes, depending on situation",Saxony,Direct migration background,0.0027616680475006906,38694,0.0022387670418252343,0.003284569053176147
2014,"Yes, depending on situation",Bremen,Direct migration background,0.0022093344380005524,38694,0.0017415080582086889,0.002677160817792416
2014,"Yes, depending on situation",Saxony-Anhalt,Direct migration background,0.0022093344380005524,38694,0.0017415080582086889,0.002677160817792416
2014,"Yes, depending on situation",Saxony,Indirect migration background,0.0017950842308754487,38694,0.001373303703266638,0.002216864758484259
2014,"Yes, depending on situation",Thuringa,Indirect migration background,0.0015189174261253798,38694,0.0011308821038590543,0.0019069527483917053
2014,"Yes, depending on situation",Schleswig-Holstein,Indirect migration background,0.0015189174261253798,38694,0.0011308821038590543,0.0019069527483917053
2014,"Yes, depending on situation",Thuringa,Direct migration background,0.0015189174261253798,38694,0.0011308821038590543,0.0019069527483917053
2014,"Yes, depending on situation",Mecklenburg-Western Pomerania,Direct migration background,0.0013808340237503453,38694,0.0010108312788372007,0.0017508367686634898
2014,"Yes, depending on situation",Hamburg,Indirect migration background,0.0013808340237503453,38694,0.0010108312788372007,0.0017508367686634898
2014,"Yes, depending on situation",Saxony-Anhalt,Indirect migration background,0.0011046672190002762,38694,0.0007736809457885026,0.0014356534922120496
2014,"Yes, depending on situation",Bremen,Indirect migration background,0.0009665838166252416,38694,0.0006569531092510446,0.0012762145239994388
2014,"Yes, depending on situation",Mecklenburg-Western Pomerania,Indirect migration background,0.0008285004142502071,38694,0.0005418182717369852,0.001115182556763429
2014,"Yes, depending on situation",Brandenburg,Indirect migration background,0.0006904170118751726,38694,0.0004286951352286154,0.0009521388885217299
2014,Rather not,North Rhine-Westphalia,No migration background,0.13993311036789297,38694,0.13647641891456844,0.1433898018212175
2014,Rather not,Bavaria,No migration background,0.12147157190635452,38694,0.11821658314721051,0.12472656066549853
2014,Rather not,Baden-Wuerttemberg,No migration background,0.0945819397993311,38694,0.09166610481316832,0.09749777478549389
2014,Rather not,Lower Saxony,No migration background,0.07237458193979933,38694,0.06979283535074629,0.07495632852885237
2014,Rather not,Saxony,No migration background,0.06488294314381271,38694,0.06242861561936248,0.06733727066826295
2014,Rather not,Hesse,No migration background,0.04976588628762542,38694,0.04759910319579251,0.05193266937945833
2014,Rather not,North Rhine-Westphalia,Direct migration background,0.04294314381270903,38694,0.040923149973885804,0.04496313765153225
