year,bula_h,migback,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, depending on situation",0.3827710598446819,169,9288,0.38200709567056695,0.38353502401879686
2009,"Rhineland-Palatinate, Saarland",No migration background,Rather not,0.3830478823831398,169,9288,0.3822838134042562,0.3838119513620234
2009,"Rhineland-Palatinate, Saarland",No migration background,Never,0.2341810577721783,98,9288,0.23351544869031537,0.2348466668540412
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,31,9288,1.0,1.0
2009,Baden-Wuerttemberg,No migration background,"Yes, happily",0.044678593058208406,41,9288,0.04446277056145795,0.044894415554958864
2009,Baden-Wuerttemberg,No migration background,"Yes, depending on situation",0.35086573102405066,304,9288,0.35036717960334984,0.3513642824447515
2009,Baden-Wuerttemberg,No migration background,Rather not,0.4226985928476523,363,9288,0.42218254624604834,0.4232146394492563
2009,Baden-Wuerttemberg,No migration background,Never,0.18175708307008856,155,9288,0.18135421855781542,0.1821599475823617
2009,Baden-Wuerttemberg,Direct migration background,"Yes, depending on situation",0.18341427941532962,41,9288,0.18266875780276706,0.18415980102789217
2009,Baden-Wuerttemberg,Direct migration background,Rather not,0.36339923023017023,62,9288,0.36247268130469695,0.3643257791556435
2009,Baden-Wuerttemberg,Direct migration background,Never,0.4531864903545001,80,9288,0.45222752951867384,0.45414545119032634
2009,Baden-Wuerttemberg,Indirect migration background,"Yes, depending on situation",0.23298931486338784,32,9288,0.2318457141359305,0.23413291559084518
2009,Baden-Wuerttemberg,Indirect migration background,Rather not,0.4001985563081099,39,9288,0.39887315551559405,0.4015239571006258
2009,Baden-Wuerttemberg,Indirect migration background,Never,0.36681212882850217,42,9288,0.3655083802404456,0.36811587741655877
2009,Bavaria,No migration background,"Yes, happily",0.04940243986026844,57,9288,0.0491951362230777,0.049609743497459176
2009,Bavaria,No migration background,"Yes, depending on situation",0.27034930361254134,347,9288,0.2699244351418169,0.27077417208326576
2009,Bavaria,No migration background,Rather not,0.4129793320179575,490,9288,0.4125083273295695,0.4134503367063455
2009,Bavaria,No migration background,Never,0.26726892450923273,293,9288,0.2668455926893814,0.26769225632908406
2009,Bavaria,Direct migration background,Rather not,0.5735214573352011,69,9288,0.5723453706080884,0.5746975440623138
2009,Bavaria,Direct migration background,Never,0.42647854266479895,58,9288,0.4253024559376863,0.4276546293919116
2009,Berlin,No migration background,"Yes, happily",0.10746279798074838,36,9288,0.10698590624216879,0.10793968971932798
2009,Berlin,No migration background,"Yes, depending on situation",0.5081939112209815,222,9288,0.507424091127315,0.5089637313146479
2009,Berlin,No migration background,Rather not,0.2847142536856374,112,9288,0.28401935425825464,0.2854091531130202
2009,Berlin,No migration background,Never,0.09962903711263284,36,9288,0.09916784563833358,0.10009022858693209
2009,Brandenburg,No migration background,"Yes, happily",0.11103532134913435,46,9288,0.11046232718941028,0.11160831550885843
2009,Brandenburg,No migration background,"Yes, depending on situation",0.6036927890249029,248,9288,0.6028007140688154,0.6045848639809903
2009,Brandenburg,No migration background,Rather not,0.28527188962596284,115,9288,0.28444836367940973,0.28609541557251594
2009,Mecklenburg-Western Pomerania,No migration background,"Yes, depending on situation",0.6234574532698305,132,9288,0.6222841667383211,0.6246307398013399
2009,Mecklenburg-Western Pomerania,No migration background,Rather not,0.37654254673016957,61,9288,0.3753692601986602,0.37771583326167896
2009,Saxony,No migration background,"Yes, happily",0.0959293609779339,43,9288,0.09550875420287337,0.09634996775299444
2009,Saxony,No migration background,"Yes, depending on situation",0.5196894308677076,364,9288,0.5189758678729322,0.520402993862483
2009,Saxony,No migration background,Rather not,0.30744324104198767,224,9288,0.30678420454442007,0.30810227753955527
2009,Saxony,No migration background,Never,0.07693796711237078,49,9288,0.0765573528105259,0.07731858141421565
2009,Saxony-Anhalt,No migration background,"Yes, happily",0.12089834911380662,34,9288,0.12027722053356521,0.12151947769404803
2009,Saxony-Anhalt,No migration background,"Yes, depending on situation",0.5454511137055458,225,9288,0.5445024331583387,0.5463997942527529
2009,Saxony-Anhalt,No migration background,Rather not,0.22797924836928013,106,9288,0.2271799407997295,0.22877855593883076
2009,Saxony-Anhalt,No migration background,Never,0.10567128881136746,31,9288,0.1050855838958702,0.10625699372686473
2009,Thuringa,No migration background,"Yes, happily",0.10856126825645135,40,9288,0.10793572704968507,0.10918680946321763
2009,Thuringa,No migration background,"Yes, depending on situation",0.5524642564946292,212,9288,0.5514643976890707,0.5534641153001876
2009,Thuringa,No migration background,Rather not,0.20674966067578052,98,9288,0.20593533101124972,0.2075639903403113
2009,Thuringa,No migration background,Never,0.13222481457313898,42,9288,0.1315436801699302,0.13290594897634775
2014,Schleswig-Holstein,No migration background,"Yes, happily",0.05680718050809404,38,25598,0.056480597552769865,0.05713376346341821
2014,Schleswig-Holstein,No migration background,"Yes, depending on situation",0.29758084242476707,205,25598,0.2969357940090539,0.29822589084048023
2014,Schleswig-Holstein,No migration background,Rather not,0.2961223011999968,181,25598,0.2954781678058091,0.29676643459418445
2014,Schleswig-Holstein,No migration background,Never,0.3494896758671421,240,25598,0.34881695340839647,0.3501623983258877
2014,Schleswig-Holstein,Direct migration background,"Yes, depending on situation",0.2594061802736561,43,25598,0.25759161499158933,0.26122074555572283
2014,Schleswig-Holstein,Direct migration background,Rather not,0.29154197754551847,47,25598,0.28966049581742875,0.2934234592736082
2014,Schleswig-Holstein,Direct migration background,Never,0.44905184218082544,68,25598,0.44699265415117995,0.45111103021047094
2014,Hamburg,No migration background,"Yes, depending on situation",0.2932959316983226,95,25598,0.29244009778221586,0.2941517656144293
2014,Hamburg,No migration background,Rather not,0.3337528645112894,82,25598,0.3328664275497982,0.33463930147278054
2014,Hamburg,No migration background,Never,0.37295120379038804,94,25598,0.3720421400113889,0.3738602675693872
2014,Hamburg,Direct migration background,"Yes, depending on situation",0.35366329471183644,32,25598,0.3512003307998062,0.35612625862386665
2014,Hamburg,Direct migration background,Never,0.6463367052881634,48,25598,0.6438737413761333,0.6487996692001936
2014,Lower Saxony,No migration background,"Yes, happily",0.039968643868966196,99,25598,0.03980362163441896,0.04013366610351343
2014,Lower Saxony,No migration background,"Yes, depending on situation",0.328662975898434,642,25598,0.32826725795873996,0.3290586938381281
2014,Lower Saxony,No migration background,Rather not,0.2730563317234374,541,25598,0.27268099889383535,0.27343166455303947
2014,Lower Saxony,No migration background,Never,0.3583120485091624,655,25598,0.3579080937803457,0.35871600323797903
2014,Lower Saxony,Direct migration background,"Yes, depending on situation",0.27266095505993276,132,25598,0.27169504473836537,0.27362686538150016
2014,Lower Saxony,Direct migration background,Rather not,0.2899423746128867,126,25598,0.2889582286309084,0.29092652059486496
2014,Lower Saxony,Direct migration background,Never,0.4373966703271806,213,25598,0.4363207112208992,0.438472629433462
2014,Lower Saxony,Indirect migration background,"Yes, depending on situation",0.5534241273396658,41,25598,0.5504296168495164,0.5564186378298153
2014,Lower Saxony,Indirect migration background,Never,0.44657587266033416,37,25598,0.4435813621701848,0.44957038315048353
2014,Bremen,No migration background,"Yes, depending on situation",0.498078720171317,48,25598,0.49641215866799865,0.49974528167463533
2014,Bremen,No migration background,Never,0.5019212798286831,53,25598,0.5002547183253647,0.5035878413320014
2014,Bremen,Direct migration background,Never,1.0,36,25598,1.0,1.0
2014,North Rhine-Westphalia,No migration background,"Yes, happily",0.03416856286517428,141,25598,0.034060913825015034,0.034276211905333524
2014,North Rhine-Westphalia,No migration background,"Yes, depending on situation",0.2888628835975675,1047,25598,0.2885943066824496,0.2891314605126854
2014,North Rhine-Westphalia,No migration background,Rather not,0.2881115223733752,1046,25598,0.2878431533212191,0.2883798914255312
2014,North Rhine-Westphalia,No migration background,Never,0.38885703116388304,1422,25598,0.3885681544569341,0.389145907870832
2014,North Rhine-Westphalia,Direct migration background,"Yes, happily",0.024156121422237414,45,25598,0.02396216188720754,0.02435008095726729
2014,North Rhine-Westphalia,Direct migration background,"Yes, depending on situation",0.2234469854995323,303,25598,0.2229207499706002,0.22397322102846437
2014,North Rhine-Westphalia,Direct migration background,Rather not,0.22320117289461586,321,25598,0.22267514366377286,0.22372720212545885
2014,North Rhine-Westphalia,Direct migration background,Never,0.5291957201836144,674,25598,0.5285651466713082,0.5298262936959206
2014,North Rhine-Westphalia,Indirect migration background,"Yes, depending on situation",0.28237957625314586,119,25598,0.28139794739147345,0.28336120511481827
2014,North Rhine-Westphalia,Indirect migration background,Rather not,0.3030246586110406,138,25598,0.3020225126635199,0.3040268045585613
2014,North Rhine-Westphalia,Indirect migration background,Never,0.41459576513581353,206,25598,0.41352146991565913,0.41567006035596793
2014,Hesse,No migration background,"Yes, happily",0.03450861865417518,57,25598,0.03431791748817914,0.034699319820171215
2014,Hesse,No migration background,"Yes, depending on situation",0.32451288792092664,419,25598,0.3240237403868273,0.325002035455026
2014,Hesse,No migration background,Rather not,0.28785462525174754,372,25598,0.28738159785467,0.2883276526488251
2014,Hesse,No migration background,Never,0.35312386817315067,387,25598,0.35262453610270517,0.35362320024359617
2014,Hesse,Direct migration background,"Yes, depending on situation",0.1962908937342684,96,25598,0.1954445131386059,0.1971372743299309
2014,Hesse,Direct migration background,Rather not,0.33025200540565103,148,25598,0.3292498279705072,0.33125418284079483
2014,Hesse,Direct migration background,Never,0.47345710086008064,190,25598,0.4723931455786856,0.47452105614147566
2014,Hesse,Indirect migration background,"Yes, depending on situation",0.2963213583788303,45,25598,0.2946370162659633,0.2980057004916973
2014,Hesse,Indirect migration background,Rather not,0.3726571378309718,50,25598,0.37087365535184436,0.3744406203100993
2014,Hesse,Indirect migration background,Never,0.3310215037901979,54,25598,0.3292857192049159,0.3327572883754799
2014,"Rhineland-Palatinate, Saarland",No migration background,"Yes, happily",0.060974493759419914,49,25598,0.060702124345013674,0.061246863173826153
2014,"Rhineland-Palatinate, Saarland",No migration background,"Yes, depending on situation",0.22855957677379132,264,25598,0.22808161138535732,0.22903754216222533
2014,"Rhineland-Palatinate, Saarland",No migration background,Rather not,0.29368582199627663,281,25598,0.29316739692805455,0.2942042470644987
2014,"Rhineland-Palatinate, Saarland",No migration background,Never,0.41678010747051214,472,25598,0.41621891065703276,0.4173413042839915
2014,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, depending on situation",0.22799492129358973,91,25598,0.2269395931029259,0.22905024948425354
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Rather not,0.30552978864626545,101,25598,0.30437109542817514,0.30668848186435577
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.4664752900601448,169,25598,0.46522039772922685,0.4677301823910628
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Rather not,0.38472725147359155,39,25598,0.38263659331698546,0.38681790963019763
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.6152727485264086,46,25598,0.6131820903698024,0.6173634066830147
2014,Baden-Wuerttemberg,No migration background,"Yes, happily",0.04050361704551614,88,25598,0.04034792395726314,0.04065931013376914
2014,Baden-Wuerttemberg,No migration background,"Yes, depending on situation",0.25361829044105216,545,25598,0.25327467589710007,0.25396190498500426
2014,Baden-Wuerttemberg,No migration background,Rather not,0.3201147349428053,707,25598,0.3197462910135036,0.320483178872107
2014,Baden-Wuerttemberg,No migration background,Never,0.3857633575706264,770,25598,0.38537891709574584,0.386147798045507
2014,Baden-Wuerttemberg,Direct migration background,"Yes, happily",0.02527597162313824,34,25598,0.025044816534157882,0.025507126712118598
2014,Baden-Wuerttemberg,Direct migration background,"Yes, depending on situation",0.21929972603226017,116,25598,0.2186903716989934,0.21990908036552692
2014,Baden-Wuerttemberg,Direct migration background,Rather not,0.27485577714049203,218,25598,0.27419831110236076,0.2755132431786233
2014,Baden-Wuerttemberg,Direct migration background,Never,0.48056852520410953,384,25598,0.4798327409560065,0.4813043094522126
2014,Baden-Wuerttemberg,Indirect migration background,"Yes, depending on situation",0.23043206766943733,63,25598,0.22933892690862898,0.23152520843024568
2014,Baden-Wuerttemberg,Indirect migration background,Rather not,0.3225049751496421,87,25598,0.32129157955634513,0.3237183707429391
2014,Baden-Wuerttemberg,Indirect migration background,Never,0.4470629571809205,133,25598,0.44577232248831633,0.44835359187352464
2014,Bavaria,No migration background,"Yes, happily",0.03467554060042739,115,25598,0.034547759750657506,0.03480332145019728
2014,Bavaria,No migration background,"Yes, depending on situation",0.20463302759679175,668,25598,0.20435126123924024,0.20491479395434326
2014,Bavaria,No migration background,Rather not,0.26935303485902645,908,25598,0.26904319861065135,0.26966287110740156
2014,Bavaria,No migration background,Never,0.4913383969437543,1432,25598,0.4909892386789595,0.4916875552085491
2014,Bavaria,Direct migration background,"Yes, depending on situation",0.15606272952154623,152,25598,0.15549636396951466,0.1566290950735778
2014,Bavaria,Direct migration background,Rather not,0.2555513912553504,205,25598,0.2548707024096954,0.25623208010100545
2014,Bavaria,Direct migration background,Never,0.5883858792231035,494,25598,0.5876178665240386,0.5891538919221684
2014,Bavaria,Indirect migration background,"Yes, depending on situation",0.33367015122157195,68,25598,0.3323847187738802,0.3349555836692637
2014,Bavaria,Indirect migration background,Rather not,0.2911805088455998,84,25598,0.28994201195323155,0.2924190057379681
2014,Bavaria,Indirect migration background,Never,0.37514933993282823,110,25598,0.3738294547452456,0.37646922512041087
2014,Berlin,No migration background,"Yes, happily",0.16543248534295374,119,25598,0.1649557638987485,0.16590920678715898
2014,Berlin,No migration background,"Yes, depending on situation",0.4060786966438488,329,25598,0.4054486203965088,0.40670877289118884
2014,Berlin,No migration background,Rather not,0.22776002012471017,190,25598,0.22722195054414432,0.228298089705276
2014,Berlin,No migration background,Never,0.2007287978884874,144,25598,0.20021490160411246,0.20124269417286236
2014,Berlin,Direct migration background,"Yes, depending on situation",0.6843267262798279,53,25598,0.6821615533920097,0.6864918991676462
2014,Berlin,Direct migration background,Rather not,0.31567327372017207,34,25598,0.3135081008323538,0.3178384466079903
2014,Brandenburg,No migration background,"Yes, happily",0.06731991663603147,56,25598,0.06696768589323493,0.06767214737882801
2014,Brandenburg,No migration background,"Yes, depending on situation",0.2898673421554494,262,25598,0.28922958034561697,0.29050510396528184
2014,Brandenburg,No migration background,Rather not,0.2647950603540286,244,25598,0.2641748367786508,0.26541528392940644
2014,Brandenburg,No migration background,Never,0.3780176808544906,343,25598,0.3773360736082595,0.37869928810072173
2014,Brandenburg,Direct migration background,Never,1.0,44,25598,1.0,1.0
2014,Mecklenburg-Western Pomerania,No migration background,"Yes, happily",0.09263938232831509,41,25598,0.09212690074916634,0.09315186390746384
2014,Mecklenburg-Western Pomerania,No migration background,"Yes, depending on situation",0.2391530657945126,156,25598,0.23839905581276039,0.2399070757762648
2014,Mecklenburg-Western Pomerania,No migration background,Rather not,0.2678131826030674,132,25598,0.2670304428348228,0.268595922371312
2014,Mecklenburg-Western Pomerania,No migration background,Never,0.40039436927410493,197,25598,0.39952827074039965,0.4012604678078102
2014,Saxony,No migration background,"Yes, happily",0.04559155808144562,60,25598,0.045376095253190404,0.04580702090970083
2014,Saxony,No migration background,"Yes, depending on situation",0.26742651106348725,419,25598,0.2669693272654191,0.2678836948615554
2014,Saxony,No migration background,Rather not,0.34535311928187384,485,25598,0.3448619872658159,0.3458442512979318
2014,Saxony,No migration background,Never,0.34162881157319325,523,25598,0.3411389474240253,0.3421186757223612
2014,Saxony-Anhalt,No migration background,"Yes, happily",0.05890808266406668,56,25598,0.058562787459426585,0.05925337786870677
2014,Saxony-Anhalt,No migration background,"Yes, depending on situation",0.2932382199949596,278,25598,0.29257059298764143,0.29390584700227773
2014,Saxony-Anhalt,No migration background,Rather not,0.2421449544022677,224,25598,0.24151672556643367,0.2427731832381017
2014,Saxony-Anhalt,No migration background,Never,0.40570874293870607,309,25598,0.40498864107407834,0.4064288448033338
2014,Thuringa,No migration background,"Yes, happily",0.05626367246292264,55,25598,0.05591624176706957,0.056611103158775704
2014,Thuringa,No migration background,"Yes, depending on situation",0.298487687927832,293,25598,0.297797750553673,0.29917762530199093
2014,Thuringa,No migration background,Rather not,0.24418243278572904,256,25598,0.2435347020420641,0.244830163529394
2014,Thuringa,No migration background,Never,0.40106620682351635,327,25598,0.4003272377625925,0.4018051758844402
2019,Schleswig-Holstein,No migration background,"Yes, happily",0.06093018615419015,53,24117,0.06060457392937425,0.06125579837900605
2019,Schleswig-Holstein,No migration background,"Yes, depending on situation",0.28839362522752515,239,24117,0.28777696171530276,0.28901028873974755
2019,Schleswig-Holstein,No migration background,Rather not,0.2989048464237627,189,24117,0.2982816994793099,0.2995279933682155
2019,Schleswig-Holstein,No migration background,Never,0.3517713421945221,280,24117,0.35112131750816133,0.3524213668808829
2019,Schleswig-Holstein,Direct migration background,Rather not,0.5094878822315304,36,24117,0.5071957586750491,0.5117800057880117
2019,Schleswig-Holstein,Direct migration background,Never,0.4905121177684695,53,24117,0.48821999421198814,0.4928042413249508
2019,Hamburg,No migration background,"Yes, depending on situation",0.3203358926645193,105,24117,0.3194544506027441,0.3212173347262945
2019,Hamburg,No migration background,Rather not,0.2955179885848372,104,24117,0.2946560611253885,0.2963799160442859
2019,Hamburg,No migration background,Never,0.3841461187506435,137,24117,0.38322729784529697,0.38506493965599
2019,Hamburg,Direct migration background,Never,1.0,50,24117,1.0,1.0
2019,Lower Saxony,No migration background,"Yes, happily",0.06176523231173921,107,24117,0.061558678171424484,0.06197178645205393
2019,Lower Saxony,No migration background,"Yes, depending on situation",0.26914223019059597,575,24117,0.2687616786701265,0.2695227817110654
2019,Lower Saxony,No migration background,Rather not,0.2971438117924873,549,24117,0.29675168845945243,0.2975359351255221
2019,Lower Saxony,No migration background,Never,0.37194872570517756,690,24117,0.37153401505171957,0.37236343635863556
2019,Lower Saxony,Direct migration background,"Yes, depending on situation",0.2811424126827249,82,24117,0.28019107416967176,0.282093751195778
2019,Lower Saxony,Direct migration background,Rather not,0.293034006002823,100,24117,0.29207082316054794,0.293997188845098
2019,Lower Saxony,Direct migration background,Never,0.4258235813144522,176,24117,0.4247772047732856,0.42686995785561876
2019,Lower Saxony,Indirect migration background,"Yes, depending on situation",0.47312511194971724,40,24117,0.4711824270293199,0.4750677968701146
2019,Lower Saxony,Indirect migration background,Rather not,0.2680883254450451,33,24117,0.2663647555187091,0.26981189537138106
2019,Lower Saxony,Indirect migration background,Never,0.2587865626052377,44,24117,0.25708243103378237,0.260490694176693
2019,Bremen,No migration background,"Yes, depending on situation",0.539664809483258,56,24117,0.5379750978955121,0.5413545210710039
2019,Bremen,No migration background,Never,0.46033519051674193,48,24117,0.4586454789289961,0.46202490210448777
2019,North Rhine-Westphalia,No migration background,"Yes, happily",0.058741865867666346,196,24117,0.058598739710747444,0.05888499202458525
2019,North Rhine-Westphalia,No migration background,"Yes, depending on situation",0.27877777796894865,1104,24117,0.27850484600751474,0.27905070993038256
2019,North Rhine-Westphalia,No migration background,Rather not,0.2946476127328077,1125,24117,0.29437012403169394,0.2949251014339215
2019,North Rhine-Westphalia,No migration background,Never,0.3678327434305773,1335,24117,0.3675392273075283,0.3681262595536263
2019,North Rhine-Westphalia,Direct migration background,"Yes, happily",0.051407828861076955,49,24117,0.05115621840276241,0.0516594393193915
2019,North Rhine-Westphalia,Direct migration background,"Yes, depending on situation",0.1904410163279523,206,24117,0.18999363404320316,0.19088839861270143
2019,North Rhine-Westphalia,Direct migration background,Rather not,0.2282461529731312,264,24117,0.22776794652893034,0.22872435941733205
2019,North Rhine-Westphalia,Direct migration background,Never,0.5299050018378395,548,24117,0.5293363242479389,0.5304736794277402
2019,North Rhine-Westphalia,Indirect migration background,"Yes, depending on situation",0.29596923450267487,121,24117,0.29513089938382675,0.296807569621523
2019,North Rhine-Westphalia,Indirect migration background,Rather not,0.33383176590365465,137,24117,0.3329656932101985,0.33469783859711083
2019,North Rhine-Westphalia,Indirect migration background,Never,0.37019899959367053,185,24117,0.36931221559174976,0.3710857835955913
2019,Hesse,No migration background,"Yes, happily",0.047857855406548175,73,24117,0.047643196339570426,0.048072514473525924
2019,Hesse,No migration background,"Yes, depending on situation",0.3321107300722966,442,24117,0.33163712601617484,0.3325843341284183
2019,Hesse,No migration background,Rather not,0.2989205549619716,370,24117,0.2984602101708272,0.29938089975311605
2019,Hesse,No migration background,Never,0.32111085955918356,372,24117,0.3206413454433183,0.3215803736750488
2019,Hesse,Direct migration background,"Yes, depending on situation",0.19895652027161817,66,24117,0.19813095123864513,0.1997820893045912
2019,Hesse,Direct migration background,Rather not,0.29733858867416935,89,24117,0.29639334245099264,0.29828383489734606
2019,Hesse,Direct migration background,Never,0.5037048910542126,119,24117,0.5026709296143539,0.5047388524940712
2019,Hesse,Indirect migration background,"Yes, depending on situation",0.18539342884624505,37,24117,0.18422945832527904,0.18655739936721105
2019,Hesse,Indirect migration background,Rather not,0.26587160352248823,32,24117,0.26454835064373405,0.2671948564012424
2019,Hesse,Indirect migration background,Never,0.5487349676312667,56,24117,0.5472445155507071,0.5502254197118264
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, happily",0.052994375412374964,56,24117,0.05273136201894008,0.053257388805809845
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, depending on situation",0.2560609807043382,275,24117,0.255548559529761,0.25657340187891536
2019,"Rhineland-Palatinate, Saarland",No migration background,Rather not,0.27323223428617227,270,24117,0.27270905505949505,0.2737554135128495
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.41771240959711453,382,24117,0.41713338881372514,0.4182914303805039
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, depending on situation",0.25529094774170935,56,24117,0.25422546467607054,0.25635643080734816
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Rather not,0.3502378420619031,96,24117,0.3490721220051133,0.35140356211869295
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.39447121019638753,126,24117,0.39327691803516907,0.395665502357606
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.0,33,24117,1.0,1.0
2019,Baden-Wuerttemberg,No migration background,"Yes, happily",0.0489999531484607,121,24117,0.048833237920946355,0.049166668375975046
2019,Baden-Wuerttemberg,No migration background,"Yes, depending on situation",0.2462806001289684,558,24117,0.24594785851693585,0.24661334174100097
2019,Baden-Wuerttemberg,No migration background,Rather not,0.3339761534483801,656,24117,0.33361191164573695,0.33434039525102327
2019,Baden-Wuerttemberg,No migration background,Never,0.37074329327419075,660,24117,0.37037026843991394,0.37111631810846757
2019,Baden-Wuerttemberg,Direct migration background,"Yes, depending on situation",0.17094688704752728,103,24117,0.17035807895206687,0.1715356951429877
2019,Baden-Wuerttemberg,Direct migration background,Rather not,0.30107722066156123,132,24117,0.3003597476923126,0.30179469363080985
2019,Baden-Wuerttemberg,Direct migration background,Never,0.5279758922909115,254,24117,0.5271950899021705,0.5287566946796525
2019,Baden-Wuerttemberg,Indirect migration background,"Yes, depending on situation",0.16698119351001986,44,24117,0.1661185342856705,0.16784385273436922
2019,Baden-Wuerttemberg,Indirect migration background,Rather not,0.459872606462049,86,24117,0.4587198303746189,0.46102538254947917
2019,Baden-Wuerttemberg,Indirect migration background,Never,0.3731462000279311,88,24117,0.3720275332772136,0.37426486677864856
2019,Bavaria,No migration background,"Yes, happily",0.04253906385960053,125,24117,0.042394350780364146,0.04268377693883692
2019,Bavaria,No migration background,"Yes, depending on situation",0.20423134212609315,708,24117,0.20394226888010383,0.20452041537208246
2019,Bavaria,No migration background,Rather not,0.2876631199420413,880,24117,0.2873385277292519,0.2879877121548307
2019,Bavaria,No migration background,Never,0.465566474072265,1241,24117,0.46520879709634116,0.4659241510481888
2019,Bavaria,Direct migration background,"Yes, depending on situation",0.2044110253131881,122,24117,0.2037719565516935,0.20505009407468272
2019,Bavaria,Direct migration background,Rather not,0.2538988744348222,154,24117,0.2532091425733495,0.2545886062962949
2019,Bavaria,Direct migration background,Never,0.5416901002519897,343,24117,0.5409005021033774,0.5424796984006021
2019,Bavaria,Indirect migration background,"Yes, depending on situation",0.22744922833944148,54,24117,0.2263492845588609,0.22854917212002204
2019,Bavaria,Indirect migration background,Rather not,0.39601713314405995,79,24117,0.3947338158804964,0.3973004504076235
2019,Bavaria,Indirect migration background,Never,0.3765336385164985,88,24117,0.3752622650515035,0.3778050119814935
2019,Berlin,No migration background,"Yes, happily",0.16686770789958075,141,24117,0.16639179591020675,0.16734361988895474
2019,Berlin,No migration background,"Yes, depending on situation",0.4095121237884621,351,24117,0.40888446677487905,0.4101397808020451
2019,Berlin,No migration background,Rather not,0.22861090040116755,169,24117,0.22807489554115823,0.22914690526117687
2019,Berlin,No migration background,Never,0.19500926791078954,143,24117,0.1945035520463948,0.19551498377518428
2019,Berlin,Direct migration background,"Yes, depending on situation",0.45701153636478414,52,24117,0.4550398302573211,0.4589832424722472
2019,Berlin,Direct migration background,Rather not,0.5429884636352158,39,24117,0.5410167575277527,0.5449601697426789
2019,Brandenburg,No migration background,"Yes, happily",0.05507045845060086,62,24117,0.05475212422374642,0.05538879267745529
