year,migback,quintil_oecd,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,3rd Quintile,Rather not,0.04979031299551212,1128,26408,0.049737588765507504,0.04984303722551674
2014,No migration background,3rd Quintile,Never,0.06629167202258991,1546,26408,0.06623136565179105,0.06635197839338877
2014,No migration background,4th Quintile,"Yes, happily",0.008109761638105296,198,26408,0.008088021417641684,0.008131501858568908
2014,No migration background,4th Quintile,"Yes, depending on situation",0.05307119009685264,1228,26408,0.0530168505303797,0.05312552966332558
2014,No migration background,4th Quintile,Rather not,0.05649317587636082,1303,26408,0.056437213182883576,0.05654913856983806
2014,No migration background,4th Quintile,Never,0.06399700140999931,1467,26408,0.06393767521106064,0.06405632760893798
2014,No migration background,5th Quintile,"Yes, happily",0.010587432797116674,257,26408,0.010562623632803709,0.010612241961429639
2014,No migration background,5th Quintile,"Yes, depending on situation",0.06482102113931097,1603,26408,0.06476134051011162,0.06488070176851032
2014,No migration background,5th Quintile,Rather not,0.05551245272934914,1429,26408,0.055456949095529846,0.055567956363168435
2014,No migration background,5th Quintile,Never,0.0571282776508527,1308,26408,0.057072020211344845,0.05718453509036056
2014,Direct migration background,1st Quintile,"Yes, happily",0.001869684785486497,87,26408,0.0018592133574835915,0.0018801562134894024
2014,Direct migration background,1st Quintile,"Yes, depending on situation",0.010343961931699237,378,26408,0.01031943666791941,0.010368487195479064
2014,Direct migration background,1st Quintile,Rather not,0.009099061042997916,450,26408,0.00907604442551127,0.009122077660484562
2014,Direct migration background,1st Quintile,Never,0.02563596627529633,971,26408,0.0255976561511726,0.025674276399420062
2014,Direct migration background,2nd Quintile,"Yes, happily",0.0011844978668613762,65,26408,0.0011761603280315241,0.0011928354056912282
2014,Direct migration background,2nd Quintile,"Yes, depending on situation",0.007421181566249767,269,26408,0.007400377553028306,0.007441985579471229
2014,Direct migration background,2nd Quintile,Rather not,0.00838186163167123,313,26408,0.008359762736304078,0.008403960527038382
2014,Direct migration background,2nd Quintile,Never,0.018144300726081107,617,26408,0.018111947168583786,0.01817665428357843
2014,Direct migration background,3rd Quintile,"Yes, happily",0.0009511539999425557,38,26408,0.0009436818277487761,0.0009586261721363352
2014,Direct migration background,3rd Quintile,"Yes, depending on situation",0.006371994115714038,203,26408,0.006352706538135169,0.006391281693292907
2014,Direct migration background,3rd Quintile,Rather not,0.007619280229776108,247,26408,0.007598202481023171,0.007640357978529045
2014,Direct migration background,3rd Quintile,Never,0.011584415854875468,381,26408,0.011558477946443364,0.011610353763307572
2014,Direct migration background,4th Quintile,"Yes, happily",0.0005369958265071775,33,26408,0.0005313802169086852,0.0005426114361056699
2014,Direct migration background,4th Quintile,"Yes, depending on situation",0.003963959760234118,137,26408,0.003948728696477449,0.0039791908239907876
2014,Direct migration background,4th Quintile,Rather not,0.005435066428801603,152,26408,0.005417244812437775,0.005452888045165432
2014,Direct migration background,4th Quintile,Never,0.007295310646787818,267,26408,0.007274682509056045,0.007315938784519591
2014,Direct migration background,5th Quintile,"Yes, happily",0.0008514610626444041,31,26408,0.0008443909633041646,0.0008585311619846435
2014,Direct migration background,5th Quintile,"Yes, depending on situation",0.003485306286039128,129,26408,0.0034710209513734076,0.003499591620704848
2014,Direct migration background,5th Quintile,Rather not,0.0064680386294305725,150,26408,0.006448607174715643,0.006487470084145502
2014,Direct migration background,5th Quintile,Never,0.006500881936121211,172,26408,0.006481401531495768,0.006520362340746654
2014,Indirect migration background,1st Quintile,"Yes, happily",0.001551137365003108,41,26408,0.0015415980731961708,0.0015606766568100451
2014,Indirect migration background,1st Quintile,"Yes, depending on situation",0.0031131829873148817,128,26408,0.003099679269884245,0.0031266867047455185
2014,Indirect migration background,1st Quintile,Rather not,0.004370211129549631,145,26408,0.004354221874087451,0.004386200385011811
2014,Indirect migration background,1st Quintile,Never,0.005348060535022154,207,26408,0.005330381367337084,0.0053657397027072245
2014,Indirect migration background,2nd Quintile,"Yes, depending on situation",0.002210212680932631,92,26408,0.0021988294734625147,0.0022215958884027475
2014,Indirect migration background,2nd Quintile,Rather not,0.0026368104278877568,107,26408,0.002624379767186704,0.0026492410885888096
2014,Indirect migration background,2nd Quintile,Never,0.003964104449121022,157,26408,0.003948873108497896,0.003979335789744148
2014,Indirect migration background,3rd Quintile,"Yes, depending on situation",0.0023567117084038304,74,26408,0.0023449581609993474,0.0023684652558083135
2014,Indirect migration background,3rd Quintile,Rather not,0.003117054409202108,88,26408,0.00310354232429324,0.003130566494110976
2014,Indirect migration background,3rd Quintile,Never,0.003033754906327887,104,26408,0.003020424034157277,0.0030470857784984967
2014,Indirect migration background,4th Quintile,"Yes, depending on situation",0.0022291115579108696,82,26408,0.0022176798950712864,0.002240543220750453
2014,Indirect migration background,4th Quintile,Rather not,0.0018305548537235349,77,26408,0.001820193378319292,0.0018409163291277777
2014,Indirect migration background,4th Quintile,Never,0.0028888329265447086,98,26408,0.002875823411916768,0.002901842441172649
2014,Indirect migration background,5th Quintile,"Yes, depending on situation",0.003546333794903628,81,26408,0.0035319243765355147,0.0035607432132717417
2014,Indirect migration background,5th Quintile,Rather not,0.0021131184845196663,65,26408,0.002101987574496661,0.002124249394542672
2014,Indirect migration background,5th Quintile,Never,0.002477962983954521,68,26408,0.0024659116048717745,0.0024900143630372674
2019,No migration background,1st Quintile,"Yes, happily",0.008807121572114517,197,22039,0.008784197983595548,0.008830045160633486
2019,No migration background,1st Quintile,"Yes, depending on situation",0.030757179478924684,668,22039,0.03071481751638243,0.03079954144146694
2019,No migration background,1st Quintile,Rather not,0.02915516808613317,652,22039,0.02911389003274972,0.029196446139516618
2019,No migration background,1st Quintile,Never,0.05197237650371147,1107,22039,0.05191791579282354,0.0520268372145994
2019,No migration background,2nd Quintile,"Yes, happily",0.008373313856613463,179,22039,0.008350957073689288,0.008395670639537637
2019,No migration background,2nd Quintile,"Yes, depending on situation",0.03066145683727776,824,22039,0.030619158757126546,0.030703754917428976
2019,No migration background,2nd Quintile,Rather not,0.04175862489603156,909,22039,0.0417095457411235,0.04180770405093963
2019,No migration background,2nd Quintile,Never,0.07051303252396866,1515,22039,0.0704502204879942,0.07057584455994313
2019,No migration background,3rd Quintile,"Yes, happily",0.007407482420040296,167,22039,0.007386444280308513,0.007428520559772079
2019,No migration background,3rd Quintile,"Yes, depending on situation",0.04358341205622225,969,22039,0.04353331978935799,0.04363350432308651
2019,No migration background,3rd Quintile,Rather not,0.046523965626424774,1000,22039,0.04647229071083383,0.04657564054201572
2019,No migration background,3rd Quintile,Never,0.06289445657387435,1349,22039,0.06283489214800717,0.06295402099974154
2019,No migration background,4th Quintile,"Yes, happily",0.010210561881935832,177,22039,0.010185896789321532,0.010235226974550132
2019,No migration background,4th Quintile,"Yes, depending on situation",0.04990891321010162,1069,22039,0.04985548652849944,0.0499623398917038
2019,No migration background,4th Quintile,Rather not,0.05441174637508933,1085,22039,0.05435609397625051,0.05446739877392815
2019,No migration background,4th Quintile,Never,0.06277455228226911,1247,22039,0.062715040854458,0.06283406371008021
2019,No migration background,5th Quintile,"Yes, happily",0.012315028883743829,239,22039,0.012287969776607963,0.012342087990879694
2019,No migration background,5th Quintile,"Yes, depending on situation",0.056544796647810217,1351,22039,0.05648812791682593,0.056601465378794506
2019,No migration background,5th Quintile,Rather not,0.05856027945246788,1329,22039,0.05850267124642735,0.058617887658508415
2019,No migration background,5th Quintile,Never,0.05356853196995642,1133,22039,0.05351328786008418,0.05362377607982867
2019,Direct migration background,1st Quintile,"Yes, happily",0.0030152269365042016,75,22039,0.00300177481482992,0.003028679058178483
2019,Direct migration background,1st Quintile,"Yes, depending on situation",0.0077115480879101275,214,22039,0.0076900857871674754,0.0077330103886527795
2019,Direct migration background,1st Quintile,Rather not,0.010929718269288206,290,22039,0.010904208614456767,0.010955227924119645
2019,Direct migration background,1st Quintile,Never,0.024618892787200912,656,22039,0.024580873151590917,0.024656912422810907
2019,Direct migration background,2nd Quintile,"Yes, happily",0.0012790154641783892,39,22039,0.0012702465361151747,0.0012877843922416037
2019,Direct migration background,2nd Quintile,"Yes, depending on situation",0.008022474894089556,176,22039,0.00800058762276412,0.008044362165414992
2019,Direct migration background,2nd Quintile,Rather not,0.009266704703566385,259,22039,0.009243196060440934,0.009290213346691835
2019,Direct migration background,2nd Quintile,Never,0.018327675700672605,455,22039,0.018294766033394347,0.018360585367950863
2019,Direct migration background,3rd Quintile,"Yes, depending on situation",0.006207009799837212,141,22039,0.0061877400666164985,0.006226279533057926
2019,Direct migration background,3rd Quintile,Rather not,0.008166696065232482,182,22039,0.008144614540303225,0.008188777590161738
2019,Direct migration background,3rd Quintile,Never,0.015137174306053242,301,22039,0.015107217410825598,0.015167131201280885
2019,Direct migration background,4th Quintile,"Yes, depending on situation",0.004731630331049074,113,22039,0.0047147934351527135,0.004748467226945435
2019,Direct migration background,4th Quintile,Rather not,0.006389797882899735,121,22039,0.006370248272644781,0.006409347493154689
2019,Direct migration background,4th Quintile,Never,0.008449198334640239,163,22039,0.008426741333583797,0.00847165533569668
2019,Direct migration background,5th Quintile,"Yes, depending on situation",0.005349843400167013,108,22039,0.005331945905795302,0.0053677408945387245
2019,Direct migration background,5th Quintile,Rather not,0.006801628049558405,113,22039,0.0067814624582656965,0.006821793640851113
2019,Direct migration background,5th Quintile,Never,0.007578837100719412,164,22039,0.007557558855151941,0.007600115346286882
2019,Indirect migration background,1st Quintile,"Yes, depending on situation",0.004915948247695769,114,22039,0.004898788138144742,0.004933108357246797
2019,Indirect migration background,1st Quintile,Rather not,0.005622702844715317,109,22039,0.005604357127784542,0.005641048561646092
2019,Indirect migration background,1st Quintile,Never,0.004990804479488872,160,22039,0.004973514863506056,0.005008094095471688
2019,Indirect migration background,2nd Quintile,"Yes, depending on situation",0.0025480441534084936,73,22039,0.002535675113526518,0.0025604131932904692
2019,Indirect migration background,2nd Quintile,Rather not,0.0034795067495107575,74,22039,0.0034650593899718026,0.0034939541090497125
2019,Indirect migration background,2nd Quintile,Never,0.004664314676100954,131,22039,0.004647597410957653,0.004681031941244255
2019,Indirect migration background,3rd Quintile,"Yes, depending on situation",0.0020179517238374483,58,22039,0.002006941319377274,0.0020289621282976226
2019,Indirect migration background,3rd Quintile,Rather not,0.004077529243277443,97,22039,0.004061894245281045,0.004093164241273841
2019,Indirect migration background,3rd Quintile,Never,0.005867327669351933,111,22039,0.005848589426337006,0.005886065912366859
2019,Indirect migration background,4th Quintile,"Yes, depending on situation",0.0023021543132515426,53,22039,0.0022903957772075116,0.0023139128492955735
2019,Indirect migration background,4th Quintile,Rather not,0.0027859131401727307,65,22039,0.002772981175476544,0.0027988451048689173
2019,Indirect migration background,4th Quintile,Never,0.003268119099039104,60,22039,0.0032541159847199624,0.0032821222133582457
2019,Indirect migration background,5th Quintile,"Yes, depending on situation",0.002985462169614182,67,22039,0.0029720764090082935,0.0029988479302200705
2019,Indirect migration background,5th Quintile,Rather not,0.004359877949547591,72,22039,0.004343712980304206,0.004376042918790975
2019,Indirect migration background,5th Quintile,Never,0.00342927029270941,59,22039,0.003414927244956056,0.0034436133404627638
