year,migback,quintil_oecd,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,5th Quintile,Rather not,0.36923774933405673,53,9824,0.3679973564968267,0.3704781421712868
2009,Direct migration background,5th Quintile,Never,0.3859797059105548,45,9824,0.3847284476627868,0.3872309641583228
2009,Indirect migration background,1st Quintile,"Yes, depending on situation",0.3048502295923261,43,9824,0.3037289075190892,0.305971551665563
2009,Indirect migration background,1st Quintile,Rather not,0.43916964039231027,41,9824,0.4379607697551544,0.4403785110294661
2009,Indirect migration background,1st Quintile,Never,0.25598013001536357,37,9824,0.25491710542490237,0.2570431546058248
2009,Indirect migration background,2nd Quintile,"Yes, depending on situation",0.4195541943694471,31,9824,0.4180624055842893,0.42104598315460484
2009,Indirect migration background,2nd Quintile,Rather not,0.5804458056305529,33,9824,0.5789540168453952,0.5819375944157107
2009,Indirect migration background,3rd Quintile,Rather not,1.0,35,9824,1.0,1.0
2009,Indirect migration background,4th Quintile,Rather not,0.44367173611018035,33,9824,0.4418757635618107,0.44546770865855
2009,Indirect migration background,4th Quintile,Never,0.5563282638898196,31,9824,0.5545322913414499,0.5581242364381893
2009,Indirect migration background,5th Quintile,"Yes, depending on situation",0.36684355249754996,38,9824,0.36520953367031656,0.36847757132478337
2009,Indirect migration background,5th Quintile,Rather not,0.63315644750245,42,9824,0.6315224286752166,0.6347904663296835
2014,No migration background,1st Quintile,"Yes, happily",0.05985670256946338,203,26408,0.05969527837286924,0.060018126766057514
2014,No migration background,1st Quintile,"Yes, depending on situation",0.24967343761312533,838,26408,0.24937890964362053,0.24996796558263012
2014,No migration background,1st Quintile,Rather not,0.23913392727291774,809,26408,0.2388436654489092,0.23942418909692628
2014,No migration background,1st Quintile,Never,0.4513359325444936,1409,26408,0.4509973080053055,0.4516745570836817
2014,No migration background,2nd Quintile,"Yes, happily",0.032499213796337426,147,26408,0.0323876726207513,0.032610754971923554
2014,No migration background,2nd Quintile,"Yes, depending on situation",0.2423426568965193,940,26408,0.24207311611857596,0.24261219767446263
2014,No migration background,2nd Quintile,Rather not,0.262343642640651,1009,26408,0.26206692589357755,0.2626203593877245
2014,No migration background,2nd Quintile,Never,0.4628144866664922,1635,26408,0.4625008413946399,0.4631281319383445
2014,No migration background,3rd Quintile,"Yes, happily",0.04949106705402101,186,26408,0.049361625224492924,0.049620508883549096
2014,No migration background,3rd Quintile,"Yes, depending on situation",0.24682941685789458,1061,26408,0.24657209405950734,0.24708673965628183
2014,No migration background,3rd Quintile,Rather not,0.301824812429703,1128,26408,0.30155084886567407,0.3020987759937319
2014,No migration background,3rd Quintile,Never,0.40185470365838155,1546,26408,0.40156210589203134,0.40214730142473176
2014,No migration background,4th Quintile,"Yes, happily",0.04463979324504369,198,26408,0.04452234952624762,0.044757236963839764
2014,No migration background,4th Quintile,"Yes, depending on situation",0.29212781570056207,1228,26408,0.29186920349828194,0.2923864279028422
2014,No migration background,4th Quintile,Rather not,0.3109639719899118,1303,26408,0.31070072638065593,0.3112272175991677
2014,No migration background,4th Quintile,Never,0.3522684190644823,1467,26408,0.35199676292501314,0.3525400752039515
2014,No migration background,5th Quintile,"Yes, happily",0.05630140239954452,257,26408,0.056172557086451726,0.05643024771263732
2014,No migration background,5th Quintile,"Yes, depending on situation",0.3447024850167284,1603,26408,0.34443682032898204,0.34496814970447476
2014,No migration background,5th Quintile,Rather not,0.2952017735736601,1429,26408,0.294946806413699,0.2954567407336212
2014,No migration background,5th Quintile,Never,0.3037943390100669,1308,26408,0.3035372692586769,0.3040514087614569
2014,Direct migration background,1st Quintile,"Yes, happily",0.03982401684174385,87,26408,0.03960525862408436,0.040042775059403346
2014,Direct migration background,1st Quintile,"Yes, depending on situation",0.22032490041959682,378,26408,0.21986123463519838,0.22078856620399526
2014,Direct migration background,1st Quintile,Rather not,0.193808690659114,450,26408,0.19336648723075478,0.1942508940874732
2014,Direct migration background,1st Quintile,Never,0.5460423920795453,971,26408,0.5454854150878837,0.5465993690712069
2014,Direct migration background,2nd Quintile,"Yes, happily",0.03371579189934247,65,26408,0.03348236722849012,0.03394921657019482
2014,Direct migration background,2nd Quintile,"Yes, depending on situation",0.2112380446896965,269,26408,0.21071016290213773,0.21176592647725528
2014,Direct migration background,2nd Quintile,Rather not,0.23858304046704007,313,26408,0.23803184112665116,0.23913423980742898
2014,Direct migration background,2nd Quintile,Never,0.516463122943921,617,26408,0.5158168557793478,0.5171093901084943
2014,Direct migration background,3rd Quintile,"Yes, happily",0.03585628176349397,38,26408,0.035579562870512074,0.03613300065647587
2014,Direct migration background,3rd Quintile,"Yes, depending on situation",0.24020927885722693,203,26408,0.23957346911214517,0.2408450886023087
2014,Direct migration background,3rd Quintile,Rather not,0.2872290488925778,247,26408,0.2865556467814325,0.287902451003723
2014,Direct migration background,3rd Quintile,Never,0.4367053904867014,381,26408,0.43596723581688035,0.4374435451565224
2014,Direct migration background,4th Quintile,"Yes, happily",0.031163917326087028,33,26408,0.030843054184184024,0.03148478046799003
2014,Direct migration background,4th Quintile,"Yes, depending on situation",0.23004371385039185,137,26408,0.22926656022521763,0.23082086747556607
2014,Direct migration background,4th Quintile,Rather not,0.3154176484958218,152,26408,0.31455957497213455,0.3162757220195091
2014,Direct migration background,4th Quintile,Never,0.42337472032769935,267,26408,0.422462335702974,0.4242871049524247
2014,Direct migration background,5th Quintile,"Yes, happily",0.04920122602835159,31,26408,0.048802691525415304,0.04959976053128788
2014,Direct migration background,5th Quintile,"Yes, depending on situation",0.20139657569880157,129,26408,0.20065760829434245,0.20213554310326068
2014,Direct migration background,5th Quintile,Rather not,0.37375218260524,150,26408,0.37286072921986274,0.3746436359906173
2014,Direct migration background,5th Quintile,Never,0.37565001566760686,172,26408,0.37475765706356284,0.3765423742716509
2014,Indirect migration background,1st Quintile,"Yes, happily",0.1078482489930588,41,26408,0.10722129535673533,0.10847520262938226
2014,Indirect migration background,1st Quintile,"Yes, depending on situation",0.2164549327172047,128,26408,0.21562254580244297,0.21728731963196643
2014,Indirect migration background,1st Quintile,Rather not,0.3038542096179605,145,26408,0.3029246179129813,0.3047838013229397
2014,Indirect migration background,1st Quintile,Never,0.371842608671776,207,26408,0.3708657689210771,0.3728194484224749
2014,Indirect migration background,2nd Quintile,"Yes, depending on situation",0.25084334171743783,92,26408,0.24972390394361169,0.25196277949126394
2014,Indirect migration background,2nd Quintile,Rather not,0.2992591368753046,107,26408,0.2980765997664894,0.30044167398411975
2014,Indirect migration background,2nd Quintile,Never,0.4498975214072575,157,26408,0.44861285328450934,0.4511821895300056
2014,Indirect migration background,3rd Quintile,"Yes, depending on situation",0.27701509073839486,74,26408,0.2758389943782446,0.2781911870985451
2014,Indirect migration background,3rd Quintile,Rather not,0.36638809359777536,88,26408,0.36512187433431864,0.36765431286123207
2014,Indirect migration background,3rd Quintile,Never,0.35659681566382984,104,26408,0.35533801515787033,0.35785561616978934
2014,Indirect migration background,4th Quintile,"Yes, depending on situation",0.3208047449415198,82,26408,0.3194473685419676,0.32216212134107197
2014,Indirect migration background,4th Quintile,Rather not,0.2634460715374034,77,26408,0.26216512584010815,0.26472701723469866
2014,Indirect migration background,4th Quintile,Never,0.41574918352107676,98,26408,0.4143160127339014,0.4171823543082521
2014,Indirect migration background,5th Quintile,"Yes, depending on situation",0.4358059260984005,81,26408,0.4344734921872244,0.4371383600095766
2014,Indirect migration background,5th Quintile,Rather not,0.259679322748796,65,26408,0.2585011377846974,0.2608575077128946
2014,Indirect migration background,5th Quintile,Never,0.3045147511528036,68,26408,0.30327814050805063,0.3057513617975565
2019,No migration background,1st Quintile,"Yes, happily",0.07297196861434972,197,22039,0.07278828432080088,0.07315565290789856
2019,No migration background,1st Quintile,"Yes, depending on situation",0.25484057614332994,668,22039,0.25453282020193685,0.25514833208472304
2019,No migration background,1st Quintile,Rather not,0.2415670083700914,652,22039,0.24126471753775858,0.24186929920242423
2019,No migration background,1st Quintile,Never,0.4306204468722289,1107,22039,0.43027074672513665,0.4309701470193211
2019,No migration background,2nd Quintile,"Yes, happily",0.055340106570427386,179,22039,0.055195889866095756,0.055484323274759016
2019,No migration background,2nd Quintile,"Yes, depending on situation",0.20264477338793732,824,22039,0.2023912304848907,0.20289831629098395
2019,No migration background,2nd Quintile,Rather not,0.27598711711440965,909,22039,0.2757051649813514,0.2762690692474679
2019,No migration background,2nd Quintile,Never,0.4660280029272257,1515,22039,0.4657133563003233,0.4663426495541281
2019,No migration background,3rd Quintile,"Yes, happily",0.04617862960526311,167,22039,0.046050063711800045,0.046307195498726174
2019,No migration background,3rd Quintile,"Yes, depending on situation",0.27170125126896993,969,22039,0.2714287476157911,0.27197375492214876
2019,No migration background,3rd Quintile,Rather not,0.2900328147412566,1000,22039,0.2897548341755657,0.2903107953069475
2019,No migration background,3rd Quintile,Never,0.39208730438451045,1349,22039,0.3917882268964199,0.392386381872601
2019,No migration background,4th Quintile,"Yes, happily",0.057587306188728225,177,22039,0.05745156581880489,0.05772304655865156
2019,No migration background,4th Quintile,"Yes, depending on situation",0.2814849858225312,1069,22039,0.28122294399220776,0.2817470276528546
2019,No migration background,4th Quintile,Rather not,0.3068808489676988,1085,22039,0.30661212034529645,0.30714957759010114
2019,No migration background,4th Quintile,Never,0.3540468590210419,1247,22039,0.35376821099997635,0.3543255070421074
2019,No migration background,5th Quintile,"Yes, happily",0.06804310530762926,239,22039,0.0678978771449846,0.06818833347027392
2019,No migration background,5th Quintile,"Yes, depending on situation",0.31242180503402756,1351,22039,0.3121545089576877,0.3126891011103674
2019,No migration background,5th Quintile,Rather not,0.3235577682556864,1329,22039,0.323287961922407,0.32382757458896577
2019,No migration background,5th Quintile,Never,0.2959773214026568,1133,22039,0.2957140622920482,0.2962405805132654
2019,Direct migration background,1st Quintile,"Yes, happily",0.06515833128291286,75,22039,0.06487683964094784,0.06543982292487788
2019,Direct migration background,1st Quintile,"Yes, depending on situation",0.1666447055553031,214,22039,0.16621967284321307,0.16706973826739316
2019,Direct migration background,1st Quintile,Rather not,0.23618859171006665,290,22039,0.2357041583694937,0.23667302505063958
2019,Direct migration background,1st Quintile,Never,0.5320083714517173,656,22039,0.5314392698970919,0.5325774730063427
2019,Direct migration background,2nd Quintile,"Yes, happily",0.034665544890137324,39,22039,0.0344318842516365,0.03489920552863815
2019,Direct migration background,2nd Quintile,"Yes, depending on situation",0.21743557553442763,176,22039,0.2169086818518506,0.21796246921700466
2019,Direct migration background,2nd Quintile,Rather not,0.25115831425187773,259,22039,0.25060436953376636,0.2517122589699891
2019,Direct migration background,2nd Quintile,Never,0.4967405653235573,455,22039,0.4961019219414761,0.4973792087056385
2019,Direct migration background,3rd Quintile,"Yes, depending on situation",0.21032953825317996,141,22039,0.20974747722583198,0.21091159928052794
2019,Direct migration background,3rd Quintile,Rather not,0.2767350894950188,182,22039,0.2760961256957926,0.27737405329424497
2019,Direct migration background,3rd Quintile,Never,0.5129353722518011,301,22039,0.5122215007241271,0.5136492437794751
2019,Direct migration background,4th Quintile,"Yes, depending on situation",0.24177204134479807,113,22039,0.24102113271913286,0.24252294997046328
2019,Direct migration background,4th Quintile,Rather not,0.3264994029207721,121,22039,0.3256769816287628,0.32732182421278144
2019,Direct migration background,4th Quintile,Never,0.43172855573442986,163,22039,0.43085986045538716,0.4325972510134726
2019,Direct migration background,5th Quintile,"Yes, depending on situation",0.2711484914941383,108,22039,0.27037198926223976,0.2719249937260368
2019,Direct migration background,5th Quintile,Rather not,0.344729938316401,113,22039,0.3438997640874895,0.34556011254531244
2019,Direct migration background,5th Quintile,Never,0.3841215701894608,164,22039,0.383271995768389,0.3849711446105326
2019,Indirect migration background,1st Quintile,"Yes, depending on situation",0.3165563805463352,114,22039,0.3156406129143366,0.31747214817833386
2019,Indirect migration background,1st Quintile,Rather not,0.36206696485158274,109,22039,0.3611207485983031,0.36301318110486236
2019,Indirect migration background,1st Quintile,Never,0.3213766546020821,160,22039,0.32045720068477446,0.3222961085193897
2019,Indirect migration background,2nd Quintile,"Yes, depending on situation",0.23831614179739757,73,22039,0.2373052052844204,0.23932707831037475
2019,Indirect migration background,2nd Quintile,Rather not,0.3254349508787611,74,22039,0.32432320944597204,0.3265466923115502
2019,Indirect migration background,2nd Quintile,Never,0.4362489073238412,131,22039,0.4350721940529265,0.43742562059475587
2019,Indirect migration background,3rd Quintile,"Yes, depending on situation",0.16868544713538475,58,22039,0.16784542361910407,0.16952547065166543
2019,Indirect migration background,3rd Quintile,Rather not,0.3408504948284225,97,22039,0.33978722406124,0.341913765595605
2019,Indirect migration background,3rd Quintile,Never,0.4904640580361928,111,22039,0.48934265700844815,0.49158545906393747
2019,Indirect migration background,4th Quintile,"Yes, depending on situation",0.2755029819879829,53,22039,0.27430385849517036,0.27670210548079543
2019,Indirect migration background,4th Quintile,Rather not,0.3333952781788305,65,22039,0.3321299698299283,0.33466058652773273
2019,Indirect migration background,4th Quintile,Never,0.3911017398331866,60,22039,0.3897919557784585,0.39241152388791467
2019,Indirect migration background,5th Quintile,"Yes, depending on situation",0.2770830735861111,67,22039,0.2760251971850831,0.2781409499871391
2019,Indirect migration background,5th Quintile,Rather not,0.40464367460970946,72,22039,0.40348353408291643,0.4058038151365025
2019,Indirect migration background,5th Quintile,Never,0.3182732518041794,59,22039,0.31717224254341375,0.3193742610649451
