year,migback,quintil_oecd,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Indirect migration background,1st Quintile,Never,0.25598,37,9824,0.25492,0.25704
2009,Indirect migration background,2nd Quintile,"Yes, depending on situation",0.41955,31,9824,0.41806,0.42105
2009,Indirect migration background,2nd Quintile,Rather not,0.58045,33,9824,0.57895,0.58194
2009,Indirect migration background,3rd Quintile,Rather not,1.00000,35,9824,1.00000,1.00000
2009,Indirect migration background,4th Quintile,Rather not,0.44367,33,9824,0.44188,0.44547
2009,Indirect migration background,4th Quintile,Never,0.55633,31,9824,0.55453,0.55812
2009,Indirect migration background,5th Quintile,"Yes, depending on situation",0.36684,38,9824,0.36521,0.36848
2009,Indirect migration background,5th Quintile,Rather not,0.63316,42,9824,0.63152,0.63479
2014,No migration background,1st Quintile,"Yes, happily",0.05986,203,26408,0.05970,0.06002
2014,No migration background,1st Quintile,"Yes, depending on situation",0.24967,838,26408,0.24938,0.24997
2014,No migration background,1st Quintile,Rather not,0.23913,809,26408,0.23884,0.23942
2014,No migration background,1st Quintile,Never,0.45134,1409,26408,0.45100,0.45167
2014,No migration background,2nd Quintile,"Yes, happily",0.03250,147,26408,0.03239,0.03261
2014,No migration background,2nd Quintile,"Yes, depending on situation",0.24234,940,26408,0.24207,0.24261
2014,No migration background,2nd Quintile,Rather not,0.26234,1009,26408,0.26207,0.26262
2014,No migration background,2nd Quintile,Never,0.46281,1635,26408,0.46250,0.46313
2014,No migration background,3rd Quintile,"Yes, happily",0.04949,186,26408,0.04936,0.04962
2014,No migration background,3rd Quintile,"Yes, depending on situation",0.24683,1061,26408,0.24657,0.24709
2014,No migration background,3rd Quintile,Rather not,0.30182,1128,26408,0.30155,0.30210
2014,No migration background,3rd Quintile,Never,0.40185,1546,26408,0.40156,0.40215
2014,No migration background,4th Quintile,"Yes, happily",0.04464,198,26408,0.04452,0.04476
2014,No migration background,4th Quintile,"Yes, depending on situation",0.29213,1228,26408,0.29187,0.29239
2014,No migration background,4th Quintile,Rather not,0.31096,1303,26408,0.31070,0.31123
2014,No migration background,4th Quintile,Never,0.35227,1467,26408,0.35200,0.35254
2014,No migration background,5th Quintile,"Yes, happily",0.05630,257,26408,0.05617,0.05643
2014,No migration background,5th Quintile,"Yes, depending on situation",0.34470,1603,26408,0.34444,0.34497
2014,No migration background,5th Quintile,Rather not,0.29520,1429,26408,0.29495,0.29546
2014,No migration background,5th Quintile,Never,0.30379,1308,26408,0.30354,0.30405
2014,Direct migration background,1st Quintile,"Yes, happily",0.03982,87,26408,0.03961,0.04004
2014,Direct migration background,1st Quintile,"Yes, depending on situation",0.22032,378,26408,0.21986,0.22079
2014,Direct migration background,1st Quintile,Rather not,0.19381,450,26408,0.19337,0.19425
2014,Direct migration background,1st Quintile,Never,0.54604,971,26408,0.54549,0.54660
2014,Direct migration background,2nd Quintile,"Yes, happily",0.03372,65,26408,0.03348,0.03395
2014,Direct migration background,2nd Quintile,"Yes, depending on situation",0.21124,269,26408,0.21071,0.21177
2014,Direct migration background,2nd Quintile,Rather not,0.23858,313,26408,0.23803,0.23913
2014,Direct migration background,2nd Quintile,Never,0.51646,617,26408,0.51582,0.51711
2014,Direct migration background,3rd Quintile,"Yes, happily",0.03586,38,26408,0.03558,0.03613
2014,Direct migration background,3rd Quintile,"Yes, depending on situation",0.24021,203,26408,0.23957,0.24085
2014,Direct migration background,3rd Quintile,Rather not,0.28723,247,26408,0.28656,0.28790
2014,Direct migration background,3rd Quintile,Never,0.43671,381,26408,0.43597,0.43744
2014,Direct migration background,4th Quintile,"Yes, happily",0.03116,33,26408,0.03084,0.03148
2014,Direct migration background,4th Quintile,"Yes, depending on situation",0.23004,137,26408,0.22927,0.23082
2014,Direct migration background,4th Quintile,Rather not,0.31542,152,26408,0.31456,0.31628
2014,Direct migration background,4th Quintile,Never,0.42337,267,26408,0.42246,0.42429
2014,Direct migration background,5th Quintile,"Yes, happily",0.04920,31,26408,0.04880,0.04960
2014,Direct migration background,5th Quintile,"Yes, depending on situation",0.20140,129,26408,0.20066,0.20214
2014,Direct migration background,5th Quintile,Rather not,0.37375,150,26408,0.37286,0.37464
2014,Direct migration background,5th Quintile,Never,0.37565,172,26408,0.37476,0.37654
2014,Indirect migration background,1st Quintile,"Yes, happily",0.10785,41,26408,0.10722,0.10848
2014,Indirect migration background,1st Quintile,"Yes, depending on situation",0.21645,128,26408,0.21562,0.21729
2014,Indirect migration background,1st Quintile,Rather not,0.30385,145,26408,0.30292,0.30478
2014,Indirect migration background,1st Quintile,Never,0.37184,207,26408,0.37087,0.37282
2014,Indirect migration background,2nd Quintile,"Yes, depending on situation",0.25084,92,26408,0.24972,0.25196
2014,Indirect migration background,2nd Quintile,Rather not,0.29926,107,26408,0.29808,0.30044
2014,Indirect migration background,2nd Quintile,Never,0.44990,157,26408,0.44861,0.45118
2014,Indirect migration background,3rd Quintile,"Yes, depending on situation",0.27702,74,26408,0.27584,0.27819
2014,Indirect migration background,3rd Quintile,Rather not,0.36639,88,26408,0.36512,0.36765
2014,Indirect migration background,3rd Quintile,Never,0.35660,104,26408,0.35534,0.35786
2014,Indirect migration background,4th Quintile,"Yes, depending on situation",0.32080,82,26408,0.31945,0.32216
2014,Indirect migration background,4th Quintile,Rather not,0.26345,77,26408,0.26217,0.26473
2014,Indirect migration background,4th Quintile,Never,0.41575,98,26408,0.41432,0.41718
2014,Indirect migration background,5th Quintile,"Yes, depending on situation",0.43581,81,26408,0.43447,0.43714
2014,Indirect migration background,5th Quintile,Rather not,0.25968,65,26408,0.25850,0.26086
2014,Indirect migration background,5th Quintile,Never,0.30451,68,26408,0.30328,0.30575
2019,No migration background,1st Quintile,"Yes, happily",0.07297,197,22039,0.07279,0.07316
2019,No migration background,1st Quintile,"Yes, depending on situation",0.25484,668,22039,0.25453,0.25515
2019,No migration background,1st Quintile,Rather not,0.24157,652,22039,0.24126,0.24187
2019,No migration background,1st Quintile,Never,0.43062,1107,22039,0.43027,0.43097
2019,No migration background,2nd Quintile,"Yes, happily",0.05534,179,22039,0.05520,0.05548
2019,No migration background,2nd Quintile,"Yes, depending on situation",0.20264,824,22039,0.20239,0.20290
2019,No migration background,2nd Quintile,Rather not,0.27599,909,22039,0.27571,0.27627
2019,No migration background,2nd Quintile,Never,0.46603,1515,22039,0.46571,0.46634
2019,No migration background,3rd Quintile,"Yes, happily",0.04618,167,22039,0.04605,0.04631
2019,No migration background,3rd Quintile,"Yes, depending on situation",0.27170,969,22039,0.27143,0.27197
2019,No migration background,3rd Quintile,Rather not,0.29003,1000,22039,0.28975,0.29031
2019,No migration background,3rd Quintile,Never,0.39209,1349,22039,0.39179,0.39239
2019,No migration background,4th Quintile,"Yes, happily",0.05759,177,22039,0.05745,0.05772
2019,No migration background,4th Quintile,"Yes, depending on situation",0.28148,1069,22039,0.28122,0.28175
2019,No migration background,4th Quintile,Rather not,0.30688,1085,22039,0.30661,0.30715
2019,No migration background,4th Quintile,Never,0.35405,1247,22039,0.35377,0.35433
2019,No migration background,5th Quintile,"Yes, happily",0.06804,239,22039,0.06790,0.06819
2019,No migration background,5th Quintile,"Yes, depending on situation",0.31242,1351,22039,0.31215,0.31269
2019,No migration background,5th Quintile,Rather not,0.32356,1329,22039,0.32329,0.32383
2019,No migration background,5th Quintile,Never,0.29598,1133,22039,0.29571,0.29624
2019,Direct migration background,1st Quintile,"Yes, happily",0.06516,75,22039,0.06488,0.06544
2019,Direct migration background,1st Quintile,"Yes, depending on situation",0.16664,214,22039,0.16622,0.16707
2019,Direct migration background,1st Quintile,Rather not,0.23619,290,22039,0.23570,0.23667
2019,Direct migration background,1st Quintile,Never,0.53201,656,22039,0.53144,0.53258
2019,Direct migration background,2nd Quintile,"Yes, happily",0.03467,39,22039,0.03443,0.03490
2019,Direct migration background,2nd Quintile,"Yes, depending on situation",0.21744,176,22039,0.21691,0.21796
2019,Direct migration background,2nd Quintile,Rather not,0.25116,259,22039,0.25060,0.25171
2019,Direct migration background,2nd Quintile,Never,0.49674,455,22039,0.49610,0.49738
2019,Direct migration background,3rd Quintile,"Yes, depending on situation",0.21033,141,22039,0.20975,0.21091
2019,Direct migration background,3rd Quintile,Rather not,0.27674,182,22039,0.27610,0.27737
2019,Direct migration background,3rd Quintile,Never,0.51294,301,22039,0.51222,0.51365
2019,Direct migration background,4th Quintile,"Yes, depending on situation",0.24177,113,22039,0.24102,0.24252
2019,Direct migration background,4th Quintile,Rather not,0.32650,121,22039,0.32568,0.32732
2019,Direct migration background,4th Quintile,Never,0.43173,163,22039,0.43086,0.43260
2019,Direct migration background,5th Quintile,"Yes, depending on situation",0.27115,108,22039,0.27037,0.27192
2019,Direct migration background,5th Quintile,Rather not,0.34473,113,22039,0.34390,0.34556
2019,Direct migration background,5th Quintile,Never,0.38412,164,22039,0.38327,0.38497
2019,Indirect migration background,1st Quintile,"Yes, depending on situation",0.31656,114,22039,0.31564,0.31747
2019,Indirect migration background,1st Quintile,Rather not,0.36207,109,22039,0.36112,0.36301
2019,Indirect migration background,1st Quintile,Never,0.32138,160,22039,0.32046,0.32230
2019,Indirect migration background,2nd Quintile,"Yes, depending on situation",0.23832,73,22039,0.23731,0.23933
2019,Indirect migration background,2nd Quintile,Rather not,0.32543,74,22039,0.32432,0.32655
2019,Indirect migration background,2nd Quintile,Never,0.43625,131,22039,0.43507,0.43743
2019,Indirect migration background,3rd Quintile,"Yes, depending on situation",0.16869,58,22039,0.16785,0.16953
2019,Indirect migration background,3rd Quintile,Rather not,0.34085,97,22039,0.33979,0.34191
2019,Indirect migration background,3rd Quintile,Never,0.49046,111,22039,0.48934,0.49159
2019,Indirect migration background,4th Quintile,"Yes, depending on situation",0.27550,53,22039,0.27430,0.27670
2019,Indirect migration background,4th Quintile,Rather not,0.33340,65,22039,0.33213,0.33466
2019,Indirect migration background,4th Quintile,Never,0.39110,60,22039,0.38979,0.39241
2019,Indirect migration background,5th Quintile,"Yes, depending on situation",0.27708,67,22039,0.27603,0.27814
2019,Indirect migration background,5th Quintile,Rather not,0.40464,72,22039,0.40348,0.40580
2019,Indirect migration background,5th Quintile,Never,0.31827,59,22039,0.31717,0.31937
