year,plj0045,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Never,Direct migration background,2nd Quintile,0.04521276595744681,21983,0.042466159533656025,0.0479593723812376
2009,Never,Direct migration background,1st Quintile,0.03776595744680851,21983,0.03524594201701425,0.040285972876602766
2009,Never,Direct migration background,3rd Quintile,0.03563829787234043,21983,0.03318759282325697,0.038089002921423885
2009,Never,Direct migration background,4th Quintile,0.03351063829787234,21983,0.031131594263855488,0.03588968233188919
2009,Never,Direct migration background,5th Quintile,0.02446808510638298,21983,0.022425720274312597,0.026510449938453362
2009,Never,Indirect migration background,4th Quintile,0.019680851063829788,21983,0.017844658299086075,0.0215170438285735
2009,Never,Indirect migration background,2nd Quintile,0.015957446808510637,21983,0.014300909453467878,0.017613984163553396
2009,Never,Indirect migration background,3rd Quintile,0.013829787234042552,21983,0.012285968591370877,0.015373605876714228
2009,Never,Indirect migration background,1st Quintile,0.011702127659574468,21983,0.01028048994156922,0.013123765377579715
2009,Never,Indirect migration background,5th Quintile,0.009042553191489361,21983,0.007791183505076739,0.010293922877901983
2014,"Yes, happily",No migration background,5th Quintile,0.26331360946745563,38694,0.2589251485570961,0.2677020703778152
2014,"Yes, happily",No migration background,4th Quintile,0.17085798816568049,38694,0.16710768512224733,0.17460829120911364
2014,"Yes, happily",No migration background,3rd Quintile,0.11982248520710059,38694,0.11658663392061569,0.1230583364935855
2014,"Yes, happily",No migration background,2nd Quintile,0.09985207100591716,38694,0.09686483359575226,0.10283930841608205
2014,"Yes, happily",No migration background,1st Quintile,0.07914201183431953,38694,0.07645212424822986,0.0818318994204092
2014,"Yes, happily",Direct migration background,1st Quintile,0.042899408284023666,38694,0.04088039720982802,0.04491841935821931
2014,"Yes, happily",Direct migration background,2nd Quintile,0.04142011834319527,38694,0.03943469062651476,0.04340554605987578
2014,"Yes, happily",Direct migration background,4th Quintile,0.03550295857988166,38694,0.03365914512227316,0.03734677203749016
2014,"Yes, happily",Direct migration background,3rd Quintile,0.03476331360946745,38694,0.032938108184664285,0.03658851903427062
2014,"Yes, happily",Direct migration background,5th Quintile,0.03328402366863906,38694,0.0314967065426743,0.03507134079460381
2014,"Yes, happily",Indirect migration background,2nd Quintile,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,"Yes, happily",Indirect migration background,3rd Quintile,0.01849112426035503,38694,0.01714878271473355,0.01983346580597651
2014,"Yes, happily",Indirect migration background,4th Quintile,0.014792899408284023,38694,0.013590012837611153,0.015995785978956893
2014,"Yes, happily",Indirect migration background,1st Quintile,0.014792899408284023,38694,0.013590012837611153,0.015995785978956893
2014,"Yes, happily",Indirect migration background,5th Quintile,0.011834319526627219,38694,0.010756810823974915,0.012911828229279523
2014,"Yes, depending on situation",No migration background,5th Quintile,0.3093068213200773,38694,0.3047013764269641,0.3139122662131905
2014,"Yes, depending on situation",No migration background,4th Quintile,0.18945042805854737,38694,0.18554587037220596,0.19335498574488877
2014,"Yes, depending on situation",No migration background,3rd Quintile,0.13904998619165976,38694,0.13560245105279972,0.1424975213305198
2014,"Yes, depending on situation",No migration background,2nd Quintile,0.08312620822977078,38694,0.08037541452027688,0.08587700193926467
2014,"Yes, depending on situation",No migration background,1st Quintile,0.061861364264015464,38694,0.059460997993684886,0.06426173053434604
2014,"Yes, depending on situation",Direct migration background,2nd Quintile,0.03424468378900856,38694,0.032432657927863755,0.03605670965015336
2014,"Yes, depending on situation",Direct migration background,4th Quintile,0.03355426677713339,38694,0.0317599592840163,0.03534857427025048
2014,"Yes, depending on situation",Direct migration background,3rd Quintile,0.03244959955813311,38694,0.030684067014988194,0.03421513210127803
2014,"Yes, depending on situation",Direct migration background,1st Quintile,0.029964098315382492,38694,0.02826535105857657,0.03166284557218842
2014,"Yes, depending on situation",Direct migration background,5th Quintile,0.02388842861088097,38694,0.022366908210838532,0.02540994901092341
2014,"Yes, depending on situation",Indirect migration background,5th Quintile,0.015741507870753936,38694,0.014501249952534467,0.016981765788973403
2014,"Yes, depending on situation",Indirect migration background,4th Quintile,0.013808340237503451,38694,0.012645592079613174,0.014971088395393729
2014,"Yes, depending on situation",Indirect migration background,2nd Quintile,0.013532173432753383,38694,0.012380950325862802,0.014683396539643965
2014,"Yes, depending on situation",Indirect migration background,3rd Quintile,0.010494338580502624,38694,0.009478976511762716,0.011509700649242532
2014,"Yes, depending on situation",Indirect migration background,1st Quintile,0.009527754763877383,38694,0.008559809725504946,0.01049569980224982
2014,Rather not,No migration background,5th Quintile,0.27839464882943143,38694,0.27392869147293986,0.282860606185923
2014,Rather not,No migration background,4th Quintile,0.19759197324414715,38694,0.19362447686509152,0.20155946962320279
2014,Rather not,No migration background,3rd Quintile,0.14247491638795987,38694,0.13899212967167068,0.14595770310424905
2014,Rather not,No migration background,2nd Quintile,0.088561872909699,38694,0.08573099428035628,0.09139275153904171
2014,Rather not,No migration background,1st Quintile,0.052709030100334446,38694,0.050482551789585724,0.05493550841108317
2014,Rather not,Direct migration background,2nd Quintile,0.0442809364548495,38694,0.0422311539572015,0.0463307189524975
2014,Rather not,Direct migration background,4th Quintile,0.03812709030100334,38694,0.03621895161811176,0.04003522898389492
2014,Rather not,Direct migration background,3rd Quintile,0.03411371237458194,38694,0.03230503231866725,0.03592239243049663
2014,Rather not,Direct migration background,1st Quintile,0.03130434782608696,38694,0.029569224840033954,0.03303947081213997
2014,Rather not,Direct migration background,5th Quintile,0.02782608695652174,38694,0.026187262983464007,0.029464910929579473
2014,Rather not,Indirect migration background,4th Quintile,0.014849498327759197,38694,0.013644347398400368,0.01605464925711803
2014,Rather not,Indirect migration background,2nd Quintile,0.013645484949832776,38694,0.012489518409498914,0.014801451490166638
2014,Rather not,Indirect migration background,5th Quintile,0.012976588628762541,38694,0.01184892842693847,0.014104248830586611
2014,Rather not,Indirect migration background,3rd Quintile,0.012842809364548496,38694,0.011720900880101914,0.013964717848995077
2014,Rather not,Indirect migration background,1st Quintile,0.010301003344481606,38694,0.009294939395765462,0.01130706729319775
2014,Never,No migration background,5th Quintile,0.19517817692824896,38694,0.19122906213317092,0.199127291723327
2014,Never,No migration background,4th Quintile,0.1760637786956104,38694,0.17226874125683514,0.17985881613438567
2014,Never,No migration background,3rd Quintile,0.15819805974450102,38694,0.15456192645079972,0.16183419303820232
2014,Never,No migration background,2nd Quintile,0.11103640380366919,38694,0.1079059381746571,0.11416686943268128
2014,Never,No migration background,1st Quintile,0.06723657669772357,38694,0.06474127645819139,0.06973187693725574
2014,Never,Direct migration background,2nd Quintile,0.0649313226395159,38694,0.062476143773217335,0.06738650150581446
2014,Never,Direct migration background,3rd Quintile,0.051003746037844584,38694,0.048811609786481615,0.053195882289207554
2014,Never,Direct migration background,1st Quintile,0.04754586495053309,38694,0.04542548997670121,0.04966623992436497
2014,Never,Direct migration background,4th Quintile,0.04072615502833542,38694,0.038756717249885546,0.04269559280678529
2014,Never,Direct migration background,5th Quintile,0.02718278743636538,38694,0.02556248205151724,0.028803092821213523
2014,Never,Indirect migration background,2nd Quintile,0.01363941984439535,38694,0.012483706679705713,0.014795133009084988
2014,Never,Indirect migration background,3rd Quintile,0.012678897320142157,38694,0.011564078710290877,0.013793715929993438
2014,Never,Indirect migration background,4th Quintile,0.012486792815291518,38694,0.011380344410603165,0.013593241219979872
2014,Never,Indirect migration background,1st Quintile,0.011430218038613006,38694,0.01037104923510317,0.012489386842122842
2014,Never,Indirect migration background,5th Quintile,0.01066180001921045,38694,0.009638455393879346,0.011685144644541554
2019,"Yes, happily",No migration background,5th Quintile,0.35231895850284783,42417,0.34777290339580347,0.3568650136098922
2019,"Yes, happily",No migration background,4th Quintile,0.17656631407648496,42417,0.17293758673481624,0.18019504141815368
2019,"Yes, happily",No migration background,3rd Quintile,0.10903173311635476,42417,0.10606557927213336,0.11199788696057617
2019,"Yes, happily",No migration background,2nd Quintile,0.0821806346623271,42417,0.07956697250057893,0.08479429682407527
2019,"Yes, happily",No migration background,1st Quintile,0.060211554109031735,42417,0.057947738417691234,0.06247536980037224
2019,"Yes, happily",Direct migration background,5th Quintile,0.03986981285598047,42417,0.03800784037714471,0.04173178533481623
2019,"Yes, happily",Direct migration background,2nd Quintile,0.03254678600488202,42417,0.0308580757649542,0.034235496244809836
2019,"Yes, happily",Direct migration background,4th Quintile,0.026851098454027666,42417,0.025312742723581895,0.028389454184473438
2019,"Yes, happily",Direct migration background,1st Quintile,0.025223759153783564,42417,0.023731502686295074,0.026716015621272054
2019,"Yes, happily",Direct migration background,3rd Quintile,0.024410089503661515,42417,0.02294148643011639,0.02587869257720664
2019,"Yes, happily",Indirect migration background,4th Quintile,0.023596419853539462,42417,0.022151898933437407,0.025040940773641517
2019,"Yes, happily",Indirect migration background,5th Quintile,0.014646053702196907,42417,0.013502800206479293,0.015789307197914524
2019,"Yes, happily",Indirect migration background,3rd Quintile,0.014646053702196907,42417,0.013502800206479293,0.015789307197914524
2019,"Yes, happily",Indirect migration background,2nd Quintile,0.013832384052074858,42417,0.01272088272777831,0.014943885376371407
2019,"Yes, happily",Indirect migration background,1st Quintile,0.0040683482506102524,42417,0.003462575233146595,0.004674121268073909
2019,"Yes, depending on situation",No migration background,5th Quintile,0.4219739913304435,42417,0.4172739396997919,0.4266740429610951
2019,"Yes, depending on situation",No migration background,4th Quintile,0.19156385461820608,42417,0.1878187345841883,0.19530897465222385
2019,"Yes, depending on situation",No migration background,3rd Quintile,0.10103367789263087,42417,0.09816560034837965,0.1039017554368821
2019,"Yes, depending on situation",No migration background,2nd Quintile,0.058686228742914306,42417,0.05644945835809778,0.06092299912773083
2019,"Yes, depending on situation",No migration background,1st Quintile,0.0405135045015005,42417,0.038637190859769154,0.042389818143231846
2019,"Yes, depending on situation",Direct migration background,5th Quintile,0.03884628209403134,42417,0.037007385740280674,0.04068517844778201
2019,"Yes, depending on situation",Direct migration background,4th Quintile,0.03101033677892631,42417,0.02936065981387702,0.0326600137439756
2019,"Yes, depending on situation",Direct migration background,3rd Quintile,0.024341447149049684,42417,0.022874858828958282,0.025808035469141087
2019,"Yes, depending on situation",Indirect migration background,5th Quintile,0.020506835611870625,42417,0.01915807111220712,0.02185560011153413
2019,"Yes, depending on situation",Direct migration background,2nd Quintile,0.020340113371123708,42417,0.01899672852734617,0.021683498214901245
2019,"Yes, depending on situation",Indirect migration background,4th Quintile,0.014004668222740914,42417,0.012886364067844434,0.015122972377637394
2019,"Yes, depending on situation",Direct migration background,1st Quintile,0.010836945648549517,42417,0.009851634293377995,0.011822257003721038
2019,"Yes, depending on situation",Indirect migration background,3rd Quintile,0.010170056685561854,42417,0.009215222240984018,0.01112489113013969
2019,"Yes, depending on situation",Indirect migration background,2nd Quintile,0.009669889963321108,42417,0.008738595856855966,0.01060118406978625
2019,"Yes, depending on situation",Indirect migration background,1st Quintile,0.00650216738912971,42417,0.005737278008255813,0.007267056770003607
2019,Rather not,No migration background,5th Quintile,0.3976093111041208,42417,0.3929518043328051,0.4022668178754365
2019,Rather not,No migration background,4th Quintile,0.1903114186851211,42417,0.1865756710736174,0.19404716629662483
2019,Rather not,No migration background,3rd Quintile,0.10459263919471531,42417,0.10168026625110924,0.10750501213832139
2019,Rather not,No migration background,2nd Quintile,0.05300408933626927,42417,0.05087195365951286,0.055136225013025675
2019,Rather not,Direct migration background,5th Quintile,0.040106951871657755,42417,0.038239680888840326,0.041974222854475184
2019,Rather not,No migration background,1st Quintile,0.03711859075180875,42417,0.03531943717196185,0.038917744331655645
2019,Rather not,Direct migration background,4th Quintile,0.03633217993079585,42417,0.03455146047685828,0.03811289938473342
2019,Rather not,Direct migration background,3rd Quintile,0.03413022963195973,42417,0.032402344018011946,0.03585811524590752
2019,Rather not,Indirect migration background,5th Quintile,0.024536017615602392,42417,0.02306372629008932,0.026008308941115464
2019,Rather not,Direct migration background,2nd Quintile,0.023906888958792075,42417,0.022453127159090976,0.025360650758493173
2019,Rather not,Direct migration background,1st Quintile,0.01730103806228374,42417,0.016060150515296318,0.01854192560927116
2019,Rather not,Indirect migration background,4th Quintile,0.015570934256055362,42417,0.014392689145391796,0.01674917936671893
2019,Rather not,Indirect migration background,3rd Quintile,0.011638880150990877,42417,0.010618176845462492,0.012659583456519262
2019,Rather not,Indirect migration background,2nd Quintile,0.00865051903114187,42417,0.007769225522004257,0.009531812540279481
2019,Rather not,Indirect migration background,1st Quintile,0.005190311418685121,42417,0.004506474083600104,0.0058741487537701375
2019,Never,No migration background,5th Quintile,0.29377612633534606,42417,0.2894413614751598,0.2981108911955323
2019,Never,No migration background,4th Quintile,0.20239201114723643,42417,0.19856836647100137,0.20621565582347148
2019,Never,No migration background,3rd Quintile,0.1299349744542499,42417,0.12673515860529413,0.13313479030320566
2019,Never,No migration background,2nd Quintile,0.07385044124477473,42417,0.07136156555299389,0.07633931693655557
2019,Never,Direct migration background,4th Quintile,0.047027403622851835,42417,0.045012743436881796,0.049042063808821874
2019,Never,Direct migration background,3rd Quintile,0.043311658151416625,42417,0.04137446135158489,0.04524885495124836
2019,Never,Direct migration background,2nd Quintile,0.04215048769159312,42417,0.040238275688668564,0.04406269969451768
2019,Never,Direct migration background,5th Quintile,0.04098931723176962,42417,0.03910248554353834,0.042876148920000905
2019,Never,No migration background,1st Quintile,0.037621922898281465,42417,0.035811085513610015,0.039432760282952915
2019,Never,Direct migration background,1st Quintile,0.0284486762656758,42417,0.02686651771651765,0.03003083481483395
2019,Never,Indirect migration background,4th Quintile,0.01648862052949373,42417,0.015276717271609222,0.017700523787378235
2019,Never,Indirect migration background,5th Quintile,0.015675801207617277,42417,0.014493658108222661,0.016857944307011895
2019,Never,Indirect migration background,3rd Quintile,0.012656758012076172,42417,0.011592905522791696,0.013720610501360649
2019,Never,Indirect migration background,2nd Quintile,0.008592661402693916,42417,0.007714294403475697,0.009471028401912135
2019,Never,Indirect migration background,1st Quintile,0.007083139804923363,42417,0.006285043231258958,0.007881236378587769
