year,migback,quintil_oecd,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,2nd Quintile,"Yes, depending on situation",0.2356164383561644,38694,0.23138787618271806,0.23984500052961072
2014,No migration background,2nd Quintile,"Yes, happily",0.05283757338551859,38694,0.050608533085149926,0.05506661368588725
2014,No migration background,3rd Quintile,Never,0.42437516104096884,38694,0.4194504698927315,0.4292998521892062
2014,No migration background,3rd Quintile,Rather not,0.2744138108734862,38694,0.26996768509923486,0.27885993664773756
2014,No migration background,3rd Quintile,"Yes, depending on situation",0.2594692089667611,38694,0.25510154988471195,0.2638368680488103
2014,No migration background,3rd Quintile,"Yes, happily",0.041741819118783816,38694,0.039749030604553766,0.043734607633013865
2014,No migration background,4th Quintile,Never,0.3730917972725422,38694,0.36827293976738756,0.37791065477769686
2014,No migration background,4th Quintile,Rather not,0.3006309790352127,38694,0.29606215618939224,0.30519980188103313
2014,No migration background,4th Quintile,"Yes, depending on situation",0.27925910848768576,38694,0.2747889027399807,0.28372931423539083
2014,No migration background,4th Quintile,"Yes, happily",0.047018115204559334,38694,0.04490895684703543,0.04912727356208324
2014,No migration background,5th Quintile,"Yes, depending on situation",0.3338798628707706,38694,0.32918086062787605,0.33857886511366514
2014,No migration background,5th Quintile,Rather not,0.3101803547473543,38694,0.3055713285029068,0.31478938099180176
2014,No migration background,5th Quintile,Never,0.3028767327470562,38694,0.2982982455659732,0.3074552199281392
2014,No migration background,5th Quintile,"Yes, happily",0.0530630496348189,38694,0.05082952425141239,0.05529657501822541
2014,Direct migration background,1st Quintile,Never,0.49302788844621515,38694,0.48804636664258777,0.4980094102498425
2014,Direct migration background,1st Quintile,Rather not,0.23306772908366533,38694,0.2288550940402176,0.23728036412711306
2014,Direct migration background,1st Quintile,"Yes, depending on situation",0.21613545816733068,38694,0.2120341936753765,0.22023672265928487
2014,Direct migration background,1st Quintile,"Yes, happily",0.05776892430278884,38694,0.055444260732419266,0.06009358787315842
2014,Direct migration background,2nd Quintile,Never,0.5156369183829138,38694,0.5106573491304348,0.5206164876353928
2014,Direct migration background,2nd Quintile,Rather not,0.2524790236460717,38694,0.24815031255647654,0.2568077347356669
2014,Direct migration background,2nd Quintile,"Yes, depending on situation",0.18916857360793288,38694,0.18526624319445817,0.19307090402140759
2014,Direct migration background,2nd Quintile,"Yes, happily",0.04271548436308162,38694,0.040700612452371825,0.04473035627379141
2014,Direct migration background,3rd Quintile,Never,0.49719101123595505,38694,0.49220908367559846,0.5021729387963116
2014,Direct migration background,3rd Quintile,Rather not,0.23876404494382023,38694,0.23451610500162526,0.2430119848860152
2014,Direct migration background,3rd Quintile,"Yes, depending on situation",0.2200374531835206,38694,0.21590964567361087,0.22416526069343035
2014,Direct migration background,3rd Quintile,"Yes, happily",0.04400749063670412,38694,0.041963754589625625,0.04605122668378262
2014,Direct migration background,4th Quintile,Never,0.424,38694,0.4190758822718341,0.42892411772816585
2014,Direct migration background,4th Quintile,Rather not,0.285,38694,0.28050210090219896,0.289497899097801
2014,Direct migration background,4th Quintile,"Yes, depending on situation",0.243,38694,0.2387264840004635,0.24727351599953648
2014,Direct migration background,4th Quintile,"Yes, happily",0.048,38694,0.04587003066698353,0.05012996933301647
2014,Direct migration background,5th Quintile,Never,0.3991537376586742,38694,0.39427411724122824,0.4040333580761201
2014,Direct migration background,5th Quintile,Rather not,0.2933709449929478,38694,0.2888342607513318,0.2979076292345638
2014,Direct migration background,5th Quintile,"Yes, depending on situation",0.24400564174894218,38694,0.23972613743084756,0.2482851460670368
2014,Direct migration background,5th Quintile,"Yes, happily",0.06346967559943582,38694,0.06104039143553737,0.06589895976333428
2014,Indirect migration background,1st Quintile,Never,0.41754385964912283,38694,0.41263006591253965,0.422457653385706
2014,Indirect migration background,1st Quintile,Rather not,0.27017543859649124,38694,0.2657509158948149,0.27459996129816755
2014,Indirect migration background,1st Quintile,"Yes, depending on situation",0.24210526315789474,38694,0.23783710190751292,0.24637342440827656
2014,Indirect migration background,1st Quintile,"Yes, happily",0.07017543859649122,38694,0.067630206844337,0.07272067034864545
2014,Indirect migration background,2nd Quintile,Never,0.3858695652173913,38694,0.38101908395991024,0.39072004647487235
2014,Indirect migration background,2nd Quintile,Rather not,0.27717391304347827,38694,0.27271399022338955,0.281633835863567
2014,Indirect migration background,2nd Quintile,"Yes, depending on situation",0.266304347826087,38694,0.26190000253934625,0.2707086931128277
2014,Indirect migration background,2nd Quintile,"Yes, happily",0.07065217391304347,38694,0.06809896609237898,0.07320538173370797
2014,Indirect migration background,3rd Quintile,Never,0.4012158054711246,38694,0.3963319990849018,0.40609961185734744
2014,Indirect migration background,3rd Quintile,Rather not,0.2917933130699088,38694,0.28726379562346627,0.29632283051635133
2014,Indirect migration background,3rd Quintile,"Yes, depending on situation",0.23100303951367782,38694,0.22680346379070465,0.23520261523665098
2014,Indirect migration background,3rd Quintile,"Yes, happily",0.07598784194528875,38694,0.07334759130943004,0.07862809258114746
2014,Indirect migration background,4th Quintile,Never,0.3601108033240997,38694,0.355327755515083,0.36489385113311645
2014,Indirect migration background,4th Quintile,Rather not,0.3074792243767313,38694,0.30288133466754824,0.3120771140859144
2014,Indirect migration background,4th Quintile,"Yes, depending on situation",0.2770083102493075,38694,0.2725492092483244,0.2814674112502906
2014,Indirect migration background,4th Quintile,"Yes, happily",0.055401662049861494,38694,0.05312226887722019,0.057681055222502796
2014,Indirect migration background,5th Quintile,"Yes, depending on situation",0.33727810650887574,38694,0.3325673138211536,0.34198889919659786
2014,Indirect migration background,5th Quintile,Never,0.32840236686390534,38694,0.32372294741891383,0.33308178630889684
2014,Indirect migration background,5th Quintile,Rather not,0.2869822485207101,38694,0.2824749954234207,0.29148950161799947
2014,Indirect migration background,5th Quintile,"Yes, happily",0.047337278106508875,38694,0.04522132769963883,0.04945322851337892
2019,No migration background,1st Quintile,Never,0.3694412770809578,42417,0.3648480113175305,0.37403454284438514
2019,No migration background,1st Quintile,"Yes, depending on situation",0.27708095781071834,42417,0.27282169665927264,0.28134021896216405
2019,No migration background,1st Quintile,Rather not,0.2690992018244014,42417,0.264878627820434,0.2733197758283688
2019,No migration background,1st Quintile,"Yes, happily",0.08437856328392246,42417,0.08173335340545884,0.08702377316238608
2019,No migration background,2nd Quintile,Never,0.44600280504908835,42417,0.44127228731744483,0.45073332278073186
2019,No migration background,2nd Quintile,"Yes, depending on situation",0.24684431977559607,42417,0.24274095577824367,0.25094768377294846
2019,No migration background,2nd Quintile,Rather not,0.23632538569424966,42417,0.23228246277288792,0.2403683086156114
2019,No migration background,2nd Quintile,"Yes, happily",0.07082748948106592,42417,0.06838611052218707,0.07326886843994476
2019,No migration background,3rd Quintile,Never,0.44334389857369255,42417,0.4386161981238076,0.4480715990235775
2019,No migration background,3rd Quintile,Rather not,0.2634706814580032,42417,0.2592784305861113,0.2676629323298951
2019,No migration background,3rd Quintile,"Yes, depending on situation",0.24009508716323297,42417,0.2360301170238407,0.24416005730262524
2019,No migration background,3rd Quintile,"Yes, happily",0.05309033280507131,42417,0.05095656039258727,0.05522410521755535
2019,No migration background,4th Quintile,Never,0.4035656401944895,42417,0.3988966332959565,0.4082346470930225
2019,No migration background,4th Quintile,Rather not,0.2801574438527437,42417,0.27588372509593323,0.2844311626095542
2019,No migration background,4th Quintile,"Yes, depending on situation",0.2660338041213244,42417,0.26182854716245335,0.2702390610801954
2019,No migration background,4th Quintile,"Yes, happily",0.050243111831442464,42417,0.04816422624742194,0.052321997415462985
2019,No migration background,5th Quintile,"Yes, depending on situation",0.3155073547743705,42417,0.3110847795000168,0.31992993004872416
2019,No migration background,5th Quintile,Never,0.31538269758165044,42417,0.3109605934616309,0.31980480170166997
2019,No migration background,5th Quintile,Rather not,0.3151333831962104,42417,0.31071222249046365,0.3195545439019572
2019,No migration background,5th Quintile,"Yes, happily",0.05397656444776864,42417,0.051826063374182565,0.05612706552135471
2019,Direct migration background,1st Quintile,Never,0.5432372505543237,42417,0.5384967281085569,0.5479777730000905
2019,Direct migration background,1st Quintile,Rather not,0.24390243902439024,42417,0.23981564182632084,0.24798923622245964
2019,Direct migration background,1st Quintile,"Yes, depending on situation",0.14412416851441243,42417,0.14078175725567957,0.14746657977314528
2019,Direct migration background,1st Quintile,"Yes, happily",0.06873614190687362,42417,0.06632837164072201,0.07114391217302522
2019,Direct migration background,2nd Quintile,Never,0.5361890694239291,42417,0.5314432024085203,0.5409349364393379
2019,Direct migration background,2nd Quintile,Rather not,0.22451994091580502,42417,0.22054895018112142,0.22849093165048862
2019,Direct migration background,2nd Quintile,"Yes, depending on situation",0.18020679468242246,42417,0.17654896200848855,0.18386462735635636
2019,Direct migration background,2nd Quintile,"Yes, happily",0.059084194977843424,42417,0.05684032783135568,0.061328062124331166
2019,Direct migration background,3rd Quintile,Never,0.4869451697127937,42417,0.4821884449987906,0.49170189442679685
2019,Direct migration background,3rd Quintile,Rather not,0.283289817232376,42417,0.27900163368442193,0.2875780007803301
2019,Direct migration background,3rd Quintile,"Yes, depending on situation",0.1906005221932115,42417,0.18686260565735513,0.19433843872906786
2019,Direct migration background,3rd Quintile,"Yes, happily",0.0391644908616188,42417,0.03731838389303021,0.04101059783020739
2019,Direct migration background,4th Quintile,Never,0.47368421052631576,42417,0.4689324586976307,0.4784359623550008
2019,Direct migration background,4th Quintile,Rather not,0.27017543859649124,42417,0.2659495478312226,0.27440132936175987
2019,Direct migration background,4th Quintile,"Yes, depending on situation",0.21754385964912282,42417,0.21361750510658256,0.22147021419166307
2019,Direct migration background,4th Quintile,"Yes, happily",0.03859649122807018,42417,0.03676327851337926,0.040429703942761096
2019,Direct migration background,5th Quintile,Never,0.39662921348314606,42417,0.39197366787418547,0.40128475909210665
2019,Direct migration background,5th Quintile,Rather not,0.28651685393258425,42417,0.28221403527638506,0.29081967258878344
2019,Direct migration background,5th Quintile,"Yes, depending on situation",0.26179775280898876,42417,0.2576140894123443,0.2659814162056332
2019,Direct migration background,5th Quintile,"Yes, happily",0.0550561797752809,42417,0.052885518152417064,0.05722684139814473
2019,Indirect migration background,1st Quintile,Never,0.4420289855072464,42417,0.4373027289768505,0.4467552420376423
2019,Indirect migration background,1st Quintile,"Yes, depending on situation",0.2826086956521739,42417,0.27832363561453366,0.2868937556898141
2019,Indirect migration background,1st Quintile,Rather not,0.2391304347826087,42417,0.2350710648573416,0.2431898047078758
2019,Indirect migration background,1st Quintile,"Yes, happily",0.036231884057971016,42417,0.034453531626693894,0.03801023648924814
2019,Indirect migration background,2nd Quintile,Never,0.3627450980392157,42417,0.3581695463554166,0.36732064972301476
2019,Indirect migration background,2nd Quintile,"Yes, depending on situation",0.28431372549019607,42417,0.280020869161042,0.2886065818193501
2019,Indirect migration background,2nd Quintile,Rather not,0.2696078431372549,42417,0.265384752443608,0.2738309338309018
2019,Indirect migration background,2nd Quintile,"Yes, happily",0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Indirect migration background,3rd Quintile,Never,0.41603053435114506,42417,0.411339768338028,0.42072130036426214
2019,Indirect migration background,3rd Quintile,Rather not,0.2824427480916031,42417,0.2781584508926531,0.28672704529055304
2019,Indirect migration background,3rd Quintile,"Yes, depending on situation",0.23282442748091603,42417,0.2288023748281703,0.23684648013366175
2019,Indirect migration background,3rd Quintile,"Yes, happily",0.06870229007633588,42417,0.06629506903347769,0.07110951111919407
2019,Indirect migration background,4th Quintile,Never,0.4011299435028249,42417,0.3964655526243608,0.405794334381289
2019,Indirect migration background,4th Quintile,Rather not,0.2796610169491525,42417,0.27538961420583824,0.2839324196924668
2019,Indirect migration background,4th Quintile,"Yes, depending on situation",0.23728813559322035,42417,0.23323954035624841,0.24133673083019228
2019,Indirect migration background,4th Quintile,"Yes, happily",0.08192090395480225,42417,0.07931100607744723,0.08453080183215728
2019,Indirect migration background,5th Quintile,Rather not,0.3611111111111111,42417,0.35654002723713474,0.36568219498508747
2019,Indirect migration background,5th Quintile,Never,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,Indirect migration background,5th Quintile,"Yes, depending on situation",0.2847222222222222,42417,0.2804275092365325,0.28901693520791194
2019,Indirect migration background,5th Quintile,"Yes, happily",0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
