year,migback,quintil_oecd,plj0045,proportion,n,lower_confidence,upper_confidence
2009,direkter Migrationshintergrund,3. Quintil,"Ja, unter Umstaenden",0.00439297124600639,21983,0.003518721029171266,0.005267221462841513
2009,direkter Migrationshintergrund,4. Quintil,"Ja, unter Umstaenden",0.00439297124600639,21983,0.003518721029171266,0.005267221462841513
2009,indirekter Migrationshintergrund,5. Quintil,"Ja, unter Umstaenden",0.004293130990415336,21983,0.003428829199604724,0.005157432781225948
2009,indirekter Migrationshintergrund,4. Quintil,Eher nein,0.004193290734824281,21983,0.0033390552604651005,0.0050475262091834614
2009,indirekter Migrationshintergrund,3. Quintil,Eher nein,0.004193290734824281,21983,0.0033390552604651005,0.0050475262091834614
2009,direkter Migrationshintergrund,1. Quintil,Eher nein,0.004093450479233227,21983,0.0032494034297141073,0.0049374975287523465
2009,direkter Migrationshintergrund,1. Quintil,"Ja, unter Umstaenden",0.003893769968051118,21983,0.0030704842810762726,0.0047170556550259635
2009,direkter Migrationshintergrund,5. Quintil,"Ja, unter Umstaenden",0.003893769968051118,21983,0.0030704842810762726,0.0047170556550259635
2009,indirekter Migrationshintergrund,3. Quintil,"Ja, unter Umstaenden",0.0037939297124600637,21983,0.0029812267859210487,0.004606632638999079
2009,indirekter Migrationshintergrund,4. Quintil,Auf keinen Fall,0.003594249201277955,21983,0.002803142985944571,0.00438535541661134
2009,indirekter Migrationshintergrund,3. Quintil,Auf keinen Fall,0.003194888178913738,21983,0.00244887662985849,0.003940899727968986
2009,indirekter Migrationshintergrund,2. Quintil,"Ja, unter Umstaenden",0.0030950479233226836,21983,0.0023607485508575984,0.0038293472957877687
2009,indirekter Migrationshintergrund,2. Quintil,Eher nein,0.0026956869009584663,21983,0.002010259970025358,0.0033811138318915746
2009,indirekter Migrationshintergrund,2. Quintil,Auf keinen Fall,0.002595846645367412,21983,0.001923198895655534,0.00326849439507929
2009,indirekter Migrationshintergrund,1. Quintil,"Ja, unter Umstaenden",0.0024960063897763577,21983,0.001836387993406472,0.0031556247861462437
2009,indirekter Migrationshintergrund,1. Quintil,Eher nein,0.0024960063897763577,21983,0.001836387993406472,0.0031556247861462437
2009,indirekter Migrationshintergrund,4. Quintil,"Ja, unter Umstaenden",0.0020966453674121405,21983,0.0014919741143261216,0.0027013166204981594
2009,indirekter Migrationshintergrund,5. Quintil,Auf keinen Fall,0.0018969648562300319,21983,0.0013217502279333818,0.002472179484526682
2009,indirekter Migrationshintergrund,1. Quintil,Auf keinen Fall,0.0018969648562300319,21983,0.0013217502279333818,0.002472179484526682
2009,indirekter Migrationshintergrund,2. Quintil,"Ja, gerne",0.0008985623003194888,21983,0.0005024744872289763,0.0012946501134100013
2009,direkter Migrationshintergrund,4. Quintil,"Ja, gerne",0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,direkter Migrationshintergrund,1. Quintil,"Ja, gerne",0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,direkter Migrationshintergrund,5. Quintil,"Ja, gerne",0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,direkter Migrationshintergrund,2. Quintil,"Ja, gerne",0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2009,direkter Migrationshintergrund,3. Quintil,"Ja, gerne",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,indirekter Migrationshintergrund,3. Quintil,"Ja, gerne",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,indirekter Migrationshintergrund,1. Quintil,"Ja, gerne",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,indirekter Migrationshintergrund,4. Quintil,"Ja, gerne",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,indirekter Migrationshintergrund,5. Quintil,"Ja, gerne",0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2014,kein Migrationshintergrund,5. Quintil,"Ja, unter Umstaenden",0.08617824773413897,38694,0.0833820760518273,0.08897441941645064
2014,kein Migrationshintergrund,5. Quintil,Eher nein,0.07998489425981874,38694,0.07728195849863252,0.08268783002100495
2014,kein Migrationshintergrund,5. Quintil,Auf keinen Fall,0.0743202416918429,38694,0.07170676760728542,0.07693371577640037
2014,kein Migrationshintergrund,4. Quintil,Auf keinen Fall,0.07035498489425981,38694,0.06780674525448196,0.07290322453403766
2014,kein Migrationshintergrund,3. Quintil,Auf keinen Fall,0.059705438066465256,38694,0.05734456213598014,0.062066313996950374
2014,kein Migrationshintergrund,4. Quintil,Eher nein,0.05540030211480362,38694,0.053120935277473226,0.05767966895213402
2014,kein Migrationshintergrund,4. Quintil,"Ja, unter Umstaenden",0.05309667673716012,38694,0.05086248342204837,0.05533087005227187
2014,kein Migrationshintergrund,2. Quintil,Auf keinen Fall,0.047129909365558914,38694,0.04501836890518125,0.049241449825936576
2014,kein Migrationshintergrund,3. Quintil,Eher nein,0.0388595166163142,38694,0.03693387089152608,0.04078516234110231
2014,kein Migrationshintergrund,3. Quintil,"Ja, unter Umstaenden",0.035913897280966764,38694,0.0340598387638813,0.03776795579805223
2014,kein Migrationshintergrund,1. Quintil,Auf keinen Fall,0.026737160120845923,38694,0.025129823028052514,0.02834449721363933
2014,kein Migrationshintergrund,2. Quintil,Eher nein,0.025566465256797583,38694,0.023993765888070128,0.02713916462552504
2014,direkter Migrationshintergrund,2. Quintil,Auf keinen Fall,0.02466012084592145,38694,0.02311483136304581,0.026205410328797092
2014,kein Migrationshintergrund,2. Quintil,"Ja, unter Umstaenden",0.023187311178247735,38694,0.021687746855952688,0.02468687550054278
2014,direkter Migrationshintergrund,3. Quintil,Auf keinen Fall,0.02126132930513595,38694,0.019823978294363657,0.022698680315908243
2014,direkter Migrationshintergrund,1. Quintil,Auf keinen Fall,0.016880664652567975,38694,0.015597057443082776,0.018164271862053175
2014,direkter Migrationshintergrund,4. Quintil,Auf keinen Fall,0.016427492447129908,38694,0.01516094026849831,0.017694044625761504
2014,kein Migrationshintergrund,1. Quintil,"Ja, unter Umstaenden",0.01570996978851964,38694,0.01447093507006509,0.01694900450697419
2014,kein Migrationshintergrund,1. Quintil,Eher nein,0.014652567975830815,38694,0.013455315277126362,0.01584982067453527
2014,kein Migrationshintergrund,5. Quintil,"Ja, gerne",0.013897280966767372,38694,0.012730846739716917,0.015063715193817828
2014,direkter Migrationshintergrund,5. Quintil,Auf keinen Fall,0.011744712990936556,38694,0.01067124268637203,0.012818183295501082
2014,direkter Migrationshintergrund,2. Quintil,Eher nein,0.01166918429003021,38694,0.01059913033790803,0.012739238242152392
2014,direkter Migrationshintergrund,4. Quintil,Eher nein,0.01061178247734139,38694,0.00959081526716951,0.011632749687513272
2014,direkter Migrationshintergrund,3. Quintil,Eher nein,0.0104607250755287,38694,0.00944697320190809,0.01147447694914931
2014,direkter Migrationshintergrund,4. Quintil,"Ja, unter Umstaenden",0.009629909365558912,38694,0.008656839293353528,0.010602979437764296
2014,direkter Migrationshintergrund,3. Quintil,"Ja, unter Umstaenden",0.009365558912386707,38694,0.0084058095789325,0.010325308245840915
2014,kein Migrationshintergrund,4. Quintil,"Ja, gerne",0.009025679758308158,38694,0.008083344549710028,0.009968014966906287
2014,direkter Migrationshintergrund,5. Quintil,Eher nein,0.00891238670694864,38694,0.007975930887262894,0.009848842526634385
2014,direkter Migrationshintergrund,2. Quintil,"Ja, unter Umstaenden",0.00857250755287009,38694,0.00765392397959918,0.009491091126141
2014,direkter Migrationshintergrund,1. Quintil,Eher nein,0.007930513595166163,38694,0.007046709599463369,0.008814317590868957
2014,direkter Migrationshintergrund,1. Quintil,"Ja, unter Umstaenden",0.007326283987915408,38694,0.006476557035785954,0.008176010940044862
2014,direkter Migrationshintergrund,5. Quintil,"Ja, unter Umstaenden",0.0072507552870090634,38694,0.006405387559490493,0.008096123014527635
2014,kein Migrationshintergrund,3. Quintil,"Ja, gerne",0.00581570996978852,38694,0.005058059187776745,0.006573360751800295
2014,indirekter Migrationshintergrund,3. Quintil,Auf keinen Fall,0.005740181268882176,38694,0.004987437783597042,0.006492924754167309
2014,indirekter Migrationshintergrund,2. Quintil,Auf keinen Fall,0.005098187311178248,38694,0.004388556828532895,0.0058078177938236004
2014,indirekter Migrationshintergrund,5. Quintil,Auf keinen Fall,0.004909365558912387,38694,0.004212934288906702,0.005605796828918071
2014,kein Migrationshintergrund,2. Quintil,"Ja, gerne",0.004833836858006042,38694,0.004142757290692147,0.005524916425319938
2014,indirekter Migrationshintergrund,5. Quintil,"Ja, unter Umstaenden",0.004833836858006042,38694,0.004142757290692147,0.005524916425319938
2014,indirekter Migrationshintergrund,4. Quintil,Auf keinen Fall,0.004645015105740181,38694,0.00396750337226123,0.005322526839219132
2014,indirekter Migrationshintergrund,4. Quintil,Eher nein,0.004154078549848943,38694,0.0035132118814885887,0.004794945218209296
2014,indirekter Migrationshintergrund,5. Quintil,Eher nein,0.00411631419939577,38694,0.0034783551161747775,0.004754273282616762
2014,kein Migrationshintergrund,1. Quintil,"Ja, gerne",0.003851963746223565,38694,0.0032347475769872393,0.00446917991545989
2014,indirekter Migrationshintergrund,2. Quintil,Eher nein,0.003851963746223565,38694,0.0032347475769872393,0.00446917991545989
2014,indirekter Migrationshintergrund,4. Quintil,"Ja, unter Umstaenden",0.0037764350453172208,38694,0.00316527680393876,0.0043875932866956815
2014,indirekter Migrationshintergrund,3. Quintil,Eher nein,0.0036253776435045317,38694,0.00302652190902324,0.004224233377985824
2014,indirekter Migrationshintergrund,1. Quintil,Auf keinen Fall,0.0035498489425981874,38694,0.0029572416620156803,0.0041424562231806945
2014,indirekter Migrationshintergrund,3. Quintil,"Ja, unter Umstaenden",0.0030589123867069486,38694,0.002508671923127706,0.0036091528502861913
2014,indirekter Migrationshintergrund,2. Quintil,"Ja, unter Umstaenden",0.0030211480362537764,38694,0.002474304310140642,0.003567991762366911
2014,indirekter Migrationshintergrund,1. Quintil,"Ja, unter Umstaenden",0.00256797583081571,38694,0.002063696256468821,0.0030722554051625995
2014,indirekter Migrationshintergrund,1. Quintil,Eher nein,0.0024924471299093654,38694,0.0019956199675050085,0.0029892742923137224
2014,direkter Migrationshintergrund,2. Quintil,"Ja, gerne",0.0021148036253776435,38694,0.0016570734215454266,0.00257253382920986
2014,direkter Migrationshintergrund,3. Quintil,"Ja, gerne",0.001963746223564955,38694,0.0015226329789895974,0.0024048594681403126
2014,direkter Migrationshintergrund,1. Quintil,"Ja, gerne",0.0019259818731117825,38694,0.0014891224273517946,0.00236284131887177
2014,direkter Migrationshintergrund,5. Quintil,"Ja, gerne",0.0018126888217522659,38694,0.0013888488534864042,0.0022365287900181275
2014,direkter Migrationshintergrund,4. Quintil,"Ja, gerne",0.0017749244712990937,38694,0.0013555148066636635,0.002194334135934524
2014,indirekter Migrationshintergrund,3. Quintil,"Ja, gerne",0.0010196374622356496,38694,0.0007016312346340957,0.0013376436898372035
2014,indirekter Migrationshintergrund,1. Quintil,"Ja, gerne",0.0008308157099697885,38694,0.0005437336040393593,0.0011178978159002177
2014,indirekter Migrationshintergrund,2. Quintil,"Ja, gerne",0.0007552870090634441,38694,0.00048155461568186235,0.0010290194024450258
2014,indirekter Migrationshintergrund,5. Quintil,"Ja, gerne",0.0007552870090634441,38694,0.00048155461568186235,0.0010290194024450258
2014,indirekter Migrationshintergrund,4. Quintil,"Ja, gerne",0.0006797583081570997,38694,0.0004200631443449088,0.0009394534719692906
2019,kein Migrationshintergrund,5. Quintil,"Ja, unter Umstaenden",0.12987479065316213,42417,0.12667560530112226,0.133073976005202
2019,kein Migrationshintergrund,5. Quintil,Auf keinen Fall,0.12317569184145466,42417,0.12004813729708551,0.1263032463858238
2019,kein Migrationshintergrund,5. Quintil,Eher nein,0.12241805566632108,42417,0.11929878777229305,0.1255373235603491
2019,kein Migrationshintergrund,4. Quintil,Auf keinen Fall,0.07269319722465907,42417,0.07022235676084428,0.07516403768847386
2019,kein Migrationshintergrund,4. Quintil,Eher nein,0.05100087726293963,42417,0.048907209213794156,0.0530945453120851
2019,kein Migrationshintergrund,4. Quintil,"Ja, unter Umstaenden",0.05000398755881649,42417,0.04792979387634521,0.052078181241287776
2019,kein Migrationshintergrund,3. Quintil,Auf keinen Fall,0.047252571975436634,42417,0.04523333302315989,0.04927181092771338
2019,kein Migrationshintergrund,2. Quintil,Auf keinen Fall,0.02751415583379855,42417,0.025957452565357225,0.029070859102239874
2019,kein Migrationshintergrund,3. Quintil,Eher nein,0.02723502671664407,42417,0.02568601764285472,0.02878403579043342
2019,kein Migrationshintergrund,5. Quintil,"Ja, gerne",0.025201371720232874,42417,0.023709760499982274,0.026692982940483473
2019,kein Migrationshintergrund,3. Quintil,"Ja, unter Umstaenden",0.02468298907408884,42417,0.023206406047937996,0.026159572100239687
2019,direkter Migrationshintergrund,4. Quintil,Auf keinen Fall,0.01746550761623734,42417,0.01621884020830529,0.01871217502416939
2019,direkter Migrationshintergrund,5. Quintil,Auf keinen Fall,0.016667995852938832,42417,0.015449629559061644,0.01788636214681602
2019,direkter Migrationshintergrund,3. Quintil,Auf keinen Fall,0.015312225855331367,42417,0.014143656393297512,0.016480795317365224
2019,kein Migrationshintergrund,2. Quintil,"Ja, unter Umstaenden",0.014076082622218678,42417,0.012954971395602945,0.01519719384883441
2019,kein Migrationshintergrund,1. Quintil,Auf keinen Fall,0.0137969535050642,42417,0.012686856663454359,0.01490705034667404
2019,kein Migrationshintergrund,2. Quintil,Eher nein,0.01343807321157987,42417,0.01234230985326034,0.0145338365698994
2019,direkter Migrationshintergrund,2. Quintil,Auf keinen Fall,0.013039317329930616,42417,0.011959715902437718,0.014118918757423514
2019,direkter Migrationshintergrund,5. Quintil,Eher nein,0.012879814977270915,42417,0.011806750235643263,0.013952879718898567
2019,direkter Migrationshintergrund,5. Quintil,"Ja, unter Umstaenden",0.012082303213972407,42417,0.011042571371948586,0.013122035055996227
2019,kein Migrationshintergrund,1. Quintil,"Ja, unter Umstaenden",0.010606906451870166,42417,0.009631995602997455,0.011581817300742876
2019,kein Migrationshintergrund,1. Quintil,Eher nein,0.010088523805726134,42417,0.009137485328817944,0.011039562282634323
2019,kein Migrationshintergrund,4. Quintil,"Ja, gerne",0.00976951910040673,42417,0.008833486800814146,0.010705551399999316
2019,direkter Migrationshintergrund,4. Quintil,Eher nein,0.00976951910040673,42417,0.008833486800814146,0.010705551399999316
2019,direkter Migrationshintergrund,1. Quintil,Auf keinen Fall,0.009410638806922403,42417,0.008491793336152895,0.010329484277691911
2019,direkter Migrationshintergrund,3. Quintil,Eher nein,0.008254246750139565,42417,0.007393203443273746,0.009115290057005385
2019,indirekter Migrationshintergrund,5. Quintil,Eher nein,0.008014993221150011,42417,0.007166418225637753,0.00886356821666227
2019,direkter Migrationshintergrund,4. Quintil,"Ja, unter Umstaenden",0.0071377302815216525,42417,0.006336586129659277,0.007938874433384027
2019,indirekter Migrationshintergrund,5. Quintil,Auf keinen Fall,0.006938352340697025,42417,0.00614839729631666,0.00772830738507739
2019,indirekter Migrationshintergrund,5. Quintil,"Ja, unter Umstaenden",0.006778849988037324,42417,0.0059979649747865975,0.00755973500128805
2019,direkter Migrationshintergrund,3. Quintil,"Ja, unter Umstaenden",0.00645984528271792,42417,0.005697433030249582,0.0072222575351862574
2019,kein Migrationshintergrund,3. Quintil,"Ja, gerne",0.00602121381290374,42417,0.005284978440621687,0.006757449185185793
2019,indirekter Migrationshintergrund,4. Quintil,Auf keinen Fall,0.005821835872079113,42417,0.005097819835475948,0.006545851908682278
2019,direkter Migrationshintergrund,2. Quintil,Eher nein,0.0055427067549246355,42417,0.00483616128462871,0.006249252225220561
2019,indirekter Migrationshintergrund,3. Quintil,Auf keinen Fall,0.0043863146981417975,42417,0.0037574149524385305,0.0050152144438450645
2019,indirekter Migrationshintergrund,4. Quintil,Eher nein,0.004306563521811946,42417,0.0036833823153904575,0.004929744728233435
2019,direkter Migrationshintergrund,1. Quintil,Eher nein,0.00418693675731717,42417,0.003572434890147505,0.004801438624486835
2019,direkter Migrationshintergrund,2. Quintil,"Ja, unter Umstaenden",0.004147061169152245,42417,0.0035354802573921407,0.004758642080912348
2019,kein Migrationshintergrund,2. Quintil,"Ja, gerne",0.0037084296993380654,42417,0.003129968345226594,0.004286891053449537
2019,indirekter Migrationshintergrund,4. Quintil,"Ja, unter Umstaenden",0.003389424994018662,42417,0.0028363145536641084,0.003942535434373216
2019,kein Migrationshintergrund,1. Quintil,"Ja, gerne",0.00322992264135896,42417,0.002689940181122427,0.003769905101595493
2019,indirekter Migrationshintergrund,2. Quintil,Auf keinen Fall,0.003190047053194035,42417,0.002653397435792756,0.0037266966705953135
2019,indirekter Migrationshintergrund,3. Quintil,Eher nein,0.0026317888188850786,42417,0.0021442161236835135,0.0031193615140866437
2019,direkter Migrationshintergrund,5. Quintil,"Ja, gerne",0.0026317888188850786,42417,0.0021442161236835135,0.0031193615140866437
2019,direkter Migrationshintergrund,1. Quintil,"Ja, unter Umstaenden",0.002552037642555228,42417,0.002071890046911606,0.0030321852381988497
2019,indirekter Migrationshintergrund,3. Quintil,"Ja, unter Umstaenden",0.002392535289895526,42417,0.001927597209712176,0.0028574733700788757
2019,indirekter Migrationshintergrund,2. Quintil,"Ja, unter Umstaenden",0.0023526597017306007,42417,0.0018916031709607793,0.002813716232500422
2019,indirekter Migrationshintergrund,2. Quintil,Eher nein,0.002113406172741048,42417,0.0016763692026822976,0.0025504431427997984
2019,indirekter Migrationshintergrund,1. Quintil,Auf keinen Fall,0.0019937794082462716,42417,0.0015692661348372643,0.002418292681655279
2019,indirekter Migrationshintergrund,5. Quintil,"Ja, gerne",0.0016348991147619428,42417,0.001250416885327012,0.0020193813441968735
2019,indirekter Migrationshintergrund,1. Quintil,"Ja, unter Umstaenden",0.001475396762102241,42417,0.0011101218079991775,0.0018406717162053046
2019,direkter Migrationshintergrund,2. Quintil,"Ja, gerne",0.00139564558577239,42417,0.001040365882338959,0.0017509252892058211
2019,indirekter Migrationshintergrund,1. Quintil,Eher nein,0.00139564558577239,42417,0.001040365882338959,0.0017509252892058211
2019,direkter Migrationshintergrund,4. Quintil,"Ja, gerne",0.0013158944094425393,42417,0.0009709010889491045,0.001660887729935974
2019,direkter Migrationshintergrund,3. Quintil,"Ja, gerne",0.001276018821277614,42417,0.0009362861014551399,0.0016157515411000878
2019,direkter Migrationshintergrund,1. Quintil,"Ja, gerne",0.001196267644947763,42417,0.0008673097200756056,0.0015252255698199203
2019,indirekter Migrationshintergrund,4. Quintil,"Ja, gerne",0.0009968897041231358,42417,0.0006965636070148144,0.0012972158012314573
2019,indirekter Migrationshintergrund,3. Quintil,"Ja, gerne",0.0009968897041231358,42417,0.0006965636070148144,0.0012972158012314573
2019,indirekter Migrationshintergrund,2. Quintil,"Ja, gerne",0.0005183826461440306,42417,0.0003017625574385078,0.0007350027348495534
2019,indirekter Migrationshintergrund,1. Quintil,"Ja, gerne",0.00015950235265970174,42417,3.932157631622007e-05,0.00027968312900318343
