year,migback,quintil_oecd,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,2nd Quintile,"Yes, depending on situation",0.2613065326633166,21983,0.2554986229800485,0.2671144423465847
2009,Direct migration background,2nd Quintile,"Yes, happily",0.035175879396984924,21983,0.032740541935376774,0.037611216858593075
2009,Direct migration background,3rd Quintile,Rather not,0.45569620253164556,21983,0.4491124882033805,0.4622799168599106
2009,Direct migration background,3rd Quintile,Never,0.310126582278481,21983,0.30401199999791273,0.31624116455904927
2009,Direct migration background,3rd Quintile,"Yes, depending on situation",0.22151898734177214,21983,0.21602936987753493,0.22700860480600935
2009,Direct migration background,3rd Quintile,"Yes, happily",0.012658227848101266,21983,0.011180369526238654,0.014136086169963877
2009,Direct migration background,4th Quintile,Rather not,0.4397163120567376,21983,0.43315481604568096,0.44627780806779427
2009,Direct migration background,4th Quintile,Never,0.3120567375886525,21983,0.30593174335566575,0.3181817318216392
2009,Direct migration background,4th Quintile,"Yes, depending on situation",0.2127659574468085,21983,0.20735572910052263,0.2181761857930944
2009,Direct migration background,4th Quintile,"Yes, happily",0.03546099290780142,21983,0.03301616702270545,0.037905818792897394
2009,Direct migration background,5th Quintile,Rather not,0.381294964028777,21983,0.374874225987361,0.387715702070193
2009,Direct migration background,5th Quintile,Never,0.3237410071942446,21983,0.31755560456182613,0.32992640982666305
2009,Direct migration background,5th Quintile,"Yes, depending on situation",0.2517985611510791,21983,0.24606072050075778,0.25753640180140047
2009,Direct migration background,5th Quintile,"Yes, happily",0.04316546762589928,21983,0.04047889096968692,0.04585204428211165
2009,Indirect migration background,1st Quintile,"Yes, depending on situation",0.32575757575757575,21983,0.31956219658663565,0.33195295492851584
2009,Indirect migration background,1st Quintile,Rather not,0.3106060606060606,21983,0.3044888802570637,0.3167232409550575
2009,Indirect migration background,1st Quintile,Never,0.2803030303030303,21983,0.27436556171695486,0.2862404988891057
2009,Indirect migration background,1st Quintile,"Yes, happily",0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Indirect migration background,2nd Quintile,Rather not,0.336734693877551,21983,0.33048728163976526,0.34298210611533675
2009,Indirect migration background,2nd Quintile,"Yes, depending on situation",0.3163265306122449,21983,0.31017894247365285,0.322474118750837
2009,Indirect migration background,2nd Quintile,Never,0.29591836734693877,21983,0.28988430129280807,0.3019524334010695
2009,Indirect migration background,2nd Quintile,"Yes, happily",0.05102040816326531,21983,0.04811161398619251,0.05392920234033811
2009,Indirect migration background,3rd Quintile,Rather not,0.42168674698795183,21983,0.41515861179307706,0.4282148821828266
2009,Indirect migration background,3rd Quintile,"Yes, depending on situation",0.30120481927710846,21983,0.29513999111699246,0.30726964743722446
2009,Indirect migration background,3rd Quintile,Never,0.25301204819277107,21983,0.24726506415155552,0.2587590322339866
2009,Indirect migration background,3rd Quintile,"Yes, happily",0.024096385542168676,21983,0.022069206973047473,0.02612356411128988
2009,Indirect migration background,4th Quintile,Rather not,0.3793103448275862,21983,0.3728960755421099,0.38572461411306247
2009,Indirect migration background,4th Quintile,Never,0.3563218390804598,21983,0.3499908990572962,0.36265277910362337
2009,Indirect migration background,4th Quintile,"Yes, depending on situation",0.2413793103448276,21983,0.23572245655430418,0.247036164135351
2009,Indirect migration background,4th Quintile,"Yes, happily",0.022988505747126436,21983,0.02100735373679004,0.02496965775746283
2009,Indirect migration background,5th Quintile,Rather not,0.4375,21983,0.43094212878750665,0.44405787121249335
2009,Indirect migration background,5th Quintile,"Yes, depending on situation",0.3958333333333333,21983,0.3893686515296395,0.4022980151370271
2009,Indirect migration background,5th Quintile,Never,0.14583333333333334,21983,0.14116768176592454,0.15049898490074215
2009,Indirect migration background,5th Quintile,"Yes, happily",0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2014,No migration background,1st Quintile,Never,0.4323412089598036,38694,0.4274050258917673,0.4372773920278399
2014,No migration background,1st Quintile,"Yes, depending on situation",0.2571340902117214,38694,0.2527792793118482,0.2614889011115946
2014,No migration background,1st Quintile,Rather not,0.24823565510892912,38694,0.24393130885237505,0.25254000136548316
2014,No migration background,1st Quintile,"Yes, happily",0.062289045719545875,38694,0.05988094531231595,0.0646971461267758
2014,No migration background,2nd Quintile,Never,0.43822031626909674,38694,0.4332764862947088,0.4431641462434847
2014,No migration background,2nd Quintile,Rather not,0.27043688019297774,38694,0.2660110102046507,0.2748627501813048
2014,No migration background,2nd Quintile,"Yes, depending on situation",0.25194317877244704,38694,0.2476175140601274,0.25626884348476664
2014,No migration background,2nd Quintile,"Yes, happily",0.039399624765478425,38694,0.03746118782930067,0.04133806170165618
2014,No migration background,3rd Quintile,Never,0.3942871716398878,38694,0.38941778828151036,0.39915655499826524
2014,No migration background,3rd Quintile,Rather not,0.28768171384850805,38694,0.28317118532987934,0.29219224236713676
2014,No migration background,3rd Quintile,"Yes, depending on situation",0.27059423616424383,38694,0.2661675562102675,0.27502091611822016
2014,No migration background,3rd Quintile,"Yes, happily",0.047436878347360364,38694,0.045318813801864845,0.049554942892855884
2014,No migration background,4th Quintile,Never,0.3496186844613918,38694,0.3448673499991261,0.35437001892365755
2014,No migration background,4th Quintile,Rather not,0.31053384175405147,38694,0.30592337172846235,0.3151443117796406
2014,No migration background,4th Quintile,"Yes, depending on situation",0.2926596758817922,38694,0.2881262146113972,0.2971931371521872
2014,No migration background,4th Quintile,"Yes, happily",0.04718779790276454,38694,0.04507502524334827,0.04930057056218081
2014,No migration background,5th Quintile,"Yes, depending on situation",0.34870567761583643,38694,0.3439572216703498,0.35345413356132305
2014,No migration background,5th Quintile,Rather not,0.31085490537306937,38694,0.3062431267192015,0.3154666840269372
2014,No migration background,5th Quintile,Never,0.2845333913421797,38694,0.28003770956314405,0.28902907312121534
2014,No migration background,5th Quintile,"Yes, happily",0.05590602566891451,38694,0.053616891856189834,0.05819515948163919
2014,Direct migration background,1st Quintile,Never,0.514846235418876,38694,0.5098664258969523,0.5198260449407996
2014,Direct migration background,1st Quintile,Rather not,0.23860021208907742,38694,0.2343532728642018,0.24284715131395304
2014,Direct migration background,1st Quintile,"Yes, depending on situation",0.20042417815482502,38694,0.19643540682135593,0.2044129494882941
2014,Direct migration background,1st Quintile,"Yes, happily",0.04612937433722163,38694,0.04403927091051564,0.048219477763927626
2014,Direct migration background,2nd Quintile,Never,0.48813291139240506,38694,0.48315230861873415,0.49311351416607596
2014,Direct migration background,2nd Quintile,Rather not,0.247626582278481,38694,0.24332577867425995,0.251927385882702
2014,Direct migration background,2nd Quintile,"Yes, depending on situation",0.21281645569620253,38694,0.20873819612476496,0.2168947152676401
2014,Direct migration background,2nd Quintile,"Yes, happily",0.051424050632911396,38694,0.04922338807907292,0.05362471318674987
2014,Direct migration background,3rd Quintile,Never,0.43843498273878023,38694,0.4334908869074368,0.44337907857012365
2014,Direct migration background,3rd Quintile,Rather not,0.28423475258918296,38694,0.27974049303628873,0.2887290121420772
2014,Direct migration background,3rd Quintile,"Yes, depending on situation",0.2336018411967779,38694,0.22938585078229842,0.23781783161125739
2014,Direct migration background,3rd Quintile,"Yes, happily",0.04372842347525892,38694,0.04169088043465842,0.045765966515859416
2014,Direct migration background,4th Quintile,Never,0.4533106960950764,38694,0.44835045793153994,0.45827093425861287
2014,Direct migration background,4th Quintile,Rather not,0.25806451612903225,38694,0.2537045664646637,0.2624244657934008
2014,Direct migration background,4th Quintile,"Yes, depending on situation",0.23259762308998302,38694,0.22838794910148721,0.23680729707847883
2014,Direct migration background,4th Quintile,"Yes, happily",0.05602716468590832,38694,0.05373569915589242,0.05831863021592422
2014,Direct migration background,5th Quintile,Never,0.35684647302904565,38694,0.35207302399664975,0.36161992206144156
2014,Direct migration background,5th Quintile,Rather not,0.3112033195020747,38694,0.30659012367152233,0.31581651533262706
2014,Direct migration background,5th Quintile,"Yes, depending on situation",0.2676348547717842,38694,0.26322352599191295,0.2720461835516555
2014,Direct migration background,5th Quintile,"Yes, happily",0.06431535269709543,38694,0.06187104240001613,0.06675966299417473
2014,Indirect migration background,1st Quintile,Never,0.39731285988483683,38694,0.39243705260824485,0.4021886671614288
2014,Indirect migration background,1st Quintile,Rather not,0.2783109404990403,38694,0.27384539562448995,0.2827764853735907
2014,Indirect migration background,1st Quintile,"Yes, depending on situation",0.2456813819577735,38694,0.24139196964191176,0.24997079427363525
2014,Indirect migration background,1st Quintile,"Yes, happily",0.07869481765834933,38694,0.07601188926609596,0.0813777460506027
2014,Indirect migration background,2nd Quintile,Never,0.4120734908136483,38694,0.4071691220535752,0.4169778595737214
2014,Indirect migration background,2nd Quintile,Rather not,0.28083989501312334,38694,0.2763619737570442,0.2853178162692025
2014,Indirect migration background,2nd Quintile,"Yes, depending on situation",0.24146981627296588,38694,0.2372054733965019,0.24573415914942986
2014,Indirect migration background,2nd Quintile,"Yes, happily",0.06561679790026247,38694,0.06314959830376833,0.0680839974967566
2014,Indirect migration background,3rd Quintile,Never,0.36879432624113473,38694,0.36398690896113733,0.3736017435211321
2014,Indirect migration background,3rd Quintile,Rather not,0.3120567375886525,38694,0.3074400833409282,0.31667339183637677
2014,Indirect migration background,3rd Quintile,"Yes, depending on situation",0.2624113475177305,38694,0.2580277297684417,0.2667949652670193
2014,Indirect migration background,3rd Quintile,"Yes, happily",0.05673758865248227,38694,0.05443250888374335,0.05904266842122119
2014,Indirect migration background,4th Quintile,Never,0.3602941176470588,38694,0.35551053793120485,0.3650776973629128
2014,Indirect migration background,4th Quintile,"Yes, depending on situation",0.3014705882352941,38694,0.2968981370225168,0.30604303944807143
2014,Indirect migration background,4th Quintile,Rather not,0.28308823529411764,38694,0.2785994583819163,0.287577012206319
2014,Indirect migration background,4th Quintile,"Yes, happily",0.05514705882352941,38694,0.0528726027965129,0.05742151485054592
2014,Indirect migration background,5th Quintile,"Yes, depending on situation",0.36160714285714285,38694,0.35681977535315534,0.36639451036113035
2014,Indirect migration background,5th Quintile,Never,0.30357142857142855,38694,0.29898997811073696,0.30815287903212013
2014,Indirect migration background,5th Quintile,Rather not,0.29017857142857145,38694,0.2856564577058395,0.29470068515130343
2014,Indirect migration background,5th Quintile,"Yes, happily",0.044642857142857144,38694,0.042585104699508776,0.04670060958620551
2019,No migration background,1st Quintile,Never,0.421875,42417,0.41717509730147984,0.42657490269852016
2019,No migration background,1st Quintile,"Yes, depending on situation",0.2545731707317073,42417,0.25042749888256927,0.2587188425808454
2019,No migration background,1st Quintile,Rather not,0.24847560975609756,42417,0.2443631702814378,0.2525880492307573
2019,No migration background,1st Quintile,"Yes, happily",0.07507621951219512,42417,0.07256843470317619,0.07758400432121405
2019,No migration background,2nd Quintile,Never,0.4420776189086665,42417,0.43735130837553515,0.4468039294417978
2019,No migration background,2nd Quintile,Rather not,0.2652465713451999,42417,0.26104528969893953,0.2694478529914603
2019,No migration background,2nd Quintile,"Yes, depending on situation",0.24044353662095128,42417,0.23637655057583365,0.2445105226660689
2019,No migration background,2nd Quintile,"Yes, happily",0.052232273125182374,42417,0.050114855527706996,0.05434969072265775
2019,No migration background,3rd Quintile,Never,0.38708751793400287,42417,0.38245208914873974,0.391722946719266
2019,No migration background,3rd Quintile,Rather not,0.28694404591104733,42417,0.28263931002426657,0.2912487817978281
2019,No migration background,3rd Quintile,"Yes, depending on situation",0.2780487804878049,42417,0.27378494420140265,0.28231261677420716
2019,No migration background,3rd Quintile,"Yes, happily",0.04791965566714491,42417,0.04588692546120021,0.0499523858730896
2019,No migration background,4th Quintile,Never,0.3485187255449972,42417,0.3439840092238805,0.35305344186611387
2019,No migration background,4th Quintile,Rather not,0.3032420346562325,42417,0.2988676016590137,0.3076164676534513
2019,No migration background,4th Quintile,"Yes, depending on situation",0.29877026271660145,42417,0.294414292077463,0.3031262333557399
2019,No migration background,4th Quintile,"Yes, happily",0.04946897708216881,42417,0.047405328660406934,0.05153262550393069
2019,No migration background,5th Quintile,"Yes, depending on situation",0.3334155972359329,42417,0.3289291080356143,0.33790208643625147
2019,No migration background,5th Quintile,Rather not,0.3279861796643633,42417,0.3235182845306109,0.3324540747981157
2019,No migration background,5th Quintile,Never,0.27961500493583413,42417,0.2753438171836396,0.28388619268802867
2019,No migration background,5th Quintile,"Yes, happily",0.05898321816386969,42417,0.056741148961295645,0.06122528736644374
2019,Direct migration background,1st Quintile,Never,0.5311740890688259,42417,0.5264249997168607,0.5359231784207911
2019,Direct migration background,1st Quintile,Rather not,0.23481781376518218,42417,0.23078383096314595,0.23885179656721842
2019,Direct migration background,1st Quintile,"Yes, depending on situation",0.17327935222672064,42417,0.16967739213351862,0.17688131231992266
2019,Direct migration background,1st Quintile,"Yes, happily",0.06072874493927125,42417,0.0584558531201762,0.0630016367583663
2019,Direct migration background,2nd Quintile,Never,0.4897739504843918,42417,0.4850165988617683,0.49453130210701535
2019,Direct migration background,2nd Quintile,Rather not,0.27879440258342303,42417,0.2745270584610996,0.28306174670574646
2019,Direct migration background,2nd Quintile,"Yes, depending on situation",0.18945102260495156,42417,0.18572174936550634,0.19318029584439678
2019,Direct migration background,2nd Quintile,"Yes, happily",0.04198062432723358,42417,0.040072100046177346,0.04388914860828982
2019,Direct migration background,3rd Quintile,Never,0.4652241112828439,42417,0.46047728746007527,0.46997093510561255
2019,Direct migration background,3rd Quintile,Rather not,0.28129829984544047,42417,0.27701928309530033,0.2855773165955806
2019,Direct migration background,3rd Quintile,"Yes, depending on situation",0.21792890262751158,42417,0.21400004192832572,0.22185776332669743
2019,Direct migration background,3rd Quintile,"Yes, happily",0.03554868624420402,42417,0.03378655590383995,0.03731081658456809
2019,Direct migration background,4th Quintile,Never,0.3927710843373494,42417,0.3881234487054746,0.39741871996922423
2019,Direct migration background,4th Quintile,Rather not,0.29156626506024097,42417,0.28724108342395294,0.295891446696529
2019,Direct migration background,4th Quintile,"Yes, depending on situation",0.27228915662650605,42417,0.26805291529399866,0.27652539795901343
2019,Direct migration background,4th Quintile,"Yes, happily",0.043373493975903614,42417,0.041434977457822944,0.045312010493984284
2019,Direct migration background,5th Quintile,Never,0.39709443099273606,42417,0.39243795205730475,0.40175090992816737
2019,Direct migration background,5th Quintile,Rather not,0.2736077481840194,42417,0.2693651109976299,0.2778503853704089
2019,Direct migration background,5th Quintile,"Yes, depending on situation",0.26150121065375304,42417,0.257319077630611,0.26568334367689506
2019,Direct migration background,5th Quintile,"Yes, happily",0.06779661016949153,42417,0.0654041460925613,0.07018907424642175
2019,Indirect migration background,1st Quintile,Never,0.3902439024390244,42417,0.3856016127734019,0.3948861921046469
2019,Indirect migration background,1st Quintile,"Yes, depending on situation",0.2780487804878049,42417,0.27378494420140265,0.28231261677420716
2019,Indirect migration background,1st Quintile,Rather not,0.2658536585365854,42417,0.2616493097546182,0.27005800731855256
2019,Indirect migration background,1st Quintile,"Yes, happily",0.06585365853658537,42417,0.06349326993306982,0.06821404714010092
2019,Indirect migration background,2nd Quintile,Never,0.43812709030100333,42417,0.43340531629361856,0.4428488643083881
2019,Indirect migration background,2nd Quintile,Rather not,0.24749163879598662,42417,0.24338466409735418,0.2515986134946191
2019,Indirect migration background,2nd Quintile,"Yes, depending on situation",0.24414715719063546,42417,0.24005897202451756,0.24823534235675335
2019,Indirect migration background,2nd Quintile,"Yes, happily",0.07023411371237458,42417,0.06780220676303178,0.07266602066171737
2019,Indirect migration background,3rd Quintile,Never,0.3867595818815331,42417,0.3821248776616079,0.39139428610145827
2019,Indirect migration background,3rd Quintile,Rather not,0.33797909407665505,42417,0.33347749443439734,0.34248069371891277
2019,Indirect migration background,3rd Quintile,"Yes, depending on situation",0.20209059233449478,42417,0.1982690740841729,0.20591211058481665
2019,Indirect migration background,3rd Quintile,"Yes, happily",0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,Indirect migration background,4th Quintile,Rather not,0.34574468085106386,42417,0.3412184418597914,0.3502709198423363
2019,Indirect migration background,4th Quintile,Never,0.3191489361702128,42417,0.3147127592552461,0.32358511308517945
2019,Indirect migration background,4th Quintile,"Yes, depending on situation",0.28191489361702127,42417,0.2776330276711011,0.28619675956294144
2019,Indirect migration background,4th Quintile,"Yes, happily",0.05319148936170213,42417,0.05105579919206761,0.055327179531336645
2019,Indirect migration background,5th Quintile,Rather not,0.34951456310679613,42417,0.3449768448877402,0.35405228132585204
2019,Indirect migration background,5th Quintile,"Yes, depending on situation",0.32524271844660196,42417,0.32078447604695165,0.3297009608462523
2019,Indirect migration background,5th Quintile,Never,0.28640776699029125,42417,0.2821054386671844,0.2907100953133981
2019,Indirect migration background,5th Quintile,"Yes, happily",0.038834951456310676,42417,0.036996312468302164,0.04067359044431919
