year,migback,quintil_oecd,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Indirect migration background,3rd Quintile,"Yes, depending on situation",0.34513274336283184,21983,0.3388480757805318,0.3514174109451319
2009,Indirect migration background,3rd Quintile,Never,0.25663716814159293,21983,0.2508632211841638,0.26241111509902204
2009,Indirect migration background,3rd Quintile,"Yes, happily",0.035398230088495575,21983,0.03295548925327488,0.03784097092371627
2009,Indirect migration background,4th Quintile,Rather not,0.4326923076923077,21983,0.4261427568949381,0.43924185848967734
2009,Indirect migration background,4th Quintile,Never,0.36538461538461536,21983,0.35901896154606305,0.3717502692231677
2009,Indirect migration background,4th Quintile,"Yes, depending on situation",0.18269230769230768,21983,0.1775841356542119,0.18780047973040345
2009,Indirect migration background,4th Quintile,"Yes, happily",0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Indirect migration background,5th Quintile,Rather not,0.415929203539823,21983,0.4094135940876411,0.42244481299200487
2009,Indirect migration background,5th Quintile,"Yes, depending on situation",0.39823008849557523,21983,0.3917587389115163,0.40470143807963416
2009,Indirect migration background,5th Quintile,Never,0.1592920353982301,21983,0.15445441036308388,0.1641296604333763
2009,Indirect migration background,5th Quintile,"Yes, happily",0.02654867256637168,21983,0.024423515087016387,0.028673830045726975
2014,No migration background,1st Quintile,Never,0.4244415243101183,38694,0.4195167320303233,0.42936631658991325
2014,No migration background,1st Quintile,"Yes, depending on situation",0.2706964520367937,38694,0.26626924631923327,0.27512365775435416
2014,No migration background,1st Quintile,Rather not,0.240473061760841,38694,0.23621473420359693,0.24473138931808505
2014,No migration background,1st Quintile,"Yes, happily",0.06438896189224705,38694,0.06194334943577067,0.06683457434872343
2014,No migration background,2nd Quintile,Never,0.4436974789915966,38694,0.4387471592348273,0.4486477987483659
2014,No migration background,2nd Quintile,Rather not,0.257563025210084,38694,0.25320584208835556,0.26192020833181245
2014,No migration background,2nd Quintile,"Yes, depending on situation",0.2445378151260504,38694,0.2402551547365478,0.24882047551555303
2014,No migration background,2nd Quintile,"Yes, happily",0.05420168067226891,38694,0.05194567647511639,0.05645768486942143
2014,No migration background,3rd Quintile,Never,0.4316353887399464,38694,0.4267001712723847,0.4365706062075081
2014,No migration background,3rd Quintile,Rather not,0.27024128686327076,38694,0.2658164246426651,0.27466614908387643
2014,No migration background,3rd Quintile,"Yes, depending on situation",0.25630026809651474,38694,0.25195008436024907,0.2606504518327804
2014,No migration background,3rd Quintile,"Yes, happily",0.0418230563002681,38694,0.03982841411808846,0.04381769848244774
2014,No migration background,4th Quintile,Never,0.38229945443523944,38694,0.37745745104395506,0.3871414578265238
2014,No migration background,4th Quintile,Rather not,0.2980400080824409,38694,0.29348249712906777,0.30259751903581406
2014,No migration background,4th Quintile,"Yes, depending on situation",0.2735906243685593,38694,0.269148654753979,0.2780325939831396
2014,No migration background,4th Quintile,"Yes, happily",0.04606991311376035,38694,0.043981092101368885,0.04815873412615182
2014,No migration background,5th Quintile,"Yes, depending on situation",0.3318832444569183,38694,0.3271912974001688,0.3365751915136678
2014,No migration background,5th Quintile,Rather not,0.31111422958181306,38694,0.30650139583502256,0.31572706332860356
2014,No migration background,5th Quintile,Never,0.30367667695761996,38694,0.29909477863099254,0.3082585752842474
2014,No migration background,5th Quintile,"Yes, happily",0.05332584900364861,38694,0.05108711030546187,0.05556458770183535
2014,Direct migration background,1st Quintile,Never,0.49162011173184356,38694,0.4866388052979178,0.4966014181657693
2014,Direct migration background,1st Quintile,Rather not,0.2324022346368715,38694,0.2281937934876071,0.23661067578613593
2014,Direct migration background,1st Quintile,"Yes, depending on situation",0.21787709497206703,38694,0.21376391655700977,0.2219902733871243
2014,Direct migration background,1st Quintile,"Yes, happily",0.05810055865921788,38694,0.05576964234511792,0.060431474973317835
2014,Direct migration background,2nd Quintile,Never,0.5150812064965197,38694,0.5101014670737619,0.5200609459192774
2014,Direct migration background,2nd Quintile,Rather not,0.24980665119876258,38694,0.24549322014019614,0.254120082257329
2014,Direct migration background,2nd Quintile,"Yes, depending on situation",0.19180201082753287,38694,0.18787899808800898,0.19572502356705676
2014,Direct migration background,2nd Quintile,"Yes, happily",0.04331013147718484,38694,0.0412819136478056,0.04533834930656409
2014,Direct migration background,3rd Quintile,Never,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Direct migration background,3rd Quintile,Rather not,0.2391304347826087,38694,0.23488025999426335,0.24338060957095406
2014,Direct migration background,3rd Quintile,"Yes, depending on situation",0.21557971014492755,38694,0.21148227008784337,0.21967715020201173
2014,Direct migration background,3rd Quintile,"Yes, happily",0.04528985507246377,38694,0.043217946955057075,0.04736176318987046
2014,Direct migration background,4th Quintile,Never,0.4332372718539865,38694,0.4282998776266233,0.43817466608134975
2014,Direct migration background,4th Quintile,Rather not,0.2824207492795389,38694,0.2779351807687943,0.2869063177902835
2014,Direct migration background,4th Quintile,"Yes, depending on situation",0.24111431316042267,38694,0.23685211208257304,0.2453765142382723
2014,Direct migration background,4th Quintile,"Yes, happily",0.043227665706051875,38694,0.041201292406811536,0.045254039005292214
2014,Direct migration background,5th Quintile,Never,0.3952569169960474,38694,0.3903854535069027,0.40012838048519217
2014,Direct migration background,5th Quintile,Rather not,0.2951251646903821,38694,0.290580588571603,0.29966974080916114
2014,Direct migration background,5th Quintile,"Yes, depending on situation",0.24242424242424243,38694,0.2381541692671048,0.24669431558138005
2014,Direct migration background,5th Quintile,"Yes, happily",0.06719367588932806,38694,0.06469911448495866,0.06968823729369747
2014,Indirect migration background,1st Quintile,Never,0.40310077519379844,38694,0.3982132210465979,0.407988329340999
2014,Indirect migration background,1st Quintile,Rather not,0.27906976744186046,38694,0.27460049044645735,0.2835390444372636
2014,Indirect migration background,1st Quintile,"Yes, depending on situation",0.25193798449612403,38694,0.24761234935697693,0.25626361963527117
2014,Indirect migration background,1st Quintile,"Yes, happily",0.06589147286821706,38694,0.06341947817717318,0.06836346755926094
2014,Indirect migration background,2nd Quintile,Never,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Indirect migration background,2nd Quintile,Rather not,0.2869318181818182,38694,0.28242480174572704,0.2914388346179093
2014,Indirect migration background,2nd Quintile,"Yes, depending on situation",0.2585227272727273,38694,0.2541602563622232,0.26288519818323136
2014,Indirect migration background,2nd Quintile,"Yes, happily",0.07954545454545454,38694,0.07684931035293788,0.08224159873797121
2014,Indirect migration background,3rd Quintile,Never,0.4235294117647059,38694,0.41860601742093356,0.4284528061084782
2014,Indirect migration background,3rd Quintile,Rather not,0.2852941176470588,38694,0.2807948239357422,0.28979341135837544
2014,Indirect migration background,3rd Quintile,"Yes, depending on situation",0.2235294117647059,38694,0.21937830311857762,0.22768052041083417
2014,Indirect migration background,3rd Quintile,"Yes, happily",0.06764705882352941,38694,0.06514470400638207,0.07014941364067674
2014,Indirect migration background,4th Quintile,Never,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,Indirect migration background,4th Quintile,Rather not,0.29476584022038566,38694,0.290222874035926,0.2993088064048453
2014,Indirect migration background,4th Quintile,"Yes, depending on situation",0.2892561983471074,38694,0.28473834493876504,0.2937740517554498
2014,Indirect migration background,4th Quintile,"Yes, happily",0.05234159779614325,38694,0.05012246314722122,0.054560732445065284
2014,Indirect migration background,5th Quintile,Never,0.33152173913043476,38694,0.3268310796334369,0.33621239862743263
2014,Indirect migration background,5th Quintile,"Yes, depending on situation",0.32608695652173914,38694,0.3214160314304795,0.3307578816129988
2014,Indirect migration background,5th Quintile,Rather not,0.28804347826086957,38694,0.28353126084636787,0.29255569567537126
2014,Indirect migration background,5th Quintile,"Yes, happily",0.05434782608695652,38694,0.05208895701680179,0.05660669515711125
2019,No migration background,1st Quintile,Never,0.37254901960784315,42417,0.3679478556382562,0.3771501835774301
2019,No migration background,1st Quintile,"Yes, depending on situation",0.27450980392156865,42417,0.27026281820348846,0.27875678963964884
2019,No migration background,1st Quintile,Rather not,0.26715686274509803,42417,0.26294596421078176,0.2713677612794143
2019,No migration background,1st Quintile,"Yes, happily",0.0857843137254902,42417,0.08311920843288667,0.08844941901809372
2019,No migration background,2nd Quintile,Never,0.45,42417,0.4452655046058781,0.4547344953941219
2019,No migration background,2nd Quintile,"Yes, depending on situation",0.25153846153846154,42417,0.24740919382077173,0.2556677292561514
2019,No migration background,2nd Quintile,Rather not,0.22846153846153847,42417,0.2244660356958728,0.23245704122720412
2019,No migration background,2nd Quintile,"Yes, happily",0.07,42417,0.0675718439668177,0.07242815603318231
2019,No migration background,3rd Quintile,Never,0.4403205398566006,42417,0.4355962095567611,0.44504487015644006
2019,No migration background,3rd Quintile,Rather not,0.26486714466469846,42417,0.2606677851379768,0.26906650419142014
2019,No migration background,3rd Quintile,"Yes, depending on situation",0.24167018135807677,42417,0.2375961281427431,0.24574423457341044
2019,No migration background,3rd Quintile,"Yes, happily",0.05314213412062421,42417,0.05100737937338853,0.0552768888678599
2019,No migration background,4th Quintile,Never,0.41254437869822486,42417,0.40785938549027423,0.4172293719061755
2019,No migration background,4th Quintile,Rather not,0.27384615384615385,42417,0.26960236525832837,0.27808994243397933
2019,No migration background,4th Quintile,"Yes, depending on situation",0.26153846153846155,42417,0.25735613613828956,0.26572078693863355
2019,No migration background,4th Quintile,"Yes, happily",0.05207100591715976,42417,0.04995667975299621,0.05418533208132331
2019,No migration background,5th Quintile,Never,0.3164616840113529,42417,0.31203551395066326,0.3208878540720425
2019,No migration background,5th Quintile,Rather not,0.3164616840113529,42417,0.31203551395066326,0.3208878540720425
2019,No migration background,5th Quintile,"Yes, depending on situation",0.31362346263008517,42417,0.30920804706568017,0.31803887819449017
2019,No migration background,5th Quintile,"Yes, happily",0.05345316934720908,42417,0.051312528147231744,0.05559381054718642
2019,Direct migration background,1st Quintile,Never,0.556872037914692,42417,0.5521445722834567,0.5615995035459272
2019,Direct migration background,1st Quintile,Rather not,0.23459715639810427,42417,0.23056448807110538,0.23862982472510316
2019,Direct migration background,1st Quintile,"Yes, depending on situation",0.14218009478672985,42417,0.13885653453583807,0.14550365503762164
2019,Direct migration background,1st Quintile,"Yes, happily",0.06635071090047394,42417,0.06398206155612442,0.06871936024482346
2019,Direct migration background,2nd Quintile,Never,0.5209677419354839,42417,0.5162135808476002,0.5257219030233676
2019,Direct migration background,2nd Quintile,Rather not,0.2403225806451613,42417,0.23625629395428285,0.24438886733603973
2019,Direct migration background,2nd Quintile,"Yes, depending on situation",0.1774193548387097,42417,0.17378375698899062,0.18105495268842875
2019,Direct migration background,2nd Quintile,"Yes, happily",0.06129032258064516,42417,0.059007628577482124,0.06357301658380819
2019,Direct migration background,3rd Quintile,Never,0.4895287958115183,42417,0.4847714924872175,0.4942860991358191
2019,Direct migration background,3rd Quintile,Rather not,0.27225130890052357,42417,0.26801525184052094,0.2764873659605262
2019,Direct migration background,3rd Quintile,"Yes, depending on situation",0.1950261780104712,42417,0.1912554654269181,0.1987968905940243
2019,Direct migration background,3rd Quintile,"Yes, happily",0.04319371727748691,42417,0.04125904059854152,0.0451283939564323
2019,Direct migration background,4th Quintile,Never,0.4869466515323496,42417,0.48218992645004277,0.49170337661465646
2019,Direct migration background,4th Quintile,Rather not,0.26787741203178206,42417,0.26366291213877263,0.2720919119247915
2019,Direct migration background,4th Quintile,"Yes, depending on situation",0.20658342792281498,42417,0.20273055690688316,0.2104362989387468
2019,Direct migration background,4th Quintile,"Yes, happily",0.03859250851305335,42417,0.03675938658712268,0.04042563043898401
2019,Direct migration background,5th Quintile,Never,0.39705882352941174,42417,0.39240241587483865,0.40171523118398483
2019,Direct migration background,5th Quintile,Rather not,0.2867647058823529,42417,0.2824607742989869,0.2910686374657189
2019,Direct migration background,5th Quintile,"Yes, depending on situation",0.26365546218487396,42417,0.25946226758239893,0.267848656787349
2019,Direct migration background,5th Quintile,"Yes, happily",0.052521008403361345,42417,0.050398069873241164,0.05464394693348153
2019,Indirect migration background,1st Quintile,Never,0.416,42417,0.41130928349994167,0.4206907165000583
2019,Indirect migration background,1st Quintile,"Yes, depending on situation",0.288,42417,0.2836905451254816,0.29230945487451837
2019,Indirect migration background,1st Quintile,Rather not,0.256,42417,0.25184670721929314,0.26015329278070687
2019,Indirect migration background,1st Quintile,"Yes, happily",0.04,42417,0.0381351164892888,0.0418648835107112
2019,Indirect migration background,2nd Quintile,Never,0.39690721649484534,42417,0.3922511126233187,0.401563320366372
2019,Indirect migration background,2nd Quintile,"Yes, depending on situation",0.28350515463917525,42417,0.2792159861009896,0.2877943231773609
2019,Indirect migration background,2nd Quintile,Rather not,0.25773195876288657,42417,0.25356949356862213,0.261894423957151
2019,Indirect migration background,2nd Quintile,"Yes, happily",0.061855670103092786,42417,0.05956316303228934,0.06414817717389623
2019,Indirect migration background,3rd Quintile,Never,0.3946360153256705,42417,0.38998451832507897,0.39928751232626203
2019,Indirect migration background,3rd Quintile,Rather not,0.2720306513409962,42417,0.2677956693851545,0.2762656332968379
2019,Indirect migration background,3rd Quintile,"Yes, depending on situation",0.24904214559386972,42417,0.2449265726504947,0.2531577185372447
2019,Indirect migration background,3rd Quintile,"Yes, happily",0.0842911877394636,42417,0.08164722165270415,0.08693515382622306
2019,Indirect migration background,4th Quintile,Never,0.41456582633053224,42417,0.40987745629722405,0.4192541963638404
2019,Indirect migration background,4th Quintile,Rather not,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Indirect migration background,4th Quintile,"Yes, depending on situation",0.22128851540616246,42417,0.21733799941366413,0.22523903139866078
2019,Indirect migration background,4th Quintile,"Yes, happily",0.0784313725490196,42417,0.07587281703018962,0.08098992806784959
2019,Indirect migration background,5th Quintile,Rather not,0.3576158940397351,42417,0.35305455980614847,0.3621772282733217
2019,Indirect migration background,5th Quintile,Never,0.31125827814569534,42417,0.3068519711895804,0.3156645851018103
2019,Indirect migration background,5th Quintile,"Yes, depending on situation",0.2869757174392936,42417,0.2826708395980873,0.29128059528049993
2019,Indirect migration background,5th Quintile,"Yes, happily",0.04415011037527594,42417,0.04219511001955884,0.04610511073099304
