year,migback,quintil_oecd,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,4th Quintile,"Yes, depending on situation",0.15342,32,136,0.09262,0.21421
2009,Direct migration background,4th Quintile,Rather not,0.24763,63,136,0.17481,0.32044
2009,Direct migration background,4th Quintile,Never,0.13417,41,136,0.07667,0.19166
2009,Direct migration background,5th Quintile,"Yes, depending on situation",0.14651,33,132,0.08596,0.20707
2009,Direct migration background,5th Quintile,Rather not,0.23581,54,132,0.16311,0.30850
2009,Direct migration background,5th Quintile,Never,0.24513,45,132,0.17146,0.31879
2009,Indirect migration background,1st Quintile,"Yes, depending on situation",0.09344,41,122,0.04158,0.14531
2009,Indirect migration background,1st Quintile,Rather not,0.14225,44,122,0.08001,0.20449
2009,Indirect migration background,1st Quintile,Never,0.09967,37,122,0.04629,0.15304
2009,Indirect migration background,2nd Quintile,"Yes, depending on situation",0.10777,34,34,0.00197,0.21357
2009,Indirect migration background,3rd Quintile,Rather not,0.21114,39,39,0.08138,0.34090
2009,Indirect migration background,5th Quintile,"Yes, depending on situation",0.18283,39,82,0.09865,0.26700
2009,Indirect migration background,5th Quintile,Rather not,0.31503,43,82,0.21386,0.41619
2014,No migration background,1st Quintile,"Yes, happily",0.04802,203,3271,0.04070,0.05535
2014,No migration background,1st Quintile,"Yes, depending on situation",0.20353,847,3271,0.18973,0.21733
2014,No migration background,1st Quintile,Rather not,0.19201,807,3271,0.17851,0.20552
2014,No migration background,1st Quintile,Never,0.36421,1414,3271,0.34771,0.38070
2014,No migration background,2nd Quintile,"Yes, happily",0.02756,149,3707,0.02229,0.03284
2014,No migration background,2nd Quintile,"Yes, depending on situation",0.18519,905,3707,0.17268,0.19769
2014,No migration background,2nd Quintile,Rather not,0.21596,1013,3707,0.20271,0.22920
2014,No migration background,2nd Quintile,Never,0.37727,1640,3707,0.36166,0.39288
2014,No migration background,3rd Quintile,"Yes, happily",0.03755,184,3908,0.03159,0.04351
2014,No migration background,3rd Quintile,"Yes, depending on situation",0.20865,1087,3908,0.19591,0.22139
2014,No migration background,3rd Quintile,Rather not,0.25267,1115,3908,0.23904,0.26630
2014,No migration background,3rd Quintile,Never,0.33046,1522,3908,0.31571,0.34521
2014,No migration background,4th Quintile,"Yes, happily",0.03913,190,4203,0.03326,0.04499
2014,No migration background,4th Quintile,"Yes, depending on situation",0.24586,1226,4203,0.23284,0.25888
2014,No migration background,4th Quintile,Rather not,0.25884,1307,4203,0.24559,0.27208
2014,No migration background,4th Quintile,Never,0.30485,1480,4203,0.29093,0.31877
2014,No migration background,5th Quintile,"Yes, happily",0.05031,264,4576,0.04397,0.05664
2014,No migration background,5th Quintile,"Yes, depending on situation",0.30811,1595,4576,0.29474,0.32149
2014,No migration background,5th Quintile,Rather not,0.25958,1425,4576,0.24687,0.27228
2014,No migration background,5th Quintile,Never,0.26125,1292,4576,0.24852,0.27398
2014,Direct migration background,1st Quintile,"Yes, happily",0.03523,85,1897,0.02693,0.04353
2014,Direct migration background,1st Quintile,"Yes, depending on situation",0.19782,379,1897,0.17988,0.21575
2014,Direct migration background,1st Quintile,Rather not,0.17789,449,1897,0.16068,0.19510
2014,Direct migration background,1st Quintile,Never,0.49963,984,1897,0.47712,0.52214
2014,Direct migration background,2nd Quintile,"Yes, happily",0.03243,70,1297,0.02279,0.04208
2014,Direct migration background,2nd Quintile,"Yes, depending on situation",0.19474,276,1297,0.17318,0.21630
2014,Direct migration background,2nd Quintile,Rather not,0.23448,332,1297,0.21141,0.25754
2014,Direct migration background,2nd Quintile,Never,0.49034,619,1297,0.46312,0.51755
2014,Direct migration background,3rd Quintile,"Yes, happily",0.03457,34,869,0.02241,0.04672
2014,Direct migration background,3rd Quintile,"Yes, depending on situation",0.23745,202,869,0.20914,0.26576
2014,Direct migration background,3rd Quintile,Rather not,0.27282,246,869,0.24319,0.30245
2014,Direct migration background,3rd Quintile,Never,0.40877,387,869,0.37606,0.44147
2014,Direct migration background,4th Quintile,"Yes, happily",0.03079,36,592,0.01687,0.04472
2014,Direct migration background,4th Quintile,"Yes, depending on situation",0.22610,138,592,0.19238,0.25983
2014,Direct migration background,4th Quintile,Rather not,0.29348,148,592,0.25676,0.33019
2014,Direct migration background,4th Quintile,Never,0.41166,270,592,0.37199,0.45134
2014,Direct migration background,5th Quintile,"Yes, happily",0.04655,32,493,0.02794,0.06517
2014,Direct migration background,5th Quintile,"Yes, depending on situation",0.20914,135,493,0.17320,0.24508
2014,Direct migration background,5th Quintile,Rather not,0.36248,154,493,0.32001,0.40496
2014,Direct migration background,5th Quintile,Never,0.34517,172,493,0.30316,0.38718
2014,Indirect migration background,1st Quintile,"Yes, happily",0.04140,38,519,0.02425,0.05856
2014,Indirect migration background,1st Quintile,"Yes, depending on situation",0.08767,129,519,0.06332,0.11203
2014,Indirect migration background,1st Quintile,Rather not,0.12324,144,519,0.09493,0.15154
2014,Indirect migration background,1st Quintile,Never,0.15842,208,519,0.12697,0.18986
2014,Indirect migration background,2nd Quintile,"Yes, depending on situation",0.10976,90,345,0.07672,0.14279
2014,Indirect migration background,2nd Quintile,Rather not,0.11958,104,345,0.08529,0.15387
2014,Indirect migration background,2nd Quintile,Never,0.16014,151,345,0.12139,0.19890
2014,Indirect migration background,3rd Quintile,"Yes, depending on situation",0.12187,71,261,0.08211,0.16164
2014,Indirect migration background,3rd Quintile,Rather not,0.17079,88,261,0.12504,0.21653
2014,Indirect migration background,3rd Quintile,Never,0.16947,102,261,0.12387,0.21507
2014,Indirect migration background,4th Quintile,"Yes, depending on situation",0.17304,84,254,0.12642,0.21965
2014,Indirect migration background,4th Quintile,Rather not,0.14844,74,254,0.10463,0.19225
2014,Indirect migration background,4th Quintile,Never,0.21647,96,254,0.16572,0.26722
2014,Indirect migration background,5th Quintile,"Yes, depending on situation",0.25781,79,215,0.19920,0.31642
2014,Indirect migration background,5th Quintile,Rather not,0.15604,66,215,0.10742,0.20467
2014,Indirect migration background,5th Quintile,Never,0.18982,70,215,0.13728,0.24237
2019,No migration background,1st Quintile,"Yes, happily",0.06012,198,2649,0.05106,0.06917
2019,No migration background,1st Quintile,"Yes, depending on situation",0.20684,676,2649,0.19141,0.22227
2019,No migration background,1st Quintile,Rather not,0.19497,653,2649,0.17988,0.21006
2019,No migration background,1st Quintile,Never,0.36011,1122,2649,0.34182,0.37839
2019,No migration background,2nd Quintile,"Yes, happily",0.04328,173,3415,0.03645,0.05010
2019,No migration background,2nd Quintile,"Yes, depending on situation",0.17302,823,3415,0.16033,0.18571
2019,No migration background,2nd Quintile,Rather not,0.21828,915,3415,0.20442,0.23213
2019,No migration background,2nd Quintile,Never,0.38273,1504,3415,0.36643,0.39904
2019,No migration background,3rd Quintile,"Yes, happily",0.04096,166,3412,0.03431,0.04761
2019,No migration background,3rd Quintile,"Yes, depending on situation",0.22538,961,3412,0.21135,0.23940
2019,No migration background,3rd Quintile,Rather not,0.24038,963,3412,0.22604,0.25472
2019,No migration background,3rd Quintile,Never,0.31311,1322,3412,0.29755,0.32867
2019,No migration background,4th Quintile,"Yes, happily",0.04802,181,3577,0.04101,0.05503
2019,No migration background,4th Quintile,"Yes, depending on situation",0.23063,1071,3577,0.21683,0.24444
2019,No migration background,4th Quintile,Rather not,0.25652,1076,3577,0.24221,0.27083
2019,No migration background,4th Quintile,Never,0.29675,1249,3577,0.28178,0.31172
2019,No migration background,5th Quintile,"Yes, happily",0.05770,236,4058,0.05053,0.06488
2019,No migration background,5th Quintile,"Yes, depending on situation",0.27416,1337,4058,0.26043,0.28788
2019,No migration background,5th Quintile,Rather not,0.29267,1351,4058,0.27867,0.30667
2019,No migration background,5th Quintile,Never,0.26065,1134,4058,0.24714,0.27416
2019,Direct migration background,1st Quintile,"Yes, happily",0.05072,77,1264,0.03862,0.06282
2019,Direct migration background,1st Quintile,"Yes, depending on situation",0.12152,219,1264,0.10350,0.13954
2019,Direct migration background,1st Quintile,Rather not,0.18394,297,1264,0.16257,0.20530
2019,Direct migration background,1st Quintile,Never,0.40137,671,1264,0.37434,0.42841
2019,Direct migration background,2nd Quintile,"Yes, happily",0.03269,39,951,0.02139,0.04400
2019,Direct migration background,2nd Quintile,"Yes, depending on situation",0.19559,182,951,0.17037,0.22081
2019,Direct migration background,2nd Quintile,Rather not,0.23230,265,951,0.20545,0.25916
2019,Direct migration background,2nd Quintile,Never,0.47445,465,951,0.44269,0.50620
2019,Direct migration background,3rd Quintile,"Yes, depending on situation",0.20334,139,610,0.17138,0.23531
2019,Direct migration background,3rd Quintile,Rather not,0.22366,178,610,0.19057,0.25676
2019,Direct migration background,3rd Quintile,Never,0.45955,293,610,0.41996,0.49913
2019,Direct migration background,4th Quintile,"Yes, depending on situation",0.20331,114,398,0.16372,0.24290
2019,Direct migration background,4th Quintile,Rather not,0.30051,116,398,0.25541,0.34561
2019,Direct migration background,4th Quintile,Never,0.41481,168,398,0.36635,0.46328
2019,Direct migration background,5th Quintile,"Yes, depending on situation",0.25106,114,407,0.20888,0.29324
2019,Direct migration background,5th Quintile,Rather not,0.33563,126,407,0.28970,0.38157
2019,Direct migration background,5th Quintile,Never,0.32480,167,407,0.27925,0.37035
2019,Indirect migration background,1st Quintile,"Yes, depending on situation",0.11592,108,374,0.08343,0.14841
2019,Indirect migration background,1st Quintile,Rather not,0.13658,110,374,0.10173,0.17143
2019,Indirect migration background,1st Quintile,Never,0.12992,156,374,0.09580,0.16404
2019,Indirect migration background,2nd Quintile,"Yes, depending on situation",0.09960,75,286,0.06483,0.13436
2019,Indirect migration background,2nd Quintile,Rather not,0.12773,74,286,0.08898,0.16649
2019,Indirect migration background,2nd Quintile,Never,0.20725,137,286,0.16019,0.25431
2019,Indirect migration background,3rd Quintile,"Yes, depending on situation",0.11573,68,256,0.07647,0.15500
2019,Indirect migration background,3rd Quintile,Rather not,0.18076,88,256,0.13353,0.22800
2019,Indirect migration background,3rd Quintile,Never,0.20474,100,256,0.15522,0.25427
2019,Indirect migration background,4th Quintile,"Yes, depending on situation",0.14523,48,180,0.09361,0.19685
2019,Indirect migration background,4th Quintile,Rather not,0.23233,68,180,0.17046,0.29420
2019,Indirect migration background,4th Quintile,Never,0.21147,64,180,0.15165,0.27129
2019,Indirect migration background,5th Quintile,"Yes, depending on situation",0.15896,63,200,0.10816,0.20976
2019,Indirect migration background,5th Quintile,Rather not,0.25521,77,200,0.19464,0.31579
2019,Indirect migration background,5th Quintile,Never,0.21555,60,200,0.15842,0.27268
