year,migback,quintil_oecd,plj0045,proportion,n,lower_confidence,upper_confidence
2009,direkter Migrationshintergrund,3. Quintil,"Ja, unter Umstaenden",0.00439297124600639,21983,0.003518721029171266,0.005267221462841513
2009,direkter Migrationshintergrund,4. Quintil,"Ja, unter Umstaenden",0.00439297124600639,21983,0.003518721029171266,0.005267221462841513
2009,indirekter Migrationshintergrund,5. Quintil,"Ja, unter Umstaenden",0.004293130990415336,21983,0.003428829199604724,0.005157432781225948
2009,indirekter Migrationshintergrund,4. Quintil,Eher nein,0.004193290734824281,21983,0.0033390552604651005,0.0050475262091834614
2009,indirekter Migrationshintergrund,3. Quintil,Eher nein,0.004193290734824281,21983,0.0033390552604651005,0.0050475262091834614
2009,direkter Migrationshintergrund,1. Quintil,Eher nein,0.004093450479233227,21983,0.0032494034297141073,0.0049374975287523465
2009,direkter Migrationshintergrund,1. Quintil,"Ja, unter Umstaenden",0.003893769968051118,21983,0.0030704842810762726,0.0047170556550259635
2009,direkter Migrationshintergrund,5. Quintil,"Ja, unter Umstaenden",0.003893769968051118,21983,0.0030704842810762726,0.0047170556550259635
2009,indirekter Migrationshintergrund,3. Quintil,"Ja, unter Umstaenden",0.0037939297124600637,21983,0.0029812267859210487,0.004606632638999079
2009,indirekter Migrationshintergrund,4. Quintil,Auf keinen Fall,0.003594249201277955,21983,0.002803142985944571,0.00438535541661134
2009,indirekter Migrationshintergrund,3. Quintil,Auf keinen Fall,0.003194888178913738,21983,0.00244887662985849,0.003940899727968986
2009,indirekter Migrationshintergrund,2. Quintil,"Ja, unter Umstaenden",0.0030950479233226836,21983,0.0023607485508575984,0.0038293472957877687
2009,indirekter Migrationshintergrund,2. Quintil,Eher nein,0.0026956869009584663,21983,0.002010259970025358,0.0033811138318915746
2009,indirekter Migrationshintergrund,2. Quintil,Auf keinen Fall,0.002595846645367412,21983,0.001923198895655534,0.00326849439507929
2009,indirekter Migrationshintergrund,1. Quintil,"Ja, unter Umstaenden",0.0024960063897763577,21983,0.001836387993406472,0.0031556247861462437
2009,indirekter Migrationshintergrund,1. Quintil,Eher nein,0.0024960063897763577,21983,0.001836387993406472,0.0031556247861462437
2009,indirekter Migrationshintergrund,4. Quintil,"Ja, unter Umstaenden",0.0020966453674121405,21983,0.0014919741143261216,0.0027013166204981594
2009,indirekter Migrationshintergrund,5. Quintil,Auf keinen Fall,0.0018969648562300319,21983,0.0013217502279333818,0.002472179484526682
2009,indirekter Migrationshintergrund,1. Quintil,Auf keinen Fall,0.0018969648562300319,21983,0.0013217502279333818,0.002472179484526682
2009,indirekter Migrationshintergrund,2. Quintil,"Ja, gerne",0.0008985623003194888,21983,0.0005024744872289763,0.0012946501134100013
2009,direkter Migrationshintergrund,4. Quintil,"Ja, gerne",0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,direkter Migrationshintergrund,1. Quintil,"Ja, gerne",0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,direkter Migrationshintergrund,5. Quintil,"Ja, gerne",0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,direkter Migrationshintergrund,2. Quintil,"Ja, gerne",0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2009,direkter Migrationshintergrund,3. Quintil,"Ja, gerne",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,indirekter Migrationshintergrund,3. Quintil,"Ja, gerne",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,indirekter Migrationshintergrund,1. Quintil,"Ja, gerne",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,indirekter Migrationshintergrund,4. Quintil,"Ja, gerne",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,indirekter Migrationshintergrund,5. Quintil,"Ja, gerne",0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2014,kein Migrationshintergrund,5. Quintil,"Ja, unter Umstaenden",0.08617824773413897,38694,0.0833820760518273,0.08897441941645064
2014,kein Migrationshintergrund,5. Quintil,Eher nein,0.07998489425981874,38694,0.07728195849863252,0.08268783002100495
2014,kein Migrationshintergrund,5. Quintil,Auf keinen Fall,0.0743202416918429,38694,0.07170676760728542,0.07693371577640037
2014,kein Migrationshintergrund,4. Quintil,Auf keinen Fall,0.07035498489425981,38694,0.06780674525448196,0.07290322453403766
2014,kein Migrationshintergrund,3. Quintil,Auf keinen Fall,0.059705438066465256,38694,0.05734456213598014,0.062066313996950374
2014,kein Migrationshintergrund,4. Quintil,Eher nein,0.05540030211480362,38694,0.053120935277473226,0.05767966895213402
2014,kein Migrationshintergrund,4. Quintil,"Ja, unter Umstaenden",0.05309667673716012,38694,0.05086248342204837,0.05533087005227187
2014,kein Migrationshintergrund,2. Quintil,Auf keinen Fall,0.047129909365558914,38694,0.04501836890518125,0.049241449825936576
2014,kein Migrationshintergrund,3. Quintil,Eher nein,0.0388595166163142,38694,0.03693387089152608,0.04078516234110231
2014,kein Migrationshintergrund,3. Quintil,"Ja, unter Umstaenden",0.035913897280966764,38694,0.0340598387638813,0.03776795579805223
2014,kein Migrationshintergrund,1. Quintil,Auf keinen Fall,0.026737160120845923,38694,0.025129823028052514,0.02834449721363933
2014,kein Migrationshintergrund,2. Quintil,Eher nein,0.025566465256797583,38694,0.023993765888070128,0.02713916462552504
2014,direkter Migrationshintergrund,2. Quintil,Auf keinen Fall,0.02466012084592145,38694,0.02311483136304581,0.026205410328797092
2014,kein Migrationshintergrund,2. Quintil,"Ja, unter Umstaenden",0.023187311178247735,38694,0.021687746855952688,0.02468687550054278
2014,direkter Migrationshintergrund,3. Quintil,Auf keinen Fall,0.02126132930513595,38694,0.019823978294363657,0.022698680315908243
2014,direkter Migrationshintergrund,1. Quintil,Auf keinen Fall,0.016880664652567975,38694,0.015597057443082776,0.018164271862053175
2014,direkter Migrationshintergrund,4. Quintil,Auf keinen Fall,0.016427492447129908,38694,0.01516094026849831,0.017694044625761504
2014,kein Migrationshintergrund,1. Quintil,"Ja, unter Umstaenden",0.01570996978851964,38694,0.01447093507006509,0.01694900450697419
2014,kein Migrationshintergrund,1. Quintil,Eher nein,0.014652567975830815,38694,0.013455315277126362,0.01584982067453527
2014,kein Migrationshintergrund,5. Quintil,"Ja, gerne",0.013897280966767372,38694,0.012730846739716917,0.015063715193817828
2014,direkter Migrationshintergrund,5. Quintil,Auf keinen Fall,0.011744712990936556,38694,0.01067124268637203,0.012818183295501082
2014,direkter Migrationshintergrund,2. Quintil,Eher nein,0.01166918429003021,38694,0.01059913033790803,0.012739238242152392
2014,direkter Migrationshintergrund,4. Quintil,Eher nein,0.01061178247734139,38694,0.00959081526716951,0.011632749687513272
2014,direkter Migrationshintergrund,3. Quintil,Eher nein,0.0104607250755287,38694,0.00944697320190809,0.01147447694914931
2014,direkter Migrationshintergrund,4. Quintil,"Ja, unter Umstaenden",0.009629909365558912,38694,0.008656839293353528,0.010602979437764296
2014,direkter Migrationshintergrund,3. Quintil,"Ja, unter Umstaenden",0.009365558912386707,38694,0.0084058095789325,0.010325308245840915
2014,kein Migrationshintergrund,4. Quintil,"Ja, gerne",0.009025679758308158,38694,0.008083344549710028,0.009968014966906287
2014,direkter Migrationshintergrund,5. Quintil,Eher nein,0.00891238670694864,38694,0.007975930887262894,0.009848842526634385
2014,direkter Migrationshintergrund,2. Quintil,"Ja, unter Umstaenden",0.00857250755287009,38694,0.00765392397959918,0.009491091126141
2014,direkter Migrationshintergrund,1. Quintil,Eher nein,0.007930513595166163,38694,0.007046709599463369,0.008814317590868957
2014,direkter Migrationshintergrund,1. Quintil,"Ja, unter Umstaenden",0.007326283987915408,38694,0.006476557035785954,0.008176010940044862
2014,direkter Migrationshintergrund,5. Quintil,"Ja, unter Umstaenden",0.0072507552870090634,38694,0.006405387559490493,0.008096123014527635
2014,kein Migrationshintergrund,3. Quintil,"Ja, gerne",0.00581570996978852,38694,0.005058059187776745,0.006573360751800295
2014,indirekter Migrationshintergrund,3. Quintil,Auf keinen Fall,0.005740181268882176,38694,0.004987437783597042,0.006492924754167309
2014,indirekter Migrationshintergrund,2. Quintil,Auf keinen Fall,0.005098187311178248,38694,0.004388556828532895,0.0058078177938236004
2014,indirekter Migrationshintergrund,5. Quintil,Auf keinen Fall,0.004909365558912387,38694,0.004212934288906702,0.005605796828918071
2014,kein Migrationshintergrund,2. Quintil,"Ja, gerne",0.004833836858006042,38694,0.004142757290692147,0.005524916425319938
2014,indirekter Migrationshintergrund,5. Quintil,"Ja, unter Umstaenden",0.004833836858006042,38694,0.004142757290692147,0.005524916425319938
2014,indirekter Migrationshintergrund,4. Quintil,Auf keinen Fall,0.004645015105740181,38694,0.00396750337226123,0.005322526839219132
2014,indirekter Migrationshintergrund,4. Quintil,Eher nein,0.004154078549848943,38694,0.0035132118814885887,0.004794945218209296
2014,indirekter Migrationshintergrund,5. Quintil,Eher nein,0.00411631419939577,38694,0.0034783551161747775,0.004754273282616762
2014,kein Migrationshintergrund,1. Quintil,"Ja, gerne",0.003851963746223565,38694,0.0032347475769872393,0.00446917991545989
2014,indirekter Migrationshintergrund,2. Quintil,Eher nein,0.003851963746223565,38694,0.0032347475769872393,0.00446917991545989
2014,indirekter Migrationshintergrund,4. Quintil,"Ja, unter Umstaenden",0.0037764350453172208,38694,0.00316527680393876,0.0043875932866956815
2014,indirekter Migrationshintergrund,3. Quintil,Eher nein,0.0036253776435045317,38694,0.00302652190902324,0.004224233377985824
2014,indirekter Migrationshintergrund,1. Quintil,Auf keinen Fall,0.0035498489425981874,38694,0.0029572416620156803,0.0041424562231806945
2014,indirekter Migrationshintergrund,3. Quintil,"Ja, unter Umstaenden",0.0030589123867069486,38694,0.002508671923127706,0.0036091528502861913
2014,indirekter Migrationshintergrund,2. Quintil,"Ja, unter Umstaenden",0.0030211480362537764,38694,0.002474304310140642,0.003567991762366911
2014,indirekter Migrationshintergrund,1. Quintil,"Ja, unter Umstaenden",0.00256797583081571,38694,0.002063696256468821,0.0030722554051625995
2014,indirekter Migrationshintergrund,1. Quintil,Eher nein,0.0024924471299093654,38694,0.0019956199675050085,0.0029892742923137224
2014,direkter Migrationshintergrund,2. Quintil,"Ja, gerne",0.0021148036253776435,38694,0.0016570734215454266,0.00257253382920986
2014,direkter Migrationshintergrund,3. Quintil,"Ja, gerne",0.001963746223564955,38694,0.0015226329789895974,0.0024048594681403126
2014,direkter Migrationshintergrund,1. Quintil,"Ja, gerne",0.0019259818731117825,38694,0.0014891224273517946,0.00236284131887177
2014,direkter Migrationshintergrund,5. Quintil,"Ja, gerne",0.0018126888217522659,38694,0.0013888488534864042,0.0022365287900181275
2014,direkter Migrationshintergrund,4. Quintil,"Ja, gerne",0.0017749244712990937,38694,0.0013555148066636635,0.002194334135934524
2014,indirekter Migrationshintergrund,3. Quintil,"Ja, gerne",0.0010196374622356496,38694,0.0007016312346340957,0.0013376436898372035
2014,indirekter Migrationshintergrund,1. Quintil,"Ja, gerne",0.0008308157099697885,38694,0.0005437336040393593,0.0011178978159002177
2014,indirekter Migrationshintergrund,2. Quintil,"Ja, gerne",0.0007552870090634441,38694,0.00048155461568186235,0.0010290194024450258
2014,indirekter Migrationshintergrund,5. Quintil,"Ja, gerne",0.0007552870090634441,38694,0.00048155461568186235,0.0010290194024450258
2014,indirekter Migrationshintergrund,4. Quintil,"Ja, gerne",0.0006797583081570997,38694,0.0004200631443449088,0.0009394534719692906
2019,kein Migrationshintergrund,5. Quintil,"Ja, unter Umstaenden",0.12986961202599784,42417,0.1266704809368359,0.1330687431151598
2019,kein Migrationshintergrund,5. Quintil,Auf keinen Fall,0.12317078033414411,42417,0.12004327938518004,0.1262982812831082
2019,kein Migrationshintergrund,5. Quintil,Eher nein,0.12241317436899397,42417,0.1192939599895965,0.12553238874839145
2019,kein Migrationshintergrund,4. Quintil,Auf keinen Fall,0.07269029865624627,42417,0.07021950359247962,0.07516109372001291
2019,kein Migrationshintergrund,4. Quintil,Eher nein,0.05099884365405319,42417,0.048905215103568565,0.05309247220453781
2019,kein Migrationshintergrund,4. Quintil,"Ja, unter Umstaenden",0.05000199369990829,42417,0.04792783919442454,0.052076148205392046
2019,kein Migrationshintergrund,3. Quintil,Auf keinen Fall,0.04725068782646836,42417,0.04523148713557999,0.049269888517356725
2019,kein Migrationshintergrund,2. Quintil,Auf keinen Fall,0.0275130587343993,42417,0.025956385624187766,0.02906973184461083
2019,kein Migrationshintergrund,3. Quintil,Eher nein,0.027233940747238724,42417,0.025684961691730564,0.028782919802746883
2019,kein Migrationshintergrund,5. Quintil,"Ja, gerne",0.025200366840783125,42417,0.023708784590275984,0.026691949091290267
2019,kein Migrationshintergrund,3. Quintil,"Ja, unter Umstaenden",0.024682004864627776,42417,0.02320545053239699,0.026158559196858562
2019,direkter Migrationshintergrund,4. Quintil,Auf keinen Fall,0.017464811196618683,42417,0.016218168201931855,0.018711454191305512
2019,direkter Migrationshintergrund,5. Quintil,Auf keinen Fall,0.016667331233302763,42417,0.015448988818505755,0.017885673648099773
2019,direkter Migrationshintergrund,3. Quintil,Auf keinen Fall,0.015311615295665696,42417,0.014143068769351532,0.01648016182197986
2019,kein Migrationshintergrund,2. Quintil,"Ja, unter Umstaenden",0.014075521352526018,42417,0.012954432158618244,0.015196610546433792
2019,kein Migrationshintergrund,1. Quintil,Auf keinen Fall,0.013796403365365445,42417,0.012686328346356093,0.014906478384374797
2019,kein Migrationshintergrund,2. Quintil,Eher nein,0.01343753738187328,42417,0.012341795572440525,0.014533279191306037
2019,direkter Migrationshintergrund,2. Quintil,Auf keinen Fall,0.013038797400215319,42417,0.01195921721258899,0.014118377587841648
2019,direkter Migrationshintergrund,5. Quintil,Eher nein,0.012879301407552135,42417,0.011806257780692046,0.013952345034412224
2019,direkter Migrationshintergrund,5. Quintil,"Ja, unter Umstaenden",0.012081821444236213,42417,0.011042110078038143,0.013121532810434284
2019,kein Migrationshintergrund,1. Quintil,"Ja, unter Umstaenden",0.010606483512101758,42417,0.00963159189184919,0.011581375132354327
2019,kein Migrationshintergrund,1. Quintil,Eher nein,0.010088121535946409,42417,0.009137101826847857,0.01103914124504496
2019,kein Migrationshintergrund,4. Quintil,"Ja, gerne",0.00976912955062004,42417,0.008833115728777976,0.010705143372462105
2019,direkter Migrationshintergrund,4. Quintil,Eher nein,0.00976912955062004,42417,0.008833115728777976,0.010705143372462105
2019,direkter Migrationshintergrund,1. Quintil,Auf keinen Fall,0.009410263567127876,42417,0.00849143624153434,0.010329090892721413
2019,direkter Migrationshintergrund,3. Quintil,Eher nein,0.00825391762031979,42417,0.007392891337370725,0.009114943903268856
2019,indirekter Migrationshintergrund,5. Quintil,Eher nein,0.008014673631325013,42417,0.007166115417329484,0.008863231845320542
2019,direkter Migrationshintergrund,4. Quintil,"Ja, unter Umstaenden",0.007137445671677499,42417,0.006336317377560511,0.007938573965794487
2019,indirekter Migrationshintergrund,5. Quintil,Auf keinen Fall,0.006938075680848518,42417,0.0061481362759224474,0.007728015085774589
2019,indirekter Migrationshintergrund,5. Quintil,"Ja, unter Umstaenden",0.006778579688185334,42417,0.005997710137338873,0.007559449239031795
2019,direkter Migrationshintergrund,3. Quintil,"Ja, unter Umstaenden",0.006459587702858966,42417,0.005697190551927067,0.007221984853790864
2019,kein Migrationshintergrund,3. Quintil,"Ja, gerne",0.006020973723035209,42417,0.005284752940308486,0.006757194505761932
2019,indirekter Migrationshintergrund,4. Quintil,Auf keinen Fall,0.005821603732206229,42417,0.0050976020459270995,0.006545605418485358
2019,direkter Migrationshintergrund,2. Quintil,Eher nein,0.005542485745045656,42417,0.0048359542827761835,0.0062490172073151285
2019,indirekter Migrationshintergrund,3. Quintil,Auf keinen Fall,0.00438613979823757,42417,0.0037572525357945,0.005015027060680639
2019,indirekter Migrationshintergrund,4. Quintil,Eher nein,0.004306391801905977,42417,0.003683222966234824,0.00492956063757713
2019,direkter Migrationshintergrund,1. Quintil,Eher nein,0.004186769807408589,42417,0.003572280140174055,0.004801259474643122
2019,direkter Migrationshintergrund,2. Quintil,"Ja, unter Umstaenden",0.004146895809242793,42417,0.003535327039917276,0.00475846457856831
2019,kein Migrationshintergrund,2. Quintil,"Ja, gerne",0.003708281829419036,42417,0.0031298319652791643,0.004286731693558908
2019,indirekter Migrationshintergrund,4. Quintil,"Ja, unter Umstaenden",0.003389289844092667,42417,0.0028361903937076,0.003942389294477734
2019,kein Migrationshintergrund,1. Quintil,"Ja, gerne",0.003229793851429483,42417,0.0026898221220459538,0.003769765580813012
2019,indirekter Migrationshintergrund,2. Quintil,Auf keinen Fall,0.003189919853263687,42417,0.0026532809009125547,0.0037265588056148193
2019,indirekter Migrationshintergrund,3. Quintil,Eher nein,0.0026316838789425417,42417,0.002144120878924337,0.003119246878960746
2019,direkter Migrationshintergrund,5. Quintil,"Ja, gerne",0.0026316838789425417,42417,0.002144120878924337,0.003119246878960746
2019,direkter Migrationshintergrund,1. Quintil,"Ja, unter Umstaenden",0.0025519358826109496,42417,0.002071797835273016,0.0030320739299488832
2019,indirekter Migrationshintergrund,3. Quintil,"Ja, unter Umstaenden",0.002392439889947765,42417,0.0019275110570966193,0.0028573687227989105
2019,indirekter Migrationshintergrund,2. Quintil,"Ja, unter Umstaenden",0.002352565891781969,42417,0.0018915185315110015,0.0028136132520529366
2019,indirekter Migrationshintergrund,2. Quintil,Eher nein,0.0021133219027871923,42417,0.0016762936275677984,0.002550350178006586
2019,indirekter Migrationshintergrund,1. Quintil,Auf keinen Fall,0.0019936999082898043,42417,0.001569195081578143,0.0024182047350014657
2019,indirekter Migrationshintergrund,5. Quintil,"Ja, gerne",0.0016348339247976395,42417,0.0012503593483085154,0.002019308501286764
2019,indirekter Migrationshintergrund,1. Quintil,"Ja, unter Umstaenden",0.001475337932134455,42417,0.0011100702498301953,0.001840605614438715
2019,indirekter Migrationshintergrund,1. Quintil,Eher nein,0.001395589935802863,42417,0.0010403173057518928,0.0017508625658538331
2019,direkter Migrationshintergrund,2. Quintil,"Ja, gerne",0.001395589935802863,42417,0.0010403173057518928,0.0017508625658538331
2019,direkter Migrationshintergrund,4. Quintil,"Ja, gerne",0.0013158419394712708,42417,0.0009708554881152768,0.001660828390827265
2019,direkter Migrationshintergrund,3. Quintil,"Ja, gerne",0.0012759679413054748,42417,0.0009362419861477793,0.0016156938964631703
2019,direkter Migrationshintergrund,1. Quintil,"Ja, gerne",0.0011962199449738824,42417,0.0008672685707460685,0.0015251713192016964
2019,indirekter Migrationshintergrund,4. Quintil,"Ja, gerne",0.0009968499541449021,42417,0.0006965298387225768,0.0012971700695672275
2019,indirekter Migrationshintergrund,3. Quintil,"Ja, gerne",0.0009968499541449021,42417,0.0006965298387225768,0.0012971700695672275
2019,indirekter Migrationshintergrund,2. Quintil,"Ja, gerne",0.0005183619761553491,42417,0.00030174620400750466,0.0007349777483031935
2019,indirekter Migrationshintergrund,1. Quintil,"Ja, gerne",0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,direkter Migrationshintergrund,-6,Eher nein,3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
